year,bula_h,quintil_oecd,occpos,proportion,n,lower_confidence,upper_confidence
1984,Niedersachsen,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.013152348031363292,16099,0.01139246694682983,0.014912229115896753
1984,Niedersachsen,1. Quintil,Arbeiter*innen,0.013152348031363292,16099,0.01139246694682983,0.014912229115896753
1984,Bayern,2. Quintil,Angestellte,0.012815108338251412,16099,0.011077639547875965,0.014552577128626858
1984,Niedersachsen,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.011972009105471713,16099,0.010291949211414731,0.013652068999528696
1984,"Rheinland-Pfalz,Saarland",1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.011972009105471713,16099,0.010291949211414731,0.013652068999528696
1984,Bayern,2. Quintil,Arbeiter*innen,0.011887699182193744,16099,0.010213494017136625,0.013561904347250863
1984,Hessen,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.011550459489081864,16099,0.009899891174971,0.013201027803192728
1984,Baden-Wuerttemberg,1. Quintil,Angestellte,0.010623050333024197,16099,0.009039389649984044,0.01220671101606435
1984,"Rheinland-Pfalz,Saarland",1. Quintil,Nicht erwerbstätig: Rentner*innen,0.010201500716634348,16099,0.008649249357172133,0.011753752076096562
1984,Baden-Wuerttemberg,2. Quintil,Angestellte,0.010117190793356379,16099,0.008571301169000244,0.011663080417712513
1984,Nordrhein-Westfalen,3. Quintil,Angestellte,0.009864261023522468,16099,0.008337622323694572,0.011390899723350363
1984,Hessen,2. Quintil,Arbeiter*innen,0.00927409156057668,16099,0.007793384760143093,0.010754798361010268
1984,Hessen,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.00918978163729871,16099,0.007715757973736188,0.01066380530086123
1984,Nordrhein-Westfalen,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00859961217435292,16099,0.007173280271115708,0.010025944077590132
1984,Niedersachsen,1. Quintil,Angestellte,0.008515302251074951,16099,0.007095919043027878,0.009934685459122026
1984,Baden-Wuerttemberg,1. Quintil,Auszubildende/ Praktikant*innen,0.008178062557963071,16099,0.006786833338832383,0.00956929177709376
1984,Niedersachsen,1. Quintil,Auszubildende/ Praktikant*innen,0.007925132788129162,16099,0.006555411773780634,0.00929485380247769
1984,Bayern,1. Quintil,Auszubildende/ Praktikant*innen,0.007672203018295253,16099,0.006324344701191835,0.009020061335398672
1984,Nordrhein-Westfalen,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.007334963325183374,16099,0.006016837231871214,0.008653089418495534
1984,Niedersachsen,2. Quintil,Arbeiter*innen,0.007334963325183374,16099,0.006016837231871214,0.008653089418495534
1984,Baden-Wuerttemberg,3. Quintil,Arbeiter*innen,0.007250653401905404,16099,0.0059400689880970865,0.008561237815713722
1984,Hessen,1. Quintil,Angestellte,0.006913413708793525,16099,0.005633453547848241,0.008193373869738809
1984,Nordrhein-Westfalen,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.006744793862237585,16099,0.005480432002067305,0.008009155722407865
1984,Hessen,2. Quintil,Angestellte,0.006660483938959616,16099,0.0054039958670497965,0.007916972010869435
1984,Berlin,1. Quintil,Arbeiter*innen,0.005986004552735857,16099,0.004794429527214346,0.007177579578257367
1984,Baden-Wuerttemberg,3. Quintil,Angestellte,0.005817384706179918,16099,0.004642612681658796,0.006992156730701039
1984,Bayern,3. Quintil,Angestellte,0.0053115251665120985,16099,0.004188706081505446,0.006434344251518751
1984,Niedersachsen,2. Quintil,Angestellte,0.0053115251665120985,16099,0.004188706081505446,0.006434344251518751
1984,Baden-Wuerttemberg,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0053115251665120985,16099,0.004188706081505446,0.006434344251518751
1984,Nordrhein-Westfalen,2. Quintil,Auszubildende/ Praktikant*innen,0.005058595396678189,16099,0.003962696863527461,0.0061544939298289175
1984,Baden-Wuerttemberg,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.005058595396678189,16099,0.003962696863527461,0.0061544939298289175
1984,Bayern,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.004974285473400219,16099,0.0038875117575952267,0.006061059189205212
1984,Bayern,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.004974285473400219,16099,0.0038875117575952267,0.006061059189205212
1984,Hessen,1. Quintil,Auszubildende/ Praktikant*innen,0.004805665626844279,16099,0.0037373801026885983,0.0058739511509999605
1984,Nordrhein-Westfalen,3. Quintil,Arbeiter*innen,0.00463704578028834,16099,0.0035875805624381155,0.005686510998138565
1984,Bayern,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.0044684259337324,16099,0.003438131336816007,0.0054987205306487935
1984,"Rheinland-Pfalz,Saarland",1. Quintil,Angestellte,0.00438411601045443,16099,0.0033635442469858922,0.005404687773922968
1984,Hessen,3. Quintil,Angestellte,0.00429980608717646,16099,0.0032890523585196417,0.005310559815833279
1984,Niedersachsen,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.004046876317342551,16099,0.003066176632062657,0.005027576002622445
1984,Nordrhein-Westfalen,4. Quintil,Angestellte,0.003962566394064581,16099,0.002992095024619136,0.004933037763510026
1984,"Rheinland-Pfalz,Saarland",2. Quintil,Angestellte,0.0038782564707866116,16099,0.00291812413992343,0.004838388801649793
1984,"Rheinland-Pfalz,Saarland",2. Quintil,Arbeiter*innen,0.0037939465475086416,16099,0.0028442675942436835,0.0047436255007736
1984,Schleswig-Holstein,1. Quintil,Arbeiter*innen,0.0037939465475086416,16099,0.0028442675942436835,0.0047436255007736
1984,Berlin,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.003709636624230672,16099,0.0027705292057580563,0.004648744042703288
1984,Hamburg,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.003709636624230672,16099,0.0027705292057580563,0.004648744042703288
1984,"Rheinland-Pfalz,Saarland",1. Quintil,Auszubildende/ Praktikant*innen,0.003625326700952702,16099,0.0026969130107065984,0.004553740391198806
1984,Berlin,2. Quintil,Arbeiter*innen,0.003625326700952702,16099,0.0026969130107065984,0.004553740391198806
1984,Nordrhein-Westfalen,1. Quintil,Selbständige,0.0035410167776747325,16099,0.0026234232812436115,0.0044586102741058535
1984,Hessen,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0035410167776747325,16099,0.0026234232812436115,0.0044586102741058535
1984,Nordrhein-Westfalen,2. Quintil,Beamte,0.0034567068543967625,16099,0.002550064545214578,0.004363349163578947
1984,Nordrhein-Westfalen,2. Quintil,Selbständige,0.0034567068543967625,16099,0.002550064545214578,0.004363349163578947
1984,Schleswig-Holstein,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0034567068543967625,16099,0.002550064545214578,0.004363349163578947
1984,Nordrhein-Westfalen,1. Quintil,Beamte,0.0033723969311187925,16099,0.00247684160811751,0.004267952254120075
1984,Schleswig-Holstein,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.0033723969311187925,16099,0.00247684160811751,0.004267952254120075
1984,Niedersachsen,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.003288087007840823,16099,0.002403759577551073,0.004172414438130573
1984,Bayern,4. Quintil,Angestellte,0.003203777084562853,16099,0.0023308238905025832,0.004076730278623123
1984,Bayern,1. Quintil,Beamte,0.003203777084562853,16099,0.0023308238905025832,0.004076730278623123
1984,Hessen,3. Quintil,Arbeiter*innen,0.003203777084562853,16099,0.0023308238905025832,0.004076730278623123
1984,Baden-Wuerttemberg,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.003203777084562853,16099,0.0023308238905025832,0.004076730278623123
1984,Berlin,1. Quintil,Angestellte,0.003203777084562853,16099,0.0023308238905025832,0.004076730278623123
1984,Schleswig-Holstein,1. Quintil,Angestellte,0.0031194671612848834,16099,0.002258040343889816,0.0039808939786799506
1984,Hessen,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.0031194671612848834,16099,0.002258040343889816,0.0039808939786799506
1984,Bayern,1. Quintil,Selbständige,0.0031194671612848834,16099,0.002258040343889816,0.0039808939786799506
1984,Niedersachsen,3. Quintil,Angestellte,0.0030351572380069134,16099,0.0021854151288438002,0.0038848993471700265
1984,Bremen,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.002866537391450974,16099,0.0020406666656404638,0.003692408117261484
1984,Hessen,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.002866537391450974,16099,0.0020406666656404638,0.003692408117261484
1984,Hamburg,1. Quintil,Arbeiter*innen,0.002782227468173004,16099,0.0019685581440252887,0.003595896792320719
1984,Nordrhein-Westfalen,3. Quintil,Selbständige,0.002782227468173004,16099,0.0019685581440252887,0.003595896792320719
1984,Nordrhein-Westfalen,3. Quintil,Beamte,0.002782227468173004,16099,0.0019685581440252887,0.003595896792320719
1984,Bayern,2. Quintil,Auszubildende/ Praktikant*innen,0.0026979175448950342,16099,0.0018966375126856735,0.003499197577104395
1984,Baden-Wuerttemberg,1. Quintil,Selbständige,0.0026979175448950342,16099,0.0018966375126856735,0.003499197577104395
1984,Baden-Wuerttemberg,4. Quintil,Angestellte,0.0026136076216170642,16099,0.0018249136260610678,0.003402301617173061
1984,Niedersachsen,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0026136076216170642,16099,0.0018249136260610678,0.003402301617173061
1984,Bayern,2. Quintil,Selbständige,0.0026136076216170642,16099,0.0018249136260610678,0.003402301617173061
1984,Nordrhein-Westfalen,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0025292976983390947,16099,0.0017533960583840397,0.0033051993382941496
1984,Berlin,2. Quintil,Angestellte,0.0025292976983390947,16099,0.0017533960583840397,0.0033051993382941496
1984,Hamburg,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0025292976983390947,16099,0.0017533960583840397,0.0033051993382941496
1984,Hamburg,2. Quintil,Angestellte,0.0025292976983390947,16099,0.0017533960583840397,0.0033051993382941496
1984,Bayern,3. Quintil,Arbeiter*innen,0.0025292976983390947,16099,0.0017533960583840397,0.0033051993382941496
1984,Niedersachsen,1. Quintil,Selbständige,0.0024449877750611247,16099,0.001682095188392452,0.0032078803617297974
1984,Baden-Wuerttemberg,2. Quintil,Auszubildende/ Praktikant*innen,0.0024449877750611247,16099,0.001682095188392452,0.0032078803617297974
1984,Baden-Wuerttemberg,2. Quintil,Beamte,0.0023606778517831547,16099,0.0016110222973094307,0.0031103334062568787
1984,Schleswig-Holstein,2. Quintil,Angestellte,0.0023606778517831547,16099,0.0016110222973094307,0.0031103334062568787
1984,Schleswig-Holstein,2. Quintil,Arbeiter*innen,0.0023606778517831547,16099,0.0016110222973094307,0.0031103334062568787
1984,Nordrhein-Westfalen,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.002276367928505185,16099,0.0015401896827230864,0.003012546174287284
1984,Berlin,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.002192058005227215,16099,0.0014696107916382065,0.0029145052188162238
1984,Hamburg,1. Quintil,Angestellte,0.0021077480819492456,16099,0.0013993003767991399,0.0028161957870993515
1984,Bayern,2. Quintil,Beamte,0.0021077480819492456,16099,0.0013993003767991399,0.0028161957870993515
1984,Baden-Wuerttemberg,1. Quintil,Beamte,0.0020234381586712756,16099,0.0013292746814610491,0.002717601635881502
1984,Baden-Wuerttemberg,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.0020234381586712756,16099,0.0013292746814610491,0.002717601635881502
1984,Hamburg,2. Quintil,Arbeiter*innen,0.0020234381586712756,16099,0.0013292746814610491,0.002717601635881502
1984,Nordrhein-Westfalen,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0020234381586712756,16099,0.0013292746814610491,0.002717601635881502
1984,Nordrhein-Westfalen,4. Quintil,Selbständige,0.0019391282353933058,16099,0.0012595516592056421,0.0026187048115809694
1984,Hessen,2. Quintil,Auszubildende/ Praktikant*innen,0.001854818312115336,16099,0.0011901512372849998,0.0025194853869456722
1984,Bayern,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.001854818312115336,16099,0.0011901512372849998,0.0025194853869456722
1984,Baden-Wuerttemberg,2. Quintil,Selbständige,0.001854818312115336,16099,0.0011901512372849998,0.0025194853869456722
1984,Bayern,3. Quintil,Selbständige,0.0017705083888373662,16099,0.0011210956345167435,0.002419921143157989
1984,Hessen,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0017705083888373662,16099,0.0011210956345167435,0.002419921143157989
1984,Niedersachsen,3. Quintil,Arbeiter*innen,0.0017705083888373662,16099,0.0011210956345167435,0.002419921143157989
1984,Hessen,4. Quintil,Angestellte,0.0016861984655593962,16099,0.0010524097482132349,0.002319987182905558
1984,"Rheinland-Pfalz,Saarland",2. Quintil,Nicht erwerbstätig: Rentner*innen,0.0016861984655593962,16099,0.0010524097482132349,0.002319987182905558
1984,Niedersachsen,2. Quintil,Selbständige,0.0016861984655593962,16099,0.0010524097482132349,0.002319987182905558
1984,Baden-Wuerttemberg,3. Quintil,Selbständige,0.0016861984655593962,16099,0.0010524097482132349,0.002319987182905558
1984,Niedersachsen,2. Quintil,Auszubildende/ Praktikant*innen,0.0016018885422814265,16099,0.0009841216294036803,0.0022196554551591726
1984,Nordrhein-Westfalen,4. Quintil,Beamte,0.0016018885422814265,16099,0.0009841216294036803,0.0022196554551591726
1984,Hessen,1. Quintil,Selbständige,0.0016018885422814265,16099,0.0009841216294036803,0.0022196554551591726
1984,Hessen,2. Quintil,Beamte,0.0016018885422814265,16099,0.0009841216294036803,0.0022196554551591726
1984,"Rheinland-Pfalz,Saarland",2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0016018885422814265,16099,0.0009841216294036803,0.0022196554551591726
1984,Bayern,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0016018885422814265,16099,0.0009841216294036803,0.0022196554551591726
1984,Hessen,2. Quintil,Selbständige,0.0015175786190034567,16099,0.0009162630722994631,0.00211889416570745
1984,"Rheinland-Pfalz,Saarland",1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0015175786190034567,16099,0.0009162630722994631,0.00211889416570745
1984,Schleswig-Holstein,3. Quintil,Angestellte,0.0015175786190034567,16099,0.0009162630722994631,0.00211889416570745
1984,Bayern,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.0015175786190034567,16099,0.0009162630722994631,0.00211889416570745
1984,Niedersachsen,2. Quintil,Beamte,0.0015175786190034567,16099,0.0009162630722994631,0.00211889416570745
1984,Bayern,3. Quintil,Beamte,0.0015175786190034567,16099,0.0009162630722994631,0.00211889416570745
1984,Niedersachsen,3. Quintil,Beamte,0.0015175786190034567,16099,0.0009162630722994631,0.00211889416570745
1984,Berlin,3. Quintil,Angestellte,0.0015175786190034567,16099,0.0009162630722994631,0.00211889416570745
1984,Bremen,1. Quintil,Arbeiter*innen,0.001433268695725487,16099,0.0008488703534797566,0.002017667037971217
1984,Schleswig-Holstein,1. Quintil,Auszubildende/ Praktikant*innen,0.0013489587724475171,16099,0.0007819851700801703,0.001915932374814864
1984,Berlin,1. Quintil,Auszubildende/ Praktikant*innen,0.0013489587724475171,16099,0.0007819851700801703,0.001915932374814864
1984,Niedersachsen,3. Quintil,Selbständige,0.0013489587724475171,16099,0.0007819851700801703,0.001915932374814864
1984,Berlin,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.0013489587724475171,16099,0.0007819851700801703,0.001915932374814864
1984,Nordrhein-Westfalen,3. Quintil,Auszubildende/ Praktikant*innen,0.0013489587724475171,16099,0.0007819851700801703,0.001915932374814864
1984,Bremen,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0013489587724475171,16099,0.0007819851700801703,0.001915932374814864
1984,Bayern,5. Quintil,Selbständige,0.0013489587724475171,16099,0.0007819851700801703,0.001915932374814864
1984,Baden-Wuerttemberg,3. Quintil,Beamte,0.0012646488491695473,16099,0.0007156558466699999,0.0018136418516690948
1984,"Rheinland-Pfalz,Saarland",2. Quintil,Beamte,0.0012646488491695473,16099,0.0007156558466699999,0.0018136418516690948
1984,Baden-Wuerttemberg,4. Quintil,Selbständige,0.0012646488491695473,16099,0.0007156558466699999,0.0018136418516690948
1984,Hessen,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.0012646488491695473,16099,0.0007156558466699999,0.0018136418516690948
1984,Baden-Wuerttemberg,4. Quintil,Arbeiter*innen,0.0012646488491695473,16099,0.0007156558466699999,0.0018136418516690948
1984,Schleswig-Holstein,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0011803389258915773,16099,0.0006499389113216838,0.001710738940461471
1984,Bayern,4. Quintil,Selbständige,0.0011803389258915773,16099,0.0006499389113216838,0.001710738940461471
1984,Niedersachsen,1. Quintil,Beamte,0.0011803389258915773,16099,0.0006499389113216838,0.001710738940461471
1984,Berlin,3. Quintil,Arbeiter*innen,0.0011803389258915773,16099,0.0006499389113216838,0.001710738940461471
1984,"Rheinland-Pfalz,Saarland",1. Quintil,Selbständige,0.0011803389258915773,16099,0.0006499389113216838,0.001710738940461471
1984,Baden-Wuerttemberg,5. Quintil,Selbständige,0.0011803389258915773,16099,0.0006499389113216838,0.001710738940461471
1984,"Rheinland-Pfalz,Saarland",3. Quintil,Arbeiter*innen,0.0010960290026136076,16099,0.0005849011890794271,0.001607156816147788
1984,Nordrhein-Westfalen,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0010960290026136076,16099,0.0005849011890794271,0.001607156816147788
1984,Schleswig-Holstein,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.0010960290026136076,16099,0.0005849011890794271,0.001607156816147788
1984,"Rheinland-Pfalz,Saarland",3. Quintil,Angestellte,0.0010117190793356378,16099,0.0005206226369427674,0.0015028155217285083
1984,Bayern,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0010117190793356378,16099,0.0005206226369427674,0.0015028155217285083
1984,Niedersachsen,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0010117190793356378,16099,0.0005206226369427674,0.0015028155217285083
1984,Berlin,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0010117190793356378,16099,0.0005206226369427674,0.0015028155217285083
1984,Nordrhein-Westfalen,5. Quintil,Selbständige,0.0010117190793356378,16099,0.0005206226369427674,0.0015028155217285083
1984,Hamburg,3. Quintil,Angestellte,0.0010117190793356378,16099,0.0005206226369427674,0.0015028155217285083
1984,Niedersachsen,4. Quintil,Angestellte,0.0010117190793356378,16099,0.0005206226369427674,0.0015028155217285083
1984,Nordrhein-Westfalen,5. Quintil,Angestellte,0.000927409156057668,16099,0.0004572002691320281,0.0013976180429833079
1984,Hamburg,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.000927409156057668,16099,0.0004572002691320281,0.0013976180429833079
1984,Baden-Wuerttemberg,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.000927409156057668,16099,0.0004572002691320281,0.0013976180429833079
1984,Schleswig-Holstein,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.000927409156057668,16099,0.0004572002691320281,0.0013976180429833079
1984,Hamburg,1. Quintil,Auszubildende/ Praktikant*innen,0.0008430992327796981,16099,0.00039475373363090783,0.0012914447319284884
1984,Hamburg,4. Quintil,Angestellte,0.0008430992327796981,16099,0.00039475373363090783,0.0012914447319284884
1984,Hessen,3. Quintil,Beamte,0.0008430992327796981,16099,0.00039475373363090783,0.0012914447319284884
1984,Bayern,4. Quintil,Beamte,0.0008430992327796981,16099,0.00039475373363090783,0.0012914447319284884
1984,Hamburg,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0008430992327796981,16099,0.00039475373363090783,0.0012914447319284884
1984,Schleswig-Holstein,4. Quintil,Angestellte,0.0008430992327796981,16099,0.00039475373363090783,0.0012914447319284884
1984,Niedersachsen,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.0008430992327796981,16099,0.00039475373363090783,0.0012914447319284884
1984,Bayern,5. Quintil,Angestellte,0.0008430992327796981,16099,0.00039475373363090783,0.0012914447319284884
1984,Nordrhein-Westfalen,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.0007587893095017283,16099,0.00033343347784978074,0.001184145141153676
1984,"Rheinland-Pfalz,Saarland",3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0007587893095017283,16099,0.00033343347784978074,0.001184145141153676
1984,Hessen,3. Quintil,Auszubildende/ Praktikant*innen,0.0007587893095017283,16099,0.00033343347784978074,0.001184145141153676
1984,"Rheinland-Pfalz,Saarland",4. Quintil,Selbständige,0.0007587893095017283,16099,0.00033343347784978074,0.001184145141153676
1984,Bayern,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0007587893095017283,16099,0.00033343347784978074,0.001184145141153676
1984,Hessen,4. Quintil,Beamte,0.0007587893095017283,16099,0.00033343347784978074,0.001184145141153676
1984,Baden-Wuerttemberg,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.0007587893095017283,16099,0.00033343347784978074,0.001184145141153676
1984,Bremen,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.0007587893095017283,16099,0.00033343347784978074,0.001184145141153676
1984,Bremen,2. Quintil,Arbeiter*innen,0.0007587893095017283,16099,0.00033343347784978074,0.001184145141153676
1984,Baden-Wuerttemberg,5. Quintil,Angestellte,0.0006744793862237586,16099,0.0002734331443963661,0.001075525628051151
1984,"Rheinland-Pfalz,Saarland",1. Quintil,Beamte,0.0006744793862237586,16099,0.0002734331443963661,0.001075525628051151
1984,Hessen,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0006744793862237586,16099,0.0002734331443963661,0.001075525628051151
1984,Bremen,1. Quintil,Angestellte,0.0006744793862237586,16099,0.0002734331443963661,0.001075525628051151
1984,"Rheinland-Pfalz,Saarland",3. Quintil,Auszubildende/ Praktikant*innen,0.0006744793862237586,16099,0.0002734331443963661,0.001075525628051151
1984,Niedersachsen,4. Quintil,Selbständige,0.0006744793862237586,16099,0.0002734331443963661,0.001075525628051151
1984,Hessen,1. Quintil,Beamte,0.0006744793862237586,16099,0.0002734331443963661,0.001075525628051151
1984,Hessen,3. Quintil,Selbständige,0.0006744793862237586,16099,0.0002734331443963661,0.001075525628051151
1984,Baden-Wuerttemberg,4. Quintil,Beamte,0.0006744793862237586,16099,0.0002734331443963661,0.001075525628051151
1984,Hamburg,3. Quintil,Arbeiter*innen,0.0006744793862237586,16099,0.0002734331443963661,0.001075525628051151
1984,Baden-Wuerttemberg,3. Quintil,Auszubildende/ Praktikant*innen,0.0006744793862237586,16099,0.0002734331443963661,0.001075525628051151
1984,Nordrhein-Westfalen,1. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0006744793862237586,16099,0.0002734331443963661,0.001075525628051151
1984,Bayern,3. Quintil,Auszubildende/ Praktikant*innen,0.0006744793862237586,16099,0.0002734331443963661,0.001075525628051151
1984,Hamburg,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0006744793862237586,16099,0.0002734331443963661,0.001075525628051151
1984,Nordrhein-Westfalen,4. Quintil,Auszubildende/ Praktikant*innen,0.0005901694629457887,16099,0.00021500923011500984,0.0009653296957765675
1984,Berlin,3. Quintil,Beamte,0.0005901694629457887,16099,0.00021500923011500984,0.0009653296957765675
1984,Hessen,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0005901694629457887,16099,0.00021500923011500984,0.0009653296957765675
1984,Bremen,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0005901694629457887,16099,0.00021500923011500984,0.0009653296957765675
1984,Berlin,4. Quintil,Angestellte,0.0005901694629457887,16099,0.00021500923011500984,0.0009653296957765675
1984,"Rheinland-Pfalz,Saarland",4. Quintil,Angestellte,0.0005901694629457887,16099,0.00021500923011500984,0.0009653296957765675
1984,"Rheinland-Pfalz,Saarland",2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0005901694629457887,16099,0.00021500923011500984,0.0009653296957765675
1984,"Rheinland-Pfalz,Saarland",2. Quintil,Auszubildende/ Praktikant*innen,0.0005901694629457887,16099,0.00021500923011500984,0.0009653296957765675
1984,"Rheinland-Pfalz,Saarland",2. Quintil,Selbständige,0.0005901694629457887,16099,0.00021500923011500984,0.0009653296957765675
1984,Schleswig-Holstein,1. Quintil,Selbständige,0.0005901694629457887,16099,0.00021500923011500984,0.0009653296957765675
1984,Hamburg,2. Quintil,Auszubildende/ Praktikant*innen,0.0005901694629457887,16099,0.00021500923011500984,0.0009653296957765675
1984,Niedersachsen,3. Quintil,Auszubildende/ Praktikant*innen,0.0005901694629457887,16099,0.00021500923011500984,0.0009653296957765675
1984,Niedersachsen,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0005901694629457887,16099,0.00021500923011500984,0.0009653296957765675
1984,Niedersachsen,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.0005901694629457887,16099,0.00021500923011500984,0.0009653296957765675
1984,Schleswig-Holstein,2. Quintil,Selbständige,0.0005901694629457887,16099,0.00021500923011500984,0.0009653296957765675
1984,Schleswig-Holstein,2. Quintil,Beamte,0.0005901694629457887,16099,0.00021500923011500984,0.0009653296957765675
1984,Schleswig-Holstein,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.0005901694629457887,16099,0.00021500923011500984,0.0009653296957765675
1984,Bayern,4. Quintil,Auszubildende/ Praktikant*innen,0.0005058595396678189,16099,0.00015851400542039786,0.0008532050739152399
1984,Nordrhein-Westfalen,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0005058595396678189,16099,0.00015851400542039786,0.0008532050739152399
