year,bula_h,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Bavaria,4th Quintile,Not employed: Pensioner,0.009161156876394997,54,9314,0.009130604833095622,0.00919170891969437
1984,Bavaria,4th Quintile,Not employed: no further information,0.005659627235815313,47,9314,0.005635571145833004,0.005683683325797622
1984,Bavaria,5th Quintile,Self-employed,0.007754541505402356,60,9314,0.007726412705001556,0.007782670305803156
1984,Bavaria,5th Quintile,Blue-collar worker,0.005805607295956386,63,9314,0.005781244727545547,0.005829969864367225
1984,Bavaria,5th Quintile,Civil servant,0.004786946982823561,36,9314,0.004764813440287612,0.00480908052535951
1984,Bavaria,5th Quintile,White-collar worker,0.018478474197868713,147,9314,0.01843528784219017,0.018521660553547255
1984,Bavaria,5th Quintile,Not employed: Pensioner,0.007541297346359265,49,9314,0.007513555022093955,0.007569039670624575
1984,Bavaria,5th Quintile,Not employed: no further information,0.0056187383964069115,44,9314,0.005594768869573723,0.0056427079232401
1984,Berlin,4th Quintile,Blue-collar worker,0.002649270117660586,34,9314,0.002632786570902072,0.0026657536644191003
1984,Berlin,5th Quintile,White-collar worker,0.004374903986391781,35,9314,0.004353740083036691,0.004396067889746871
1985,Schleswig-Holstein,5th Quintile,White-collar worker,0.004728487212686198,33,8025,0.004706050440030034,0.004750923985342361
1985,Lower Saxony,1st Quintile,Blue-collar worker,0.0038341650169209586,44,8025,0.0038139520664065146,0.0038543779674354026
1985,Lower Saxony,1st Quintile,Apprentice/ Trainee/ Intern,0.004920165015191793,43,8025,0.004897280206397368,0.0049430498239862175
1985,Lower Saxony,1st Quintile,Not employed: Pensioner,0.01077808768180059,45,8025,0.010744316503693398,0.010811858859907783
1985,Lower Saxony,1st Quintile,Not employed: no further information,0.004810914643267821,51,8025,0.004788284092738711,0.0048335451937969315
1985,Lower Saxony,2nd Quintile,Blue-collar worker,0.005343325664672131,39,8025,0.005319482114830106,0.005367169214514156
1985,Lower Saxony,2nd Quintile,Not employed: Pensioner,0.008129791270695247,40,8025,0.008100421834331023,0.00815916070705947
1985,Lower Saxony,2nd Quintile,Not employed: no further information,0.005699714648929235,43,8025,0.00567509318734719,0.00572433611051128
1985,Lower Saxony,3rd Quintile,Blue-collar worker,0.006608716648157245,48,8025,0.006582216565446314,0.006635216730868175
1985,Lower Saxony,3rd Quintile,White-collar worker,0.007192617804173251,50,8025,0.007164979939762275,0.007220255668584226
1985,Lower Saxony,3rd Quintile,Apprentice/ Trainee/ Intern,0.005409662671830013,35,8025,0.005385672370586914,0.005433652973073111
1985,Lower Saxony,3rd Quintile,Not employed: Pensioner,0.008850697150117616,43,8025,0.008820064344766454,0.008881329955468777
1985,Lower Saxony,4th Quintile,Blue-collar worker,0.006218165656171823,47,8025,0.006192455473521788,0.006243875838821858
1985,Lower Saxony,4th Quintile,White-collar worker,0.00796808788934216,50,8025,0.007939009632349305,0.007997166146335014
1985,Lower Saxony,4th Quintile,Not employed: Pensioner,0.0065581334202200236,32,8025,0.00653173427626072,0.006584532564179327
1985,Lower Saxony,5th Quintile,Self-employed,0.004438173494022958,32,8025,0.004416433233369043,0.004459913754676873
1985,Lower Saxony,5th Quintile,Blue-collar worker,0.003952354141704602,34,8025,0.003931833238415179,0.003972875044994025
1985,Lower Saxony,5th Quintile,White-collar worker,0.009086947591836089,62,8025,0.009055912339751105,0.009117982843921072
1985,North Rhine-Westphalia,1st Quintile,Blue-collar worker,0.012262507625885715,167,8025,0.012226512897076406,0.012298502354695024
1985,North Rhine-Westphalia,1st Quintile,White-collar worker,0.0053754744899452925,38,8025,0.005351559705227223,0.0053993892746633625
1985,North Rhine-Westphalia,1st Quintile,Apprentice/ Trainee/ Intern,0.010745258885357928,99,8025,0.010711538618491898,0.010778979152223958
1985,North Rhine-Westphalia,1st Quintile,Not employed: Pensioner,0.01868332975093131,90,8025,0.018639044386909907,0.01872761511495271
1985,North Rhine-Westphalia,1st Quintile,Not employed: registered unemployed,0.008365440542161895,73,8025,0.008335652035875432,0.008395229048448359
1985,North Rhine-Westphalia,1st Quintile,Not employed: no further information,0.016278826950660644,181,8025,0.01623743879689691,0.016320215104424378
1985,North Rhine-Westphalia,2nd Quintile,Blue-collar worker,0.017383043883338625,188,8025,0.01734029905951308,0.017425788707164172
1985,North Rhine-Westphalia,2nd Quintile,White-collar worker,0.010865898635146804,80,8025,0.010831991671298702,0.010899805598994906
1985,North Rhine-Westphalia,2nd Quintile,Apprentice/ Trainee/ Intern,0.008308230519031,76,8025,0.008278543190776774,0.008337917847285227
1985,North Rhine-Westphalia,2nd Quintile,Not employed: Pensioner,0.018900059284046578,84,8025,0.018855522720972986,0.01894459584712017
1985,North Rhine-Westphalia,2nd Quintile,Not employed: no further information,0.014467363706820339,143,8025,0.014428310320608385,0.014506417093032293
1985,North Rhine-Westphalia,3rd Quintile,Blue-collar worker,0.013375556665658456,153,8025,0.01333798500775693,0.01341312832355998
1985,North Rhine-Westphalia,3rd Quintile,White-collar worker,0.010568651271073351,73,8025,0.01053520627816258,0.010602096263984123
1985,North Rhine-Westphalia,3rd Quintile,Apprentice/ Trainee/ Intern,0.009045840243861718,68,8025,0.009014874627393402,0.009076805860330035
1985,North Rhine-Westphalia,3rd Quintile,Not employed: Pensioner,0.01636446377833468,79,8025,0.016322968709833324,0.016405958846836037
1985,North Rhine-Westphalia,3rd Quintile,Not employed: no further information,0.010494777220665654,84,8025,0.010461448077523142,0.010528106363808167
1985,North Rhine-Westphalia,4th Quintile,Blue-collar worker,0.0174070993253142,169,8025,0.017364325459187008,0.017449873191441395
1985,North Rhine-Westphalia,4th Quintile,Civil servant,0.005070666692950346,40,8025,0.005047436268718472,0.0050938971171822205
1985,North Rhine-Westphalia,4th Quintile,White-collar worker,0.02170596365637355,158,8025,0.021658303799922205,0.021753623512824897
1985,North Rhine-Westphalia,4th Quintile,Apprentice/ Trainee/ Intern,0.006426615245513023,52,8025,0.0064004804193445045,0.006452750071681542
1985,North Rhine-Westphalia,4th Quintile,Not employed: Pensioner,0.013252702136720435,68,8025,0.013215301096386384,0.013290103177054487
1985,North Rhine-Westphalia,4th Quintile,Not employed: no further information,0.010099669140981603,73,8025,0.01006696687855965,0.010132371403403556
1985,North Rhine-Westphalia,5th Quintile,Self-employed,0.007168142461901361,58,8025,0.007140551321114405,0.007195733602688316
1985,North Rhine-Westphalia,5th Quintile,Blue-collar worker,0.009413410326526402,82,8025,0.009381827702652893,0.00944499295039991
1985,North Rhine-Westphalia,5th Quintile,Civil servant,0.007375369105551959,49,8025,0.007347384905629387,0.007403353305474532
1985,North Rhine-Westphalia,5th Quintile,White-collar worker,0.027903596800642087,197,8025,0.027849730983409603,0.02795746261787457
1985,North Rhine-Westphalia,5th Quintile,Apprentice/ Trainee/ Intern,0.005079038524720294,37,8025,0.0050557890291302926,0.005102288020310296
1985,North Rhine-Westphalia,5th Quintile,Not employed: Pensioner,0.01076517825372508,55,8025,0.010731427086124774,0.010798929421325385
1985,North Rhine-Westphalia,5th Quintile,Not employed: no further information,0.007255078808595894,53,8025,0.007227322072562793,0.007282835544628995
1985,Hesse,1st Quintile,Blue-collar worker,0.0030233200024781357,68,8025,0.003005363859708513,0.003041276145247758
1985,Hesse,1st Quintile,Not employed: Pensioner,0.008526489291156467,45,8025,0.008496417854673114,0.00855656072763982
1985,Hesse,1st Quintile,Not employed: no further information,0.003601023452396373,62,8025,0.0035814323848296875,0.0036206145199630586
1985,Hesse,2nd Quintile,Blue-collar worker,0.005109946862049096,60,8025,0.0050866270939376665,0.005133266630160525
1985,Hesse,2nd Quintile,Not employed: Pensioner,0.007990936535638529,39,8025,0.007961816952607408,0.00802005611866965
1985,Hesse,2nd Quintile,Not employed: no further information,0.0033524073924689046,37,8025,0.003333502348272159,0.0033713124366656503
1985,Hesse,3rd Quintile,Blue-collar worker,0.006249968926890787,79,8025,0.00622419349222051,0.006275744361561064
1985,Hesse,3rd Quintile,White-collar worker,0.0038992217180029327,34,8025,0.00387883867145514,0.003919604764550726
1985,Hesse,3rd Quintile,Not employed: Pensioner,0.0057240808393999604,33,8025,0.005699407108094825,0.005748754570705096
1985,Hesse,4th Quintile,Blue-collar worker,0.0056150576814294325,71,8025,0.0055906187129202145,0.0056394966499386506
1985,Hesse,4th Quintile,White-collar worker,0.006953704559713607,56,8025,0.006926526318021371,0.006980882801405843
1985,Hesse,5th Quintile,Blue-collar worker,0.0042755551309897,41,8025,0.004254215135116424,0.004296895126862977
1985,Hesse,5th Quintile,White-collar worker,0.011208424226862093,80,8025,0.011173992948292374,0.011242855505431812
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Blue-collar worker,0.004191574793277731,36,8025,0.004170444525570243,0.004212705060985218
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Not employed: Pensioner,0.008723429491341177,41,8025,0.008693015771614038,0.008753843211068316
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Not employed: no further information,0.006186768641774031,52,8025,0.0061611230446078705,0.006212414238940192
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Not employed: Pensioner,0.006110553396610739,32,8025,0.006085065276650265,0.006136041516571214
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Not employed: no further information,0.004248849416454214,31,8025,0.004227575885998777,0.004270122946909651
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Blue-collar worker,0.005904624601289807,60,8025,0.00587956704793948,0.0059296821546401335
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Blue-collar worker,0.006921216584201111,56,8025,0.00689410146220312,0.006948331706199102
1985,"Rhineland-Palatinate, Saarland",4th Quintile,White-collar worker,0.004923743913407024,34,8025,0.0049008508241586675,0.0049466370026553805
1985,Baden-Wuerttemberg,1st Quintile,Blue-collar worker,0.006645718551855154,122,8025,0.006619144881240378,0.0066722922224699294
1985,Baden-Wuerttemberg,1st Quintile,Apprentice/ Trainee/ Intern,0.0033842502028709437,34,8025,0.003365255889619901,0.0034032445161219864
1985,Baden-Wuerttemberg,1st Quintile,Not employed: Pensioner,0.012092555208538991,58,8025,0.012056807709785304,0.012128302707292678
1985,Baden-Wuerttemberg,1st Quintile,Not employed: no further information,0.006095710979240112,96,8025,0.0060702536430942535,0.00612116831538597
1985,Baden-Wuerttemberg,2nd Quintile,Blue-collar worker,0.010248885779040219,156,8025,0.010215945307076849,0.010281826251003589
1985,Baden-Wuerttemberg,2nd Quintile,White-collar worker,0.003856250435954591,32,8025,0.0038359795787877363,0.0038765212931214455
1985,Baden-Wuerttemberg,2nd Quintile,Apprentice/ Trainee/ Intern,0.004790480980572223,50,8025,0.00476789830934036,0.004813063651804086
1985,Baden-Wuerttemberg,2nd Quintile,Not employed: Pensioner,0.009365837683472326,53,8025,0.009334334208942611,0.00939734115800204
1985,Baden-Wuerttemberg,2nd Quintile,Not employed: no further information,0.005696130181744557,77,8025,0.00567151641905229,0.005720743944436823
1985,Baden-Wuerttemberg,3rd Quintile,Blue-collar worker,0.014186469899977006,193,8025,0.014147791985493445,0.014225147814460567
1985,Baden-Wuerttemberg,3rd Quintile,White-collar worker,0.009305362016657603,71,8025,0.009273959458096665,0.009336764575218542
1985,Baden-Wuerttemberg,3rd Quintile,Apprentice/ Trainee/ Intern,0.005417008142530845,47,8025,0.005393001647935411,0.005441014637126279
1985,Baden-Wuerttemberg,3rd Quintile,Not employed: Pensioner,0.00898400769764119,50,8025,0.008953147132120011,0.00901486826316237
1985,Baden-Wuerttemberg,3rd Quintile,Not employed: no further information,0.005277554743258556,53,8025,0.005253857609310986,0.005301251877206125
1985,Baden-Wuerttemberg,4th Quintile,Blue-collar worker,0.01098503587697883,150,8025,0.010950945589600712,0.011019126164356949
1985,Baden-Wuerttemberg,4th Quintile,White-collar worker,0.012081205370357163,95,8025,0.012045474446246455,0.01211693629446787
1985,Baden-Wuerttemberg,4th Quintile,Apprentice/ Trainee/ Intern,0.004624647094580162,43,8025,0.004602456893829532,0.004646837295330793
1985,Baden-Wuerttemberg,4th Quintile,Not employed: Pensioner,0.008081252968339028,45,8025,0.008051970620769846,0.00811053531590821
1985,Baden-Wuerttemberg,4th Quintile,Not employed: no further information,0.004995735373693102,49,8025,0.004972676362772388,0.005018794384613816
1985,Baden-Wuerttemberg,5th Quintile,Self-employed,0.005165712851402338,41,8025,0.005142266838794048,0.005189158864010628
1985,Baden-Wuerttemberg,5th Quintile,Blue-collar worker,0.007824416552610576,100,8025,0.0077955995543468725,0.00785323355087428
1985,Baden-Wuerttemberg,5th Quintile,Civil servant,0.0038533353588974637,32,8025,0.003833072135261875,0.0038735985825330524
1985,Baden-Wuerttemberg,5th Quintile,White-collar worker,0.014129835429838478,107,8025,0.014091233687740234,0.01416843717193672
1985,Baden-Wuerttemberg,5th Quintile,Not employed: Pensioner,0.005671900431025287,34,8025,0.005647338774906038,0.005696462087144537
1985,Bavaria,1st Quintile,Blue-collar worker,0.009046189418246057,96,8025,0.009015223209594293,0.009077155626897822
