year,bula_h,quintil_oecd,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Hamburg,4th Quintile,White-collar worker,0.6428571428571429,16099,0.6354553855284059,0.65025890018588
1984,Hamburg,4th Quintile,Not employed: Pensioner,0.21428571428571427,16099,0.2079472279938165,0.22062420057761203
1984,Hamburg,4th Quintile,Self-employed,0.07142857142857142,16099,0.0674502464035957,0.07540689645354715
1984,Hamburg,4th Quintile,Blue-collar worker,0.07142857142857142,16099,0.0674502464035957,0.07540689645354715
1984,Hamburg,5th Quintile,White-collar worker,0.625,16099,0.6175215384741104,0.6324784615258896
1984,Hamburg,5th Quintile,Self-employed,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Hamburg,5th Quintile,Not employed: no further information,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Lower Saxony,1st Quintile,Blue-collar worker,0.22010869565217392,16099,0.21370851459178952,0.22650887671255832
1984,Lower Saxony,1st Quintile,Not employed: no further information,0.21467391304347827,16099,0.20833125540988967,0.22101657067706687
1984,Lower Saxony,1st Quintile,Not employed: Pensioner,0.19021739130434784,16099,0.18415469303645074,0.19628008957224494
1984,Lower Saxony,1st Quintile,White-collar worker,0.13722826086956522,16099,0.13191297831161825,0.1425435434275122
1984,Lower Saxony,1st Quintile,Apprentice/ Trainee/ Intern,0.13043478260869565,16099,0.1252323745906855,0.1356371906267058
1984,Lower Saxony,1st Quintile,Not employed: registered unemployed,0.051630434782608696,16099,0.04821222811920875,0.05504864144600864
1984,Lower Saxony,1st Quintile,Self-employed,0.036684782608695655,16099,0.03378086823425393,0.039588696983137384
1984,Lower Saxony,1st Quintile,Civil servant,0.019021739130434784,16099,0.01691159838527919,0.021131879875590377
1984,Lower Saxony,2nd Quintile,Blue-collar worker,0.27796610169491526,16099,0.27104569953351343,0.2848865038563171
1984,Lower Saxony,2nd Quintile,White-collar worker,0.21016949152542372,16099,0.20387575713966782,0.2164632259111796
1984,Lower Saxony,2nd Quintile,Not employed: Pensioner,0.1694915254237288,16099,0.16369586876401102,0.1752871820834466
1984,Lower Saxony,2nd Quintile,Not employed: no further information,0.10508474576271186,16099,0.10034759272132837,0.10982189880409535
1984,Lower Saxony,2nd Quintile,Self-employed,0.08135593220338982,16099,0.07713289534942215,0.0855789690573575
1984,Lower Saxony,2nd Quintile,Civil servant,0.0711864406779661,16099,0.06721434652799244,0.07515853482793977
1984,Lower Saxony,2nd Quintile,Apprentice/ Trainee/ Intern,0.0576271186440678,16099,0.054027293021414555,0.06122694426672104
1984,Lower Saxony,2nd Quintile,Not employed: registered unemployed,0.023728813559322035,16099,0.02137766609456708,0.02607996102407699
1984,Lower Saxony,2nd Quintile,Not employed: Military/Community Service,0.003389830508474576,16099,0.002491971239537651,0.004287689777411501
1984,Lower Saxony,3rd Quintile,White-collar worker,0.34210526315789475,16099,0.3347767696908342,0.3494337566249553
1984,Lower Saxony,3rd Quintile,Blue-collar worker,0.15789473684210525,16099,0.15226194582265062,0.16352752786155988
1984,Lower Saxony,3rd Quintile,Civil servant,0.13157894736842105,16099,0.12635721033884537,0.13680068439799672
1984,Lower Saxony,3rd Quintile,Self-employed,0.12280701754385964,16099,0.11773692615421993,0.12787710893349935
1984,Lower Saxony,3rd Quintile,Not employed: no further information,0.08771929824561403,16099,0.0833494290282779,0.09208916746295016
1984,Lower Saxony,3rd Quintile,Not employed: Pensioner,0.07894736842105263,16099,0.07478186328697506,0.0831128735551302
1984,Lower Saxony,3rd Quintile,Apprentice/ Trainee/ Intern,0.06140350877192982,16099,0.057695056630655134,0.06511196091320451
1984,Lower Saxony,3rd Quintile,Not employed: registered unemployed,0.017543859649122806,16099,0.015515823093266923,0.01957189620497869
1984,Lower Saxony,4th Quintile,White-collar worker,0.23255813953488372,16099,0.2260321685952994,0.23908411047446804
1984,Lower Saxony,4th Quintile,Self-employed,0.18604651162790697,16099,0.1800352285305662,0.19205779472524775
1984,Lower Saxony,4th Quintile,Not employed: Pensioner,0.18604651162790697,16099,0.1800352285305662,0.19205779472524775
1984,Lower Saxony,4th Quintile,Blue-collar worker,0.11627906976744186,16099,0.11132724843927264,0.12123089109561108
1984,Lower Saxony,4th Quintile,Civil servant,0.11627906976744186,16099,0.11132724843927264,0.12123089109561108
1984,Lower Saxony,4th Quintile,Not employed: no further information,0.09302325581395349,16099,0.08853631372037538,0.0975101979075316
1984,Lower Saxony,4th Quintile,Apprentice/ Trainee/ Intern,0.06976744186046512,16099,0.06583213331512616,0.07370275040580407
1984,Lower Saxony,5th Quintile,Self-employed,0.4444444444444444,16099,0.4367685479553838,0.45212034093350506
1984,Lower Saxony,5th Quintile,Not employed: Pensioner,0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,Lower Saxony,5th Quintile,Civil servant,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Lower Saxony,5th Quintile,Not employed: no further information,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Lower Saxony,5th Quintile,Not employed: registered unemployed,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Bremen,1st Quintile,Not employed: Pensioner,0.358695652173913,16099,0.35128678566951005,0.366104518678316
1984,Bremen,1st Quintile,Blue-collar worker,0.18478260869565216,16099,0.17878712969477448,0.19077808769652985
1984,Bremen,1st Quintile,Not employed: no further information,0.17391304347826086,16099,0.16805792643114575,0.17976816052537598
1984,Bremen,1st Quintile,White-collar worker,0.08695652173913043,16099,0.08260387490874098,0.09130916856951989
1984,Bremen,1st Quintile,Not employed: registered unemployed,0.07608695652173914,16099,0.07199126464571658,0.0801826483977617
1984,Bremen,1st Quintile,Apprentice/ Trainee/ Intern,0.05434782608695652,16099,0.050845848015588696,0.057849804158324344
1984,Bremen,1st Quintile,Self-employed,0.05434782608695652,16099,0.050845848015588696,0.057849804158324344
1984,Bremen,1st Quintile,Civil servant,0.010869565217391304,16099,0.009267834553158823,0.012471295881623785
1984,Bremen,2nd Quintile,Not employed: Pensioner,0.30303030303030304,16099,0.2959311489977864,0.3101294570628197
1984,Bremen,2nd Quintile,Blue-collar worker,0.24242424242424243,16099,0.23580424715448206,0.2490442376940028
1984,Bremen,2nd Quintile,Apprentice/ Trainee/ Intern,0.12121212121212122,16099,0.11617048301848248,0.12625375940575995
1984,Bremen,2nd Quintile,Not employed: no further information,0.12121212121212122,16099,0.11617048301848248,0.12625375940575995
1984,Bremen,2nd Quintile,White-collar worker,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,Bremen,2nd Quintile,Not employed: registered unemployed,0.06060606060606061,16099,0.05692020323155309,0.06429191798056812
1984,Bremen,2nd Quintile,Civil servant,0.030303030303030304,16099,0.027655032195126154,0.03295102841093445
1984,Bremen,2nd Quintile,Self-employed,0.030303030303030304,16099,0.027655032195126154,0.03295102841093445
1984,Bremen,3rd Quintile,Not employed: Pensioner,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Bremen,3rd Quintile,White-collar worker,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Bremen,3rd Quintile,Blue-collar worker,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Bremen,4th Quintile,Not employed: Pensioner,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Bremen,4th Quintile,Civil servant,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Bremen,5th Quintile,Self-employed,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Bremen,5th Quintile,White-collar worker,0.5,16099,0.4922762781479938,0.5077237218520062
1984,North Rhine-Westphalia,1st Quintile,Blue-collar worker,0.2963719979560552,16099,0.28931781429904957,0.3034261816130608
1984,North Rhine-Westphalia,1st Quintile,Not employed: no further information,0.257026060296372,16099,0.25027562169804146,0.2637764988947025
1984,North Rhine-Westphalia,1st Quintile,Not employed: Pensioner,0.14614205416453754,16099,0.1406852667230395,0.1515988416060356
1984,North Rhine-Westphalia,1st Quintile,White-collar worker,0.10679611650485436,16099,0.10202511391055792,0.1115671190991508
1984,North Rhine-Westphalia,1st Quintile,Apprentice/ Trainee/ Intern,0.0970873786407767,16099,0.09251375029589522,0.10166100698565818
1984,North Rhine-Westphalia,1st Quintile,Not employed: registered unemployed,0.052120592743995914,16099,0.0486870865249204,0.055554098963071424
1984,North Rhine-Westphalia,1st Quintile,Self-employed,0.020950434338272865,16099,0.01873807597594261,0.02316279270060312
1984,North Rhine-Westphalia,1st Quintile,Civil servant,0.019417475728155338,16099,0.017285927903470374,0.021549023552840302
1984,North Rhine-Westphalia,1st Quintile,Not employed: Military/Community Service,0.004087889626980072,16099,0.0031022532842773804,0.0050735259696827635
1984,North Rhine-Westphalia,2nd Quintile,Blue-collar worker,0.2853297442799462,16099,0.2783541213209106,0.29230536723898176
1984,North Rhine-Westphalia,2nd Quintile,White-collar worker,0.2570659488559892,16099,0.25031516769294077,0.26381673001903766
1984,North Rhine-Westphalia,2nd Quintile,Not employed: no further information,0.11709286675639301,16099,0.11212603609562388,0.12205969741716213
1984,North Rhine-Westphalia,2nd Quintile,Not employed: Pensioner,0.10497981157469717,16099,0.10024474672407027,0.10971487642532407
1984,North Rhine-Westphalia,2nd Quintile,Apprentice/ Trainee/ Intern,0.08209959623149395,16099,0.07785901963433506,0.08634017282865283
1984,North Rhine-Westphalia,2nd Quintile,Self-employed,0.059219380888290714,16099,0.055573245981223665,0.06286551579535776
1984,North Rhine-Westphalia,2nd Quintile,Civil servant,0.05787348586810229,16099,0.05426644506428731,0.061480526671917266
1984,North Rhine-Westphalia,2nd Quintile,Not employed: registered unemployed,0.033647375504710635,16099,0.030861895573148754,0.03643285543627251
1984,North Rhine-Westphalia,2nd Quintile,Not employed: Military/Community Service,0.0026917900403768506,16099,0.0018914179993922973,0.0034921620813614038
1984,North Rhine-Westphalia,3rd Quintile,White-collar worker,0.3782051282051282,16099,0.3707140575077878,0.3856961989024686
1984,North Rhine-Westphalia,3rd Quintile,Blue-collar worker,0.1762820512820513,16099,0.17039564907177004,0.18216845349233254
1984,North Rhine-Westphalia,3rd Quintile,Not employed: no further information,0.10256410256410256,16099,0.09787752259498064,0.10725068253322448
1984,North Rhine-Westphalia,3rd Quintile,Self-employed,0.09935897435897435,16099,0.09473797366205702,0.10397997505589168
1984,North Rhine-Westphalia,3rd Quintile,Civil servant,0.09935897435897435,16099,0.09473797366205702,0.10397997505589168
1984,North Rhine-Westphalia,3rd Quintile,Not employed: Pensioner,0.09294871794871795,16099,0.08846338957146752,0.09743404632596839
1984,North Rhine-Westphalia,3rd Quintile,Apprentice/ Trainee/ Intern,0.04487179487179487,16099,0.04167382640570228,0.04806976333788746
1984,North Rhine-Westphalia,3rd Quintile,Not employed: Military/Community Service,0.003205128205128205,16099,0.002331991548085588,0.004078264862170822
1984,North Rhine-Westphalia,3rd Quintile,Not employed: registered unemployed,0.003205128205128205,16099,0.002331991548085588,0.004078264862170822
1984,North Rhine-Westphalia,4th Quintile,White-collar worker,0.33043478260869563,16099,0.32316877343731804,0.33770079178007323
1984,North Rhine-Westphalia,4th Quintile,Self-employed,0.1826086956521739,16099,0.1766406469988378,0.18857674430551002
1984,North Rhine-Westphalia,4th Quintile,Civil servant,0.17391304347826086,16099,0.16805792643114575,0.17976816052537598
1984,North Rhine-Westphalia,4th Quintile,Not employed: no further information,0.11304347826086956,16099,0.10815210795385978,0.11793484856787935
1984,North Rhine-Westphalia,4th Quintile,Not employed: Pensioner,0.08695652173913043,16099,0.08260387490874098,0.09130916856951989
1984,North Rhine-Westphalia,4th Quintile,Apprentice/ Trainee/ Intern,0.05217391304347826,16099,0.04873874762605898,0.055609078460897535
1984,North Rhine-Westphalia,4th Quintile,Blue-collar worker,0.034782608695652174,16099,0.031952192726397224,0.037613024664907124
1984,North Rhine-Westphalia,4th Quintile,Not employed: registered unemployed,0.02608695652173913,16099,0.023624727649836315,0.028549185393641943
1984,North Rhine-Westphalia,5th Quintile,Self-employed,0.2978723404255319,16099,0.29080786772828454,0.30493681312277926
1984,North Rhine-Westphalia,5th Quintile,White-collar worker,0.23404255319148937,16099,0.22750212237408338,0.24058298400889536
1984,North Rhine-Westphalia,5th Quintile,Not employed: no further information,0.14893617021276595,16099,0.14343648567690098,0.15443585474863092
1984,North Rhine-Westphalia,5th Quintile,Not employed: Pensioner,0.10638297872340426,16099,0.10162011220254477,0.11114584524426374
1984,North Rhine-Westphalia,5th Quintile,Civil servant,0.0851063829787234,16099,0.08079592925758819,0.08941683669985862
1984,North Rhine-Westphalia,5th Quintile,Blue-collar worker,0.06382978723404255,16099,0.06005366774099707,0.06760590672708802
1984,North Rhine-Westphalia,5th Quintile,Apprentice/ Trainee/ Intern,0.0425531914893617,16099,0.039435163438388904,0.0456712195403345
1984,North Rhine-Westphalia,5th Quintile,Not employed: registered unemployed,0.02127659574468085,16099,0.019047454029864616,0.023505737459497085
1984,Hesse,1st Quintile,Blue-collar worker,0.3205317577548006,16099,0.3133227293744941,0.32774078613510704
1984,Hesse,1st Quintile,Not employed: no further information,0.20531757754800592,16099,0.19907783759486145,0.2115573175011504
1984,Hesse,1st Quintile,Not employed: Pensioner,0.15805022156573117,16099,0.15241517811495403,0.16368526501650832
1984,Hesse,1st Quintile,White-collar worker,0.12259970457902511,16099,0.11753329587468567,0.12766611328336455
1984,Hesse,1st Quintile,Apprentice/ Trainee/ Intern,0.08419497784342689,16099,0.07990553164372673,0.08848442404312705
1984,Hesse,1st Quintile,Not employed: registered unemployed,0.06351550960118169,16099,0.05974806556984921,0.06728295363251416
1984,Hesse,1st Quintile,Self-employed,0.0310192023633678,16099,0.028341085528366908,0.03369731919836869
1984,Hesse,1st Quintile,Civil servant,0.011816838995568686,16099,0.010147571238260933,0.01348610675287644
1984,Hesse,1st Quintile,Not employed: Military/Community Service,0.0029542097488921715,16099,0.0021158414718198157,0.0037925780259645274
1984,Hesse,2nd Quintile,Blue-collar worker,0.3375,16099,0.3301955679891126,0.34480443201088745
1984,Hesse,2nd Quintile,White-collar worker,0.2375,16099,0.2309263231346787,0.24407367686532128
1984,Hesse,2nd Quintile,Not employed: Pensioner,0.11875,16099,0.1137528429878965,0.1237471570121035
1984,Hesse,2nd Quintile,Not employed: no further information,0.103125,16099,0.09842709142131677,0.10782290857868322
1984,Hesse,2nd Quintile,Apprentice/ Trainee/ Intern,0.06875,16099,0.06484135601186909,0.07265864398813092
1984,Hesse,2nd Quintile,Civil servant,0.059375,16099,0.05572437947582828,0.06302562052417172
1984,Hesse,2nd Quintile,Self-employed,0.046875,16099,0.04360985710762202,0.05014014289237798
1984,Hesse,2nd Quintile,Not employed: registered unemployed,0.021875,16099,0.019615419429904118,0.02413458057009588
1984,Hesse,2nd Quintile,Not employed: Military/Community Service,0.00625,16099,0.005032594664852094,0.007467405335147907
1984,Hesse,3rd Quintile,White-collar worker,0.3576158940397351,16099,0.3502119620480424,0.3650198260314278
1984,Hesse,3rd Quintile,Blue-collar worker,0.2119205298013245,16099,0.2056076409384472,0.21823341866420182
1984,Hesse,3rd Quintile,Not employed: no further information,0.13245033112582782,16099,0.12721396120444906,0.1376867010472066
1984,Hesse,3rd Quintile,Not employed: Pensioner,0.09933774834437085,16099,0.0947171868180224,0.10395830987071931
1984,Hesse,3rd Quintile,Civil servant,0.0728476821192053,16099,0.06883310288082557,0.07686226135758502
1984,Hesse,3rd Quintile,Apprentice/ Trainee/ Intern,0.06622516556291391,16099,0.06238376823273983,0.070066562893088
1984,Hesse,3rd Quintile,Self-employed,0.059602649006622516,16099,0.05594547940898591,0.06325981860425912
1984,Hesse,4th Quintile,White-collar worker,0.37254901960784315,16099,0.3650804362134048,0.3800176030022815
1984,Hesse,4th Quintile,Civil servant,0.1568627450980392,16099,0.15124495295522908,0.16248053724084935
1984,Hesse,4th Quintile,Not employed: no further information,0.13725490196078433,16099,0.13193918555376655,0.1425706183678021
1984,Hesse,4th Quintile,Not employed: Pensioner,0.13725490196078433,16099,0.13193918555376655,0.1425706183678021
1984,Hesse,4th Quintile,Blue-collar worker,0.0784313725490196,16099,0.07427833966690789,0.08258440543113132
1984,Hesse,4th Quintile,Self-employed,0.0784313725490196,16099,0.07427833966690789,0.08258440543113132
1984,Hesse,4th Quintile,Not employed: registered unemployed,0.0392156862745098,16099,0.03621721782879481,0.0422141547202248
1984,Hesse,5th Quintile,Not employed: Pensioner,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Hesse,5th Quintile,Self-employed,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Hesse,5th Quintile,Blue-collar worker,0.13333333333333333,16099,0.1280822122078743,0.13858445445879236
1984,Hesse,5th Quintile,Not employed: no further information,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,Hesse,5th Quintile,Apprentice/ Trainee/ Intern,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Blue-collar worker,0.283609576427256,16099,0.27664664765333274,0.2905725052011792
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Not employed: no further information,0.2523020257826888,16099,0.24559268128142944,0.25901137028394816
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Not employed: Pensioner,0.2136279926335175,16099,0.20729659304443282,0.2199593922226022
1984,"Rhineland-Palatinate, Saarland",1st Quintile,White-collar worker,0.09760589318600368,16099,0.09302138485371293,0.10219040151829444
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Apprentice/ Trainee/ Intern,0.07366482504604052,16099,0.06962957194654336,0.07770007814553768
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Not employed: registered unemployed,0.034990791896869246,16099,0.03215222433469968,0.037829359459038814
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Self-employed,0.02578268876611418,16099,0.023334478890674897,0.028230898641553464
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Civil servant,0.01289134438305709,16099,0.011148782514356878,0.014633906251757303
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Not employed: Military/Community Service,0.0055248618784530384,16099,0.004379838645278246,0.006669885111627831
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Blue-collar worker,0.2711864406779661,16099,0.2643189381392083,0.2780539432167239
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,White-collar worker,0.24858757062146894,16099,0.24191127569397575,0.25526386554896213
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Not employed: no further information,0.13559322033898305,16099,0.1303046937636019,0.1408817469143642
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Not employed: Pensioner,0.13559322033898305,16099,0.1303046937636019,0.1408817469143642
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Civil servant,0.0903954802259887,16099,0.08596596413016745,0.09482499632180995
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Apprentice/ Trainee/ Intern,0.05649717514124294,16099,0.05293068038043104,0.060063669902054834
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Self-employed,0.03389830508474576,16099,0.031102820928447645,0.036693789241043884
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Not employed: registered unemployed,0.02824858757062147,16099,0.02568922048523567,0.030807954656007268
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Blue-collar worker,0.2054794520547945,16099,0.199237888639769,0.21172101546982003
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,White-collar worker,0.2054794520547945,16099,0.199237888639769,0.21172101546982003
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Apprentice/ Trainee/ Intern,0.1232876712328767,16099,0.1182090596041603,0.12836628286159313
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Not employed: no further information,0.1232876712328767,16099,0.1182090596041603,0.12836628286159313
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Self-employed,0.1095890410958904,16099,0.10476361761865277,0.11441446457312804
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Civil servant,0.1095890410958904,16099,0.10476361761865277,0.11441446457312804
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Not employed: Pensioner,0.0821917808219178,16099,0.07794903721635117,0.08643452442748444
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Not employed: registered unemployed,0.0410958904109589,16099,0.038029387308487726,0.04416239351343008
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Self-employed,0.28,16099,0.2730641149789729,0.2869358850210271
1984,"Rhineland-Palatinate, Saarland",4th Quintile,White-collar worker,0.2,16099,0.19382102251839506,0.20617897748160496
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Civil servant,0.16,16099,0.15433687359462353,0.16566312640537648
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Not employed: Pensioner,0.16,16099,0.15433687359462353,0.16566312640537648
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Not employed: no further information,0.08,16099,0.07580921357614548,0.08419078642385452
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Blue-collar worker,0.08,16099,0.07580921357614548,0.08419078642385452
