year,bula_h,quintil_oecd,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Lower Saxony,2nd Quintile,White-collar worker,0.20921985815602837,16099,0.20293658485888968,0.21550313145316705
1984,Lower Saxony,2nd Quintile,Not employed: Pensioner,0.17375886524822695,16099,0.167905798007439,0.1796119324890149
1984,Lower Saxony,2nd Quintile,Not employed: no further information,0.10283687943262411,16099,0.09814478469441149,0.10752897417083673
1984,Lower Saxony,2nd Quintile,Self-employed,0.0851063829787234,16099,0.08079592925758819,0.08941683669985862
1984,Lower Saxony,2nd Quintile,Civil servant,0.08156028368794327,16099,0.07733241672633197,0.08578815064955457
1984,Lower Saxony,2nd Quintile,Apprentice/ Trainee/ Intern,0.05673758865248227,16099,0.053163969043655473,0.06031120826130906
1984,Lower Saxony,2nd Quintile,Not employed: registered unemployed,0.01773049645390071,16099,0.015691894671707198,0.019769098236094223
1984,Lower Saxony,2nd Quintile,Not employed: Military/Community Service,0.0035460992907801418,16099,0.0026278498494299246,0.004464348732130359
1984,Lower Saxony,3rd Quintile,White-collar worker,0.35514018691588783,16099,0.3477477234454014,0.3625326503863743
1984,Lower Saxony,3rd Quintile,Blue-collar worker,0.14953271028037382,16099,0.1440239543510509,0.15504146620969675
1984,Lower Saxony,3rd Quintile,Self-employed,0.14018691588785046,16099,0.1348238592102067,0.1455499725654942
1984,Lower Saxony,3rd Quintile,Civil servant,0.11214953271028037,16099,0.10727508664754995,0.1170239787730108
1984,Lower Saxony,3rd Quintile,Not employed: Pensioner,0.08411214953271028,16099,0.0798246198860337,0.08839967917938685
1984,Lower Saxony,3rd Quintile,Not employed: no further information,0.08411214953271028,16099,0.0798246198860337,0.08839967917938685
1984,Lower Saxony,3rd Quintile,Apprentice/ Trainee/ Intern,0.056074766355140186,16099,0.05252083401397122,0.05962869869630915
1984,Lower Saxony,3rd Quintile,Not employed: registered unemployed,0.018691588785046728,16099,0.01659948853756639,0.020783689032527065
1984,Lower Saxony,4th Quintile,White-collar worker,0.23076923076923078,16099,0.22426083586732404,0.23727762567113753
1984,Lower Saxony,4th Quintile,Self-employed,0.1794871794871795,16099,0.17355907263160075,0.18541528634275822
1984,Lower Saxony,4th Quintile,Not employed: Pensioner,0.15384615384615385,16099,0.14827269743090116,0.15941961026140655
1984,Lower Saxony,4th Quintile,Blue-collar worker,0.1282051282051282,16099,0.12304076860772152,0.13336948780253488
1984,Lower Saxony,4th Quintile,Civil servant,0.1282051282051282,16099,0.12304076860772152,0.13336948780253488
1984,Lower Saxony,4th Quintile,Not employed: no further information,0.10256410256410256,16099,0.09787752259498064,0.10725068253322448
1984,Lower Saxony,4th Quintile,Apprentice/ Trainee/ Intern,0.07692307692307693,16099,0.07280680656270624,0.08103934728344761
1984,Lower Saxony,5th Quintile,Self-employed,0.4444444444444444,16099,0.4367685479553838,0.45212034093350506
1984,Lower Saxony,5th Quintile,Not employed: Pensioner,0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,Lower Saxony,5th Quintile,Not employed: no further information,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Lower Saxony,5th Quintile,Not employed: registered unemployed,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Lower Saxony,5th Quintile,Civil servant,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Bremen,1st Quintile,Not employed: Pensioner,0.36082474226804123,16099,0.35340626528049984,0.3682432192555826
1984,Bremen,1st Quintile,Blue-collar worker,0.18556701030927836,16099,0.17956171062377874,0.19157230999477798
1984,Bremen,1st Quintile,Not employed: no further information,0.17525773195876287,16099,0.16938480849564239,0.18113065542188336
1984,Bremen,1st Quintile,White-collar worker,0.08247422680412371,16099,0.07822485351446522,0.0867236000937822
1984,Bremen,1st Quintile,Not employed: registered unemployed,0.07216494845360824,16099,0.0681677550538301,0.07616214185338638
1984,Bremen,1st Quintile,Apprentice/ Trainee/ Intern,0.061855670103092786,16099,0.058134485560701395,0.06557685464548418
1984,Bremen,1st Quintile,Self-employed,0.05154639175257732,16099,0.04813081693641956,0.054961966568735074
1984,Bremen,1st Quintile,Civil servant,0.010309278350515464,16099,0.00874893381834231,0.011869622882688618
1984,Bremen,2nd Quintile,Not employed: Pensioner,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,Bremen,2nd Quintile,Blue-collar worker,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Bremen,2nd Quintile,Not employed: no further information,0.10714285714285714,16099,0.10236504333171259,0.11192067095400168
1984,Bremen,2nd Quintile,Apprentice/ Trainee/ Intern,0.10714285714285714,16099,0.10236504333171259,0.11192067095400168
1984,Bremen,2nd Quintile,White-collar worker,0.10714285714285714,16099,0.10236504333171259,0.11192067095400168
1984,Bremen,2nd Quintile,Not employed: registered unemployed,0.07142857142857142,16099,0.0674502464035957,0.07540689645354715
1984,Bremen,2nd Quintile,Self-employed,0.03571428571428571,16099,0.03284759742759898,0.03858097400097244
1984,Bremen,2nd Quintile,Civil servant,0.03571428571428571,16099,0.03284759742759898,0.03858097400097244
1984,Bremen,3rd Quintile,Not employed: Pensioner,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Bremen,3rd Quintile,Blue-collar worker,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Bremen,3rd Quintile,Civil servant,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Bremen,3rd Quintile,White-collar worker,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Bremen,5th Quintile,Self-employed,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Bremen,5th Quintile,White-collar worker,0.5,16099,0.4922762781479938,0.5077237218520062
1984,North Rhine-Westphalia,1st Quintile,Blue-collar worker,0.29232283464566927,16099,0.28529687609976745,0.2993487931915711
1984,North Rhine-Westphalia,1st Quintile,Not employed: no further information,0.2529527559055118,16099,0.24623768871062016,0.2596678231004034
1984,North Rhine-Westphalia,1st Quintile,Not employed: Pensioner,0.1451771653543307,16099,0.1397353495855811,0.1506189811230803
1984,North Rhine-Westphalia,1st Quintile,White-collar worker,0.11368110236220473,16099,0.10877771996190733,0.11858448476250213
1984,North Rhine-Westphalia,1st Quintile,Apprentice/ Trainee/ Intern,0.09596456692913385,16099,0.09141463602567533,0.10051449783259238
1984,North Rhine-Westphalia,1st Quintile,Not employed: registered unemployed,0.05216535433070866,16099,0.0487304551723584,0.05560025348905892
1984,North Rhine-Westphalia,1st Quintile,Civil servant,0.02214566929133858,16099,0.019872466880323913,0.02441887170235325
1984,North Rhine-Westphalia,1st Quintile,Self-employed,0.021161417322834646,16099,0.01893818659192302,0.023384648053746272
1984,North Rhine-Westphalia,1st Quintile,Not employed: Military/Community Service,0.0044291338582677165,16099,0.003403358850365722,0.005454908866169711
1984,North Rhine-Westphalia,2nd Quintile,Blue-collar worker,0.298050139275766,16099,0.290984453301861,0.305115825249671
1984,North Rhine-Westphalia,2nd Quintile,White-collar worker,0.2576601671309192,16099,0.25090429150616883,0.2644160427556696
1984,North Rhine-Westphalia,2nd Quintile,Not employed: no further information,0.11142061281337047,16099,0.10656003936927272,0.11628118625746822
1984,North Rhine-Westphalia,2nd Quintile,Not employed: Pensioner,0.10167130919220056,16099,0.09700285110307236,0.10633976728132877
1984,North Rhine-Westphalia,2nd Quintile,Apprentice/ Trainee/ Intern,0.07799442896935933,16099,0.07385199890422413,0.08213685903449454
1984,North Rhine-Westphalia,2nd Quintile,Self-employed,0.06406685236768803,16099,0.0602842061092745,0.06784949862610155
1984,North Rhine-Westphalia,2nd Quintile,Civil servant,0.0584958217270195,16099,0.05487063676243329,0.0621210066916057
1984,North Rhine-Westphalia,2nd Quintile,Not employed: registered unemployed,0.02924791086350975,16099,0.026645006488724567,0.03185081523829493
1984,North Rhine-Westphalia,2nd Quintile,Not employed: Military/Community Service,0.001392757660167131,16099,0.0008166657790303021,0.00196884954130396
1984,North Rhine-Westphalia,3rd Quintile,White-collar worker,0.3862815884476534,16099,0.3787602834248472,0.39380289347045966
1984,North Rhine-Westphalia,3rd Quintile,Blue-collar worker,0.1444043321299639,16099,0.13897456729222696,0.14983409696770084
1984,North Rhine-Westphalia,3rd Quintile,Self-employed,0.10830324909747292,16099,0.10350275482251892,0.11310374337242693
1984,North Rhine-Westphalia,3rd Quintile,Not employed: no further information,0.10469314079422383,16099,0.09996378822547729,0.10942249336297037
1984,North Rhine-Westphalia,3rd Quintile,Civil servant,0.10469314079422383,16099,0.09996378822547729,0.10942249336297037
1984,North Rhine-Westphalia,3rd Quintile,Not employed: Pensioner,0.09025270758122744,16099,0.08582634356326853,0.09467907159918636
1984,North Rhine-Westphalia,3rd Quintile,Apprentice/ Trainee/ Intern,0.05054151624548736,16099,0.04715760671020996,0.053925425780764764
1984,North Rhine-Westphalia,3rd Quintile,Not employed: registered unemployed,0.007220216606498195,16099,0.005912365823135649,0.008528067389860741
1984,North Rhine-Westphalia,3rd Quintile,Not employed: Military/Community Service,0.0036101083032490976,16099,0.002683638234708786,0.004536578371789409
1984,North Rhine-Westphalia,4th Quintile,White-collar worker,0.30357142857142855,16099,0.2964686977135923,0.3106741594292648
1984,North Rhine-Westphalia,4th Quintile,Self-employed,0.19642857142857142,16099,0.1902913584664004,0.20256578439074244
1984,North Rhine-Westphalia,4th Quintile,Civil servant,0.16071428571428573,16099,0.15504094615211525,0.1663876252764562
1984,North Rhine-Westphalia,4th Quintile,Not employed: no further information,0.125,16099,0.11989123819593908,0.13010876180406092
1984,North Rhine-Westphalia,4th Quintile,Not employed: Pensioner,0.09821428571428571,16099,0.09361706210936996,0.10281150931920147
1984,North Rhine-Westphalia,4th Quintile,Apprentice/ Trainee/ Intern,0.07142857142857142,16099,0.0674502464035957,0.07540689645354715
1984,North Rhine-Westphalia,4th Quintile,Blue-collar worker,0.026785714285714284,16099,0.024291622254171526,0.029279806317257042
1984,North Rhine-Westphalia,4th Quintile,Not employed: registered unemployed,0.017857142857142856,16099,0.01581140520308585,0.01990288051119986
1984,North Rhine-Westphalia,5th Quintile,White-collar worker,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,North Rhine-Westphalia,5th Quintile,Self-employed,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,North Rhine-Westphalia,5th Quintile,Not employed: no further information,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,North Rhine-Westphalia,5th Quintile,Not employed: Pensioner,0.11428571428571428,16099,0.10937098705417009,0.11920044151725848
1984,North Rhine-Westphalia,5th Quintile,Blue-collar worker,0.08571428571428572,16099,0.08138990229654869,0.09003866913202274
1984,North Rhine-Westphalia,5th Quintile,Civil servant,0.05714285714285714,16099,0.05355726783129003,0.060728446454424254
1984,North Rhine-Westphalia,5th Quintile,Not employed: registered unemployed,0.02857142857142857,16099,0.025997905681816362,0.03114495146104078
1984,Hesse,1st Quintile,Blue-collar worker,0.32857142857142857,16099,0.3213158603808381,0.33582699676201905
1984,Hesse,1st Quintile,Not employed: no further information,0.20142857142857143,16099,0.19523310452328133,0.20762403833386153
1984,Hesse,1st Quintile,Not employed: Pensioner,0.15571428571428572,16099,0.1501132857414509,0.16131528568712053
1984,Hesse,1st Quintile,White-collar worker,0.11857142857142858,16099,0.11357752434267845,0.1235653328001787
1984,Hesse,1st Quintile,Apprentice/ Trainee/ Intern,0.08571428571428572,16099,0.08138990229654869,0.09003866913202274
1984,Hesse,1st Quintile,Not employed: registered unemployed,0.06142857142857143,16099,0.05771941206001929,0.06513773079712357
1984,Hesse,1st Quintile,Self-employed,0.03,16099,0.02736486350555247,0.03263513649444753
1984,Hesse,1st Quintile,Civil servant,0.015714285714285715,16099,0.013793121295238252,0.017635450133333178
1984,Hesse,1st Quintile,Not employed: Military/Community Service,0.002857142857142857,16099,0.00203262267544145,0.003681663038844264
1984,Hesse,2nd Quintile,Blue-collar worker,0.31545741324921134,16099,0.30827902033795895,0.3226358061604637
1984,Hesse,2nd Quintile,White-collar worker,0.26498422712933756,16099,0.2581668869965221,0.271801567262153
1984,Hesse,2nd Quintile,Not employed: Pensioner,0.1167192429022082,16099,0.11175929360854467,0.12167919219587173
1984,Hesse,2nd Quintile,Not employed: no further information,0.10410094637223975,16099,0.09938342910012252,0.10881846364435699
1984,Hesse,2nd Quintile,Apprentice/ Trainee/ Intern,0.06624605678233439,16099,0.062404096579855975,0.0700880169848128
1984,Hesse,2nd Quintile,Civil servant,0.05362776025236593,16099,0.05014773458624134,0.05710778591849052
1984,Hesse,2nd Quintile,Self-employed,0.050473186119873815,16099,0.04709144313282709,0.05385492910692054
1984,Hesse,2nd Quintile,Not employed: registered unemployed,0.022082018927444796,16099,0.01981201177352835,0.024352026081361243
1984,Hesse,2nd Quintile,Not employed: Military/Community Service,0.006309148264984227,16099,0.005086032303537918,0.007532264226430536
1984,Hesse,3rd Quintile,White-collar worker,0.3698630136986301,16099,0.36240549142830214,0.3773205359689581
1984,Hesse,3rd Quintile,Blue-collar worker,0.1917808219178082,16099,0.18569913884281186,0.19786250499280456
1984,Hesse,3rd Quintile,Not employed: no further information,0.13013698630136986,16099,0.12493963076929258,0.1353343418334471
1984,Hesse,3rd Quintile,Not employed: Pensioner,0.1095890410958904,16099,0.10476361761865277,0.11441446457312804
1984,Hesse,3rd Quintile,Civil servant,0.08904109589041095,16099,0.0846416167588035,0.09344057502201841
1984,Hesse,3rd Quintile,Apprentice/ Trainee/ Intern,0.0547945205479452,16099,0.05127901083581279,0.05831003026007762
1984,Hesse,3rd Quintile,Self-employed,0.0547945205479452,16099,0.05127901083581279,0.05831003026007762
1984,Hesse,4th Quintile,White-collar worker,0.3055555555555556,16099,0.29843980906439627,0.3126713020467149
1984,Hesse,4th Quintile,Not employed: no further information,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Hesse,4th Quintile,Civil servant,0.1388888888888889,16099,0.1335466910233184,0.1442310867544594
1984,Hesse,4th Quintile,Not employed: Pensioner,0.1388888888888889,16099,0.1335466910233184,0.1442310867544594
1984,Hesse,4th Quintile,Self-employed,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Hesse,4th Quintile,Blue-collar worker,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Hesse,4th Quintile,Not employed: registered unemployed,0.05555555555555555,16099,0.052017142109031904,0.0590939690020792
1984,Hesse,5th Quintile,Not employed: Pensioner,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Hesse,5th Quintile,Self-employed,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Hesse,5th Quintile,Blue-collar worker,0.13333333333333333,16099,0.1280822122078743,0.13858445445879236
1984,Hesse,5th Quintile,Apprentice/ Trainee/ Intern,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,Hesse,5th Quintile,Not employed: no further information,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Blue-collar worker,0.2887700534759358,16099,0.2817694139611191,0.29577069299075254
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Not employed: no further information,0.24777183600713013,16099,0.24110288717140915,0.2544407848428511
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Not employed: Pensioner,0.21390374331550802,16099,0.20756936966766296,0.22023811696335308
1984,"Rhineland-Palatinate, Saarland",1st Quintile,White-collar worker,0.09982174688057041,16099,0.09519118745023225,0.10445230631090857
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Apprentice/ Trainee/ Intern,0.07130124777183601,16099,0.06732619757558447,0.07527629796808755
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Not employed: registered unemployed,0.035650623885918005,16099,0.03278639717650267,0.03851485059533334
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Self-employed,0.024955436720142603,16099,0.022545800731351116,0.02736507270893409
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Civil servant,0.012477718360071301,16099,0.010762980794390562,0.01419245592575204
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Not employed: Military/Community Service,0.0053475935828877,16099,0.004220989069576035,0.006474198096199366
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,White-collar worker,0.25766871165644173,16099,0.2509127628951624,0.26442466041772106
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Blue-collar worker,0.25153374233128833,16099,0.24483118001525922,0.25823630464731745
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Not employed: no further information,0.1411042944785276,16099,0.13572658975371046,0.14648199920334473
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Not employed: Pensioner,0.12883435582822086,16099,0.12365920708981677,0.13400950456662497
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Civil servant,0.09815950920245399,16099,0.09356342818657996,0.10275559021832802
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Apprentice/ Trainee/ Intern,0.06134969325153374,16099,0.05764276028897803,0.06505662621408946
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Self-employed,0.03680981595092025,16099,0.033901145840240336,0.03971848606160016
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Not employed: registered unemployed,0.024539877300613498,16099,0.022149879096642146,0.02692987550458485
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,White-collar worker,0.2,16099,0.19382102251839506,0.20617897748160496
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Blue-collar worker,0.2,16099,0.19382102251839506,0.20617897748160496
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Apprentice/ Trainee/ Intern,0.12857142857142856,16099,0.12340078319216359,0.13374207395069354
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Civil servant,0.11428571428571428,16099,0.10937098705417009,0.11920044151725848
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Self-employed,0.11428571428571428,16099,0.10937098705417009,0.11920044151725848
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Not employed: no further information,0.11428571428571428,16099,0.10937098705417009,0.11920044151725848
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Not employed: Pensioner,0.08571428571428572,16099,0.08138990229654869,0.09003866913202274
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Not employed: registered unemployed,0.04285714285714286,16099,0.039728495535339456,0.04598579017894626
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Self-employed,0.2916666666666667,16099,0.2846453451552453,0.29868798817808806
1984,"Rhineland-Palatinate, Saarland",4th Quintile,White-collar worker,0.20833333333333334,16099,0.20205987262766573,0.21460679403900096
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Civil servant,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Not employed: Pensioner,0.125,16099,0.11989123819593908,0.13010876180406092
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Blue-collar worker,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Not employed: no further information,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Apprentice/ Trainee/ Intern,0.041666666666666664,16099,0.03857986093873744,0.044753472394595886
1984,"Rhineland-Palatinate, Saarland",5th Quintile,White-collar worker,0.5,16099,0.4922762781479938,0.5077237218520062
