year,bula_h,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Baden-Wuerttemberg,1st Quintile,Apprentice/ Trainee/ Intern,0.12581291963322822,37,9314,0.12516788574147816,0.12645795352497827
1984,Baden-Wuerttemberg,1st Quintile,Not employed: Pensioner,0.3841356575324612,66,9314,0.38318963264184713,0.3850816824230753
1984,Baden-Wuerttemberg,1st Quintile,Not employed: no further information,0.27232707638545217,121,9314,0.27146124915288256,0.2731929036180218
1984,Baden-Wuerttemberg,2nd Quintile,Blue-collar worker,0.2852224550988401,173,9314,0.284439919687528,0.28600499051015216
1984,Baden-Wuerttemberg,2nd Quintile,White-collar worker,0.14809559061606745,44,9314,0.14747999830132216,0.14871118293081273
1984,Baden-Wuerttemberg,2nd Quintile,Apprentice/ Trainee/ Intern,0.13093603971066328,52,9314,0.13035140827601968,0.13152067114530688
1984,Baden-Wuerttemberg,2nd Quintile,Not employed: Pensioner,0.26132399574346543,56,9314,0.26056254233871734,0.2620854491482135
1984,Baden-Wuerttemberg,2nd Quintile,Not employed: no further information,0.17442191883096372,92,9314,0.1737642514545797,0.17507958620734776
1984,Baden-Wuerttemberg,3rd Quintile,Blue-collar worker,0.3288668594813547,193,9314,0.3280997530102118,0.32963396595249755
1984,Baden-Wuerttemberg,3rd Quintile,White-collar worker,0.1944911286810405,66,9314,0.1938448403558994,0.19513741700618156
1984,Baden-Wuerttemberg,3rd Quintile,Apprentice/ Trainee/ Intern,0.0900680503485744,38,9314,0.08960060473738476,0.09053549595976404
1984,Baden-Wuerttemberg,3rd Quintile,Not employed: Pensioner,0.2242652521148653,57,9314,0.2235842023213777,0.2249463019083529
1984,Baden-Wuerttemberg,3rd Quintile,Not employed: no further information,0.16230870937416508,71,9314,0.16170662942994046,0.1629107893183897
1984,Baden-Wuerttemberg,4th Quintile,Blue-collar worker,0.29066165534843774,200,9314,0.28993137578721734,0.29139193490965815
1984,Baden-Wuerttemberg,4th Quintile,White-collar worker,0.2926284117808209,108,9314,0.29189668220806203,0.29336014135357974
1984,Baden-Wuerttemberg,4th Quintile,Apprentice/ Trainee/ Intern,0.10252373722694223,40,9314,0.10203588054698348,0.10301159390690098
1984,Baden-Wuerttemberg,4th Quintile,Not employed: Pensioner,0.18165383534101784,50,9314,0.1810337387159637,0.18227393196607197
1984,Baden-Wuerttemberg,4th Quintile,Not employed: no further information,0.1325323603027812,56,9314,0.13198703435391987,0.13307768625164254
1984,Baden-Wuerttemberg,5th Quintile,Self-employed,0.12423726752780685,49,9314,0.12372293743083744,0.12475159762477626
1984,Baden-Wuerttemberg,5th Quintile,Blue-collar worker,0.1983505969524074,134,9314,0.19772882410055834,0.19897236980425645
1984,Baden-Wuerttemberg,5th Quintile,Civil servant,0.0862495884346639,33,9314,0.08581184960591837,0.08668732726340944
1984,Baden-Wuerttemberg,5th Quintile,White-collar worker,0.3156665480004942,120,9314,0.31494182686258254,0.3163912691384059
1984,Baden-Wuerttemberg,5th Quintile,Not employed: Pensioner,0.19499049346809585,58,9314,0.19437271895542968,0.19560826798076203
1984,Baden-Wuerttemberg,5th Quintile,Not employed: no further information,0.08050550561653182,32,9314,0.08008126707544076,0.08092974415762287
1984,Bavaria,1st Quintile,Blue-collar worker,0.22392444947175022,104,9314,0.2232057947394884,0.22464310420401204
1984,Bavaria,1st Quintile,Apprentice/ Trainee/ Intern,0.11746576660784537,44,9314,0.11691070783614962,0.11802082537954112
1984,Bavaria,1st Quintile,Not employed: Pensioner,0.3763162458230394,70,9314,0.3754810732362496,0.37715141840982924
1984,Bavaria,1st Quintile,Not employed: no further information,0.282293538097365,102,9314,0.28151757435663877,0.28306950183809126
1984,Bavaria,2nd Quintile,Blue-collar worker,0.2532338876053781,117,9314,0.25258184417870677,0.2538859310320495
1984,Bavaria,2nd Quintile,White-collar worker,0.15572664051202842,58,9314,0.15518295681649016,0.15627032420756667
1984,Bavaria,2nd Quintile,Apprentice/ Trainee/ Intern,0.11439433060070432,46,9314,0.1139170808021405,0.11487158039926815
1984,Bavaria,2nd Quintile,Not employed: Pensioner,0.25223173324094955,67,9314,0.2515805447944357,0.2528829216874634
1984,Bavaria,2nd Quintile,Not employed: no further information,0.22441340804093948,90,9314,0.2237878568490275,0.22503895923285147
1984,Bavaria,3rd Quintile,Blue-collar worker,0.2650003920952488,139,9314,0.264305540718907,0.26569524347159057
1984,Bavaria,3rd Quintile,White-collar worker,0.22091459996421747,75,9314,0.22026142451530667,0.22156777541312828
1984,Bavaria,3rd Quintile,Apprentice/ Trainee/ Intern,0.09473226405230431,37,9314,0.09427119859153238,0.09519332951307624
1984,Bavaria,3rd Quintile,Not employed: Pensioner,0.23104192370930507,57,9314,0.23037830008596683,0.2317055473326433
1984,Bavaria,3rd Quintile,Not employed: no further information,0.18831082017892437,63,9314,0.18769527827158242,0.18892636208626631
1984,Bavaria,4th Quintile,Blue-collar worker,0.2509491538176422,119,9314,0.25027598813776963,0.2516223194975148
1984,Bavaria,4th Quintile,White-collar worker,0.32170448420971975,116,9314,0.3209791945612924,0.3224297738581471
1984,Bavaria,4th Quintile,Apprentice/ Trainee/ Intern,0.07989749416765421,31,9314,0.07947651739440788,0.08031847094090054
1984,Bavaria,4th Quintile,Not employed: Pensioner,0.21476823091059646,54,9314,0.21413061756310914,0.2154058442580838
1984,Bavaria,4th Quintile,Not employed: no further information,0.1326806368943873,47,9314,0.13215393274014467,0.13320734104862994
1984,Bavaria,5th Quintile,Self-employed,0.15513549136711427,60,9314,0.15461622496270291,0.15565475777152563
1984,Bavaria,5th Quintile,Blue-collar worker,0.11614558254865717,63,9314,0.11568603248973473,0.11660513260757961
1984,Bavaria,5th Quintile,Civil servant,0.09576650944627654,36,9314,0.09534443580348757,0.09618858308906551
1984,Bavaria,5th Quintile,White-collar worker,0.3696759082924226,147,9314,0.3689835456335996,0.3703682709512456
1984,Bavaria,5th Quintile,Not employed: Pensioner,0.15086938003464287,49,9314,0.1503560118938103,0.15138274817547545
1984,Bavaria,5th Quintile,Not employed: no further information,0.11240712831088655,44,9314,0.1119540795585407,0.1128601770632324
1984,Berlin,4th Quintile,Blue-collar worker,1.0,34,9314,1.0,1.0
1984,Berlin,5th Quintile,White-collar worker,1.0,35,9314,1.0,1.0
1985,Schleswig-Holstein,5th Quintile,White-collar worker,1.0,33,8025,1.0,1.0
1985,Lower Saxony,1st Quintile,Blue-collar worker,0.15750370412167086,44,8025,0.15674010070509983,0.1582673075382419
1985,Lower Saxony,1st Quintile,Apprentice/ Trainee/ Intern,0.20211550920802215,43,8025,0.2012737103957727,0.20295730802027162
1985,Lower Saxony,1st Quintile,Not employed: Pensioner,0.44275317461296987,45,8025,0.44171195312948625,0.4437943960964535
1985,Lower Saxony,1st Quintile,Not employed: no further information,0.19762761205733714,51,8025,0.1967928738816241,0.1984623502330502
1985,Lower Saxony,2nd Quintile,Blue-collar worker,0.27869256771902945,39,8025,0.2776335377273509,0.279751597710708
1985,Lower Saxony,2nd Quintile,Not employed: Pensioner,0.4240266355520434,40,8025,0.4228593338156976,0.42519393728838917
1985,Lower Saxony,2nd Quintile,Not employed: no further information,0.2972807967289271,43,8025,0.2962012046202101,0.2983603888376441
1985,Lower Saxony,3rd Quintile,Blue-collar worker,0.23550668692926782,48,8025,0.23467824892506362,0.23633512493347203
1985,Lower Saxony,3rd Quintile,White-collar worker,0.2563144525013994,50,8025,0.2554620342007573,0.2571668708020415
1985,Lower Saxony,3rd Quintile,Apprentice/ Trainee/ Intern,0.1927774787564631,35,8025,0.19200729149766713,0.19354766601525905
1985,Lower Saxony,3rd Quintile,Not employed: Pensioner,0.31540138181286975,43,8025,0.3144941435638732,0.31630862006186633
1985,Lower Saxony,4th Quintile,Blue-collar worker,0.2997517191731485,47,8025,0.2987113557966519,0.3007920825496451
1985,Lower Saxony,4th Quintile,White-collar worker,0.3841081398309821,50,8025,0.38300366156032195,0.3852126181016422
1985,Lower Saxony,4th Quintile,Not employed: Pensioner,0.31614014099586935,32,8025,0.3150842925960068,0.3171959893957319
1985,Lower Saxony,5th Quintile,Self-employed,0.25393676353341554,32,8025,0.25285995186351345,0.25501357520331763
1985,Lower Saxony,5th Quintile,Blue-collar worker,0.22613987948736222,34,8025,0.22510495430384037,0.22717480467088408
1985,Lower Saxony,5th Quintile,White-collar worker,0.5199233569792222,62,8025,0.5186873694296125,0.521159344528832
1985,North Rhine-Westphalia,1st Quintile,Blue-collar worker,0.17099936252314688,167,8025,0.17053951826340688,0.17145920678288687
1985,North Rhine-Westphalia,1st Quintile,White-collar worker,0.07496041911522884,38,8025,0.07463880710946544,0.07528203112099224
1985,North Rhine-Westphalia,1st Quintile,Apprentice/ Trainee/ Intern,0.14984149046836318,99,8025,0.14940557519401879,0.15027740574270756
1985,North Rhine-Westphalia,1st Quintile,Not employed: Pensioner,0.2605370430494013,90,8025,0.26000096374294984,0.2610731223558527
1985,North Rhine-Westphalia,1st Quintile,Not employed: registered unemployed,0.1166551771935513,73,8025,0.11626311656264335,0.11704723782445925
1985,North Rhine-Westphalia,1st Quintile,Not employed: no further information,0.22700650765030855,181,8025,0.22649489277387344,0.22751812252674367
1985,North Rhine-Westphalia,2nd Quintile,Blue-collar worker,0.24859698690690488,188,8025,0.2480624251267992,0.24913154868701054
1985,North Rhine-Westphalia,2nd Quintile,White-collar worker,0.15539451426699968,80,8025,0.15494643144100675,0.1558425970929926
1985,North Rhine-Westphalia,2nd Quintile,Apprentice/ Trainee/ Intern,0.11881699703575803,76,8025,0.1184167889582917,0.11921720511322435
1985,North Rhine-Westphalia,2nd Quintile,Not employed: Pensioner,0.2702920053535209,84,8025,0.26974271159973595,0.2708412991073058
1985,North Rhine-Westphalia,2nd Quintile,Not employed: no further information,0.2068994964368166,143,8025,0.20639847381210458,0.20740051906152862
1985,North Rhine-Westphalia,3rd Quintile,Blue-collar worker,0.22348731035921757,153,8025,0.22293038152192848,0.22404423919650665
1985,North Rhine-Westphalia,3rd Quintile,White-collar worker,0.17658774926063492,73,8025,0.17607796321841065,0.17709753530285918
1985,North Rhine-Westphalia,3rd Quintile,Apprentice/ Trainee/ Intern,0.1511436537987485,68,8025,0.15066479105331512,0.15162251654418188
1985,North Rhine-Westphalia,3rd Quintile,Not employed: Pensioner,0.27342787195397944,79,8025,0.2728319906616789,0.27402375324628
1985,North Rhine-Westphalia,3rd Quintile,Not employed: no further information,0.17535341462741952,84,8025,0.17484503277539734,0.1758617964794417
1985,North Rhine-Westphalia,4th Quintile,Blue-collar worker,0.23534964939293915,169,8025,0.2348394848291223,0.23585981395675598
1985,North Rhine-Westphalia,4th Quintile,Civil servant,0.06855706433747126,40,8025,0.06825316741773682,0.0688609612572057
1985,North Rhine-Westphalia,4th Quintile,White-collar worker,0.293471694553635,158,8025,0.29292408633448025,0.2940193027727897
1985,North Rhine-Westphalia,4th Quintile,Apprentice/ Trainee/ Intern,0.0868899301686214,52,8025,0.08655118870827637,0.08722867162896643
1985,North Rhine-Westphalia,4th Quintile,Not employed: Pensioner,0.1791808470266146,68,8025,0.1787196445839825,0.1796420494692467
1985,North Rhine-Westphalia,4th Quintile,Not employed: no further information,0.1365508145207187,73,8025,0.13613787390133014,0.13696375514010728
1985,North Rhine-Westphalia,5th Quintile,Self-employed,0.09562647040408764,58,8025,0.09527517115258684,0.09597776965558845
1985,North Rhine-Westphalia,5th Quintile,Blue-collar worker,0.12557942434536076,82,8025,0.1251835715935707,0.1259752770971508
1985,North Rhine-Westphalia,5th Quintile,Civil servant,0.09839097356670141,49,8025,0.09803517762128468,0.09874676951211815
1985,North Rhine-Westphalia,5th Quintile,White-collar worker,0.37224741107006665,197,8025,0.37166994783513835,0.37282487430499495
1985,North Rhine-Westphalia,5th Quintile,Apprentice/ Trainee/ Intern,0.06775681841520712,37,8025,0.06745658754118228,0.06805704928923195
1985,North Rhine-Westphalia,5th Quintile,Not employed: Pensioner,0.14361265908790402,55,8025,0.14319372497887942,0.14403159319692863
1985,North Rhine-Westphalia,5th Quintile,Not employed: no further information,0.09678624311067238,53,8025,0.09643304666190144,0.09713943955944332
1985,Hesse,1st Quintile,Blue-collar worker,0.1995481075632722,68,8025,0.1984861634452173,0.20061005168132712
1985,Hesse,1st Quintile,Not employed: Pensioner,0.5627736398443267,45,8025,0.5614555947124571,0.5640916849761963
1985,Hesse,1st Quintile,Not employed: no further information,0.2376782525924012,62,8025,0.23654722261240407,0.2388092825723983
1985,Hesse,2nd Quintile,Blue-collar worker,0.3105729380961413,60,8025,0.3093930846289948,0.3117527915632878
1985,Hesse,2nd Quintile,Not employed: Pensioner,0.48567405983119477,39,8025,0.4843996950141528,0.48694842464823673
1985,Hesse,2nd Quintile,Not employed: no further information,0.20375300207266386,37,8025,0.20272598416424037,0.20478001998108736
1985,Hesse,3rd Quintile,Blue-collar worker,0.3937417017704901,79,8025,0.39247337889892153,0.3950100246420587
1985,Hesse,3rd Quintile,White-collar worker,0.24564701245493994,34,8025,0.24452953615866255,0.24676448875121734
1985,Hesse,3rd Quintile,Not employed: Pensioner,0.36061128577456997,33,8025,0.3593647710603152,0.3618578004888247
1985,Hesse,4th Quintile,Blue-collar worker,0.44674706814398163,71,8025,0.44529671101748947,0.4481974252704738
1985,Hesse,4th Quintile,White-collar worker,0.5532529318560183,56,8025,0.5518025747295262,0.5547032889825104
1985,Hesse,5th Quintile,Blue-collar worker,0.27612766926233356,41,8025,0.2749525737948935,0.2773027647297736
1985,Hesse,5th Quintile,White-collar worker,0.7238723307376664,80,8025,0.7226972352702264,0.7250474262051064
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Blue-collar worker,0.21943380907257193,36,8025,0.21845443570178869,0.22041318244335517
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Not employed: Pensioner,0.4566816664063683,41,8025,0.45550290578053865,0.457860427032198
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Not employed: no further information,0.3238845245210599,52,8025,0.3227771432115875,0.32499190583053233
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Not employed: Pensioner,0.5898557577956426,32,8025,0.5882752292206509,0.5914362863706343
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Not employed: no further information,0.4101442422043574,31,8025,0.40856371362936567,0.41172477077934916
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Blue-collar worker,1.0,60,8025,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Blue-collar worker,0.5843174053302009,56,8025,0.5828363645584533,0.5857984461019485
1985,"Rhineland-Palatinate, Saarland",4th Quintile,White-collar worker,0.41568259466979907,34,8025,0.4142015538980515,0.4171636354415466
1985,Baden-Wuerttemberg,1st Quintile,Blue-collar worker,0.23551148983612333,122,8025,0.23468534707879607,0.2363376325934506
1985,Baden-Wuerttemberg,1st Quintile,Apprentice/ Trainee/ Intern,0.11993132135182698,34,8025,0.11929878110989701,0.12056386159375694
1985,Baden-Wuerttemberg,1st Quintile,Not employed: Pensioner,0.42853691002210575,58,8025,0.4275734098909789,0.4295004101532326
1985,Baden-Wuerttemberg,1st Quintile,Not employed: no further information,0.21602027878994398,96,8025,0.21521903764232492,0.21682151993756305
1985,Baden-Wuerttemberg,2nd Quintile,Blue-collar worker,0.30181432986753215,156,8025,0.30099959653258257,0.30262906320248173
1985,Baden-Wuerttemberg,2nd Quintile,White-collar worker,0.11356079736094075,32,8025,0.11299768016922879,0.11412391455265272
1985,Baden-Wuerttemberg,2nd Quintile,Apprentice/ Trainee/ Intern,0.14107248710405304,50,8025,0.14045467059224195,0.14169030361586413
1985,Baden-Wuerttemberg,2nd Quintile,Not employed: Pensioner,0.27580988656017563,53,8025,0.27501667085725323,0.27660310226309803
1985,Baden-Wuerttemberg,2nd Quintile,Not employed: no further information,0.16774249910729844,77,8025,0.16707935104332436,0.16840564717127252
1985,Baden-Wuerttemberg,3rd Quintile,Blue-collar worker,0.32861565050165054,193,8025,0.3278762748062683,0.3293550261970328
1985,Baden-Wuerttemberg,3rd Quintile,White-collar worker,0.2155495774366141,71,8025,0.21490229804379468,0.21619685682943351
1985,Baden-Wuerttemberg,3rd Quintile,Apprentice/ Trainee/ Intern,0.12547967655670256,47,8025,0.12495823325756615,0.12600111985583895
1985,Baden-Wuerttemberg,3rd Quintile,Not employed: Pensioner,0.2081057200619712,50,8025,0.2074667050601587,0.2087447350637837
1985,Baden-Wuerttemberg,3rd Quintile,Not employed: no further information,0.1222493754430616,53,8025,0.12173373812564998,0.1227650127604732
1985,Baden-Wuerttemberg,4th Quintile,Blue-collar worker,0.2694532256889409,150,8025,0.26873454636255767,0.2701719050153242
1985,Baden-Wuerttemberg,4th Quintile,White-collar worker,0.2963412949861563,95,8025,0.29560161040753097,0.29708097956478163
1985,Baden-Wuerttemberg,4th Quintile,Apprentice/ Trainee/ Intern,0.11343850773570076,43,8025,0.11292481416626524,0.11395220130513628
1985,Baden-Wuerttemberg,4th Quintile,Not employed: Pensioner,0.19822599619275474,45,8025,0.19758022936096092,0.19887176302454856
1985,Baden-Wuerttemberg,4th Quintile,Not employed: no further information,0.12254097539644723,49,8025,0.12200981763272067,0.12307213316017379
1985,Baden-Wuerttemberg,5th Quintile,Self-employed,0.1409656043212109,41,8025,0.14037106334114632,0.1415601453012755
1985,Baden-Wuerttemberg,5th Quintile,Blue-collar worker,0.21351818026435812,100,8025,0.21281804538643484,0.2142183151422814
1985,Baden-Wuerttemberg,5th Quintile,Civil servant,0.1051525245681846,32,8025,0.1046284364667397,0.1056766126696295
1985,Baden-Wuerttemberg,5th Quintile,White-collar worker,0.3855848839498924,107,8025,0.38475329083458554,0.3864164770651992
1985,Baden-Wuerttemberg,5th Quintile,Not employed: Pensioner,0.15477880689635393,34,8025,0.1541608461690902,0.15539676762361765
1985,Bavaria,1st Quintile,Blue-collar worker,0.28372938294756,96,8025,0.2829036520528476,0.2845551138422724
1985,Bavaria,1st Quintile,Apprentice/ Trainee/ Intern,0.12328342572254275,33,8025,0.12268124095640005,0.12388561048868545
1985,Bavaria,1st Quintile,Not employed: Pensioner,0.3629200864851382,46,8025,0.36203934131879195,0.3638008316514844
1985,Bavaria,1st Quintile,Not employed: no further information,0.23006710484475898,68,8025,0.22929619869430573,0.23083801099521223
1985,Bavaria,2nd Quintile,Blue-collar worker,0.23978528718310907,108,8025,0.23913330588191659,0.24043726848430155
