year,bula_h,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,North Rhine-Westphalia,2nd Quintile,Apprentice/ Trainee/ Intern,0.11695,76,9314,0.11653,0.11736
1984,North Rhine-Westphalia,2nd Quintile,Not employed: Pensioner,0.26537,90,9314,0.26480,0.26593
1984,North Rhine-Westphalia,2nd Quintile,Not employed: no further information,0.21928,144,9314,0.21875,0.21981
1984,North Rhine-Westphalia,3rd Quintile,Blue-collar worker,0.24575,185,9314,0.24520,0.24631
1984,North Rhine-Westphalia,3rd Quintile,White-collar worker,0.20208,102,9314,0.20156,0.20260
1984,North Rhine-Westphalia,3rd Quintile,Apprentice/ Trainee/ Intern,0.11527,67,9314,0.11486,0.11568
1984,North Rhine-Westphalia,3rd Quintile,Not employed: Pensioner,0.21027,73,9314,0.20974,0.21079
1984,North Rhine-Westphalia,3rd Quintile,Not employed: no further information,0.22663,124,9314,0.22610,0.22717
1984,North Rhine-Westphalia,4th Quintile,Self-employed,0.05249,35,9314,0.05222,0.05276
1984,North Rhine-Westphalia,4th Quintile,Blue-collar worker,0.22812,187,9314,0.22761,0.22863
1984,North Rhine-Westphalia,4th Quintile,Civil servant,0.05952,35,9314,0.05923,0.05980
1984,North Rhine-Westphalia,4th Quintile,White-collar worker,0.26279,149,9314,0.26225,0.26332
1984,North Rhine-Westphalia,4th Quintile,Apprentice/ Trainee/ Intern,0.09524,63,9314,0.09488,0.09559
1984,North Rhine-Westphalia,4th Quintile,Not employed: Pensioner,0.16149,66,9314,0.16104,0.16194
1984,North Rhine-Westphalia,4th Quintile,Not employed: no further information,0.14036,80,9314,0.13994,0.14079
1984,North Rhine-Westphalia,5th Quintile,Self-employed,0.11172,75,9314,0.11135,0.11209
1984,North Rhine-Westphalia,5th Quintile,Blue-collar worker,0.12581,91,9314,0.12542,0.12620
1984,North Rhine-Westphalia,5th Quintile,Civil servant,0.11003,63,9314,0.10966,0.11040
1984,North Rhine-Westphalia,5th Quintile,White-collar worker,0.35528,209,9314,0.35472,0.35584
1984,North Rhine-Westphalia,5th Quintile,Apprentice/ Trainee/ Intern,0.06061,36,9314,0.06033,0.06089
1984,North Rhine-Westphalia,5th Quintile,Not employed: Pensioner,0.13617,58,9314,0.13577,0.13657
1984,North Rhine-Westphalia,5th Quintile,Not employed: no further information,0.10038,62,9314,0.10003,0.10073
1984,Hesse,1st Quintile,Blue-collar worker,0.21291,77,9314,0.21185,0.21396
1984,Hesse,1st Quintile,Not employed: Pensioner,0.54851,47,9314,0.54723,0.54979
1984,Hesse,1st Quintile,Not employed: no further information,0.23858,66,9314,0.23748,0.23968
1984,Hesse,2nd Quintile,Blue-collar worker,0.34655,70,9314,0.34525,0.34785
1984,Hesse,2nd Quintile,Not employed: Pensioner,0.37540,32,9314,0.37408,0.37673
1984,Hesse,2nd Quintile,Not employed: no further information,0.27805,47,9314,0.27683,0.27927
1984,Hesse,3rd Quintile,Blue-collar worker,0.64501,72,9314,0.64340,0.64661
1984,Hesse,3rd Quintile,White-collar worker,0.35499,33,9314,0.35339,0.35660
1984,Hesse,4th Quintile,Blue-collar worker,0.44160,82,9314,0.44009,0.44310
1984,Hesse,4th Quintile,White-collar worker,0.55840,52,9314,0.55690,0.55991
1984,Hesse,5th Quintile,Blue-collar worker,0.18208,64,9314,0.18134,0.18283
1984,Hesse,5th Quintile,White-collar worker,0.42906,97,9314,0.42810,0.43002
1984,Hesse,5th Quintile,Not employed: Pensioner,0.22942,40,9314,0.22861,0.23023
1984,Hesse,5th Quintile,Not employed: no further information,0.15943,36,9314,0.15873,0.16014
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Blue-collar worker,0.18317,32,9314,0.18223,0.18411
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Not employed: Pensioner,0.44860,45,9314,0.44739,0.44981
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Not employed: no further information,0.36823,57,9314,0.36706,0.36940
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Blue-collar worker,0.30258,61,9314,0.30141,0.30375
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Not employed: Pensioner,0.38147,39,9314,0.38024,0.38271
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Not employed: no further information,0.31595,49,9314,0.31476,0.31713
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Blue-collar worker,0.57010,61,9314,0.56857,0.57162
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Not employed: Pensioner,0.42990,31,9314,0.42838,0.43143
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Blue-collar worker,0.50228,45,9314,0.50057,0.50398
1984,"Rhineland-Palatinate, Saarland",4th Quintile,White-collar worker,0.49772,34,9314,0.49602,0.49943
1984,"Rhineland-Palatinate, Saarland",5th Quintile,White-collar worker,1.00000,35,9314,1.00000,1.00000
1984,Baden-Wuerttemberg,1st Quintile,Blue-collar worker,0.21772,119,9314,0.21692,0.21853
1984,Baden-Wuerttemberg,1st Quintile,Apprentice/ Trainee/ Intern,0.12581,37,9314,0.12517,0.12646
1984,Baden-Wuerttemberg,1st Quintile,Not employed: Pensioner,0.38414,66,9314,0.38319,0.38508
1984,Baden-Wuerttemberg,1st Quintile,Not employed: no further information,0.27233,121,9314,0.27146,0.27319
1984,Baden-Wuerttemberg,2nd Quintile,Blue-collar worker,0.28522,173,9314,0.28444,0.28600
1984,Baden-Wuerttemberg,2nd Quintile,White-collar worker,0.14810,44,9314,0.14748,0.14871
1984,Baden-Wuerttemberg,2nd Quintile,Apprentice/ Trainee/ Intern,0.13094,52,9314,0.13035,0.13152
1984,Baden-Wuerttemberg,2nd Quintile,Not employed: Pensioner,0.26132,56,9314,0.26056,0.26209
1984,Baden-Wuerttemberg,2nd Quintile,Not employed: no further information,0.17442,92,9314,0.17376,0.17508
1984,Baden-Wuerttemberg,3rd Quintile,Blue-collar worker,0.32887,193,9314,0.32810,0.32963
1984,Baden-Wuerttemberg,3rd Quintile,White-collar worker,0.19449,66,9314,0.19384,0.19514
1984,Baden-Wuerttemberg,3rd Quintile,Apprentice/ Trainee/ Intern,0.09007,38,9314,0.08960,0.09054
1984,Baden-Wuerttemberg,3rd Quintile,Not employed: Pensioner,0.22427,57,9314,0.22358,0.22495
1984,Baden-Wuerttemberg,3rd Quintile,Not employed: no further information,0.16231,71,9314,0.16171,0.16291
1984,Baden-Wuerttemberg,4th Quintile,Blue-collar worker,0.29066,200,9314,0.28993,0.29139
1984,Baden-Wuerttemberg,4th Quintile,White-collar worker,0.29263,108,9314,0.29190,0.29336
1984,Baden-Wuerttemberg,4th Quintile,Apprentice/ Trainee/ Intern,0.10252,40,9314,0.10204,0.10301
1984,Baden-Wuerttemberg,4th Quintile,Not employed: Pensioner,0.18165,50,9314,0.18103,0.18227
1984,Baden-Wuerttemberg,4th Quintile,Not employed: no further information,0.13253,56,9314,0.13199,0.13308
1984,Baden-Wuerttemberg,5th Quintile,Self-employed,0.12424,49,9314,0.12372,0.12475
1984,Baden-Wuerttemberg,5th Quintile,Blue-collar worker,0.19835,134,9314,0.19773,0.19897
1984,Baden-Wuerttemberg,5th Quintile,Civil servant,0.08625,33,9314,0.08581,0.08669
1984,Baden-Wuerttemberg,5th Quintile,White-collar worker,0.31567,120,9314,0.31494,0.31639
1984,Baden-Wuerttemberg,5th Quintile,Not employed: Pensioner,0.19499,58,9314,0.19437,0.19561
1984,Baden-Wuerttemberg,5th Quintile,Not employed: no further information,0.08051,32,9314,0.08008,0.08093
1984,Bavaria,1st Quintile,Blue-collar worker,0.22392,104,9314,0.22321,0.22464
1984,Bavaria,1st Quintile,Apprentice/ Trainee/ Intern,0.11747,44,9314,0.11691,0.11802
1984,Bavaria,1st Quintile,Not employed: Pensioner,0.37632,70,9314,0.37548,0.37715
1984,Bavaria,1st Quintile,Not employed: no further information,0.28229,102,9314,0.28152,0.28307
1984,Bavaria,2nd Quintile,Blue-collar worker,0.25323,117,9314,0.25258,0.25389
1984,Bavaria,2nd Quintile,White-collar worker,0.15573,58,9314,0.15518,0.15627
1984,Bavaria,2nd Quintile,Apprentice/ Trainee/ Intern,0.11439,46,9314,0.11392,0.11487
1984,Bavaria,2nd Quintile,Not employed: Pensioner,0.25223,67,9314,0.25158,0.25288
1984,Bavaria,2nd Quintile,Not employed: no further information,0.22441,90,9314,0.22379,0.22504
1984,Bavaria,3rd Quintile,Blue-collar worker,0.26500,139,9314,0.26431,0.26570
1984,Bavaria,3rd Quintile,White-collar worker,0.22091,75,9314,0.22026,0.22157
1984,Bavaria,3rd Quintile,Apprentice/ Trainee/ Intern,0.09473,37,9314,0.09427,0.09519
1984,Bavaria,3rd Quintile,Not employed: Pensioner,0.23104,57,9314,0.23038,0.23171
1984,Bavaria,3rd Quintile,Not employed: no further information,0.18831,63,9314,0.18770,0.18893
1984,Bavaria,4th Quintile,Blue-collar worker,0.25095,119,9314,0.25028,0.25162
1984,Bavaria,4th Quintile,White-collar worker,0.32170,116,9314,0.32098,0.32243
1984,Bavaria,4th Quintile,Apprentice/ Trainee/ Intern,0.07990,31,9314,0.07948,0.08032
1984,Bavaria,4th Quintile,Not employed: Pensioner,0.21477,54,9314,0.21413,0.21541
1984,Bavaria,4th Quintile,Not employed: no further information,0.13268,47,9314,0.13215,0.13321
1984,Bavaria,5th Quintile,Self-employed,0.15514,60,9314,0.15462,0.15565
1984,Bavaria,5th Quintile,Blue-collar worker,0.11615,63,9314,0.11569,0.11661
1984,Bavaria,5th Quintile,Civil servant,0.09577,36,9314,0.09534,0.09619
1984,Bavaria,5th Quintile,White-collar worker,0.36968,147,9314,0.36898,0.37037
1984,Bavaria,5th Quintile,Not employed: Pensioner,0.15087,49,9314,0.15036,0.15138
1984,Bavaria,5th Quintile,Not employed: no further information,0.11241,44,9314,0.11195,0.11286
1984,Berlin,4th Quintile,Blue-collar worker,1.00000,34,9314,1.00000,1.00000
1984,Berlin,5th Quintile,White-collar worker,1.00000,35,9314,1.00000,1.00000
1985,Schleswig-Holstein,5th Quintile,White-collar worker,1.00000,33,8025,1.00000,1.00000
1985,Lower Saxony,1st Quintile,Blue-collar worker,0.15750,44,8025,0.15674,0.15827
1985,Lower Saxony,1st Quintile,Apprentice/ Trainee/ Intern,0.20212,43,8025,0.20127,0.20296
1985,Lower Saxony,1st Quintile,Not employed: Pensioner,0.44275,45,8025,0.44171,0.44379
1985,Lower Saxony,1st Quintile,Not employed: no further information,0.19763,51,8025,0.19679,0.19846
1985,Lower Saxony,2nd Quintile,Blue-collar worker,0.27869,39,8025,0.27763,0.27975
1985,Lower Saxony,2nd Quintile,Not employed: Pensioner,0.42403,40,8025,0.42286,0.42519
1985,Lower Saxony,2nd Quintile,Not employed: no further information,0.29728,43,8025,0.29620,0.29836
1985,Lower Saxony,3rd Quintile,Blue-collar worker,0.23551,48,8025,0.23468,0.23634
1985,Lower Saxony,3rd Quintile,White-collar worker,0.25631,50,8025,0.25546,0.25717
1985,Lower Saxony,3rd Quintile,Apprentice/ Trainee/ Intern,0.19278,35,8025,0.19201,0.19355
1985,Lower Saxony,3rd Quintile,Not employed: Pensioner,0.31540,43,8025,0.31449,0.31631
1985,Lower Saxony,4th Quintile,Blue-collar worker,0.29975,47,8025,0.29871,0.30079
1985,Lower Saxony,4th Quintile,White-collar worker,0.38411,50,8025,0.38300,0.38521
1985,Lower Saxony,4th Quintile,Not employed: Pensioner,0.31614,32,8025,0.31508,0.31720
1985,Lower Saxony,5th Quintile,Self-employed,0.25394,32,8025,0.25286,0.25501
1985,Lower Saxony,5th Quintile,Blue-collar worker,0.22614,34,8025,0.22510,0.22717
1985,Lower Saxony,5th Quintile,White-collar worker,0.51992,62,8025,0.51869,0.52116
1985,North Rhine-Westphalia,1st Quintile,Blue-collar worker,0.17100,167,8025,0.17054,0.17146
1985,North Rhine-Westphalia,1st Quintile,White-collar worker,0.07496,38,8025,0.07464,0.07528
1985,North Rhine-Westphalia,1st Quintile,Apprentice/ Trainee/ Intern,0.14984,99,8025,0.14941,0.15028
1985,North Rhine-Westphalia,1st Quintile,Not employed: Pensioner,0.26054,90,8025,0.26000,0.26107
1985,North Rhine-Westphalia,1st Quintile,Not employed: registered unemployed,0.11666,73,8025,0.11626,0.11705
1985,North Rhine-Westphalia,1st Quintile,Not employed: no further information,0.22701,181,8025,0.22649,0.22752
1985,North Rhine-Westphalia,2nd Quintile,Blue-collar worker,0.24860,188,8025,0.24806,0.24913
1985,North Rhine-Westphalia,2nd Quintile,White-collar worker,0.15539,80,8025,0.15495,0.15584
1985,North Rhine-Westphalia,2nd Quintile,Apprentice/ Trainee/ Intern,0.11882,76,8025,0.11842,0.11922
1985,North Rhine-Westphalia,2nd Quintile,Not employed: Pensioner,0.27029,84,8025,0.26974,0.27084
1985,North Rhine-Westphalia,2nd Quintile,Not employed: no further information,0.20690,143,8025,0.20640,0.20740
1985,North Rhine-Westphalia,3rd Quintile,Blue-collar worker,0.22349,153,8025,0.22293,0.22404
1985,North Rhine-Westphalia,3rd Quintile,White-collar worker,0.17659,73,8025,0.17608,0.17710
1985,North Rhine-Westphalia,3rd Quintile,Apprentice/ Trainee/ Intern,0.15114,68,8025,0.15066,0.15162
1985,North Rhine-Westphalia,3rd Quintile,Not employed: Pensioner,0.27343,79,8025,0.27283,0.27402
1985,North Rhine-Westphalia,3rd Quintile,Not employed: no further information,0.17535,84,8025,0.17485,0.17586
1985,North Rhine-Westphalia,4th Quintile,Blue-collar worker,0.23535,169,8025,0.23484,0.23586
1985,North Rhine-Westphalia,4th Quintile,Civil servant,0.06856,40,8025,0.06825,0.06886
1985,North Rhine-Westphalia,4th Quintile,White-collar worker,0.29347,158,8025,0.29292,0.29402
1985,North Rhine-Westphalia,4th Quintile,Apprentice/ Trainee/ Intern,0.08689,52,8025,0.08655,0.08723
1985,North Rhine-Westphalia,4th Quintile,Not employed: Pensioner,0.17918,68,8025,0.17872,0.17964
1985,North Rhine-Westphalia,4th Quintile,Not employed: no further information,0.13655,73,8025,0.13614,0.13696
1985,North Rhine-Westphalia,5th Quintile,Self-employed,0.09563,58,8025,0.09528,0.09598
1985,North Rhine-Westphalia,5th Quintile,Blue-collar worker,0.12558,82,8025,0.12518,0.12598
1985,North Rhine-Westphalia,5th Quintile,Civil servant,0.09839,49,8025,0.09804,0.09875
1985,North Rhine-Westphalia,5th Quintile,White-collar worker,0.37225,197,8025,0.37167,0.37282
1985,North Rhine-Westphalia,5th Quintile,Apprentice/ Trainee/ Intern,0.06776,37,8025,0.06746,0.06806
1985,North Rhine-Westphalia,5th Quintile,Not employed: Pensioner,0.14361,55,8025,0.14319,0.14403
1985,North Rhine-Westphalia,5th Quintile,Not employed: no further information,0.09679,53,8025,0.09643,0.09714
1985,Hesse,1st Quintile,Blue-collar worker,0.19955,68,8025,0.19849,0.20061
1985,Hesse,1st Quintile,Not employed: Pensioner,0.56277,45,8025,0.56146,0.56409
1985,Hesse,1st Quintile,Not employed: no further information,0.23768,62,8025,0.23655,0.23881
1985,Hesse,2nd Quintile,Blue-collar worker,0.31057,60,8025,0.30939,0.31175
1985,Hesse,2nd Quintile,Not employed: Pensioner,0.48567,39,8025,0.48440,0.48695
1985,Hesse,2nd Quintile,Not employed: no further information,0.20375,37,8025,0.20273,0.20478
1985,Hesse,3rd Quintile,Blue-collar worker,0.39374,79,8025,0.39247,0.39501
1985,Hesse,3rd Quintile,White-collar worker,0.24565,34,8025,0.24453,0.24676
1985,Hesse,3rd Quintile,Not employed: Pensioner,0.36061,33,8025,0.35936,0.36186
1985,Hesse,4th Quintile,Blue-collar worker,0.44675,71,8025,0.44530,0.44820
1985,Hesse,4th Quintile,White-collar worker,0.55325,56,8025,0.55180,0.55470
1985,Hesse,5th Quintile,Blue-collar worker,0.27613,41,8025,0.27495,0.27730
1985,Hesse,5th Quintile,White-collar worker,0.72387,80,8025,0.72270,0.72505
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Blue-collar worker,0.21943,36,8025,0.21845,0.22041
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Not employed: Pensioner,0.45668,41,8025,0.45550,0.45786
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Not employed: no further information,0.32388,52,8025,0.32278,0.32499
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Not employed: Pensioner,0.58986,32,8025,0.58828,0.59144
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Not employed: no further information,0.41014,31,8025,0.40856,0.41172
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Blue-collar worker,1.00000,60,8025,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Blue-collar worker,0.58432,56,8025,0.58284,0.58580
1985,"Rhineland-Palatinate, Saarland",4th Quintile,White-collar worker,0.41568,34,8025,0.41420,0.41716
1985,Baden-Wuerttemberg,1st Quintile,Blue-collar worker,0.23551,122,8025,0.23469,0.23634
1985,Baden-Wuerttemberg,1st Quintile,Apprentice/ Trainee/ Intern,0.11993,34,8025,0.11930,0.12056
1985,Baden-Wuerttemberg,1st Quintile,Not employed: Pensioner,0.42854,58,8025,0.42757,0.42950
1985,Baden-Wuerttemberg,1st Quintile,Not employed: no further information,0.21602,96,8025,0.21522,0.21682
1985,Baden-Wuerttemberg,2nd Quintile,Blue-collar worker,0.30181,156,8025,0.30100,0.30263
1985,Baden-Wuerttemberg,2nd Quintile,White-collar worker,0.11356,32,8025,0.11300,0.11412
1985,Baden-Wuerttemberg,2nd Quintile,Apprentice/ Trainee/ Intern,0.14107,50,8025,0.14045,0.14169
1985,Baden-Wuerttemberg,2nd Quintile,Not employed: Pensioner,0.27581,53,8025,0.27502,0.27660
1985,Baden-Wuerttemberg,2nd Quintile,Not employed: no further information,0.16774,77,8025,0.16708,0.16841
1985,Baden-Wuerttemberg,3rd Quintile,Blue-collar worker,0.32862,193,8025,0.32788,0.32936
1985,Baden-Wuerttemberg,3rd Quintile,White-collar worker,0.21555,71,8025,0.21490,0.21620
1985,Baden-Wuerttemberg,3rd Quintile,Apprentice/ Trainee/ Intern,0.12548,47,8025,0.12496,0.12600
1985,Baden-Wuerttemberg,3rd Quintile,Not employed: Pensioner,0.20811,50,8025,0.20747,0.20874
1985,Baden-Wuerttemberg,3rd Quintile,Not employed: no further information,0.12225,53,8025,0.12173,0.12277
1985,Baden-Wuerttemberg,4th Quintile,Blue-collar worker,0.26945,150,8025,0.26873,0.27017
1985,Baden-Wuerttemberg,4th Quintile,White-collar worker,0.29634,95,8025,0.29560,0.29708
1985,Baden-Wuerttemberg,4th Quintile,Apprentice/ Trainee/ Intern,0.11344,43,8025,0.11292,0.11395
1985,Baden-Wuerttemberg,4th Quintile,Not employed: Pensioner,0.19823,45,8025,0.19758,0.19887
1985,Baden-Wuerttemberg,4th Quintile,Not employed: no further information,0.12254,49,8025,0.12201,0.12307
1985,Baden-Wuerttemberg,5th Quintile,Self-employed,0.14097,41,8025,0.14037,0.14156
1985,Baden-Wuerttemberg,5th Quintile,Blue-collar worker,0.21352,100,8025,0.21282,0.21422
1985,Baden-Wuerttemberg,5th Quintile,Civil servant,0.10515,32,8025,0.10463,0.10568
1985,Baden-Wuerttemberg,5th Quintile,White-collar worker,0.38558,107,8025,0.38475,0.38642
1985,Baden-Wuerttemberg,5th Quintile,Not employed: Pensioner,0.15478,34,8025,0.15416,0.15540
1985,Bavaria,1st Quintile,Blue-collar worker,0.28373,96,8025,0.28290,0.28456
1985,Bavaria,1st Quintile,Apprentice/ Trainee/ Intern,0.12328,33,8025,0.12268,0.12389
1985,Bavaria,1st Quintile,Not employed: Pensioner,0.36292,46,8025,0.36204,0.36380
1985,Bavaria,1st Quintile,Not employed: no further information,0.23007,68,8025,0.22930,0.23084
1985,Bavaria,2nd Quintile,Blue-collar worker,0.23979,108,8025,0.23913,0.24044
1985,Bavaria,2nd Quintile,White-collar worker,0.14727,50,8025,0.14673,0.14781
1985,Bavaria,2nd Quintile,Apprentice/ Trainee/ Intern,0.10351,38,8025,0.10304,0.10397
1985,Bavaria,2nd Quintile,Not employed: Pensioner,0.32195,70,8025,0.32124,0.32267
1985,Bavaria,2nd Quintile,Not employed: no further information,0.18748,70,8025,0.18688,0.18808
1985,Bavaria,3rd Quintile,Blue-collar worker,0.22710,107,8025,0.22645,0.22775
1985,Bavaria,3rd Quintile,White-collar worker,0.26165,84,8025,0.26097,0.26232
1985,Bavaria,3rd Quintile,Apprentice/ Trainee/ Intern,0.12514,40,8025,0.12463,0.12565
1985,Bavaria,3rd Quintile,Not employed: Pensioner,0.20874,48,8025,0.20811,0.20936
1985,Bavaria,3rd Quintile,Not employed: no further information,0.17738,56,8025,0.17679,0.17797
1985,Bavaria,4th Quintile,Blue-collar worker,0.25017,101,8025,0.24950,0.25085
1985,Bavaria,4th Quintile,White-collar worker,0.33009,106,8025,0.32936,0.33082
1985,Bavaria,4th Quintile,Not employed: Pensioner,0.28751,60,8025,0.28680,0.28821
1985,Bavaria,4th Quintile,Not employed: no further information,0.13223,42,8025,0.13170,0.13275
1985,Bavaria,5th Quintile,Self-employed,0.12896,49,8025,0.12850,0.12942
1985,Bavaria,5th Quintile,Blue-collar worker,0.13560,72,8025,0.13513,0.13607
1985,Bavaria,5th Quintile,Civil servant,0.10809,40,8025,0.10767,0.10852
1985,Bavaria,5th Quintile,White-collar worker,0.35263,141,8025,0.35198,0.35329
1985,Bavaria,5th Quintile,Not employed: Pensioner,0.18262,55,8025,0.18209,0.18315
1985,Bavaria,5th Quintile,Not employed: no further information,0.09209,35,8025,0.09170,0.09249
1985,Berlin,5th Quintile,White-collar worker,1.00000,37,8025,1.00000,1.00000
1986,Lower Saxony,1st Quintile,Blue-collar worker,0.12174,36,7665,0.12111,0.12237
1986,Lower Saxony,1st Quintile,Apprentice/ Trainee/ Intern,0.15773,35,7665,0.15702,0.15843
1986,Lower Saxony,1st Quintile,Not employed: Pensioner,0.49302,57,7665,0.49205,0.49399
1986,Lower Saxony,1st Quintile,Not employed: no further information,0.22752,51,7665,0.22671,0.22833
1986,Lower Saxony,2nd Quintile,Blue-collar worker,0.30100,52,7665,0.29995,0.30205
1986,Lower Saxony,2nd Quintile,Not employed: Pensioner,0.43078,41,7665,0.42965,0.43192
1986,Lower Saxony,2nd Quintile,Not employed: no further information,0.26822,44,7665,0.26720,0.26923
1986,Lower Saxony,3rd Quintile,Blue-collar worker,0.23656,53,7665,0.23577,0.23735
1986,Lower Saxony,3rd Quintile,White-collar worker,0.21601,44,7665,0.21524,0.21678
1986,Lower Saxony,3rd Quintile,Apprentice/ Trainee/ Intern,0.18115,38,7665,0.18043,0.18186
1986,Lower Saxony,3rd Quintile,Not employed: Pensioner,0.23015,36,7665,0.22936,0.23093
1986,Lower Saxony,3rd Quintile,Not employed: no further information,0.13614,31,7665,0.13550,0.13678
1986,Lower Saxony,4th Quintile,Blue-collar worker,0.48986,61,7665,0.48855,0.49117
1986,Lower Saxony,4th Quintile,White-collar worker,0.51014,53,7665,0.50883,0.51145
1986,Lower Saxony,5th Quintile,Self-employed,0.34833,35,7665,0.34703,0.34964
1986,Lower Saxony,5th Quintile,White-collar worker,0.65167,64,7665,0.65036,0.65297
1986,North Rhine-Westphalia,1st Quintile,Blue-collar worker,0.15734,154,7665,0.15689,0.15779
1986,North Rhine-Westphalia,1st Quintile,Apprentice/ Trainee/ Intern,0.15272,95,7665,0.15228,0.15316
1986,North Rhine-Westphalia,1st Quintile,Not employed: Pensioner,0.32876,106,7665,0.32818,0.32933
1986,North Rhine-Westphalia,1st Quintile,Not employed: registered unemployed,0.12004,73,7665,0.11964,0.12044
1986,North Rhine-Westphalia,1st Quintile,Not employed: no further information,0.24115,166,7665,0.24062,0.24167
1986,North Rhine-Westphalia,2nd Quintile,Blue-collar worker,0.23069,156,7665,0.23014,0.23125
1986,North Rhine-Westphalia,2nd Quintile,White-collar worker,0.16002,69,7665,0.15953,0.16050
1986,North Rhine-Westphalia,2nd Quintile,Apprentice/ Trainee/ Intern,0.12545,74,7665,0.12501,0.12588
1986,North Rhine-Westphalia,2nd Quintile,Not employed: Pensioner,0.24494,63,7665,0.24438,0.24551
1986,North Rhine-Westphalia,2nd Quintile,Not employed: no further information,0.23890,128,7665,0.23834,0.23946
1986,North Rhine-Westphalia,3rd Quintile,Blue-collar worker,0.24517,164,7665,0.24464,0.24570
1986,North Rhine-Westphalia,3rd Quintile,White-collar worker,0.21123,96,7665,0.21072,0.21173
1986,North Rhine-Westphalia,3rd Quintile,Apprentice/ Trainee/ Intern,0.12329,64,7665,0.12288,0.12369
1986,North Rhine-Westphalia,3rd Quintile,Not employed: Pensioner,0.25060,75,7665,0.25007,0.25114
1986,North Rhine-Westphalia,3rd Quintile,Not employed: no further information,0.16971,89,7665,0.16925,0.17018
1986,North Rhine-Westphalia,4th Quintile,Blue-collar worker,0.25978,178,7665,0.25925,0.26032
