year,bula_h,quintil_oecd,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Hamburg,4th Quintile,Blue-collar worker,0.23529411764705882,16099,0.2287415823118047,0.24184665298231295
1984,Hamburg,4th Quintile,Not employed: no further information,0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1984,Hamburg,4th Quintile,Apprentice/ Trainee/ Intern,0.10294117647058823,16099,0.09824697585594692,0.10763537708522954
1984,Hamburg,4th Quintile,Not employed: Pensioner,0.08823529411764706,16099,0.0838538308167178,0.09261675741857633
1984,Hamburg,4th Quintile,Not employed: registered unemployed,0.04411764705882353,16099,0.04094541453021417,0.047289879587432894
1984,Hamburg,4th Quintile,Civil servant,0.029411764705882353,16099,0.026801799762159743,0.032021729649604966
1984,Hamburg,4th Quintile,Self-employed,0.029411764705882353,16099,0.026801799762159743,0.032021729649604966
1984,Hamburg,5th Quintile,White-collar worker,0.45454545454545453,16099,0.44685371511592836,0.4622371939749807
1984,Hamburg,5th Quintile,Blue-collar worker,0.18181818181818182,16099,0.1758601860753975,0.18777617756096615
1984,Hamburg,5th Quintile,Not employed: Pensioner,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Hamburg,5th Quintile,Self-employed,0.1038961038961039,16099,0.09918269155208707,0.10860951624012073
1984,Hamburg,5th Quintile,Not employed: no further information,0.05194805194805195,16099,0.04851992163993081,0.05537618225617309
1984,Hamburg,5th Quintile,Apprentice/ Trainee/ Intern,0.03896103896103896,16099,0.035971925617851036,0.041950152304226884
1984,Hamburg,5th Quintile,Civil servant,0.025974025974025976,16099,0.023516989941220846,0.028431062006831105
1984,Lower Saxony,1st Quintile,Not employed: no further information,0.24752475247524752,16099,0.240858035045364,0.2541914699051311
1984,Lower Saxony,1st Quintile,Not employed: Pensioner,0.21122112211221122,16099,0.20491586312067708,0.21752638110374536
1984,Lower Saxony,1st Quintile,Apprentice/ Trainee/ Intern,0.18151815181518152,16099,0.17556398253341512,0.18747232109694792
1984,Lower Saxony,1st Quintile,Blue-collar worker,0.16831683168316833,16099,0.16253721080678427,0.1740964525595524
1984,Lower Saxony,1st Quintile,Not employed: registered unemployed,0.0858085808580858,16099,0.08148204257213902,0.09013511914403259
1984,Lower Saxony,1st Quintile,White-collar worker,0.066006600660066,16099,0.06217109870673953,0.06984210261339248
1984,Lower Saxony,1st Quintile,Self-employed,0.033003300330033,16099,0.030243689740296634,0.03576291091976937
1984,Lower Saxony,1st Quintile,Civil servant,0.006600660066006601,16099,0.005349789888971055,0.007851530243042146
1984,Lower Saxony,2nd Quintile,Blue-collar worker,0.22522522522522523,16099,0.2187723558719974,0.23167809457845306
1984,Lower Saxony,2nd Quintile,Not employed: no further information,0.22072072072072071,16099,0.2143141630743397,0.22712727836710173
1984,Lower Saxony,2nd Quintile,Not employed: Pensioner,0.18018018018018017,16099,0.17424314890969342,0.18611721145066693
1984,Lower Saxony,2nd Quintile,White-collar worker,0.16216216216216217,16099,0.15646824205434376,0.16785608226998058
1984,Lower Saxony,2nd Quintile,Apprentice/ Trainee/ Intern,0.11711711711711711,16099,0.11214984037681804,0.12208439385741619
1984,Lower Saxony,2nd Quintile,Self-employed,0.04054054054054054,16099,0.03749394569375804,0.04358713538732305
1984,Lower Saxony,2nd Quintile,Not employed: registered unemployed,0.04054054054054054,16099,0.03749394569375804,0.04358713538732305
1984,Lower Saxony,2nd Quintile,Civil servant,0.013513513513513514,16099,0.011729959231585626,0.015297067795441403
1984,Lower Saxony,3rd Quintile,Blue-collar worker,0.26200873362445415,16099,0.2552160698804147,0.2688013973684936
1984,Lower Saxony,3rd Quintile,White-collar worker,0.19213973799126638,16099,0.18605371846690466,0.1982257575156281
1984,Lower Saxony,3rd Quintile,Not employed: Pensioner,0.1572052401746725,16099,0.15158246079201299,0.162828019557332
1984,Lower Saxony,3rd Quintile,Not employed: no further information,0.1572052401746725,16099,0.15158246079201299,0.162828019557332
1984,Lower Saxony,3rd Quintile,Apprentice/ Trainee/ Intern,0.14410480349344978,16099,0.13867972352309188,0.1495298834638077
1984,Lower Saxony,3rd Quintile,Civil servant,0.039301310043668124,16099,0.03629970370409103,0.042302916383245216
1984,Lower Saxony,3rd Quintile,Self-employed,0.034934497816593885,16099,0.032098131827094346,0.03777086380609342
1984,Lower Saxony,3rd Quintile,Not employed: registered unemployed,0.013100436681222707,16099,0.011343985895387473,0.01485688746705794
1984,Lower Saxony,4th Quintile,Blue-collar worker,0.26,16099,0.2532242222093244,0.26677577779067563
1984,Lower Saxony,4th Quintile,White-collar worker,0.196,16099,0.18986785124926533,0.20213214875073468
1984,Lower Saxony,4th Quintile,Not employed: Pensioner,0.176,16099,0.1701173019006786,0.18188269809932137
1984,Lower Saxony,4th Quintile,Not employed: no further information,0.104,16099,0.09928450492449957,0.10871549507550042
1984,Lower Saxony,4th Quintile,Self-employed,0.088,16099,0.08362381799059503,0.09237618200940496
1984,Lower Saxony,4th Quintile,Apprentice/ Trainee/ Intern,0.084,16099,0.07971506734111569,0.08828493265888432
1984,Lower Saxony,4th Quintile,Civil servant,0.06,16099,0.05633143538176593,0.06366856461823407
1984,Lower Saxony,4th Quintile,Not employed: registered unemployed,0.028,16099,0.02545159311758059,0.030548406882419412
1984,Lower Saxony,4th Quintile,Not employed: Military/Community Service,0.004,16099,0.0030249737994891045,0.004975026200510896
1984,Lower Saxony,5th Quintile,White-collar worker,0.28125,16099,0.2743046871121593,0.2881953128878407
1984,Lower Saxony,5th Quintile,Blue-collar worker,0.18303571428571427,16099,0.17706225268775228,0.18900917588367627
1984,Lower Saxony,5th Quintile,Self-employed,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Lower Saxony,5th Quintile,Civil servant,0.12053571428571429,16099,0.11550622835055417,0.1255652002208744
1984,Lower Saxony,5th Quintile,Not employed: Pensioner,0.11160714285714286,16099,0.10674301317202556,0.11647127254226017
1984,Lower Saxony,5th Quintile,Not employed: no further information,0.08928571428571429,16099,0.08488078760166277,0.0936906409697658
1984,Lower Saxony,5th Quintile,Apprentice/ Trainee/ Intern,0.07589285714285714,16099,0.07180196305149555,0.07998375123421872
1984,Lower Saxony,5th Quintile,Not employed: registered unemployed,0.013392857142857142,16099,0.011617174428398075,0.01516853985731621
1984,Bremen,1st Quintile,Not employed: no further information,0.3,16099,0.2929210919932794,0.30707890800672055
1984,Bremen,1st Quintile,Not employed: Pensioner,0.26666666666666666,16099,0.25983555003515374,0.2734977832981796
1984,Bremen,1st Quintile,Not employed: registered unemployed,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Bremen,1st Quintile,Blue-collar worker,0.13333333333333333,16099,0.1280822122078743,0.13858445445879236
1984,Bremen,1st Quintile,White-collar worker,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,Bremen,1st Quintile,Self-employed,0.03333333333333333,16099,0.03056043232683203,0.03610623433983464
1984,Bremen,1st Quintile,Apprentice/ Trainee/ Intern,0.03333333333333333,16099,0.03056043232683203,0.03610623433983464
1984,Bremen,2nd Quintile,Not employed: Pensioner,0.36666666666666664,16099,0.3592226298995904,0.37411070343374286
1984,Bremen,2nd Quintile,Blue-collar worker,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Bremen,2nd Quintile,Not employed: no further information,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Bremen,2nd Quintile,White-collar worker,0.13333333333333333,16099,0.1280822122078743,0.13858445445879236
1984,Bremen,2nd Quintile,Self-employed,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Bremen,2nd Quintile,Apprentice/ Trainee/ Intern,0.03333333333333333,16099,0.03056043232683203,0.03610623433983464
1984,Bremen,2nd Quintile,Not employed: registered unemployed,0.03333333333333333,16099,0.03056043232683203,0.03610623433983464
1984,Bremen,3rd Quintile,Not employed: Pensioner,0.4375,16099,0.42983685729390864,0.44516314270609136
1984,Bremen,3rd Quintile,Blue-collar worker,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Bremen,3rd Quintile,Apprentice/ Trainee/ Intern,0.09375,16099,0.08924736991160706,0.09825263008839294
1984,Bremen,3rd Quintile,White-collar worker,0.0625,16099,0.058760769237055206,0.0662392307629448
1984,Bremen,3rd Quintile,Not employed: no further information,0.0625,16099,0.058760769237055206,0.0662392307629448
1984,Bremen,3rd Quintile,Not employed: registered unemployed,0.03125,16099,0.02856225854524927,0.03393774145475073
1984,Bremen,3rd Quintile,Self-employed,0.03125,16099,0.02856225854524927,0.03393774145475073
1984,Bremen,3rd Quintile,Civil servant,0.03125,16099,0.02856225854524927,0.03393774145475073
1984,Bremen,4th Quintile,Not employed: Pensioner,0.2903225806451613,16099,0.28331081289694016,0.29733434839338246
1984,Bremen,4th Quintile,Blue-collar worker,0.22580645161290322,16099,0.21934768534845434,0.2322652178773521
1984,Bremen,4th Quintile,Apprentice/ Trainee/ Intern,0.12903225806451613,16099,0.12385372438534009,0.13421079174369216
1984,Bremen,4th Quintile,Not employed: no further information,0.12903225806451613,16099,0.12385372438534009,0.13421079174369216
1984,Bremen,4th Quintile,White-collar worker,0.0967741935483871,16099,0.09220715612469639,0.1013412309720778
1984,Bremen,4th Quintile,Not employed: registered unemployed,0.06451612903225806,16099,0.06072115398982695,0.06831110407468918
1984,Bremen,4th Quintile,Civil servant,0.03225806451612903,16099,0.029528737621781046,0.03498739141047702
1984,Bremen,4th Quintile,Self-employed,0.03225806451612903,16099,0.029528737621781046,0.03498739141047702
1984,Bremen,5th Quintile,Not employed: Pensioner,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Bremen,5th Quintile,Blue-collar worker,0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,Bremen,5th Quintile,White-collar worker,0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,Bremen,5th Quintile,Civil servant,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Bremen,5th Quintile,Self-employed,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,North Rhine-Westphalia,1st Quintile,Not employed: no further information,0.30638852672750977,16099,0.29926736245141494,0.3135096910036046
1984,North Rhine-Westphalia,1st Quintile,Blue-collar worker,0.2529335071707953,16099,0.2462186089684165,0.25964840537317413
1984,North Rhine-Westphalia,1st Quintile,Not employed: Pensioner,0.15514993481095177,16099,0.14955722557715107,0.16074264404475247
1984,North Rhine-Westphalia,1st Quintile,Apprentice/ Trainee/ Intern,0.1290743155149935,16099,0.12389506299825072,0.13425356803173627
1984,North Rhine-Westphalia,1st Quintile,Not employed: registered unemployed,0.07692307692307693,16099,0.07280680656270624,0.08103934728344761
1984,North Rhine-Westphalia,1st Quintile,White-collar worker,0.05084745762711865,16099,0.047453868572916696,0.0542410466813206
1984,North Rhine-Westphalia,1st Quintile,Self-employed,0.02216427640156454,16099,0.019890140839378696,0.024438411963750382
1984,North Rhine-Westphalia,1st Quintile,Civil servant,0.005215123859191656,16099,0.004102486798113987,0.006327760920269324
1984,North Rhine-Westphalia,1st Quintile,Not employed: Military/Community Service,0.001303780964797914,16099,0.0007463698272545335,0.0018611921023412943
1984,North Rhine-Westphalia,2nd Quintile,Blue-collar worker,0.31789137380191695,16099,0.3106981633993124,0.3250845842045215
1984,North Rhine-Westphalia,2nd Quintile,Not employed: no further information,0.23003194888178913,16099,0.22353084578750074,0.23653305197607752
1984,North Rhine-Westphalia,2nd Quintile,Not employed: Pensioner,0.14376996805111822,16099,0.13835013464444046,0.14918980145779598
1984,North Rhine-Westphalia,2nd Quintile,Apprentice/ Trainee/ Intern,0.12140575079872204,16099,0.11636064324849689,0.1264508583489472
1984,North Rhine-Westphalia,2nd Quintile,White-collar worker,0.10862619808306709,16099,0.10381942252929849,0.11343297363683569
1984,North Rhine-Westphalia,2nd Quintile,Not employed: registered unemployed,0.04153354632587859,16099,0.03845146150121631,0.044615631150540874
1984,North Rhine-Westphalia,2nd Quintile,Self-employed,0.019169329073482427,16099,0.01705117719834768,0.021287480948617175
1984,North Rhine-Westphalia,2nd Quintile,Civil servant,0.01597444089456869,16099,0.014037695000014892,0.017911186789122485
1984,North Rhine-Westphalia,2nd Quintile,Not employed: Military/Community Service,0.001597444089456869,16099,0.00098053339840206,0.002214354780511678
1984,North Rhine-Westphalia,3rd Quintile,Blue-collar worker,0.3022875816993464,16099,0.29519335600799845,0.3093818073906943
1984,North Rhine-Westphalia,3rd Quintile,Not employed: no further information,0.20261437908496732,16099,0.19640531771219202,0.20882344045774262
1984,North Rhine-Westphalia,3rd Quintile,White-collar worker,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,North Rhine-Westphalia,3rd Quintile,Not employed: Pensioner,0.119281045751634,16099,0.1142742368963591,0.12428785460690889
1984,North Rhine-Westphalia,3rd Quintile,Apprentice/ Trainee/ Intern,0.10947712418300654,16099,0.10465386220484942,0.11430038616116366
1984,North Rhine-Westphalia,3rd Quintile,Civil servant,0.0392156862745098,16099,0.03621721782879481,0.0422141547202248
1984,North Rhine-Westphalia,3rd Quintile,Not employed: registered unemployed,0.03104575163398693,16099,0.02836652565184924,0.03372497761612461
1984,North Rhine-Westphalia,3rd Quintile,Self-employed,0.0196078431372549,16099,0.017466079961744194,0.02174960631276561
1984,North Rhine-Westphalia,3rd Quintile,Not employed: Military/Community Service,0.00980392156862745,16099,0.008281912863827531,0.01132593027342737
1984,North Rhine-Westphalia,4th Quintile,Blue-collar worker,0.29264475743348983,16099,0.2856165303745081,0.29967298449247154
1984,North Rhine-Westphalia,4th Quintile,White-collar worker,0.23317683881064163,16099,0.2266448273623693,0.23970885025891397
1984,North Rhine-Westphalia,4th Quintile,Not employed: no further information,0.12519561815336464,16099,0.12008343199105002,0.13030780431567926
1984,North Rhine-Westphalia,4th Quintile,Not employed: Pensioner,0.10328638497652583,16099,0.098585224873937,0.10798754507911465
1984,North Rhine-Westphalia,4th Quintile,Apprentice/ Trainee/ Intern,0.09859154929577464,16099,0.09398646823295917,0.10319663035859011
1984,North Rhine-Westphalia,4th Quintile,Civil servant,0.054773082942097026,16099,0.05125822113626145,0.0582879447479326
1984,North Rhine-Westphalia,4th Quintile,Self-employed,0.054773082942097026,16099,0.05125822113626145,0.0582879447479326
1984,North Rhine-Westphalia,4th Quintile,Not employed: registered unemployed,0.03442879499217527,16099,0.031612295447025617,0.037245294537324926
1984,North Rhine-Westphalia,4th Quintile,Not employed: Military/Community Service,0.003129890453834116,16099,0.0022670301750028214,0.003992750732665411
1984,North Rhine-Westphalia,5th Quintile,White-collar worker,0.3466003316749585,16099,0.3392490923290029,0.3539515710209141
1984,North Rhine-Westphalia,5th Quintile,Blue-collar worker,0.15091210613598674,16099,0.14538248997589034,0.15644172229608314
1984,North Rhine-Westphalia,5th Quintile,Self-employed,0.12437810945273632,16099,0.11928026122026399,0.12947595768520867
1984,North Rhine-Westphalia,5th Quintile,Civil servant,0.1044776119402985,16099,0.09975256134044931,0.1092026625401477
1984,North Rhine-Westphalia,5th Quintile,Not employed: no further information,0.10281923714759536,16099,0.0981274987754604,0.10751097551973032
1984,North Rhine-Westphalia,5th Quintile,Not employed: Pensioner,0.09618573797678276,16099,0.09163112418446558,0.10074035176909994
1984,North Rhine-Westphalia,5th Quintile,Apprentice/ Trainee/ Intern,0.05970149253731343,16099,0.05604148408067278,0.06336150099395409
1984,North Rhine-Westphalia,5th Quintile,Not employed: registered unemployed,0.013266998341625208,16099,0.01149956605024789,0.015034430633002525
1984,North Rhine-Westphalia,5th Quintile,Not employed: Military/Community Service,0.001658374792703151,16099,0.0010298280868295685,0.0022869214985767336
1984,Hesse,1st Quintile,Blue-collar worker,0.2894736842105263,16099,0.2824679888352709,0.29647937958578174
1984,Hesse,1st Quintile,Not employed: no further information,0.24812030075187969,16099,0.2414482099183031,0.2547923915854563
1984,Hesse,1st Quintile,Not employed: Pensioner,0.17669172932330826,16099,0.17079995679734372,0.1825835018492728
1984,Hesse,1st Quintile,Apprentice/ Trainee/ Intern,0.11278195488721804,16099,0.10789552565608271,0.11766838411835337
1984,Hesse,1st Quintile,White-collar worker,0.08270676691729323,16099,0.07845194646547522,0.08696158736911123
1984,Hesse,1st Quintile,Not employed: registered unemployed,0.06015037593984962,16099,0.056477510817149836,0.06382324106254941
1984,Hesse,1st Quintile,Self-employed,0.022556390977443608,16099,0.020262687443478863,0.024850094511408353
1984,Hesse,1st Quintile,Civil servant,0.0037593984962406013,16099,0.0028140369747144058,0.004704760017766797
1984,Hesse,1st Quintile,Not employed: Military/Community Service,0.0037593984962406013,16099,0.0028140369747144058,0.004704760017766797
1984,Hesse,2nd Quintile,Blue-collar worker,0.30701754385964913,16099,0.29989230647896387,0.3141427812403344
1984,Hesse,2nd Quintile,Not employed: no further information,0.20614035087719298,16099,0.1998913585622711,0.21238934319211486
1984,Hesse,2nd Quintile,Not employed: Pensioner,0.14035087719298245,16099,0.13498519681643983,0.14571655756952506
1984,Hesse,2nd Quintile,White-collar worker,0.12719298245614036,16099,0.12204606371976355,0.13233990119251715
1984,Hesse,2nd Quintile,Apprentice/ Trainee/ Intern,0.09649122807017543,16099,0.09193015820427261,0.10105229793607826
1984,Hesse,2nd Quintile,Not employed: registered unemployed,0.08771929824561403,16099,0.0833494290282779,0.09208916746295016
1984,Hesse,2nd Quintile,Self-employed,0.021929824561403508,16099,0.019667477614342066,0.02419217150846495
1984,Hesse,2nd Quintile,Civil servant,0.008771929824561403,16099,0.007331503692915247,0.010212355956207559
1984,Hesse,2nd Quintile,Not employed: Military/Community Service,0.0043859649122807015,16099,0.0033651789177838835,0.0054067509067775195
1984,Hesse,3rd Quintile,Blue-collar worker,0.36180904522613067,16099,0.354386178664633,0.3692319117876283
1984,Hesse,3rd Quintile,White-collar worker,0.1658291457286432,16099,0.16008382128502882,0.1715744701722576
1984,Hesse,3rd Quintile,Not employed: Pensioner,0.1457286432160804,16099,0.1402782604288526,0.15117902600330818
1984,Hesse,3rd Quintile,Not employed: no further information,0.12562814070351758,16099,0.12050839755790595,0.13074788384912922
1984,Hesse,3rd Quintile,Apprentice/ Trainee/ Intern,0.09045226130653267,16099,0.08602149254888268,0.09488303006418265
1984,Hesse,3rd Quintile,Self-employed,0.05025125628140704,16099,0.04687656191235584,0.053625950650458235
1984,Hesse,3rd Quintile,Not employed: registered unemployed,0.035175879396984924,16099,0.03233008723347916,0.03802167156049069
1984,Hesse,3rd Quintile,Civil servant,0.02512562814070352,16099,0.02270800050232161,0.027543255779085427
1984,Hesse,4th Quintile,Blue-collar worker,0.34309623430962344,16099,0.3357626637883426,0.3504298048309043
1984,Hesse,4th Quintile,White-collar worker,0.2175732217573222,16099,0.2111996747197685,0.22394676879487588
1984,Hesse,4th Quintile,Not employed: Pensioner,0.1087866108786611,16099,0.1039767203077076,0.11359650144961458
1984,Hesse,4th Quintile,Not employed: no further information,0.10460251046025104,16099,0.0998749661157789,0.10933005480472319
1984,Hesse,4th Quintile,Apprentice/ Trainee/ Intern,0.09205020920502092,16099,0.08758440243705343,0.09651601597298842
1984,Hesse,4th Quintile,Civil servant,0.06694560669456066,16099,0.06308486146875776,0.07080635192036357
1984,Hesse,4th Quintile,Self-employed,0.04184100418410042,16099,0.03874802881590238,0.044933979552298456
1984,Hesse,4th Quintile,Not employed: registered unemployed,0.02092050209205021,16099,0.018709690917332548,0.02313131326676787
1984,Hesse,4th Quintile,Not employed: Military/Community Service,0.0041841004184100415,16099,0.0031869809432066177,0.005181219893613465
1984,Hesse,5th Quintile,White-collar worker,0.31493506493506496,16099,0.3077598816475363,0.3221102482225936
1984,Hesse,5th Quintile,Blue-collar worker,0.2077922077922078,16099,0.2015247588476442,0.2140596567367714
1984,Hesse,5th Quintile,Not employed: Pensioner,0.12987012987012986,16099,0.12467730952882729,0.13506295021143241
1984,Hesse,5th Quintile,Not employed: no further information,0.11688311688311688,16099,0.11192014737370709,0.12184608639252667
1984,Hesse,5th Quintile,Self-employed,0.07467532467532467,16099,0.07061470557916019,0.07873594377148915
1984,Hesse,5th Quintile,Civil servant,0.07142857142857142,16099,0.0674502464035957,0.07540689645354715
1984,Hesse,5th Quintile,Apprentice/ Trainee/ Intern,0.06818181818181818,16099,0.06428817185613513,0.07207546450750123
