,Unnamed: 0,year,bula_h,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
69,69,1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Not employed: no further information,0.31595,49,9314,0.27664,0.35215
70,70,1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Blue-collar worker,0.5701,61,9314,0.49494,0.64664
71,71,1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Not employed: Pensioner,0.4299,31,9314,0.40704,0.45633
72,72,1984,"Rhineland-Palatinate, Saarland",4th Quintile,Blue-collar worker,0.50228,45,9314,0.43088,0.56737
73,73,1984,"Rhineland-Palatinate, Saarland",4th Quintile,White-collar worker,0.49772,34,9314,0.46485,0.52736
74,74,1984,"Rhineland-Palatinate, Saarland",5th Quintile,White-collar worker,1.0,35,9314,0.92131,1.05979
75,75,1984,Baden-Wuerttemberg,1st Quintile,Blue-collar worker,0.21772,119,9314,0.18306,0.25673
76,76,1984,Baden-Wuerttemberg,1st Quintile,Apprentice/ Trainee/ Intern,0.12581,37,9314,0.09904,0.14719
77,77,1984,Baden-Wuerttemberg,1st Quintile,Not employed: Pensioner,0.38414,66,9314,0.34658,0.41799
78,78,1984,Baden-Wuerttemberg,1st Quintile,Not employed: no further information,0.27233,121,9314,0.23333,0.31642
79,79,1984,Baden-Wuerttemberg,2nd Quintile,Blue-collar worker,0.28522,173,9314,0.24792,0.31882
80,80,1984,Baden-Wuerttemberg,2nd Quintile,White-collar worker,0.1481,44,9314,0.13478,0.16105
81,81,1984,Baden-Wuerttemberg,2nd Quintile,Apprentice/ Trainee/ Intern,0.13094,52,9314,0.10798,0.1572
82,82,1984,Baden-Wuerttemberg,2nd Quintile,Not employed: Pensioner,0.26132,56,9314,0.24347,0.28069
83,83,1984,Baden-Wuerttemberg,2nd Quintile,Not employed: no further information,0.17442,92,9314,0.142,0.20037
84,84,1984,Baden-Wuerttemberg,3rd Quintile,Blue-collar worker,0.32887,193,9314,0.28717,0.37091
85,85,1984,Baden-Wuerttemberg,3rd Quintile,White-collar worker,0.19449,66,9314,0.18026,0.20826
86,86,1984,Baden-Wuerttemberg,3rd Quintile,Apprentice/ Trainee/ Intern,0.09007,38,9314,0.07421,0.10593
87,87,1984,Baden-Wuerttemberg,3rd Quintile,Not employed: Pensioner,0.22427,57,9314,0.20142,0.24546
88,88,1984,Baden-Wuerttemberg,3rd Quintile,Not employed: no further information,0.16231,71,9314,0.14236,0.18344
89,89,1984,Baden-Wuerttemberg,4th Quintile,Blue-collar worker,0.29066,200,9314,0.25186,0.32272
90,90,1984,Baden-Wuerttemberg,4th Quintile,White-collar worker,0.29263,108,9314,0.27328,0.31181
91,91,1984,Baden-Wuerttemberg,4th Quintile,Apprentice/ Trainee/ Intern,0.10252,40,9314,0.08548,0.11563
92,92,1984,Baden-Wuerttemberg,4th Quintile,Not employed: Pensioner,0.18165,50,9314,0.16564,0.19419
93,93,1984,Baden-Wuerttemberg,4th Quintile,Not employed: no further information,0.13253,56,9314,0.11568,0.14883
94,94,1984,Baden-Wuerttemberg,5th Quintile,Self-employed,0.12424,49,9314,0.10985,0.13835
95,95,1984,Baden-Wuerttemberg,5th Quintile,Blue-collar worker,0.19835,134,9314,0.17011,0.22556
96,96,1984,Baden-Wuerttemberg,5th Quintile,Civil servant,0.08625,33,9314,0.07787,0.09603
97,97,1984,Baden-Wuerttemberg,5th Quintile,White-collar worker,0.31567,120,9314,0.29844,0.33218
98,98,1984,Baden-Wuerttemberg,5th Quintile,Not employed: Pensioner,0.19499,58,9314,0.18246,0.20939
99,99,1984,Baden-Wuerttemberg,5th Quintile,Not employed: no further information,0.08051,32,9314,0.0707,0.09126
100,100,1984,Bavaria,1st Quintile,Blue-collar worker,0.22392,104,9314,0.18632,0.26521
101,101,1984,Bavaria,1st Quintile,Apprentice/ Trainee/ Intern,0.11747,44,9314,0.09695,0.13622
102,102,1984,Bavaria,1st Quintile,Not employed: Pensioner,0.37632,70,9314,0.34569,0.40774
103,103,1984,Bavaria,1st Quintile,Not employed: no further information,0.28229,102,9314,0.24657,0.31754
104,104,1984,Bavaria,2nd Quintile,Blue-collar worker,0.25323,117,9314,0.23069,0.27881
105,105,1984,Bavaria,2nd Quintile,White-collar worker,0.15573,58,9314,0.14611,0.16687
106,106,1984,Bavaria,2nd Quintile,Apprentice/ Trainee/ Intern,0.11439,46,9314,0.10198,0.12786
107,107,1984,Bavaria,2nd Quintile,Not employed: Pensioner,0.25223,67,9314,0.24035,0.26885
108,108,1984,Bavaria,2nd Quintile,Not employed: no further information,0.22441,90,9314,0.20815,0.24203
109,109,1984,Bavaria,3rd Quintile,Blue-collar worker,0.265,139,9314,0.23301,0.2996
110,110,1984,Bavaria,3rd Quintile,White-collar worker,0.22091,75,9314,0.20643,0.23558
111,111,1984,Bavaria,3rd Quintile,Apprentice/ Trainee/ Intern,0.09473,37,9314,0.08384,0.10549
112,112,1984,Bavaria,3rd Quintile,Not employed: Pensioner,0.23104,57,9314,0.21905,0.24285
113,113,1984,Bavaria,3rd Quintile,Not employed: no further information,0.18831,63,9314,0.17354,0.19964
114,114,1984,Bavaria,4th Quintile,Blue-collar worker,0.25095,119,9314,0.22316,0.277
115,115,1984,Bavaria,4th Quintile,White-collar worker,0.3217,116,9314,0.30223,0.33822
116,116,1984,Bavaria,4th Quintile,Apprentice/ Trainee/ Intern,0.0799,31,9314,0.06809,0.09246
117,117,1984,Bavaria,4th Quintile,Not employed: Pensioner,0.21477,54,9314,0.20286,0.2292
118,118,1984,Bavaria,4th Quintile,Not employed: no further information,0.13268,47,9314,0.11959,0.14439
119,119,1984,Bavaria,5th Quintile,Self-employed,0.15514,60,9314,0.14428,0.1686
120,120,1984,Bavaria,5th Quintile,Blue-collar worker,0.11615,63,9314,0.09984,0.1306
121,121,1984,Bavaria,5th Quintile,Civil servant,0.09577,36,9314,0.09001,0.10166
122,122,1984,Bavaria,5th Quintile,White-collar worker,0.36968,147,9314,0.35845,0.38136
123,123,1984,Bavaria,5th Quintile,Not employed: Pensioner,0.15087,49,9314,0.14027,0.16162
124,124,1984,Bavaria,5th Quintile,Not employed: no further information,0.11241,44,9314,0.10637,0.11839
125,125,1984,Berlin,4th Quintile,Blue-collar worker,1.0,34,9314,0.7487,1.23565
126,126,1984,Berlin,5th Quintile,White-collar worker,1.0,35,9314,0.93468,1.0765
127,127,1985,Schleswig-Holstein,5th Quintile,White-collar worker,1.0,33,8025,0.85233,1.11492
128,128,1985,Lower Saxony,1st Quintile,Blue-collar worker,0.1575,44,8025,0.12274,0.18787
129,129,1985,Lower Saxony,1st Quintile,Apprentice/ Trainee/ Intern,0.20212,43,8025,0.17017,0.23232
130,130,1985,Lower Saxony,1st Quintile,Not employed: Pensioner,0.44275,45,8025,0.40251,0.48311
131,131,1985,Lower Saxony,1st Quintile,Not employed: no further information,0.19763,51,8025,0.16603,0.23247
132,132,1985,Lower Saxony,2nd Quintile,Blue-collar worker,0.27869,39,8025,0.23687,0.31256
133,133,1985,Lower Saxony,2nd Quintile,Not employed: Pensioner,0.42403,40,8025,0.39186,0.45836
134,134,1985,Lower Saxony,2nd Quintile,Not employed: no further information,0.29728,43,8025,0.26823,0.32907
135,135,1985,Lower Saxony,3rd Quintile,Blue-collar worker,0.23551,48,8025,0.20856,0.2618
136,136,1985,Lower Saxony,3rd Quintile,White-collar worker,0.25631,50,8025,0.23452,0.27793
137,137,1985,Lower Saxony,3rd Quintile,Apprentice/ Trainee/ Intern,0.19278,35,8025,0.17793,0.20927
138,138,1985,Lower Saxony,3rd Quintile,Not employed: Pensioner,0.3154,43,8025,0.29328,0.34484
139,139,1985,Lower Saxony,4th Quintile,Blue-collar worker,0.29975,47,8025,0.25437,0.35131
140,140,1985,Lower Saxony,4th Quintile,White-collar worker,0.38411,50,8025,0.36017,0.40656
141,141,1985,Lower Saxony,4th Quintile,Not employed: Pensioner,0.31614,32,8025,0.28941,0.34717
142,142,1985,Lower Saxony,5th Quintile,Self-employed,0.25394,32,8025,0.23329,0.26934
143,143,1985,Lower Saxony,5th Quintile,Blue-collar worker,0.22614,34,8025,0.18529,0.26463
144,144,1985,Lower Saxony,5th Quintile,White-collar worker,0.51992,62,8025,0.47565,0.56843
145,145,1985,North Rhine-Westphalia,1st Quintile,Blue-collar worker,0.171,167,8025,0.14504,0.19279
146,146,1985,North Rhine-Westphalia,1st Quintile,White-collar worker,0.07496,38,8025,0.06509,0.08343
147,147,1985,North Rhine-Westphalia,1st Quintile,Apprentice/ Trainee/ Intern,0.14984,99,8025,0.12819,0.16887
148,148,1985,North Rhine-Westphalia,1st Quintile,Not employed: Pensioner,0.26054,90,8025,0.24186,0.27903
149,149,1985,North Rhine-Westphalia,1st Quintile,Not employed: registered unemployed,0.11666,73,8025,0.10069,0.12972
150,150,1985,North Rhine-Westphalia,1st Quintile,Not employed: no further information,0.22701,181,8025,0.20094,0.24886
151,151,1985,North Rhine-Westphalia,2nd Quintile,Blue-collar worker,0.2486,188,8025,0.22496,0.27183
152,152,1985,North Rhine-Westphalia,2nd Quintile,White-collar worker,0.15539,80,8025,0.14394,0.16694
153,153,1985,North Rhine-Westphalia,2nd Quintile,Apprentice/ Trainee/ Intern,0.11882,76,8025,0.10442,0.13398
154,154,1985,North Rhine-Westphalia,2nd Quintile,Not employed: Pensioner,0.27029,84,8025,0.25325,0.28632
155,155,1985,North Rhine-Westphalia,2nd Quintile,Not employed: no further information,0.2069,143,8025,0.19353,0.22453
156,156,1985,North Rhine-Westphalia,3rd Quintile,Blue-collar worker,0.22349,153,8025,0.19537,0.25123
157,157,1985,North Rhine-Westphalia,3rd Quintile,White-collar worker,0.17659,73,8025,0.16575,0.18702
158,158,1985,North Rhine-Westphalia,3rd Quintile,Apprentice/ Trainee/ Intern,0.15114,68,8025,0.13472,0.16615
159,159,1985,North Rhine-Westphalia,3rd Quintile,Not employed: Pensioner,0.27343,79,8025,0.25829,0.29332
160,160,1985,North Rhine-Westphalia,3rd Quintile,Not employed: no further information,0.17535,84,8025,0.16001,0.1888
161,161,1985,North Rhine-Westphalia,4th Quintile,Blue-collar worker,0.23535,169,8025,0.21385,0.25618
162,162,1985,North Rhine-Westphalia,4th Quintile,Civil servant,0.06856,40,8025,0.06151,0.07704
163,163,1985,North Rhine-Westphalia,4th Quintile,White-collar worker,0.29347,158,8025,0.2794,0.30596
164,164,1985,North Rhine-Westphalia,4th Quintile,Apprentice/ Trainee/ Intern,0.08689,52,8025,0.07594,0.09677
165,165,1985,North Rhine-Westphalia,4th Quintile,Not employed: Pensioner,0.17918,68,8025,0.16211,0.1958
166,166,1985,North Rhine-Westphalia,4th Quintile,Not employed: no further information,0.13655,73,8025,0.1293,0.14529
167,167,1985,North Rhine-Westphalia,5th Quintile,Self-employed,0.09563,58,8025,0.08453,0.10679
168,168,1985,North Rhine-Westphalia,5th Quintile,Blue-collar worker,0.12558,82,8025,0.10712,0.14123
169,169,1985,North Rhine-Westphalia,5th Quintile,Civil servant,0.09839,49,8025,0.09071,0.10701
170,170,1985,North Rhine-Westphalia,5th Quintile,White-collar worker,0.37225,197,8025,0.3521,0.3904
171,171,1985,North Rhine-Westphalia,5th Quintile,Apprentice/ Trainee/ Intern,0.06776,37,8025,0.05887,0.07507
172,172,1985,North Rhine-Westphalia,5th Quintile,Not employed: Pensioner,0.14361,55,8025,0.13342,0.15342
173,173,1985,North Rhine-Westphalia,5th Quintile,Not employed: no further information,0.09679,53,8025,0.09109,0.10388
174,174,1985,Hesse,1st Quintile,Blue-collar worker,0.19955,68,8025,0.15141,0.25936
175,175,1985,Hesse,1st Quintile,Not employed: Pensioner,0.56277,45,8025,0.49789,0.64787
176,176,1985,Hesse,1st Quintile,Not employed: no further information,0.23768,62,8025,0.17042,0.31279
177,177,1985,Hesse,2nd Quintile,Blue-collar worker,0.31057,60,8025,0.24335,0.38282
178,178,1985,Hesse,2nd Quintile,Not employed: Pensioner,0.48567,39,8025,0.44032,0.52759
179,179,1985,Hesse,2nd Quintile,Not employed: no further information,0.20375,37,8025,0.16053,0.25001
180,180,1985,Hesse,3rd Quintile,Blue-collar worker,0.39374,79,8025,0.32302,0.46063
181,181,1985,Hesse,3rd Quintile,White-collar worker,0.24565,34,8025,0.19773,0.2867
182,182,1985,Hesse,3rd Quintile,Not employed: Pensioner,0.36061,33,8025,0.31472,0.41231
183,183,1985,Hesse,4th Quintile,Blue-collar worker,0.44675,71,8025,0.3526,0.53812
184,184,1985,Hesse,4th Quintile,White-collar worker,0.55325,56,8025,0.47776,0.62889
185,185,1985,Hesse,5th Quintile,Blue-collar worker,0.27613,41,8025,0.21477,0.33895
186,186,1985,Hesse,5th Quintile,White-collar worker,0.72387,80,8025,0.65424,0.77986
187,187,1985,"Rhineland-Palatinate, Saarland",1st Quintile,Blue-collar worker,0.21943,36,8025,0.18343,0.25677
188,188,1985,"Rhineland-Palatinate, Saarland",1st Quintile,Not employed: Pensioner,0.45668,41,8025,0.41881,0.49926
189,189,1985,"Rhineland-Palatinate, Saarland",1st Quintile,Not employed: no further information,0.32388,52,8025,0.28737,0.35581
190,190,1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Not employed: Pensioner,0.58986,32,8025,0.53698,0.64467
191,191,1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Not employed: no further information,0.41014,31,8025,0.35983,0.45308
192,192,1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Blue-collar worker,1.0,60,8025,0.84747,1.13255
193,193,1985,"Rhineland-Palatinate, Saarland",4th Quintile,Blue-collar worker,0.58432,56,8025,0.51603,0.64251
194,194,1985,"Rhineland-Palatinate, Saarland",4th Quintile,White-collar worker,0.41568,34,8025,0.38872,0.44394
195,195,1985,Baden-Wuerttemberg,1st Quintile,Blue-collar worker,0.23551,122,8025,0.19538,0.28164
196,196,1985,Baden-Wuerttemberg,1st Quintile,Apprentice/ Trainee/ Intern,0.11993,34,8025,0.09318,0.15189
197,197,1985,Baden-Wuerttemberg,1st Quintile,Not employed: Pensioner,0.42854,58,8025,0.38431,0.45639
198,198,1985,Baden-Wuerttemberg,1st Quintile,Not employed: no further information,0.21602,96,8025,0.17524,0.25439
199,199,1985,Baden-Wuerttemberg,2nd Quintile,Blue-collar worker,0.30181,156,8025,0.25872,0.33817
200,200,1985,Baden-Wuerttemberg,2nd Quintile,White-collar worker,0.11356,32,8025,0.10225,0.12453
201,201,1985,Baden-Wuerttemberg,2nd Quintile,Apprentice/ Trainee/ Intern,0.14107,50,8025,0.11365,0.1647
202,202,1985,Baden-Wuerttemberg,2nd Quintile,Not employed: Pensioner,0.27581,53,8025,0.23812,0.31149
203,203,1985,Baden-Wuerttemberg,2nd Quintile,Not employed: no further information,0.16774,77,8025,0.13967,0.19493
204,204,1985,Baden-Wuerttemberg,3rd Quintile,Blue-collar worker,0.32862,193,8025,0.28616,0.36885
205,205,1985,Baden-Wuerttemberg,3rd Quintile,White-collar worker,0.21555,71,8025,0.19202,0.23313
206,206,1985,Baden-Wuerttemberg,3rd Quintile,Apprentice/ Trainee/ Intern,0.12548,47,8025,0.10815,0.14146
207,207,1985,Baden-Wuerttemberg,3rd Quintile,Not employed: Pensioner,0.20811,50,8025,0.18834,0.22723
208,208,1985,Baden-Wuerttemberg,3rd Quintile,Not employed: no further information,0.12225,53,8025,0.10425,0.14161
209,209,1985,Baden-Wuerttemberg,4th Quintile,Blue-collar worker,0.26945,150,8025,0.23032,0.30978
210,210,1985,Baden-Wuerttemberg,4th Quintile,White-collar worker,0.29634,95,8025,0.27326,0.31795
211,211,1985,Baden-Wuerttemberg,4th Quintile,Apprentice/ Trainee/ Intern,0.11344,43,8025,0.09304,0.13097
212,212,1985,Baden-Wuerttemberg,4th Quintile,Not employed: Pensioner,0.19823,45,8025,0.17657,0.21884
213,213,1985,Baden-Wuerttemberg,4th Quintile,Not employed: no further information,0.12254,49,8025,0.10271,0.14064
214,214,1985,Baden-Wuerttemberg,5th Quintile,Self-employed,0.14097,41,8025,0.12098,0.15739
215,215,1985,Baden-Wuerttemberg,5th Quintile,Blue-collar worker,0.21352,100,8025,0.18286,0.24803
216,216,1985,Baden-Wuerttemberg,5th Quintile,Civil servant,0.10515,32,8025,0.08842,0.12228
217,217,1985,Baden-Wuerttemberg,5th Quintile,White-collar worker,0.38558,107,8025,0.35887,0.40954
218,218,1985,Baden-Wuerttemberg,5th Quintile,Not employed: Pensioner,0.15478,34,8025,0.13766,0.17027
219,219,1985,Bavaria,1st Quintile,Blue-collar worker,0.28373,96,8025,0.239,0.32979
220,220,1985,Bavaria,1st Quintile,Apprentice/ Trainee/ Intern,0.12328,33,8025,0.10533,0.14347
221,221,1985,Bavaria,1st Quintile,Not employed: Pensioner,0.36292,46,8025,0.33702,0.3881
222,222,1985,Bavaria,1st Quintile,Not employed: no further information,0.23007,68,8025,0.19427,0.26727
223,223,1985,Bavaria,2nd Quintile,Blue-collar worker,0.23979,108,8025,0.22002,0.26601
224,224,1985,Bavaria,2nd Quintile,White-collar worker,0.14727,50,8025,0.13171,0.16207
225,225,1985,Bavaria,2nd Quintile,Apprentice/ Trainee/ Intern,0.10351,38,8025,0.08894,0.11975
226,226,1985,Bavaria,2nd Quintile,Not employed: Pensioner,0.32195,70,8025,0.29873,0.34681
227,227,1985,Bavaria,2nd Quintile,Not employed: no further information,0.18748,70,8025,0.16438,0.20298
228,228,1985,Bavaria,3rd Quintile,Blue-collar worker,0.2271,107,8025,0.19684,0.25464
229,229,1985,Bavaria,3rd Quintile,White-collar worker,0.26165,84,8025,0.2427,0.28
230,230,1985,Bavaria,3rd Quintile,Apprentice/ Trainee/ Intern,0.12514,40,8025,0.11112,0.13868
231,231,1985,Bavaria,3rd Quintile,Not employed: Pensioner,0.20874,48,8025,0.1923,0.22255
232,232,1985,Bavaria,3rd Quintile,Not employed: no further information,0.17738,56,8025,0.16362,0.18898
233,233,1985,Bavaria,4th Quintile,Blue-collar worker,0.25017,101,8025,0.22119,0.28019
234,234,1985,Bavaria,4th Quintile,White-collar worker,0.33009,106,8025,0.30682,0.34629
235,235,1985,Bavaria,4th Quintile,Not employed: Pensioner,0.28751,60,8025,0.26895,0.3058
236,236,1985,Bavaria,4th Quintile,Not employed: no further information,0.13223,42,8025,0.11661,0.14555
237,237,1985,Bavaria,5th Quintile,Self-employed,0.12896,49,8025,0.11678,0.14208
238,238,1985,Bavaria,5th Quintile,Blue-collar worker,0.1356,72,8025,0.11616,0.1548
239,239,1985,Bavaria,5th Quintile,Civil servant,0.10809,40,8025,0.10156,0.11627
240,240,1985,Bavaria,5th Quintile,White-collar worker,0.35263,141,8025,0.33677,0.36938
241,241,1985,Bavaria,5th Quintile,Not employed: Pensioner,0.18262,55,8025,0.17217,0.19457
242,242,1985,Bavaria,5th Quintile,Not employed: no further information,0.09209,35,8025,0.08673,0.09812
243,243,1985,Berlin,5th Quintile,White-collar worker,1.0,37,8025,0.90737,1.08753
244,244,1986,Lower Saxony,1st Quintile,Blue-collar worker,0.12174,36,7665,0.09307,0.15854
245,245,1986,Lower Saxony,1st Quintile,Apprentice/ Trainee/ Intern,0.15773,35,7665,0.12726,0.19698
246,246,1986,Lower Saxony,1st Quintile,Not employed: Pensioner,0.49302,57,7665,0.4513,0.52882
247,247,1986,Lower Saxony,1st Quintile,Not employed: no further information,0.22752,51,7665,0.19326,0.25844
248,248,1986,Lower Saxony,2nd Quintile,Blue-collar worker,0.301,52,7665,0.23997,0.36468
249,249,1986,Lower Saxony,2nd Quintile,Not employed: Pensioner,0.43078,41,7665,0.37983,0.48709
250,250,1986,Lower Saxony,2nd Quintile,Not employed: no further information,0.26822,44,7665,0.22777,0.30182
251,251,1986,Lower Saxony,3rd Quintile,Blue-collar worker,0.23656,53,7665,0.20522,0.26855
252,252,1986,Lower Saxony,3rd Quintile,White-collar worker,0.21601,44,7665,0.19221,0.24179
253,253,1986,Lower Saxony,3rd Quintile,Apprentice/ Trainee/ Intern,0.18115,38,7665,0.15948,0.20022
254,254,1986,Lower Saxony,3rd Quintile,Not employed: Pensioner,0.23015,36,7665,0.21247,0.24788
255,255,1986,Lower Saxony,3rd Quintile,Not employed: no further information,0.13614,31,7665,0.11591,0.15127
