year,bula_h,migback,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,North Rhine-Westphalia,Direct migration background,Not employed: registered unemployed,0.08372,62,11057,0.08323,0.08420
1984,North Rhine-Westphalia,Direct migration background,Not employed: no further information,0.25129,226,11057,0.25054,0.25205
1984,Hesse,No migration background,Self-employed,0.04972,38,11057,0.04951,0.04994
1984,Hesse,No migration background,Blue-collar worker,0.17530,135,11057,0.17492,0.17568
1984,Hesse,No migration background,Civil servant,0.05375,43,11057,0.05352,0.05397
1984,Hesse,No migration background,White-collar worker,0.23079,184,11057,0.23037,0.23121
1984,Hesse,No migration background,Apprentice/ Trainee/ Intern,0.09773,82,11057,0.09744,0.09803
1984,Hesse,No migration background,Not employed: Pensioner,0.25904,156,11057,0.25860,0.25948
1984,Hesse,No migration background,Not employed: no further information,0.13367,105,11057,0.13333,0.13401
1984,Hesse,Direct migration background,Blue-collar worker,0.48094,230,11057,0.47950,0.48238
1984,Hesse,Direct migration background,White-collar worker,0.18332,48,11057,0.18220,0.18443
1984,Hesse,Direct migration background,Not employed: registered unemployed,0.08218,36,11057,0.08139,0.08298
1984,Hesse,Direct migration background,Not employed: no further information,0.25356,93,11057,0.25230,0.25481
1984,"Rhineland-Palatinate, Saarland",No migration background,Self-employed,0.04785,34,11057,0.04762,0.04807
1984,"Rhineland-Palatinate, Saarland",No migration background,Blue-collar worker,0.19106,133,11057,0.19065,0.19148
1984,"Rhineland-Palatinate, Saarland",No migration background,Civil servant,0.04962,35,11057,0.04939,0.04985
1984,"Rhineland-Palatinate, Saarland",No migration background,White-collar worker,0.16044,112,11057,0.16005,0.16083
1984,"Rhineland-Palatinate, Saarland",No migration background,Apprentice/ Trainee/ Intern,0.09313,64,11057,0.09282,0.09344
1984,"Rhineland-Palatinate, Saarland",No migration background,Not employed: Pensioner,0.25200,145,11057,0.25154,0.25246
1984,"Rhineland-Palatinate, Saarland",No migration background,Not employed: no further information,0.20589,144,11057,0.20546,0.20632
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Blue-collar worker,1.00000,86,11057,1.00000,1.00000
1984,Baden-Wuerttemberg,No migration background,Self-employed,0.05562,76,11057,0.05544,0.05580
1984,Baden-Wuerttemberg,No migration background,Blue-collar worker,0.20734,287,11057,0.20702,0.20765
1984,Baden-Wuerttemberg,No migration background,Civil servant,0.04879,72,11057,0.04863,0.04896
1984,Baden-Wuerttemberg,No migration background,White-collar worker,0.21134,304,11057,0.21102,0.21165
1984,Baden-Wuerttemberg,No migration background,Apprentice/ Trainee/ Intern,0.08707,120,11057,0.08685,0.08729
1984,Baden-Wuerttemberg,No migration background,Not employed: Pensioner,0.24412,257,11057,0.24378,0.24445
1984,Baden-Wuerttemberg,No migration background,Not employed: no further information,0.14573,209,11057,0.14546,0.14601
1984,Baden-Wuerttemberg,Direct migration background,Blue-collar worker,0.59030,524,11057,0.58924,0.59137
1984,Baden-Wuerttemberg,Direct migration background,White-collar worker,0.15770,47,11057,0.15691,0.15849
1984,Baden-Wuerttemberg,Direct migration background,Apprentice/ Trainee/ Intern,0.06715,49,11057,0.06661,0.06769
1984,Baden-Wuerttemberg,Direct migration background,Not employed: no further information,0.18484,162,11057,0.18400,0.18569
1984,Bavaria,No migration background,Self-employed,0.06439,103,11057,0.06422,0.06456
1984,Bavaria,No migration background,Blue-collar worker,0.17866,299,11057,0.17840,0.17892
1984,Bavaria,No migration background,Civil servant,0.05024,86,11057,0.05009,0.05039
1984,Bavaria,No migration background,White-collar worker,0.21992,385,11057,0.21963,0.22020
1984,Bavaria,No migration background,Apprentice/ Trainee/ Intern,0.08122,143,11057,0.08104,0.08141
1984,Bavaria,No migration background,Not employed: Pensioner,0.21928,279,11057,0.21900,0.21956
1984,Bavaria,No migration background,Not employed: registered unemployed,0.02577,41,11057,0.02566,0.02588
1984,Bavaria,No migration background,Not employed: no further information,0.16053,271,11057,0.16028,0.16078
1984,Bavaria,Direct migration background,Blue-collar worker,0.53784,240,11057,0.53646,0.53921
1984,Bavaria,Direct migration background,White-collar worker,0.18690,32,11057,0.18582,0.18797
1984,Bavaria,Direct migration background,Not employed: no further information,0.27527,75,11057,0.27404,0.27650
1984,Berlin,No migration background,Blue-collar worker,0.23833,57,11057,0.23755,0.23911
1984,Berlin,No migration background,White-collar worker,0.35550,87,11057,0.35462,0.35637
1984,Berlin,No migration background,Not employed: Pensioner,0.40617,68,11057,0.40528,0.40707
1984,Berlin,Direct migration background,Blue-collar worker,1.00000,72,11057,1.00000,1.00000
1985,Schleswig-Holstein,No migration background,Blue-collar worker,0.23388,60,9945,0.23320,0.23457
1985,Schleswig-Holstein,No migration background,White-collar worker,0.30109,76,9945,0.30034,0.30184
1985,Schleswig-Holstein,No migration background,Not employed: Pensioner,0.30092,56,9945,0.30018,0.30167
1985,Schleswig-Holstein,No migration background,Not employed: no further information,0.16410,44,9945,0.16350,0.16470
1985,Hamburg,No migration background,White-collar worker,0.47300,72,9945,0.47194,0.47407
1985,Hamburg,No migration background,Not employed: Pensioner,0.52700,56,9945,0.52593,0.52806
1985,Hamburg,Direct migration background,Blue-collar worker,1.00000,32,9945,1.00000,1.00000
1985,Lower Saxony,No migration background,Self-employed,0.05283,58,9945,0.05264,0.05302
1985,Lower Saxony,No migration background,Blue-collar worker,0.14938,146,9945,0.14909,0.14968
1985,Lower Saxony,No migration background,Civil servant,0.05248,55,9945,0.05230,0.05267
1985,Lower Saxony,No migration background,White-collar worker,0.19408,198,9945,0.19375,0.19441
1985,Lower Saxony,No migration background,Apprentice/ Trainee/ Intern,0.12746,129,9945,0.12718,0.12774
1985,Lower Saxony,No migration background,Not employed: Pensioner,0.25058,179,9945,0.25022,0.25095
1985,Lower Saxony,No migration background,Not employed: registered unemployed,0.05014,48,9945,0.04995,0.05032
1985,Lower Saxony,No migration background,Not employed: no further information,0.12304,128,9945,0.12276,0.12331
1985,Lower Saxony,Direct migration background,Blue-collar worker,0.59119,66,9945,0.58893,0.59344
1985,Lower Saxony,Direct migration background,Not employed: no further information,0.40881,38,9945,0.40656,0.41107
1985,Bremen,No migration background,Not employed: Pensioner,1.00000,38,9945,1.00000,1.00000
1985,North Rhine-Westphalia,No migration background,Self-employed,0.04634,102,9945,0.04622,0.04646
1985,North Rhine-Westphalia,No migration background,Blue-collar worker,0.16267,357,9945,0.16246,0.16288
1985,North Rhine-Westphalia,No migration background,Civil servant,0.05384,126,9945,0.05371,0.05396
1985,North Rhine-Westphalia,No migration background,White-collar worker,0.21414,491,9945,0.21391,0.21437
1985,North Rhine-Westphalia,No migration background,Apprentice/ Trainee/ Intern,0.10837,241,9945,0.10819,0.10854
1985,North Rhine-Westphalia,No migration background,Not employed: Pensioner,0.22075,347,9945,0.22051,0.22098
1985,North Rhine-Westphalia,No migration background,Not employed: registered unemployed,0.04131,87,9945,0.04119,0.04142
1985,North Rhine-Westphalia,No migration background,Not employed: no further information,0.15260,356,9945,0.15239,0.15280
1985,North Rhine-Westphalia,Direct migration background,Blue-collar worker,0.47487,397,9945,0.47396,0.47578
1985,North Rhine-Westphalia,Direct migration background,White-collar worker,0.13928,51,9945,0.13865,0.13991
1985,North Rhine-Westphalia,Direct migration background,Apprentice/ Trainee/ Intern,0.09430,71,9945,0.09377,0.09483
1985,North Rhine-Westphalia,Direct migration background,Not employed: registered unemployed,0.06454,53,9945,0.06409,0.06499
1985,North Rhine-Westphalia,Direct migration background,Not employed: no further information,0.22701,168,9945,0.22625,0.22777
1985,Hesse,No migration background,Self-employed,0.04797,35,9945,0.04776,0.04819
1985,Hesse,No migration background,Blue-collar worker,0.17521,125,9945,0.17483,0.17559
1985,Hesse,No migration background,Civil servant,0.05326,39,9945,0.05304,0.05349
1985,Hesse,No migration background,White-collar worker,0.22957,162,9945,0.22915,0.23000
1985,Hesse,No migration background,Apprentice/ Trainee/ Intern,0.10342,79,9945,0.10311,0.10373
1985,Hesse,No migration background,Not employed: Pensioner,0.27063,144,9945,0.27019,0.27108
1985,Hesse,No migration background,Not employed: no further information,0.11993,89,9945,0.11960,0.12026
1985,Hesse,Direct migration background,Blue-collar worker,0.49735,192,9945,0.49581,0.49889
1985,Hesse,Direct migration background,White-collar worker,0.22194,51,9945,0.22066,0.22322
1985,Hesse,Direct migration background,Not employed: no further information,0.28071,80,9945,0.27933,0.28209
1985,"Rhineland-Palatinate, Saarland",No migration background,Self-employed,0.05349,34,9945,0.05325,0.05372
1985,"Rhineland-Palatinate, Saarland",No migration background,Blue-collar worker,0.19869,128,9945,0.19828,0.19911
1985,"Rhineland-Palatinate, Saarland",No migration background,Civil servant,0.05826,37,9945,0.05801,0.05850
1985,"Rhineland-Palatinate, Saarland",No migration background,White-collar worker,0.16114,105,9945,0.16075,0.16152
1985,"Rhineland-Palatinate, Saarland",No migration background,Apprentice/ Trainee/ Intern,0.08131,54,9945,0.08103,0.08160
1985,"Rhineland-Palatinate, Saarland",No migration background,Not employed: Pensioner,0.26157,131,9945,0.26110,0.26203
1985,"Rhineland-Palatinate, Saarland",No migration background,Not employed: no further information,0.18555,122,9945,0.18514,0.18595
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Blue-collar worker,1.00000,75,9945,1.00000,1.00000
1985,Baden-Wuerttemberg,No migration background,Self-employed,0.06638,84,9945,0.06618,0.06657
1985,Baden-Wuerttemberg,No migration background,Blue-collar worker,0.20584,262,9945,0.20552,0.20615
1985,Baden-Wuerttemberg,No migration background,Civil servant,0.05301,69,9945,0.05283,0.05318
1985,Baden-Wuerttemberg,No migration background,White-collar worker,0.22209,285,9945,0.22176,0.22241
1985,Baden-Wuerttemberg,No migration background,Apprentice/ Trainee/ Intern,0.10161,127,9945,0.10138,0.10185
1985,Baden-Wuerttemberg,No migration background,Not employed: Pensioner,0.23592,212,9945,0.23559,0.23625
1985,Baden-Wuerttemberg,No migration background,Not employed: no further information,0.11516,154,9945,0.11491,0.11540
1985,Baden-Wuerttemberg,Direct migration background,Blue-collar worker,0.54429,452,9945,0.54326,0.54532
1985,Baden-Wuerttemberg,Direct migration background,White-collar worker,0.13501,43,9945,0.13430,0.13572
1985,Baden-Wuerttemberg,Direct migration background,Apprentice/ Trainee/ Intern,0.07930,48,9945,0.07874,0.07986
1985,Baden-Wuerttemberg,Direct migration background,Not employed: registered unemployed,0.05372,45,9945,0.05326,0.05419
1985,Baden-Wuerttemberg,Direct migration background,Not employed: no further information,0.18768,143,9945,0.18687,0.18849
1985,Bavaria,No migration background,Self-employed,0.07330,110,9945,0.07313,0.07347
1985,Bavaria,No migration background,Blue-collar worker,0.17113,264,9945,0.17088,0.17138
1985,Bavaria,No migration background,Civil servant,0.04728,77,9945,0.04714,0.04742
1985,Bavaria,No migration background,White-collar worker,0.22146,360,9945,0.22118,0.22173
1985,Bavaria,No migration background,Apprentice/ Trainee/ Intern,0.08462,136,9945,0.08444,0.08481
1985,Bavaria,No migration background,Not employed: Pensioner,0.23377,259,9945,0.23348,0.23405
1985,Bavaria,No migration background,Not employed: registered unemployed,0.03605,53,9945,0.03593,0.03618
1985,Bavaria,No migration background,Not employed: no further information,0.13239,212,9945,0.13216,0.13262
1985,Bavaria,Direct migration background,Blue-collar worker,0.56928,214,9945,0.56793,0.57063
1985,Bavaria,Direct migration background,White-collar worker,0.19150,36,9945,0.19043,0.19257
1985,Bavaria,Direct migration background,Not employed: no further information,0.23922,57,9945,0.23805,0.24038
1985,Berlin,No migration background,Blue-collar worker,0.19583,43,9945,0.19508,0.19657
1985,Berlin,No migration background,White-collar worker,0.39405,85,9945,0.39314,0.39497
1985,Berlin,No migration background,Not employed: Pensioner,0.41012,56,9945,0.40920,0.41104
1985,Berlin,Direct migration background,Blue-collar worker,1.00000,51,9945,1.00000,1.00000
1986,Schleswig-Holstein,No migration background,Blue-collar worker,0.23802,56,9557,0.23734,0.23870
1986,Schleswig-Holstein,No migration background,White-collar worker,0.33352,72,9557,0.33277,0.33427
1986,Schleswig-Holstein,No migration background,Not employed: Pensioner,0.27100,47,9557,0.27029,0.27171
1986,Schleswig-Holstein,No migration background,Not employed: no further information,0.15746,41,9557,0.15688,0.15804
1986,Hamburg,No migration background,White-collar worker,0.45734,63,9557,0.45627,0.45841
1986,Hamburg,No migration background,Not employed: Pensioner,0.54266,50,9557,0.54159,0.54373
1986,Hamburg,Direct migration background,Blue-collar worker,1.00000,31,9557,1.00000,1.00000
1986,Lower Saxony,No migration background,Self-employed,0.06081,65,9557,0.06061,0.06101
1986,Lower Saxony,No migration background,Blue-collar worker,0.15524,147,9557,0.15494,0.15555
1986,Lower Saxony,No migration background,Civil servant,0.05320,54,9557,0.05301,0.05338
1986,Lower Saxony,No migration background,White-collar worker,0.18704,190,9557,0.18672,0.18737
1986,Lower Saxony,No migration background,Apprentice/ Trainee/ Intern,0.12393,124,9557,0.12365,0.12420
1986,Lower Saxony,No migration background,Not employed: Pensioner,0.24641,168,9557,0.24605,0.24677
1986,Lower Saxony,No migration background,Not employed: registered unemployed,0.04307,39,9557,0.04289,0.04324
1986,Lower Saxony,No migration background,Not employed: no further information,0.13031,131,9557,0.13002,0.13059
1986,Lower Saxony,Direct migration background,Blue-collar worker,0.60102,76,9557,0.59894,0.60311
1986,Lower Saxony,Direct migration background,Not employed: no further information,0.39898,36,9557,0.39689,0.40106
1986,Bremen,No migration background,Not employed: Pensioner,1.00000,35,9557,1.00000,1.00000
1986,North Rhine-Westphalia,No migration background,Self-employed,0.04730,102,9557,0.04718,0.04742
1986,North Rhine-Westphalia,No migration background,Blue-collar worker,0.16473,349,9557,0.16452,0.16494
1986,North Rhine-Westphalia,No migration background,Civil servant,0.05263,118,9557,0.05250,0.05275
1986,North Rhine-Westphalia,No migration background,White-collar worker,0.20553,449,9557,0.20530,0.20575
1986,North Rhine-Westphalia,No migration background,Apprentice/ Trainee/ Intern,0.10848,244,9557,0.10830,0.10866
1986,North Rhine-Westphalia,No migration background,Not employed: Pensioner,0.22413,330,9557,0.22389,0.22437
1986,North Rhine-Westphalia,No migration background,Not employed: registered unemployed,0.04282,90,9557,0.04270,0.04293
1986,North Rhine-Westphalia,No migration background,Not employed: no further information,0.15439,341,9557,0.15418,0.15459
1986,North Rhine-Westphalia,Direct migration background,Self-employed,0.04488,33,9557,0.04453,0.04522
1986,North Rhine-Westphalia,Direct migration background,Blue-collar worker,0.36156,367,9557,0.36076,0.36236
1986,North Rhine-Westphalia,Direct migration background,White-collar worker,0.12048,45,9557,0.11994,0.12102
1986,North Rhine-Westphalia,Direct migration background,Apprentice/ Trainee/ Intern,0.07283,71,9557,0.07240,0.07327
1986,North Rhine-Westphalia,Direct migration background,Not employed: Pensioner,0.13279,32,9557,0.13222,0.13335
1986,North Rhine-Westphalia,Direct migration background,Not employed: registered unemployed,0.06632,55,9557,0.06590,0.06673
1986,North Rhine-Westphalia,Direct migration background,Not employed: no further information,0.20114,161,9557,0.20047,0.20181
1986,Hesse,No migration background,Blue-collar worker,0.16938,114,9557,0.16899,0.16977
1986,Hesse,No migration background,Civil servant,0.05019,34,9557,0.04996,0.05041
1986,Hesse,No migration background,White-collar worker,0.26306,169,9557,0.26260,0.26352
1986,Hesse,No migration background,Apprentice/ Trainee/ Intern,0.11765,85,9557,0.11731,0.11798
1986,Hesse,No migration background,Not employed: Pensioner,0.28695,132,9557,0.28648,0.28742
1986,Hesse,No migration background,Not employed: no further information,0.11278,74,9557,0.11245,0.11311
1986,Hesse,Direct migration background,Blue-collar worker,0.52125,172,9557,0.51971,0.52280
1986,Hesse,Direct migration background,White-collar worker,0.20397,44,9557,0.20273,0.20522
1986,Hesse,Direct migration background,Not employed: no further information,0.27477,73,9557,0.27339,0.27615
1986,"Rhineland-Palatinate, Saarland",No migration background,Self-employed,0.05057,31,9557,0.05034,0.05080
1986,"Rhineland-Palatinate, Saarland",No migration background,Blue-collar worker,0.20410,134,9557,0.20367,0.20453
1986,"Rhineland-Palatinate, Saarland",No migration background,Civil servant,0.05012,34,9557,0.04989,0.05035
1986,"Rhineland-Palatinate, Saarland",No migration background,White-collar worker,0.16908,113,9557,0.16868,0.16948
1986,"Rhineland-Palatinate, Saarland",No migration background,Apprentice/ Trainee/ Intern,0.07390,52,9557,0.07362,0.07418
1986,"Rhineland-Palatinate, Saarland",No migration background,Not employed: Pensioner,0.27203,131,9557,0.27156,0.27250
1986,"Rhineland-Palatinate, Saarland",No migration background,Not employed: no further information,0.18020,118,9557,0.17979,0.18061
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Blue-collar worker,1.00000,69,9557,1.00000,1.00000
1986,Baden-Wuerttemberg,No migration background,Self-employed,0.05685,71,9557,0.05667,0.05703
1986,Baden-Wuerttemberg,No migration background,Blue-collar worker,0.21610,261,9557,0.21578,0.21642
1986,Baden-Wuerttemberg,No migration background,Civil servant,0.05205,64,9557,0.05187,0.05222
1986,Baden-Wuerttemberg,No migration background,White-collar worker,0.23020,278,9557,0.22987,0.23052
1986,Baden-Wuerttemberg,No migration background,Apprentice/ Trainee/ Intern,0.09262,120,9557,0.09240,0.09285
1986,Baden-Wuerttemberg,No migration background,Not employed: Pensioner,0.23533,200,9557,0.23500,0.23566
1986,Baden-Wuerttemberg,No migration background,Not employed: no further information,0.11686,151,9557,0.11661,0.11711
1986,Baden-Wuerttemberg,Direct migration background,Blue-collar worker,0.48042,447,9557,0.47949,0.48136
1986,Baden-Wuerttemberg,Direct migration background,White-collar worker,0.13369,50,9557,0.13305,0.13433
1986,Baden-Wuerttemberg,Direct migration background,Apprentice/ Trainee/ Intern,0.06277,50,9557,0.06232,0.06323
1986,Baden-Wuerttemberg,Direct migration background,Not employed: Pensioner,0.12967,36,9557,0.12904,0.13030
1986,Baden-Wuerttemberg,Direct migration background,Not employed: registered unemployed,0.03568,35,9557,0.03534,0.03603
1986,Baden-Wuerttemberg,Direct migration background,Not employed: no further information,0.15776,124,9557,0.15707,0.15844
1986,Bavaria,No migration background,Self-employed,0.07261,99,9557,0.07243,0.07278
1986,Bavaria,No migration background,Blue-collar worker,0.16532,238,9557,0.16507,0.16557
1986,Bavaria,No migration background,Civil servant,0.05211,79,9557,0.05196,0.05226
1986,Bavaria,No migration background,White-collar worker,0.22817,341,9557,0.22789,0.22845
1986,Bavaria,No migration background,Apprentice/ Trainee/ Intern,0.08018,128,9557,0.08000,0.08036
1986,Bavaria,No migration background,Not employed: Pensioner,0.23701,236,9557,0.23672,0.23730
1986,Bavaria,No migration background,Not employed: registered unemployed,0.03492,49,9557,0.03480,0.03505
1986,Bavaria,No migration background,Not employed: no further information,0.12968,188,9557,0.12945,0.12990
1986,Bavaria,Direct migration background,Blue-collar worker,0.57855,201,9557,0.57726,0.57983
1986,Bavaria,Direct migration background,White-collar worker,0.18504,31,9557,0.18403,0.18605
1986,Bavaria,Direct migration background,Not employed: no further information,0.23641,58,9557,0.23531,0.23752
1986,Berlin,No migration background,Blue-collar worker,0.20644,43,9557,0.20566,0.20721
1986,Berlin,No migration background,White-collar worker,0.38382,79,9557,0.38289,0.38475
1986,Berlin,No migration background,Not employed: Pensioner,0.40974,53,9557,0.40880,0.41069
1986,Berlin,Direct migration background,Blue-collar worker,1.00000,56,9557,1.00000,1.00000
1987,Schleswig-Holstein,No migration background,Blue-collar worker,0.21637,49,9292,0.21572,0.21701
1987,Schleswig-Holstein,No migration background,White-collar worker,0.31105,67,9292,0.31032,0.31177
1987,Schleswig-Holstein,No migration background,Not employed: Pensioner,0.30689,52,9292,0.30616,0.30761
1987,Schleswig-Holstein,No migration background,Not employed: no further information,0.16570,37,9292,0.16512,0.16628
1987,Hamburg,No migration background,White-collar worker,0.46304,51,9292,0.46189,0.46419
1987,Hamburg,No migration background,Not employed: Pensioner,0.53696,42,9292,0.53581,0.53811
1987,Lower Saxony,No migration background,Self-employed,0.05752,61,9292,0.05733,0.05772
1987,Lower Saxony,No migration background,Blue-collar worker,0.15738,151,9292,0.15707,0.15769
1987,Lower Saxony,No migration background,Civil servant,0.05638,56,9292,0.05619,0.05658
1987,Lower Saxony,No migration background,White-collar worker,0.20427,204,9292,0.20393,0.20461
1987,Lower Saxony,No migration background,Apprentice/ Trainee/ Intern,0.10829,116,9292,0.10803,0.10855
1987,Lower Saxony,No migration background,Not employed: Pensioner,0.24992,167,9292,0.24955,0.25028
1987,Lower Saxony,No migration background,Not employed: registered unemployed,0.04144,38,9292,0.04127,0.04161
1987,Lower Saxony,No migration background,Not employed: no further information,0.12479,122,9292,0.12452,0.12507
1987,Lower Saxony,Direct migration background,Blue-collar worker,1.00000,75,9292,1.00000,1.00000
1987,North Rhine-Westphalia,No migration background,Self-employed,0.04476,96,9292,0.04465,0.04488
1987,North Rhine-Westphalia,No migration background,Blue-collar worker,0.16807,338,9292,0.16786,0.16828
1987,North Rhine-Westphalia,No migration background,Civil servant,0.05426,122,9292,0.05413,0.05439
1987,North Rhine-Westphalia,No migration background,White-collar worker,0.22310,470,9292,0.22286,0.22334
1987,North Rhine-Westphalia,No migration background,Apprentice/ Trainee/ Intern,0.09730,240,9292,0.09713,0.09747
1987,North Rhine-Westphalia,No migration background,Not employed: Pensioner,0.22452,324,9292,0.22428,0.22476
1987,North Rhine-Westphalia,No migration background,Not employed: registered unemployed,0.04283,87,9292,0.04272,0.04295
1987,North Rhine-Westphalia,No migration background,Not employed: no further information,0.14516,317,9292,0.14496,0.14536
1987,North Rhine-Westphalia,Direct migration background,Self-employed,0.04983,32,9292,0.04947,0.05019
1987,North Rhine-Westphalia,Direct migration background,Blue-collar worker,0.36443,352,9292,0.36364,0.36522
1987,North Rhine-Westphalia,Direct migration background,White-collar worker,0.12701,52,9292,0.12646,0.12755
1987,North Rhine-Westphalia,Direct migration background,Apprentice/ Trainee/ Intern,0.07386,69,9292,0.07343,0.07428
1987,North Rhine-Westphalia,Direct migration background,Not employed: Pensioner,0.14987,41,9292,0.14929,0.15046
1987,North Rhine-Westphalia,Direct migration background,Not employed: registered unemployed,0.04446,49,9292,0.04412,0.04479
1987,North Rhine-Westphalia,Direct migration background,Not employed: no further information,0.19055,158,9292,0.18990,0.19119
1987,Hesse,No migration background,Self-employed,0.04527,31,9292,0.04506,0.04548
1987,Hesse,No migration background,Blue-collar worker,0.18327,124,9292,0.18288,0.18366
1987,Hesse,No migration background,Civil servant,0.05100,35,9292,0.05078,0.05122
1987,Hesse,No migration background,White-collar worker,0.23359,152,9292,0.23316,0.23402
1987,Hesse,No migration background,Apprentice/ Trainee/ Intern,0.09601,78,9292,0.09571,0.09631
1987,Hesse,No migration background,Not employed: Pensioner,0.27442,132,9292,0.27397,0.27487
1987,Hesse,No migration background,Not employed: no further information,0.11643,78,9292,0.11611,0.11676
1987,Hesse,Direct migration background,Blue-collar worker,0.55058,195,9292,0.54913,0.55202
1987,Hesse,Direct migration background,White-collar worker,0.18156,43,9292,0.18044,0.18268
1987,Hesse,Direct migration background,Not employed: no further information,0.26787,70,9292,0.26658,0.26915
1987,"Rhineland-Palatinate, Saarland",No migration background,Self-employed,0.05532,31,9292,0.05507,0.05556
1987,"Rhineland-Palatinate, Saarland",No migration background,Blue-collar worker,0.20565,127,9292,0.20521,0.20608
1987,"Rhineland-Palatinate, Saarland",No migration background,White-collar worker,0.17279,108,9292,0.17238,0.17320
1987,"Rhineland-Palatinate, Saarland",No migration background,Apprentice/ Trainee/ Intern,0.08982,59,9292,0.08951,0.09012
1987,"Rhineland-Palatinate, Saarland",No migration background,Not employed: Pensioner,0.29084,132,9292,0.29035,0.29133
1987,"Rhineland-Palatinate, Saarland",No migration background,Not employed: no further information,0.18559,118,9292,0.18517,0.18601
1987,"Rhineland-Palatinate, Saarland",Direct migration background,Blue-collar worker,1.00000,69,9292,1.00000,1.00000
1987,Baden-Wuerttemberg,No migration background,Self-employed,0.06437,76,9292,0.06418,0.06457
1987,Baden-Wuerttemberg,No migration background,Blue-collar worker,0.22029,267,9292,0.21996,0.22061
1987,Baden-Wuerttemberg,No migration background,Civil servant,0.05639,68,9292,0.05621,0.05657
1987,Baden-Wuerttemberg,No migration background,White-collar worker,0.22968,264,9292,0.22935,0.23001
1987,Baden-Wuerttemberg,No migration background,Apprentice/ Trainee/ Intern,0.08724,116,9292,0.08701,0.08746
1987,Baden-Wuerttemberg,No migration background,Not employed: Pensioner,0.22854,189,9292,0.22821,0.22887
1987,Baden-Wuerttemberg,No migration background,Not employed: no further information,0.11350,143,9292,0.11325,0.11374
1987,Baden-Wuerttemberg,Direct migration background,Blue-collar worker,0.49086,426,9292,0.48994,0.49178
1987,Baden-Wuerttemberg,Direct migration background,White-collar worker,0.12106,50,9292,0.12046,0.12166
1987,Baden-Wuerttemberg,Direct migration background,Apprentice/ Trainee/ Intern,0.06085,49,9292,0.06041,0.06129
1987,Baden-Wuerttemberg,Direct migration background,Not employed: Pensioner,0.12151,40,9292,0.12091,0.12211
