year,occpos,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1984,White-collar worker,Bremen,Direct migration background,0.00045641259698767686,16099,0.0001264715858363045,0.0007863536081390492
1984,White-collar worker,Hesse,Indirect migration background,0.00045641259698767686,16099,0.0001264715858363045,0.0007863536081390492
1984,White-collar worker,"Rhineland-Palatinate, Saarland",Indirect migration background,0.00045641259698767686,16099,0.0001264715858363045,0.0007863536081390492
1984,Apprentice/ Trainee/ Intern,North Rhine-Westphalia,No migration background,0.2201117318435754,16099,0.2137115190994756,0.2265119445876752
1984,Apprentice/ Trainee/ Intern,Bavaria,No migration background,0.1217877094972067,16099,0.11673577038268754,0.12683964861172586
1984,Apprentice/ Trainee/ Intern,Lower Saxony,No migration background,0.11843575418994413,16099,0.11344432378587761,0.12342718459401066
1984,Apprentice/ Trainee/ Intern,Baden-Wuerttemberg,No migration background,0.10614525139664804,16099,0.10138707671259718,0.1109034260806989
1984,Apprentice/ Trainee/ Intern,North Rhine-Westphalia,Direct migration background,0.07150837988826815,16099,0.06752800401866448,0.07548875575787183
1984,Apprentice/ Trainee/ Intern,Hesse,No migration background,0.07039106145251396,16099,0.06643952926634042,0.0743425936386875
1984,Apprentice/ Trainee/ Intern,"Rhineland-Palatinate, Saarland",No migration background,0.05698324022346369,16099,0.053402359153759536,0.06056412129316784
1984,Apprentice/ Trainee/ Intern,Baden-Wuerttemberg,Direct migration background,0.03687150837988827,16099,0.03396049508639752,0.03978252167337902
1984,Apprentice/ Trainee/ Intern,Bavaria,Direct migration background,0.02569832402234637,16099,0.023254017051484787,0.02814263099320795
1984,Apprentice/ Trainee/ Intern,Hesse,Direct migration background,0.02346368715083799,16099,0.02112539404319897,0.025801980258477006
1984,Apprentice/ Trainee/ Intern,Schleswig-Holstein,No migration background,0.02346368715083799,16099,0.02112539404319897,0.025801980258477006
1984,Apprentice/ Trainee/ Intern,Berlin,No migration background,0.02011173184357542,16099,0.01794318086984787,0.022280282817302967
1984,Apprentice/ Trainee/ Intern,Hamburg,No migration background,0.017877094972067038,16099,0.01583023555804063,0.019923954386093446
1984,Apprentice/ Trainee/ Intern,Lower Saxony,Direct migration background,0.01452513966480447,16099,0.012676979715620568,0.01637329961398837
1984,Apprentice/ Trainee/ Intern,North Rhine-Westphalia,Indirect migration background,0.013407821229050279,16099,0.011631160263671331,0.015184482194429227
1984,Apprentice/ Trainee/ Intern,"Rhineland-Palatinate, Saarland",Direct migration background,0.01005586592178771,16099,0.00851462084791878,0.011597110995656638
1984,Apprentice/ Trainee/ Intern,Bavaria,Indirect migration background,0.00782122905027933,16099,0.006460445380798148,0.009182012719760511
1984,Apprentice/ Trainee/ Intern,Baden-Wuerttemberg,Indirect migration background,0.00782122905027933,16099,0.006460445380798148,0.009182012719760511
1984,Apprentice/ Trainee/ Intern,Hesse,Indirect migration background,0.0067039106145251395,16099,0.005443360571614101,0.007964460657436178
1984,Apprentice/ Trainee/ Intern,Bremen,No migration background,0.00558659217877095,16099,0.0044352256729137595,0.00673795868462814
1984,Apprentice/ Trainee/ Intern,Berlin,Direct migration background,0.00558659217877095,16099,0.0044352256729137595,0.00673795868462814
1984,Apprentice/ Trainee/ Intern,Lower Saxony,Indirect migration background,0.004469273743016759,16099,0.0034388818488779367,0.005499665637155583
1984,Apprentice/ Trainee/ Intern,Bremen,Direct migration background,0.004469273743016759,16099,0.0034388818488779367,0.005499665637155583
1984,Apprentice/ Trainee/ Intern,Schleswig-Holstein,Indirect migration background,0.0033519553072625698,16099,0.0024591091364276328,0.004244801478097506
1984,Apprentice/ Trainee/ Intern,Hamburg,Direct migration background,0.0022346368715083797,16099,0.001505222504627215,0.0029640512383895443
1984,Apprentice/ Trainee/ Intern,Berlin,Indirect migration background,0.0011173184357541898,16099,0.0006012558842925344,0.0016333809872158453
1984,Not employed: Pensioner,North Rhine-Westphalia,No migration background,0.2165532879818594,16099,0.2101905543362169,0.22291602162750193
1984,Not employed: Pensioner,Bavaria,No migration background,0.15816326530612246,16099,0.15252658545345424,0.16379994515879068
1984,Not employed: Pensioner,Baden-Wuerttemberg,No migration background,0.14569160997732428,16099,0.14024180164978672,0.15114141830486183
1984,Not employed: Pensioner,Lower Saxony,No migration background,0.1145124716553288,16099,0.10959350090792538,0.11943144240273221
1984,Not employed: Pensioner,Hesse,No migration background,0.08786848072562359,16099,0.08349525482564467,0.09224170662560251
1984,Not employed: Pensioner,"Rhineland-Palatinate, Saarland",No migration background,0.08219954648526077,16099,0.07795662040249018,0.08644247256803136
1984,Not employed: Pensioner,Berlin,No migration background,0.03854875283446712,16099,0.03557485927272813,0.041522646396206106
1984,Not employed: Pensioner,Hamburg,No migration background,0.03458049886621315,16099,0.03175802270942675,0.03740297502299955
1984,Not employed: Pensioner,Schleswig-Holstein,No migration background,0.03344671201814059,16099,0.03066926209235707,0.03622416194392411
1984,Not employed: Pensioner,Bremen,No migration background,0.024376417233560092,16099,0.021994192643115154,0.02675864182400503
1984,Not employed: Pensioner,Baden-Wuerttemberg,Direct migration background,0.017006802721088437,16099,0.015009503124445106,0.019004102317731766
1984,Not employed: Pensioner,North Rhine-Westphalia,Direct migration background,0.013605442176870748,16099,0.011815915053050852,0.015394969300690644
1984,Not employed: Pensioner,Hesse,Direct migration background,0.01020408163265306,16099,0.008651635954672766,0.011756527310633355
1984,Not employed: Pensioner,Bavaria,Direct migration background,0.00963718820861678,16099,0.008128050212789137,0.011146326204444423
1984,Not employed: Pensioner,Lower Saxony,Direct migration background,0.003968253968253968,16099,0.0029970891499827776,0.0049394187865251585
1984,Not employed: Pensioner,"Rhineland-Palatinate, Saarland",Direct migration background,0.0022675736961451248,16099,0.0015328156173070968,0.0030023317749831527
1984,Not employed: Pensioner,Bremen,Direct migration background,0.0011337868480725624,16099,0.0006139393115720003,0.0016536343845731244
1984,Not employed: Pensioner,Schleswig-Holstein,Direct migration background,0.0011337868480725624,16099,0.0006139393115720003,0.0016536343845731244
1984,Not employed: Pensioner,Hamburg,Direct migration background,0.0011337868480725624,16099,0.0006139393115720003,0.0016536343845731244
1984,Not employed: Pensioner,Bavaria,Indirect migration background,0.0011337868480725624,16099,0.0006139393115720003,0.0016536343845731244
1984,Not employed: Pensioner,North Rhine-Westphalia,Indirect migration background,0.0011337868480725624,16099,0.0006139393115720003,0.0016536343845731244
1984,Not employed: Pensioner,Berlin,Direct migration background,0.0011337868480725624,16099,0.0006139393115720003,0.0016536343845731244
1984,Not employed: Pensioner,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0005668934240362812,16099,0.00019920141079414033,0.0009345854372784221
1984,Not employed: Military/Community Service,North Rhine-Westphalia,No migration background,0.3142857142857143,16099,0.30711453566258007,0.3214568929088485
1984,Not employed: Military/Community Service,Bavaria,No migration background,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Not employed: Military/Community Service,Baden-Wuerttemberg,No migration background,0.11428571428571428,16099,0.10937098705417009,0.11920044151725848
1984,Not employed: Military/Community Service,Hesse,No migration background,0.11428571428571428,16099,0.10937098705417009,0.11920044151725848
1984,Not employed: Military/Community Service,"Rhineland-Palatinate, Saarland",No migration background,0.05714285714285714,16099,0.05355726783129003,0.060728446454424254
1984,Not employed: Military/Community Service,Bavaria,Direct migration background,0.05714285714285714,16099,0.05355726783129003,0.060728446454424254
1984,Not employed: Military/Community Service,"Rhineland-Palatinate, Saarland",Direct migration background,0.02857142857142857,16099,0.025997905681816362,0.03114495146104078
1984,Not employed: Military/Community Service,Schleswig-Holstein,Direct migration background,0.02857142857142857,16099,0.025997905681816362,0.03114495146104078
1984,Not employed: Military/Community Service,Schleswig-Holstein,No migration background,0.02857142857142857,16099,0.025997905681816362,0.03114495146104078
1984,Not employed: Military/Community Service,Lower Saxony,No migration background,0.02857142857142857,16099,0.025997905681816362,0.03114495146104078
1984,Not employed: Military/Community Service,Hamburg,No migration background,0.02857142857142857,16099,0.025997905681816362,0.03114495146104078
1984,Not employed: registered unemployed,North Rhine-Westphalia,No migration background,0.1597222222222222,16099,0.1540630783876853,0.16538136605675913
1984,Not employed: registered unemployed,North Rhine-Westphalia,Direct migration background,0.1412037037037037,16099,0.1358244163204853,0.14658299108692208
1984,Not employed: registered unemployed,Bavaria,No migration background,0.09490740740740741,16099,0.09037996242557589,0.09943485238923894
1984,Not employed: registered unemployed,Hesse,Direct migration background,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Not employed: registered unemployed,Lower Saxony,No migration background,0.0763888888888889,16099,0.0722857492980337,0.08049202847974408
1984,Not employed: registered unemployed,Baden-Wuerttemberg,Direct migration background,0.06944444444444445,16099,0.06551757440673579,0.0733713144821531
1984,Not employed: registered unemployed,Bavaria,Direct migration background,0.06712962962962964,16099,0.06326396301700721,0.07099529624225207
1984,Not employed: registered unemployed,"Rhineland-Palatinate, Saarland",No migration background,0.05787037037037037,16099,0.0542634206927433,0.06147732004799744
1984,Not employed: registered unemployed,Baden-Wuerttemberg,No migration background,0.037037037037037035,16099,0.03411974752289314,0.03995432655118093
1984,Not employed: registered unemployed,Hesse,No migration background,0.037037037037037035,16099,0.03411974752289314,0.03995432655118093
1984,Not employed: registered unemployed,Lower Saxony,Direct migration background,0.034722222222222224,16099,0.03189417581782444,0.03755026862662001
1984,Not employed: registered unemployed,Schleswig-Holstein,No migration background,0.034722222222222224,16099,0.03189417581782444,0.03755026862662001
1984,Not employed: registered unemployed,Berlin,No migration background,0.018518518518518517,16099,0.016435942820857686,0.02060109421617935
1984,Not employed: registered unemployed,Berlin,Direct migration background,0.016203703703703703,16099,0.01425333661719776,0.018154070790209646
1984,Not employed: registered unemployed,Hamburg,No migration background,0.013888888888888888,16099,0.012081076746351126,0.01569670103142665
1984,Not employed: registered unemployed,Bremen,Direct migration background,0.011574074074074073,16099,0.009921839088295303,0.013226309059852843
1984,Not employed: registered unemployed,Hamburg,Direct migration background,0.011574074074074073,16099,0.009921839088295303,0.013226309059852843
1984,Not employed: registered unemployed,Schleswig-Holstein,Direct migration background,0.009259259259259259,16099,0.0077797259244881635,0.010738792594030353
1984,Not employed: registered unemployed,Bremen,No migration background,0.009259259259259259,16099,0.0077797259244881635,0.010738792594030353
1984,Not employed: registered unemployed,"Rhineland-Palatinate, Saarland",Direct migration background,0.004629629629629629,16099,0.0035810000599229472,0.005678259199336311
1984,Not employed: registered unemployed,North Rhine-Westphalia,Indirect migration background,0.004629629629629629,16099,0.0035810000599229472,0.005678259199336311
1984,Not employed: registered unemployed,Bavaria,Indirect migration background,0.004629629629629629,16099,0.0035810000599229472,0.005678259199336311
1984,Not employed: registered unemployed,Baden-Wuerttemberg,Indirect migration background,0.0023148148148148147,16099,0.001572460034564794,0.0030571695950648353
1984,Not employed: no further information,North Rhine-Westphalia,No migration background,0.19799139167862267,16099,0.1918358072806391,0.20414697607660626
1984,Not employed: no further information,Bavaria,No migration background,0.12960306073648972,16099,0.12441478644903915,0.1347913350239403
1984,Not employed: no further information,North Rhine-Westphalia,Direct migration background,0.10664753706360593,16099,0.10187945791636048,0.11141561621085137
1984,Not employed: no further information,Baden-Wuerttemberg,No migration background,0.09899569583931134,16099,0.09438222042763615,0.10360917125098652
1984,Not employed: no further information,Baden-Wuerttemberg,Direct migration background,0.07699665231946437,16099,0.0728785779929668,0.08111472664596193
1984,Not employed: no further information,Lower Saxony,No migration background,0.0746054519368723,16099,0.07054657978250216,0.07866432409124245
1984,Not employed: no further information,"Rhineland-Palatinate, Saarland",No migration background,0.06886657101865136,16099,0.064954859578737,0.07277828245856571
1984,Not employed: no further information,Hesse,No migration background,0.05021520803443329,16099,0.04684166029748243,0.053588755771384146
1984,Not employed: no further information,Hesse,Direct migration background,0.04399808703969393,16099,0.040829957731975515,0.04716621634741234
1984,Not employed: no further information,Bavaria,Direct migration background,0.03538976566236251,16099,0.032535651127048454,0.038243880197676564
1984,Not employed: no further information,Schleswig-Holstein,No migration background,0.0234337637494022,16099,0.021096926335763943,0.025770601163040457
1984,Not employed: no further information,Lower Saxony,Direct migration background,0.022477283596365374,16099,0.02018751305861103,0.02476705413411972
1984,Not employed: no further information,"Rhineland-Palatinate, Saarland",Direct migration background,0.014347202295552367,16099,0.012510231670383853,0.01618417292072088
1984,Not employed: no further information,Hamburg,No migration background,0.011956001912960305,16099,0.01027705195757433,0.013634951868346281
1984,Not employed: no further information,Berlin,No migration background,0.009564801530368245,16099,0.008061286979119436,0.011068316081617055
1984,Not employed: no further information,Berlin,Direct migration background,0.007651841224294596,16099,0.006305758872950972,0.00899792357563822
1984,Not employed: no further information,Hamburg,Direct migration background,0.007651841224294596,16099,0.006305758872950972,0.00899792357563822
1984,Not employed: no further information,Bremen,No migration background,0.007173601147776184,16099,0.0058699484957591575,0.00847725379979321
1984,Not employed: no further information,Schleswig-Holstein,Direct migration background,0.0028694404591104736,16099,0.002043152844279406,0.0036957280739415414
1984,Not employed: no further information,Bremen,Direct migration background,0.0023912003825920613,16099,0.001636725575721369,0.0031456751894627538
1984,Not employed: no further information,North Rhine-Westphalia,Indirect migration background,0.0023912003825920613,16099,0.001636725575721369,0.0031456751894627538
1984,Not employed: no further information,Hesse,Indirect migration background,0.0014347202295552368,16099,0.0008500264642888297,0.0020194139948216437
1984,Not employed: no further information,Baden-Wuerttemberg,Indirect migration background,0.0009564801530368245,16099,0.00047896538645793155,0.0014339949196157174
1984,Not employed: no further information,Bavaria,Indirect migration background,0.0009564801530368245,16099,0.00047896538645793155,0.0014339949196157174
1984,Not employed: no further information,Lower Saxony,Indirect migration background,0.00047824007651841227,16099,0.00014050533950267106,0.0008159748135341535
1984,Not employed: no further information,Hamburg,Indirect migration background,0.00047824007651841227,16099,0.00014050533950267106,0.0008159748135341535
1984,Not employed: no further information,Schleswig-Holstein,Indirect migration background,0.00047824007651841227,16099,0.00014050533950267106,0.0008159748135341535
1985,Self-employed,Bavaria,No migration background,0.19784172661870503,14443,0.19134467456822774,0.20433877866918232
1985,Self-employed,North Rhine-Westphalia,No migration background,0.18345323741007194,14443,0.1771410398000816,0.18976543502006227
1985,Self-employed,Baden-Wuerttemberg,No migration background,0.1510791366906475,14443,0.1452384593293496,0.15691981405194538
1985,Self-employed,Lower Saxony,No migration background,0.10431654676258993,14443,0.09933136219056934,0.10930173133461052
1985,Self-employed,Hesse,No migration background,0.06294964028776978,14443,0.058988634673424564,0.066910645902115
1985,Self-employed,"Rhineland-Palatinate, Saarland",No migration background,0.06115107913669065,14443,0.05724332452601438,0.06505883374736691
1985,Self-employed,North Rhine-Westphalia,Direct migration background,0.052158273381294966,14443,0.04853203057129363,0.055784516191296304
1985,Self-employed,Baden-Wuerttemberg,Direct migration background,0.030575539568345324,14443,0.0277677056405094,0.03338337349618125
1985,Self-employed,Hesse,Direct migration background,0.030575539568345324,14443,0.0277677056405094,0.03338337349618125
1985,Self-employed,Bavaria,Direct migration background,0.02877697841726619,14443,0.02605045366070156,0.03150350317383082
1985,Self-employed,Schleswig-Holstein,No migration background,0.02697841726618705,14443,0.02433602775833518,0.02962080677403892
1985,Self-employed,Berlin,No migration background,0.014388489208633094,14443,0.01244631650109184,0.016330661916174348
1985,Self-employed,Hamburg,No migration background,0.012589928057553957,14443,0.010771534992646258,0.014408321122461655
1985,Self-employed,Berlin,Direct migration background,0.008992805755395683,14443,0.007453186352018777,0.010532425158772589
1985,Self-employed,Lower Saxony,Direct migration background,0.007194244604316547,14443,0.005815918096039711,0.008572571112593384
1985,Self-employed,"Rhineland-Palatinate, Saarland",Direct migration background,0.007194244604316547,14443,0.005815918096039711,0.008572571112593384
1985,Self-employed,Hamburg,Direct migration background,0.00539568345323741,14443,0.004200936952604272,0.006590429953870549
1985,Self-employed,Bremen,No migration background,0.00539568345323741,14443,0.004200936952604272,0.006590429953870549
1985,Self-employed,Baden-Wuerttemberg,Indirect migration background,0.0035971223021582736,14443,0.0026207342546463236,0.004573510349670224
1985,Self-employed,Bremen,Direct migration background,0.0017985611510791368,14443,0.0011075277082807284,0.002489594593877545
1985,Self-employed,Bavaria,Indirect migration background,0.0017985611510791368,14443,0.0011075277082807284,0.002489594593877545
1985,Self-employed,Lower Saxony,Indirect migration background,0.0017985611510791368,14443,0.0011075277082807284,0.002489594593877545
1985,Blue-collar worker,Baden-Wuerttemberg,Direct migration background,0.15342652574156154,14443,0.147548791857073,0.15930425962605008
1985,Blue-collar worker,North Rhine-Westphalia,Direct migration background,0.1353562904875554,14443,0.12977692025865997,0.14093566071645083
1985,Blue-collar worker,North Rhine-Westphalia,No migration background,0.12137742925332425,14443,0.11605147402851453,0.12670338447813395
1985,Blue-collar worker,Bavaria,No migration background,0.08932833276508695,14443,0.08467672708224559,0.0939799384479283
1985,Blue-collar worker,Baden-Wuerttemberg,No migration background,0.08864643709512444,14443,0.08401088510673228,0.0932819890835166
1985,Blue-collar worker,Bavaria,Direct migration background,0.07296283668598705,14443,0.0687212651768413,0.0772044081951328
1985,Blue-collar worker,Hesse,Direct migration background,0.06546198431639959,14443,0.061428127906777596,0.06949584072602158
1985,Blue-collar worker,Lower Saxony,No migration background,0.04977838390726219,14443,0.04623139185785312,0.053325375956671264
1985,Blue-collar worker,"Rhineland-Palatinate, Saarland",No migration background,0.04330037504261848,14443,0.03998096428923034,0.04661978579600662
1985,Blue-collar worker,Hesse,No migration background,0.04261847937265598,14443,0.039324136023893036,0.04591282272141893
1985,Blue-collar worker,"Rhineland-Palatinate, Saarland",Direct migration background,0.02557108762359359,14443,0.02299668157772752,0.02814549366945966
1985,Blue-collar worker,Lower Saxony,Direct migration background,0.02250255710876236,14443,0.020083750664503353,0.024921363553021367
1985,Blue-collar worker,Schleswig-Holstein,No migration background,0.020456870098874872,14443,0.01814821667702527,0.022765523520724473
1985,Blue-collar worker,Berlin,Direct migration background,0.017388339584043642,14443,0.015256535062351358,0.019520144105735927
1985,Blue-collar worker,Berlin,No migration background,0.014660756904193658,14443,0.012700565628546927,0.01662094817984039
1985,Blue-collar worker,Hamburg,Direct migration background,0.010910330719399931,14443,0.009216132752198507,0.012604528686601356
