year,bula_h,migback,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Bremen,No migration background,Not employed: Pensioner,0.4387755102040816,16099,0.431109910830751,0.44644110957741223
1984,Bremen,No migration background,Not employed: no further information,0.15306122448979592,16099,0.14749942636687322,0.15862302261271863
1984,Bremen,No migration background,Blue-collar worker,0.1326530612244898,16099,0.12741329773401489,0.13789282471496472
1984,Bremen,No migration background,White-collar worker,0.12244897959183673,16099,0.11738525130302932,0.12751270788064414
1984,Bremen,No migration background,Apprentice/ Trainee/ Intern,0.05102040816326531,16099,0.04762136232060053,0.05441945400593008
1984,Bremen,No migration background,Not employed: registered unemployed,0.04081632653061224,16099,0.037759826053366786,0.0438728270078577
1984,Bremen,No migration background,Self-employed,0.030612244897959183,16099,0.027951195261672678,0.03327329453424569
1984,Bremen,No migration background,Civil servant,0.030612244897959183,16099,0.027951195261672678,0.03327329453424569
1984,Bremen,Direct migration background,Blue-collar worker,0.38235294117647056,16099,0.37484606888455185,0.38985981346838927
1984,Bremen,Direct migration background,Not employed: no further information,0.14705882352941177,16099,0.14158788663639899,0.15252976042242455
1984,Bremen,Direct migration background,Not employed: registered unemployed,0.14705882352941177,16099,0.14158788663639899,0.15252976042242455
1984,Bremen,Direct migration background,Self-employed,0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1984,Bremen,Direct migration background,Apprentice/ Trainee/ Intern,0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1984,Bremen,Direct migration background,Not employed: Pensioner,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Bremen,Direct migration background,White-collar worker,0.029411764705882353,16099,0.026801799762159743,0.032021729649604966
1984,North Rhine-Westphalia,No migration background,White-collar worker,0.2294792586054722,16099,0.22298364014888594,0.23597487706205844
1984,North Rhine-Westphalia,No migration background,Not employed: no further information,0.18314210061782876,16099,0.17716729234891757,0.18911690888673996
1984,North Rhine-Westphalia,No migration background,Blue-collar worker,0.17299205648720212,16099,0.16714920910590222,0.178834903868502
1984,North Rhine-Westphalia,No migration background,Not employed: Pensioner,0.16857899382171226,16099,0.16279578537139283,0.1743622022720317
1984,North Rhine-Westphalia,No migration background,Apprentice/ Trainee/ Intern,0.10503089143865843,16099,0.10029480991422861,0.10976697296308825
1984,North Rhine-Westphalia,No migration background,Civil servant,0.05648720211827008,16099,0.0529210033070628,0.06005340092947736
1984,North Rhine-Westphalia,No migration background,Self-employed,0.04854368932038835,16099,0.04522384715608398,0.05186353148469272
1984,North Rhine-Westphalia,No migration background,Not employed: registered unemployed,0.03089143865842895,16099,0.028218666716549087,0.033564210600308814
1984,North Rhine-Westphalia,No migration background,Not employed: Military/Community Service,0.0048543689320388345,16099,0.003780710025052987,0.005928027839024682
1984,North Rhine-Westphalia,Direct migration background,Blue-collar worker,0.48417721518987344,16099,0.4764573617366294,0.4918970686431175
1984,North Rhine-Westphalia,Direct migration background,Not employed: no further information,0.23839662447257384,16099,0.2318144240482161,0.2449788248969316
1984,North Rhine-Westphalia,Direct migration background,Apprentice/ Trainee/ Intern,0.09177215189873418,16099,0.08731241245833796,0.0962318913391304
1984,North Rhine-Westphalia,Direct migration background,Not employed: registered unemployed,0.06540084388185655,16099,0.06158174423929461,0.06921994352441849
1984,North Rhine-Westphalia,Direct migration background,White-collar worker,0.04535864978902954,16099,0.04214419885335092,0.048573100724708156
1984,North Rhine-Westphalia,Direct migration background,Self-employed,0.04219409282700422,16099,0.039088666691409736,0.0452995189625987
1984,North Rhine-Westphalia,Direct migration background,Not employed: Pensioner,0.02531645569620253,16099,0.022889902088207466,0.027743009304197597
1984,North Rhine-Westphalia,Direct migration background,Civil servant,0.007383966244725738,16099,0.006061477101191563,0.008706455388259914
1984,North Rhine-Westphalia,Indirect migration background,Apprentice/ Trainee/ Intern,0.47368421052631576,16099,0.4659711937686462,0.4813972272839853
1984,North Rhine-Westphalia,Indirect migration background,Blue-collar worker,0.13157894736842105,16099,0.12635721033884537,0.13680068439799672
1984,North Rhine-Westphalia,Indirect migration background,Not employed: no further information,0.13157894736842105,16099,0.12635721033884537,0.13680068439799672
1984,North Rhine-Westphalia,Indirect migration background,White-collar worker,0.10526315789473684,16099,0.10052245783492487,0.1100038579545488
1984,North Rhine-Westphalia,Indirect migration background,Not employed: Pensioner,0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,North Rhine-Westphalia,Indirect migration background,Not employed: registered unemployed,0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,North Rhine-Westphalia,Indirect migration background,Civil servant,0.02631578947368421,16099,0.02384307548021953,0.02878850346714889
1984,North Rhine-Westphalia,Indirect migration background,Self-employed,0.02631578947368421,16099,0.02384307548021953,0.02878850346714889
1984,Hesse,No migration background,White-collar worker,0.24115334207077327,16099,0.23454518622790368,0.24776149791364285
1984,Hesse,No migration background,Not employed: Pensioner,0.20445609436435125,16099,0.19822608459150384,0.21068610413719865
1984,Hesse,No migration background,Blue-collar worker,0.17693315858453473,16099,0.17103822672572547,0.182828090443344
1984,Hesse,No migration background,Not employed: no further information,0.13761467889908258,16099,0.13229311012058453,0.14293624767758062
1984,Hesse,No migration background,Apprentice/ Trainee/ Intern,0.10747051114023591,16099,0.10268627546321694,0.11225474681725488
1984,Hesse,No migration background,Civil servant,0.0563564875491481,16099,0.05279417058364388,0.05991880451465232
1984,Hesse,No migration background,Self-employed,0.04980340760157274,16099,0.0464429928322431,0.05316382237090237
1984,Hesse,No migration background,Not employed: registered unemployed,0.020969855832241154,16099,0.01875649420970418,0.023183217454778127
1984,Hesse,No migration background,Not employed: Military/Community Service,0.005242463958060288,16099,0.004126929559206385,0.006357998356914192
1984,Hesse,Direct migration background,Blue-collar worker,0.49145299145299143,16099,0.483730398140128,0.49917558476585483
1984,Hesse,Direct migration background,Not employed: no further information,0.1987179487179487,16099,0.19255387425767506,0.20488202317822235
1984,Hesse,Direct migration background,White-collar worker,0.10256410256410256,16099,0.09787752259498064,0.10725068253322448
1984,Hesse,Direct migration background,Not employed: registered unemployed,0.07692307692307693,16099,0.07280680656270624,0.08103934728344761
1984,Hesse,Direct migration background,Apprentice/ Trainee/ Intern,0.05128205128205128,16099,0.04787477089009629,0.05468933167400627
1984,Hesse,Direct migration background,Not employed: Pensioner,0.038461538461538464,16099,0.035490876210766846,0.04143220071231008
1984,Hesse,Direct migration background,Self-employed,0.03418803418803419,16099,0.03138104993149296,0.03699501844457542
1984,Hesse,Direct migration background,Civil servant,0.00641025641025641,16099,0.005177441518201681,0.007643071302311139
1984,Hesse,Indirect migration background,Apprentice/ Trainee/ Intern,0.5833333333333334,16099,0.5757176408835103,0.5909490257831564
1984,Hesse,Indirect migration background,Not employed: no further information,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Hesse,Indirect migration background,White-collar worker,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,"Rhineland-Palatinate, Saarland",No migration background,Not employed: Pensioner,0.20893371757925072,16099,0.20265360651909653,0.2152138286394049
1984,"Rhineland-Palatinate, Saarland",No migration background,Not employed: no further information,0.207492795389049,16099,0.20122868010965836,0.21375691066843963
1984,"Rhineland-Palatinate, Saarland",No migration background,Blue-collar worker,0.19164265129682997,16099,0.18556263978135523,0.19772266281230472
1984,"Rhineland-Palatinate, Saarland",No migration background,White-collar worker,0.16138328530259366,16099,0.15570041617890076,0.16706615442628656
1984,"Rhineland-Palatinate, Saarland",No migration background,Apprentice/ Trainee/ Intern,0.09221902017291066,16099,0.08774953591033452,0.0966885044354868
1984,"Rhineland-Palatinate, Saarland",No migration background,Civil servant,0.05043227665706052,16099,0.04705183161156343,0.05381272170255762
1984,"Rhineland-Palatinate, Saarland",No migration background,Self-employed,0.04899135446685879,16099,0.045657024489263544,0.05232568444445403
1984,"Rhineland-Palatinate, Saarland",No migration background,Not employed: registered unemployed,0.03602305475504323,16099,0.033144462093309554,0.0389016474167769
1984,"Rhineland-Palatinate, Saarland",No migration background,Not employed: Military/Community Service,0.002881844380403458,16099,0.002053777917668411,0.003709910843138505
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Blue-collar worker,0.5733333333333334,16099,0.5656931360191116,0.5809735306475551
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Not employed: no further information,0.2,16099,0.19382102251839506,0.20617897748160496
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Apprentice/ Trainee/ Intern,0.09333333333333334,16099,0.08883968756602365,0.09782697910064303
1984,"Rhineland-Palatinate, Saarland",Direct migration background,White-collar worker,0.06,16099,0.05633143538176593,0.06366856461823407
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Not employed: Pensioner,0.02666666666666667,16099,0.02417797103399872,0.029155362299334617
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Self-employed,0.02666666666666667,16099,0.02417797103399872,0.029155362299334617
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Not employed: registered unemployed,0.013333333333333334,16099,0.01156154752951674,0.015105119137149929
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Not employed: Military/Community Service,0.006666666666666667,16099,0.005409599462040381,0.007923733871292953
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,Apprentice/ Trainee/ Intern,0.6,16099,0.5924323290189601,0.6075676709810398
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,White-collar worker,0.2,16099,0.19382102251839506,0.20617897748160496
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,Not employed: Pensioner,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Baden-Wuerttemberg,No migration background,White-collar worker,0.22602230483271377,16099,0.21956135314787792,0.2324832565175496
1984,Baden-Wuerttemberg,No migration background,Blue-collar worker,0.2133828996282528,16099,0.20705414702489294,0.21971165223161265
1984,Baden-Wuerttemberg,No migration background,Not employed: Pensioner,0.19107806691449813,16099,0.18500489819931012,0.19715123562968614
1984,Baden-Wuerttemberg,No migration background,Not employed: no further information,0.1553903345724907,16099,0.14979409052344247,0.16098657862153895
1984,Baden-Wuerttemberg,No migration background,Apprentice/ Trainee/ Intern,0.08921933085501858,16099,0.08481588151618205,0.09362278019385512
1984,Baden-Wuerttemberg,No migration background,Self-employed,0.05650557620817844,16099,0.052938832169799735,0.06007232024655715
1984,Baden-Wuerttemberg,No migration background,Civil servant,0.053531598513011154,16099,0.05005451768111046,0.05700867934491185
1984,Baden-Wuerttemberg,No migration background,Not employed: registered unemployed,0.011895910780669145,16099,0.010221134433901585,0.013570687127436705
1984,Baden-Wuerttemberg,No migration background,Not employed: Military/Community Service,0.002973977695167286,16099,0.002132817483893191,0.0038151379064413813
1984,Baden-Wuerttemberg,Direct migration background,Blue-collar worker,0.6002290950744559,16099,0.5926621473371747,0.607796042811737
1984,Baden-Wuerttemberg,Direct migration background,Not employed: no further information,0.18556701030927836,16099,0.17956171062377874,0.19157230999477798
1984,Baden-Wuerttemberg,Direct migration background,Apprentice/ Trainee/ Intern,0.056128293241695305,16099,0.05257276589470214,0.05968382058868847
1984,Baden-Wuerttemberg,Direct migration background,White-collar worker,0.053837342497136315,16099,0.05035090944531108,0.05732377554896155
1984,Baden-Wuerttemberg,Direct migration background,Not employed: Pensioner,0.03436426116838488,16099,0.03155030847441246,0.037178213862357305
1984,Baden-Wuerttemberg,Direct migration background,Not employed: registered unemployed,0.03436426116838488,16099,0.03155030847441246,0.037178213862357305
1984,Baden-Wuerttemberg,Direct migration background,Self-employed,0.026345933562428408,16099,0.023871842056134494,0.028820025068722322
1984,Baden-Wuerttemberg,Direct migration background,Civil servant,0.009163802978235968,16099,0.007691844956482277,0.01063576099998966
1984,Baden-Wuerttemberg,Indirect migration background,Apprentice/ Trainee/ Intern,0.3103448275862069,16099,0.3031983032688056,0.3174913519036082
1984,Baden-Wuerttemberg,Indirect migration background,Blue-collar worker,0.27586206896551724,16099,0.2689578705448995,0.282766267386135
1984,Baden-Wuerttemberg,Indirect migration background,Self-employed,0.13793103448275862,16099,0.1326043297572371,0.14325773920828014
1984,Baden-Wuerttemberg,Indirect migration background,White-collar worker,0.13793103448275862,16099,0.1326043297572371,0.14325773920828014
1984,Baden-Wuerttemberg,Indirect migration background,Not employed: no further information,0.10344827586206896,16099,0.0987438576279345,0.10815269409620343
1984,Baden-Wuerttemberg,Indirect migration background,Not employed: registered unemployed,0.034482758620689655,16099,0.03166413141844915,0.03730138582293016
1984,Bavaria,No migration background,White-collar worker,0.2385377942998761,16099,0.23195425553686339,0.2451213330628888
1984,Bavaria,No migration background,Blue-collar worker,0.1852540272614622,16099,0.17925264125412171,0.1912554132688027
1984,Bavaria,No migration background,Not employed: Pensioner,0.17286245353159851,16099,0.16702133760970986,0.17870356945348717
1984,Bavaria,No migration background,Not employed: no further information,0.16790582403965304,16099,0.16213183782659604,0.17367981025271004
1984,Bavaria,No migration background,Apprentice/ Trainee/ Intern,0.0885997521685254,16099,0.08421012691314565,0.09298937742390516
1984,Bavaria,No migration background,Self-employed,0.06381660470879802,16099,0.06004084858618639,0.06759236083140964
1984,Bavaria,No migration background,Civil servant,0.05328376703841388,16099,0.04981429019237086,0.0567532438844569
1984,Bavaria,No migration background,Not employed: registered unemployed,0.02540272614622057,16099,0.02297214916583743,0.02783330312660371
1984,Bavaria,No migration background,Not employed: Military/Community Service,0.004337050805452293,16099,0.0033219479506199304,0.005352153660284655
1984,Bavaria,Direct migration background,Blue-collar worker,0.5393258426966292,16099,0.5316260477155031,0.5470256376777552
1984,Bavaria,Direct migration background,Not employed: no further information,0.16853932584269662,16099,0.1627566599062682,0.17432199177912505
1984,Bavaria,Direct migration background,White-collar worker,0.07191011235955057,16099,0.06791943492606982,0.07590078979303132
1984,Bavaria,Direct migration background,Not employed: registered unemployed,0.0651685393258427,16099,0.061355754694450905,0.06898132395723448
1984,Bavaria,Direct migration background,Apprentice/ Trainee/ Intern,0.06292134831460675,16099,0.05917037777362814,0.06667231885558536
1984,Bavaria,Direct migration background,Not employed: Pensioner,0.038202247191011236,16099,0.035241216182852024,0.04116327819917045
1984,Bavaria,Direct migration background,Self-employed,0.03146067415730337,16099,0.028764181369078844,0.0341571669455279
1984,Bavaria,Direct migration background,Civil servant,0.017977528089887642,16099,0.01592503207690516,0.020030024102870123
1984,Bavaria,Direct migration background,Not employed: Military/Community Service,0.0044943820224719105,16099,0.0034611128530991084,0.005527651191844713
1984,Bavaria,Indirect migration background,Apprentice/ Trainee/ Intern,0.34615384615384615,16099,0.3388048336110663,0.353502858696626
1984,Bavaria,Indirect migration background,Blue-collar worker,0.19230769230769232,16099,0.18621964634250202,0.19839573827288262
1984,Bavaria,Indirect migration background,White-collar worker,0.15384615384615385,16099,0.14827269743090116,0.15941961026140655
1984,Bavaria,Indirect migration background,Not employed: Pensioner,0.07692307692307693,16099,0.07280680656270624,0.08103934728344761
1984,Bavaria,Indirect migration background,Self-employed,0.07692307692307693,16099,0.07280680656270624,0.08103934728344761
1984,Bavaria,Indirect migration background,Not employed: registered unemployed,0.07692307692307693,16099,0.07280680656270624,0.08103934728344761
1984,Bavaria,Indirect migration background,Not employed: no further information,0.07692307692307693,16099,0.07280680656270624,0.08103934728344761
1984,Berlin,No migration background,White-collar worker,0.3,16099,0.2929210919932794,0.30707890800672055
1984,Berlin,No migration background,Not employed: Pensioner,0.23448275862068965,16099,0.22793806128862182,0.24102745595275749
1984,Berlin,No migration background,Blue-collar worker,0.19655172413793104,16099,0.19041305803595043,0.20269039023991164
1984,Berlin,No migration background,Apprentice/ Trainee/ Intern,0.07586206896551724,16099,0.07177193662118975,0.07995220130984473
1984,Berlin,No migration background,Not employed: no further information,0.07241379310344828,16099,0.06841025090331333,0.07641733530358323
1984,Berlin,No migration background,Civil servant,0.05862068965517241,16099,0.054991878169522355,0.06224950114082247
1984,Berlin,No migration background,Self-employed,0.034482758620689655,16099,0.03166413141844915,0.03730138582293016
1984,Berlin,No migration background,Not employed: registered unemployed,0.027586206896551724,16099,0.025056162332252364,0.030116251460851083
1984,Berlin,Direct migration background,Blue-collar worker,0.6206896551724138,16099,0.6131943172346602,0.6281849931101674
1984,Berlin,Direct migration background,Not employed: no further information,0.14655172413793102,16099,0.14108860476909973,0.1520148435067623
1984,Berlin,Direct migration background,Not employed: registered unemployed,0.0603448275862069,16099,0.056666411095488915,0.06402324407692488
1984,Berlin,Direct migration background,White-collar worker,0.05172413793103448,16099,0.048302999877174554,0.05514527598489441
1984,Berlin,Direct migration background,Apprentice/ Trainee/ Intern,0.05172413793103448,16099,0.048302999877174554,0.05514527598489441
1984,Berlin,Direct migration background,Self-employed,0.04310344827586207,16099,0.03996622720317531,0.046240669348548834
1984,Berlin,Direct migration background,Not employed: Pensioner,0.017241379310344827,16099,0.015230592372181736,0.019252166248507917
1984,Berlin,Direct migration background,Civil servant,0.008620689655172414,16099,0.0071926260466926625,0.010048753263652165
1984,Berlin,Indirect migration background,Apprentice/ Trainee/ Intern,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Berlin,Indirect migration background,Blue-collar worker,0.5,16099,0.4922762781479938,0.5077237218520062
1985,Schleswig-Holstein,No migration background,White-collar worker,0.24281150159744408,14443,0.23581849404414107,0.2498045091507471
1985,Schleswig-Holstein,No migration background,Blue-collar worker,0.19169329073482427,14443,0.18527352893868362,0.19811305253096492
1985,Schleswig-Holstein,No migration background,Not employed: Pensioner,0.17891373801916932,14443,0.1726628228759225,0.18516465316241615
1985,Schleswig-Holstein,No migration background,Not employed: no further information,0.14057507987220447,14443,0.13490635334070966,0.14624380640369927
1985,Schleswig-Holstein,No migration background,Apprentice/ Trainee/ Intern,0.08626198083067092,14443,0.08168322033875076,0.09084074132259108
1985,Schleswig-Holstein,No migration background,Not employed: registered unemployed,0.054313099041533544,14443,0.05061691706987345,0.058009281013193637
1985,Schleswig-Holstein,No migration background,Civil servant,0.054313099041533544,14443,0.05061691706987345,0.058009281013193637
1985,Schleswig-Holstein,No migration background,Self-employed,0.04792332268370607,14443,0.04443965443896112,0.05140699092845102
1985,Schleswig-Holstein,No migration background,Not employed: Military/Community Service,0.003194888178913738,14443,0.0022745226906348104,0.004115253667192665
1985,Schleswig-Holstein,Direct migration background,Blue-collar worker,0.46153846153846156,14443,0.45340812245515205,0.4696688006217711
1985,Schleswig-Holstein,Direct migration background,White-collar worker,0.1794871794871795,14443,0.17322844154271058,0.1857459174316484
1985,Schleswig-Holstein,Direct migration background,Not employed: no further information,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,Schleswig-Holstein,Direct migration background,Not employed: registered unemployed,0.10256410256410256,14443,0.097616135768442,0.10751206935976312
1985,Schleswig-Holstein,Direct migration background,Apprentice/ Trainee/ Intern,0.05128205128205128,14443,0.04768473503993511,0.05487936752416745
1985,Schleswig-Holstein,Direct migration background,Civil servant,0.02564102564102564,14443,0.023063193958588888,0.028218857323462392
1985,Schleswig-Holstein,Direct migration background,Not employed: Pensioner,0.02564102564102564,14443,0.023063193958588888,0.028218857323462392
1985,Schleswig-Holstein,Indirect migration background,Not employed: registered unemployed,1.0,14443,1.0,1.0
1985,Hamburg,No migration background,White-collar worker,0.3444976076555024,14443,0.3367475022100986,0.35224771310090625
1985,Hamburg,No migration background,Not employed: Pensioner,0.2679425837320574,14443,0.26071953061605635,0.2751656368480585
1985,Hamburg,No migration background,Apprentice/ Trainee/ Intern,0.11004784688995216,14443,0.10494395496351794,0.11515173881638638
1985,Hamburg,No migration background,Blue-collar worker,0.10526315789473684,14443,0.10025805254314064,0.11026826324633303
1985,Hamburg,No migration background,Not employed: no further information,0.05741626794258373,14443,0.05362220251654088,0.061210333368626586
1985,Hamburg,No migration background,Not employed: registered unemployed,0.0430622009569378,14443,0.03975151998924122,0.04637288192463438
1985,Hamburg,No migration background,Self-employed,0.03349282296650718,14443,0.030558514380864838,0.036427131552149515
1985,Hamburg,No migration background,Civil servant,0.028708133971291867,14443,0.025984776044403766,0.03143149189817997
1985,Hamburg,No migration background,Not employed: Military/Community Service,0.009569377990430622,14443,0.007981631175579552,0.011157124805281691
1985,Hamburg,Direct migration background,Blue-collar worker,0.463768115942029,14443,0.45563505313376634,0.47190117875029164
1985,Hamburg,Direct migration background,Not employed: no further information,0.15942028985507245,14443,0.15345009350842642,0.16539048620171848
1985,Hamburg,Direct migration background,White-collar worker,0.14492753623188406,14443,0.139186315019193,0.1506687574445751
1985,Hamburg,Direct migration background,Not employed: registered unemployed,0.10144927536231885,14443,0.0965252175896495,0.10637333313498819
1985,Hamburg,Direct migration background,Self-employed,0.043478260869565216,14443,0.04015234798084372,0.046804173758286716
1985,Hamburg,Direct migration background,Not employed: Pensioner,0.043478260869565216,14443,0.04015234798084372,0.046804173758286716
1985,Hamburg,Direct migration background,Apprentice/ Trainee/ Intern,0.043478260869565216,14443,0.04015234798084372,0.046804173758286716
1985,Hamburg,Indirect migration background,Not employed: no further information,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Hamburg,Indirect migration background,Apprentice/ Trainee/ Intern,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Lower Saxony,No migration background,White-collar worker,0.20952380952380953,14443,0.20288655528911909,0.21616106375849997
1985,Lower Saxony,No migration background,Not employed: Pensioner,0.18941798941798943,14443,0.1830274656045055,0.19580851323147336
1985,Lower Saxony,No migration background,Blue-collar worker,0.1544973544973545,14443,0.1486028761762983,0.16039183281841068
1985,Lower Saxony,No migration background,Apprentice/ Trainee/ Intern,0.1365079365079365,14443,0.13090861388159444,0.14210725913427855
1985,Lower Saxony,No migration background,Not employed: no further information,0.13544973544973546,14443,0.12986874126087194,0.14103072963859897
1985,Lower Saxony,No migration background,Self-employed,0.061375661375661375,14443,0.057461205843179916,0.06529011690814283
