year,bula_h,migback,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,North Rhine-Westphalia,Direct migration background,Self-employed,0.04026302823734666,40,11057,0.03992102115755145,0.04060503531714187
1984,North Rhine-Westphalia,Direct migration background,Blue-collar worker,0.43965483067387023,459,11057,0.43879127666102896,0.4405183846867115
1984,North Rhine-Westphalia,Direct migration background,White-collar worker,0.0980446964284759,43,11057,0.09752731560558303,0.09856207725136876
1984,North Rhine-Westphalia,Direct migration background,Apprentice/ Trainee/ Intern,0.0870278289357363,87,11057,0.08653741408794441,0.08751824378352818
1984,North Rhine-Westphalia,Direct migration background,Not employed: registered unemployed,0.08371673928439191,62,11057,0.08323487271804543,0.08419860585073839
1984,North Rhine-Westphalia,Direct migration background,Not employed: no further information,0.251292876440179,226,11057,0.2505382155609557,0.2520475373194023
1984,Hesse,No migration background,Self-employed,0.04972298681451386,38,11057,0.04950525919759799,0.049940714431429736
1984,Hesse,No migration background,Blue-collar worker,0.17529634310921616,135,11057,0.1749155007987592,0.17567718541967312
1984,Hesse,No migration background,Civil servant,0.05374609354190814,43,11057,0.053520208695278265,0.05397197838853801
1984,Hesse,No migration background,White-collar worker,0.23078971519305444,184,11057,0.23036768786941897,0.2312117425166899
1984,Hesse,No migration background,Apprentice/ Trainee/ Intern,0.09773428342611694,82,11057,0.0974368426556574,0.09803172419657648
1984,Hesse,No migration background,Not employed: Pensioner,0.2590370001778137,156,11057,0.2585981775994158,0.25947582275621167
1984,Hesse,No migration background,Not employed: no further information,0.1336735777373767,105,11057,0.13333271983343306,0.13401443564132035
1984,Hesse,Direct migration background,Blue-collar worker,0.4809427036924661,230,11057,0.4795043712877206,0.4823810360972116
1984,Hesse,Direct migration background,White-collar worker,0.18331724933802507,48,11057,0.1822033824289755,0.18443111624707464
1984,Hesse,Direct migration background,Not employed: registered unemployed,0.0821846247071956,36,11057,0.08139398631880428,0.08297526309558693
1984,Hesse,Direct migration background,Not employed: no further information,0.25355542226231326,93,11057,0.2523030305657353,0.25480781395889124
1984,"Rhineland-Palatinate, Saarland",No migration background,Self-employed,0.047848696495044064,34,11057,0.047623084479174044,0.048074308510914085
1984,"Rhineland-Palatinate, Saarland",No migration background,Blue-collar worker,0.1910625847772738,133,11057,0.1906470384261213,0.19147813112842632
1984,"Rhineland-Palatinate, Saarland",No migration background,Civil servant,0.04962290149595675,35,11057,0.04939335892284259,0.04985244406907091
1984,"Rhineland-Palatinate, Saarland",No migration background,White-collar worker,0.16044021007263326,112,11057,0.1600522771723059,0.1608281429729606
1984,"Rhineland-Palatinate, Saarland",No migration background,Apprentice/ Trainee/ Intern,0.09313214161805973,64,11057,0.0928249594600277,0.09343932377609176
1984,"Rhineland-Palatinate, Saarland",No migration background,Not employed: Pensioner,0.25200190079370893,145,11057,0.25154299203920455,0.2524608095482133
1984,"Rhineland-Palatinate, Saarland",No migration background,Not employed: no further information,0.20589156474732345,144,11057,0.20546416587788474,0.20631896361676216
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Blue-collar worker,1.0,86,11057,1.0,1.0
1984,Baden-Wuerttemberg,No migration background,Self-employed,0.05562013989341252,76,11057,0.05544104006728933,0.0557992397195357
1984,Baden-Wuerttemberg,No migration background,Blue-collar worker,0.20733654989384798,287,11057,0.20701974774565005,0.2076533520420459
1984,Baden-Wuerttemberg,No migration background,Civil servant,0.04879405559518728,72,11057,0.048625700407361,0.048962410783013555
1984,Baden-Wuerttemberg,No migration background,White-collar worker,0.21133524723926592,304,11057,0.21101621251762265,0.21165428196090919
1984,Baden-Wuerttemberg,No migration background,Apprentice/ Trainee/ Intern,0.08706665871887942,120,11057,0.08684634007958479,0.08728697735817405
1984,Baden-Wuerttemberg,No migration background,Not employed: Pensioner,0.2441159575590068,257,11057,0.24378027294129512,0.2444516421767185
1984,Baden-Wuerttemberg,No migration background,Not employed: no further information,0.14573139110040004,209,11057,0.14545566394096565,0.14600711825983442
1984,Baden-Wuerttemberg,Direct migration background,Blue-collar worker,0.5903024897025516,524,11057,0.5892355947988257,0.5913693846062775
1984,Baden-Wuerttemberg,Direct migration background,White-collar worker,0.1577028837070101,47,11057,0.1569121957118162,0.15849357170220402
1984,Baden-Wuerttemberg,Direct migration background,Apprentice/ Trainee/ Intern,0.06714975667259182,49,11057,0.0666067803936006,0.06769273295158304
1984,Baden-Wuerttemberg,Direct migration background,Not employed: no further information,0.18484486991784643,162,11057,0.18400274502567035,0.18568699481002252
1984,Bavaria,No migration background,Self-employed,0.06438847969983717,103,11057,0.06422117132034261,0.06455578807933174
1984,Bavaria,No migration background,Blue-collar worker,0.17865651572396657,299,11057,0.17839539721030243,0.1789176342376307
1984,Bavaria,No migration background,Civil servant,0.05023749006160437,86,11057,0.05008859259625129,0.05038638752695745
1984,Bavaria,No migration background,White-collar worker,0.2199163407329702,385,11057,0.21963400544158415,0.22019867602435625
1984,Bavaria,No migration background,Apprentice/ Trainee/ Intern,0.0812232405974312,143,11057,0.08103702717424074,0.08140945402062166
1984,Bavaria,No migration background,Not employed: Pensioner,0.21928057370176673,279,11057,0.2189985319526948,0.21956261545083866
1984,Bavaria,No migration background,Not employed: registered unemployed,0.02576716987700323,41,11057,0.025659168182969143,0.025875171571037317
1984,Bavaria,No migration background,Not employed: no further information,0.16053018960542045,271,11057,0.16027995536960227,0.16078042384123864
1984,Bavaria,Direct migration background,Blue-collar worker,0.5378355876001324,240,11057,0.5364617039065428,0.539209471293722
1984,Bavaria,Direct migration background,White-collar worker,0.18689567447629682,32,11057,0.18582143845343357,0.18796991049916006
1984,Bavaria,Direct migration background,Not employed: no further information,0.27526873792357076,75,11057,0.2740379197661274,0.2764995560810141
1984,Berlin,No migration background,Blue-collar worker,0.23833001240589333,57,11057,0.2375514919374981,0.23910853287428854
1984,Berlin,No migration background,White-collar worker,0.35549679110279997,87,11057,0.35462215453613827,0.35637142766946167
1984,Berlin,No migration background,Not employed: Pensioner,0.40617319649130673,68,11057,0.4052758032911031,0.4070705896915104
1984,Berlin,Direct migration background,Blue-collar worker,1.0,72,11057,1.0,1.0
1985,Schleswig-Holstein,No migration background,Blue-collar worker,0.23388432107770946,60,9945,0.23319522977921447,0.23457341237620444
1985,Schleswig-Holstein,No migration background,White-collar worker,0.30109075645400674,76,9945,0.3003439842581308,0.30183752864988267
1985,Schleswig-Holstein,No migration background,Not employed: Pensioner,0.3009231469722203,56,9945,0.3001764931461247,0.30166980079831585
1985,Schleswig-Holstein,No migration background,Not employed: no further information,0.16410177549606358,44,9945,0.16349885176569287,0.1647046992264343
1985,Hamburg,No migration background,White-collar worker,0.47300452743866217,72,9945,0.4719351099409417,0.47407394493638266
1985,Hamburg,No migration background,Not employed: Pensioner,0.5269954725613379,56,9945,0.5259260550636174,0.5280648900590584
1985,Hamburg,Direct migration background,Blue-collar worker,1.0,32,9945,1.0,1.0
1985,Lower Saxony,No migration background,Self-employed,0.05283105214436008,58,9945,0.052644446960739555,0.05301765732798061
1985,Lower Saxony,No migration background,Blue-collar worker,0.1493844780777774,146,9945,0.14908711657927734,0.14968183957627748
1985,Lower Saxony,No migration background,Civil servant,0.05248497359012193,55,9945,0.052298946628652865,0.05267100055159099
1985,Lower Saxony,No migration background,White-collar worker,0.19408402102363728,198,9945,0.1937541036989672,0.19441393834830736
1985,Lower Saxony,No migration background,Apprentice/ Trainee/ Intern,0.12745713731135888,129,9945,0.12717894776065247,0.1277353268620653
1985,Lower Saxony,No migration background,Not employed: Pensioner,0.2505840032581604,179,9945,0.25022250725574857,0.2509454992605722
1985,Lower Saxony,No migration background,Not employed: registered unemployed,0.05013690376276786,48,9945,0.049954860500106515,0.0503189470254292
1985,Lower Saxony,No migration background,Not employed: no further information,0.12303743083181623,128,9945,0.12276341572708417,0.12331144593654829
1985,Lower Saxony,Direct migration background,Blue-collar worker,0.5911852609933897,66,9945,0.5889257145203598,0.5934448074664197
1985,Lower Saxony,Direct migration background,Not employed: no further information,0.4088147390066102,38,9945,0.4065551925335803,0.4110742854796401
1985,Bremen,No migration background,Not employed: Pensioner,1.0,38,9945,1.0,1.0
1985,North Rhine-Westphalia,No migration background,Self-employed,0.046338360036727484,102,9945,0.046219487239715,0.04645723283373997
1985,North Rhine-Westphalia,No migration background,Blue-collar worker,0.16266881676091313,357,9945,0.16246011996513446,0.1628775135566918
1985,North Rhine-Westphalia,No migration background,Civil servant,0.053835547932027536,126,9945,0.05370792377773154,0.053963172086323535
1985,North Rhine-Westphalia,No migration background,White-collar worker,0.21413807466872212,491,9945,0.21390610293651602,0.21437004640092822
1985,North Rhine-Westphalia,No migration background,Apprentice/ Trainee/ Intern,0.108367322386158,241,9945,0.10819154736680621,0.10854309740550978
1985,North Rhine-Westphalia,No migration background,Not employed: Pensioner,0.22074731479718268,347,9945,0.2205127829288604,0.22098184666550497
1985,North Rhine-Westphalia,No migration background,Not employed: registered unemployed,0.04130680002512034,87,9945,0.04119427073107891,0.04141932931916177
1985,North Rhine-Westphalia,No migration background,Not employed: no further information,0.15259776339314868,356,9945,0.15239441821346592,0.15280110857283144
1985,North Rhine-Westphalia,Direct migration background,Blue-collar worker,0.4748666285230298,397,9945,0.47395561824639115,0.47577763879966845
1985,North Rhine-Westphalia,Direct migration background,White-collar worker,0.13928221590445494,51,9945,0.1386505595581954,0.13991387225071447
1985,North Rhine-Westphalia,Direct migration background,Apprentice/ Trainee/ Intern,0.0942987149246916,71,9945,0.09376556663418577,0.09483186321519745
1985,North Rhine-Westphalia,Direct migration background,Not employed: registered unemployed,0.06454319546818801,53,9945,0.0640949253985386,0.06499146553783743
1985,North Rhine-Westphalia,Direct migration background,Not employed: no further information,0.22700924517963558,168,9945,0.22624503720726558,0.2277734531520056
1985,Hesse,No migration background,Self-employed,0.04797417490441754,35,9945,0.04775969068932407,0.048188659119511014
1985,Hesse,No migration background,Blue-collar worker,0.17520694714353943,125,9945,0.17482542884511285,0.17558846544196602
1985,Hesse,No migration background,Civil servant,0.053260996637973824,39,9945,0.05303563136616489,0.05348636190978276
1985,Hesse,No migration background,White-collar worker,0.22957492304588095,162,9945,0.22915284317302412,0.2299970029187378
1985,Hesse,No migration background,Apprentice/ Trainee/ Intern,0.10342019961604981,79,9945,0.10311459185788985,0.10372580737420978
1985,Hesse,No migration background,Not employed: Pensioner,0.27063363632684345,144,9945,0.27018774300692466,0.27107952964676224
1985,Hesse,No migration background,Not employed: no further information,0.119929122325295,89,9945,0.11960306920039436,0.12025517545019564
1985,Hesse,Direct migration background,Blue-collar worker,0.49735046234172253,192,9945,0.49581418914369574,0.4988867355397493
1985,Hesse,Direct migration background,White-collar worker,0.22194063965150015,51,9945,0.22066382067184484,0.22321745863115547
1985,Hesse,Direct migration background,Not employed: no further information,0.2807088980067773,80,9945,0.2793282436085253,0.28208955240502925
1985,"Rhineland-Palatinate, Saarland",No migration background,Self-employed,0.05348560378915858,34,9945,0.053249798180868745,0.05372140939744841
1985,"Rhineland-Palatinate, Saarland",No migration background,Blue-collar worker,0.1986942416494701,128,9945,0.19827606109034954,0.19911242220859068
1985,"Rhineland-Palatinate, Saarland",No migration background,Civil servant,0.05825792535052579,37,9945,0.05801244566346754,0.05850340503758404
1985,"Rhineland-Palatinate, Saarland",No migration background,White-collar worker,0.16113711262375705,105,9945,0.1607517981297592,0.16152242711775489
1985,"Rhineland-Palatinate, Saarland",No migration background,Apprentice/ Trainee/ Intern,0.08131270165998412,54,9945,0.08102626070165954,0.08159914261830871
1985,"Rhineland-Palatinate, Saarland",No migration background,Not employed: Pensioner,0.26156520427118746,131,9945,0.26110461042851457,0.26202579811386034
1985,"Rhineland-Palatinate, Saarland",No migration background,Not employed: no further information,0.18554721065591687,122,9945,0.1851398001358371,0.18595462117599662
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Blue-collar worker,1.0,75,9945,1.0,1.0
1985,Baden-Wuerttemberg,No migration background,Self-employed,0.06637717487140292,84,9945,0.06618256139237082,0.06657178835043502
1985,Baden-Wuerttemberg,No migration background,Blue-collar worker,0.2058365662161724,262,9945,0.20552048840334272,0.2061526440290021
1985,Baden-Wuerttemberg,No migration background,Civil servant,0.05300642035920992,69,9945,0.0528312681742014,0.05318157254421844
1985,Baden-Wuerttemberg,No migration background,White-collar worker,0.22208730541294144,285,9945,0.22176236397292848,0.2224122468529544
1985,Baden-Wuerttemberg,No migration background,Apprentice/ Trainee/ Intern,0.10161448312505922,127,9945,0.10137827927013772,0.10185068697998072
1985,Baden-Wuerttemberg,No migration background,Not employed: Pensioner,0.23592280539377428,212,9945,0.23559088695072022,0.23625472383682833
1985,Baden-Wuerttemberg,No migration background,Not employed: no further information,0.11515524462143988,154,9945,0.11490569713164,0.11540479211123975
1985,Baden-Wuerttemberg,Direct migration background,Blue-collar worker,0.5442871940118387,452,9945,0.5432554799318738,0.5453189080918035
1985,Baden-Wuerttemberg,Direct migration background,White-collar worker,0.135012366606338,43,9945,0.1343044348291709,0.1357202983835051
1985,Baden-Wuerttemberg,Direct migration background,Apprentice/ Trainee/ Intern,0.07929815979035217,48,9945,0.07873841411998268,0.07985790546072165
1985,Baden-Wuerttemberg,Direct migration background,Not employed: registered unemployed,0.053724528615851634,45,9945,0.053257444841360406,0.05419161239034286
1985,Baden-Wuerttemberg,Direct migration background,Not employed: no further information,0.18767775097561964,143,9945,0.18686889676184265,0.18848660518939664
1985,Bavaria,No migration background,Self-employed,0.07329970867019207,110,9945,0.07312506874606686,0.07347434859431728
1985,Bavaria,No migration background,Blue-collar worker,0.1711299920355246,264,9945,0.17087762708527807,0.17138235698577112
1985,Bavaria,No migration background,Civil servant,0.047280975751453486,77,9945,0.04713875977286835,0.04742319173003862
1985,Bavaria,No migration background,White-collar worker,0.2214563019582312,360,9945,0.221178069188841,0.22173453472762142
1985,Bavaria,No migration background,Apprentice/ Trainee/ Intern,0.08462295627048645,136,9945,0.08443646141123322,0.08480945112973969
1985,Bavaria,No migration background,Not employed: Pensioner,0.2337670800400291,259,9945,0.23348348747583314,0.23405067260422507
1985,Bavaria,No migration background,Not employed: registered unemployed,0.03605456521558274,53,9945,0.03592964603787701,0.036179484393288476
1985,Bavaria,No migration background,Not employed: no further information,0.13238842005850038,212,9945,0.13216132356446444,0.1326155165525363
1985,Bavaria,Direct migration background,Blue-collar worker,0.5692834330700899,214,9945,0.5679330339445683,0.5706338321956115
1985,Bavaria,Direct migration background,White-collar worker,0.1915008064063837,36,9945,0.19042773854930312,0.19257387426346428
1985,Bavaria,Direct migration background,Not employed: no further information,0.23921576052352633,57,9945,0.2380523640708379,0.24037915697621476
1985,Berlin,No migration background,Blue-collar worker,0.19582762701491285,43,9945,0.19508389147279237,0.19657136255703334
1985,Berlin,No migration background,White-collar worker,0.3940525112226396,85,9945,0.3931367093527617,0.39496831309251756
1985,Berlin,No migration background,Not employed: Pensioner,0.41011986176244764,56,9945,0.40919804570493606,0.4110416778199592
1985,Berlin,Direct migration background,Blue-collar worker,1.0,51,9945,1.0,1.0
1986,Schleswig-Holstein,No migration background,Blue-collar worker,0.2380185116697702,56,9557,0.23733884967747135,0.23869817366206905
1986,Schleswig-Holstein,No migration background,White-collar worker,0.3335189843711613,72,9557,0.33276654835091085,0.3342714203914117
1986,Schleswig-Holstein,No migration background,Not employed: Pensioner,0.2709997509278414,47,9557,0.27029039583603864,0.27170910601964415
1986,Schleswig-Holstein,No migration background,Not employed: no further information,0.15746275303122714,41,9557,0.15688145496121478,0.1580440511012395
1986,Hamburg,No migration background,White-collar worker,0.45734062219985155,63,9557,0.45626811942757434,0.45841312497212877
1986,Hamburg,No migration background,Not employed: Pensioner,0.5426593778001485,50,9557,0.5415868750278713,0.5437318805724257
1986,Hamburg,Direct migration background,Blue-collar worker,1.0,31,9557,1.0,1.0
1986,Lower Saxony,No migration background,Self-employed,0.06081133322763203,65,9557,0.06061042872930572,0.061012237725958346
1986,Lower Saxony,No migration background,Blue-collar worker,0.15524134306829435,147,9557,0.15493691057963507,0.15554577555695362
1986,Lower Saxony,No migration background,Civil servant,0.05319501743387976,54,9557,0.053006354440026805,0.05338368042773272
1986,Lower Saxony,No migration background,White-collar worker,0.18704345593563435,190,9557,0.18671564314002104,0.18737126873124765
1986,Lower Saxony,No migration background,Apprentice/ Trainee/ Intern,0.12392616479088256,124,9557,0.12364916921256942,0.1242031603691957
1986,Lower Saxony,No migration background,Not employed: Pensioner,0.24641137538894292,168,9557,0.24604911694255666,0.2467736338353292
1986,Lower Saxony,No migration background,Not employed: registered unemployed,0.043065117883832146,39,9557,0.04289446053687934,0.04323577523078495
1986,Lower Saxony,No migration background,Not employed: no further information,0.13030619227090182,131,9557,0.13002319210324273,0.1305891924385609
1986,Lower Saxony,Direct migration background,Blue-collar worker,0.6010249979985656,76,9557,0.5989427919409935,0.6031072040561376
1986,Lower Saxony,Direct migration background,Not employed: no further information,0.39897500200143443,36,9557,0.3968927959438624,0.40105720805900646
1986,Bremen,No migration background,Not employed: Pensioner,1.0,35,9557,1.0,1.0
1986,North Rhine-Westphalia,No migration background,Self-employed,0.04730017849707938,102,9557,0.04718011659054953,0.04742024040360924
1986,North Rhine-Westphalia,No migration background,Blue-collar worker,0.16473215566223923,349,9557,0.1645223593375354,0.16494195198694306
1986,North Rhine-Westphalia,No migration background,Civil servant,0.0526285008267501,118,9557,0.05250221155444503,0.05275479009905517
1986,North Rhine-Westphalia,No migration background,White-collar worker,0.2055255836605707,449,9557,0.20529704024839776,0.20575412707274363
1986,North Rhine-Westphalia,No migration background,Apprentice/ Trainee/ Intern,0.10848041490293366,244,9557,0.10830452661699089,0.10865630318887642
1986,North Rhine-Westphalia,No migration background,Not employed: Pensioner,0.2241297253068441,330,9557,0.22389387302092006,0.22436557759276815
1986,North Rhine-Westphalia,No migration background,Not employed: registered unemployed,0.04281758102659262,90,9557,0.042703081359382014,0.04293208069380322
1986,North Rhine-Westphalia,No migration background,Not employed: no further information,0.1543858601169902,341,9557,0.15418150492189744,0.15459021531208297
1986,North Rhine-Westphalia,Direct migration background,Self-employed,0.04487808353455419,33,9557,0.04453366681502084,0.04522250025408754
1986,North Rhine-Westphalia,Direct migration background,Blue-collar worker,0.36155823216100436,367,9557,0.36075897333246093,0.3623574909895478
1986,North Rhine-Westphalia,Direct migration background,White-collar worker,0.12048111758422873,45,9557,0.11993959104324524,0.12102264412521223
1986,North Rhine-Westphalia,Direct migration background,Apprentice/ Trainee/ Intern,0.07283490639673067,71,9557,0.07240260564686252,0.07326720714659882
1986,North Rhine-Westphalia,Direct migration background,Not employed: Pensioner,0.13278908430226588,32,9557,0.13222456184249826,0.1333536067620335
1986,North Rhine-Westphalia,Direct migration background,Not employed: registered unemployed,0.0663168272795624,55,9557,0.06590287592745513,0.06673077863166967
1986,North Rhine-Westphalia,Direct migration background,Not employed: no further information,0.20114174874165372,161,9557,0.20047490567088555,0.2018085918124219
1986,Hesse,No migration background,Blue-collar worker,0.16937596241387828,114,9557,0.16898612038508473,0.16976580444267184
1986,Hesse,No migration background,Civil servant,0.05018608022740241,34,9557,0.04995916093206499,0.05041299952273983
1986,Hesse,No migration background,White-collar worker,0.2630610100395129,169,9557,0.26260339052921683,0.2635186295498089
1986,Hesse,No migration background,Apprentice/ Trainee/ Intern,0.11764717427923628,85,9557,0.11731230723123097,0.11798204132724159
1986,Hesse,No migration background,Not employed: Pensioner,0.28694793648757616,132,9557,0.28647780136598844,0.2874180716091639
1986,Hesse,No migration background,Not employed: no further information,0.11278183655239404,74,9557,0.11245306417936382,0.11311060892542427
1986,Hesse,Direct migration background,Blue-collar worker,0.5212549901079013,172,9557,0.5197118606302602,0.5227981195855425
1986,Hesse,Direct migration background,White-collar worker,0.20397130085450177,44,9557,0.20272657411238054,0.205216027596623
1986,Hesse,Direct migration background,Not employed: no further information,0.27477370903759685,73,9557,0.273394755978922,0.2761526620962717
1986,"Rhineland-Palatinate, Saarland",No migration background,Self-employed,0.05056755118276075,31,9557,0.05033523692166598,0.05079986544385553
1986,"Rhineland-Palatinate, Saarland",No migration background,Blue-collar worker,0.20410110297271916,134,9557,0.2036737767919555,0.20452842915348282
1986,"Rhineland-Palatinate, Saarland",No migration background,Civil servant,0.05012293891244763,34,9557,0.04989159406153958,0.05035428376335568
1986,"Rhineland-Palatinate, Saarland",No migration background,White-collar worker,0.16908202112307125,113,9557,0.16868461398144716,0.16947942826469534
1986,"Rhineland-Palatinate, Saarland",No migration background,Apprentice/ Trainee/ Intern,0.0739003139856523,52,9557,0.07362294373157119,0.07417768423973342
1986,"Rhineland-Palatinate, Saarland",No migration background,Not employed: Pensioner,0.27202724280323426,131,9557,0.2715554279189202,0.27249905768754834
1986,"Rhineland-Palatinate, Saarland",No migration background,Not employed: no further information,0.1801988290201146,118,9557,0.17979131915806423,0.18060633888216499
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Blue-collar worker,1.0,69,9557,1.0,1.0
1986,Baden-Wuerttemberg,No migration background,Self-employed,0.056848603449522646,71,9557,0.05666855536283975,0.057028651536205545
1986,Baden-Wuerttemberg,No migration background,Blue-collar worker,0.2160993669959506,261,9557,0.21577933370359148,0.2164194002883097
1986,Baden-Wuerttemberg,No migration background,Civil servant,0.052046290860287156,64,9557,0.05187357732981862,0.05221900439075569
1986,Baden-Wuerttemberg,No migration background,White-collar worker,0.2301958925200467,278,9557,0.22986856931011074,0.2305232157299827
1986,Baden-Wuerttemberg,No migration background,Apprentice/ Trainee/ Intern,0.09262191515979845,120,9557,0.09239649698668777,0.09284733333290913
1986,Baden-Wuerttemberg,No migration background,Not employed: Pensioner,0.23532671821540282,200,9557,0.23499687201813743,0.23565656441266822
1986,Baden-Wuerttemberg,No migration background,Not employed: no further information,0.11686121279899161,151,9557,0.11661141559173,0.11711101000625324
1986,Baden-Wuerttemberg,Direct migration background,Blue-collar worker,0.4804249294953519,447,9557,0.47948610662833424,0.4813637523623696
1986,Baden-Wuerttemberg,Direct migration background,White-collar worker,0.13368839745737757,50,9557,0.13304891201376134,0.1343278829009938
1986,Baden-Wuerttemberg,Direct migration background,Apprentice/ Trainee/ Intern,0.06277276550181968,50,9557,0.06231698596760262,0.06322854503603674
1986,Baden-Wuerttemberg,Direct migration background,Not employed: Pensioner,0.1296719517390837,36,9557,0.1290406874049028,0.1303032160732646
1986,Baden-Wuerttemberg,Direct migration background,Not employed: registered unemployed,0.03568359795093335,35,9557,0.03533502728615744,0.03603216861570926
1986,Baden-Wuerttemberg,Direct migration background,Not employed: no further information,0.15775835785543366,124,9557,0.15707340405046505,0.15844331166040226
1986,Bavaria,No migration background,Self-employed,0.07260845422306714,99,9557,0.07243374220877756,0.07278316623735671
1986,Bavaria,No migration background,Blue-collar worker,0.165324441095785,238,9557,0.16507433458990983,0.16557454760166018
1986,Bavaria,No migration background,Civil servant,0.05210961255108576,79,9557,0.05195997672325501,0.05225924837891651
1986,Bavaria,No migration background,White-collar worker,0.22816955248825366,341,9557,0.22788700763043965,0.22845209734606767
1986,Bavaria,No migration background,Apprentice/ Trainee/ Intern,0.08017893276084218,128,9557,0.07999608930514403,0.08036177621654032
1986,Bavaria,No migration background,Not employed: Pensioner,0.2370105672906077,236,9557,0.23672425451612963,0.23729688006508579
1986,Bavaria,No migration background,Not employed: registered unemployed,0.03492182952185847,49,9557,0.034798226995057815,0.03504543204865912
1986,Bavaria,No migration background,Not employed: no further information,0.1296766100685001,188,9557,0.12945042248480254,0.12990279765219764
1986,Bavaria,Direct migration background,Blue-collar worker,0.5785453691057192,201,9557,0.5772590333407699,0.5798317048706685
1986,Bavaria,Direct migration background,White-collar worker,0.185042006234573,31,9557,0.1840303965110155,0.18605361595813052
1986,Bavaria,Direct migration background,Not employed: no further information,0.23641262465970783,58,9557,0.23530580995367795,0.23751943936573772
1986,Berlin,No migration background,Blue-collar worker,0.20643871547109002,43,9557,0.20566258109807917,0.20721484984410088
1986,Berlin,No migration background,White-collar worker,0.3838188796663221,79,9557,0.38288633752149065,0.38475142181115357
1986,Berlin,No migration background,Not employed: Pensioner,0.4097424048625879,53,9557,0.40879937085214163,0.41068543887303416
1986,Berlin,Direct migration background,Blue-collar worker,1.0,56,9557,1.0,1.0
1987,Schleswig-Holstein,No migration background,Blue-collar worker,0.21636705330514022,49,9292,0.21572168070910763,0.2170124259011728
1987,Schleswig-Holstein,No migration background,White-collar worker,0.31104777054071386,67,9292,0.31032222159902384,0.3117733194824039
1987,Schleswig-Holstein,No migration background,Not employed: Pensioner,0.30688681992435113,52,9292,0.30616396722234285,0.3076096726263594
1987,Schleswig-Holstein,No migration background,Not employed: no further information,0.16569835622979467,37,9292,0.165115610283308,0.16628110217628134
