year,bula_h,migback,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,"Rhineland-Palatinate, Saarland",No migration background,Not employed: Pensioner,0.24268,145,667,0.21012,0.27524
1984,"Rhineland-Palatinate, Saarland",No migration background,Not employed: no further information,0.19827,144,667,0.16799,0.22856
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Blue-collar worker,0.48964,86,86,0.38336,0.59591
1984,Baden-Wuerttemberg,No migration background,Self-employed,0.05488,76,1325,0.04261,0.06715
1984,Baden-Wuerttemberg,No migration background,Blue-collar worker,0.20457,287,1325,0.18285,0.22630
1984,Baden-Wuerttemberg,No migration background,Civil servant,0.04815,72,1325,0.03661,0.05968
1984,Baden-Wuerttemberg,No migration background,White-collar worker,0.20852,304,1325,0.18664,0.23040
1984,Baden-Wuerttemberg,No migration background,Apprentice/ Trainee/ Intern,0.08590,120,1325,0.07081,0.10099
1984,Baden-Wuerttemberg,No migration background,Not employed: Pensioner,0.24087,257,1325,0.21783,0.26390
1984,Baden-Wuerttemberg,No migration background,Not employed: no further information,0.14379,209,1325,0.12489,0.16269
1984,Baden-Wuerttemberg,Direct migration background,Blue-collar worker,0.49482,524,782,0.45975,0.52988
1984,Baden-Wuerttemberg,Direct migration background,White-collar worker,0.13220,47,782,0.10844,0.15595
1984,Baden-Wuerttemberg,Direct migration background,Apprentice/ Trainee/ Intern,0.05628,49,782,0.04012,0.07245
1984,Baden-Wuerttemberg,Direct migration background,Not employed: no further information,0.15495,162,782,0.12957,0.18032
1984,Bavaria,No migration background,Self-employed,0.06411,103,1607,0.05213,0.07610
1984,Bavaria,No migration background,Blue-collar worker,0.17789,299,1607,0.15919,0.19660
1984,Bavaria,No migration background,Civil servant,0.05002,86,1607,0.03936,0.06069
1984,Bavaria,No migration background,White-collar worker,0.21898,385,1607,0.19875,0.23920
1984,Bavaria,No migration background,Apprentice/ Trainee/ Intern,0.08087,143,1607,0.06754,0.09421
1984,Bavaria,No migration background,Not employed: Pensioner,0.21835,279,1607,0.19814,0.23855
1984,Bavaria,No migration background,Not employed: registered unemployed,0.02566,41,1607,0.01792,0.03339
1984,Bavaria,No migration background,Not employed: no further information,0.15985,271,1607,0.14192,0.17777
1984,Bavaria,Direct migration background,Blue-collar worker,0.37079,240,347,0.31989,0.42168
1984,Bavaria,Direct migration background,White-collar worker,0.12885,32,347,0.09354,0.16415
1984,Bavaria,Direct migration background,Not employed: no further information,0.18977,75,347,0.14845,0.23109
1984,Berlin,No migration background,Blue-collar worker,0.18178,57,212,0.12974,0.23382
1984,Berlin,No migration background,White-collar worker,0.27115,87,212,0.21116,0.33113
1984,Berlin,No migration background,Not employed: Pensioner,0.30980,68,212,0.24741,0.37219
1984,Berlin,Direct migration background,Blue-collar worker,0.57514,72,72,0.46016,0.69013
1985,Schleswig-Holstein,No migration background,Blue-collar worker,0.17896,60,236,0.12995,0.22797
1985,Schleswig-Holstein,No migration background,White-collar worker,0.23061,76,236,0.17675,0.28446
1985,Schleswig-Holstein,No migration background,Not employed: Pensioner,0.23042,56,236,0.17658,0.28426
1985,Schleswig-Holstein,No migration background,Not employed: no further information,0.12562,44,236,0.08325,0.16800
1985,Hamburg,No migration background,White-collar worker,0.30668,72,128,0.22648,0.38687
1985,Hamburg,No migration background,Not employed: Pensioner,0.34162,56,128,0.25913,0.42410
1985,Hamburg,Direct migration background,Blue-collar worker,0.31861,32,32,0.15459,0.48263
1985,Lower Saxony,No migration background,Self-employed,0.05267,58,941,0.03839,0.06695
1985,Lower Saxony,No migration background,Blue-collar worker,0.14884,146,941,0.12609,0.17159
1985,Lower Saxony,No migration background,Civil servant,0.05232,55,941,0.03808,0.06655
1985,Lower Saxony,No migration background,White-collar worker,0.19335,198,941,0.16810,0.21859
1985,Lower Saxony,No migration background,Apprentice/ Trainee/ Intern,0.12707,129,941,0.10577,0.14836
1985,Lower Saxony,No migration background,Not employed: Pensioner,0.24981,179,941,0.22214,0.27749
1985,Lower Saxony,No migration background,Not employed: registered unemployed,0.04983,48,941,0.03592,0.06374
1985,Lower Saxony,No migration background,Not employed: no further information,0.12258,128,941,0.10161,0.14354
1985,Lower Saxony,Direct migration background,Blue-collar worker,0.32692,66,104,0.23632,0.41751
1985,Lower Saxony,Direct migration background,Not employed: no further information,0.22606,38,104,0.14528,0.30684
1985,Bremen,No migration background,Not employed: Pensioner,0.50351,38,38,0.34240,0.66461
1985,North Rhine-Westphalia,No migration background,Self-employed,0.04622,102,2106,0.03725,0.05519
1985,North Rhine-Westphalia,No migration background,Blue-collar worker,0.16218,357,2106,0.14643,0.17793
1985,North Rhine-Westphalia,No migration background,Civil servant,0.05368,126,2106,0.04405,0.06330
1985,North Rhine-Westphalia,No migration background,White-collar worker,0.21356,491,2106,0.19606,0.23107
1985,North Rhine-Westphalia,No migration background,Apprentice/ Trainee/ Intern,0.10802,240,2106,0.09476,0.12128
1985,North Rhine-Westphalia,No migration background,Not employed: Pensioner,0.22016,347,2106,0.20245,0.23786
1985,North Rhine-Westphalia,No migration background,Not employed: registered unemployed,0.04114,87,2106,0.03266,0.04963
1985,North Rhine-Westphalia,No migration background,Not employed: no further information,0.15211,356,2106,0.13676,0.16745
1985,North Rhine-Westphalia,Direct migration background,Blue-collar worker,0.40757,397,740,0.37214,0.44300
1985,North Rhine-Westphalia,Direct migration background,White-collar worker,0.11953,51,740,0.09614,0.14292
1985,North Rhine-Westphalia,Direct migration background,Apprentice/ Trainee/ Intern,0.08096,71,740,0.06129,0.10062
1985,North Rhine-Westphalia,Direct migration background,Not employed: registered unemployed,0.05539,53,740,0.03890,0.07188
1985,North Rhine-Westphalia,Direct migration background,Not employed: no further information,0.19483,168,740,0.16627,0.22338
1985,Hesse,No migration background,Self-employed,0.04593,35,673,0.03010,0.06175
1985,Hesse,No migration background,Blue-collar worker,0.16845,125,673,0.14015,0.19674
1985,Hesse,No migration background,Civil servant,0.05123,39,673,0.03456,0.06790
1985,Hesse,No migration background,White-collar worker,0.22091,162,673,0.18955,0.25228
1985,Hesse,No migration background,Apprentice/ Trainee/ Intern,0.09946,79,673,0.07683,0.12209
1985,Hesse,No migration background,Not employed: Pensioner,0.25998,144,673,0.22682,0.29315
1985,Hesse,No migration background,Not employed: no further information,0.11524,89,673,0.09110,0.13938
1985,Hesse,Direct migration background,Blue-collar worker,0.33494,192,323,0.28339,0.38650
1985,Hesse,Direct migration background,White-collar worker,0.14969,51,323,0.11072,0.18866
1985,Hesse,Direct migration background,Not employed: no further information,0.18925,80,323,0.14647,0.23204
1985,"Rhineland-Palatinate, Saarland",No migration background,Self-employed,0.05170,34,611,0.03413,0.06927
1985,"Rhineland-Palatinate, Saarland",No migration background,Blue-collar worker,0.19206,128,611,0.16080,0.22332
1985,"Rhineland-Palatinate, Saarland",No migration background,Civil servant,0.05630,37,611,0.03801,0.07459
1985,"Rhineland-Palatinate, Saarland",No migration background,White-collar worker,0.15578,105,611,0.12700,0.18456
1985,"Rhineland-Palatinate, Saarland",No migration background,Apprentice/ Trainee/ Intern,0.07859,54,611,0.05723,0.09994
1985,"Rhineland-Palatinate, Saarland",No migration background,Not employed: Pensioner,0.25275,131,611,0.21827,0.28724
1985,"Rhineland-Palatinate, Saarland",No migration background,Not employed: no further information,0.17933,122,611,0.14888,0.20977
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Blue-collar worker,0.51567,75,75,0.40181,0.62954
1985,Baden-Wuerttemberg,No migration background,Self-employed,0.06497,84,1193,0.05098,0.07897
1985,Baden-Wuerttemberg,No migration background,Blue-collar worker,0.20156,262,1193,0.17879,0.22434
1985,Baden-Wuerttemberg,No migration background,Civil servant,0.05185,69,1193,0.03927,0.06444
1985,Baden-Wuerttemberg,No migration background,White-collar worker,0.21734,285,1193,0.19392,0.24075
1985,Baden-Wuerttemberg,No migration background,Apprentice/ Trainee/ Intern,0.09950,127,1193,0.08250,0.11649
1985,Baden-Wuerttemberg,No migration background,Not employed: Pensioner,0.23086,212,1193,0.20693,0.25478
1985,Baden-Wuerttemberg,No migration background,Not employed: no further information,0.11272,154,1193,0.09477,0.13068
1985,Baden-Wuerttemberg,Direct migration background,Blue-collar worker,0.46738,452,731,0.43119,0.50358
1985,Baden-Wuerttemberg,Direct migration background,White-collar worker,0.11597,43,731,0.09274,0.13920
1985,Baden-Wuerttemberg,Direct migration background,Apprentice/ Trainee/ Intern,0.06826,48,731,0.04996,0.08655
1985,Baden-Wuerttemberg,Direct migration background,Not employed: registered unemployed,0.04613,45,731,0.03091,0.06134
1985,Baden-Wuerttemberg,Direct migration background,Not employed: no further information,0.16115,143,731,0.13448,0.18783
1985,Bavaria,No migration background,Self-employed,0.07291,110,1471,0.05961,0.08620
1985,Bavaria,No migration background,Blue-collar worker,0.17029,264,1471,0.15108,0.18951
1985,Bavaria,No migration background,Civil servant,0.04705,77,1471,0.03622,0.05787
1985,Bavaria,No migration background,White-collar worker,0.22033,360,1471,0.19914,0.24151
1985,Bavaria,No migration background,Apprentice/ Trainee/ Intern,0.08419,136,1471,0.07000,0.09839
1985,Bavaria,No migration background,Not employed: Pensioner,0.23260,259,1471,0.21100,0.25419
1985,Bavaria,No migration background,Not employed: registered unemployed,0.03579,53,1471,0.02629,0.04528
1985,Bavaria,No migration background,Not employed: no further information,0.13171,212,1471,0.11442,0.14900
1985,Bavaria,Direct migration background,Blue-collar worker,0.38416,214,307,0.32966,0.43866
1985,Bavaria,Direct migration background,White-collar worker,0.12916,36,307,0.09158,0.16673
1985,Bavaria,Direct migration background,Not employed: no further information,0.16143,57,307,0.12021,0.20266
1985,Berlin,No migration background,Blue-collar worker,0.14854,43,184,0.09701,0.20006
1985,Berlin,No migration background,White-collar worker,0.29892,85,184,0.23259,0.36525
1985,Berlin,No migration background,Not employed: Pensioner,0.31105,56,184,0.24398,0.37812
1985,Berlin,Direct migration background,Blue-collar worker,0.47341,51,51,0.33501,0.61181
1986,Schleswig-Holstein,No migration background,Blue-collar worker,0.18608,56,216,0.13406,0.23810
1986,Schleswig-Holstein,No migration background,White-collar worker,0.26074,72,216,0.20205,0.31943
1986,Schleswig-Holstein,No migration background,Not employed: Pensioner,0.21181,47,216,0.15719,0.26642
1986,Schleswig-Holstein,No migration background,Not employed: no further information,0.12307,41,216,0.07916,0.16699
1986,Hamburg,No migration background,White-collar worker,0.29553,63,113,0.21103,0.38004
1986,Hamburg,No migration background,Not employed: Pensioner,0.35058,50,113,0.26221,0.43895
1986,Hamburg,Direct migration background,Blue-collar worker,0.32989,31,31,0.16164,0.49814
1986,Lower Saxony,No migration background,Self-employed,0.06039,65,918,0.04497,0.07581
1986,Lower Saxony,No migration background,Blue-collar worker,0.15427,147,918,0.13089,0.17765
1986,Lower Saxony,No migration background,Civil servant,0.05293,54,918,0.03844,0.06742
1986,Lower Saxony,No migration background,White-collar worker,0.18595,190,918,0.16077,0.21113
1986,Lower Saxony,No migration background,Apprentice/ Trainee/ Intern,0.12330,124,918,0.10202,0.14458
1986,Lower Saxony,No migration background,Not employed: Pensioner,0.24513,168,918,0.21729,0.27297
1986,Lower Saxony,No migration background,Not employed: registered unemployed,0.04284,39,918,0.02974,0.05595
1986,Lower Saxony,No migration background,Not employed: no further information,0.12947,131,918,0.10774,0.15119
1986,Lower Saxony,Direct migration background,Blue-collar worker,0.34178,76,112,0.25354,0.43001
1986,Lower Saxony,Direct migration background,Not employed: no further information,0.22675,36,112,0.14885,0.30465
1986,Bremen,No migration background,Not employed: Pensioner,0.53034,35,35,0.36258,0.69810
1986,North Rhine-Westphalia,No migration background,Self-employed,0.04702,102,2023,0.03779,0.05625
1986,North Rhine-Westphalia,No migration background,Blue-collar worker,0.16371,349,2023,0.14758,0.17984
1986,North Rhine-Westphalia,No migration background,Civil servant,0.05232,119,2023,0.04261,0.06203
1986,North Rhine-Westphalia,No migration background,White-collar worker,0.20432,449,2023,0.18674,0.22189
1986,North Rhine-Westphalia,No migration background,Apprentice/ Trainee/ Intern,0.10778,243,2023,0.09426,0.12130
1986,North Rhine-Westphalia,No migration background,Not employed: Pensioner,0.22287,330,2023,0.20473,0.24101
1986,North Rhine-Westphalia,No migration background,Not employed: registered unemployed,0.04253,90,2023,0.03373,0.05132
1986,North Rhine-Westphalia,No migration background,Not employed: no further information,0.15345,341,2023,0.13774,0.16916
1986,North Rhine-Westphalia,Direct migration background,Self-employed,0.04445,33,764,0.02983,0.05907
1986,North Rhine-Westphalia,Direct migration background,Blue-collar worker,0.35806,367,764,0.32404,0.39207
1986,North Rhine-Westphalia,Direct migration background,White-collar worker,0.11934,45,764,0.09634,0.14234
1986,North Rhine-Westphalia,Direct migration background,Apprentice/ Trainee/ Intern,0.07215,71,764,0.05379,0.09051
1986,North Rhine-Westphalia,Direct migration background,Not employed: Pensioner,0.13153,32,764,0.10755,0.15551
1986,North Rhine-Westphalia,Direct migration background,Not employed: registered unemployed,0.06575,55,764,0.04817,0.08334
1986,North Rhine-Westphalia,Direct migration background,Not employed: no further information,0.19924,161,764,0.17090,0.22758
1986,Hesse,No migration background,Blue-collar worker,0.15744,114,608,0.12846,0.18641
1986,Hesse,No migration background,Civil servant,0.04663,34,608,0.02986,0.06341
1986,Hesse,No migration background,White-collar worker,0.24445,169,608,0.21026,0.27864
1986,Hesse,No migration background,Apprentice/ Trainee/ Intern,0.10932,85,608,0.08449,0.13414
1986,Hesse,No migration background,Not employed: Pensioner,0.26635,132,608,0.23119,0.30152
1986,Hesse,No migration background,Not employed: no further information,0.10475,74,608,0.08039,0.12912
1986,Hesse,Direct migration background,Blue-collar worker,0.34502,172,289,0.29012,0.39993
1986,Hesse,Direct migration background,White-collar worker,0.13504,44,289,0.09557,0.17451
1986,Hesse,Direct migration background,Not employed: no further information,0.18185,73,289,0.13730,0.22640
1986,"Rhineland-Palatinate, Saarland",No migration background,Self-employed,0.04887,31,613,0.03179,0.06595
1986,"Rhineland-Palatinate, Saarland",No migration background,Blue-collar worker,0.19725,134,613,0.16573,0.22878
1986,"Rhineland-Palatinate, Saarland",No migration background,Civil servant,0.04844,34,613,0.03143,0.06545
1986,"Rhineland-Palatinate, Saarland",No migration background,White-collar worker,0.16337,113,613,0.13408,0.19267
1986,"Rhineland-Palatinate, Saarland",No migration background,Apprentice/ Trainee/ Intern,0.07143,52,613,0.05103,0.09183
1986,"Rhineland-Palatinate, Saarland",No migration background,Not employed: Pensioner,0.26282,131,613,0.22794,0.29769
1986,"Rhineland-Palatinate, Saarland",No migration background,Not employed: no further information,0.17412,118,613,0.14408,0.20416
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Blue-collar worker,0.47142,69,69,0.35277,0.59007
1986,Baden-Wuerttemberg,No migration background,Self-employed,0.05528,71,1144,0.04203,0.06853
1986,Baden-Wuerttemberg,No migration background,Blue-collar worker,0.20940,260,1144,0.18581,0.23299
1986,Baden-Wuerttemberg,No migration background,Civil servant,0.05051,64,1144,0.03782,0.06321
1986,Baden-Wuerttemberg,No migration background,White-collar worker,0.22372,278,1144,0.19956,0.24788
1986,Baden-Wuerttemberg,No migration background,Apprentice/ Trainee/ Intern,0.09004,120,1144,0.07344,0.10663
1986,Baden-Wuerttemberg,No migration background,Not employed: Pensioner,0.22872,200,1144,0.20437,0.25307
1986,Baden-Wuerttemberg,No migration background,Not employed: no further information,0.11361,151,1144,0.09521,0.13201
1986,Baden-Wuerttemberg,Direct migration background,Blue-collar worker,0.45827,447,742,0.42239,0.49414
1986,Baden-Wuerttemberg,Direct migration background,White-collar worker,0.12754,50,742,0.10352,0.15156
1986,Baden-Wuerttemberg,Direct migration background,Apprentice/ Trainee/ Intern,0.06014,50,742,0.04303,0.07726
1986,Baden-Wuerttemberg,Direct migration background,Not employed: Pensioner,0.12368,36,742,0.09998,0.14739
1986,Baden-Wuerttemberg,Direct migration background,Not employed: registered unemployed,0.03404,35,742,0.02098,0.04709
1986,Baden-Wuerttemberg,Direct migration background,Not employed: no further information,0.15046,124,742,0.12472,0.17620
1986,Bavaria,No migration background,Self-employed,0.07213,99,1358,0.05837,0.08590
1986,Bavaria,No migration background,Blue-collar worker,0.16434,238,1358,0.14462,0.18405
1986,Bavaria,No migration background,Civil servant,0.05180,79,1358,0.04001,0.06359
1986,Bavaria,No migration background,White-collar worker,0.22674,341,1358,0.20446,0.24901
1986,Bavaria,No migration background,Apprentice/ Trainee/ Intern,0.07971,128,1358,0.06530,0.09412
1986,Bavaria,No migration background,Not employed: Pensioner,0.23549,236,1358,0.21291,0.25806
1986,Bavaria,No migration background,Not employed: registered unemployed,0.03466,49,1358,0.02493,0.04440
1986,Bavaria,No migration background,Not employed: no further information,0.12885,188,1358,0.11102,0.14667
1986,Bavaria,Direct migration background,Blue-collar worker,0.39860,201,290,0.34215,0.45505
1986,Bavaria,Direct migration background,White-collar worker,0.12742,31,290,0.08898,0.16587
1986,Bavaria,Direct migration background,Not employed: no further information,0.16288,58,290,0.12031,0.20545
1986,Berlin,No migration background,Blue-collar worker,0.15779,43,175,0.10362,0.21195
1986,Berlin,No migration background,White-collar worker,0.29332,79,175,0.22567,0.36097
1986,Berlin,No migration background,Not employed: Pensioner,0.31304,53,175,0.24414,0.38194
1986,Berlin,Direct migration background,Blue-collar worker,0.46149,56,56,0.32974,0.59324
1987,Schleswig-Holstein,No migration background,Blue-collar worker,0.16819,49,205,0.11686,0.21952
1987,Schleswig-Holstein,No migration background,White-collar worker,0.24162,67,205,0.18288,0.30036
1987,Schleswig-Holstein,No migration background,Not employed: Pensioner,0.23855,52,205,0.18007,0.29704
1987,Schleswig-Holstein,No migration background,Not employed: no further information,0.12882,37,205,0.08285,0.17479
1987,Hamburg,No migration background,White-collar worker,0.28406,51,93,0.19191,0.37621
1987,Hamburg,No migration background,Not employed: Pensioner,0.32931,42,93,0.23327,0.42534
1987,Lower Saxony,No migration background,Self-employed,0.05682,61,915,0.04181,0.07182
1987,Lower Saxony,No migration background,Blue-collar worker,0.15564,151,915,0.13214,0.17915
1987,Lower Saxony,No migration background,Civil servant,0.05578,56,915,0.04090,0.07066
1987,Lower Saxony,No migration background,White-collar worker,0.20197,204,915,0.17594,0.22799
1987,Lower Saxony,No migration background,Apprentice/ Trainee/ Intern,0.10709,116,915,0.08704,0.12713
1987,Lower Saxony,No migration background,Not employed: Pensioner,0.24724,167,915,0.21927,0.27521
1987,Lower Saxony,No migration background,Not employed: registered unemployed,0.04096,38,915,0.02811,0.05381
1987,Lower Saxony,No migration background,Not employed: no further information,0.12326,122,915,0.10195,0.14457
1987,Lower Saxony,Direct migration background,Blue-collar worker,0.35259,75,75,0.24374,0.46145
1987,North Rhine-Westphalia,No migration background,Self-employed,0.04443,96,1994,0.03538,0.05348
1987,North Rhine-Westphalia,No migration background,Blue-collar worker,0.16679,338,1994,0.15042,0.18316
1987,North Rhine-Westphalia,No migration background,Civil servant,0.05384,123,1994,0.04393,0.06375
1987,North Rhine-Westphalia,No migration background,White-collar worker,0.22150,470,1994,0.20327,0.23973
1987,North Rhine-Westphalia,No migration background,Apprentice/ Trainee/ Intern,0.09643,239,1994,0.08347,0.10938
1987,North Rhine-Westphalia,No migration background,Not employed: Pensioner,0.22287,324,1994,0.20460,0.24114
1987,North Rhine-Westphalia,No migration background,Not employed: registered unemployed,0.04254,87,1994,0.03368,0.05140
1987,North Rhine-Westphalia,No migration background,Not employed: no further information,0.14410,317,1994,0.12868,0.15952
1987,North Rhine-Westphalia,Direct migration background,Self-employed,0.04934,32,753,0.03386,0.06482
1987,North Rhine-Westphalia,Direct migration background,Blue-collar worker,0.36080,352,753,0.32647,0.39512
1987,North Rhine-Westphalia,Direct migration background,White-collar worker,0.12571,52,753,0.10201,0.14940
1987,North Rhine-Westphalia,Direct migration background,Apprentice/ Trainee/ Intern,0.07320,69,753,0.05458,0.09181
1987,North Rhine-Westphalia,Direct migration background,Not employed: Pensioner,0.14838,41,753,0.12297,0.17379
1987,North Rhine-Westphalia,Direct migration background,Not employed: registered unemployed,0.04404,49,753,0.02938,0.05871
1987,North Rhine-Westphalia,Direct migration background,Not employed: no further information,0.18870,158,753,0.16073,0.21666
1987,Hesse,No migration background,Self-employed,0.04404,31,630,0.02800,0.06007
1987,Hesse,No migration background,Blue-collar worker,0.17831,124,630,0.14839,0.20822
1987,Hesse,No migration background,Civil servant,0.04962,35,630,0.03265,0.06659
1987,Hesse,No migration background,White-collar worker,0.22721,152,630,0.19446,0.25996
1987,Hesse,No migration background,Apprentice/ Trainee/ Intern,0.09341,78,630,0.07067,0.11616
1987,Hesse,No migration background,Not employed: Pensioner,0.26682,132,630,0.23225,0.30138
1987,Hesse,No migration background,Not employed: no further information,0.11322,78,630,0.08845,0.13798
1987,Hesse,Direct migration background,Blue-collar worker,0.36648,195,308,0.31257,0.42038
1987,Hesse,Direct migration background,White-collar worker,0.12089,43,308,0.08443,0.15736
1987,Hesse,Direct migration background,Not employed: no further information,0.17821,70,308,0.13540,0.22102
1987,"Rhineland-Palatinate, Saarland",No migration background,Self-employed,0.05112,31,575,0.03310,0.06913
1987,"Rhineland-Palatinate, Saarland",No migration background,Blue-collar worker,0.19001,127,575,0.15792,0.22211
1987,"Rhineland-Palatinate, Saarland",No migration background,White-collar worker,0.15957,108,575,0.12961,0.18953
1987,"Rhineland-Palatinate, Saarland",No migration background,Apprentice/ Trainee/ Intern,0.08302,59,575,0.06045,0.10559
1987,"Rhineland-Palatinate, Saarland",No migration background,Not employed: Pensioner,0.26872,132,575,0.23246,0.30499
1987,"Rhineland-Palatinate, Saarland",No migration background,Not employed: no further information,0.17147,118,575,0.14064,0.20231
1987,"Rhineland-Palatinate, Saarland",Direct migration background,Blue-collar worker,0.50382,69,69,0.38498,0.62266
1987,Baden-Wuerttemberg,No migration background,Self-employed,0.06245,76,1123,0.04829,0.07661
1987,Baden-Wuerttemberg,No migration background,Blue-collar worker,0.21375,267,1123,0.18976,0.23774
1987,Baden-Wuerttemberg,No migration background,Civil servant,0.05467,68,1123,0.04136,0.06797
1987,Baden-Wuerttemberg,No migration background,White-collar worker,0.22266,264,1123,0.19831,0.24700
1987,Baden-Wuerttemberg,No migration background,Apprentice/ Trainee/ Intern,0.08458,116,1123,0.06830,0.10087
1987,Baden-Wuerttemberg,No migration background,Not employed: Pensioner,0.22162,189,1123,0.19731,0.24592
1987,Baden-Wuerttemberg,No migration background,Not employed: no further information,0.11010,143,1123,0.09178,0.12841
1987,Baden-Wuerttemberg,Direct migration background,Blue-collar worker,0.46579,426,731,0.42960,0.50197
1987,Baden-Wuerttemberg,Direct migration background,White-collar worker,0.11487,50,731,0.09174,0.13800
1987,Baden-Wuerttemberg,Direct migration background,Apprentice/ Trainee/ Intern,0.05779,49,731,0.04086,0.07472
1987,Baden-Wuerttemberg,Direct migration background,Not employed: Pensioner,0.11531,40,731,0.09214,0.13848
1987,Baden-Wuerttemberg,Direct migration background,Not employed: registered unemployed,0.04341,45,731,0.02863,0.05819
1987,Baden-Wuerttemberg,Direct migration background,Not employed: no further information,0.15183,121,731,0.12580,0.17786
1987,Bavaria,No migration background,Self-employed,0.07191,96,1321,0.05797,0.08585
1987,Bavaria,No migration background,Blue-collar worker,0.18909,257,1321,0.16797,0.21022
