syear,bula_h,migback,occpos,proportion,n,lower_confidence,upper_confidence
1984,Baden-Wuerttemberg,Indirect migration background,2.0,0.0006588700378850271,12164,0.00020285976559670523,0.001114880310173349
1984,Baden-Wuerttemberg,Direct migration background,3.0,0.0006588700378850271,12164,0.00020285976559670523,0.001114880310173349
1984,Bayern,Direct migration background,3.0,0.0006588700378850271,12164,0.00020285976559670523,0.001114880310173349
1984,Hessen,Indirect migration background,5.0,0.0005765112831493988,12164,0.00014993515557693346,0.0010030874107218642
1984,Niedersachsen,Direct migration background,1.0,0.0005765112831493988,12164,0.00014993515557693346,0.0010030874107218642
1984,Bayern,No migration background,7.0,0.0005765112831493988,12164,0.00014993515557693346,0.0010030874107218642
1984,Berlin,Direct migration background,8.0,0.0005765112831493988,12164,0.00014993515557693346,0.0010030874107218642
1984,Niedersachsen,Direct migration background,6.0,0.0005765112831493988,12164,0.00014993515557693346,0.0010030874107218642
1984,Nordrhein-Westfalen,Direct migration background,3.0,0.0005765112831493988,12164,0.00014993515557693346,0.0010030874107218642
1984,Schleswig-Holstein,Direct migration background,4.0,0.0005765112831493988,12164,0.00014993515557693346,0.0010030874107218642
1984,Schleswig-Holstein,Direct migration background,9.0,0.0004941525284137704,12164,9.920350329313581e-05,0.0008891015535344049
1984,Hamburg,No migration background,3.0,0.0004941525284137704,12164,9.920350329313581e-05,0.0008891015535344049
1984,Hamburg,No migration background,8.0,0.0004941525284137704,12164,9.920350329313581e-05,0.0008891015535344049
1984,Berlin,Direct migration background,4.0,0.0004941525284137704,12164,9.920350329313581e-05,0.0008891015535344049
1984,Berlin,Direct migration background,5.0,0.0004941525284137704,12164,9.920350329313581e-05,0.0008891015535344049
1984,Nordrhein-Westfalen,Indirect migration background,2.0,0.000411793773678142,12164,5.124143639612149e-05,0.0007723461109601624
1984,Bremen,Direct migration background,9.0,0.000411793773678142,12164,5.124143639612149e-05,0.0007723461109601624
1984,Bremen,Direct migration background,8.0,0.000411793773678142,12164,5.124143639612149e-05,0.0007723461109601624
1984,Hamburg,Direct migration background,1.0,0.000411793773678142,12164,5.124143639612149e-05,0.0007723461109601624
1984,Nordrhein-Westfalen,Indirect migration background,9.0,0.000411793773678142,12164,5.124143639612149e-05,0.0007723461109601624
1984,Bayern,Indirect migration background,2.0,0.000411793773678142,12164,5.124143639612149e-05,0.0007723461109601624
1984,Berlin,Direct migration background,1.0,0.000411793773678142,12164,5.124143639612149e-05,0.0007723461109601624
1984,Hamburg,Direct migration background,8.0,0.000411793773678142,12164,5.124143639612149e-05,0.0007723461109601624
1984,Bremen,No migration background,5.0,0.000411793773678142,12164,5.124143639612149e-05,0.0007723461109601624
1984,Baden-Wuerttemberg,No migration background,7.0,0.00032943501894251357,12164,6.933919654333138e-06,0.000651936118230694
1984,Bremen,Direct migration background,1.0,0.00032943501894251357,12164,6.933919654333138e-06,0.000651936118230694
1984,Baden-Wuerttemberg,Indirect migration background,4.0,0.00032943501894251357,12164,6.933919654333138e-06,0.000651936118230694
1984,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.00032943501894251357,12164,6.933919654333138e-06,0.000651936118230694
1984,Nordrhein-Westfalen,Indirect migration background,4.0,0.00032943501894251357,12164,6.933919654333138e-06,0.000651936118230694
1984,Hessen,Indirect migration background,9.0,0.00032943501894251357,12164,6.933919654333138e-06,0.000651936118230694
1984,Bremen,No migration background,8.0,0.00032943501894251357,12164,6.933919654333138e-06,0.000651936118230694
1984,Bremen,Direct migration background,5.0,0.00032943501894251357,12164,6.933919654333138e-06,0.000651936118230694
1984,Baden-Wuerttemberg,Indirect migration background,1.0,0.00032943501894251357,12164,6.933919654333138e-06,0.000651936118230694
1984,Hessen,No migration background,7.0,0.00032943501894251357,12164,6.933919654333138e-06,0.000651936118230694
1984,Schleswig-Holstein,Direct migration background,8.0,0.00032943501894251357,12164,6.933919654333138e-06,0.000651936118230694
1984,Schleswig-Holstein,Indirect migration background,5.0,0.00032943501894251357,12164,6.933919654333138e-06,0.000651936118230694
1984,Niedersachsen,Indirect migration background,5.0,0.00032943501894251357,12164,6.933919654333138e-06,0.000651936118230694
1984,Bayern,Indirect migration background,4.0,0.00032943501894251357,12164,6.933919654333138e-06,0.000651936118230694
1984,"Rheinland-Pfalz,Saarland",Direct migration background,6.0,0.00032943501894251357,12164,6.933919654333138e-06,0.000651936118230694
1984,"Rheinland-Pfalz,Saarland",Indirect migration background,5.0,0.0002470762642068852,12164,-3.222938523725062e-05,0.000526381913651021
1984,Bremen,No migration background,3.0,0.0002470762642068852,12164,-3.222938523725062e-05,0.000526381913651021
1984,Hamburg,Direct migration background,5.0,0.0002470762642068852,12164,-3.222938523725062e-05,0.000526381913651021
1984,Bremen,No migration background,1.0,0.0002470762642068852,12164,-3.222938523725062e-05,0.000526381913651021
1984,Baden-Wuerttemberg,Indirect migration background,9.0,0.0002470762642068852,12164,-3.222938523725062e-05,0.000526381913651021
1984,Hessen,Direct migration background,3.0,0.0002470762642068852,12164,-3.222938523725062e-05,0.000526381913651021
1984,Schleswig-Holstein,Direct migration background,6.0,0.00016471750947125678,12164,-6.334399150491617e-05,0.0003927790104474297
1984,Bayern,Indirect migration background,8.0,0.00016471750947125678,12164,-6.334399150491617e-05,0.0003927790104474297
1984,Bayern,Direct migration background,7.0,0.00016471750947125678,12164,-6.334399150491617e-05,0.0003927790104474297
1984,Hamburg,Direct migration background,6.0,0.00016471750947125678,12164,-6.334399150491617e-05,0.0003927790104474297
1984,Bremen,Direct migration background,6.0,0.00016471750947125678,12164,-6.334399150491617e-05,0.0003927790104474297
1984,"Rheinland-Pfalz,Saarland",Direct migration background,8.0,0.00016471750947125678,12164,-6.334399150491617e-05,0.0003927790104474297
1984,Bayern,Indirect migration background,1.0,0.00016471750947125678,12164,-6.334399150491617e-05,0.0003927790104474297
1984,"Rheinland-Pfalz,Saarland",No migration background,7.0,0.00016471750947125678,12164,-6.334399150491617e-05,0.0003927790104474297
1984,Nordrhein-Westfalen,Indirect migration background,8.0,0.00016471750947125678,12164,-6.334399150491617e-05,0.0003927790104474297
1984,Nordrhein-Westfalen,Indirect migration background,6.0,0.00016471750947125678,12164,-6.334399150491617e-05,0.0003927790104474297
1984,Bayern,Indirect migration background,6.0,0.00016471750947125678,12164,-6.334399150491617e-05,0.0003927790104474297
1984,Berlin,Direct migration background,6.0,0.00016471750947125678,12164,-6.334399150491617e-05,0.0003927790104474297
1984,Bayern,Indirect migration background,9.0,0.00016471750947125678,12164,-6.334399150491617e-05,0.0003927790104474297
1984,Nordrhein-Westfalen,Indirect migration background,3.0,8.235875473562839e-05,12164,-7.891172083373334e-05,0.00024362923030499012
1984,Hamburg,Indirect migration background,9.0,8.235875473562839e-05,12164,-7.891172083373334e-05,0.00024362923030499012
1984,Baden-Wuerttemberg,Indirect migration background,8.0,8.235875473562839e-05,12164,-7.891172083373334e-05,0.00024362923030499012
1984,"Rheinland-Pfalz,Saarland",Indirect migration background,4.0,8.235875473562839e-05,12164,-7.891172083373334e-05,0.00024362923030499012
1984,Hamburg,No migration background,7.0,8.235875473562839e-05,12164,-7.891172083373334e-05,0.00024362923030499012
1984,Berlin,Indirect migration background,2.0,8.235875473562839e-05,12164,-7.891172083373334e-05,0.00024362923030499012
1984,"Rheinland-Pfalz,Saarland",Direct migration background,7.0,8.235875473562839e-05,12164,-7.891172083373334e-05,0.00024362923030499012
1984,Hessen,Indirect migration background,4.0,8.235875473562839e-05,12164,-7.891172083373334e-05,0.00024362923030499012
1984,"Rheinland-Pfalz,Saarland",Indirect migration background,6.0,8.235875473562839e-05,12164,-7.891172083373334e-05,0.00024362923030499012
1984,Niedersachsen,Indirect migration background,9.0,8.235875473562839e-05,12164,-7.891172083373334e-05,0.00024362923030499012
1984,Nordrhein-Westfalen,Indirect migration background,1.0,8.235875473562839e-05,12164,-7.891172083373334e-05,0.00024362923030499012
1984,Berlin,Direct migration background,3.0,8.235875473562839e-05,12164,-7.891172083373334e-05,0.00024362923030499012
1984,Schleswig-Holstein,No migration background,7.0,8.235875473562839e-05,12164,-7.891172083373334e-05,0.00024362923030499012
1984,Niedersachsen,Direct migration background,3.0,8.235875473562839e-05,12164,-7.891172083373334e-05,0.00024362923030499012
1984,Schleswig-Holstein,Direct migration background,7.0,8.235875473562839e-05,12164,-7.891172083373334e-05,0.00024362923030499012
1984,Schleswig-Holstein,Indirect migration background,9.0,8.235875473562839e-05,12164,-7.891172083373334e-05,0.00024362923030499012
1984,Berlin,Indirect migration background,5.0,8.235875473562839e-05,12164,-7.891172083373334e-05,0.00024362923030499012
1984,Niedersachsen,No migration background,7.0,8.235875473562839e-05,12164,-7.891172083373334e-05,0.00024362923030499012
1984,Niedersachsen,Indirect migration background,1.0,8.235875473562839e-05,12164,-7.891172083373334e-05,0.00024362923030499012
1984,Niedersachsen,Indirect migration background,4.0,8.235875473562839e-05,12164,-7.891172083373334e-05,0.00024362923030499012
1984,Bremen,Direct migration background,4.0,8.235875473562839e-05,12164,-7.891172083373334e-05,0.00024362923030499012
1985,Nordrhein-Westfalen,No migration background,4.0,0.04461608359836438,11026,0.040762349348385234,0.048469817848343526
1985,Baden-Wuerttemberg,Direct migration background,2.0,0.04107223989095866,11026,0.03736787109807503,0.044776608683842284
1985,Nordrhein-Westfalen,Direct migration background,2.0,0.03607451158564289,11026,0.03259379198137415,0.03955523118991163
1985,Bayern,No migration background,4.0,0.03271240345297592,11026,0.02939207449058251,0.036032732415369334
1985,Nordrhein-Westfalen,No migration background,2.0,0.03243980009086779,11026,0.029132868890247285,0.035746731291488296
1985,Nordrhein-Westfalen,No migration background,9.0,0.03234893230349841,11026,0.02904648084424919,0.03565138376274763
1985,Nordrhein-Westfalen,No migration background,6.0,0.03153112221717401,11026,0.028269304962694666,0.03479293947165335
1985,Baden-Wuerttemberg,No migration background,4.0,0.025897319400272602,11026,0.02293264602540109,0.028861992775144115
1985,Bayern,No migration background,2.0,0.023989095865515675,11026,0.02113294362927843,0.02684524810175292
1985,Baden-Wuerttemberg,No migration background,2.0,0.02380736029077692,11026,0.020961782491347565,0.026652938090206274
1985,Bayern,No migration background,6.0,0.023534756928668788,11026,0.02070512250276988,0.026364391354567696
1985,Nordrhein-Westfalen,No migration background,5.0,0.02189913675601999,11026,0.01916731476829818,0.0246309587437418
1985,Bayern,Direct migration background,2.0,0.019445706497046796,11026,0.016868229706110644,0.022023183287982948
1985,Bayern,No migration background,9.0,0.01926397092230804,11026,0.01669832896403721,0.021829612880578872
1985,Baden-Wuerttemberg,No migration background,6.0,0.01926397092230804,11026,0.01669832896403721,0.021829612880578872
1985,Niedersachsen,No migration background,4.0,0.017991821899136756,11026,0.01551073371047809,0.02047291008779542
1985,Hessen,Direct migration background,2.0,0.01744661517492049,11026,0.015002730284935902,0.019890500064905076
1985,Niedersachsen,No migration background,6.0,0.01626533393911858,11026,0.013904216671983483,0.01862645120625368
1985,Nordrhein-Westfalen,Direct migration background,9.0,0.01526578827805543,11026,0.012977207700289432,0.01755436885582143
1985,Hessen,No migration background,4.0,0.014720581553839164,11026,0.012472617995849247,0.016968545111829082
1985,Baden-Wuerttemberg,No migration background,9.0,0.013993639254884144,11026,0.011801075287890907,0.01618620322187738
1985,Niedersachsen,No migration background,2.0,0.013266696955929124,11026,0.01113105534120518,0.015402338570653068
1985,Hessen,No migration background,6.0,0.013084961381190368,11026,0.010963802580144368,0.015206120182236368
1985,Baden-Wuerttemberg,Direct migration background,9.0,0.01299409359382099,11026,0.010880215450425598,0.015107971737216383
1985,Bayern,No migration background,5.0,0.012358019082235348,11026,0.010295864208375256,0.01442017395609544
1985,"Rheinland-Pfalz,Saarland",No migration background,6.0,0.01190368014538846,11026,0.009879322032250943,0.013928038258525977
1985,Niedersachsen,No migration background,5.0,0.011721944570649704,11026,0.009712914278893304,0.013730974862406105
1985,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.011631076783280327,11026,0.009629756580466168,0.013632396986094485
1985,Niedersachsen,No migration background,9.0,0.011631076783280327,11026,0.009629756580466168,0.013632396986094485
1985,Baden-Wuerttemberg,No migration background,5.0,0.011540208995910949,11026,0.009546630143311623,0.013533787848510274
1985,Nordrhein-Westfalen,No migration background,3.0,0.011449341208541571,11026,0.009463535333031025,0.013435147084052117
1985,Hessen,No migration background,2.0,0.011358473421172195,11026,0.00938047252247801,0.01333647431986638
1985,"Rheinland-Pfalz,Saarland",No migration background,9.0,0.011085870059064062,11026,0.009131479930826003,0.013040260187302121
1985,Bayern,No migration background,1.0,0.009995456610631531,11026,0.008138648646248404,0.011852264575014659
1985,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.009541117673784643,11026,0.00772658443146712,0.011355650916102165
1985,Nordrhein-Westfalen,No migration background,1.0,0.009268514311676511,11026,0.007479844726173211,0.011057183897179811
1985,Hessen,No migration background,9.0,0.008087233075874603,11026,0.006415435091752476,0.00975903105999673
1985,Nordrhein-Westfalen,No migration background,8.0,0.007905497501135847,11026,0.00625243908250761,0.009558555919764084
1985,Berlin,No migration background,4.0,0.007723761926397092,11026,0.006089665002574061,0.009357858850220122
1985,Baden-Wuerttemberg,No migration background,1.0,0.007632894139027715,11026,0.006008363611002544,0.009257424667052885
1985,Hessen,Direct migration background,9.0,0.007269422989550204,11026,0.005683753219372492,0.008855092759727916
1985,Hessen,No migration background,5.0,0.007178555202180827,11026,0.005602754919212697,0.008754355485148958
1985,Bayern,No migration background,3.0,0.006996819627442072,11026,0.005440951672144473,0.00855268758273967
1985,Schleswig-Holstein,No migration background,4.0,0.006905951840072694,11026,0.005360149218424502,0.008451754461720886
1985,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.0068150840527033164,11026,0.005279414608386361,0.008350753497020273
1985,Hamburg,No migration background,4.0,0.006542480690595184,11026,0.005037631591315559,0.00804732978987481
1985,Nordrhein-Westfalen,Direct migration background,5.0,0.0064516129032258064,11026,0.0049571823447573495,0.007946043461694264
1985,Baden-Wuerttemberg,No migration background,3.0,0.006269877328487051,11026,0.004796510708099197,0.007743243948874905
1985,Niedersachsen,Direct migration background,2.0,0.005997273966378919,11026,0.00455609535093251,0.007438452581825327
1985,Schleswig-Holstein,No migration background,2.0,0.005452067242162653,11026,0.004077580552542395,0.006826553931782912
1985,Niedersachsen,No migration background,1.0,0.005270331667423898,11026,0.003918823774937764,0.0066218395599100316
1985,Bayern,Direct migration background,9.0,0.005179463880054521,11026,0.0038395963811130836,0.0065193313789959585
1985,Berlin,No migration background,6.0,0.005088596092685143,11026,0.0037604731720453834,0.006416719013324903
1985,Hamburg,No migration background,6.0,0.005088596092685143,11026,0.0037604731720453834,0.006416719013324903
1985,Schleswig-Holstein,No migration background,6.0,0.005088596092685143,11026,0.0037604731720453834,0.006416719013324903
1985,Niedersachsen,No migration background,3.0,0.004997728305315766,11026,0.003681456936532102,0.00631399967409943
