year,bula_h,migback,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Bremen,Direct migration background,White-collar worker,0.029411764705882353,16099,0.026801799762159743,0.032021729649604966
1984,North Rhine-Westphalia,No migration background,White-collar worker,0.23391812865497075,16099,0.22737890555893053,0.24045735175101096
1984,North Rhine-Westphalia,No migration background,Not employed: no further information,0.1862348178137652,16099,0.18022118907850032,0.19224844654903006
1984,North Rhine-Westphalia,No migration background,Blue-collar worker,0.1763382816014395,16099,0.1704511415961675,0.18222542160671149
1984,North Rhine-Westphalia,No migration background,Not employed: Pensioner,0.17183985605038238,16099,0.16601244391308628,0.17766726818767847
1984,North Rhine-Westphalia,No migration background,Apprentice/ Trainee/ Intern,0.08861898335582546,16099,0.08422892804443831,0.09300903866721262
1984,North Rhine-Westphalia,No migration background,Civil servant,0.057579847053531266,16099,0.0539814079547085,0.06117828615235403
1984,North Rhine-Westphalia,No migration background,Self-employed,0.04948268106162843,16099,0.04613253879916112,0.052832823324095744
1984,North Rhine-Westphalia,No migration background,Not employed: registered unemployed,0.0310391363022942,16099,0.02836018663960562,0.033718085964982776
1984,North Rhine-Westphalia,No migration background,Not employed: Military/Community Service,0.004948268106162843,16099,0.003864326061386726,0.00603221015093896
1984,North Rhine-Westphalia,Direct migration background,Blue-collar worker,0.4972796517954298,16099,0.4895560442599,0.5050032593309596
1984,North Rhine-Westphalia,Direct migration background,Not employed: no further information,0.2426550598476605,16099,0.23603292285017535,0.24927719684514565
1984,North Rhine-Westphalia,Direct migration background,Apprentice/ Trainee/ Intern,0.06964091403699674,16099,0.06570890819753585,0.07357291987645763
1984,North Rhine-Westphalia,Direct migration background,Not employed: registered unemployed,0.06637649619151251,16099,0.06253102403451068,0.07022196834851434
1984,North Rhine-Westphalia,Direct migration background,White-collar worker,0.046789989118607184,16099,0.04352766286848627,0.0500523153687281
1984,North Rhine-Westphalia,Direct migration background,Self-employed,0.04352557127312296,16099,0.040373721256996446,0.046677421289249475
1984,North Rhine-Westphalia,Direct migration background,Not employed: Pensioner,0.026115342763873776,16099,0.023651810534783175,0.028578874992964378
1984,North Rhine-Westphalia,Direct migration background,Civil servant,0.007616974972796518,16099,0.00627393929784914,0.008960010647743896
1984,North Rhine-Westphalia,Indirect migration background,Apprentice/ Trainee/ Intern,0.375,16099,0.3675215384741104,0.3824784615258896
1984,North Rhine-Westphalia,Indirect migration background,Blue-collar worker,0.15625,16099,0.1506411538555828,0.1618588461444172
1984,North Rhine-Westphalia,Indirect migration background,Not employed: no further information,0.15625,16099,0.1506411538555828,0.1618588461444172
1984,North Rhine-Westphalia,Indirect migration background,White-collar worker,0.125,16099,0.11989123819593908,0.13010876180406092
1984,North Rhine-Westphalia,Indirect migration background,Not employed: registered unemployed,0.0625,16099,0.058760769237055206,0.0662392307629448
1984,North Rhine-Westphalia,Indirect migration background,Not employed: Pensioner,0.0625,16099,0.058760769237055206,0.0662392307629448
1984,North Rhine-Westphalia,Indirect migration background,Self-employed,0.03125,16099,0.02856225854524927,0.03393774145475073
1984,North Rhine-Westphalia,Indirect migration background,Civil servant,0.03125,16099,0.02856225854524927,0.03393774145475073
1984,Hesse,No migration background,White-collar worker,0.24764468371467024,16099,0.2409768828223173,0.25431248460702316
1984,Hesse,No migration background,Not employed: Pensioner,0.20861372812920592,16099,0.20233715895540233,0.21489029730300951
1984,Hesse,No migration background,Blue-collar worker,0.1816958277254374,16099,0.17573939170486888,0.18765226374600594
1984,Hesse,No migration background,Not employed: no further information,0.14131897711978467,16099,0.1359378556416415,0.14670009859792785
1984,Hesse,No migration background,Apprentice/ Trainee/ Intern,0.0847913862718708,16099,0.08048817629192252,0.08909459625181908
1984,Hesse,No migration background,Civil servant,0.05787348586810229,16099,0.05426644506428731,0.061480526671917266
1984,Hesse,No migration background,Self-employed,0.05114401076716016,16099,0.0477410717666264,0.05454694976769392
1984,Hesse,No migration background,Not employed: registered unemployed,0.021534320323014805,16099,0.019292013676883907,0.023776626969145703
1984,Hesse,No migration background,Not employed: Military/Community Service,0.005383580080753701,16099,0.0042532116438714065,0.006513948517635996
1984,Hesse,Direct migration background,Blue-collar worker,0.4945770065075922,16099,0.4868537389606318,0.5023002740545526
1984,Hesse,Direct migration background,Not employed: no further information,0.19956616052060738,16099,0.19339221500547502,0.20574010603573975
1984,Hesse,Direct migration background,White-collar worker,0.1019522776572668,16099,0.0972781045185472,0.10662645079598641
1984,Hesse,Direct migration background,Not employed: registered unemployed,0.07809110629067245,16099,0.0739463269823801,0.0822358855989648
1984,Hesse,Direct migration background,Apprentice/ Trainee/ Intern,0.0455531453362256,16099,0.04233213824172188,0.04877415243072932
1984,Hesse,Direct migration background,Not employed: Pensioner,0.039045553145336226,16099,0.036053331147260975,0.04203777514341148
1984,Hesse,Direct migration background,Self-employed,0.03470715835140998,16099,0.031879703410651807,0.03753461329216815
1984,Hesse,Direct migration background,Civil servant,0.006507592190889371,16099,0.005265513639995089,0.007749670741783652
1984,Hesse,Indirect migration background,Apprentice/ Trainee/ Intern,0.6,16099,0.5924323290189601,0.6075676709810398
1984,Hesse,Indirect migration background,Not employed: no further information,0.3,16099,0.2929210919932794,0.30707890800672055
1984,Hesse,Indirect migration background,White-collar worker,0.1,16099,0.09536576688879628,0.10463423311120373
1984,"Rhineland-Palatinate, Saarland",No migration background,Not employed: Pensioner,0.21292217327459617,16099,0.20659840561502169,0.21924594093417066
1984,"Rhineland-Palatinate, Saarland",No migration background,Not employed: no further information,0.21145374449339208,16099,0.20514594473517866,0.2177615442516055
1984,"Rhineland-Palatinate, Saarland",No migration background,Blue-collar worker,0.19530102790014683,16099,0.18917716288850078,0.20142489291179289
1984,"Rhineland-Palatinate, Saarland",No migration background,White-collar worker,0.1644640234948605,16099,0.15873771615221624,0.17019033083750476
1984,"Rhineland-Palatinate, Saarland",No migration background,Apprentice/ Trainee/ Intern,0.07488986784140969,16099,0.07082389126840342,0.07895584441441596
1984,"Rhineland-Palatinate, Saarland",No migration background,Civil servant,0.0513950073421439,16099,0.047984179570600916,0.05480583511368689
1984,"Rhineland-Palatinate, Saarland",No migration background,Self-employed,0.049926578560939794,16099,0.046562229040333976,0.05329092808154561
1984,"Rhineland-Palatinate, Saarland",No migration background,Not employed: registered unemployed,0.03671071953010279,16099,0.033805817879954736,0.039615621180250846
1984,"Rhineland-Palatinate, Saarland",No migration background,Not employed: Military/Community Service,0.002936857562408223,16099,0.0021009478059018146,0.0037727673189146315
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Blue-collar worker,0.593103448275862,16099,0.5855148100284898,0.6006920865232342
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Not employed: no further information,0.20689655172413793,16099,0.20063909050880524,0.21315401293947062
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Apprentice/ Trainee/ Intern,0.06206896551724138,16099,0.05834179443573404,0.06579613659874872
1984,"Rhineland-Palatinate, Saarland",Direct migration background,White-collar worker,0.06206896551724138,16099,0.05834179443573404,0.06579613659874872
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Not employed: Pensioner,0.027586206896551724,16099,0.025056162332252364,0.030116251460851083
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Self-employed,0.027586206896551724,16099,0.025056162332252364,0.030116251460851083
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Not employed: registered unemployed,0.013793103448275862,16099,0.011991448430842447,0.015594758465709277
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Not employed: Military/Community Service,0.006896551724137931,16099,0.005618142590012766,0.008174960858263096
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,Not employed: Pensioner,0.5,16099,0.4922762781479938,0.5077237218520062
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,White-collar worker,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Baden-Wuerttemberg,No migration background,White-collar worker,0.23024316109422494,16099,0.22373996621128564,0.23674635597716423
1984,Baden-Wuerttemberg,No migration background,Blue-collar worker,0.21732522796352582,16099,0.21095430489539926,0.22369615103165238
1984,Baden-Wuerttemberg,No migration background,Not employed: Pensioner,0.1952887537993921,16099,0.18916503452219438,0.2014124730765898
1984,Baden-Wuerttemberg,No migration background,Not employed: no further information,0.15729483282674772,16099,0.15167075039226427,0.16291891526123117
1984,Baden-Wuerttemberg,No migration background,Apprentice/ Trainee/ Intern,0.07218844984802432,16099,0.06819065626545018,0.07618624343059846
1984,Baden-Wuerttemberg,No migration background,Self-employed,0.057750759878419454,16099,0.054147310954864636,0.06135420880197427
1984,Baden-Wuerttemberg,No migration background,Civil servant,0.0547112462006079,16099,0.051198254123847084,0.05822423827736872
1984,Baden-Wuerttemberg,No migration background,Not employed: registered unemployed,0.0121580547112462,16099,0.010465150445299084,0.013850958977193318
1984,Baden-Wuerttemberg,No migration background,Not employed: Military/Community Service,0.00303951367781155,16099,0.0021891638167809823,0.003889863538842118
1984,Baden-Wuerttemberg,Direct migration background,Blue-collar worker,0.6107854630715123,16099,0.6032537200540592,0.6183172060889653
1984,Baden-Wuerttemberg,Direct migration background,Not employed: no further information,0.18874560375146543,16099,0.1827009201243044,0.19479028737862647
1984,Baden-Wuerttemberg,Direct migration background,White-collar worker,0.05509964830011723,16099,0.0515749330312227,0.05862436356901176
1984,Baden-Wuerttemberg,Direct migration background,Apprentice/ Trainee/ Intern,0.038686987104337635,16099,0.03570798036212917,0.0416659938465461
1984,Baden-Wuerttemberg,Direct migration background,Not employed: registered unemployed,0.035169988276670575,16099,0.032324425736957436,0.03801555081638371
1984,Baden-Wuerttemberg,Direct migration background,Not employed: Pensioner,0.035169988276670575,16099,0.032324425736957436,0.03801555081638371
1984,Baden-Wuerttemberg,Direct migration background,Self-employed,0.026963657678780773,16099,0.024461523737063555,0.02946579162049799
1984,Baden-Wuerttemberg,Direct migration background,Civil servant,0.009378663540445486,16099,0.007889710715791809,0.010867616365099163
1984,Baden-Wuerttemberg,Indirect migration background,Apprentice/ Trainee/ Intern,0.28,16099,0.2730641149789729,0.2869358850210271
1984,Baden-Wuerttemberg,Indirect migration background,Blue-collar worker,0.28,16099,0.2730641149789729,0.2869358850210271
1984,Baden-Wuerttemberg,Indirect migration background,White-collar worker,0.16,16099,0.15433687359462353,0.16566312640537648
1984,Baden-Wuerttemberg,Indirect migration background,Self-employed,0.16,16099,0.15433687359462353,0.16566312640537648
1984,Baden-Wuerttemberg,Indirect migration background,Not employed: no further information,0.08,16099,0.07580921357614548,0.08419078642385452
1984,Baden-Wuerttemberg,Indirect migration background,Not employed: registered unemployed,0.04,16099,0.03697293160758408,0.04302706839241592
1984,Bavaria,No migration background,White-collar worker,0.24367088607594936,16099,0.23703935435106377,0.25030241780083495
1984,Bavaria,No migration background,Blue-collar worker,0.18924050632911393,16099,0.18318974958903161,0.19529126306919625
1984,Bavaria,No migration background,Not employed: Pensioner,0.17658227848101266,16099,0.17069193956015635,0.18247261740186896
1984,Bavaria,No migration background,Not employed: no further information,0.17151898734177215,16099,0.16569589063187337,0.17734208405167093
1984,Bavaria,No migration background,Apprentice/ Trainee/ Intern,0.0689873417721519,16099,0.06507245577703442,0.07290222776726939
1984,Bavaria,No migration background,Self-employed,0.06518987341772152,16099,0.06137650825939806,0.06900323857604498
1984,Bavaria,No migration background,Civil servant,0.05443037974683544,16099,0.050925895931990345,0.05793486356168054
1984,Bavaria,No migration background,Not employed: registered unemployed,0.025949367088607594,16099,0.02349346656056344,0.02840526761665175
1984,Bavaria,No migration background,Not employed: Military/Community Service,0.004430379746835443,16099,0.0034044611188586895,0.005456298374812197
1984,Bavaria,Direct migration background,Blue-collar worker,0.5466970387243736,16099,0.5390070755513575,0.5543870018973897
1984,Bavaria,Direct migration background,Not employed: no further information,0.16856492027334852,16099,0.1627819042848032,0.17434793626189382
1984,Bavaria,Direct migration background,White-collar worker,0.07289293849658314,16099,0.06887721044181921,0.07690866655134707
1984,Bavaria,Direct migration background,Not employed: registered unemployed,0.06605922551252848,16099,0.062222303003391856,0.06989614802166509
1984,Bavaria,Direct migration background,Apprentice/ Trainee/ Intern,0.05239179954441914,16099,0.04894986438821735,0.055833734700620925
1984,Bavaria,Direct migration background,Not employed: Pensioner,0.0387243735763098,16099,0.03574398570687993,0.04170476144573967
1984,Bavaria,Direct migration background,Self-employed,0.03189066059225513,16099,0.02917640598435515,0.03460491520015511
1984,Bavaria,Direct migration background,Civil servant,0.018223234624145785,16099,0.01615701858006771,0.02028945066822386
1984,Bavaria,Direct migration background,Not employed: Military/Community Service,0.004555808656036446,16099,0.0035155344808915673,0.005596082831181326
1984,Bavaria,Indirect migration background,Apprentice/ Trainee/ Intern,0.30434782608695654,16099,0.29723998357695874,0.31145566859695434
1984,Bavaria,Indirect migration background,White-collar worker,0.17391304347826086,16099,0.16805792643114575,0.17976816052537598
1984,Bavaria,Indirect migration background,Blue-collar worker,0.17391304347826086,16099,0.16805792643114575,0.17976816052537598
1984,Bavaria,Indirect migration background,Not employed: registered unemployed,0.08695652173913043,16099,0.08260387490874098,0.09130916856951989
1984,Bavaria,Indirect migration background,Not employed: no further information,0.08695652173913043,16099,0.08260387490874098,0.09130916856951989
1984,Bavaria,Indirect migration background,Not employed: Pensioner,0.08695652173913043,16099,0.08260387490874098,0.09130916856951989
1984,Bavaria,Indirect migration background,Self-employed,0.08695652173913043,16099,0.08260387490874098,0.09130916856951989
1984,Berlin,No migration background,White-collar worker,0.30526315789473685,16099,0.29814931970450415,0.31237699608496955
1984,Berlin,No migration background,Not employed: Pensioner,0.23859649122807017,16099,0.23201239629059414,0.2451805861655462
1984,Berlin,No migration background,Blue-collar worker,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Berlin,No migration background,Not employed: no further information,0.07017543859649122,16099,0.06622950569566018,0.07412137149732227
1984,Berlin,No migration background,Apprentice/ Trainee/ Intern,0.06315789473684211,16099,0.05940035446059254,0.06691543501309168
1984,Berlin,No migration background,Civil servant,0.05964912280701754,16099,0.055990618093855464,0.06330762752017961
1984,Berlin,No migration background,Self-employed,0.03508771929824561,16099,0.03224536567747745,0.03793007291901378
1984,Berlin,No migration background,Not employed: registered unemployed,0.028070175438596492,16099,0.025518669172751696,0.030621681704441288
1984,Berlin,Direct migration background,Blue-collar worker,0.631578947368421,16099,0.6241274652560835,0.6390304294807585
1984,Berlin,Direct migration background,Not employed: no further information,0.14035087719298245,16099,0.13498519681643983,0.14571655756952506
1984,Berlin,Direct migration background,Not employed: registered unemployed,0.06140350877192982,16099,0.057695056630655134,0.06511196091320451
1984,Berlin,Direct migration background,White-collar worker,0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,Berlin,Direct migration background,Self-employed,0.043859649122807015,16099,0.040696278909262404,0.047023019336351626
1984,Berlin,Direct migration background,Apprentice/ Trainee/ Intern,0.043859649122807015,16099,0.040696278909262404,0.047023019336351626
1984,Berlin,Direct migration background,Not employed: Pensioner,0.017543859649122806,16099,0.015515823093266923,0.01957189620497869
1984,Berlin,Direct migration background,Civil servant,0.008771929824561403,16099,0.007331503692915247,0.010212355956207559
1984,Berlin,Indirect migration background,Blue-collar worker,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Berlin,Indirect migration background,Apprentice/ Trainee/ Intern,0.5,16099,0.4922762781479938,0.5077237218520062
1985,Schleswig-Holstein,No migration background,White-collar worker,0.24675324675324675,14443,0.23972207935397383,0.2537844141525197
1985,Schleswig-Holstein,No migration background,Blue-collar worker,0.19480519480519481,14443,0.18834600398514925,0.20126438562524038
1985,Schleswig-Holstein,No migration background,Not employed: Pensioner,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Schleswig-Holstein,No migration background,Not employed: no further information,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Schleswig-Holstein,No migration background,Apprentice/ Trainee/ Intern,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,Schleswig-Holstein,No migration background,Civil servant,0.05519480519480519,14443,0.051470479919366804,0.05891913047024358
1985,Schleswig-Holstein,No migration background,Not employed: registered unemployed,0.05519480519480519,14443,0.051470479919366804,0.05891913047024358
1985,Schleswig-Holstein,No migration background,Self-employed,0.048701298701298704,14443,0.04519090287986129,0.052211694522736114
1985,Schleswig-Holstein,No migration background,Not employed: Military/Community Service,0.003246753246753247,14443,0.0023189714721303842,0.004174535021376109
1985,Schleswig-Holstein,Direct migration background,Blue-collar worker,0.4864864864864865,14443,0.4783349646798622,0.49463800829311083
1985,Schleswig-Holstein,Direct migration background,White-collar worker,0.1891891891891892,14443,0.18280162482931772,0.19557675354906068
1985,Schleswig-Holstein,Direct migration background,Not employed: no further information,0.13513513513513514,14443,0.12955961186170406,0.14071065840856622
1985,Schleswig-Holstein,Direct migration background,Not employed: registered unemployed,0.10810810810810811,14443,0.10304388760418338,0.11317232861203284
1985,Schleswig-Holstein,Direct migration background,Not employed: Pensioner,0.02702702702702703,14443,0.02438232412332903,0.029671729930725026
1985,Schleswig-Holstein,Direct migration background,Apprentice/ Trainee/ Intern,0.02702702702702703,14443,0.02438232412332903,0.029671729930725026
1985,Schleswig-Holstein,Direct migration background,Civil servant,0.02702702702702703,14443,0.02438232412332903,0.029671729930725026
1985,Schleswig-Holstein,Indirect migration background,Not employed: registered unemployed,1.0,14443,1.0,1.0
1985,Hamburg,No migration background,White-collar worker,0.35121951219512193,14443,0.3434343874950168,0.35900463689522705
1985,Hamburg,No migration background,Not employed: Pensioner,0.2731707317073171,14443,0.2659036398064999,0.2804378236081343
1985,Hamburg,No migration background,Blue-collar worker,0.1073170731707317,14443,0.1022691772725606,0.11236496906890281
1985,Hamburg,No migration background,Apprentice/ Trainee/ Intern,0.09268292682926829,14443,0.08795351887719183,0.09741233478134476
1985,Hamburg,No migration background,Not employed: no further information,0.05853658536585366,14443,0.05470796079473201,0.062365209936975315
1985,Hamburg,No migration background,Not employed: registered unemployed,0.04390243902439024,14443,0.04056108267288887,0.047243795375891615
1985,Hamburg,No migration background,Self-employed,0.03414634146341464,14443,0.031184545616479584,0.03710813731034969
1985,Hamburg,No migration background,Civil servant,0.02926829268292683,14443,0.026519286807403855,0.03201729855844981
1985,Hamburg,No migration background,Not employed: Military/Community Service,0.00975609756097561,14443,0.008153086491085825,0.011359108630865394
1985,Hamburg,Direct migration background,Blue-collar worker,0.47058823529411764,14443,0.46244785503236957,0.4787286155558657
1985,Hamburg,Direct migration background,Not employed: no further information,0.16176470588235295,14443,0.15575916367674017,0.16777024808796573
1985,Hamburg,Direct migration background,White-collar worker,0.14705882352941177,14443,0.14128275350262556,0.15283489355619798
1985,Hamburg,Direct migration background,Not employed: registered unemployed,0.10294117647058823,14443,0.09798516399956529,0.10789718894161117
1985,Hamburg,Direct migration background,Not employed: Pensioner,0.04411764705882353,14443,0.04076848811496915,0.047466806002677914
1985,Hamburg,Direct migration background,Self-employed,0.04411764705882353,14443,0.04076848811496915,0.047466806002677914
1985,Hamburg,Direct migration background,Apprentice/ Trainee/ Intern,0.029411764705882353,14443,0.02665623296109978,0.03216729645066492
1985,Hamburg,Indirect migration background,Not employed: no further information,1.0,14443,1.0,1.0
1985,Lower Saxony,No migration background,White-collar worker,0.21521739130434783,14443,0.2085148309661833,0.22191995164251235
1985,Lower Saxony,No migration background,Not employed: Pensioner,0.19456521739130433,14443,0.18810904441188336,0.2010213903707253
1985,Lower Saxony,No migration background,Blue-collar worker,0.15869565217391304,14443,0.15273647295718273,0.16465483139064335
1985,Lower Saxony,No migration background,Not employed: no further information,0.13804347826086957,14443,0.1324177598204403,0.14366919670129885
1985,Lower Saxony,No migration background,Apprentice/ Trainee/ Intern,0.11413043478260869,14443,0.10894466787140455,0.11931620169381282
1985,Lower Saxony,No migration background,Self-employed,0.06304347826086956,14443,0.059079719927609436,0.06700723659412969
1985,Lower Saxony,No migration background,Civil servant,0.059782608695652176,14443,0.05591601145332267,0.06364920593798168
1985,Lower Saxony,No migration background,Not employed: registered unemployed,0.05217391304347826,14443,0.04854715653127121,0.05580066955568531
