,Unnamed: 0,year,bula_h,migback,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
72,72,1984,Bavaria,Direct migration background,Not employed: no further information,0.27527,75,11057,0.21654,0.33587
73,73,1984,Berlin,No migration background,Blue-collar worker,0.23833,57,11057,0.22727,0.25248
74,74,1984,Berlin,No migration background,White-collar worker,0.3555,87,11057,0.3345,0.37154
75,75,1984,Berlin,No migration background,Not employed: Pensioner,0.40617,68,11057,0.38335,0.43088
76,76,1984,Berlin,Direct migration background,Blue-collar worker,1.0,72,11057,0.79673,1.19425
77,77,1985,Schleswig-Holstein,No migration background,Blue-collar worker,0.23388,60,9945,0.21873,0.24947
78,78,1985,Schleswig-Holstein,No migration background,White-collar worker,0.30109,76,9945,0.28536,0.31923
79,79,1985,Schleswig-Holstein,No migration background,Not employed: Pensioner,0.30092,56,9945,0.27822,0.32212
80,80,1985,Schleswig-Holstein,No migration background,Not employed: no further information,0.1641,44,9945,0.15298,0.17502
81,81,1985,Hamburg,No migration background,White-collar worker,0.473,72,9945,0.43841,0.50003
82,82,1985,Hamburg,No migration background,Not employed: Pensioner,0.527,56,9945,0.49795,0.5562
83,83,1985,Hamburg,Direct migration background,Blue-collar worker,1.0,32,9945,0.84471,1.20689
84,84,1985,Lower Saxony,No migration background,Self-employed,0.05283,58,9945,0.04952,0.05615
85,85,1985,Lower Saxony,No migration background,Blue-collar worker,0.14938,146,9945,0.14401,0.15429
86,86,1985,Lower Saxony,No migration background,Civil servant,0.05248,55,9945,0.04876,0.05698
87,87,1985,Lower Saxony,No migration background,White-collar worker,0.19408,198,9945,0.1868,0.20044
88,88,1985,Lower Saxony,No migration background,Apprentice/ Trainee/ Intern,0.12746,129,9945,0.12173,0.13367
89,89,1985,Lower Saxony,No migration background,Not employed: Pensioner,0.25058,179,9945,0.24035,0.25929
90,90,1985,Lower Saxony,No migration background,Not employed: registered unemployed,0.05014,48,9945,0.04556,0.05476
91,91,1985,Lower Saxony,No migration background,Not employed: no further information,0.12304,128,9945,0.118,0.12694
92,92,1985,Lower Saxony,Direct migration background,Blue-collar worker,0.59119,66,9945,0.46152,0.76044
93,93,1985,Lower Saxony,Direct migration background,Not employed: no further information,0.40881,38,9945,0.28759,0.53985
94,94,1985,Bremen,No migration background,Not employed: Pensioner,1.0,38,9945,0.91799,1.09042
95,95,1985,North Rhine-Westphalia,No migration background,Self-employed,0.04634,102,9945,0.04362,0.04885
96,96,1985,North Rhine-Westphalia,No migration background,Blue-collar worker,0.16267,357,9945,0.15896,0.16659
97,97,1985,North Rhine-Westphalia,No migration background,Civil servant,0.05384,126,9945,0.0509,0.05657
98,98,1985,North Rhine-Westphalia,No migration background,White-collar worker,0.21414,491,9945,0.20944,0.21913
99,99,1985,North Rhine-Westphalia,No migration background,Apprentice/ Trainee/ Intern,0.10837,241,9945,0.10499,0.11273
100,100,1985,North Rhine-Westphalia,No migration background,Not employed: Pensioner,0.22075,347,9945,0.21464,0.22683
101,101,1985,North Rhine-Westphalia,No migration background,Not employed: registered unemployed,0.04131,87,9945,0.03855,0.04376
102,102,1985,North Rhine-Westphalia,No migration background,Not employed: no further information,0.1526,356,9945,0.14867,0.15659
103,103,1985,North Rhine-Westphalia,Direct migration background,Blue-collar worker,0.47487,397,9945,0.42332,0.51962
104,104,1985,North Rhine-Westphalia,Direct migration background,White-collar worker,0.13928,51,9945,0.10817,0.17084
105,105,1985,North Rhine-Westphalia,Direct migration background,Apprentice/ Trainee/ Intern,0.0943,71,9945,0.07249,0.12213
106,106,1985,North Rhine-Westphalia,Direct migration background,Not employed: registered unemployed,0.06454,53,9945,0.05082,0.08254
107,107,1985,North Rhine-Westphalia,Direct migration background,Not employed: no further information,0.22701,168,9945,0.19577,0.26484
108,108,1985,Hesse,No migration background,Self-employed,0.04797,35,9945,0.04346,0.05171
109,109,1985,Hesse,No migration background,Blue-collar worker,0.17521,125,9945,0.16707,0.18329
110,110,1985,Hesse,No migration background,Civil servant,0.05326,39,9945,0.04778,0.05771
111,111,1985,Hesse,No migration background,White-collar worker,0.22957,162,9945,0.22133,0.2389
112,112,1985,Hesse,No migration background,Apprentice/ Trainee/ Intern,0.10342,79,9945,0.09594,0.11183
113,113,1985,Hesse,No migration background,Not employed: Pensioner,0.27063,144,9945,0.25784,0.28494
114,114,1985,Hesse,No migration background,Not employed: no further information,0.11993,89,9945,0.11291,0.12638
115,115,1985,Hesse,Direct migration background,Blue-collar worker,0.49735,192,9945,0.40724,0.59119
116,116,1985,Hesse,Direct migration background,White-collar worker,0.22194,51,9945,0.16002,0.28912
117,117,1985,Hesse,Direct migration background,Not employed: no further information,0.28071,80,9945,0.20221,0.36276
118,118,1985,"Rhineland-Palatinate, Saarland",No migration background,Self-employed,0.05349,34,9945,0.04968,0.05743
119,119,1985,"Rhineland-Palatinate, Saarland",No migration background,Blue-collar worker,0.19869,128,9945,0.19171,0.20509
120,120,1985,"Rhineland-Palatinate, Saarland",No migration background,Civil servant,0.05826,37,9945,0.05437,0.06217
121,121,1985,"Rhineland-Palatinate, Saarland",No migration background,White-collar worker,0.16114,105,9945,0.15394,0.16719
122,122,1985,"Rhineland-Palatinate, Saarland",No migration background,Apprentice/ Trainee/ Intern,0.08131,54,9945,0.076,0.08524
123,123,1985,"Rhineland-Palatinate, Saarland",No migration background,Not employed: Pensioner,0.26157,131,9945,0.24975,0.27419
124,124,1985,"Rhineland-Palatinate, Saarland",No migration background,Not employed: no further information,0.18555,122,9945,0.1803,0.19098
125,125,1985,"Rhineland-Palatinate, Saarland",Direct migration background,Blue-collar worker,1.0,75,9945,0.83224,1.21315
126,126,1985,Baden-Wuerttemberg,No migration background,Self-employed,0.06638,84,9945,0.06291,0.06988
127,127,1985,Baden-Wuerttemberg,No migration background,Blue-collar worker,0.20584,262,9945,0.19944,0.2121
128,128,1985,Baden-Wuerttemberg,No migration background,Civil servant,0.05301,69,9945,0.0484,0.05688
129,129,1985,Baden-Wuerttemberg,No migration background,White-collar worker,0.22209,285,9945,0.21331,0.2301
130,130,1985,Baden-Wuerttemberg,No migration background,Apprentice/ Trainee/ Intern,0.10161,127,9945,0.09716,0.10606
131,131,1985,Baden-Wuerttemberg,No migration background,Not employed: Pensioner,0.23592,212,9945,0.22561,0.24751
132,132,1985,Baden-Wuerttemberg,No migration background,Not employed: no further information,0.11516,154,9945,0.11063,0.1206
133,133,1985,Baden-Wuerttemberg,Direct migration background,Blue-collar worker,0.54429,452,9945,0.48234,0.59771
134,134,1985,Baden-Wuerttemberg,Direct migration background,White-collar worker,0.13501,43,9945,0.10171,0.16924
135,135,1985,Baden-Wuerttemberg,Direct migration background,Apprentice/ Trainee/ Intern,0.0793,48,9945,0.0525,0.1061
136,136,1985,Baden-Wuerttemberg,Direct migration background,Not employed: registered unemployed,0.05372,45,9945,0.03736,0.07329
137,137,1985,Baden-Wuerttemberg,Direct migration background,Not employed: no further information,0.18768,143,9945,0.14976,0.23325
138,138,1985,Bavaria,No migration background,Self-employed,0.0733,110,9945,0.07048,0.07697
139,139,1985,Bavaria,No migration background,Blue-collar worker,0.17113,264,9945,0.16638,0.1756
140,140,1985,Bavaria,No migration background,Civil servant,0.04728,77,9945,0.04467,0.05035
141,141,1985,Bavaria,No migration background,White-collar worker,0.22146,360,9945,0.21654,0.22772
142,142,1985,Bavaria,No migration background,Apprentice/ Trainee/ Intern,0.08462,136,9945,0.08108,0.08772
143,143,1985,Bavaria,No migration background,Not employed: Pensioner,0.23377,259,9945,0.22693,0.24127
144,144,1985,Bavaria,No migration background,Not employed: registered unemployed,0.03605,53,9945,0.0331,0.03905
145,145,1985,Bavaria,No migration background,Not employed: no further information,0.13239,212,9945,0.12816,0.13634
146,146,1985,Bavaria,Direct migration background,Blue-collar worker,0.56928,214,9945,0.49774,0.64371
147,147,1985,Bavaria,Direct migration background,White-collar worker,0.1915,36,9945,0.14543,0.23807
148,148,1985,Bavaria,Direct migration background,Not employed: no further information,0.23922,57,9945,0.18396,0.30241
149,149,1985,Berlin,No migration background,Blue-collar worker,0.19583,43,9945,0.18098,0.21428
150,150,1985,Berlin,No migration background,White-collar worker,0.39405,85,9945,0.37289,0.41952
151,151,1985,Berlin,No migration background,Not employed: Pensioner,0.41012,56,9945,0.38662,0.43322
152,152,1985,Berlin,Direct migration background,Blue-collar worker,1.0,51,9945,0.77819,1.25775
153,153,1986,Schleswig-Holstein,No migration background,Blue-collar worker,0.23802,56,9557,0.22443,0.25355
154,154,1986,Schleswig-Holstein,No migration background,White-collar worker,0.33352,72,9557,0.30945,0.35748
155,155,1986,Schleswig-Holstein,No migration background,Not employed: Pensioner,0.271,47,9557,0.24832,0.29247
156,156,1986,Schleswig-Holstein,No migration background,Not employed: no further information,0.15746,41,9557,0.14163,0.17024
157,157,1986,Hamburg,No migration background,White-collar worker,0.45734,63,9557,0.41897,0.48953
158,158,1986,Hamburg,No migration background,Not employed: Pensioner,0.54266,50,9557,0.5058,0.58065
159,159,1986,Hamburg,Direct migration background,Blue-collar worker,1.0,31,9557,0.83462,1.17113
160,160,1986,Lower Saxony,No migration background,Self-employed,0.06081,65,9557,0.05697,0.06455
161,161,1986,Lower Saxony,No migration background,Blue-collar worker,0.15524,147,9557,0.14616,0.16477
162,162,1986,Lower Saxony,No migration background,Civil servant,0.0532,54,9557,0.04969,0.05859
163,163,1986,Lower Saxony,No migration background,White-collar worker,0.18704,190,9557,0.1796,0.19666
164,164,1986,Lower Saxony,No migration background,Apprentice/ Trainee/ Intern,0.12393,124,9557,0.11574,0.13276
165,165,1986,Lower Saxony,No migration background,Not employed: Pensioner,0.24641,168,9557,0.23428,0.25876
166,166,1986,Lower Saxony,No migration background,Not employed: registered unemployed,0.04307,39,9557,0.03744,0.0484
167,167,1986,Lower Saxony,No migration background,Not employed: no further information,0.13031,131,9557,0.12553,0.1357
168,168,1986,Lower Saxony,Direct migration background,Blue-collar worker,0.60102,76,9557,0.47092,0.73287
169,169,1986,Lower Saxony,Direct migration background,Not employed: no further information,0.39898,36,9557,0.28685,0.48399
170,170,1986,Bremen,No migration background,Not employed: Pensioner,1.0,35,9557,0.8883,1.10113
171,171,1986,North Rhine-Westphalia,No migration background,Self-employed,0.0473,102,9557,0.04374,0.0504
172,172,1986,North Rhine-Westphalia,No migration background,Blue-collar worker,0.16473,349,9557,0.15917,0.1704
173,173,1986,North Rhine-Westphalia,No migration background,Civil servant,0.05263,118,9557,0.05015,0.05617
174,174,1986,North Rhine-Westphalia,No migration background,White-collar worker,0.20553,449,9557,0.1994,0.21191
175,175,1986,North Rhine-Westphalia,No migration background,Apprentice/ Trainee/ Intern,0.10848,244,9557,0.10253,0.11349
176,176,1986,North Rhine-Westphalia,No migration background,Not employed: Pensioner,0.22413,330,9557,0.21749,0.23253
177,177,1986,North Rhine-Westphalia,No migration background,Not employed: registered unemployed,0.04282,90,9557,0.03977,0.04631
178,178,1986,North Rhine-Westphalia,No migration background,Not employed: no further information,0.15439,341,9557,0.14928,0.15899
179,179,1986,North Rhine-Westphalia,Direct migration background,Self-employed,0.04488,33,9557,0.03049,0.06026
180,180,1986,North Rhine-Westphalia,Direct migration background,Blue-collar worker,0.36156,367,9557,0.33144,0.4031
181,181,1986,North Rhine-Westphalia,Direct migration background,White-collar worker,0.12048,45,9557,0.09688,0.14775
182,182,1986,North Rhine-Westphalia,Direct migration background,Apprentice/ Trainee/ Intern,0.07283,71,9557,0.05767,0.08942
183,183,1986,North Rhine-Westphalia,Direct migration background,Not employed: Pensioner,0.13279,32,9557,0.09962,0.16466
184,184,1986,North Rhine-Westphalia,Direct migration background,Not employed: registered unemployed,0.06632,55,9557,0.04468,0.09888
185,185,1986,North Rhine-Westphalia,Direct migration background,Not employed: no further information,0.20114,161,9557,0.17227,0.23268
186,186,1986,Hesse,No migration background,Blue-collar worker,0.16938,114,9557,0.16049,0.17923
187,187,1986,Hesse,No migration background,Civil servant,0.05019,34,9557,0.04496,0.05507
188,188,1986,Hesse,No migration background,White-collar worker,0.26306,169,9557,0.24724,0.27665
189,189,1986,Hesse,No migration background,Apprentice/ Trainee/ Intern,0.11765,85,9557,0.10909,0.12895
190,190,1986,Hesse,No migration background,Not employed: Pensioner,0.28695,132,9557,0.27003,0.30408
191,191,1986,Hesse,No migration background,Not employed: no further information,0.11278,74,9557,0.10605,0.1194
192,192,1986,Hesse,Direct migration background,Blue-collar worker,0.52125,172,9557,0.44065,0.62032
193,193,1986,Hesse,Direct migration background,White-collar worker,0.20397,44,9557,0.1486,0.27542
194,194,1986,Hesse,Direct migration background,Not employed: no further information,0.27477,73,9557,0.20282,0.35295
195,195,1986,"Rhineland-Palatinate, Saarland",No migration background,Self-employed,0.05057,31,9557,0.04444,0.0563
196,196,1986,"Rhineland-Palatinate, Saarland",No migration background,Blue-collar worker,0.2041,134,9557,0.19497,0.21369
197,197,1986,"Rhineland-Palatinate, Saarland",No migration background,Civil servant,0.05012,34,9557,0.04332,0.05598
198,198,1986,"Rhineland-Palatinate, Saarland",No migration background,White-collar worker,0.16908,113,9557,0.16161,0.17698
199,199,1986,"Rhineland-Palatinate, Saarland",No migration background,Apprentice/ Trainee/ Intern,0.0739,52,9557,0.06669,0.0815
200,200,1986,"Rhineland-Palatinate, Saarland",No migration background,Not employed: Pensioner,0.27203,131,9557,0.25361,0.28829
201,201,1986,"Rhineland-Palatinate, Saarland",No migration background,Not employed: no further information,0.1802,118,9557,0.17365,0.18662
202,202,1986,"Rhineland-Palatinate, Saarland",Direct migration background,Blue-collar worker,1.0,69,9557,0.80501,1.20239
203,203,1986,Baden-Wuerttemberg,No migration background,Self-employed,0.05685,71,9557,0.05272,0.06126
204,204,1986,Baden-Wuerttemberg,No migration background,Blue-collar worker,0.2161,261,9557,0.20698,0.22459
205,205,1986,Baden-Wuerttemberg,No migration background,Civil servant,0.05205,64,9557,0.04625,0.05806
206,206,1986,Baden-Wuerttemberg,No migration background,White-collar worker,0.2302,278,9557,0.22035,0.24065
207,207,1986,Baden-Wuerttemberg,No migration background,Apprentice/ Trainee/ Intern,0.09262,120,9557,0.08763,0.09849
208,208,1986,Baden-Wuerttemberg,No migration background,Not employed: Pensioner,0.23533,200,9557,0.22239,0.24896
209,209,1986,Baden-Wuerttemberg,No migration background,Not employed: no further information,0.11686,151,9557,0.1112,0.1222
210,210,1986,Baden-Wuerttemberg,Direct migration background,Blue-collar worker,0.48042,447,9557,0.42318,0.52422
211,211,1986,Baden-Wuerttemberg,Direct migration background,White-collar worker,0.13369,50,9557,0.10248,0.15779
212,212,1986,Baden-Wuerttemberg,Direct migration background,Apprentice/ Trainee/ Intern,0.06277,50,9557,0.04248,0.08549
213,213,1986,Baden-Wuerttemberg,Direct migration background,Not employed: Pensioner,0.12967,36,9557,0.08557,0.16897
214,214,1986,Baden-Wuerttemberg,Direct migration background,Not employed: registered unemployed,0.03568,35,9557,0.02355,0.04809
215,215,1986,Baden-Wuerttemberg,Direct migration background,Not employed: no further information,0.15776,124,9557,0.1233,0.19014
216,216,1986,Bavaria,No migration background,Self-employed,0.07261,99,9557,0.06882,0.07744
217,217,1986,Bavaria,No migration background,Blue-collar worker,0.16532,238,9557,0.15976,0.17081
218,218,1986,Bavaria,No migration background,Civil servant,0.05211,79,9557,0.04911,0.05515
219,219,1986,Bavaria,No migration background,White-collar worker,0.22817,341,9557,0.21972,0.23583
220,220,1986,Bavaria,No migration background,Apprentice/ Trainee/ Intern,0.08018,128,9557,0.07646,0.08493
221,221,1986,Bavaria,No migration background,Not employed: Pensioner,0.23701,236,9557,0.22826,0.2447
222,222,1986,Bavaria,No migration background,Not employed: registered unemployed,0.03492,49,9557,0.03028,0.0406
223,223,1986,Bavaria,No migration background,Not employed: no further information,0.12968,188,9557,0.12493,0.13509
224,224,1986,Bavaria,Direct migration background,Blue-collar worker,0.57855,201,9557,0.50383,0.67335
225,225,1986,Bavaria,Direct migration background,White-collar worker,0.18504,31,9557,0.12932,0.23562
226,226,1986,Bavaria,Direct migration background,Not employed: no further information,0.23641,58,9557,0.17252,0.29642
227,227,1986,Berlin,No migration background,Blue-collar worker,0.20644,43,9557,0.18457,0.23043
228,228,1986,Berlin,No migration background,White-collar worker,0.38382,79,9557,0.35607,0.40953
229,229,1986,Berlin,No migration background,Not employed: Pensioner,0.40974,53,9557,0.36756,0.44764
230,230,1986,Berlin,Direct migration background,Blue-collar worker,1.0,56,9557,0.77004,1.28252
231,231,1987,Schleswig-Holstein,No migration background,Blue-collar worker,0.21637,49,9292,0.19612,0.23277
232,232,1987,Schleswig-Holstein,No migration background,White-collar worker,0.31105,67,9292,0.28621,0.34063
233,233,1987,Schleswig-Holstein,No migration background,Not employed: Pensioner,0.30689,52,9292,0.28206,0.32869
234,234,1987,Schleswig-Holstein,No migration background,Not employed: no further information,0.1657,37,9292,0.14817,0.18027
235,235,1987,Hamburg,No migration background,White-collar worker,0.46304,51,9292,0.42583,0.50885
236,236,1987,Hamburg,No migration background,Not employed: Pensioner,0.53696,42,9292,0.49878,0.58329
237,237,1987,Lower Saxony,No migration background,Self-employed,0.05752,61,9292,0.05402,0.06136
238,238,1987,Lower Saxony,No migration background,Blue-collar worker,0.15738,151,9292,0.14927,0.1665
239,239,1987,Lower Saxony,No migration background,Civil servant,0.05638,56,9292,0.05158,0.06256
240,240,1987,Lower Saxony,No migration background,White-collar worker,0.20427,204,9292,0.19444,0.21554
241,241,1987,Lower Saxony,No migration background,Apprentice/ Trainee/ Intern,0.10829,116,9292,0.09926,0.11583
242,242,1987,Lower Saxony,No migration background,Not employed: Pensioner,0.24992,167,9292,0.23788,0.26179
243,243,1987,Lower Saxony,No migration background,Not employed: registered unemployed,0.04144,38,9292,0.03558,0.04687
244,244,1987,Lower Saxony,No migration background,Not employed: no further information,0.12479,122,9292,0.11801,0.13046
245,245,1987,Lower Saxony,Direct migration background,Blue-collar worker,1.0,75,9292,0.7711,1.16491
246,246,1987,North Rhine-Westphalia,No migration background,Self-employed,0.04476,96,9292,0.04215,0.04841
247,247,1987,North Rhine-Westphalia,No migration background,Blue-collar worker,0.16807,338,9292,0.16134,0.17376
248,248,1987,North Rhine-Westphalia,No migration background,Civil servant,0.05426,122,9292,0.05112,0.05804
249,249,1987,North Rhine-Westphalia,No migration background,White-collar worker,0.2231,470,9292,0.21686,0.23171
250,250,1987,North Rhine-Westphalia,No migration background,Apprentice/ Trainee/ Intern,0.0973,240,9292,0.09169,0.10225
251,251,1987,North Rhine-Westphalia,No migration background,Not employed: Pensioner,0.22452,324,9292,0.21673,0.23146
252,252,1987,North Rhine-Westphalia,No migration background,Not employed: registered unemployed,0.04283,87,9292,0.03947,0.04668
253,253,1987,North Rhine-Westphalia,No migration background,Not employed: no further information,0.14516,317,9292,0.14008,0.15018
254,254,1987,North Rhine-Westphalia,Direct migration background,Self-employed,0.04983,32,9292,0.03393,0.06769
255,255,1987,North Rhine-Westphalia,Direct migration background,Blue-collar worker,0.36443,352,9292,0.32999,0.39936
256,256,1987,North Rhine-Westphalia,Direct migration background,White-collar worker,0.12701,52,9292,0.09734,0.16007
257,257,1987,North Rhine-Westphalia,Direct migration background,Apprentice/ Trainee/ Intern,0.07386,69,9292,0.05362,0.09985
258,258,1987,North Rhine-Westphalia,Direct migration background,Not employed: Pensioner,0.14987,41,9292,0.11985,0.18411
259,259,1987,North Rhine-Westphalia,Direct migration background,Not employed: registered unemployed,0.04446,49,9292,0.03338,0.05722
260,260,1987,North Rhine-Westphalia,Direct migration background,Not employed: no further information,0.19055,158,9292,0.16144,0.21713
261,261,1987,Hesse,No migration background,Self-employed,0.04527,31,9292,0.03955,0.05056
262,262,1987,Hesse,No migration background,Blue-collar worker,0.18327,124,9292,0.17171,0.19369
263,263,1987,Hesse,No migration background,Civil servant,0.051,35,9292,0.04635,0.05576
264,264,1987,Hesse,No migration background,White-collar worker,0.23359,152,9292,0.2213,0.24662
265,265,1987,Hesse,No migration background,Apprentice/ Trainee/ Intern,0.09601,78,9292,0.08666,0.10505
266,266,1987,Hesse,No migration background,Not employed: Pensioner,0.27442,132,9292,0.25752,0.29159
267,267,1987,Hesse,No migration background,Not employed: no further information,0.11643,78,9292,0.10818,0.12626
