year,bula_h,migback,occpos,proportion,n,lower_confidence,upper_confidence
1984,Niedersachsen,direkter Migrationshintergrund,Arbeiter*innen,0.007503583171739314,16099,0.006170505527666324,0.008836660815812305
1984,Schleswig-Holstein,kein Migrationshintergrund,Angestellte,0.007419273248461344,16099,0.0060936496602306284,0.00874489683669206
1984,Berlin,kein Migrationshintergrund,Angestellte,0.007334963325183374,16099,0.006016837231871214,0.008653089418495534
1984,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Arbeiter*innen,0.007250653401905404,16099,0.0059400689880970865,0.008561237815713722
1984,Bayern,kein Migrationshintergrund,Beamte,0.007250653401905404,16099,0.0059400689880970865,0.008561237815713722
1984,Baden-Wuerttemberg,kein Migrationshintergrund,Selbständige,0.006407554169125706,16099,0.0051749974747103316,0.00764011086354108
1984,Bayern,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.006238934322569767,16099,0.005022600406000436,0.0074552682391390976
1984,Berlin,direkter Migrationshintergrund,Arbeiter*innen,0.006070314476013827,16099,0.004870428306893408,0.007270200645134246
1984,Hamburg,kein Migrationshintergrund,Angestellte,0.006070314476013827,16099,0.004870428306893408,0.007270200645134246
1984,Baden-Wuerttemberg,kein Migrationshintergrund,Beamte,0.006070314476013827,16099,0.004870428306893408,0.007270200645134246
1984,Nordrhein-Westfalen,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.005817384706179918,16099,0.004642612681658796,0.006992156730701039
1984,Niedersachsen,kein Migrationshintergrund,Selbständige,0.005817384706179918,16099,0.004642612681658796,0.006992156730701039
1984,Berlin,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.005733074782901948,16099,0.004566797219391353,0.006899352346412542
1984,Nordrhein-Westfalen,direkter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.0053958350897900685,16099,0.0042641877887932625,0.0065274823907868745
1984,Hessen,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.0053115251665120985,16099,0.004188706081505446,0.006434344251518751
1984,Nordrhein-Westfalen,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.0051429053199561585,16099,0.004037958855999892,0.006247851783912425
1984,Hamburg,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.0051429053199561585,16099,0.004037958855999892,0.006247851783912425
1984,Schleswig-Holstein,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.004974285473400219,16099,0.0038875117575952267,0.006061059189205212
1984,Schleswig-Holstein,kein Migrationshintergrund,Arbeiter*innen,0.004805665626844279,16099,0.0037373801026885983,0.0058739511509999605
1984,Berlin,kein Migrationshintergrund,Arbeiter*innen,0.004805665626844279,16099,0.0037373801026885983,0.0058739511509999605
1984,Niedersachsen,kein Migrationshintergrund,Beamte,0.00463704578028834,16099,0.0035875805624381155,0.005686510998138565
1984,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.00429980608717646,16099,0.0032890523585196417,0.005310559815833279
1984,Schleswig-Holstein,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.004131186240620521,16099,0.0031403655332505834,0.005122006947990459
1984,Baden-Wuerttemberg,direkter Migrationshintergrund,Angestellte,0.003962566394064581,16099,0.002992095024619136,0.004933037763510026
1984,Niedersachsen,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.003962566394064581,16099,0.002992095024619136,0.004933037763510026
1984,Hamburg,direkter Migrationshintergrund,Arbeiter*innen,0.003962566394064581,16099,0.002992095024619136,0.004933037763510026
1984,Hessen,direkter Migrationshintergrund,Angestellte,0.003962566394064581,16099,0.002992095024619136,0.004933037763510026
1984,Nordrhein-Westfalen,direkter Migrationshintergrund,Angestellte,0.003625326700952702,16099,0.0026969130107065984,0.004553740391198806
1984,Hessen,kein Migrationshintergrund,Beamte,0.003625326700952702,16099,0.0026969130107065984,0.004553740391198806
1984,Bremen,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.003625326700952702,16099,0.0026969130107065984,0.004553740391198806
1984,Bayern,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.0034567068543967625,16099,0.002550064545214578,0.004363349163578947
1984,Nordrhein-Westfalen,direkter Migrationshintergrund,Selbständige,0.0033723969311187925,16099,0.00247684160811751,0.004267952254120075
1984,Hessen,kein Migrationshintergrund,Selbständige,0.003203777084562853,16099,0.0023308238905025832,0.004076730278623123
1984,Hessen,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.0030351572380069134,16099,0.0021854151288438002,0.0038848993471700265
1984,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Beamte,0.002950847314728944,16099,0.002112954869308429,0.0037887397601494587
1984,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Selbständige,0.002866537391450974,16099,0.0020406666656404638,0.003692408117261484
1984,Baden-Wuerttemberg,direkter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.002782227468173004,16099,0.0019685581440252887,0.003595896792320719
1984,Niedersachsen,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.002782227468173004,16099,0.0019685581440252887,0.003595896792320719
1984,Bayern,direkter Migrationshintergrund,Angestellte,0.0026979175448950342,16099,0.0018966375126856735,0.003499197577104395
1984,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.0025292976983390947,16099,0.0017533960583840397,0.0033051993382941496
1984,Baden-Wuerttemberg,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.0025292976983390947,16099,0.0017533960583840397,0.0033051993382941496
1984,Baden-Wuerttemberg,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.0025292976983390947,16099,0.0017533960583840397,0.0033051993382941496
1984,Bayern,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.0024449877750611247,16099,0.001682095188392452,0.0032078803617297974
1984,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.0021077480819492456,16099,0.0013993003767991399,0.0028161957870993515
1984,Hamburg,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.0021077480819492456,16099,0.0013993003767991399,0.0028161957870993515
1984,Schleswig-Holstein,kein Migrationshintergrund,Selbständige,0.0021077480819492456,16099,0.0013993003767991399,0.0028161957870993515
1984,Nordrhein-Westfalen,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.0020234381586712756,16099,0.0013292746814610491,0.002717601635881502
1984,Bayern,direkter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.0019391282353933058,16099,0.0012595516592056421,0.0026187048115809694
1984,Baden-Wuerttemberg,direkter Migrationshintergrund,Selbständige,0.0019391282353933058,16099,0.0012595516592056421,0.0026187048115809694
1984,Hessen,direkter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.0017705083888373662,16099,0.0011210956345167435,0.002419921143157989
1984,Schleswig-Holstein,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.0017705083888373662,16099,0.0011210956345167435,0.002419921143157989
1984,Schleswig-Holstein,direkter Migrationshintergrund,Arbeiter*innen,0.0016861984655593962,16099,0.0010524097482132349,0.002319987182905558
1984,Berlin,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.0016861984655593962,16099,0.0010524097482132349,0.002319987182905558
1984,Hamburg,kein Migrationshintergrund,Arbeiter*innen,0.0016018885422814265,16099,0.0009841216294036803,0.0022196554551591726
1984,Berlin,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.0015175786190034567,16099,0.0009162630722994631,0.00211889416570745
1984,Schleswig-Holstein,kein Migrationshintergrund,Beamte,0.0015175786190034567,16099,0.0009162630722994631,0.00211889416570745
1984,Hessen,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.0015175786190034567,16099,0.0009162630722994631,0.00211889416570745
1984,Berlin,kein Migrationshintergrund,Beamte,0.001433268695725487,16099,0.0008488703534797566,0.002017667037971217
1984,Bayern,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.001433268695725487,16099,0.0008488703534797566,0.002017667037971217
1984,Hamburg,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.0013489587724475171,16099,0.0007819851700801703,0.001915932374814864
1984,Hamburg,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.0013489587724475171,16099,0.0007819851700801703,0.001915932374814864
1984,Berlin,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.0013489587724475171,16099,0.0007819851700801703,0.001915932374814864
1984,Hessen,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.0013489587724475171,16099,0.0007819851700801703,0.001915932374814864
1984,Hessen,direkter Migrationshintergrund,Selbständige,0.0013489587724475171,16099,0.0007819851700801703,0.001915932374814864
1984,Baden-Wuerttemberg,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.0013489587724475171,16099,0.0007819851700801703,0.001915932374814864
1984,Bremen,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.0012646488491695473,16099,0.0007156558466699999,0.0018136418516690948
1984,Schleswig-Holstein,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.0012646488491695473,16099,0.0007156558466699999,0.0018136418516690948
1984,Niedersachsen,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.0012646488491695473,16099,0.0007156558466699999,0.0018136418516690948
1984,Bayern,direkter Migrationshintergrund,Selbständige,0.0011803389258915773,16099,0.0006499389113216838,0.001710738940461471
1984,Niedersachsen,direkter Migrationshintergrund,Angestellte,0.0011803389258915773,16099,0.0006499389113216838,0.001710738940461471
1984,Bremen,direkter Migrationshintergrund,Arbeiter*innen,0.0010960290026136076,16099,0.0005849011890794271,0.001607156816147788
1984,Niedersachsen,direkter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.0010960290026136076,16099,0.0005849011890794271,0.001607156816147788
1984,Bremen,kein Migrationshintergrund,Arbeiter*innen,0.0010960290026136076,16099,0.0005849011890794271,0.001607156816147788
1984,Bremen,kein Migrationshintergrund,Angestellte,0.0010117190793356378,16099,0.0005206226369427674,0.0015028155217285083
1984,Nordrhein-Westfalen,indirekter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.0010117190793356378,16099,0.0005206226369427674,0.0015028155217285083
1984,Nordrhein-Westfalen,kein Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.000927409156057668,16099,0.0004572002691320281,0.0013976180429833079
1984,Hamburg,direkter Migrationshintergrund,Angestellte,0.0008430992327796981,16099,0.00039475373363090783,0.0012914447319284884
1984,Berlin,kein Migrationshintergrund,Selbständige,0.0008430992327796981,16099,0.00039475373363090783,0.0012914447319284884
1984,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.0007587893095017283,16099,0.00033343347784978074,0.001184145141153676
1984,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Angestellte,0.0007587893095017283,16099,0.00033343347784978074,0.001184145141153676
1984,Berlin,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.0006744793862237586,16099,0.0002734331443963661,0.001075525628051151
1984,Bayern,direkter Migrationshintergrund,Beamte,0.0006744793862237586,16099,0.0002734331443963661,0.001075525628051151
1984,Hamburg,kein Migrationshintergrund,Selbständige,0.0006744793862237586,16099,0.0002734331443963661,0.001075525628051151
1984,Baden-Wuerttemberg,direkter Migrationshintergrund,Beamte,0.0006744793862237586,16099,0.0002734331443963661,0.001075525628051151
1984,Niedersachsen,direkter Migrationshintergrund,Selbständige,0.0005901694629457887,16099,0.00021500923011500984,0.0009653296957765675
1984,Baden-Wuerttemberg,indirekter Migrationshintergrund,Arbeiter*innen,0.0005901694629457887,16099,0.00021500923011500984,0.0009653296957765675
1984,Niedersachsen,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.0005901694629457887,16099,0.00021500923011500984,0.0009653296957765675
1984,Bayern,kein Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.0005901694629457887,16099,0.00021500923011500984,0.0009653296957765675
1984,Berlin,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.0005901694629457887,16099,0.00021500923011500984,0.0009653296957765675
1984,Bayern,indirekter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.0005901694629457887,16099,0.00021500923011500984,0.0009653296957765675
1984,Schleswig-Holstein,direkter Migrationshintergrund,Angestellte,0.0005901694629457887,16099,0.00021500923011500984,0.0009653296957765675
1984,Nordrhein-Westfalen,direkter Migrationshintergrund,Beamte,0.0005901694629457887,16099,0.00021500923011500984,0.0009653296957765675
1984,Baden-Wuerttemberg,indirekter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.0005901694629457887,16099,0.00021500923011500984,0.0009653296957765675
1984,Berlin,direkter Migrationshintergrund,Angestellte,0.0005058595396678189,16099,0.00015851400542039786,0.0008532050739152399
1984,Schleswig-Holstein,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.0005058595396678189,16099,0.00015851400542039786,0.0008532050739152399
1984,Hamburg,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.0005058595396678189,16099,0.00015851400542039786,0.0008532050739152399
1984,Hamburg,kein Migrationshintergrund,Beamte,0.0005058595396678189,16099,0.00015851400542039786,0.0008532050739152399
1984,Hessen,indirekter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.0005058595396678189,16099,0.00015851400542039786,0.0008532050739152399
1984,Hamburg,direkter Migrationshintergrund,Selbständige,0.00042154961638984906,16099,0.00010445460274910781,0.0007386446300305903
1984,Hamburg,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.00042154961638984906,16099,0.00010445460274910781,0.0007386446300305903
1984,Nordrhein-Westfalen,indirekter Migrationshintergrund,Arbeiter*innen,0.00042154961638984906,16099,0.00010445460274910781,0.0007386446300305903
1984,Berlin,direkter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.00042154961638984906,16099,0.00010445460274910781,0.0007386446300305903
1984,Berlin,direkter Migrationshintergrund,Selbständige,0.00042154961638984906,16099,0.00010445460274910781,0.0007386446300305903
1984,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.00042154961638984906,16099,0.00010445460274910781,0.0007386446300305903
1984,Bremen,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.00042154961638984906,16099,0.00010445460274910781,0.0007386446300305903
1984,Bremen,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.00042154961638984906,16099,0.00010445460274910781,0.0007386446300305903
1984,Bremen,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.00042154961638984906,16099,0.00010445460274910781,0.0007386446300305903
1984,Baden-Wuerttemberg,indirekter Migrationshintergrund,Angestellte,0.0003372396931118793,16099,5.360933006830313e-05,0.0006208700561554554
1984,Bremen,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.0003372396931118793,16099,5.360933006830313e-05,0.0006208700561554554
1984,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.0003372396931118793,16099,5.360933006830313e-05,0.0006208700561554554
1984,Hessen,kein Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.0003372396931118793,16099,5.360933006830313e-05,0.0006208700561554554
1984,Nordrhein-Westfalen,indirekter Migrationshintergrund,Angestellte,0.0003372396931118793,16099,5.360933006830313e-05,0.0006208700561554554
1984,Bremen,direkter Migrationshintergrund,Selbständige,0.0003372396931118793,16099,5.360933006830313e-05,0.0006208700561554554
1984,Bremen,direkter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.0003372396931118793,16099,5.360933006830313e-05,0.0006208700561554554
1984,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Selbständige,0.0003372396931118793,16099,5.360933006830313e-05,0.0006208700561554554
1984,Schleswig-Holstein,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.0003372396931118793,16099,5.360933006830313e-05,0.0006208700561554554
1984,Baden-Wuerttemberg,indirekter Migrationshintergrund,Selbständige,0.0003372396931118793,16099,5.360933006830313e-05,0.0006208700561554554
1984,Bayern,indirekter Migrationshintergrund,Angestellte,0.0003372396931118793,16099,5.360933006830313e-05,0.0006208700561554554
1984,Bayern,indirekter Migrationshintergrund,Arbeiter*innen,0.0003372396931118793,16099,5.360933006830313e-05,0.0006208700561554554
1984,Niedersachsen,indirekter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.0003372396931118793,16099,5.360933006830313e-05,0.0006208700561554554
1984,Baden-Wuerttemberg,kein Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.0003372396931118793,16099,5.360933006830313e-05,0.0006208700561554554
1984,Schleswig-Holstein,indirekter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,Bremen,kein Migrationshintergrund,Selbständige,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,Bremen,kein Migrationshintergrund,Beamte,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,Hessen,indirekter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,Hessen,direkter Migrationshintergrund,Beamte,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,Hamburg,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,Berlin,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,Bayern,direkter Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,Bayern,indirekter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,Bremen,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,Baden-Wuerttemberg,indirekter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,Bayern,indirekter Migrationshintergrund,Selbständige,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,Bayern,indirekter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,Bayern,indirekter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,Schleswig-Holstein,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,Hamburg,direkter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,Schleswig-Holstein,kein Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,Bremen,direkter Migrationshintergrund,Angestellte,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,Berlin,indirekter Migrationshintergrund,Arbeiter*innen,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Angestellte,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,Niedersachsen,indirekter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,Hessen,indirekter Migrationshintergrund,Angestellte,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,Schleswig-Holstein,direkter Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,Baden-Wuerttemberg,indirekter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,Berlin,direkter Migrationshintergrund,Beamte,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,Berlin,indirekter Migrationshintergrund,Auszubildende/ Praktikant*innen,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,Hamburg,indirekter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,Schleswig-Holstein,indirekter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
