year,bula_h,migback,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,North Rhine-Westphalia,No migration background,Not employed: Pensioner,0.057051469745320084,382,11057,0.05698470491591612,0.05711823457472405
1984,North Rhine-Westphalia,No migration background,Not employed: registered unemployed,0.007709740758461027,70,11057,0.007684563433649976,0.007734918083272078
1984,North Rhine-Westphalia,No migration background,Not employed: no further information,0.044051835365144815,415,11057,0.04399276502023083,0.0441109057100588
1984,North Rhine-Westphalia,Direct migration background,Self-employed,0.0011021369590040442,40,11057,0.0010925859631558948,0.0011116879548521937
1984,North Rhine-Westphalia,Direct migration background,Blue-collar worker,0.012034858263365186,459,11057,0.012003470408780276,0.012066246117950097
1984,North Rhine-Westphalia,Direct migration background,White-collar worker,0.0026838190841274928,43,11057,0.002668926729062636,0.0026987114391923495
1984,North Rhine-Westphalia,Direct migration background,Apprentice/ Trainee/ Intern,0.0023822496948450464,87,11057,0.0023682168392854274,0.0023962825504046654
1984,North Rhine-Westphalia,Direct migration background,Not employed: registered unemployed,0.0022916138326388967,62,11057,0.0022778498898107674,0.002305377775467026
1984,North Rhine-Westphalia,Direct migration background,Not employed: no further information,0.00687874655196103,226,11057,0.006854954816446403,0.006902538287475657
1984,Hesse,No migration background,Self-employed,0.004106560872327222,38,11057,0.004088152478407337,0.004124969266247108
1984,Hesse,No migration background,Blue-collar worker,0.01447751130397159,135,11057,0.014443127766428565,0.014511894841514614
1984,Hesse,No migration background,Civil servant,0.004438824353069922,43,11057,0.0044196889203716935,0.004457959785768151
1984,Hesse,No migration background,White-collar worker,0.019060641262014802,184,11057,0.019021280802035,0.019100001721994605
1984,Hesse,No migration background,Apprentice/ Trainee/ Intern,0.008071755337221183,82,11057,0.008045998386071998,0.008097512288370369
1984,Hesse,No migration background,Not employed: Pensioner,0.021393550097532084,156,11057,0.02135190002162297,0.021435200173441197
1984,Hesse,No migration background,Not employed: no further information,0.011039937847017475,105,11057,0.0110098602579099,0.01107001543612505
1984,Hesse,Direct migration background,Blue-collar worker,0.004808660471449515,230,11057,0.00478874751784208,0.00482857342505695
1984,Hesse,Direct migration background,White-collar worker,0.001832880307485211,48,11057,0.0018205680124547808,0.0018451926025156412
1984,Hesse,Direct migration background,Not employed: registered unemployed,0.0008217152545537109,36,11057,0.0008134671814919295,0.0008299633276154923
1984,Hesse,Direct migration background,Not employed: no further information,0.002535150085433297,93,11057,0.0025206750055536383,0.002549625165312956
1984,"Rhineland-Palatinate, Saarland",No migration background,Self-employed,0.0035486437196110103,34,11057,0.0035315266434967963,0.0035657607957252243
1984,"Rhineland-Palatinate, Saarland",No migration background,Blue-collar worker,0.014169937557081501,133,11057,0.014135915910548625,0.014203959203614377
1984,"Rhineland-Palatinate, Saarland",No migration background,Civil servant,0.0036802255994735763,35,11057,0.0036627952165899386,0.003697655982357214
1984,"Rhineland-Palatinate, Saarland",No migration background,White-collar worker,0.011898864244009055,112,11057,0.01186765208683662,0.011930076401181489
1984,"Rhineland-Palatinate, Saarland",No migration background,Apprentice/ Trainee/ Intern,0.0069070385121375606,64,11057,0.006883198239272569,0.006930878785002552
1984,"Rhineland-Palatinate, Saarland",No migration background,Not employed: Pensioner,0.01868943206580885,145,11057,0.018650449392244466,0.018728414739373235
1984,"Rhineland-Palatinate, Saarland",No migration background,Not employed: no further information,0.015269711855936322,144,11057,0.01523441431910183,0.015305009392770814
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Blue-collar worker,0.0025330805469878153,86,11057,0.002518611361580434,0.0025475497323951967
1984,Baden-Wuerttemberg,No migration background,Self-employed,0.00754677156185798,76,11057,0.007521859713152744,0.007571683410563216
1984,Baden-Wuerttemberg,No migration background,Blue-collar worker,0.02813228412354211,287,11057,0.028084687471388297,0.028179880775695925
1984,Baden-Wuerttemberg,No migration background,Civil servant,0.006620580096690652,72,11057,0.006597236061332314,0.0066439241320489905
1984,Baden-Wuerttemberg,No migration background,White-collar worker,0.028674843985288367,304,11057,0.028626803965101182,0.02872288400547555
1984,Baden-Wuerttemberg,No migration background,Apprentice/ Trainee/ Intern,0.011813565828219987,120,11057,0.011782464403947746,0.011844667252492228
1984,Baden-Wuerttemberg,No migration background,Not employed: Pensioner,0.03312266689426715,257,11057,0.03307115367765307,0.033174180110881225
1984,Baden-Wuerttemberg,No migration background,Not employed: no further information,0.019773440342546845,209,11057,0.019733365236249596,0.019813515448844094
1984,Baden-Wuerttemberg,Direct migration background,Blue-collar worker,0.010392258373596334,524,11057,0.010363066844739543,0.010421449902453125
1984,Baden-Wuerttemberg,Direct migration background,White-collar worker,0.0027763547373318496,47,11057,0.0027612085231916977,0.0027915009514720016
1984,Baden-Wuerttemberg,Direct migration background,Apprentice/ Trainee/ Intern,0.0011821695372102074,49,11057,0.0011722782376119329,0.0011920608368084819
1984,Baden-Wuerttemberg,Direct migration background,Not employed: no further information,0.003254188624865902,162,11057,0.0032377946636954506,0.0032705825860363533
1984,Bavaria,No migration background,Self-employed,0.011481990396215282,103,11057,0.01145132340182171,0.011512657390608853
1984,Bavaria,No migration background,Blue-collar worker,0.03185868663659497,299,11057,0.03180813285570553,0.03190924041748441
1984,Bavaria,No migration background,Civil servant,0.008958533903989051,86,11057,0.00893141109190538,0.008985656716072724
1984,Bavaria,No migration background,White-collar worker,0.0392162903059374,385,11057,0.039160415451978695,0.03927216515989611
1984,Bavaria,No migration background,Apprentice/ Trainee/ Intern,0.014484026845124388,143,11057,0.014449635685055667,0.014518418005193108
1984,Bavaria,No migration background,Not employed: Pensioner,0.039102917991813216,279,11057,0.03904712067025555,0.03915871531337088
1984,Bavaria,No migration background,Not employed: registered unemployed,0.004594896454220008,41,11057,0.004575429046389055,0.004614363862050962
1984,Bavaria,No migration background,Not employed: no further information,0.028626333529609912,271,11057,0.028578332963707903,0.02867433409551192
1984,Bavaria,Direct migration background,Blue-collar worker,0.005868624140910245,240,11057,0.005846637424772381,0.005890610857048108
1984,Bavaria,Direct migration background,White-collar worker,0.0020393229684882016,32,11057,0.0020263371283876026,0.0020523088085888006
1984,Bavaria,Direct migration background,Not employed: no further information,0.0030036107648146355,75,11057,0.0029878586470513868,0.0030193628825778843
1984,Berlin,No migration background,Blue-collar worker,0.005914593561421822,57,11057,0.0058925214117044634,0.005936665711139181
1984,Berlin,No migration background,White-collar worker,0.008822300685244066,87,11057,0.008795383042797728,0.008849218327690405
1984,Berlin,No migration background,Not employed: Pensioner,0.01007992803146516,68,11057,0.010051173975616008,0.010108682087314313
1984,Berlin,Direct migration background,Blue-collar worker,0.002125553593257091,72,11057,0.0021122966220928152,0.002138810564421367
1985,Schleswig-Holstein,No migration background,Blue-collar worker,0.007252688839682666,60,9945,0.007228364173618384,0.0072770135057469475
1985,Schleswig-Holstein,No migration background,White-collar worker,0.009336742022737099,76,9945,0.009309171899201945,0.009364312146272253
1985,Schleswig-Holstein,No migration background,Not employed: Pensioner,0.009331544498540624,56,9945,0.009303981977559902,0.009359107019521347
1985,Schleswig-Holstein,No migration background,Not employed: no further information,0.00508875118361169,44,9945,0.005068353738027055,0.005109148629196325
1985,Hamburg,No migration background,White-collar worker,0.008472253013333588,72,9945,0.008445978789287163,0.008498527237380014
1985,Hamburg,No migration background,Not employed: Pensioner,0.009439315527481798,56,9945,0.009411595810007162,0.009467035244956434
1985,Hamburg,Direct migration background,Blue-collar worker,0.000755918147438893,32,9945,0.000748039508781595,0.0007637967860961909
1985,Lower Saxony,No migration background,Self-employed,0.00623899407084614,58,9945,0.006216421747304283,0.006261566394387997
1985,Lower Saxony,No migration background,Blue-collar worker,0.017641308192329726,146,9945,0.01760357023022565,0.017679046154433803
1985,Lower Saxony,No migration background,Civil servant,0.006198124507203173,55,9945,0.006175625774377712,0.006220623240028634
1985,Lower Saxony,No migration background,White-collar worker,0.02292002538779114,198,9945,0.022877126048073418,0.02296292472750886
1985,Lower Saxony,No migration background,Apprentice/ Trainee/ Intern,0.015051835836994239,129,9945,0.015016931497151342,0.015086740176837136
1985,Lower Saxony,No migration background,Not employed: Pensioner,0.029592295574667075,179,9945,0.029543717035533285,0.029640874113800866
1985,Lower Saxony,No migration background,Not employed: registered unemployed,0.005920833157964756,48,9945,0.005898840389492494,0.005942825926437019
1985,Lower Saxony,No migration background,Not employed: no further information,0.01452989804848683,128,9945,0.014495595134501273,0.014564200962472388
1985,Lower Saxony,Direct migration background,Blue-collar worker,0.0022997847707733063,66,9945,0.0022860531552722513,0.0023135163862743613
1985,Lower Saxony,Direct migration background,Not employed: no further information,0.0015903405799651332,38,9945,0.0015789176513746738,0.0016017635085555926
1985,Bremen,No migration background,Not employed: Pensioner,0.006110923669097615,38,9945,0.00608858278308998,0.006133264555105249
1985,North Rhine-Westphalia,No migration background,Self-employed,0.011908763728553066,102,9945,0.011877667346204551,0.011939860110901581
1985,North Rhine-Westphalia,No migration background,Blue-collar worker,0.0418052020674363,357,9945,0.041747827414395186,0.04186257672047741
1985,North Rhine-Westphalia,No migration background,Civil servant,0.013835509500370019,126,9945,0.013802024503463926,0.013868994497276112
1985,North Rhine-Westphalia,No migration background,White-collar worker,0.05503258497918049,491,9945,0.05496721228595097,0.055097957672410006
1985,North Rhine-Westphalia,No migration background,Apprentice/ Trainee/ Intern,0.027849946290068026,241,9945,0.027802777271766277,0.027897115308369774
1985,North Rhine-Westphalia,No migration background,Not employed: Pensioner,0.05673113190774518,347,9945,0.056664817716205865,0.0567974460992845
1985,North Rhine-Westphalia,No migration background,Not employed: registered unemployed,0.01061567395764246,87,9945,0.010586295140704232,0.010645052774580686
1985,North Rhine-Westphalia,No migration background,Not employed: no further information,0.039216983689416514,356,9945,0.03916133848310678,0.03927262889572625
1985,North Rhine-Westphalia,Direct migration background,Blue-collar worker,0.011725257133118403,397,9945,0.011694398403703852,0.011756115862532954
1985,North Rhine-Westphalia,Direct migration background,White-collar worker,0.003439112579103978,51,9945,0.003422330215746405,0.0034558949424615512
1985,North Rhine-Westphalia,Direct migration background,Apprentice/ Trainee/ Intern,0.0023283941498555244,71,9945,0.0023145775856274705,0.0023422107140835782
1985,North Rhine-Westphalia,Direct migration background,Not employed: registered unemployed,0.001593680241147804,53,9945,0.0015822453440912708,0.0016051151382043374
1985,North Rhine-Westphalia,Direct migration background,Not employed: no further information,0.005605240738026001,168,9945,0.005583838728516992,0.005626642747535009
1985,Hesse,No migration background,Self-employed,0.003914074563354831,35,9945,0.0038961750611325413,0.0039319740655771205
1985,Hesse,No migration background,Blue-collar worker,0.01429462948563259,125,9945,0.014260601360803406,0.014328657610461773
1985,Hesse,No migration background,Civil servant,0.004345411100346501,39,9945,0.004326555177652198,0.0043642670230408034
1985,Hesse,No migration background,White-collar worker,0.018730355831409688,162,9945,0.018691492036964182,0.018769219625855194
1985,Hesse,No migration background,Apprentice/ Trainee/ Intern,0.008437755802174004,79,9945,0.00841153466808384,0.008463976936264168
1985,Hesse,No migration background,Not employed: Pensioner,0.022080217826478545,144,9945,0.022038093662285027,0.022122341990672062
1985,Hesse,No migration background,Not employed: no further information,0.009784671190992864,89,9945,0.009756453859193468,0.00981288852279226
1985,Hesse,Direct migration background,Blue-collar worker,0.004329217850803393,192,9945,0.0043103969413133885,0.004348038760293397
1985,Hesse,Direct migration background,White-collar worker,0.0019318960205124437,51,9945,0.0019193082166667483,0.0019444838243581391
1985,Hesse,Direct migration background,Not employed: no further information,0.002443447959027548,80,9945,0.0024292949653050093,0.0024576009527500866
1985,"Rhineland-Palatinate, Saarland",No migration background,Self-employed,0.0040017391719858846,34,9945,0.003983641126153626,0.004019837217818143
1985,"Rhineland-Palatinate, Saarland",No migration background,Blue-collar worker,0.014866103656436303,128,9945,0.014831412065723821,0.014900795247148785
1985,"Rhineland-Palatinate, Saarland",No migration background,Civil servant,0.004358799479442057,37,9945,0.004339914658147064,0.0043776843007370505
1985,"Rhineland-Palatinate, Saarland",No migration background,White-collar worker,0.012056116972879628,105,9945,0.012024831129328941,0.012087402816430315
1985,"Rhineland-Palatinate, Saarland",No migration background,Apprentice/ Trainee/ Intern,0.006083734694207872,54,9945,0.006061443258705789,0.006106026129709955
1985,"Rhineland-Palatinate, Saarland",No migration background,Not employed: Pensioner,0.01957004595267685,131,9945,0.01953033756870179,0.019609754336651908
1985,"Rhineland-Palatinate, Saarland",No migration background,Not employed: no further information,0.01388245599809429,122,9945,0.013848915037227854,0.013915996958960725
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Blue-collar worker,0.0026401104065461372,75,9945,0.0026254003277830134,0.002654820485309261
1985,Baden-Wuerttemberg,No migration background,Self-employed,0.008925224830388937,84,9945,0.008898263532290533,0.008952186128487341
1985,Baden-Wuerttemberg,No migration background,Blue-collar worker,0.02767724952672047,262,9945,0.02763022280629144,0.0277242762471495
1985,Baden-Wuerttemberg,No migration background,Civil servant,0.0071273629839867705,69,9945,0.007103247875834174,0.007151478092139367
1985,Baden-Wuerttemberg,No migration background,White-collar worker,0.029862360617576272,285,9945,0.02981356770426486,0.029911153530887684
1985,Baden-Wuerttemberg,No migration background,Apprentice/ Trainee/ Intern,0.013663312873317948,127,9945,0.013630034000755483,0.013696591745880412
1985,Baden-Wuerttemberg,No migration background,Not employed: Pensioner,0.03172271318920968,212,9945,0.03167247163808444,0.031772954740334924
1985,Baden-Wuerttemberg,No migration background,Not employed: no further information,0.015484034242734626,154,9945,0.015448640095946943,0.01551942838952231
1985,Baden-Wuerttemberg,Direct migration background,Blue-collar worker,0.010422808524343215,452,9945,0.010393694970481308,0.010451922078205122
1985,Baden-Wuerttemberg,Direct migration background,White-collar worker,0.0025854145771536984,43,9945,0.0025708572729230806,0.002599971881384316
1985,Baden-Wuerttemberg,Direct migration background,Apprentice/ Trainee/ Intern,0.0015185173285734803,48,9945,0.0015073549206865468,0.0015296797364604139
1985,Baden-Wuerttemberg,Direct migration background,Not employed: registered unemployed,0.0010287959756985203,45,9945,0.001019605899387907,0.0010379860520091336
1985,Baden-Wuerttemberg,Direct migration background,Not employed: no further information,0.0035939285072646853,143,9945,0.0035767738951022936,0.003611083119427077
1985,Bavaria,No migration background,Self-employed,0.013415681446081814,110,9945,0.013382701383360552,0.013448661508803077
1985,Bavaria,No migration background,Blue-collar worker,0.03132107208432511,264,9945,0.031271139247509516,0.0313710049211407
1985,Bavaria,No migration background,Civil servant,0.008653602049026488,77,9945,0.008627050541719734,0.008680153556333241
1985,Bavaria,No migration background,White-collar worker,0.0405320465142191,360,9945,0.04047551475409584,0.04058857827434236
1985,Bavaria,No migration background,Apprentice/ Trainee/ Intern,0.015488119188285758,136,9945,0.015452720446462216,0.015523517930109301
1985,Bavaria,No migration background,Not employed: Pensioner,0.04278522705333861,259,9945,0.04272721347938147,0.042843240627295755
1985,Bavaria,No migration background,Not employed: registered unemployed,0.006598887913533268,53,9945,0.006575677883567261,0.006622097943499274
1985,Bavaria,No migration background,Not employed: no further information,0.024230394675186027,212,9945,0.02418631565913243,0.024274473691239626
1985,Bavaria,Direct migration background,Blue-collar worker,0.006290430671582471,214,9945,0.006267766078271395,0.006313095264893547
1985,Bavaria,Direct migration background,White-collar worker,0.002116033027265665,36,9945,0.0021028601923919884,0.002129205862139341
1985,Bavaria,Direct migration background,Not employed: no further information,0.002643270591958102,57,9945,0.0026285517352390947,0.0026579894486771093
1985,Berlin,No migration background,Blue-collar worker,0.004581587737868972,43,9945,0.004562228473832009,0.004600947001905936
1985,Berlin,No migration background,White-collar worker,0.009219261761041693,85,9945,0.009191864013793708,0.009246659508289677
1985,Berlin,No migration background,Not employed: Pensioner,0.009595173869743397,56,9945,0.009567228439341649,0.009623119300145146
1985,Berlin,Direct migration background,Blue-collar worker,0.0017076462859645957,51,9945,0.0016958102620024424,0.001719482309926749
1986,Schleswig-Holstein,No migration background,Blue-collar worker,0.007669822118877061,56,9557,0.007644828828790589,0.007694815408963532
1986,Schleswig-Holstein,No migration background,White-collar worker,0.010747194684354592,72,9557,0.010717655133483788,0.010776734235225396
1986,Schleswig-Holstein,No migration background,Not employed: Pensioner,0.008732597600476958,47,9557,0.008705943144614904,0.008759252056339012
1986,Schleswig-Holstein,No migration background,Not employed: no further information,0.005074022594401293,41,9557,0.0050536674462281364,0.00509437774257445
1986,Hamburg,No migration background,White-collar worker,0.008098701483614863,63,9557,0.00807302446419427,0.008124378503035457
1986,Hamburg,No migration background,Not employed: Pensioner,0.009609547227508468,50,9557,0.00958159880050633,0.009637495654510607
1986,Hamburg,Direct migration background,Blue-collar worker,0.0008161613598184008,31,9557,0.000807980227819308,0.0008243424918174936
1986,Lower Saxony,No migration background,Self-employed,0.007062328922023112,65,9557,0.0070383385132107715,0.0070863193308354526
1986,Lower Saxony,No migration background,Blue-collar worker,0.018028965471632685,147,9557,0.017990846829059305,0.018067084114206065
1986,Lower Saxony,No migration background,Civil servant,0.006177807493950936,54,9557,0.0061553596716708,0.006200255316231073
1986,Lower Saxony,No migration background,White-collar worker,0.021722306327090272,190,9557,0.021680543804174588,0.021764068850005956
1986,Lower Saxony,No migration background,Apprentice/ Trainee/ Intern,0.014392174802712057,124,9557,0.014358054099863331,0.014426295505560783
1986,Lower Saxony,No migration background,Not employed: Pensioner,0.028617004277980206,168,9557,0.02856923925212733,0.028664769303833083
1986,Lower Saxony,No migration background,Not employed: registered unemployed,0.0050013708205154835,39,9557,0.004981161186269081,0.005021580454761886
1986,Lower Saxony,No migration background,Not employed: no further information,0.015133119791153263,131,9557,0.015098144955215576,0.01516809462709095
1986,Lower Saxony,Direct migration background,Blue-collar worker,0.0027282785892737667,76,9557,0.0027133350388228407,0.0027432221397246928
1986,Lower Saxony,Direct migration background,Not employed: no further information,0.0018110976402658206,36,9557,0.00179891672322284,0.0018232785573088013
1986,Bremen,No migration background,Not employed: Pensioner,0.006169571897141715,35,9557,0.0061471389494297665,0.006192004844853663
1986,North Rhine-Westphalia,No migration background,Self-employed,0.012136027202946239,102,9557,0.01210465900797358,0.012167395397918897
1986,North Rhine-Westphalia,No migration background,Blue-collar worker,0.04226609678524474,349,9557,0.042208457154908154,0.04232373641558133
1986,North Rhine-Westphalia,No migration background,Civil servant,0.013503139691600852,118,9557,0.013470074737933413,0.013536204645268292
1986,North Rhine-Westphalia,No migration background,White-collar worker,0.052732656693041884,449,9557,0.05266862738725804,0.052796685998825726
1986,North Rhine-Westphalia,No migration background,Apprentice/ Trainee/ Intern,0.02783332554083676,244,9557,0.027786200081224195,0.027880451000449325
1986,North Rhine-Westphalia,No migration background,Not employed: Pensioner,0.057506008005459866,330,9557,0.0574393121895164,0.05757270382140333
1986,North Rhine-Westphalia,No migration background,Not employed: registered unemployed,0.010985906282259978,90,9557,0.0109560440774537,0.011015768487066256
1986,North Rhine-Westphalia,No migration background,Not employed: no further information,0.039611499526280555,341,9557,0.03955562204756333,0.039667377004997784
1986,North Rhine-Westphalia,Direct migration background,Self-employed,0.0013309579451962232,33,9557,0.0013205132530277153,0.001341402637364731
1986,North Rhine-Westphalia,Direct migration background,Blue-collar worker,0.010722801952433454,367,9557,0.01069329557954998,0.010752308325316928
1986,North Rhine-Westphalia,Direct migration background,White-collar worker,0.003573131650583585,45,9557,0.003556037406205499,0.003590225894961671
1986,North Rhine-Westphalia,Direct migration background,Apprentice/ Trainee/ Intern,0.0021600788117815263,71,9557,0.002146778313220812,0.0021733793103422406
1986,North Rhine-Westphalia,Direct migration background,Not employed: Pensioner,0.003938151384101601,32,9557,0.003920208508721253,0.003956094259481949
1986,North Rhine-Westphalia,Direct migration background,Not employed: registered unemployed,0.001966770887174338,55,9557,0.0019540782440092045,0.0019794635303394714
1986,North Rhine-Westphalia,Direct migration background,Not employed: no further information,0.005965299485042411,161,9557,0.005943238770082838,0.005987360200001984
1986,Hesse,No migration background,Blue-collar worker,0.01286874214935453,114,9557,0.012836452882357427,0.012901031416351632
1986,Hesse,No migration background,Civil servant,0.0038130069741250565,34,9557,0.00379535038065496,0.003830663567595153
1986,Hesse,No migration background,White-collar worker,0.01998668677362375,169,9557,0.019946591879086522,0.020026781668160975
1986,Hesse,No migration background,Apprentice/ Trainee/ Intern,0.008938524267689206,85,9557,0.00891156016988954,0.00896548836548887
1986,Hesse,No migration background,Not employed: Pensioner,0.021801552902322635,132,9557,0.02175971596508315,0.02184338983956212
1986,Hesse,No migration background,Not employed: no further information,0.008568868646053433,74,9557,0.008542463066542272,0.008595274225564595
1986,Hesse,Direct migration background,Blue-collar worker,0.004483377888664103,172,9557,0.004464238431536939,0.004502517345791266
1986,Hesse,Direct migration background,White-collar worker,0.0017543820923111477,44,9557,0.0017423930778628263,0.0017663711067594692
1986,Hesse,Direct migration background,Not employed: no further information,0.0023633622600531374,73,9557,0.002349451398523924,0.0023772731215823506
1986,"Rhineland-Palatinate, Saarland",No migration background,Self-employed,0.0036919987360439803,31,9557,0.003674623517915377,0.0037093739541725836
1986,"Rhineland-Palatinate, Saarland",No migration background,Blue-collar worker,0.01490167106326784,134,9557,0.014866960635809494,0.014936381490726187
1986,"Rhineland-Palatinate, Saarland",No migration background,Civil servant,0.0036595370506027976,34,9557,0.0036422381046101386,0.0036768359965954566
1986,"Rhineland-Palatinate, Saarland",No migration background,White-collar worker,0.01234488508288606,113,9557,0.01231325146466668,0.012376518701105442
1986,"Rhineland-Palatinate, Saarland",No migration background,Apprentice/ Trainee/ Intern,0.005395552275058494,52,9557,0.005374565493830952,0.0054165390562860355
1986,"Rhineland-Palatinate, Saarland",No migration background,Not employed: Pensioner,0.019861041579198702,131,9557,0.019821070348451847,0.019901012809945558
1986,"Rhineland-Palatinate, Saarland",No migration background,Not employed: no further information,0.013156536818925042,118,9557,0.013123893251692921,0.013189180386157164
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Blue-collar worker,0.0023833556091400043,69,9557,0.002369386170615196,0.0023973250476648127
1986,Baden-Wuerttemberg,No migration background,Self-employed,0.007717015284726728,71,9557,0.007691945815628138,0.007742084753825318
1986,Baden-Wuerttemberg,No migration background,Blue-collar worker,0.029334794822326007,261,9557,0.029286452340455665,0.02938313730419635
1986,Baden-Wuerttemberg,No migration background,Civil servant,0.007065116778792945,64,9557,0.007041121669022178,0.007089111888563712
1986,Baden-Wuerttemberg,No migration background,White-collar worker,0.031248352875297026,278,9557,0.031198507774720625,0.031298197975873424
1986,Baden-Wuerttemberg,No migration background,Apprentice/ Trainee/ Intern,0.012573127422971526,120,9557,0.012541206399012905,0.012605048446930146
1986,Baden-Wuerttemberg,No migration background,Not employed: Pensioner,0.03194484597999553,200,9557,0.031894466563329234,0.031995225396661824
1986,Baden-Wuerttemberg,No migration background,Not employed: no further information,0.015863534205589943,151,9557,0.015827738549956696,0.01589932986122319
1986,Baden-Wuerttemberg,Direct migration background,Blue-collar worker,0.011167023395682903,447,9557,0.01113691879519227,0.011197127996173535
1986,Baden-Wuerttemberg,Direct migration background,White-collar worker,0.0031074604386289112,50,9557,0.0030915152499855834,0.003123405627272239
1986,Baden-Wuerttemberg,Direct migration background,Apprentice/ Trainee/ Intern,0.001459093602213494,50,9557,0.001448158390603213,0.001470028813823775
1986,Baden-Wuerttemberg,Direct migration background,Not employed: Pensioner,0.003014101954191413,36,9557,0.002998397380146211,0.003029806528236615
1986,Baden-Wuerttemberg,Direct migration background,Not employed: registered unemployed,0.0008294315067679483,35,9557,0.0008211841882959774,0.0008376788252399192
1986,Baden-Wuerttemberg,Direct migration background,Not employed: no further information,0.0036669439175162273,124,9557,0.003649627538290725,0.0036842602967417297
1986,Bavaria,No migration background,Self-employed,0.013146112426606054,99,9557,0.013113481621922371,0.013178743231289737
1986,Bavaria,No migration background,Blue-collar worker,0.029932791060858808,238,9557,0.029883973373261288,0.029981608748456328
1986,Bavaria,No migration background,Civil servant,0.009434697824565777,79,9557,0.009407002386572662,0.009462393262558893
1986,Bavaria,No migration background,White-collar worker,0.04131120296437936,341,9557,0.04125418976253561,0.04136821616622311
1986,Bavaria,No migration background,Apprentice/ Trainee/ Intern,0.014516784245001293,128,9557,0.014482518315925808,0.014551050174076778
1986,Bavaria,No migration background,Not employed: Pensioner,0.04291191152925211,236,9557,0.04285385279405522,0.042969970264449
1986,Bavaria,No migration background,Not employed: registered unemployed,0.006322766431946346,49,9557,0.006300058429944282,0.0063454744339484104
1986,Bavaria,No migration background,Not employed: no further information,0.02347857853886212,188,9557,0.023435199545289432,0.02352195753243481
1986,Bavaria,Direct migration background,Blue-collar worker,0.00699716883221202,201,9557,0.006973288569272621,0.0070210490951514186
1986,Bavaria,Direct migration background,White-collar worker,0.002237975149081073,31,9557,0.0022244374829362913,0.002251512815225855
1986,Bavaria,Direct migration background,Not employed: no further information,0.0028592728196361493,58,9557,0.002843975733578275,0.0028745699056940237
1986,Berlin,No migration background,Blue-collar worker,0.004607807228013884,43,9557,0.004588405207902602,0.004627209248125166
1986,Berlin,No migration background,White-collar worker,0.008567014205348234,79,9557,0.00854061145859457,0.008593416952101899
1986,Berlin,No migration background,Not employed: Pensioner,0.009145639229740432,53,9557,0.009118367377833439,0.009172911081647426
