syear,age_gr,regtyp,occpos,proportion,n,lower_confidence,upper_confidence
1985,66 und älter,Rural regions,9.0,0.0013630168105406633,11026,0.0006743621259432172,0.0020516714951381095
1985,17-29 J.,Rural regions,7.0,0.0010904134484325306,11026,0.0004743779092454991,0.0017064489876195623
1985,66 und älter,Urban regions,2.0,0.0007269422989550204,11026,0.0002238598846744682,0.0012300247132355727
1985,66 und älter,Rural regions,1.0,0.0006360745115856429,11026,0.00016546260787181984,0.001106686415299466
1985,30-45 J.,Rural regions,5.0,0.0005452067242162653,11026,0.00010948495678000486,0.0009809284916525258
1985,66 und älter,Urban regions,4.0,0.00045433893684688776,11026,5.656312101560924e-05,0.0008521147526781663
1985,30-45 J.,Rural regions,6.0,0.0001817355747387551,11026,-6.987424390631305e-05,0.00043334539338382326
1985,17-29 J.,Urban regions,6.0,0.0001817355747387551,11026,-6.987424390631305e-05,0.00043334539338382326
1985,66 und älter,Rural regions,2.0,9.086778736937755e-05,11026,-8.70553062648856e-05,0.0002687908810036407
1985,66 und älter,Rural regions,3.0,9.086778736937755e-05,11026,-8.70553062648856e-05,0.0002687908810036407
1985,66 und älter,Urban regions,5.0,9.086778736937755e-05,11026,-8.70553062648856e-05,0.0002687908810036407
1986,30-45 J.,Urban regions,2.0,0.08319924278277331,10583,0.0779372670387819,0.08846121852676472
1986,17-29 J.,Urban regions,5.0,0.08017037387600567,10583,0.07499654185405652,0.08534420589795483
1986,46-65 J.,Urban regions,2.0,0.07411263606247043,10583,0.06912175888604967,0.07910351323889118
1986,30-45 J.,Urban regions,4.0,0.0669190724088973,10583,0.062158202815680824,0.07167994200211378
1986,66 und älter,Urban regions,6.0,0.06512068149550403,10583,0.060419695927522325,0.06982166706348573
1986,17-29 J.,Urban regions,2.0,0.06133459536204448,10583,0.056763083705735955,0.065906107018353
1986,30-45 J.,Urban regions,9.0,0.0506389020350213,10583,0.046461468686225846,0.05481633538381675
1986,46-65 J.,Urban regions,4.0,0.04637955513487932,10583,0.042372708319828374,0.050386401949930264
1986,46-65 J.,Urban regions,9.0,0.04486512068149551,10583,0.04092110670012104,0.04880913466286997
1986,46-65 J.,Urban regions,6.0,0.04070042593469001,10583,0.036935744119607185,0.04446510774977284
1986,17-29 J.,Urban regions,4.0,0.03890203502129674,10583,0.03521801770926964,0.04258605233332383
1986,66 und älter,Rural regions,6.0,0.023284429720776146,10583,0.020411212030621583,0.02615764741093071
1986,17-29 J.,Urban regions,9.0,0.020444865120681496,10583,0.017748627023028454,0.023141103218334538
1986,17-29 J.,Rural regions,5.0,0.019971604353999053,10583,0.017306111761904188,0.022637096946093917
1986,30-45 J.,Rural regions,2.0,0.018646474207288218,10583,0.016069187230448652,0.021223761184127783
1986,46-65 J.,Rural regions,2.0,0.017132039753904402,10583,0.014659724780925233,0.01960435472688357
1986,30-45 J.,Rural regions,4.0,0.015617605300520587,10583,0.013255273949225297,0.017979936651815877
1986,46-65 J.,Urban regions,1.0,0.015144344533838144,10583,0.012817522297426043,0.017471166770250245
1986,30-45 J.,Urban regions,1.0,0.014765735920492191,10583,0.012467741471112646,0.017063730369871737
1986,17-29 J.,Rural regions,2.0,0.014576431613819215,10583,0.012292996077418582,0.016859867150219848
1986,30-45 J.,Urban regions,3.0,0.014387127307146237,10583,0.01211834984084678,0.016655904773445696
1986,30-45 J.,Rural regions,9.0,0.012778040700425935,10583,0.01063815187736364,0.01491792952348823
1986,46-65 J.,Rural regions,9.0,0.012778040700425935,10583,0.01063815187736364,0.01491792952348823
1986,17-29 J.,Urban regions,8.0,0.012304779933743492,10583,0.010204389291362937,0.014405170576124048
1986,17-29 J.,Rural regions,4.0,0.01192617132039754,10583,0.009857950559621714,0.013994392081173365
1986,46-65 J.,Rural regions,6.0,0.011642214860388073,10583,0.009598470497787592,0.013685959222988554
1986,30-45 J.,Urban regions,8.0,0.0106010411736867,10583,0.008649796824120095,0.012552285523253307
1986,46-65 J.,Urban regions,8.0,0.01012778040700426,10583,0.008220131801136475,0.012035429012872044
1986,46-65 J.,Urban regions,3.0,0.009843823946994795,10583,0.007962838469102897,0.011724809424886693
1986,46-65 J.,Rural regions,4.0,0.00889730241362991,10583,0.00710817949727224,0.010686425329987582
1986,46-65 J.,Rural regions,1.0,0.006909607193563654,10583,0.005331368295835458,0.00848784609129185
1986,17-29 J.,Urban regions,3.0,0.006625650733554188,10583,0.005079960676077552,0.008171340791030823
1986,30-45 J.,Rural regions,3.0,0.006247042120208234,10583,0.004745878235464013,0.007748206004952456
1986,30-45 J.,Rural regions,1.0,0.0058684335068622815,10583,0.004413193252941924,0.007323673760782639
1986,66 und älter,Urban regions,9.0,0.0049219119734973974,10583,0.0035885527302397984,0.0062552712167549965
1986,17-29 J.,Rural regions,9.0,0.004827259820160908,10583,0.0035067207764601016,0.006147798863861715
1986,17-29 J.,Urban regions,1.0,0.00416469474680549,10583,0.0029377160556079297,0.00539167343800305
1986,17-29 J.,Rural regions,8.0,0.003786086133459536,10583,0.0026159854855550627,0.0049561867813640095
1986,30-45 J.,Rural regions,8.0,0.003596781826786559,10583,0.002456200435665079,0.004737363217908039
1986,46-65 J.,Rural regions,8.0,0.003218173213440606,10583,0.0021390862723725604,0.004297260154508651
1986,17-29 J.,Urban regions,7.0,0.003123521060104117,10583,0.002060371002483182,0.004186671117725052
1986,46-65 J.,Rural regions,3.0,0.003123521060104117,10583,0.002060371002483182,0.004186671117725052
1986,30-45 J.,Urban regions,6.0,0.002650260293421675,10583,0.0016707259269511574,0.003629794659892193
1986,30-45 J.,Urban regions,5.0,0.00236630383341221,10583,0.001440599105833305,0.003292008560991115
1986,17-29 J.,Rural regions,3.0,0.002082347373402745,10583,0.0012138357889284264,0.0029508589578770635
1986,17-29 J.,Rural regions,1.0,0.001893043066729768,10583,0.0010648712219606291,0.002721214911498907
1986,17-29 J.,Rural regions,7.0,0.0015144344533838145,10583,0.0007735545588047616,0.0022553143479628673
1986,66 und älter,Urban regions,1.0,0.001419782300047326,10583,0.0007023944265051832,0.002137170173589469
1986,66 und älter,Rural regions,9.0,0.001419782300047326,10583,0.0007023944265051832,0.002137170173589469
1986,66 und älter,Urban regions,2.0,0.000473260766682442,10583,5.8880435499652866e-05,0.0008876410978652311
1986,17-29 J.,Urban regions,6.0,0.000473260766682442,10583,5.8880435499652866e-05,0.0008876410978652311
1986,30-45 J.,Rural regions,5.0,0.000473260766682442,10583,5.8880435499652866e-05,0.0008876410978652311
1986,66 und älter,Rural regions,1.0,0.00028395646000946523,10583,-3.70515584932212e-05,0.0006049644785121517
1986,30-45 J.,Rural regions,6.0,0.00028395646000946523,10583,-3.70515584932212e-05,0.0006049644785121517
1986,66 und älter,Urban regions,4.0,0.00028395646000946523,10583,-3.70515584932212e-05,0.0006049644785121517
1986,46-65 J.,Urban regions,5.0,0.00028395646000946523,10583,-3.70515584932212e-05,0.0006049644785121517
1986,66 und älter,Urban regions,5.0,9.46521533364884e-05,10583,-9.069945897854504e-05,0.00028000376565152186
1986,66 und älter,Rural regions,2.0,9.46521533364884e-05,10583,-9.069945897854504e-05,0.00028000376565152186
1986,46-65 J.,Rural regions,5.0,9.46521533364884e-05,10583,-9.069945897854504e-05,0.00028000376565152186
1986,66 und älter,Rural regions,5.0,9.46521533364884e-05,10583,-9.069945897854504e-05,0.00028000376565152186
1986,66 und älter,Rural regions,4.0,9.46521533364884e-05,10583,-9.069945897854504e-05,0.00028000376565152186
1987,30-45 J.,Urban regions,2.0,0.08341323106423777,10452,0.07811219651352785,0.08871426561494769
1987,17-29 J.,Urban regions,5.0,0.08015340364333653,10452,0.07494775252781968,0.08535905475885339
1987,46-65 J.,Urban regions,2.0,0.07440076701821668,10452,0.06936974091932262,0.07943179311711075
1987,66 und älter,Urban regions,6.0,0.06826462128475551,10452,0.06342957643898867,0.07309966613052235
1987,30-45 J.,Urban regions,4.0,0.06567593480345159,10452,0.06092686809641839,0.07042500151048478
1987,17-29 J.,Urban regions,2.0,0.06059443911792905,10452,0.056020405848903256,0.06516847238695485
1987,30-45 J.,Urban regions,9.0,0.04813039309683605,10452,0.044026889624822395,0.0522338965688497
1987,46-65 J.,Urban regions,4.0,0.046021093000958774,10452,0.04200407089711591,0.05003811510480164
1987,46-65 J.,Urban regions,9.0,0.04554170661553212,10452,0.041544657366405946,0.04953875586465829
1987,17-29 J.,Urban regions,4.0,0.04007670182166827,10452,0.03631641802102574,0.043836985622310795
1987,46-65 J.,Urban regions,6.0,0.03796740172579099,10452,0.034303391275143265,0.04163141217643871
1987,66 und älter,Rural regions,6.0,0.024065196548418023,10452,0.021127131002523163,0.027003262094312884
1987,17-29 J.,Rural regions,5.0,0.020134228187919462,10452,0.01744140922059704,0.022827047155241885
1987,30-45 J.,Rural regions,2.0,0.019463087248322148,10452,0.016814622423264796,0.0221115520733795
1987,17-29 J.,Urban regions,9.0,0.019175455417066157,10452,0.01654624782852917,0.021804663005603145
1987,46-65 J.,Rural regions,2.0,0.01725790987535954,10452,0.014761187532962544,0.019754632217756536
1987,30-45 J.,Rural regions,4.0,0.016299137104506232,10452,0.013871575815150368,0.018726698393862096
1987,17-29 J.,Rural regions,2.0,0.015532118887823586,10452,0.01316144126870447,0.017902796506942705
1987,46-65 J.,Urban regions,1.0,0.015148609779482262,10452,0.012806926735525345,0.01749029282343918
1987,30-45 J.,Urban regions,1.0,0.015052732502396932,10452,0.01271835799062503,0.017387107014168835
1987,30-45 J.,Urban regions,3.0,0.01476510067114094,10452,0.012452799119463618,0.01707740222281826
1987,46-65 J.,Urban regions,8.0,0.013902205177372963,10452,0.011657505668540326,0.0161469046862056
1987,17-29 J.,Rural regions,4.0,0.012847555129434324,10452,0.010688524873017347,0.015006585385851302
1987,17-29 J.,Urban regions,8.0,0.011984659635666348,10452,0.009898483049034356,0.01407083622229834
1987,46-65 J.,Rural regions,9.0,0.011409395973154362,10452,0.009373310822726612,0.013445481123582112
1987,30-45 J.,Rural regions,9.0,0.010930009587727708,10452,0.008936675219230335,0.01292334395622508
1987,46-65 J.,Urban regions,3.0,0.010546500479386385,10452,0.008588069575614823,0.012504931383157947
1987,46-65 J.,Rural regions,6.0,0.010354745925215724,10452,0.00841401258158787,0.012295479268843577
1987,46-65 J.,Rural regions,4.0,0.009395973154362415,10452,0.007546375359349306,0.011245570949375526
1987,30-45 J.,Urban regions,8.0,0.009204218600191754,10452,0.007373414368714432,0.011035022831669076
1987,46-65 J.,Rural regions,1.0,0.007670182166826462,10452,0.005997600890428431,0.009342763443224492
1987,30-45 J.,Rural regions,1.0,0.006136145733461169,10452,0.004638987677057378,0.007633303789864961
1987,17-29 J.,Urban regions,3.0,0.006040268456375839,10452,0.004554781350688212,0.0075257555620634655
1987,30-45 J.,Rural regions,3.0,0.005656759348034516,10452,0.004218926552032579,0.007094592144036453
1987,17-29 J.,Rural regions,9.0,0.0052732502396931925,10452,0.003884745201774978,0.006661755277611407
1987,66 und älter,Urban regions,9.0,0.005081495685522531,10452,0.003718338599207409,0.006444652771837653
1987,17-29 J.,Urban regions,7.0,0.004026845637583893,10452,0.0028127226606760973,0.005240968614491689
1987,17-29 J.,Rural regions,8.0,0.0036433365292425695,10452,0.0024882528973147406,0.0047984201611703985
1987,17-29 J.,Urban regions,1.0,0.0036433365292425695,10452,0.0024882528973147406,0.0047984201611703985
1987,46-65 J.,Rural regions,3.0,0.003547459252157239,10452,0.0024076205785350316,0.004687297925779446
1987,46-65 J.,Rural regions,8.0,0.0034515819750719078,10452,0.0023271979438317953,0.00457596600631202
1987,30-45 J.,Rural regions,8.0,0.002972195589645254,10452,0.0019285604383075276,0.0040158307409829804
1987,30-45 J.,Urban regions,5.0,0.0023969319271332696,10452,0.0014594495576908954,0.0033344142965756438
1987,30-45 J.,Urban regions,6.0,0.002109300095877277,10452,0.0012297369081381423,0.002988863283616412
1987,17-29 J.,Rural regions,3.0,0.0019175455417066154,10452,0.0010788343756142889,0.002756256707798942
1987,66 und älter,Urban regions,1.0,0.0018216682646212848,10452,0.001004154476598392,0.0026391820526441775
1987,66 und älter,Rural regions,9.0,0.0013422818791946308,10452,0.0006403635781860523,0.0020442001802032095
1987,17-29 J.,Rural regions,1.0,0.0011505273250239693,10452,0.0005006148669468366,0.0018004397831011018
1987,17-29 J.,Rural regions,7.0,0.0010546500479386386,10452,0.0004323763797435793,0.0016769237161336978
1987,66 und älter,Urban regions,2.0,0.00047938638542665386,10452,5.9728781755783746e-05,0.0008990439890975239
1987,66 und älter,Urban regions,4.0,0.00047938638542665386,10452,5.9728781755783746e-05,0.0008990439890975239
1987,46-65 J.,Urban regions,5.0,0.00047938638542665386,10452,5.9728781755783746e-05,0.0008990439890975239
1987,30-45 J.,Rural regions,5.0,0.00047938638542665386,10452,5.9728781755783746e-05,0.0008990439890975239
1987,66 und älter,Rural regions,1.0,0.0003835091083413231,10452,8.137934589727569e-06,0.0007588802820929187
1987,17-29 J.,Urban regions,6.0,0.0003835091083413231,10452,8.137934589727569e-06,0.0007588802820929187
1987,66 und älter,Rural regions,2.0,0.00019175455417066154,10452,-7.36984052599201e-05,0.0004572075136012432
1987,30-45 J.,Rural regions,6.0,0.00019175455417066154,10452,-7.36984052599201e-05,0.0004572075136012432
1987,66 und älter,Urban regions,5.0,0.00019175455417066154,10452,-7.36984052599201e-05,0.0004572075136012432
1987,66 und älter,Rural regions,4.0,9.587727708533077e-05,10452,-9.183531037854762e-05,0.00028358986454920913
1988,30-45 J.,Urban regions,2.0,0.07847668810289389,9970,0.07319792723551502,0.08375544897027276
1988,17-29 J.,Urban regions,5.0,0.07777331189710611,9970,0.07251625555121306,0.08303036824299916
1988,46-65 J.,Urban regions,2.0,0.07385450160771705,9970,0.0687207294756507,0.0789882737397834
1988,66 und älter,Urban regions,6.0,0.07134244372990353,9970,0.06628989767006879,0.07639498978973827
1988,30-45 J.,Urban regions,4.0,0.06812700964630225,9970,0.06318109613568253,0.07307292315692197
1988,17-29 J.,Urban regions,2.0,0.06159565916398714,9970,0.056876348688185724,0.06631496963978856
1988,46-65 J.,Urban regions,4.0,0.05104501607717042,9970,0.046724775116387035,0.05536525703795381
1988,30-45 J.,Urban regions,9.0,0.04642282958199357,9970,0.04229280897267396,0.05055285019131318
1988,46-65 J.,Urban regions,9.0,0.04501607717041801,9970,0.04094611525191987,0.04908603908891614
1988,17-29 J.,Urban regions,4.0,0.040393890675241156,9970,0.03652921692631464,0.04425856442416767
1988,46-65 J.,Urban regions,6.0,0.03747990353697749,9970,0.033751588285990765,0.04120821878796422
1988,17-29 J.,Urban regions,9.0,0.023914790996784566,9970,0.02091572755439971,0.026913854439169424
1988,66 und älter,Rural regions,6.0,0.023713826366559485,9970,0.020727083195378325,0.026700569537740644
1988,30-45 J.,Rural regions,2.0,0.02090032154340836,9970,0.018092312966556962,0.023708330120259757
1988,17-29 J.,Rural regions,5.0,0.018287781350482316,9970,0.01565762781808156,0.02091793488288307
1988,46-65 J.,Rural regions,2.0,0.016177652733118972,9970,0.013701231105944832,0.018654074360293114
1988,30-45 J.,Rural regions,4.0,0.01567524115755627,9970,0.013236954218865527,0.01811352809624701
1988,17-29 J.,Rural regions,2.0,0.01527331189710611,9970,0.012865996704566847,0.017680627089645372
1988,46-65 J.,Urban regions,1.0,0.015172829581993568,9970,0.012773323842398182,0.017572335321588955
1988,46-65 J.,Urban regions,8.0,0.01487138263665595,9970,0.012495469089470471,0.017247296183841427
1988,30-45 J.,Urban regions,3.0,0.014368971061093248,9970,0.012032940549898577,0.01670500157228792
1988,30-45 J.,Urban regions,1.0,0.013866559485530547,9970,0.011571147236309795,0.0161619717347513
1988,46-65 J.,Rural regions,9.0,0.011856913183279742,9970,0.009732180832251438,0.013981645534308047
1988,17-29 J.,Urban regions,8.0,0.011354501607717041,9970,0.00927474349589662,0.013434259719537461
1988,46-65 J.,Rural regions,6.0,0.010852090032154342,9970,0.008818348277907583,0.0128858317864011
1988,46-65 J.,Urban regions,3.0,0.01065112540192926,9970,0.008636097922009877,0.012666152881848643
1988,30-45 J.,Rural regions,9.0,0.01045016077170418,9970,0.008454030805156162,0.012446290738252198
1988,46-65 J.,Rural regions,4.0,0.01004823151125402,9970,0.008090467564716044,0.012005995457791995
1988,17-29 J.,Rural regions,4.0,0.009545819935691318,9970,0.007637143526415326,0.011454496344967311
1988,30-45 J.,Urban regions,8.0,0.008239549839228295,9970,0.006465100407305298,0.010013999271151293
1988,46-65 J.,Rural regions,1.0,0.007234726688102894,9970,0.005571149925504623,0.008898303450701164
1988,30-45 J.,Rural regions,1.0,0.006028938906752411,9970,0.004509386076124453,0.0075484917373803695
1988,17-29 J.,Urban regions,3.0,0.005827974276527331,9970,0.0043338109431849126,0.00732213760986975
1988,17-29 J.,Rural regions,9.0,0.00532556270096463,9970,0.0038968933703745407,0.0067542320315547195
1988,30-45 J.,Rural regions,3.0,0.00492363344051447,9970,0.0035496561507832995,0.00629761073024564
1988,17-29 J.,Urban regions,1.0,0.004521704180064309,9970,0.003204735450042998,0.005838672910085619
1988,17-29 J.,Rural regions,8.0,0.0043207395498392285,9970,0.0030332394634632496,0.005608239636215207
1988,66 und älter,Urban regions,9.0,0.0041197749196141475,9970,0.0028624463286565064,0.005377103510571789
1988,17-29 J.,Urban regions,7.0,0.003918810289389067,9970,0.0026924079184201984,0.0051452126603579364
1988,46-65 J.,Rural regions,8.0,0.0037178456591639873,9970,0.0025231828439505216,0.0049125084743774534
1988,46-65 J.,Rural regions,3.0,0.003315916398713826,9970,0.0021874489401237916,0.004444383857303861
1988,30-45 J.,Rural regions,8.0,0.003315916398713826,9970,0.0021874489401237916,0.004444383857303861
1988,30-45 J.,Urban regions,5.0,0.002411575562700965,9970,0.0014487787808959147,0.003374372344506015
1988,30-45 J.,Urban regions,6.0,0.0022106109324758843,9970,0.001288710349702132,0.0031325115152496365
1988,17-29 J.,Rural regions,3.0,0.0021101286173633442,9970,0.001209378633185031,0.0030108786015416574
1988,66 und älter,Urban regions,1.0,0.001607717041800643,9970,0.0008212800965502109,0.002394153987051075
1988,17-29 J.,Rural regions,7.0,0.0015072347266881028,9970,0.0007457321112499001,0.0022687373421263054
1988,17-29 J.,Rural regions,1.0,0.0014067524115755627,9970,0.0006710339756587331,0.0021424708474923923
1988,66 und älter,Rural regions,9.0,0.0011053054662379421,9970,0.0004530623498927406,0.0017575485825831437
1988,46-65 J.,Urban regions,5.0,0.0008038585209003215,9970,0.0002475397982510557,0.0013601772435495874
1988,66 und älter,Urban regions,4.0,0.0007033762057877814,9970,0.00018296152599019035,0.0012237908855853724
1988,30-45 J.,Rural regions,5.0,0.0005024115755627009,9970,6.253667061910406e-05,0.0009422864805062978
1988,66 und älter,Rural regions,1.0,0.0005024115755627009,9970,6.253667061910406e-05,0.0009422864805062978
1988,66 und älter,Urban regions,2.0,0.0005024115755627009,9970,6.253667061910406e-05,0.0009422864805062978
1988,17-29 J.,Urban regions,6.0,0.0005024115755627009,9970,6.253667061910406e-05,0.0009422864805062978
1988,30-45 J.,Rural regions,6.0,0.0003014469453376206,9970,-3.931294330335595e-05,0.0006422068339785971
1988,66 und älter,Rural regions,4.0,0.0003014469453376206,9970,-3.931294330335595e-05,0.0006422068339785971
1988,46-65 J.,Urban regions,7.0,0.00010048231511254019,9970,-9.627527196162102e-05,0.0002972399021867014
1988,66 und älter,Urban regions,8.0,0.00010048231511254019,9970,-9.627527196162102e-05,0.0002972399021867014
1989,30-45 J.,Urban regions,2.0,0.07892553412155155,9662,0.07354929358564585,0.08430177465745725
1989,17-29 J.,Urban regions,5.0,0.07477701721634515,9662,0.06953220637410605,0.08002182805858425
1989,66 und älter,Urban regions,6.0,0.07301389753163244,9662,0.06782635187120836,0.07820144319205652
1989,46-65 J.,Urban regions,2.0,0.07280647168637212,9662,0.06762572040484587,0.07798722296789838
1989,30-45 J.,Urban regions,4.0,0.07083592615639908,9662,0.06572033829975003,0.07595151401304813
1989,17-29 J.,Urban regions,2.0,0.06492428956647998,9662,0.06001125809898188,0.06983732103397809
1989,46-65 J.,Urban regions,4.0,0.05216760008297034,9662,0.04773367083488512,0.05660152933105556
1989,17-29 J.,Urban regions,4.0,0.04781165733250363,9662,0.04355713425192948,0.05206618041307778
1989,46-65 J.,Urban regions,9.0,0.04708566687409251,9662,0.042861959252535,0.051309374495650026
1989,30-45 J.,Urban regions,9.0,0.04594482472516075,9662,0.041770102344411496,0.05011954710591001
1989,46-65 J.,Urban regions,6.0,0.03920348475420037,9662,0.035333577109192035,0.04307339239920871
1989,17-29 J.,Urban regions,9.0,0.025409666044389132,9662,0.022271809510924855,0.02854752257785341
1989,66 und älter,Rural regions,6.0,0.024061398050197056,9662,0.02100581401829431,0.0271169820820998
1989,30-45 J.,Rural regions,2.0,0.020431445758141466,9662,0.017610533865005617,0.023252357651277315
1989,17-29 J.,Rural regions,5.0,0.017838622692387472,9662,0.015199286940941284,0.020477958443833662
1989,17-29 J.,Rural regions,2.0,0.016386641775565234,9662,0.013855131213162916,0.018918152337967554
1989,30-45 J.,Rural regions,4.0,0.016075503007674755,9662,0.013567744415916886,0.018583261599432625
1989,30-45 J.,Urban regions,1.0,0.015453225471893798,9662,0.01299370579000524,0.017912745153782356
1989,46-65 J.,Rural regions,2.0,0.014830947936112839,9662,0.012420696278548367,0.01724119959367731
1989,30-45 J.,Urban regions,3.0,0.014001244555071561,9662,0.011658396848460895,0.01634409226168223
1989,46-65 J.,Urban regions,1.0,0.013586392864550923,9662,0.011278029536220147,0.0158947561928817
1989,46-65 J.,Rural regions,9.0,0.012238124870358847,9662,0.010045793871668703,0.01443045586904899
1989,46-65 J.,Urban regions,8.0,0.011823273179838207,9662,0.009667968223907662,0.013978578135768752
1989,17-29 J.,Rural regions,4.0,0.01109728272142709,9662,0.009008430746115757,0.013186134696738423
1989,30-45 J.,Rural regions,9.0,0.01078614395353661,9662,0.008726459189960038,0.012845828717113183
1989,46-65 J.,Rural regions,4.0,0.010578718108276292,9662,0.008538720299828762,0.012618715916723821
1989,46-65 J.,Urban regions,3.0,0.010578718108276292,9662,0.008538720299828762,0.012618715916723821
1989,46-65 J.,Rural regions,6.0,0.010163866417755652,9662,0.008163849446951577,0.012163883388559726
1989,17-29 J.,Urban regions,8.0,0.008297033810412777,9662,0.006488299442162823,0.010105768178662732
1989,46-65 J.,Rural regions,1.0,0.006741339970960381,9662,0.0051096905556574064,0.008372989386263355
1989,30-45 J.,Urban regions,8.0,0.005393071976768305,9662,0.003932690206635054,0.006853453746901557
1989,17-29 J.,Rural regions,9.0,0.004874507363617507,9662,0.003485748492523527,0.006263266234711486
1989,30-45 J.,Rural regions,1.0,0.004874507363617507,9662,0.003485748492523527,0.006263266234711486
1989,17-29 J.,Urban regions,3.0,0.004770794440987347,9662,0.0033968174400077315,0.006144771441966963
1989,30-45 J.,Rural regions,3.0,0.004459655673096868,9662,0.003131029965791522,0.005788281380402214
1989,17-29 J.,Urban regions,7.0,0.0038373781373159097,9662,0.002604543083873646,0.005070213190758174
