year,age_gr,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,46-65 y.,Urban regions,Civil servant,0.01222015155983737,111,10805,0.012189489533890279,0.01225081358578446
1985,46-65 y.,Urban regions,White-collar worker,0.054931716825063544,504,10805,0.054868128754106606,0.05499530489602048
1985,46-65 y.,Urban regions,Not employed: Pensioner,0.05438066087266764,449,10805,0.054317374109644594,0.05444394763569068
1985,46-65 y.,Urban regions,Not employed: registered unemployed,0.008698944575301853,109,10805,0.008673028541608724,0.008724860608994982
1985,46-65 y.,Urban regions,Not employed: no further information,0.04515284240497878,495,10805,0.0450948939385822,0.045210790871375355
1985,46-65 y.,Rural regions,Self-employed,0.008168698901893165,72,10805,0.00814357842852979,0.00819381937525654
1985,46-65 y.,Rural regions,Blue-collar worker,0.018503001496917824,186,10805,0.01846539195449359,0.01854061103934206
1985,46-65 y.,Rural regions,Civil servant,0.003958086192305139,34,10805,0.003940562972831975,0.003975609411778304
1985,46-65 y.,Rural regions,White-collar worker,0.01143669793905211,98,10805,0.01140702332786361,0.011466372550240609
1985,46-65 y.,Rural regions,Not employed: Pensioner,0.017681109014813942,139,10805,0.01764432886713535,0.017717889162492534
1985,46-65 y.,Rural regions,Not employed: registered unemployed,0.0032029752786060543,31,10805,0.0031872059708295502,0.0032187445863825583
1985,46-65 y.,Rural regions,Not employed: no further information,0.015201765053082775,138,10805,0.01516761800952395,0.0152359120966416
1985,66 and older,Urban regions,Not employed: Pensioner,0.11697739048017064,719,10805,0.11688769525054246,0.11706708570979882
1985,66 and older,Urban regions,Not employed: no further information,0.007838818411068529,59,10805,0.007814206298807894,0.007863430523329164
1985,66 and older,Rural regions,Not employed: Pensioner,0.04500428902258552,266,10805,0.0449464314601296,0.045062146585041436
1986,17-29 y.,Urban regions,Self-employed,0.0038451909274375006,44,10392,0.003827930782717456,0.003862451072157545
1986,17-29 y.,Urban regions,Blue-collar worker,0.043981337212863736,648,10392,0.04392415124704606,0.04403852317868141
1986,17-29 y.,Urban regions,Civil servant,0.007872738782404418,70,10392,0.007848091520905112,0.007897386043903724
1986,17-29 y.,Urban regions,White-collar worker,0.041077062203397956,411,10392,0.04102171271616972,0.04113241169062619
1986,17-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.06929210384478146,847,10392,0.06922128144583518,0.06936292624372774
1986,17-29 y.,Urban regions,Not employed: Military/Community Service,0.0035940835790703686,33,10392,0.0035773944261024678,0.0036107727320382694
1986,17-29 y.,Urban regions,Not employed: registered unemployed,0.008897106103625377,130,10392,0.008870917893469788,0.008923294313780967
1986,17-29 y.,Urban regions,Not employed: no further information,0.013560621822543974,216,10392,0.01352836682129624,0.013592876823791709
1986,17-29 y.,Rural regions,Blue-collar worker,0.014126950076191159,154,10392,0.014094037887597109,0.014159862264785208
1986,17-29 y.,Rural regions,White-collar worker,0.013913345791764524,126,10392,0.013880679834441316,0.013946011749087732
1986,17-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.021405273798316644,211,10392,0.021364910756345872,0.021445636840287417
1986,17-29 y.,Rural regions,Not employed: registered unemployed,0.004017703604367464,40,10392,0.00400006205123047,0.004035345157504458
1986,17-29 y.,Rural regions,Not employed: no further information,0.0038227635931086697,51,10392,0.0038055536637482713,0.003839973522469068
1986,30-45 y.,Urban regions,Self-employed,0.012464361346402228,156,10392,0.012433420409182609,0.012495302283621848
1986,30-45 y.,Urban regions,Blue-collar worker,0.05171692641582517,879,10392,0.05165516639796325,0.05177868643368709
1986,30-45 y.,Urban regions,Civil servant,0.01513768660068397,152,10392,0.015103634839822584,0.015171738361545357
1986,30-45 y.,Urban regions,White-collar worker,0.07049951239690108,707,10392,0.07042812197838476,0.0705709028154174
1986,30-45 y.,Urban regions,Not employed: registered unemployed,0.008858007681534096,112,10392,0.008831876561498074,0.008884138801570117
1986,30-45 y.,Urban regions,Not employed: no further information,0.03760738943090187,535,10392,0.037554333395551226,0.03766044546625251
1986,30-45 y.,Rural regions,Self-employed,0.00666328076193957,62,10392,0.006640591813839163,0.006685969710039977
1986,30-45 y.,Rural regions,Blue-collar worker,0.013856016961038033,197,10392,0.013823417424327541,0.013888616497748524
1986,30-45 y.,Rural regions,Civil servant,0.006754254035921815,66,10392,0.006731411773705591,0.006777096298138039
1986,30-45 y.,Rural regions,White-collar worker,0.016842936179216617,165,10392,0.016807048744635525,0.016878823613797708
1986,30-45 y.,Rural regions,Not employed: registered unemployed,0.003707256221229441,38,10392,0.0036903073084286254,0.0037242051340302565
1986,30-45 y.,Rural regions,Not employed: no further information,0.011686722641811708,135,10392,0.011656750640434506,0.01171669464318891
1986,46-65 y.,Urban regions,Self-employed,0.016728153804486875,160,10392,0.016692386775312554,0.016763920833661197
1986,46-65 y.,Urban regions,Blue-collar worker,0.053898949182632674,783,10392,0.053835972327155486,0.05396192603810986
1986,46-65 y.,Urban regions,Civil servant,0.011420051238470003,104,10392,0.0113904191688521,0.011449683308087906
1986,46-65 y.,Urban regions,White-collar worker,0.05614386590768556,490,10392,0.05607966722473876,0.05620806459063236
1986,46-65 y.,Urban regions,Not employed: Pensioner,0.05504762000842031,430,10392,0.054984014270501855,0.05511122574633877
1986,46-65 y.,Urban regions,Not employed: registered unemployed,0.008059825906359586,107,10392,0.008034889858041828,0.008084761954677343
1986,46-65 y.,Urban regions,Not employed: no further information,0.04531343575923403,474,10392,0.04525543068834004,0.04537144083012802
1986,46-65 y.,Rural regions,Self-employed,0.008757921430257047,73,10392,0.008731937044945992,0.008783905815568102
1986,46-65 y.,Rural regions,Blue-collar worker,0.01758735478962296,181,10392,0.01755069674507405,0.017624012834171872
1986,46-65 y.,Rural regions,Civil servant,0.003950183309941445,33,10392,0.003932690031246978,0.003967676588635912
1986,46-65 y.,Rural regions,White-collar worker,0.011315724735783054,94,10392,0.011286226770443717,0.01134522270112239
1986,46-65 y.,Rural regions,Not employed: Pensioner,0.01667570498808354,123,10392,0.01663999312180253,0.016711416854364555
1986,46-65 y.,Rural regions,Not employed: registered unemployed,0.003869379229430736,34,10392,0.0038520650922713603,0.003886693366590112
1986,46-65 y.,Rural regions,Not employed: no further information,0.015302192118367298,135,10392,0.01526795869185101,0.015336425544883585
1986,66 and older,Urban regions,Not employed: Pensioner,0.11986110285552072,688,10392,0.11977052191986039,0.11995168379118105
1986,66 and older,Urban regions,Not employed: no further information,0.007238618132636463,52,10392,0.007214976779456219,0.007262259485816707
1986,66 and older,Rural regions,Not employed: Pensioner,0.04362928458978888,246,10392,0.04357231747282761,0.043686251706750154
1987,17-29 y.,Urban regions,Self-employed,0.0032855920914177513,38,10272,0.0032696496469397226,0.00330153453589578
1987,17-29 y.,Urban regions,Blue-collar worker,0.045739322085916,632,10272,0.0456811196583894,0.04579752451344261
1987,17-29 y.,Urban regions,Civil servant,0.006733211085377947,63,10272,0.006710428301258437,0.006755993869497458
1987,17-29 y.,Urban regions,White-collar worker,0.043266354916335216,418,10272,0.043209674451853336,0.043323035380817096
1987,17-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.0626544558224295,836,10272,0.0625869426425798,0.0627219690022792
1987,17-29 y.,Urban regions,Not employed: Military/Community Service,0.004823566903938269,42,10272,0.004804265143656626,0.004842868664219913
1987,17-29 y.,Urban regions,Not employed: registered unemployed,0.009290359618964648,125,10272,0.009263632497952099,0.009317086739977198
1987,17-29 y.,Urban regions,Not employed: no further information,0.012419146848487033,200,10272,0.01238829402356577,0.012449999673408296
1987,17-29 y.,Rural regions,Blue-collar worker,0.014639127482959008,162,10272,0.0146056680962982,0.014672586869619815
1987,17-29 y.,Rural regions,White-collar worker,0.014805498408945955,134,10272,0.014771852270432616,0.014839144547459295
1987,17-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.01911373305607514,210,10272,0.01907558742465927,0.019151878687491006
1987,17-29 y.,Rural regions,Not employed: registered unemployed,0.0029060128905806695,38,10272,0.002891016748735018,0.0029210090324263208
1987,17-29 y.,Rural regions,Not employed: no further information,0.0044941369102252686,55,10272,0.004475502837622713,0.0045127709828278245
1987,30-45 y.,Urban regions,Self-employed,0.013360623320162275,157,10272,0.013328637661017502,0.013392608979307049
1987,30-45 y.,Urban regions,Blue-collar worker,0.053538982239680566,870,10272,0.053476270457355056,0.053601694022006076
1987,30-45 y.,Urban regions,Civil servant,0.015799136496708662,154,10272,0.015764397180217805,0.01583387581319952
1987,30-45 y.,Urban regions,White-collar worker,0.06923584872299703,685,10272,0.06916512777771931,0.06930656966827474
1987,30-45 y.,Urban regions,Not employed: registered unemployed,0.006980789713335675,96,10272,0.006957594742770019,0.00700398468390133
1987,30-45 y.,Urban regions,Not employed: no further information,0.036474248392647284,502,10272,0.03642202229677536,0.03652647448851921
1987,30-45 y.,Rural regions,Self-employed,0.007125892056487536,64,10272,0.007102458973251493,0.007149325139723579
1987,30-45 y.,Rural regions,Blue-collar worker,0.014884293280854523,203,10272,0.014850559077857714,0.014918027483851333
1987,30-45 y.,Rural regions,Civil servant,0.006212231315250673,59,10272,0.006190341940542032,0.006234120689959315
1987,30-45 y.,Rural regions,White-collar worker,0.017608647119408072,170,10272,0.01757200606324982,0.017645288175566324
1987,30-45 y.,Rural regions,Not employed: registered unemployed,0.003252406031186713,31,10272,0.0032365440401660303,0.003268268022207396
1987,30-45 y.,Rural regions,Not employed: no further information,0.01031841674877784,114,10272,0.010290264246685636,0.010346569250870045
1987,46-65 y.,Urban regions,Self-employed,0.016553640356659363,158,10272,0.016518094840984755,0.016589185872333972
1987,46-65 y.,Urban regions,Blue-collar worker,0.05578895081834197,776,10272,0.05572501100575801,0.055852890630925925
1987,46-65 y.,Urban regions,Civil servant,0.012396326078314765,110,10272,0.012365501257050748,0.012427150899578783
1987,46-65 y.,Urban regions,White-collar worker,0.056364149463915623,480,10272,0.05629990045720511,0.05642839847062614
1987,46-65 y.,Urban regions,Not employed: Pensioner,0.04973545555836895,396,10272,0.049674891072380975,0.04979602004435693
1987,46-65 y.,Urban regions,Not employed: registered unemployed,0.011648409771729094,145,10272,0.011618517991848381,0.011678301551609807
1987,46-65 y.,Urban regions,Not employed: no further information,0.045565432657813563,475,10272,0.04550733567853797,0.045623529637089155
1987,46-65 y.,Rural regions,Self-employed,0.009789036216727522,80,10272,0.009761608064208864,0.009816464369246181
1987,46-65 y.,Rural regions,Blue-collar worker,0.017952143166897465,180,10272,0.017915152922525077,0.017989133411269852
1987,46-65 y.,Rural regions,Civil servant,0.004581089503400024,37,10272,0.004562276849975773,0.004599902156824275
1987,46-65 y.,Rural regions,White-collar worker,0.012022390754277312,98,10272,0.011992028662156604,0.01205275284639802
1987,46-65 y.,Rural regions,Not employed: Pensioner,0.014407787324557544,108,10272,0.014374589471438009,0.01444098517767708
1987,46-65 y.,Rural regions,Not employed: registered unemployed,0.003603192086208964,36,10272,0.0035864995397328777,0.00361988463268505
1987,46-65 y.,Rural regions,Not employed: no further information,0.013700787710567526,119,10272,0.01366840301382944,0.013733172407305611
1987,66 and older,Urban regions,Not employed: Pensioner,0.12443574838643974,712,10272,0.12434379254651369,0.12452770422636579
1987,66 and older,Urban regions,Not employed: no further information,0.007641472000616081,53,10272,0.0076172122943034565,0.007665731706928705
1987,66 and older,Rural regions,Not employed: Pensioner,0.04485195458601521,251,10272,0.0447942927116738,0.04490961646035661
1988,17-29 y.,Urban regions,Self-employed,0.004138616914256822,45,9786,0.004120727684912902,0.0041565061436007415
1988,17-29 y.,Urban regions,Blue-collar worker,0.04351131777826751,613,9786,0.04345447103256424,0.043568164523970776
1988,17-29 y.,Urban regions,Civil servant,0.0066852471996180505,58,9786,0.006662539834144185,0.006707954565091916
1988,17-29 y.,Urban regions,White-collar worker,0.04487017910230426,402,9786,0.044812492537786255,0.04492786566682226
1988,17-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.062081802694430775,774,9786,0.062014562461015825,0.062149042927845725
1988,17-29 y.,Urban regions,Not employed: Military/Community Service,0.004256677908850072,39,9786,0.004238536389023516,0.004274819428676628
1988,17-29 y.,Urban regions,Not employed: registered unemployed,0.007370157735314383,113,9786,0.0073463237522242405,0.007393991718404525
1988,17-29 y.,Urban regions,Not employed: no further information,0.014969929282379252,238,9786,0.014936091710566904,0.0150037668541916
1988,17-29 y.,Rural regions,Blue-collar worker,0.013750167188800374,152,9786,0.013717717388202334,0.013782616989398413
1988,17-29 y.,Rural regions,White-collar worker,0.010860679308587456,95,9786,0.010831797671933112,0.0108895609452418
1988,17-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.017636286667076274,182,9786,0.01759960878055736,0.017672964553595186
1988,17-29 y.,Rural regions,Not employed: registered unemployed,0.004435447329712433,43,9786,0.004416930441808854,0.004453964217616012
1988,17-29 y.,Rural regions,Not employed: no further information,0.004818196238174765,53,9786,0.004798900649745319,0.004837491826604211
1988,30-45 y.,Urban regions,Self-employed,0.012159389865336618,138,9786,0.012128850226169018,0.012189929504504218
1988,30-45 y.,Urban regions,Blue-collar worker,0.051435246647871184,781,9786,0.05137369658842911,0.05149679670731326
1988,30-45 y.,Urban regions,Civil servant,0.017009700712042657,143,9786,0.016973668782149735,0.01704573264193558
1988,30-45 y.,Urban regions,White-collar worker,0.07419887252911364,678,9786,0.07412583903524567,0.07427190602298162
1988,30-45 y.,Urban regions,Not employed: registered unemployed,0.007311696114858456,82,9786,0.007287956148959237,0.007335436080757676
1988,30-45 y.,Urban regions,Not employed: no further information,0.03498765567877408,462,9786,0.03493645350159639,0.03503885785595177
1988,30-45 y.,Rural regions,Self-employed,0.00680828670032722,60,9786,0.006785372746516359,0.006831200654138081
1988,30-45 y.,Rural regions,Blue-collar worker,0.01678656031247091,208,9786,0.01675076144129637,0.016822359183645448
1988,30-45 y.,Rural regions,Civil servant,0.005600424633039384,49,9786,0.005579629796283883,0.005621219469794885
1988,30-45 y.,Rural regions,White-collar worker,0.017213351950934402,156,9786,0.017177108718869537,0.017249595182999268
1988,30-45 y.,Rural regions,Not employed: registered unemployed,0.003928590495250496,33,9786,0.003911159258968364,0.003946021731532628
1988,30-45 y.,Rural regions,Not employed: no further information,0.009652649680844498,104,9786,0.009625405006815108,0.009679894354873889
1988,46-65 y.,Urban regions,Self-employed,0.016473894928697348,151,9786,0.01643842537994331,0.016509364477451386
1988,46-65 y.,Urban regions,Blue-collar worker,0.05444307991056681,735,9786,0.054379856233112214,0.0545063035880214
1988,46-65 y.,Urban regions,Civil servant,0.012196951502462666,106,9786,0.012166365311105857,0.012227537693819476
1988,46-65 y.,Urban regions,White-collar worker,0.06292820270113514,508,9786,0.06286053620801119,0.06299586919425909
1988,46-65 y.,Urban regions,Not employed: Pensioner,0.0465722790241576,373,9786,0.04651356089572063,0.04663099715259457
1988,46-65 y.,Urban regions,Not employed: registered unemployed,0.012214554647935501,148,9786,0.012183946665636106,0.012245162630234896
1988,46-65 y.,Urban regions,Not employed: no further information,0.04334582322834726,448,9786,0.043289079785123294,0.04340256667157123
1988,46-65 y.,Rural regions,Self-employed,0.009250174116485316,72,9786,0.009223498066172465,0.009276850166798167
1988,46-65 y.,Rural regions,Blue-collar worker,0.016438661553190775,161,9786,0.01640322932017096,0.01647409378621059
1988,46-65 y.,Rural regions,Civil servant,0.004324615891643651,33,9786,0.004306330796400965,0.004342900986886337
1988,46-65 y.,Rural regions,White-collar worker,0.013040485598801322,100,9786,0.013008872932814176,0.013072098264788468
1988,46-65 y.,Rural regions,Not employed: Pensioner,0.015956690579229996,108,9786,0.015921773083398153,0.01599160807506184
1988,46-65 y.,Rural regions,Not employed: registered unemployed,0.003703135174216135,37,9786,0.0036862095873445183,0.003720060761087752
1988,46-65 y.,Rural regions,Not employed: no further information,0.014073444869480683,118,9786,0.014040621205210609,0.014106268533750757
1988,66 and older,Urban regions,Not employed: Pensioner,0.1289830048687605,710,9786,0.128889605459071,0.12907640427845
1988,66 and older,Urban regions,Not employed: no further information,0.005858542721777866,41,9786,0.005837276836590658,0.005879808606965075
1988,66 and older,Rural regions,Not employed: Pensioner,0.043719328014475485,236,9786,0.0436623517463909,0.04377630428256007
1989,17-29 y.,Urban regions,Self-employed,0.003547621742019861,36,9415,0.003531077421032278,0.0035641660630074436
1989,17-29 y.,Urban regions,Blue-collar worker,0.044155375954813406,626,9415,0.044098209999699975,0.044212541909926836
1989,17-29 y.,Urban regions,Civil servant,0.0050259419318489625,46,9415,0.005006264580888947,0.005045619282808978
1989,17-29 y.,Urban regions,White-collar worker,0.050806981467577804,461,9415,0.05074587446461557,0.050868088470540036
1989,17-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.06441507146909792,721,9415,0.0643467609831838,0.06448338195501203
1989,17-29 y.,Urban regions,Not employed: Military/Community Service,0.0034952164353827184,37,9415,0.0034787943331877234,0.0035116385375777133
1989,17-29 y.,Urban regions,Not employed: registered unemployed,0.005806772051734999,80,9415,0.005785629626240835,0.005827914477229163
1989,17-29 y.,Urban regions,Not employed: no further information,0.013846979319525787,245,9415,0.013814462976527771,0.013879495662523802
1989,17-29 y.,Rural regions,Blue-collar worker,0.015074425374294015,158,9415,0.015040519565394057,0.015108331183193973
1989,17-29 y.,Rural regions,White-collar worker,0.0113788176863331,107,9415,0.011349304537708788,0.011408330834957413
1989,17-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.017651788479453055,172,9415,0.017615146484857302,0.01768843047404881
1989,17-29 y.,Rural regions,Not employed: registered unemployed,0.0032441510253666543,31,9415,0.0032283277295291953,0.0032599743212041133
1989,17-29 y.,Rural regions,Not employed: no further information,0.004129870969335605,47,9415,0.00411202576134582,0.00414771617732539
1989,30-45 y.,Urban regions,Self-employed,0.014128947828835071,149,9415,0.014096106782336354,0.014161788875333788
1989,30-45 y.,Urban regions,Blue-collar worker,0.05373191918235034,761,9415,0.05366917473600536,0.05379466362869532
1989,30-45 y.,Urban regions,Civil servant,0.01687983641986852,135,9415,0.01684399052405799,0.01691568231567905
1989,30-45 y.,Urban regions,White-collar worker,0.07878142376599676,683,9415,0.07870646105648407,0.07885638647550944
1989,30-45 y.,Urban regions,Not employed: registered unemployed,0.00441285652124118,52,9415,0.004394412672028465,0.004431300370453895
1989,30-45 y.,Urban regions,Not employed: no further information,0.036705476858288046,443,9415,0.03665315333256581,0.03675780038401028
1989,30-45 y.,Rural regions,Self-employed,0.005605355694391697,47,9415,0.005584581078816342,0.005626130309967052
1989,30-45 y.,Rural regions,Blue-collar worker,0.01615355473264546,197,9415,0.016118475528342717,0.0161886339369482
1989,30-45 y.,Rural regions,Civil servant,0.005499549000160046,43,9415,0.005478970294770075,0.0055201277055500165
1989,30-45 y.,Rural regions,White-collar worker,0.018061836633676838,155,9415,0.018024779225241757,0.01809889404211192
1989,30-45 y.,Rural regions,Not employed: no further information,0.01050372751039541,104,9415,0.010475359372836066,0.010532095647954756
1989,46-65 y.,Urban regions,Self-employed,0.015003381139568379,131,9415,0.014969554102410814,0.015037208176725944
1989,46-65 y.,Urban regions,Blue-collar worker,0.05281430086434768,702,9415,0.05275206433681658,0.052876537391878774
1989,46-65 y.,Urban regions,Civil servant,0.012320262938058116,102,9415,0.01228956776544982,0.012350958110666412
1989,46-65 y.,Urban regions,White-collar worker,0.06501579011740277,503,9415,0.06494718388340828,0.06508439635139726
1989,46-65 y.,Urban regions,Not employed: Pensioner,0.049147430374027246,378,9415,0.049087277134662564,0.04920758361339193
1989,46-65 y.,Urban regions,Not employed: registered unemployed,0.010735008358134056,114,9415,0.010706332954927603,0.01076368376134051
1989,46-65 y.,Urban regions,Not employed: no further information,0.04576487911988897,454,9415,0.045706729634213884,0.04582302860556405
1989,46-65 y.,Rural regions,Self-employed,0.007803029145116576,65,9415,0.00777854513318197,0.007827513157051182
1989,46-65 y.,Rural regions,Blue-collar worker,0.015054800644513398,143,9415,0.015020916575473555,0.01508868471355324
1989,46-65 y.,Rural regions,Civil servant,0.004523735730538395,33,9415,0.004505062644969285,0.004542408816107504
1989,46-65 y.,Rural regions,White-collar worker,0.014013356684972642,102,9415,0.013980648335926977,0.014046065034018307
1989,46-65 y.,Rural regions,Not employed: Pensioner,0.015384615505547917,98,9415,0.015350368023111696,0.015418862987984137
1989,46-65 y.,Rural regions,Not employed: no further information,0.014569677574263822,118,9415,0.014536335704488541,0.014603019444039102
1989,66 and older,Urban regions,Not employed: Pensioner,0.13082213333028514,704,9415,0.13072830219686257,0.1309159644637077
1989,66 and older,Rural regions,Not employed: Pensioner,0.04398410041870166,232,9415,0.04392704033108835,0.04404116050631497
1990,17-29 y.,Urban regions,Self-employed,0.003329180275539447,47,13453,0.003314920300026909,0.003343440251051985
1990,17-29 y.,Urban regions,Blue-collar worker,0.04054001971894032,724,13453,0.0404911961343504,0.04058884330353024
1990,17-29 y.,Urban regions,Civil servant,0.004495717540411513,49,13453,0.0044791562060020156,0.0045122788748210105
1990,17-29 y.,Urban regions,White-collar worker,0.04221457994503643,536,13453,0.04216480169800862,0.04226435819206425
1990,17-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.052966984279395564,743,13453,0.05291153965638497,0.05302242890240616
1990,17-29 y.,Urban regions,Not employed: Military/Community Service,0.003648940338947266,48,13453,0.0036340136381875837,0.003663867039706948
1990,17-29 y.,Urban regions,Not employed: registered unemployed,0.004082005815919794,74,13453,0.004066221605900785,0.004097790025938803
1990,17-29 y.,Urban regions,Not employed: no further information,0.014067546802108363,279,13453,0.014038392206820545,0.01409670139739618
1990,17-29 y.,Rural regions,Blue-collar worker,0.02590694130244505,472,13453,0.025867615051468305,0.025946267553421797
1990,17-29 y.,Rural regions,White-collar worker,0.01827042938023975,294,13453,0.018237274721283673,0.01830358403919583
1990,17-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.020569010491237393,340,13453,0.020533873232870672,0.020604147749604115
1990,17-29 y.,Rural regions,Not employed: no further information,0.0064035190473529496,113,13453,0.006383772615679133,0.006423265479026766
1990,30-45 y.,Urban regions,Self-employed,0.013114497288948212,166,13453,0.013086333994217807,0.013142660583678616
1990,30-45 y.,Urban regions,Blue-collar worker,0.051958900389162684,933,13453,0.05190395670081675,0.052013844077508614
1990,30-45 y.,Urban regions,Civil servant,0.014446651683591822,135,13453,0.01441711253853826,0.014476190828645383
1990,30-45 y.,Urban regions,White-collar worker,0.07802509940538595,974,13453,0.07795870202181597,0.07809149678895592
1990,30-45 y.,Urban regions,Not employed: registered unemployed,0.004187940407275094,56,13453,0.0041719535466424925,0.004203927267907696
1990,30-45 y.,Urban regions,Not employed: no further information,0.028697877033290638,414,13453,0.028656545995919033,0.028739208070662242
1990,30-45 y.,Rural regions,Self-employed,0.005436844265278729,75,13453,0.005418640388738455,0.005455048141819003
1990,30-45 y.,Rural regions,Blue-collar worker,0.029943282287236733,640,13453,0.029901091025063945,0.02998547354940952
1990,30-45 y.,Rural regions,Civil servant,0.003930428886855381,39,13453,0.003914939327625234,0.003945918446085528
1990,30-45 y.,Rural regions,White-collar worker,0.030478940726856647,612,13453,0.030436385509820595,0.0305214959438927
1990,30-45 y.,Rural regions,Not employed: no further information,0.008190229386727206,122,13453,0.0081679174908005,0.008212541282653913
1990,46-65 y.,Urban regions,Self-employed,0.013263904161426298,142,13453,0.013235583039938771,0.013292225282913824
1990,46-65 y.,Urban regions,Blue-collar worker,0.05112182981587248,826,13453,0.05106730644795042,0.05117635318379454
1990,46-65 y.,Urban regions,Civil servant,0.010142260772286723,98,13453,0.010117456412081205,0.01016706513249224
1990,46-65 y.,Urban regions,White-collar worker,0.06336816871213745,694,13453,0.06330785802361878,0.06342847940065612
1990,46-65 y.,Urban regions,Not employed: Pensioner,0.04332361318305168,455,13453,0.043273214508642945,0.04337401185746042
1990,46-65 y.,Urban regions,Not employed: registered unemployed,0.008236492287556277,117,13453,0.008214117987303456,0.008258866587809098
1990,46-65 y.,Urban regions,Not employed: no further information,0.03639799157040235,442,13453,0.036351629608051515,0.03644435353275318
1990,46-65 y.,Rural regions,Self-employed,0.007367994898310071,93,13453,0.0073468238166723605,0.007389165979947782
1990,46-65 y.,Rural regions,Blue-collar worker,0.028813074925079528,469,13453,0.02877166347202427,0.028854486378134786
1990,46-65 y.,Rural regions,Civil servant,0.003980427130988784,34,13453,0.003964839754437899,0.003996014507539669
1990,46-65 y.,Rural regions,White-collar worker,0.028367814824452522,436,13453,0.02832671517293965,0.028408914475965392
1990,46-65 y.,Rural regions,Not employed: Pensioner,0.019428847637546987,233,13453,0.019394678239410455,0.019463017035683518
1990,46-65 y.,Rural regions,Not employed: no further information,0.013437421426628852,151,13453,0.013408918166283252,0.013465924686974452
1990,66 and older,Urban regions,Not employed: Pensioner,0.11320005694255283,857,13453,0.11312162185194431,0.11327849203316136
