year,age_gr,regtyp,occpos,proportion,n,lower_confidence,upper_confidence
1985,46-65 J.,Staedtischer Raum,Beamte,0.010336157929043672,14443,0.008686663756345275,0.011985652101742069
1985,46-65 J.,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.010149920849241083,14443,0.00851520074177891,0.011784640956703257
1985,18-29 J.,Laendlicher Raum,Angestellte,0.009963683769438495,14443,0.008343878169115278,0.011583489369761711
1985,46-65 J.,Laendlicher Raum,Angestellte,0.009125616910326846,14443,0.007574774093609758,0.010676459727043935
1985,46-65 J.,Laendlicher Raum,Selbständige,0.006704534872893193,14443,0.005373618036201433,0.008035451709584954
1985,18-29 J.,Staedtischer Raum,Beamte,0.006238942173386722,14443,0.004954768290909592,0.007523116055863852
1985,30-45 J.,Laendlicher Raum,Selbständige,0.0059595865536828385,14443,0.004704315679189644,0.007214857428176033
1985,30-45 J.,Laendlicher Raum,Beamte,0.00577334947388025,14443,0.004537732147724368,0.007008966800036131
1985,66 und älter,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.005493993854176367,14443,0.0042884718121467755,0.006699515896205958
1985,18-29 J.,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.005307756774373778,14443,0.0041227325235796124,0.006492781025167944
1985,18-29 J.,Staedtischer Raum,Selbständige,0.004749045534966012,14443,0.0036278100498174145,0.005870281020114609
1985,30-45 J.,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.00428345283545954,14443,0.0032183483279769917,0.005348557342942088
1985,18-29 J.,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.004190334295558246,14443,0.003136821365669912,0.005243847225446579
1985,46-65 J.,Laendlicher Raum,Beamte,0.003166030356644008,14443,0.0022498176349673026,0.004082243078320714
1985,46-65 J.,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.002886674736940125,14443,0.0020116938799781105,0.0037616555939021393
1985,18-29 J.,Laendlicher Raum,Beamte,0.0025142005773349475,14443,0.0016974664792990565,0.0033309346753708385
1985,18-29 J.,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0025142005773349475,14443,0.0016974664792990565,0.0033309346753708385
1985,30-45 J.,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.002421082037433653,14443,0.0016195779346325667,0.0032225861402347396
1985,66 und älter,Staedtischer Raum,Selbständige,0.0019554893379271814,14443,0.0012349958712132851,0.0026759828046410777
1985,18-29 J.,Laendlicher Raum,Selbständige,0.001862370798025887,14443,0.0011592083707211368,0.002565533225330637
1985,30-45 J.,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.0017692522581245927,14443,0.0010838623325717398,0.0024546421836774456
1985,66 und älter,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.0013967780985194153,14443,0.000787679562681682,0.0020058766343571486
1985,18-29 J.,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0011174224788155322,14443,0.0005725519895815681,0.0016622929680494964
1985,66 und älter,Staedtischer Raum,Arbeiter*innen,0.0007449483192103548,14443,0.00029998048868387986,0.0011899161497368298
1985,66 und älter,Laendlicher Raum,Selbständige,0.0006518297793090605,14443,0.00023558109348996214,0.0010680784651281587
1985,30-45 J.,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0005587112394077661,14443,0.00017332188567656528,0.000944100593138967
1985,66 und älter,Staedtischer Raum,Angestellte,0.00046559269950647176,14443,0.00011376557324541088,0.0008174198257675327
1985,30-45 J.,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.0001862370798025887,14443,-3.630902523552189e-05,0.0004087831848406993
1985,18-29 J.,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.0001862370798025887,14443,-3.630902523552189e-05,0.0004087831848406993
1985,66 und älter,Laendlicher Raum,Beamte,9.311853990129435e-05,14443,-6.425264803839196e-05,0.00025048972784098063
1985,66 und älter,Staedtischer Raum,Auszubildende/ Praktikant*innen,9.311853990129435e-05,14443,-6.425264803839196e-05,0.00025048972784098063
1985,66 und älter,Laendlicher Raum,Arbeiter*innen,9.311853990129435e-05,14443,-6.425264803839196e-05,0.00025048972784098063
1986,30-45 J.,Staedtischer Raum,Arbeiter*innen,0.0853149568086965,13742,0.08064428367032567,0.08998562994706732
1986,46-65 J.,Staedtischer Raum,Arbeiter*innen,0.07599728234494807,13742,0.07156663937985731,0.08042792531003883
1986,30-45 J.,Staedtischer Raum,Angestellte,0.06862079006114724,13742,0.06439388760300332,0.07284769251929116
1986,66 und älter,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.06677666699019703,13742,0.06260282251134486,0.07095051146904921
1986,18-29 J.,Staedtischer Raum,Arbeiter*innen,0.06260312530330972,13742,0.05855279112005334,0.06665345948656609
1986,18-29 J.,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.062311947976317575,13742,0.05827041660245179,0.06635347935018336
1986,30-45 J.,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.05192662331359798,13742,0.048216852194216175,0.05563639443297978
1986,46-65 J.,Staedtischer Raum,Angestellte,0.04755896340871591,13742,0.044000468581410455,0.05111745823602137
1986,46-65 J.,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.046006017664757835,13742,0.042503250759234876,0.049508784570280795
1986,46-65 J.,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.041735416868873144,13742,0.03839172541083152,0.045079108326914766
1986,18-29 J.,Staedtischer Raum,Angestellte,0.039697175579928176,13742,0.03643268810659155,0.0429616630532648
1986,66 und älter,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.023876540813355333,13742,0.02132402066992672,0.026429060956783944
1986,18-29 J.,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.020479471998447053,13742,0.01811138721049797,0.022847556786396137
1986,30-45 J.,Laendlicher Raum,Arbeiter*innen,0.019120644472483742,13742,0.016830883443926806,0.021410405501040678
1986,46-65 J.,Laendlicher Raum,Arbeiter*innen,0.017567698728525673,13742,0.015371155001112451,0.019764242455938896
1986,18-29 J.,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.01669416674754926,13742,0.014551977768991758,0.01883635572610676
1986,30-45 J.,Laendlicher Raum,Angestellte,0.0160147529845676,13742,0.01391588310570527,0.018113622863429935
1986,46-65 J.,Staedtischer Raum,Selbständige,0.015529457439580705,13742,0.013462123647756723,0.017596791231404688
1986,30-45 J.,Staedtischer Raum,Selbständige,0.015141221003591186,13742,0.013099489975460283,0.01718295203172209
1986,18-29 J.,Laendlicher Raum,Arbeiter*innen,0.01485004367659905,13742,0.0128277410964059,0.0168723462567922
1986,30-45 J.,Staedtischer Raum,Beamte,0.014752984567601669,13742,0.01273720236127054,0.016768766773932797
1986,30-45 J.,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.01310297971464622,13742,0.011201673566964419,0.01500428586232802
1986,46-65 J.,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.01310297971464622,13742,0.011201673566964419,0.01500428586232802
1986,18-29 J.,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.012520625060661943,13742,0.010661502071442954,0.014379748049880932
1986,18-29 J.,Laendlicher Raum,Angestellte,0.012035329515675047,13742,0.010212144263364727,0.013858514767985367
1986,46-65 J.,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.011938270406677666,13742,0.010122362397380942,0.013754178415974391
1986,30-45 J.,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.010870620207706494,13742,0.009136876844663943,0.012604363570749044
1986,46-65 J.,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.010385324662719596,13742,0.008690307103054897,0.012080342222384294
1986,46-65 J.,Staedtischer Raum,Beamte,0.010094147335727457,13742,0.008422814810296511,0.011765479861158404
1986,46-65 J.,Laendlicher Raum,Angestellte,0.009123556245753664,13742,0.007533827862966597,0.01071328462854073
1986,46-65 J.,Laendlicher Raum,Selbständige,0.007085314956808696,13742,0.005682931931487211,0.008487697982130182
1986,18-29 J.,Staedtischer Raum,Beamte,0.006794137629816558,13742,0.00542067165030505,0.008167603609328066
1986,30-45 J.,Laendlicher Raum,Beamte,0.006405901193827041,13742,0.0050719936802243355,0.007739808707429746
1986,30-45 J.,Laendlicher Raum,Selbständige,0.0060176647578375235,13742,0.0047245578633660894,0.0073107716523089575
1986,66 und älter,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.005047073667863729,13742,0.0038622541822517244,0.006231893153475733
1986,18-29 J.,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.00475589634087159,13742,0.00360559375523436,0.005906198926508821
1986,18-29 J.,Staedtischer Raum,Selbständige,0.0042706007958846935,13742,0.0031803001921235177,0.00536090139964587
1986,30-45 J.,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0036882461419004173,13742,0.002674711319303213,0.0047017809644976215
1986,18-29 J.,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0036882461419004173,13742,0.002674711319303213,0.0047017809644976215
1986,46-65 J.,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0033000097059108996,13742,0.002341114969093625,0.004258904442728174
1986,46-65 J.,Laendlicher Raum,Beamte,0.0032029505969135203,13742,0.0022582164974597136,0.004147684696367327
1986,18-29 J.,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0032029505969135203,13742,0.0022582164974597136,0.004147684696367327
1986,30-45 J.,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.0027176550519266234,13742,0.0018472180781732785,0.0035880920256799683
1986,30-45 J.,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.002426477724934485,13742,0.001603872032621514,0.003249083417247456
1986,18-29 J.,Laendlicher Raum,Beamte,0.0021353003979423467,13742,0.0013635152454462645,0.002907085550438429
1986,18-29 J.,Laendlicher Raum,Selbständige,0.0019411821799475881,13742,0.0012052423380340743,0.002677122021861102
1986,18-29 J.,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0015529457439580705,13742,0.0008945731250670426,0.0022113183628490983
1986,66 und älter,Staedtischer Raum,Selbständige,0.001455886634960691,13742,0.0008183891044885251,0.002093384165432857
1986,66 und älter,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.001455886634960691,13742,0.0008183891044885251,0.002093384165432857
1986,18-29 J.,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.00048529554498689704,13742,0.00011705733960854924,0.0008535337503652448
1986,66 und älter,Staedtischer Raum,Arbeiter*innen,0.00048529554498689704,13742,0.00011705733960854924,0.0008535337503652448
1986,30-45 J.,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.00048529554498689704,13742,0.00011705733960854924,0.0008535337503652448
1986,30-45 J.,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.0002911773269921382,13742,5.913542761003645e-06,0.0005764411112232728
1986,46-65 J.,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.0002911773269921382,13742,5.913542761003645e-06,0.0005764411112232728
1986,66 und älter,Laendlicher Raum,Selbständige,0.0002911773269921382,13742,5.913542761003645e-06,0.0005764411112232728
1986,66 und älter,Staedtischer Raum,Angestellte,0.0002911773269921382,13742,5.913542761003645e-06,0.0005764411112232728
1986,66 und älter,Laendlicher Raum,Angestellte,9.705910899737941e-05,13742,-6.765400285428311e-05,0.0002617722208490419
1986,66 und älter,Staedtischer Raum,Auszubildende/ Praktikant*innen,9.705910899737941e-05,13742,-6.765400285428311e-05,0.0002617722208490419
1986,66 und älter,Laendlicher Raum,Auszubildende/ Praktikant*innen,9.705910899737941e-05,13742,-6.765400285428311e-05,0.0002617722208490419
1986,66 und älter,Laendlicher Raum,Arbeiter*innen,9.705910899737941e-05,13742,-6.765400285428311e-05,0.0002617722208490419
1986,46-65 J.,Laendlicher Raum,Auszubildende/ Praktikant*innen,9.705910899737941e-05,13742,-6.765400285428311e-05,0.0002617722208490419
1987,30-45 J.,Staedtischer Raum,Arbeiter*innen,0.08536106750392465,13496,0.08064686431635747,0.09007527069149183
1987,46-65 J.,Staedtischer Raum,Arbeiter*innen,0.076138147566719,13496,0.07166350646909878,0.08061278866433921
1987,66 und älter,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.06985871271585557,13496,0.06555802125066361,0.07415940418104754
1987,30-45 J.,Staedtischer Raum,Angestellte,0.06720957613814757,13496,0.06298521387572636,0.07143393840056877
1987,18-29 J.,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.0646585557299843,13496,0.060509477481400724,0.06880763397856789
1987,18-29 J.,Staedtischer Raum,Arbeiter*innen,0.06191130298273156,13496,0.05784536771331488,0.06597723825214824
1987,30-45 J.,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.04925431711145997,13496,0.045603350437948074,0.05290528378497187
1987,46-65 J.,Staedtischer Raum,Angestellte,0.04709576138147567,13496,0.043521641814296796,0.050669880948654544
1987,46-65 J.,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.04660518053375196,13496,0.04304880979934705,0.05016155126815688
1987,18-29 J.,Staedtischer Raum,Angestellte,0.04091444270015698,13496,0.03757233429911606,0.04425655110119791
1987,46-65 J.,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.03885400313971742,13496,0.03559363903742099,0.04211436724201385
1987,66 und älter,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.024627158555729986,13496,0.02201231314092638,0.027242003970533592
1987,30-45 J.,Laendlicher Raum,Arbeiter*innen,0.019917582417582416,13496,0.01756034597238382,0.02227481886278101
1987,18-29 J.,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.019525117739403453,13496,0.01719075359713102,0.021859481881675885
1987,46-65 J.,Laendlicher Raum,Arbeiter*innen,0.017660910518053376,13496,0.015438671367315826,0.019883149668790928
1987,30-45 J.,Laendlicher Raum,Angestellte,0.016679748822605967,13496,0.014519042307404603,0.01884045533780733
1987,18-29 J.,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.015894819466248038,13496,0.013784724043758913,0.01800491488873716
1987,18-29 J.,Laendlicher Raum,Arbeiter*innen,0.015698587127158554,13496,0.013601348371306287,0.017795825883010822
1987,46-65 J.,Staedtischer Raum,Selbständige,0.015502354788069073,13496,0.01341805726031876,0.017586652315819386
1987,30-45 J.,Staedtischer Raum,Selbständige,0.015404238618524333,13496,0.013326443908731882,0.017482033328316784
1987,30-45 J.,Staedtischer Raum,Beamte,0.01510989010989011,13496,0.013051735113599756,0.017168045106180464
1987,46-65 J.,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.01422684458398744,13496,0.012228840719822137,0.016224848448152744
1987,18-29 J.,Laendlicher Raum,Angestellte,0.01304945054945055,13496,0.011134765500172537,0.014964135598728563
1987,18-29 J.,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.011773940345368918,13496,0.009954060970126686,0.013593819720611149
1987,46-65 J.,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.011675824175824176,13496,0.009863453531000288,0.013488194820648064
1987,30-45 J.,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.011185243328100471,13496,0.009410916070793161,0.012959570585407781
1987,46-65 J.,Staedtischer Raum,Beamte,0.010792778649921507,13496,0.009049512044691958,0.012536045255151056
1987,46-65 J.,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.010596546310832025,13496,0.008869028960847335,0.012324063660816715
1987,46-65 J.,Laendlicher Raum,Angestellte,0.009615384615384616,13496,0.00796897152811965,0.011261797702649581
1987,30-45 J.,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.009419152276295133,13496,0.007789464496352154,0.011048840056238112
1987,46-65 J.,Laendlicher Raum,Selbständige,0.007849293563579277,13496,0.006360420593493619,0.009338166533664935
1987,30-45 J.,Laendlicher Raum,Selbständige,0.006279434850863423,13496,0.004946693247893919,0.007612176453832926
1987,18-29 J.,Staedtischer Raum,Beamte,0.006181318681318681,13496,0.004858964837808446,0.007503672524828916
1987,30-45 J.,Laendlicher Raum,Beamte,0.005788854003139717,13496,0.004508915367370877,0.007068792638908557
1987,18-29 J.,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.005298273155416013,13496,0.004073467607381981,0.006523078703450044
1987,66 und älter,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.005200156985871272,13496,0.0039866853822065045,0.006413628589536039
1987,18-29 J.,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.004120879120879121,13496,0.003040063064381527,0.005201695177376715
1987,18-29 J.,Staedtischer Raum,Selbständige,0.003728414442700157,13496,0.002700150754762853,0.004756678130637461
1987,18-29 J.,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.003630298273155416,13496,0.0026156046116355535,0.004644991934675278
1987,46-65 J.,Laendlicher Raum,Beamte,0.003630298273155416,13496,0.0026156046116355535,0.004644991934675278
1987,46-65 J.,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.003532182103610675,13496,0.002531245162014818,0.0045331190452065325
1987,30-45 J.,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.00304160125588697,13496,0.0021125424711308455,0.003970660040643095
1987,30-45 J.,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.0024529042386185244,13496,0.001618338526874215,0.003287469950362834
1987,30-45 J.,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.0021585557299843012,13496,0.0013755482002352434,0.0029415632597333593
1987,18-29 J.,Laendlicher Raum,Beamte,0.0019623233908948193,13496,0.00121568159890264,0.0027089651828869988
1987,66 und älter,Staedtischer Raum,Selbständige,0.0018642072213500786,13496,0.0011364350511011314,0.0025919793915990257
1987,66 und älter,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.0013736263736263737,13496,0.0007487568225562717,0.001998495924696476
1987,18-29 J.,Laendlicher Raum,Selbständige,0.0011773940345368916,13496,0.0005988204072840714,0.0017559676617897118
1987,18-29 J.,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0010792778649921506,13496,0.0005253085837244648,0.0016332471462598365
1987,46-65 J.,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.0004905808477237048,13496,0.00011698479686432907,0.0008641768985830806
1987,30-45 J.,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0004905808477237048,13496,0.00011698479686432907,0.0008641768985830806
1987,66 und älter,Staedtischer Raum,Angestellte,0.0004905808477237048,13496,0.00011698479686432907,0.0008641768985830806
1987,66 und älter,Staedtischer Raum,Arbeiter*innen,0.0004905808477237048,13496,0.00011698479686432907,0.0008641768985830806
1987,18-29 J.,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.0003924646781789639,13496,5.8293811218464804e-05,0.0007266355451394631
1987,66 und älter,Laendlicher Raum,Selbständige,0.0003924646781789639,13496,5.8293811218464804e-05,0.0007266355451394631
1987,30-45 J.,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.00019623233908948196,13496,-4.008533928757127e-05,0.0004325500174665352
1987,66 und älter,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.00019623233908948196,13496,-4.008533928757127e-05,0.0004325500174665352
1987,66 und älter,Laendlicher Raum,Arbeiter*innen,0.00019623233908948196,13496,-4.008533928757127e-05,0.0004325500174665352
1987,66 und älter,Laendlicher Raum,Angestellte,9.811616954474098e-05,13496,-6.899386245363678e-05,0.00026522620154311875
1988,30-45 J.,Staedtischer Raum,Arbeiter*innen,0.08019303829962009,12817,0.0754910714881748,0.08489500511106537
1988,46-65 J.,Staedtischer Raum,Arbeiter*innen,0.07546976075572441,12817,0.07089666888623944,0.08004285262520938
1988,66 und älter,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.07290276209056372,12817,0.06840188126079699,0.07740364292033045
1988,30-45 J.,Staedtischer Raum,Angestellte,0.06961700379915803,12817,0.06521093346518013,0.07402307413313593
1988,18-29 J.,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.06304548721634665,12817,0.058837744901066094,0.0672532295316272
1988,18-29 J.,Staedtischer Raum,Arbeiter*innen,0.0621213676968888,12817,0.057942518448165524,0.06630021694561208
1988,46-65 J.,Staedtischer Raum,Angestellte,0.05216141287606531,12817,0.04831190914417804,0.05601091660795258
1988,30-45 J.,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.047438135332169624,12817,0.04375791958369227,0.05111835108064698
1988,46-65 J.,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.04600061607967964,12817,0.04237385663746098,0.0496273755218983
1988,18-29 J.,Staedtischer Raum,Angestellte,0.041174658589177536,12817,0.03773474419790664,0.04461457298044843
1988,46-65 J.,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.03829962008419756,12817,0.03497700520183393,0.041622234966561186
1988,18-29 J.,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.024335147345723382,12817,0.02166748904985439,0.027002805641592374
1988,66 und älter,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.024232467399116952,12817,0.021570302950201514,0.02689463184803239
1988,30-45 J.,Laendlicher Raum,Arbeiter*innen,0.021357428894136974,12817,0.018854494791581983,0.023860362996691965
1988,46-65 J.,Laendlicher Raum,Arbeiter*innen,0.01653147140363487,12817,0.014323980779207456,0.018738962028062287
1988,30-45 J.,Laendlicher Raum,Angestellte,0.01601807167060273,12817,0.013844562101208036,0.018191581239997427
1988,18-29 J.,Laendlicher Raum,Arbeiter*innen,0.01560735188417702,12817,0.013461441056882979,0.01775326271147106
1988,46-65 J.,Staedtischer Raum,Selbständige,0.015504671937570592,12817,0.01336572012980402,0.017643623745337164
1988,46-65 J.,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.015196632097751309,12817,0.01307870349016561,0.017314560705337007
1988,18-29 J.,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.014991272204538454,12817,0.01288748328451162,0.017095061124565287
1988,30-45 J.,Staedtischer Raum,Beamte,0.01468323236471917,12817,0.012600844368033874,0.016765620361404467
1988,30-45 J.,Staedtischer Raum,Selbständige,0.014169832631687031,12817,0.012123641060247468,0.016216024203126594
1988,46-65 J.,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.012116233699558476,12817,0.010222148003498861,0.01401031939561809
1988,18-29 J.,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.011397474073313481,12817,0.009559759566844116,0.013235188579782847
1988,46-65 J.,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.011089434233494198,12817,0.009276441420269463,0.012902427046718934
1988,46-65 J.,Staedtischer Raum,Beamte,0.010884074340281344,12817,0.009087760458348294,0.012680388222214393
1988,30-45 J.,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.010678714447068487,12817,0.008899242923422387,0.012458185970714587
1988,46-65 J.,Laendlicher Raum,Angestellte,0.010267994660642776,12817,0.00852271710569204,0.012013272215593512
1988,18-29 J.,Laendlicher Raum,Angestellte,0.00965191498100421,12817,0.007959279048502884,0.011344550913505535
1988,30-45 J.,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.008419755621727077,12817,0.00683786462146018,0.010001646621993973
1988,46-65 J.,Laendlicher Raum,Selbständige,0.007392956155662799,12817,0.005909889669824728,0.00887602264150087
1988,30-45 J.,Laendlicher Raum,Selbständige,0.006160796796385666,12817,0.004806108485391968,0.007515485107379365
1988,18-29 J.,Staedtischer Raum,Beamte,0.0059554369031728106,12817,0.004623380482569136,0.007287493323776485
1988,18-29 J.,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.005236677276927816,12817,0.003987135828970664,0.006486218724884968
1988,30-45 J.,Laendlicher Raum,Beamte,0.00503131738371496,12817,0.0038063953636310044,0.006256239403798916
1988,18-29 J.,Staedtischer Raum,Selbständige,0.004620597597289249,12817,0.0034464943804478057,0.005794700814130692
1988,66 und älter,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.0042098778108635385,12817,0.00308893996691638,0.005330815654810697
