year,age_gr,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,30-45 y.,Rural regions,Not employed: registered unemployed,0.06926,46,10805,0.06898,0.06955
1985,30-45 y.,Rural regions,Not employed: no further information,0.20032,144,10805,0.19987,0.20077
1985,46-65 y.,Urban regions,Self-employed,0.06715,157,10805,0.06701,0.06729
1985,46-65 y.,Urban regions,Blue-collar worker,0.20988,777,10805,0.20965,0.21011
1985,46-65 y.,Urban regions,Civil servant,0.05037,111,10805,0.05025,0.05050
1985,46-65 y.,Urban regions,White-collar worker,0.22644,504,10805,0.22620,0.22668
1985,46-65 y.,Urban regions,Not employed: Pensioner,0.22417,449,10805,0.22393,0.22440
1985,46-65 y.,Urban regions,Not employed: registered unemployed,0.03586,109,10805,0.03575,0.03596
1985,46-65 y.,Urban regions,Not employed: no further information,0.18613,495,10805,0.18591,0.18635
1985,46-65 y.,Rural regions,Self-employed,0.10452,72,10805,0.10422,0.10483
1985,46-65 y.,Rural regions,Blue-collar worker,0.23676,186,10805,0.23633,0.23718
1985,46-65 y.,Rural regions,Civil servant,0.05065,34,10805,0.05043,0.05086
1985,46-65 y.,Rural regions,White-collar worker,0.14634,98,10805,0.14599,0.14669
1985,46-65 y.,Rural regions,Not employed: Pensioner,0.22624,139,10805,0.22582,0.22666
1985,46-65 y.,Rural regions,Not employed: registered unemployed,0.04098,31,10805,0.04079,0.04118
1985,46-65 y.,Rural regions,Not employed: no further information,0.19451,138,10805,0.19412,0.19491
1985,66 and older,Urban regions,Not employed: Pensioner,0.93720,719,10805,0.93701,0.93739
1985,66 and older,Urban regions,Not employed: no further information,0.06280,59,10805,0.06261,0.06299
1985,66 and older,Rural regions,Not employed: Pensioner,1.00000,266,10805,1.00000,1.00000
1986,17-29 y.,Urban regions,Self-employed,0.02001,44,10392,0.01993,0.02010
1986,17-29 y.,Urban regions,Blue-collar worker,0.22893,648,10392,0.22866,0.22919
1986,17-29 y.,Urban regions,Civil servant,0.04098,70,10392,0.04085,0.04110
1986,17-29 y.,Urban regions,White-collar worker,0.21381,411,10392,0.21355,0.21407
1986,17-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.36067,847,10392,0.36036,0.36098
1986,17-29 y.,Urban regions,Not employed: Military/Community Service,0.01871,33,10392,0.01862,0.01879
1986,17-29 y.,Urban regions,Not employed: registered unemployed,0.04631,130,10392,0.04618,0.04644
1986,17-29 y.,Urban regions,Not employed: no further information,0.07058,216,10392,0.07042,0.07075
1986,17-29 y.,Rural regions,Blue-collar worker,0.24660,154,10392,0.24610,0.24711
1986,17-29 y.,Rural regions,White-collar worker,0.24287,126,10392,0.24238,0.24337
1986,17-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.37366,211,10392,0.37309,0.37422
1986,17-29 y.,Rural regions,Not employed: registered unemployed,0.07013,40,10392,0.06984,0.07043
1986,17-29 y.,Rural regions,Not employed: no further information,0.06673,51,10392,0.06644,0.06702
1986,30-45 y.,Urban regions,Self-employed,0.06350,156,10392,0.06335,0.06366
1986,30-45 y.,Urban regions,Blue-collar worker,0.26348,879,10392,0.26320,0.26376
1986,30-45 y.,Urban regions,Civil servant,0.07712,152,10392,0.07695,0.07729
1986,30-45 y.,Urban regions,White-collar worker,0.35917,707,10392,0.35887,0.35947
1986,30-45 y.,Urban regions,Not employed: registered unemployed,0.04513,112,10392,0.04500,0.04526
1986,30-45 y.,Urban regions,Not employed: no further information,0.19160,535,10392,0.19135,0.19184
1986,30-45 y.,Rural regions,Self-employed,0.11197,62,10392,0.11161,0.11233
1986,30-45 y.,Rural regions,Blue-collar worker,0.23283,197,10392,0.23235,0.23332
1986,30-45 y.,Rural regions,Civil servant,0.11350,66,10392,0.11313,0.11386
1986,30-45 y.,Rural regions,White-collar worker,0.28302,165,10392,0.28251,0.28354
1986,30-45 y.,Rural regions,Not employed: registered unemployed,0.06230,38,10392,0.06202,0.06257
1986,30-45 y.,Rural regions,Not employed: no further information,0.19638,135,10392,0.19593,0.19684
1986,46-65 y.,Urban regions,Self-employed,0.06783,160,10392,0.06769,0.06797
1986,46-65 y.,Urban regions,Blue-collar worker,0.21856,783,10392,0.21833,0.21879
1986,46-65 y.,Urban regions,Civil servant,0.04631,104,10392,0.04619,0.04643
1986,46-65 y.,Urban regions,White-collar worker,0.22766,490,10392,0.22743,0.22790
1986,46-65 y.,Urban regions,Not employed: Pensioner,0.22322,430,10392,0.22298,0.22345
1986,46-65 y.,Urban regions,Not employed: registered unemployed,0.03268,107,10392,0.03258,0.03278
1986,46-65 y.,Urban regions,Not employed: no further information,0.18374,474,10392,0.18353,0.18396
1986,46-65 y.,Rural regions,Self-employed,0.11307,73,10392,0.11275,0.11338
1986,46-65 y.,Rural regions,Blue-collar worker,0.22706,181,10392,0.22664,0.22748
1986,46-65 y.,Rural regions,Civil servant,0.05100,33,10392,0.05078,0.05122
1986,46-65 y.,Rural regions,White-collar worker,0.14609,94,10392,0.14573,0.14644
1986,46-65 y.,Rural regions,Not employed: Pensioner,0.21529,123,10392,0.21487,0.21570
1986,46-65 y.,Rural regions,Not employed: registered unemployed,0.04995,34,10392,0.04974,0.05017
1986,46-65 y.,Rural regions,Not employed: no further information,0.19755,135,10392,0.19715,0.19795
1986,66 and older,Urban regions,Not employed: Pensioner,0.94305,688,10392,0.94287,0.94323
1986,66 and older,Urban regions,Not employed: no further information,0.05695,52,10392,0.05677,0.05713
1986,66 and older,Rural regions,Not employed: Pensioner,1.00000,246,10392,1.00000,1.00000
1987,17-29 y.,Urban regions,Self-employed,0.01746,38,10272,0.01737,0.01754
1987,17-29 y.,Urban regions,Blue-collar worker,0.24302,632,10272,0.24274,0.24330
1987,17-29 y.,Urban regions,Civil servant,0.03577,63,10272,0.03566,0.03589
1987,17-29 y.,Urban regions,White-collar worker,0.22988,418,10272,0.22961,0.23015
1987,17-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.33289,836,10272,0.33259,0.33320
1987,17-29 y.,Urban regions,Not employed: Military/Community Service,0.02563,42,10272,0.02553,0.02573
1987,17-29 y.,Urban regions,Not employed: registered unemployed,0.04936,125,10272,0.04922,0.04950
1987,17-29 y.,Urban regions,Not employed: no further information,0.06598,200,10272,0.06583,0.06614
1987,17-29 y.,Rural regions,Blue-collar worker,0.26161,162,10272,0.26109,0.26212
1987,17-29 y.,Rural regions,White-collar worker,0.26458,134,10272,0.26406,0.26510
1987,17-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.34157,210,10272,0.34101,0.34213
1987,17-29 y.,Rural regions,Not employed: registered unemployed,0.05193,38,10272,0.05167,0.05219
1987,17-29 y.,Rural regions,Not employed: no further information,0.08031,55,10272,0.07999,0.08063
1987,30-45 y.,Urban regions,Self-employed,0.06838,157,10272,0.06822,0.06854
1987,30-45 y.,Urban regions,Blue-collar worker,0.27401,870,10272,0.27373,0.27429
1987,30-45 y.,Urban regions,Civil servant,0.08086,154,10272,0.08069,0.08103
1987,30-45 y.,Urban regions,White-collar worker,0.35435,685,10272,0.35405,0.35465
1987,30-45 y.,Urban regions,Not employed: registered unemployed,0.03573,96,10272,0.03561,0.03584
1987,30-45 y.,Urban regions,Not employed: no further information,0.18667,502,10272,0.18643,0.18692
1987,30-45 y.,Rural regions,Self-employed,0.11996,64,10272,0.11959,0.12033
1987,30-45 y.,Rural regions,Blue-collar worker,0.25057,203,10272,0.25007,0.25106
1987,30-45 y.,Rural regions,Civil servant,0.10458,59,10272,0.10423,0.10493
1987,30-45 y.,Rural regions,White-collar worker,0.29643,170,10272,0.29591,0.29695
1987,30-45 y.,Rural regions,Not employed: registered unemployed,0.05475,31,10272,0.05449,0.05501
1987,30-45 y.,Rural regions,Not employed: no further information,0.17371,114,10272,0.17327,0.17414
1987,46-65 y.,Urban regions,Self-employed,0.06673,158,10272,0.06659,0.06687
1987,46-65 y.,Urban regions,Blue-collar worker,0.22491,776,10272,0.22467,0.22514
1987,46-65 y.,Urban regions,Civil servant,0.04997,110,10272,0.04985,0.05010
1987,46-65 y.,Urban regions,White-collar worker,0.22723,480,10272,0.22699,0.22746
1987,46-65 y.,Urban regions,Not employed: Pensioner,0.20050,396,10272,0.20028,0.20073
1987,46-65 y.,Urban regions,Not employed: registered unemployed,0.04696,145,10272,0.04684,0.04708
1987,46-65 y.,Urban regions,Not employed: no further information,0.18369,475,10272,0.18348,0.18391
1987,46-65 y.,Rural regions,Self-employed,0.12871,80,10272,0.12837,0.12905
1987,46-65 y.,Rural regions,Blue-collar worker,0.23604,180,10272,0.23561,0.23647
1987,46-65 y.,Rural regions,Civil servant,0.06023,37,10272,0.05999,0.06047
1987,46-65 y.,Rural regions,White-collar worker,0.15807,98,10272,0.15770,0.15844
1987,46-65 y.,Rural regions,Not employed: Pensioner,0.18944,108,10272,0.18904,0.18983
1987,46-65 y.,Rural regions,Not employed: registered unemployed,0.04738,36,10272,0.04716,0.04759
1987,46-65 y.,Rural regions,Not employed: no further information,0.18014,119,10272,0.17975,0.18053
1987,66 and older,Urban regions,Not employed: Pensioner,0.94214,712,10272,0.94196,0.94232
1987,66 and older,Urban regions,Not employed: no further information,0.05786,53,10272,0.05768,0.05804
1987,66 and older,Rural regions,Not employed: Pensioner,1.00000,251,10272,1.00000,1.00000
1988,17-29 y.,Urban regions,Self-employed,0.02203,45,9786,0.02193,0.02212
1988,17-29 y.,Urban regions,Blue-collar worker,0.23159,613,9786,0.23131,0.23186
1988,17-29 y.,Urban regions,Civil servant,0.03558,58,9786,0.03546,0.03570
1988,17-29 y.,Urban regions,White-collar worker,0.23882,402,9786,0.23854,0.23909
1988,17-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.33043,774,9786,0.33012,0.33073
1988,17-29 y.,Urban regions,Not employed: Military/Community Service,0.02266,39,9786,0.02256,0.02275
1988,17-29 y.,Urban regions,Not employed: registered unemployed,0.03923,113,9786,0.03910,0.03935
1988,17-29 y.,Urban regions,Not employed: no further information,0.07968,238,9786,0.07950,0.07985
1988,17-29 y.,Rural regions,Blue-collar worker,0.26699,152,9786,0.26645,0.26753
1988,17-29 y.,Rural regions,White-collar worker,0.21088,95,9786,0.21038,0.21138
1988,17-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.34245,182,9786,0.34186,0.34303
1988,17-29 y.,Rural regions,Not employed: registered unemployed,0.08612,43,9786,0.08578,0.08647
1988,17-29 y.,Rural regions,Not employed: no further information,0.09356,53,9786,0.09320,0.09391
1988,30-45 y.,Urban regions,Self-employed,0.06169,138,9786,0.06154,0.06184
1988,30-45 y.,Urban regions,Blue-collar worker,0.26096,781,9786,0.26068,0.26123
1988,30-45 y.,Urban regions,Civil servant,0.08630,143,9786,0.08612,0.08647
1988,30-45 y.,Urban regions,White-collar worker,0.37645,678,9786,0.37614,0.37675
1988,30-45 y.,Urban regions,Not employed: registered unemployed,0.03710,82,9786,0.03698,0.03721
1988,30-45 y.,Urban regions,Not employed: no further information,0.17751,462,9786,0.17727,0.17775
1988,30-45 y.,Rural regions,Self-employed,0.11349,60,9786,0.11313,0.11385
1988,30-45 y.,Rural regions,Blue-collar worker,0.27982,208,9786,0.27931,0.28033
1988,30-45 y.,Rural regions,Civil servant,0.09336,49,9786,0.09303,0.09369
1988,30-45 y.,Rural regions,White-collar worker,0.28694,156,9786,0.28642,0.28745
1988,30-45 y.,Rural regions,Not employed: registered unemployed,0.06549,33,9786,0.06521,0.06577
1988,30-45 y.,Rural regions,Not employed: no further information,0.16090,104,9786,0.16049,0.16132
1988,46-65 y.,Urban regions,Self-employed,0.06638,151,9786,0.06624,0.06652
1988,46-65 y.,Urban regions,Blue-collar worker,0.21937,735,9786,0.21914,0.21961
1988,46-65 y.,Urban regions,Civil servant,0.04915,106,9786,0.04903,0.04927
1988,46-65 y.,Urban regions,White-collar worker,0.25356,508,9786,0.25332,0.25381
1988,46-65 y.,Urban regions,Not employed: Pensioner,0.18766,373,9786,0.18744,0.18788
1988,46-65 y.,Urban regions,Not employed: registered unemployed,0.04922,148,9786,0.04910,0.04934
1988,46-65 y.,Urban regions,Not employed: no further information,0.17466,448,9786,0.17445,0.17487
1988,46-65 y.,Rural regions,Self-employed,0.12047,72,9786,0.12014,0.12079
1988,46-65 y.,Rural regions,Blue-collar worker,0.21408,161,9786,0.21367,0.21449
1988,46-65 y.,Rural regions,Civil servant,0.05632,33,9786,0.05609,0.05655
1988,46-65 y.,Rural regions,White-collar worker,0.16983,100,9786,0.16945,0.17020
1988,46-65 y.,Rural regions,Not employed: Pensioner,0.20780,108,9786,0.20740,0.20821
1988,46-65 y.,Rural regions,Not employed: registered unemployed,0.04823,37,9786,0.04801,0.04844
1988,46-65 y.,Rural regions,Not employed: no further information,0.18328,118,9786,0.18289,0.18367
1988,66 and older,Urban regions,Not employed: Pensioner,0.95655,710,9786,0.95640,0.95671
1988,66 and older,Urban regions,Not employed: no further information,0.04345,41,9786,0.04329,0.04360
1988,66 and older,Rural regions,Not employed: Pensioner,1.00000,236,9786,1.00000,1.00000
1989,17-29 y.,Urban regions,Self-employed,0.01856,36,9415,0.01848,0.01865
1989,17-29 y.,Urban regions,Blue-collar worker,0.23106,626,9415,0.23079,0.23133
1989,17-29 y.,Urban regions,Civil servant,0.02630,46,9415,0.02620,0.02640
1989,17-29 y.,Urban regions,White-collar worker,0.26587,461,9415,0.26558,0.26615
1989,17-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.33708,721,9415,0.33677,0.33738
1989,17-29 y.,Urban regions,Not employed: Military/Community Service,0.01829,37,9415,0.01820,0.01838
1989,17-29 y.,Urban regions,Not employed: registered unemployed,0.03039,80,9415,0.03028,0.03050
1989,17-29 y.,Urban regions,Not employed: no further information,0.07246,245,9415,0.07229,0.07262
1989,17-29 y.,Rural regions,Blue-collar worker,0.29283,158,9415,0.29227,0.29338
1989,17-29 y.,Rural regions,White-collar worker,0.22104,107,9415,0.22053,0.22155
1989,17-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.34289,172,9415,0.34231,0.34347
1989,17-29 y.,Rural regions,Not employed: registered unemployed,0.06302,31,9415,0.06272,0.06332
1989,17-29 y.,Rural regions,Not employed: no further information,0.08022,47,9415,0.07989,0.08056
1989,30-45 y.,Urban regions,Self-employed,0.06904,149,9415,0.06889,0.06920
1989,30-45 y.,Urban regions,Blue-collar worker,0.26257,761,9415,0.26230,0.26284
1989,30-45 y.,Urban regions,Civil servant,0.08249,135,9415,0.08232,0.08265
1989,30-45 y.,Urban regions,White-collar worker,0.38497,683,9415,0.38468,0.38527
1989,30-45 y.,Urban regions,Not employed: registered unemployed,0.02156,52,9415,0.02147,0.02165
1989,30-45 y.,Urban regions,Not employed: no further information,0.17937,443,9415,0.17913,0.17960
1989,30-45 y.,Rural regions,Self-employed,0.10041,47,9415,0.10006,0.10077
1989,30-45 y.,Rural regions,Blue-collar worker,0.28937,197,9415,0.28883,0.28990
1989,30-45 y.,Rural regions,Civil servant,0.09852,43,9415,0.09816,0.09887
1989,30-45 y.,Rural regions,White-collar worker,0.32355,155,9415,0.32300,0.32410
1989,30-45 y.,Rural regions,Not employed: no further information,0.18816,104,9415,0.18770,0.18862
1989,46-65 y.,Urban regions,Self-employed,0.05982,131,9415,0.05969,0.05995
1989,46-65 y.,Urban regions,Blue-collar worker,0.21058,702,9415,0.21036,0.21081
1989,46-65 y.,Urban regions,Civil servant,0.04912,102,9415,0.04900,0.04924
1989,46-65 y.,Urban regions,White-collar worker,0.25923,503,9415,0.25899,0.25948
1989,46-65 y.,Urban regions,Not employed: Pensioner,0.19596,378,9415,0.19574,0.19618
1989,46-65 y.,Urban regions,Not employed: registered unemployed,0.04280,114,9415,0.04269,0.04292
1989,46-65 y.,Urban regions,Not employed: no further information,0.18247,454,9415,0.18226,0.18269
1989,46-65 y.,Rural regions,Self-employed,0.10936,65,9415,0.10904,0.10969
1989,46-65 y.,Rural regions,Blue-collar worker,0.21100,143,9415,0.21058,0.21143
1989,46-65 y.,Rural regions,Civil servant,0.06340,33,9415,0.06315,0.06366
1989,46-65 y.,Rural regions,White-collar worker,0.19641,102,9415,0.19599,0.19682
1989,46-65 y.,Rural regions,Not employed: Pensioner,0.21562,98,9415,0.21520,0.21605
1989,46-65 y.,Rural regions,Not employed: no further information,0.20420,118,9415,0.20378,0.20462
1989,66 and older,Urban regions,Not employed: Pensioner,1.00000,704,9415,1.00000,1.00000
1989,66 and older,Rural regions,Not employed: Pensioner,1.00000,232,9415,1.00000,1.00000
1990,17-29 y.,Urban regions,Self-employed,0.02013,47,13453,0.02005,0.02022
1990,17-29 y.,Urban regions,Blue-collar worker,0.24518,724,13453,0.24492,0.24545
1990,17-29 y.,Urban regions,Civil servant,0.02719,49,13453,0.02709,0.02729
1990,17-29 y.,Urban regions,White-collar worker,0.25531,536,13453,0.25505,0.25558
1990,17-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.32034,743,13453,0.32006,0.32063
1990,17-29 y.,Urban regions,Not employed: Military/Community Service,0.02207,48,13453,0.02198,0.02216
1990,17-29 y.,Urban regions,Not employed: registered unemployed,0.02469,74,13453,0.02459,0.02478
1990,17-29 y.,Urban regions,Not employed: no further information,0.08508,279,13453,0.08491,0.08525
1990,17-29 y.,Rural regions,Blue-collar worker,0.36412,472,13453,0.36367,0.36456
1990,17-29 y.,Rural regions,White-collar worker,0.25679,294,13453,0.25638,0.25719
1990,17-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.28909,340,13453,0.28867,0.28951
1990,17-29 y.,Rural regions,Not employed: no further information,0.09000,113,13453,0.08973,0.09027
1990,30-45 y.,Urban regions,Self-employed,0.06887,166,13453,0.06872,0.06901
1990,30-45 y.,Urban regions,Blue-collar worker,0.27285,933,13453,0.27260,0.27310
1990,30-45 y.,Urban regions,Civil servant,0.07586,135,13453,0.07571,0.07601
1990,30-45 y.,Urban regions,White-collar worker,0.40973,974,13453,0.40945,0.41001
1990,30-45 y.,Urban regions,Not employed: registered unemployed,0.02199,56,13453,0.02191,0.02208
1990,30-45 y.,Urban regions,Not employed: no further information,0.15070,414,13453,0.15050,0.15090
1990,30-45 y.,Rural regions,Self-employed,0.06972,75,13453,0.06950,0.06995
1990,30-45 y.,Rural regions,Blue-collar worker,0.38399,640,13453,0.38356,0.38442
1990,30-45 y.,Rural regions,Civil servant,0.05040,39,13453,0.05021,0.05060
1990,30-45 y.,Rural regions,White-collar worker,0.39086,612,13453,0.39042,0.39129
1990,30-45 y.,Rural regions,Not employed: no further information,0.10503,122,13453,0.10476,0.10530
1990,46-65 y.,Urban regions,Self-employed,0.05873,142,13453,0.05861,0.05885
1990,46-65 y.,Urban regions,Blue-collar worker,0.22635,826,13453,0.22613,0.22657
1990,46-65 y.,Urban regions,Civil servant,0.04491,98,13453,0.04480,0.04501
1990,46-65 y.,Urban regions,White-collar worker,0.28057,694,13453,0.28034,0.28081
1990,46-65 y.,Urban regions,Not employed: Pensioner,0.19182,455,13453,0.19162,0.19203
1990,46-65 y.,Urban regions,Not employed: registered unemployed,0.03647,117,13453,0.03637,0.03657
1990,46-65 y.,Urban regions,Not employed: no further information,0.16116,442,13453,0.16097,0.16135
1990,46-65 y.,Rural regions,Self-employed,0.07267,93,13453,0.07246,0.07287
1990,46-65 y.,Rural regions,Blue-collar worker,0.28416,469,13453,0.28381,0.28452
1990,46-65 y.,Rural regions,Civil servant,0.03926,34,13453,0.03911,0.03941
1990,46-65 y.,Rural regions,White-collar worker,0.27977,436,13453,0.27942,0.28012
1990,46-65 y.,Rural regions,Not employed: Pensioner,0.19161,233,13453,0.19131,0.19192
1990,46-65 y.,Rural regions,Not employed: no further information,0.13252,151,13453,0.13226,0.13279
1990,66 and older,Urban regions,Not employed: Pensioner,1.00000,857,13453,1.00000,1.00000
1990,66 and older,Rural regions,Not employed: Pensioner,1.00000,521,13453,1.00000,1.00000
1991,17-29 y.,Urban regions,Self-employed,0.01783,41,13256,0.01775,0.01792
1991,17-29 y.,Urban regions,Blue-collar worker,0.24271,674,13256,0.24244,0.24298
1991,17-29 y.,Urban regions,Civil servant,0.02891,55,13256,0.02881,0.02902
1991,17-29 y.,Urban regions,White-collar worker,0.26960,527,13256,0.26932,0.26988
1991,17-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.30697,720,13256,0.30668,0.30726
1991,17-29 y.,Urban regions,Not employed: Military/Community Service,0.01652,32,13256,0.01644,0.01660
1991,17-29 y.,Urban regions,Not employed: registered unemployed,0.03002,87,13256,0.02992,0.03013
1991,17-29 y.,Urban regions,Not employed: no further information,0.08743,265,13256,0.08725,0.08760
1991,17-29 y.,Rural regions,Blue-collar worker,0.33087,400,13256,0.33044,0.33130
1991,17-29 y.,Rural regions,White-collar worker,0.21543,244,13256,0.21506,0.21581
1991,17-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.29693,346,13256,0.29652,0.29735
1991,17-29 y.,Rural regions,Not employed: registered unemployed,0.07171,82,13256,0.07147,0.07195
1991,17-29 y.,Rural regions,Not employed: no further information,0.08505,96,13256,0.08480,0.08531
1991,30-45 y.,Urban regions,Self-employed,0.06764,171,13256,0.06750,0.06778
1991,30-45 y.,Urban regions,Blue-collar worker,0.26459,921,13256,0.26435,0.26484
1991,30-45 y.,Urban regions,Civil servant,0.07205,139,13256,0.07191,0.07219
1991,30-45 y.,Urban regions,White-collar worker,0.40641,973,13256,0.40614,0.40668
1991,30-45 y.,Urban regions,Apprentice/ Trainee/ Intern,0.01989,41,13256,0.01981,0.01997
1991,30-45 y.,Urban regions,Not employed: registered unemployed,0.03280,99,13256,0.03271,0.03290
1991,30-45 y.,Urban regions,Not employed: no further information,0.13662,378,13256,0.13643,0.13681
1991,30-45 y.,Rural regions,Self-employed,0.07145,94,13256,0.07123,0.07167
1991,30-45 y.,Rural regions,Blue-collar worker,0.35198,589,13256,0.35157,0.35239
1991,30-45 y.,Rural regions,Civil servant,0.05392,53,13256,0.05373,0.05412
1991,30-45 y.,Rural regions,White-collar worker,0.36594,553,13256,0.36553,0.36636
1991,30-45 y.,Rural regions,Not employed: registered unemployed,0.05597,107,13256,0.05577,0.05616
1991,30-45 y.,Rural regions,Not employed: no further information,0.10074,108,13256,0.10048,0.10100
1991,46-65 y.,Urban regions,Self-employed,0.06255,147,13256,0.06242,0.06268
1991,46-65 y.,Urban regions,Blue-collar worker,0.22724,784,13256,0.22702,0.22746
1991,46-65 y.,Urban regions,Civil servant,0.04679,100,13256,0.04668,0.04690
1991,46-65 y.,Urban regions,White-collar worker,0.27890,655,13256,0.27866,0.27914
1991,46-65 y.,Urban regions,Not employed: Pensioner,0.19706,466,13256,0.19685,0.19727
1991,46-65 y.,Urban regions,Not employed: registered unemployed,0.03890,126,13256,0.03880,0.03901
1991,46-65 y.,Urban regions,Not employed: no further information,0.14856,400,13256,0.14837,0.14875
1991,46-65 y.,Rural regions,Self-employed,0.07671,99,13256,0.07651,0.07691
1991,46-65 y.,Rural regions,Blue-collar worker,0.24690,398,13256,0.24657,0.24722
1991,46-65 y.,Rural regions,Civil servant,0.03816,36,13256,0.03802,0.03831
1991,46-65 y.,Rural regions,White-collar worker,0.23868,347,13256,0.23836,0.23900
1991,46-65 y.,Rural regions,Not employed: Pensioner,0.22642,293,13256,0.22610,0.22673
1991,46-65 y.,Rural regions,Not employed: registered unemployed,0.05775,101,13256,0.05758,0.05793
1991,46-65 y.,Rural regions,Not employed: no further information,0.11538,147,13256,0.11514,0.11562
1991,66 and older,Urban regions,Not employed: Pensioner,1.00000,858,13256,1.00000,1.00000
1991,66 and older,Rural regions,Not employed: Pensioner,1.00000,504,13256,1.00000,1.00000
1992,17-29 y.,Urban regions,Self-employed,0.01505,43,12944,0.01497,0.01513
1992,17-29 y.,Urban regions,Blue-collar worker,0.22249,607,12944,0.22223,0.22276
1992,17-29 y.,Urban regions,Civil servant,0.02401,49,12944,0.02391,0.02411
1992,17-29 y.,Urban regions,White-collar worker,0.28551,537,12944,0.28522,0.28580
1992,17-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.32526,725,12944,0.32496,0.32556
1992,17-29 y.,Urban regions,Not employed: registered unemployed,0.04251,110,12944,0.04238,0.04264
1992,17-29 y.,Urban regions,Not employed: no further information,0.08517,248,12944,0.08499,0.08535
1992,17-29 y.,Rural regions,Blue-collar worker,0.27802,315,12944,0.27760,0.27844
1992,17-29 y.,Rural regions,White-collar worker,0.21111,226,12944,0.21073,0.21149
1992,17-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.31936,358,12944,0.31892,0.31980
1992,17-29 y.,Rural regions,Not employed: registered unemployed,0.09386,104,12944,0.09359,0.09413
1992,17-29 y.,Rural regions,Not employed: no further information,0.09765,102,12944,0.09738,0.09793
1992,30-45 y.,Urban regions,Self-employed,0.06925,169,12944,0.06911,0.06939
1992,30-45 y.,Urban regions,Blue-collar worker,0.25976,865,12944,0.25952,0.26000
1992,30-45 y.,Urban regions,Civil servant,0.06494,129,12944,0.06481,0.06508
1992,30-45 y.,Urban regions,White-collar worker,0.40507,976,12944,0.40480,0.40534
1992,30-45 y.,Urban regions,Apprentice/ Trainee/ Intern,0.01900,45,12944,0.01892,0.01907
1992,30-45 y.,Urban regions,Not employed: registered unemployed,0.04019,132,12944,0.04008,0.04030
1992,30-45 y.,Urban regions,Not employed: no further information,0.14180,379,12944,0.14161,0.14199
1992,30-45 y.,Rural regions,Self-employed,0.08152,100,12944,0.08128,0.08175
1992,30-45 y.,Rural regions,Blue-collar worker,0.31379,516,12944,0.31339,0.31418
1992,30-45 y.,Rural regions,Civil servant,0.05433,54,12944,0.05414,0.05452
1992,30-45 y.,Rural regions,White-collar worker,0.37029,523,12944,0.36988,0.37071
