year,age_gr,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,17-29 y.,Urban regions,Blue-collar worker,0.22892609434675892,648,10392,0.22865877453439315,0.2291934141591247
1986,17-29 y.,Urban regions,Civil servant,0.04097818428178599,70,10392,0.04085205204601731,0.041104316517554675
1986,17-29 y.,Urban regions,White-collar worker,0.2138091293575399,411,10392,0.2135482662786651,0.2140699924364147
1986,17-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.36067049588515665,847,10392,0.3603649663656874,0.3609760254046259
1986,17-29 y.,Urban regions,Not employed: Military/Community Service,0.01870746931886719,33,10392,0.018621262372359466,0.018793676265374915
1986,17-29 y.,Urban regions,Not employed: registered unemployed,0.046310091515269956,130,10392,0.04617637750680195,0.04644380552373796
1986,17-29 y.,Urban regions,Not employed: no further information,0.07058403376240333,216,10392,0.07042106896672458,0.07074699855808207
1986,17-29 y.,Rural regions,Blue-collar worker,0.2466037249145249,154,10392,0.24610148731599774,0.24710596251305206
1986,17-29 y.,Rural regions,White-collar worker,0.24287499281642777,126,10392,0.2423753347913349,0.24337465084152063
1986,17-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.37365604203390534,211,10392,0.37309235230428334,0.37421973176352735
1986,17-29 y.,Rural regions,Not employed: registered unemployed,0.07013408195653928,40,10392,0.0698365234333721,0.07043164047970646
1986,17-29 y.,Rural regions,Not employed: no further information,0.06673115827860274,51,10392,0.06644037770682615,0.06702193885037933
1986,30-45 y.,Urban regions,Self-employed,0.06350170528780993,156,10392,0.06334819908517003,0.06365521149044984
1986,30-45 y.,Urban regions,Blue-collar worker,0.26348024807520715,879,10392,0.26320295056515775,0.26375754558525655
1986,30-45 y.,Urban regions,Civil servant,0.07712139327004733,152,10392,0.07695345894938377,0.07728932759071089
1986,30-45 y.,Urban regions,White-collar worker,0.3591711708883128,707,10392,0.35886917467682217,0.3594731670998034
1986,30-45 y.,Urban regions,Not employed: registered unemployed,0.04512855312817908,112,10392,0.044997882524534925,0.045259223731823235
1986,30-45 y.,Urban regions,Not employed: no further information,0.19159692935044365,535,10392,0.19134919399652864,0.19184466470435865
1986,30-45 y.,Rural regions,Self-employed,0.11196821534275046,62,10392,0.11160773049465361,0.11232870019084731
1986,30-45 y.,Rural regions,Blue-collar worker,0.23283327632658735,197,10392,0.23235011431023891,0.23331643834293578
1986,30-45 y.,Rural regions,Civil servant,0.11349690901417157,66,10392,0.11313428419431933,0.11385953383402382
1986,30-45 y.,Rural regions,White-collar worker,0.2830247700038055,165,10392,0.28250979081243655,0.28353974919517444
1986,30-45 y.,Rural regions,Not employed: registered unemployed,0.062295868617810154,38,10392,0.062019564142325595,0.06257217309329471
1986,30-45 y.,Rural regions,Not employed: no further information,0.19638096069487493,135,10392,0.19592680979318156,0.1968351115965683
1986,46-65 y.,Urban regions,Self-employed,0.06783189976596841,160,10392,0.06769068531142612,0.06797311422051071
1986,46-65 y.,Urban regions,Blue-collar worker,0.21855777757535463,783,10392,0.21832569282043857,0.2187898623302707
1986,46-65 y.,Urban regions,Civil servant,0.046307786261646125,104,10392,0.04618976882630046,0.04642580369699179
1986,46-65 y.,Urban regions,White-collar worker,0.22766081237862676,490,10392,0.2274253273939225,0.22789629736333103
1986,46-65 y.,Urban regions,Not employed: Pensioner,0.22321558531849126,430,10392,0.22298174060670284,0.22344943003027967
1986,46-65 y.,Urban regions,Not employed: registered unemployed,0.03268222598866217,107,10392,0.03258237429344715,0.032782077683877184
1986,46-65 y.,Urban regions,Not employed: no further information,0.18374391271125062,474,10392,0.18352642499106547,0.18396140043143577
1986,46-65 y.,Rural regions,Self-employed,0.1130660403298671,73,10392,0.11274871892890606,0.11338336173082814
1986,46-65 y.,Rural regions,Blue-collar worker,0.2270553100726809,181,10392,0.22663552434386872,0.22747509580149308
1986,46-65 y.,Rural regions,Civil servant,0.05099744145787554,33,10392,0.05077699886264842,0.05121788405310266
1986,46-65 y.,Rural regions,White-collar worker,0.14608765327781323,94,10392,0.1457337365968831,0.14644156995874336
1986,46-65 y.,Rural regions,Not employed: Pensioner,0.21528577844940558,123,10392,0.21487391707714126,0.2156976398216699
1986,46-65 y.,Rural regions,Not employed: registered unemployed,0.04995424901791168,34,10392,0.049735952852611565,0.05017254518321179
1986,46-65 y.,Rural regions,Not employed: no further information,0.19755352739444604,135,10392,0.19715455939779972,0.19795249539109236
1986,66 and older,Urban regions,Not employed: Pensioner,0.9430477260189192,688,10392,0.9428664367354452,0.9432290153023931
1986,66 and older,Urban regions,Not employed: no further information,0.056952273981080874,52,10392,0.056770984697606955,0.05713356326455479
1986,66 and older,Rural regions,Not employed: Pensioner,1.0,246,10392,1.0,1.0
1987,17-29 y.,Urban regions,Self-employed,0.017456867403762066,38,10272,0.017372767010612813,0.01754096779691132
1987,17-29 y.,Urban regions,Blue-collar worker,0.2430202102316539,632,10272,0.24274478584205963,0.24329563462124817
1987,17-29 y.,Urban regions,Civil servant,0.03577460921762329,63,10272,0.03565534345538103,0.035893874979865556
1987,17-29 y.,Urban regions,White-collar worker,0.229880946813656,418,10272,0.22961075668389913,0.23015113694341288
1987,17-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.33289297548651586,836,10272,0.3325903614075112,0.33319558956552053
1987,17-29 y.,Urban regions,Not employed: Military/Community Service,0.025628369411764326,42,10272,0.025526893757475508,0.025729845066053143
1987,17-29 y.,Urban regions,Not employed: registered unemployed,0.04936114145914854,125,10272,0.04922203751776036,0.04950024540053673
1987,17-29 y.,Urban regions,Not employed: no further information,0.06598487997587599,200,10272,0.06582546165661578,0.0661442982951362
1987,17-29 y.,Rural regions,Blue-collar worker,0.26160681923598594,162,10272,0.2610892147573367,0.2621244237146352
1987,17-29 y.,Rural regions,White-collar worker,0.26457993145264336,134,10272,0.26406044306392157,0.26509941984136515
1987,17-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.34156973592491935,210,10272,0.3410112345573208,0.3421282372925179
1987,17-29 y.,Rural regions,Not employed: registered unemployed,0.05193156421709884,38,10272,0.05167024869798134,0.052192879736216335
1987,17-29 y.,Rural regions,Not employed: no further information,0.08031194916935244,55,10272,0.07999188282338165,0.08063201551532323
1987,30-45 y.,Urban regions,Self-employed,0.06837938838601082,157,10272,0.06822031624770777,0.06853846052431387
1987,30-45 y.,Urban regions,Blue-collar worker,0.2740113820014789,870,10272,0.2737302817874204,0.27429248221553737
1987,30-45 y.,Urban regions,Civil servant,0.08085964739696878,154,10272,0.0806878293385979,0.08103146545533967
1987,30-45 y.,Urban regions,White-collar worker,0.35434761362671235,685,10272,0.3540461561183497,0.354649071135075
1987,30-45 y.,Urban regions,Not employed: registered unemployed,0.03572753453268163,96,10272,0.03561055405901448,0.03584451500634878
1987,30-45 y.,Urban regions,Not employed: no further information,0.18667443405614753,502,10272,0.18642885767088785,0.18692001044140721
1987,30-45 y.,Rural regions,Self-employed,0.11996070276747414,64,10272,0.1195893102606146,0.12033209527433368
1987,30-45 y.,Rural regions,Blue-collar worker,0.250569369843727,203,10272,0.2500740424878081,0.2510646971996459
1987,30-45 y.,Rural regions,Civil servant,0.10457969731005347,59,10272,0.10422991345273282,0.10492948116737412
1987,30-45 y.,Rural regions,White-collar worker,0.2964324559625535,170,10272,0.2959104464966255,0.29695446542848153
1987,30-45 y.,Rural regions,Not employed: registered unemployed,0.05475257134033069,31,10272,0.0544925328620092,0.05501260981865217
1987,30-45 y.,Rural regions,Not employed: no further information,0.17370520277586113,114,10272,0.1732721542882585,0.17413825126346374
1987,46-65 y.,Urban regions,Self-employed,0.06673445897738754,158,10272,0.06659486434339836,0.06687405361137673
1987,46-65 y.,Urban regions,Blue-collar worker,0.22490795798160432,776,10272,0.2246744132432743,0.22514150271993433
1987,46-65 y.,Urban regions,Civil servant,0.049974633755457715,110,10272,0.04985275347420414,0.05009651403671129
1987,46-65 y.,Urban regions,White-collar worker,0.22722681773630726,480,10272,0.22699242354154117,0.22746121193107335
1987,46-65 y.,Urban regions,Not employed: Pensioner,0.20050385577855243,396,10272,0.2002799008686494,0.20072781068845544
1987,46-65 y.,Urban regions,Not employed: registered unemployed,0.046959478840588396,145,10272,0.04684114516501319,0.0470778125161636
1987,46-65 y.,Urban regions,Not employed: no further information,0.18369279693010226,475,10272,0.18347619420570493,0.1839093996544996
1987,46-65 y.,Rural regions,Self-employed,0.1287075482428068,80,10272,0.12836926635270082,0.1290458301329128
1987,46-65 y.,Rural regions,Blue-collar worker,0.2360371625520103,180,10272,0.23560819832806296,0.23646612677595763
1987,46-65 y.,Rural regions,Civil servant,0.060232773197419515,37,10272,0.05999243580703733,0.0604731105878017
1987,46-65 y.,Rural regions,White-collar worker,0.15807199031053423,98,10272,0.15770347146347197,0.1584405091575965
1987,46-65 y.,Rural regions,Not employed: Pensioner,0.18943550121704567,108,10272,0.18903966161723412,0.1898313408168572
1987,46-65 y.,Rural regions,Not employed: registered unemployed,0.047375248083296434,36,10272,0.04716064723058641,0.04758984893600646
1987,46-65 y.,Rural regions,Not employed: no further information,0.18013977639688697,119,10272,0.17975156392651354,0.1805279888672604
1987,66 and older,Urban regions,Not employed: Pensioner,0.9421439065856887,712,10272,0.9419649358854819,0.9423228772858955
1987,66 and older,Urban regions,Not employed: no further information,0.05785609341431129,53,10272,0.05767712271410451,0.05803506411451807
1987,66 and older,Rural regions,Not employed: Pensioner,1.0,251,10272,1.0,1.0
1988,17-29 y.,Urban regions,Self-employed,0.02202751956889373,45,9786,0.0219331643621897,0.02212187477559776
1988,17-29 y.,Urban regions,Blue-collar worker,0.2315861611949293,613,9786,0.23131497121046257,0.23185735117939604
1988,17-29 y.,Urban regions,Civil servant,0.03558179376428761,58,9786,0.03546270621041845,0.035700881318156776
1988,17-29 y.,Urban regions,White-collar worker,0.23881861228348517,402,9786,0.23854451929829443,0.2390927052686759
1988,17-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.3304263603168836,774,9786,0.3301239780819927,0.33072874255177453
1988,17-29 y.,Urban regions,Not employed: Military/Community Service,0.022655891540159612,39,9786,0.02256023072362821,0.022751552356691015
1988,17-29 y.,Urban regions,Not employed: registered unemployed,0.039227185580094664,113,9786,0.03910238296561384,0.03935198819457549
1988,17-29 y.,Urban regions,Not employed: no further information,0.07967647575126631,238,9786,0.07950239326726997,0.07985055823526264
1988,17-29 y.,Rural regions,Blue-collar worker,0.26698951086232675,152,9786,0.26644631071797586,0.26753271100667764
1988,17-29 y.,Rural regions,White-collar worker,0.21088379627806839,95,9786,0.21038289773515986,0.2113846948209769
1988,17-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.3424470034448562,182,9786,0.34186433734921945,0.3430296695404929
1988,17-29 y.,Rural regions,Not employed: registered unemployed,0.08612389193202621,43,9786,0.08577941260218384,0.08646837126186858
1988,17-29 y.,Rural regions,Not employed: no further information,0.0935557974827225,53,9786,0.09319822542597629,0.0939133695394687
1988,30-45 y.,Urban regions,Self-employed,0.06169067398130021,138,9786,0.06153966554464418,0.06184168241795624
1988,30-45 y.,Urban regions,Blue-collar worker,0.26095676405172513,781,9786,0.260681126972084,0.26123240113136625
1988,30-45 y.,Urban regions,Civil servant,0.08629872985136527,143,9786,0.08612248243726775,0.0864749772654628
1988,30-45 y.,Urban regions,White-collar worker,0.3764480377442756,678,9786,0.3761439441432348,0.3767521313453164
1988,30-45 y.,Urban regions,Not employed: registered unemployed,0.037095895950991886,82,9786,0.03697727186237809,0.03721452003960568
1988,30-45 y.,Urban regions,Not employed: no further information,0.17750989842034195,462,9786,0.17727007308230378,0.17774972375838013
1988,30-45 y.,Rural regions,Self-employed,0.11349061778344245,60,9786,0.11312975068967897,0.11385148487720594
1988,30-45 y.,Rural regions,Blue-collar worker,0.2798232777461878,208,9786,0.2793125527739012,0.2803340027184744
1988,30-45 y.,Rural regions,Civil servant,0.09335618187505246,49,9786,0.09302519137659396,0.09368717237351096
1988,30-45 y.,Rural regions,White-collar worker,0.28693767360611855,156,9786,0.28642305774667737,0.28745228946555973
1988,30-45 y.,Rural regions,Not employed: registered unemployed,0.06548757153583296,33,9786,0.06520612389178228,0.06576901917988363
1988,30-45 y.,Rural regions,Not employed: no further information,0.1609046774533657,104,9786,0.16048663959081402,0.16132271531591738
1988,46-65 y.,Urban regions,Self-employed,0.06638021209963268,151,9786,0.06624096374071557,0.0665194604585498
1988,46-65 y.,Urban regions,Blue-collar worker,0.2193739372177994,735,9786,0.21914246451530367,0.21960540992029515
1988,46-65 y.,Urban regions,Civil servant,0.04914661840485748,106,9786,0.04902570085404978,0.04926753595566517
1988,46-65 y.,Urban regions,White-collar worker,0.2535640454446151,508,9786,0.2533206985239532,0.25380739236527694
1988,46-65 y.,Urban regions,Not employed: Pensioner,0.1876591888540903,373,9786,0.18744079530939842,0.1878775823987822
1988,46-65 y.,Urban regions,Not employed: registered unemployed,0.04921754883965538,148,9786,0.04909654857705682,0.04933854910225394
1988,46-65 y.,Urban regions,Not employed: no further information,0.17465844913934966,448,9786,0.17444607707021237,0.17487082120848696
1988,46-65 y.,Rural regions,Self-employed,0.12046504077372448,72,9786,0.12013771726116057,0.1207923642862884
1988,46-65 y.,Rural regions,Blue-collar worker,0.21408073073364045,161,9786,0.2136682554862645,0.2144932059810164
1988,46-65 y.,Rural regions,Civil servant,0.0563194836288654,33,9786,0.056087657725747996,0.056551309531982806
1988,46-65 y.,Rural regions,White-collar worker,0.1698262767366863,100,9786,0.1694486983995216,0.170203855073851
1988,46-65 y.,Rural regions,Not employed: Pensioner,0.20780402152808475,108,9786,0.2073960184640044,0.2082120245921651
1988,46-65 y.,Rural regions,Not employed: registered unemployed,0.04822593868341788,37,9786,0.04801049815225406,0.0484413792145817
1988,46-65 y.,Rural regions,Not employed: no further information,0.18327850791558073,118,9786,0.18288945121775788,0.18366756461340358
1988,66 and older,Urban regions,Not employed: Pensioner,0.9565523918520425,710,9786,0.9563976919548692,0.9567070917492159
1988,66 and older,Urban regions,Not employed: no further information,0.04344760814795745,41,9786,0.043292908250784086,0.043602308045130815
1988,66 and older,Rural regions,Not employed: Pensioner,1.0,236,9786,1.0,1.0
1989,17-29 y.,Urban regions,Self-employed,0.018564220186722925,36,9415,0.018478300829381292,0.018650139544064557
1989,17-29 y.,Urban regions,Blue-collar worker,0.23105905343391542,626,9415,0.23079074785074405,0.2313273590170868
1989,17-29 y.,Urban regions,Civil servant,0.026300067891512374,46,9415,0.026198205767975297,0.026401930015049452
1989,17-29 y.,Urban regions,White-collar worker,0.26586599687763024,461,9415,0.26558478038375805,0.26614721337150243
1989,17-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.3370752738185054,721,9415,0.3367743772201642,0.3373761704168466
1989,17-29 y.,Urban regions,Not employed: Military/Community Service,0.018289990372466928,37,9415,0.01820469606073326,0.018375284684200594
1989,17-29 y.,Urban regions,Not employed: registered unemployed,0.030386045294992975,80,9415,0.030276786038668537,0.030495304551317413
1989,17-29 y.,Urban regions,Not employed: no further information,0.07245935212425372,245,9415,0.07229433256613779,0.07262437168236965
1989,17-29 y.,Rural regions,Blue-collar worker,0.2928263893606513,158,9415,0.29226829854951436,0.29338448017178825
1989,17-29 y.,Rural regions,White-collar worker,0.22103781839432746,107,9415,0.22052892334940588,0.22154671343924903
1989,17-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.3428926382169481,172,9415,0.34231048943957204,0.34347478699432415
1989,17-29 y.,Rural regions,Not employed: registered unemployed,0.0630188552937304,31,9415,0.0627208407743374,0.0633168698131234
1989,17-29 y.,Rural regions,Not employed: no further information,0.08022429873434268,47,9415,0.0798911557486924,0.08055744171999296
1989,30-45 y.,Urban regions,Self-employed,0.06904278747724857,149,9415,0.06888683930602667,0.06919873564847047
1989,30-45 y.,Urban regions,Blue-collar worker,0.2625674269445995,761,9415,0.26229675836126964,0.26283809552792936
1989,30-45 y.,Urban regions,Civil servant,0.08248533243283922,135,9415,0.08231611264755348,0.08265455221812495
1989,30-45 y.,Urban regions,White-collar worker,0.38497481653446247,683,9415,0.38467550815383583,0.3852741249150891
1989,30-45 y.,Urban regions,Not employed: registered unemployed,0.02156394932266982,52,9415,0.021474600951114607,0.021653297694225034
1989,30-45 y.,Urban regions,Not employed: no further information,0.17936568728818042,443,9415,0.1791296933833832,0.17960168119297765
1989,30-45 y.,Rural regions,Self-employed,0.10041117310785469,47,9415,0.10005721285333254,0.10076513336237684
1989,30-45 y.,Rural regions,Blue-collar worker,0.28936564760550676,197,9415,0.28883159008304155,0.289899705127972
1989,30-45 y.,Rural regions,Civil servant,0.09851581180168567,43,9415,0.09816483898675231,0.09886678461661903
1989,30-45 y.,Rural regions,White-collar worker,0.32354953079685556,155,9415,0.32299855840189395,0.32410050319181716
1989,30-45 y.,Rural regions,Not employed: no further information,0.1881578366880973,104,9415,0.1876975394077883,0.1886181339684063
1989,46-65 y.,Urban regions,Self-employed,0.059821842713184165,131,9415,0.059690070963136076,0.05995361446323225
1989,46-65 y.,Urban regions,Blue-collar worker,0.21058245271003528,702,9415,0.2103559090985532,0.21080899632151737
1989,46-65 y.,Urban regions,Civil servant,0.049123649183439165,102,9415,0.049003562548398605,0.049243735818479725
1989,46-65 y.,Urban regions,White-collar worker,0.2592325245953561,503,9415,0.258989039131182,0.25947601005953025
1989,46-65 y.,Urban regions,Not employed: Pensioner,0.1959618183556196,378,9415,0.19574126614831744,0.19618237056292176
1989,46-65 y.,Urban regions,Not employed: registered unemployed,0.042802883933367,114,9415,0.042690417078996935,0.04291535078773707
1989,46-65 y.,Urban regions,Not employed: no further information,0.1824748285089986,454,9415,0.1822602237291606,0.1826894332888366
1989,46-65 y.,Rural regions,Self-employed,0.10936390980549722,65,9415,0.10903878913801741,0.10968903047297703
1989,46-65 y.,Rural regions,Blue-collar worker,0.21100162888110127,143,9415,0.21057658049024439,0.21142667727195816
1989,46-65 y.,Rural regions,Civil servant,0.06340273978447569,33,9415,0.06314888352694067,0.06365659604201071
1989,46-65 y.,Rural regions,White-collar worker,0.1964051970159229,102,9415,0.19599133795644205,0.19681905607540376
1989,46-65 y.,Rural regions,Not employed: Pensioner,0.21562417251689758,98,9415,0.21519575399092725,0.21605259104286792
1989,46-65 y.,Rural regions,Not employed: no further information,0.20420235199610537,118,9415,0.20378241018714066,0.20462229380507008
1989,66 and older,Urban regions,Not employed: Pensioner,1.0,704,9415,1.0,1.0
1989,66 and older,Rural regions,Not employed: Pensioner,1.0,232,9415,1.0,1.0
1990,17-29 y.,Urban regions,Self-employed,0.020134753301403338,47,13453,0.020049239722007235,0.02022026688079944
1990,17-29 y.,Urban regions,Blue-collar worker,0.24518446834262406,724,13453,0.24492256222467396,0.24544637446057416
1990,17-29 y.,Urban regions,Civil servant,0.027189925476267602,49,13453,0.0270909114342303,0.027288939518304904
1990,17-29 y.,Urban regions,White-collar worker,0.2553121437011848,536,13453,0.25504668215256926,0.2555776052498004
1990,17-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.32034226846190567,743,13453,0.3200581947763858,0.3206263421474255
1990,17-29 y.,Urban regions,Not employed: Military/Community Service,0.022068649774256342,48,13453,0.0219792120340909,0.022158087514421783
1990,17-29 y.,Urban regions,Not employed: registered unemployed,0.02468781299778695,74,13453,0.024593343439080418,0.024782282556493482
1990,17-29 y.,Urban regions,Not employed: no further information,0.08507997794457112,279,13453,0.08491012072848785,0.08524983516065439
1990,17-29 y.,Rural regions,Blue-collar worker,0.36411774608080744,472,13453,0.36367116905262115,0.3645643231089937
1990,17-29 y.,Rural regions,White-collar worker,0.25678784261705195,294,13453,0.25638239874961477,0.25719328648448914
1990,17-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.28909401738116386,340,13453,0.2886732784099922,0.28951475635233553
1990,17-29 y.,Rural regions,Not employed: no further information,0.09000039392097668,113,13453,0.08973479279533961,0.09026599504661376
1990,30-45 y.,Urban regions,Self-employed,0.06886746179005143,166,13453,0.06872380761378973,0.06901111596631314
1990,30-45 y.,Urban regions,Blue-collar worker,0.2728490088765521,933,13453,0.27259632417051627,0.27310169358258796
1990,30-45 y.,Urban regions,Civil servant,0.07586293327860633,135,13453,0.07571272686507928,0.07601313969213337
1990,30-45 y.,Urban regions,White-collar worker,0.40972905278600497,974,13453,0.40945006862331257,0.41000803694869736
1990,30-45 y.,Urban regions,Not employed: registered unemployed,0.02199190862009479,56,13453,0.021908711527203608,0.02207510571298597
1990,30-45 y.,Urban regions,Not employed: no further information,0.1506996346486905,414,13453,0.15049668316932505,0.15090258612805593
1990,30-45 y.,Rural regions,Self-employed,0.06972125416864491,75,13453,0.06949548088719339,0.06994702745009644
1990,30-45 y.,Rural regions,Blue-collar worker,0.38398804400642267,640,13453,0.38355688563558143,0.3844192023772639
1990,30-45 y.,Rural regions,Civil servant,0.050403215181698664,39,13453,0.050209268596002374,0.050597161767394955
1990,30-45 y.,Rural regions,White-collar worker,0.3908572454023183,612,13453,0.39042467975609,0.3912898110485466
1990,30-45 y.,Rural regions,Not employed: no further information,0.10503024124091538,122,13453,0.10475844417616693,0.10530203830566383
1990,46-65 y.,Urban regions,Self-employed,0.05872771287068893,142,13453,0.05860524017190371,0.058850185569474155
1990,46-65 y.,Urban regions,Blue-collar worker,0.22634875119061046,826,13453,0.22613076861752088,0.22656673376370004
1990,46-65 y.,Urban regions,Civil servant,0.04490621850440578,98,13453,0.04479833964172427,0.04501409736708729
1990,46-65 y.,Urban regions,White-collar worker,0.28057105750887784,694,13453,0.2803370253735624,0.28080508964419326
1990,46-65 y.,Urban regions,Not employed: Pensioner,0.19182110218605944,455,13453,0.19161600389005168,0.1920262004820672
1990,46-65 y.,Urban regions,Not employed: registered unemployed,0.036468173189305855,117,13453,0.03637052815900758,0.03656581821960413
1990,46-65 y.,Urban regions,Not employed: no further information,0.16115698455005176,442,13453,0.16096545974868867,0.16134850935141484
1990,46-65 y.,Rural regions,Self-employed,0.07266583846211323,93,13453,0.07246402598557078,0.07286765093865569
1990,46-65 y.,Rural regions,Blue-collar worker,0.2841649969902684,469,13453,0.28381436099786045,0.2845156329826764
1990,46-65 y.,Rural regions,Civil servant,0.039256416284569405,34,13453,0.03910543475894063,0.03940739781019818
1990,46-65 y.,Rural regions,White-collar worker,0.2797736803576785,436,13453,0.27942469865285247,0.2801226620625046
1990,46-65 y.,Rural regions,Not employed: Pensioner,0.19161434330781285,233,13453,0.19130836682714616,0.19192031978847954
1990,46-65 y.,Rural regions,Not employed: no further information,0.13252472459755754,151,13453,0.13226112681905824,0.13278832237605684
1990,66 and older,Urban regions,Not employed: Pensioner,1.0,857,13453,1.0,1.0
1990,66 and older,Rural regions,Not employed: Pensioner,1.0,521,13453,1.0,1.0
1991,17-29 y.,Urban regions,Self-employed,0.01783458409413282,41,13256,0.017751688975274744,0.017917479212990896
1991,17-29 y.,Urban regions,Blue-collar worker,0.24271198328830393,674,13256,0.24244346040698916,0.2429805061696187
