year,age_gr,regtyp,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,46-65 y.,Urban regions,Self-employed,0.05974499089253188,14443,0.05587953303118704,0.06361044875387672
1985,46-65 y.,Urban regions,Not employed: registered unemployed,0.044444444444444446,14443,0.0410834787658351,0.04780541012305379
1985,46-65 y.,Urban regions,Not employed: Pensioner,0.00947176684881603,14443,0.007892060750428628,0.01105147294720343
1985,46-65 y.,Urban regions,Apprentice/ Trainee/ Intern,0.0069216757741347905,14443,0.0055695261767649655,0.008273825371504616
1985,46-65 y.,Rural regions,Blue-collar worker,0.28551724137931034,14443,0.27815111082641886,0.2928833719322018
1985,46-65 y.,Rural regions,White-collar worker,0.2675862068965517,14443,0.2603662021236449,0.2748062116694585
1985,46-65 y.,Rural regions,Not employed: no further information,0.1986206896551724,14443,0.19211402129861732,0.2051273580117275
1985,46-65 y.,Rural regions,Self-employed,0.08827586206896551,14443,0.08364906900459887,0.09290265513333215
1985,46-65 y.,Rural regions,Civil servant,0.08551724137931034,14443,0.08095643150653796,0.09007805125208272
1985,46-65 y.,Rural regions,Not employed: registered unemployed,0.06344827586206897,14443,0.05947267146612044,0.0674238802580175
1985,46-65 y.,Rural regions,Apprentice/ Trainee/ Intern,0.008275862068965517,14443,0.006798355468964571,0.009753368668966464
1985,46-65 y.,Rural regions,Not employed: Pensioner,0.002758620689655172,14443,0.0019032122995360484,0.003614029079774296
1985,66 and older,Urban regions,Blue-collar worker,0.29861644888547273,14443,0.2911526141048925,0.30608028366605294
1985,66 and older,Urban regions,White-collar worker,0.19369715603382015,14443,0.18725193102383006,0.20014238104381024
1985,66 and older,Urban regions,Not employed: no further information,0.19023827824750192,14443,0.18383717340064376,0.19663938309436008
1985,66 and older,Urban regions,Not employed: Pensioner,0.1725595695618755,14443,0.16639695140844893,0.17872218771530204
1985,66 and older,Urban regions,Self-employed,0.060338201383551116,14443,0.05645482637450131,0.06422157639260093
1985,66 and older,Urban regions,Civil servant,0.04265949269792468,14443,0.03936363519463051,0.045955350201218846
1985,66 and older,Urban regions,Not employed: registered unemployed,0.04189085318985396,14443,0.03862351219573033,0.04515819418397758
1985,66 and older,Rural regions,Blue-collar worker,0.2664756446991404,14443,0.25926517766353885,0.273686111734742
1985,66 and older,Rural regions,Not employed: Pensioner,0.1991404011461318,14443,0.19262733862435177,0.20565346366791182
1985,66 and older,Rural regions,Not employed: no further information,0.1977077363896848,14443,0.19121234238952645,0.20420313038984317
1985,66 and older,Rural regions,White-collar worker,0.14040114613180515,14443,0.1347353544019406,0.14606693786166972
1985,66 and older,Rural regions,Self-employed,0.10315186246418338,14443,0.09819136356113899,0.10811236136722778
1985,66 and older,Rural regions,Civil servant,0.04871060171919771,14443,0.045199887798667945,0.05222131563972747
1985,66 and older,Rural regions,Not employed: registered unemployed,0.044412607449856735,14443,0.0410527898017284,0.04777242509798507
1985,,Urban regions,Not employed: Pensioner,0.8843788437884379,14443,0.8791637131475629,0.8895939744293129
1985,,Urban regions,Not employed: no further information,0.07257072570725707,14443,0.06833967238216802,0.07680177903234613
1985,,Urban regions,Self-employed,0.025830258302583026,14443,0.02324318306974098,0.028417333535425072
1985,,Urban regions,Blue-collar worker,0.00984009840098401,14443,0.008230269374421947,0.011449927427546074
1985,,Urban regions,White-collar worker,0.006150061500615006,14443,0.004875010657709751,0.007425112343520261
1985,,Urban regions,Apprentice/ Trainee/ Intern,0.0012300123001230013,14443,0.0006583825349165689,0.0018016420653294337
1985,,Rural regions,Not employed: Pensioner,0.9172413793103448,14443,0.9127479717984655,0.9217347868222241
1985,,Rural regions,Not employed: no further information,0.05172413793103448,14443,0.04811219113712513,0.055336084724943835
1985,,Rural regions,Self-employed,0.02413793103448276,14443,0.02163486904293258,0.026640993026032938
1985,,Rural regions,Blue-collar worker,0.0034482758620689655,14443,0.002492230961824115,0.004404320762313816
1985,,Rural regions,Civil servant,0.0034482758620689655,14443,0.002492230961824115,0.004404320762313816
1986,30-45 y.,Urban regions,Apprentice/ Trainee/ Intern,0.35232945091514145,13742,0.3443424699874219,0.360316431842861
1986,30-45 y.,Urban regions,Blue-collar worker,0.26955074875207985,13742,0.26213173126666156,0.27696976623749814
1986,30-45 y.,Urban regions,White-collar worker,0.17096505823627287,13742,0.16467041390233553,0.1772597025702102
1986,30-45 y.,Urban regions,Not employed: no further information,0.08985024958402663,13742,0.08506893663465842,0.09463156253339483
1986,30-45 y.,Urban regions,Not employed: registered unemployed,0.054076539101497505,13742,0.05029504399913038,0.05785803420386463
1986,30-45 y.,Urban regions,Civil servant,0.029118136439267885,13742,0.026306908361505302,0.03192936451703047
1986,30-45 y.,Urban regions,Self-employed,0.018302828618968387,13742,0.01606163707268282,0.020544020165253953
1986,30-45 y.,Urban regions,Not employed: Military/Community Service,0.01372712146422629,13742,0.011781674557952758,0.015672568370499823
1986,30-45 y.,Urban regions,Not employed: Pensioner,0.0020798668885191347,13742,0.0013181444271675147,0.0028415893498707546
1986,30-45 y.,Rural regions,Apprentice/ Trainee/ Intern,0.3296875,13742,0.32182752799855713,0.3375474720014429
1986,30-45 y.,Rural regions,Blue-collar worker,0.240625,13742,0.23347790392227213,0.24777209607772788
1986,30-45 y.,Rural regions,White-collar worker,0.196875,13742,0.1902265875005718,0.20352341249942818
1986,30-45 y.,Rural regions,Not employed: no further information,0.0796875,13742,0.0751596309235862,0.08421536907641379
1986,30-45 y.,Rural regions,Not employed: registered unemployed,0.0625,13742,0.058452780618945696,0.0665472193810543
1986,30-45 y.,Rural regions,Civil servant,0.034375,13742,0.031328811998092836,0.03742118800190717
1986,30-45 y.,Rural regions,Self-employed,0.03125,13742,0.028340877777662622,0.03415912222233738
1986,30-45 y.,Rural regions,Not employed: Military/Community Service,0.025,13742,0.02238962193488247,0.027610378065117534
1986,46-65 y.,Urban regions,Blue-collar worker,0.33885890516576717,13742,0.3309450585753339,0.3467727517562004
1986,46-65 y.,Urban regions,White-collar worker,0.2725520431765613,13742,0.2651071789047524,0.2799969074483702
1986,46-65 y.,Urban regions,Not employed: no further information,0.20624518118735544,13742,0.1994802062523659,0.21301015612234497
1986,46-65 y.,Urban regions,Self-employed,0.06013878180416345,13742,0.056163753024694583,0.06411381058363232
1986,46-65 y.,Urban regions,Civil servant,0.058596761757902856,13742,0.05466980832511095,0.06252371519069476
1986,46-65 y.,Urban regions,Not employed: registered unemployed,0.04317656129529684,13742,0.03977818842985924,0.04657493416073444
1986,46-65 y.,Urban regions,Not employed: Pensioner,0.01079414032382421,13742,0.009066439783003134,0.012521840864645285
1986,46-65 y.,Urban regions,Apprentice/ Trainee/ Intern,0.00963762528912876,13742,0.008004147686738688,0.01127110289151883
1986,46-65 y.,Rural regions,Blue-collar worker,0.293591654247392,13742,0.28597733883308973,0.3012059696616942
1986,46-65 y.,Rural regions,White-collar worker,0.2459016393442623,13742,0.23870175020159728,0.2531015284869273
1986,46-65 y.,Rural regions,Not employed: no further information,0.20119225037257824,13742,0.1944894257218628,0.20789507502329366
1986,46-65 y.,Rural regions,Civil servant,0.09836065573770492,13742,0.09338147106403673,0.1033398404113731
1986,46-65 y.,Rural regions,Self-employed,0.09239940387481371,13742,0.08755753448445754,0.09724127326516989
1986,46-65 y.,Rural regions,Not employed: registered unemployed,0.05663189269746647,13742,0.05276731331662192,0.06049647207831102
1986,46-65 y.,Rural regions,Apprentice/ Trainee/ Intern,0.007451564828614009,13742,0.00601365816667407,0.008889471490553948
1986,46-65 y.,Rural regions,Not employed: Pensioner,0.004470938897168405,13742,0.003355470070864706,0.005586407723472105
1986,66 and older,Urban regions,Blue-collar worker,0.30693845550764404,13742,0.2992268882268272,0.3146500227884609
1986,66 and older,Urban regions,White-collar worker,0.19208153665229322,13742,0.18549499145164258,0.19866808185294385
1986,66 and older,Urban regions,Not employed: no further information,0.1858094864758918,13742,0.1793062722623353,0.19231270068944828
1986,66 and older,Urban regions,Not employed: Pensioner,0.16856134849078794,13742,0.16230205662699582,0.17482064035458006
1986,66 and older,Urban regions,Self-employed,0.06272050176401411,13742,0.058666626140433525,0.0667743773875947
1986,66 and older,Urban regions,Not employed: registered unemployed,0.041944335554684437,13742,0.03859265106009528,0.04529602004927359
1986,66 and older,Urban regions,Civil servant,0.04076832614660917,13742,0.037461934500668294,0.044074717792550046
1986,66 and older,Urban regions,Apprentice/ Trainee/ Intern,0.0011760094080752645,13742,0.000602974630942447,0.001749044185208082
1986,66 and older,Rural regions,Blue-collar worker,0.2685459940652819,13742,0.2611357254711592,0.2759562626594046
1986,66 and older,Rural regions,Not employed: no further information,0.20029673590504452,13742,0.19360509743013787,0.20698837437995116
1986,66 and older,Rural regions,Not employed: Pensioner,0.1824925816023739,13742,0.17603455904167747,0.1889506041630703
1986,66 and older,Rural regions,White-collar worker,0.1394658753709199,13742,0.13367360098962808,0.1452581497522117
1986,66 and older,Rural regions,Self-employed,0.1083086053412463,13742,0.10311259665066823,0.11350461403182437
1986,66 and older,Rural regions,Not employed: registered unemployed,0.050445103857566766,13742,0.046785781675880725,0.054104426039252806
1986,66 and older,Rural regions,Civil servant,0.04896142433234421,13742,0.04535350193774971,0.052569346726938714
1986,66 and older,Rural regions,Apprentice/ Trainee/ Intern,0.001483679525222552,13742,0.000840134800234931,0.002127224250210173
1986,,Urban regions,Not employed: Pensioner,0.900523560209424,13742,0.8955193129968722,0.9055278074219759
1986,,Urban regions,Not employed: no further information,0.06806282722513089,13742,0.06385188377393566,0.07227377067632612
1986,,Urban regions,Self-employed,0.01963350785340314,13742,0.01731384814485003,0.02195316756195625
1986,,Urban regions,Blue-collar worker,0.006544502617801047,13742,0.005196335809078542,0.007892669426523552
1986,,Urban regions,White-collar worker,0.003926701570680628,13742,0.0028810410859906165,0.00497236205537064
1986,,Urban regions,Apprentice/ Trainee/ Intern,0.0013089005235602095,13742,0.0007043953672547442,0.0019134056798656748
1986,,Rural regions,Not employed: Pensioner,0.9213483146067416,13742,0.9168474387041458,0.9258491905093374
1986,,Rural regions,Not employed: no further information,0.056179775280898875,13742,0.052329730882304554,0.060029819679493196
1986,,Rural regions,Self-employed,0.011235955056179775,13742,0.009473644556633269,0.012998265555726281
1986,,Rural regions,Blue-collar worker,0.003745318352059925,13742,0.0027240011278763304,0.00476663557624352
1986,,Rural regions,White-collar worker,0.003745318352059925,13742,0.0027240011278763304,0.00476663557624352
1986,,Rural regions,Apprentice/ Trainee/ Intern,0.003745318352059925,13742,0.0027240011278763304,0.00476663557624352
1987,30-45 y.,Urban regions,Apprentice/ Trainee/ Intern,0.35453774385072095,13496,0.3464668766625718,0.3626086110388701
1987,30-45 y.,Urban regions,Blue-collar worker,0.2680237489397795,13496,0.26055085754438845,0.2754966403351705
1987,30-45 y.,Urban regions,White-collar worker,0.17726887192536048,13496,0.17082571451354522,0.18371202933717573
1987,30-45 y.,Urban regions,Not employed: no further information,0.08481764206955046,13496,0.08011707283461961,0.08951821130448132
1987,30-45 y.,Urban regions,Not employed: registered unemployed,0.053011026293469043,13496,0.04923087568032214,0.05679117690661595
1987,30-45 y.,Urban regions,Civil servant,0.026717557251908396,13496,0.023996915519651326,0.029438198984165467
1987,30-45 y.,Urban regions,Not employed: Military/Community Service,0.017811704834605598,13496,0.015580170062174973,0.020043239607036224
1987,30-45 y.,Urban regions,Self-employed,0.016115351993214587,13496,0.013990906824502975,0.018239797161926197
1987,30-45 y.,Urban regions,Not employed: Pensioner,0.0016963528413910093,13496,0.0010020595630799863,0.0023906461197020323
1987,30-45 y.,Rural regions,Apprentice/ Trainee/ Intern,0.32710280373831774,13496,0.3191874554503173,0.3350181520263182
1987,30-45 y.,Rural regions,Blue-collar worker,0.2523364485981308,13496,0.24500826005639975,0.2596646371398619
1987,30-45 y.,Rural regions,White-collar worker,0.2087227414330218,13496,0.20186623695758651,0.2155792459084571
1987,30-45 y.,Rural regions,Not employed: no further information,0.08566978193146417,13496,0.08094785889807384,0.0903917049648545
1987,30-45 y.,Rural regions,Not employed: registered unemployed,0.059190031152647975,13496,0.05520869565472873,0.06317136665056722
1987,30-45 y.,Rural regions,Civil servant,0.03115264797507788,13496,0.028221561046661174,0.03408373490349459
1987,30-45 y.,Rural regions,Self-employed,0.018691588785046728,13496,0.016406624552643384,0.02097655301745007
1987,30-45 y.,Rural regions,Not employed: Military/Community Service,0.017133956386292833,13496,0.014944534119098896,0.01932337865348677
1987,46-65 y.,Urban regions,Blue-collar worker,0.34647550776583036,13496,0.33844726048846846,0.35450375504319226
1987,46-65 y.,Urban regions,White-collar worker,0.2727996814018319,13496,0.2652851397468093,0.28031422305685455
1987,46-65 y.,Urban regions,Not employed: no further information,0.19992035045798487,13496,0.1931727610037778,0.20666793991219193
1987,46-65 y.,Urban regions,Self-employed,0.06252489048187973,13496,0.05844019317232505,0.0666095877914344
1987,46-65 y.,Urban regions,Civil servant,0.06133014735165273,13496,0.05728208702934921,0.06537820767395625
1987,46-65 y.,Urban regions,Not employed: registered unemployed,0.038231780167264036,13496,0.034996581105836456,0.041466979228691615
1987,46-65 y.,Urban regions,Apprentice/ Trainee/ Intern,0.009956192751891677,13496,0.008281144236243728,0.011631241267539625
1987,46-65 y.,Urban regions,Not employed: Pensioner,0.008761449621664676,13496,0.007189167005981916,0.010333732237347435
1987,46-65 y.,Rural regions,Blue-collar worker,0.3132716049382716,13496,0.30544620477368145,0.32109700510286177
1987,46-65 y.,Rural regions,White-collar worker,0.2623456790123457,13496,0.25492374754758,0.26976761047711134
1987,46-65 y.,Rural regions,Not employed: no further information,0.17592592592592593,13496,0.16950198431473104,0.18234986753712082
1987,46-65 y.,Rural regions,Self-employed,0.09876543209876543,13496,0.0937318756745954,0.10379898852293545
1987,46-65 y.,Rural regions,Civil servant,0.09104938271604938,13496,0.08619580281043555,0.09590296262166322
1987,46-65 y.,Rural regions,Not employed: registered unemployed,0.047839506172839504,13496,0.04423868163345488,0.051440330712224126
1987,46-65 y.,Rural regions,Apprentice/ Trainee/ Intern,0.007716049382716049,13496,0.0062397684201648245,0.009192330345267273
1987,46-65 y.,Rural regions,Not employed: Pensioner,0.0030864197530864196,13496,0.002150562118683067,0.004022277387489772
1987,66 and older,Urban regions,Blue-collar worker,0.3049115913555992,13496,0.2971444621981617,0.3126787205130367
1987,66 and older,Urban regions,White-collar worker,0.18860510805500982,13496,0.18200507065439878,0.19520514545562087
1987,66 and older,Urban regions,Not employed: no further information,0.18664047151277013,13496,0.18006695546605123,0.19321398755948904
1987,66 and older,Urban regions,Not employed: Pensioner,0.1555992141453831,13496,0.14948372005827218,0.16171470823249404
1987,66 and older,Urban regions,Self-employed,0.062082514734774066,13496,0.05801133287389421,0.06615369659565391
1987,66 and older,Urban regions,Not employed: registered unemployed,0.05697445972495088,13496,0.05306375188634103,0.06088516756356074
1987,66 and older,Urban regions,Civil servant,0.043222003929273084,13496,0.03979107615824978,0.046652931700296385
1987,66 and older,Urban regions,Apprentice/ Trainee/ Intern,0.0019646365422396855,13496,0.001217555681687368,0.002711717402792003
1987,66 and older,Rural regions,Blue-collar worker,0.2735562310030395,13496,0.266035191949146,0.281077270056933
1987,66 and older,Rural regions,Not employed: no further information,0.18085106382978725,13496,0.17435731470689017,0.18734481295268432
1987,66 and older,Rural regions,Not employed: Pensioner,0.1641337386018237,13496,0.15788458980814551,0.1703828873955019
1987,66 and older,Rural regions,White-collar worker,0.14893617021276595,13496,0.14292948746938974,0.15494285295614216
1987,66 and older,Rural regions,Self-employed,0.12158054711246201,13496,0.11606693060963705,0.12709416361528697
1987,66 and older,Rural regions,Civil servant,0.05623100303951368,13496,0.0523443631370374,0.06011764294198996
1987,66 and older,Rural regions,Not employed: registered unemployed,0.0547112462006079,13496,0.050874402696678124,0.05854808970453768
1987,,Urban regions,Not employed: Pensioner,0.8944723618090452,13496,0.8892888975459724,0.899655826072118
1987,,Urban regions,Not employed: no further information,0.06658291457286432,13496,0.06237688026807651,0.07078894887765212
1987,,Urban regions,Self-employed,0.02386934673366834,13496,0.021294047025062445,0.026444646442274237
1987,,Urban regions,White-collar worker,0.00628140703517588,13496,0.004948457484043488,0.007614356586308271
1987,,Urban regions,Blue-collar worker,0.00628140703517588,13496,0.004948457484043488,0.007614356586308271
1987,,Urban regions,Apprentice/ Trainee/ Intern,0.002512562814070352,13496,0.0016679343407281942,0.0033571912874125094
1987,,Rural regions,Not employed: Pensioner,0.9227941176470589,13496,0.9182908149410649,0.9272974203530528
1987,,Rural regions,Not employed: no further information,0.051470588235294115,13496,0.04774273759737784,0.05519843887321039
1987,,Rural regions,Self-employed,0.014705882352941176,13496,0.012675012816062193,0.01673675188982016
1987,,Rural regions,Blue-collar worker,0.007352941176470588,13496,0.005911551150799223,0.008794331202141953
1987,,Rural regions,White-collar worker,0.003676470588235294,13496,0.002655368232885552,0.004697572943585036
1988,30-45 y.,Urban regions,Apprentice/ Trainee/ Intern,0.3384346305203323,12817,0.330242692478416,0.3466265685622486
1988,30-45 y.,Urban regions,Blue-collar worker,0.26803672933974637,12817,0.2603683307494594,0.2757051279300333
1988,30-45 y.,Urban regions,White-collar worker,0.17577612592916483,12817,0.1691864293450685,0.18236582251326117
1988,30-45 y.,Urban regions,Not employed: no further information,0.10406646261477918,12817,0.09878010946588582,0.10935281576367255
1988,30-45 y.,Urban regions,Not employed: registered unemployed,0.04940970703979012,12817,0.045657682188749896,0.053161731890830344
1988,30-45 y.,Urban regions,Civil servant,0.025360734586794928,12817,0.022638874823143626,0.02808259435044623
1988,30-45 y.,Urban regions,Self-employed,0.019676432006996064,12817,0.017271954185274416,0.022080909828717712
1988,30-45 y.,Urban regions,Not employed: Military/Community Service,0.017052907739396588,12817,0.014811467462706904,0.019294348016086274
1988,30-45 y.,Urban regions,Not employed: Pensioner,0.0021862702229995625,12817,0.001377659424446093,0.0029948810215530324
1988,30-45 y.,Rural regions,Apprentice/ Trainee/ Intern,0.3165217391304348,12817,0.3084693082865208,0.3245741699743488
1988,30-45 y.,Rural regions,Blue-collar worker,0.2643478260869565,12817,0.25671321335611147,0.27198243881780154
1988,30-45 y.,Rural regions,White-collar worker,0.16521739130434782,12817,0.15878788752646777,0.17164689508222786
1988,30-45 y.,Rural regions,Not employed: no further information,0.09217391304347826,12817,0.087165868064015,0.09718195802294152
1988,30-45 y.,Rural regions,Not employed: registered unemployed,0.07478260869565218,12817,0.07022869203564731,0.07933652535565704
1988,30-45 y.,Rural regions,Civil servant,0.036521739130434785,12817,0.03327416132838205,0.039769316932487524
1988,30-45 y.,Rural regions,Not employed: Military/Community Service,0.02608695652173913,12817,0.023327429332029307,0.02884648371144895
1988,30-45 y.,Rural regions,Self-employed,0.02434782608695652,12817,0.021679490287146237,0.027016161886766806
1988,46-65 y.,Urban regions,Blue-collar worker,0.3351931330472103,12817,0.3270205717997164,0.34336569429470426
1988,46-65 y.,Urban regions,White-collar worker,0.2909871244635193,12817,0.28312342645918226,0.2988508224678564
1988,46-65 y.,Urban regions,Not employed: no further information,0.1982832618025751,12817,0.19138060339588553,0.20518592020926468
1988,46-65 y.,Urban regions,Civil servant,0.061373390557939916,12817,0.05721811941057577,0.06552866170530407
1988,46-65 y.,Urban regions,Self-employed,0.0592274678111588,12817,0.055140824096894706,0.06331411152542289
1988,46-65 y.,Urban regions,Not employed: registered unemployed,0.0351931330472103,12817,0.032002976187410645,0.038383289907009954
1988,46-65 y.,Urban regions,Apprentice/ Trainee/ Intern,0.010300429184549357,12817,0.008552425955719372,0.01204843241337934
1988,46-65 y.,Urban regions,Not employed: Pensioner,0.00944206008583691,12817,0.007767748814724973,0.011116371356948845
1988,46-65 y.,Rural regions,Blue-collar worker,0.3365695792880259,12817,0.3283887373837487,0.3447504211923031
1988,46-65 y.,Rural regions,White-collar worker,0.2524271844660194,12817,0.24490649440588427,0.2599478745261546
1988,46-65 y.,Rural regions,Not employed: no further information,0.16828478964401294,12817,0.16180780849205909,0.1747617707959668
1988,46-65 y.,Rural regions,Self-employed,0.0970873786407767,12817,0.09196151405631409,0.10221324322523931
1988,46-65 y.,Rural regions,Civil servant,0.07928802588996764,12817,0.07461036668922734,0.08396568509070794
1988,46-65 y.,Rural regions,Not employed: registered unemployed,0.05339805825242718,12817,0.04950573135768645,0.057290385147167916
1988,46-65 y.,Rural regions,Apprentice/ Trainee/ Intern,0.008090614886731391,12817,0.006539694004491792,0.009641535768970989
1988,46-65 y.,Rural regions,Not employed: Pensioner,0.0048543689320388345,12817,0.0036510726097063267,0.006057665254371342
1988,66 and older,Urban regions,Blue-collar worker,0.2966101694915254,12817,0.2887024011116454,0.3045179378714054
1988,66 and older,Urban regions,White-collar worker,0.2050040355125101,12817,0.19801485034816813,0.21199322067685206
1988,66 and older,Urban regions,Not employed: no further information,0.1807909604519774,12817,0.1741282858528542,0.1874536350511006
1988,66 and older,Urban regions,Not employed: Pensioner,0.15052461662631153,12817,0.14433388406236428,0.15671534919025878
1988,66 and older,Urban regions,Self-employed,0.060936238902340595,12817,0.056794828762916263,0.06507764904176493
1988,66 and older,Urban regions,Not employed: registered unemployed,0.05972558514931396,12817,0.05562287916028276,0.06382829113834516
1988,66 and older,Urban regions,Civil servant,0.042776432606941084,12817,0.03927317678727704,0.046279688426605126
1988,66 and older,Urban regions,Apprentice/ Trainee/ Intern,0.003228410008071025,12817,0.002246311509072331,0.004210508507069719
1988,66 and older,Urban regions,Not employed: Military/Community Service,0.0004035512510088781,12817,5.5835326720116195e-05,0.00075126717529764
1988,66 and older,Rural regions,Blue-collar worker,0.2559618441971383,12817,0.24840660709193982,0.2635170813023368
1988,66 and older,Rural regions,Not employed: no further information,0.1875993640699523,12817,0.18084065601273344,0.19435807212717118
1988,66 and older,Rural regions,Not employed: Pensioner,0.17170111287758347,12817,0.1651721684333034,0.17823005732186353
1988,66 and older,Rural regions,White-collar worker,0.1589825119236884,12817,0.1526519819448748,0.16531304190250198
1988,66 and older,Rural regions,Self-employed,0.11446740858505565,12817,0.10895544830207216,0.11997936886803914
1988,66 and older,Rural regions,Not employed: registered unemployed,0.058823529411764705,12817,0.054749970990615085,0.06289708783291433
1988,66 and older,Rural regions,Civil servant,0.05246422893481717,12817,0.04860418423788762,0.05632427363174672
1988,,Urban regions,Not employed: Pensioner,0.9102564102564102,12817,0.9053082190759101,0.9152046014369104
1988,,Urban regions,Not employed: no further information,0.052564102564102565,12817,0.048700589153442844,0.056427615974762285
1988,,Urban regions,Self-employed,0.020512820512820513,12817,0.01805881831626758,0.022966822709373447
1988,,Urban regions,White-collar worker,0.008974358974358974,12817,0.007341656528005342,0.010607061420712605
1988,,Urban regions,Blue-collar worker,0.00641025641025641,12817,0.005028587040148202,0.007791925780364618
1988,,Urban regions,Not employed: registered unemployed,0.001282051282051282,12817,0.0006625574234190199,0.0019015451406835442
1988,,Rural regions,Not employed: Pensioner,0.9254901960784314,12817,0.9209439231881043,0.9300364689687586
1988,,Rural regions,Not employed: no further information,0.043137254901960784,12817,0.039619918112845376,0.04665459169107619
1988,,Rural regions,Self-employed,0.0196078431372549,12817,0.01720747581795952,0.022008210456550284
1988,,Rural regions,White-collar worker,0.011764705882352941,12817,0.009897966901078649,0.013631444863627233
1989,30-45 y.,Urban regions,Apprentice/ Trainee/ Intern,0.31930912311780335,12393,0.3111009128141173,0.3275173334214894
1989,30-45 y.,Urban regions,Blue-collar worker,0.27723649247121346,12393,0.2693553141739993,0.2851176707684276
1989,30-45 y.,Urban regions,White-collar worker,0.204162976085031,12393,0.19706608058879466,0.21125987158126736
1989,30-45 y.,Urban regions,Not employed: no further information,0.10850310008857396,12393,0.10302728418778564,0.11397891598936227
1989,30-45 y.,Urban regions,Not employed: registered unemployed,0.0354295837023915,12393,0.03217483217015071,0.038684335234632286
1989,30-45 y.,Urban regions,Civil servant,0.02037201062887511,12393,0.01788478384336331,0.02285923741438691
1989,30-45 y.,Urban regions,Not employed: Military/Community Service,0.016386182462356066,12393,0.014150968764491527,0.018621396160220603
1989,30-45 y.,Urban regions,Self-employed,0.015943312666076175,12393,0.013738015158627558,0.01814861017352479
1989,30-45 y.,Urban regions,Not employed: Pensioner,0.002657218777679362,12393,0.0017508525241407588,0.0035635850312179655
1989,30-45 y.,Rural regions,Apprentice/ Trainee/ Intern,0.30604982206405695,12393,0.2979359518263043,0.3141636923018096
1989,30-45 y.,Rural regions,Blue-collar worker,0.28113879003558717,12393,0.27322379299215954,0.2890537870790148
1989,30-45 y.,Rural regions,White-collar worker,0.1903914590747331,12393,0.18347905499083644,0.19730386315862974
1989,30-45 y.,Rural regions,Not employed: no further information,0.08362989323843416,12393,0.07875590951619096,0.08850387696067735
1989,30-45 y.,Rural regions,Not employed: registered unemployed,0.05516014234875445,12393,0.05114075706213578,0.059179527635373125
1989,30-45 y.,Rural regions,Civil servant,0.04448398576512456,12393,0.040854135769197074,0.04811383576105204
1989,30-45 y.,Rural regions,Self-employed,0.021352313167259787,12393,0.018807221091812567,0.023897405242707007
1989,30-45 y.,Rural regions,Not employed: Military/Community Service,0.017793594306049824,12393,0.015466033315987891,0.020121155296111755
1989,46-65 y.,Urban regions,Blue-collar worker,0.33613074204946997,12393,0.32781380828754214,0.3444476758113978
1989,46-65 y.,Urban regions,White-collar worker,0.30167844522968196,12393,0.29359739677579705,0.30975949368356687
1989,46-65 y.,Urban regions,Not employed: no further information,0.1956713780918728,12393,0.18868667000955291,0.20265608617419267
