year,age_gr,regtyp,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,30-45 y.,Urban regions,Blue-collar worker,0.3504553734061931,14443,0.34267414390719364,0.35823660290519255
1985,30-45 y.,Urban regions,White-collar worker,0.27140255009107467,14443,0.2641502101760775,0.27865489000607185
1985,30-45 y.,Urban regions,Not employed: no further information,0.19744990892531877,14443,0.1909577086492297,0.20394210920140785
1985,30-45 y.,Urban regions,Civil servant,0.060109289617486336,14443,0.05623281591572201,0.06398576331925065
1985,30-45 y.,Urban regions,Self-employed,0.05974499089253188,14443,0.05587953303118704,0.06361044875387672
1985,30-45 y.,Urban regions,Not employed: registered unemployed,0.044444444444444446,14443,0.0410834787658351,0.04780541012305379
1985,30-45 y.,Urban regions,Not employed: Pensioner,0.00947176684881603,14443,0.007892060750428628,0.01105147294720343
1985,30-45 y.,Urban regions,Apprentice/ Trainee/ Intern,0.0069216757741347905,14443,0.0055695261767649655,0.008273825371504616
1985,30-45 y.,Rural regions,Blue-collar worker,0.28551724137931034,14443,0.27815111082641886,0.2928833719322018
1985,30-45 y.,Rural regions,White-collar worker,0.2675862068965517,14443,0.2603662021236449,0.2748062116694585
1985,30-45 y.,Rural regions,Not employed: no further information,0.1986206896551724,14443,0.19211402129861732,0.2051273580117275
1985,30-45 y.,Rural regions,Self-employed,0.08827586206896551,14443,0.08364906900459887,0.09290265513333215
1985,30-45 y.,Rural regions,Civil servant,0.08551724137931034,14443,0.08095643150653796,0.09007805125208272
1985,30-45 y.,Rural regions,Not employed: registered unemployed,0.06344827586206897,14443,0.05947267146612044,0.0674238802580175
1985,30-45 y.,Rural regions,Apprentice/ Trainee/ Intern,0.008275862068965517,14443,0.006798355468964571,0.009753368668966464
1985,30-45 y.,Rural regions,Not employed: Pensioner,0.002758620689655172,14443,0.0019032122995360484,0.003614029079774296
1985,46-65 y.,Urban regions,Blue-collar worker,0.29861644888547273,14443,0.2911526141048925,0.30608028366605294
1985,46-65 y.,Urban regions,White-collar worker,0.19369715603382015,14443,0.18725193102383006,0.20014238104381024
1985,46-65 y.,Urban regions,Not employed: no further information,0.19023827824750192,14443,0.18383717340064376,0.19663938309436008
1985,46-65 y.,Urban regions,Not employed: Pensioner,0.1725595695618755,14443,0.16639695140844893,0.17872218771530204
1985,46-65 y.,Urban regions,Self-employed,0.060338201383551116,14443,0.05645482637450131,0.06422157639260093
1985,46-65 y.,Urban regions,Civil servant,0.04265949269792468,14443,0.03936363519463051,0.045955350201218846
1985,46-65 y.,Urban regions,Not employed: registered unemployed,0.04189085318985396,14443,0.03862351219573033,0.04515819418397758
1985,46-65 y.,Rural regions,Blue-collar worker,0.2664756446991404,14443,0.25926517766353885,0.273686111734742
1985,46-65 y.,Rural regions,Not employed: Pensioner,0.1991404011461318,14443,0.19262733862435177,0.20565346366791182
1985,46-65 y.,Rural regions,Not employed: no further information,0.1977077363896848,14443,0.19121234238952645,0.20420313038984317
1985,46-65 y.,Rural regions,White-collar worker,0.14040114613180515,14443,0.1347353544019406,0.14606693786166972
1985,46-65 y.,Rural regions,Self-employed,0.10315186246418338,14443,0.09819136356113899,0.10811236136722778
1985,46-65 y.,Rural regions,Civil servant,0.04871060171919771,14443,0.045199887798667945,0.05222131563972747
1985,46-65 y.,Rural regions,Not employed: registered unemployed,0.044412607449856735,14443,0.0410527898017284,0.04777242509798507
1985,66 and older,Urban regions,Not employed: Pensioner,0.8843788437884379,14443,0.8791637131475629,0.8895939744293129
1985,66 and older,Urban regions,Not employed: no further information,0.07257072570725707,14443,0.06833967238216802,0.07680177903234613
1985,66 and older,Urban regions,Self-employed,0.025830258302583026,14443,0.02324318306974098,0.028417333535425072
1985,66 and older,Urban regions,Blue-collar worker,0.00984009840098401,14443,0.008230269374421947,0.011449927427546074
1985,66 and older,Urban regions,White-collar worker,0.006150061500615006,14443,0.004875010657709751,0.007425112343520261
1985,66 and older,Urban regions,Apprentice/ Trainee/ Intern,0.0012300123001230013,14443,0.0006583825349165689,0.0018016420653294337
1985,66 and older,Rural regions,Not employed: Pensioner,0.9172413793103448,14443,0.9127479717984655,0.9217347868222241
1985,66 and older,Rural regions,Not employed: no further information,0.05172413793103448,14443,0.04811219113712513,0.055336084724943835
1985,66 and older,Rural regions,Self-employed,0.02413793103448276,14443,0.02163486904293258,0.026640993026032938
1985,66 and older,Rural regions,Civil servant,0.0034482758620689655,14443,0.002492230961824115,0.004404320762313816
1985,66 and older,Rural regions,Blue-collar worker,0.0034482758620689655,14443,0.002492230961824115,0.004404320762313816
1986,18-29 y.,Urban regions,Blue-collar worker,0.29478976234003657,13742,0.28716639930537585,0.3024131253746973
1986,18-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.29341864716636196,13742,0.28580564347419485,0.30103165085852907
1986,18-29 y.,Urban regions,White-collar worker,0.18692870201096892,13742,0.18041041604487426,0.19344698797706358
1986,18-29 y.,Urban regions,Not employed: no further information,0.09643510054844608,13742,0.0914996325089886,0.10137056858790355
1986,18-29 y.,Urban regions,Not employed: registered unemployed,0.058957952468007314,13742,0.0550196704720458,0.06289623446396883
1986,18-29 y.,Urban regions,Civil servant,0.031992687385740404,13742,0.02905032757828322,0.03493504719319759
1986,18-29 y.,Urban regions,Self-employed,0.02010968921389397,13742,0.017762638302046985,0.02245674012574095
1986,18-29 y.,Urban regions,Not employed: Military/Community Service,0.015082266910420476,13742,0.013044453627321668,0.017120080193519283
1986,18-29 y.,Urban regions,Not employed: Pensioner,0.0022851919561243145,13742,0.00148683768767425,0.003083546224574379
1986,18-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.2895622895622896,13742,0.28197886967409824,0.2971457094504809
1986,18-29 y.,Rural regions,Blue-collar worker,0.25757575757575757,13742,0.25026420403771515,0.2648873111138
1986,18-29 y.,Rural regions,White-collar worker,0.20875420875420875,13742,0.2019589746106613,0.21554944289775618
1986,18-29 y.,Rural regions,Not employed: no further information,0.08249158249158249,13742,0.07789176134549722,0.08709140363766776
1986,18-29 y.,Rural regions,Not employed: registered unemployed,0.06397306397306397,13742,0.05988164600244043,0.06806448194368751
1986,18-29 y.,Rural regions,Civil servant,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,18-29 y.,Rural regions,Self-employed,0.03367003367003367,13742,0.030654142968323014,0.036685924371744325
1986,18-29 y.,Rural regions,Not employed: Military/Community Service,0.026936026936026935,13742,0.02422914966892145,0.02964290420313242
1986,30-45 y.,Urban regions,Blue-collar worker,0.33885890516576717,13742,0.3309450585753339,0.3467727517562004
1986,30-45 y.,Urban regions,White-collar worker,0.2725520431765613,13742,0.2651071789047524,0.2799969074483702
1986,30-45 y.,Urban regions,Not employed: no further information,0.20624518118735544,13742,0.1994802062523659,0.21301015612234497
1986,30-45 y.,Urban regions,Self-employed,0.06013878180416345,13742,0.056163753024694583,0.06411381058363232
1986,30-45 y.,Urban regions,Civil servant,0.058596761757902856,13742,0.05466980832511095,0.06252371519069476
1986,30-45 y.,Urban regions,Not employed: registered unemployed,0.04317656129529684,13742,0.03977818842985924,0.04657493416073444
1986,30-45 y.,Urban regions,Not employed: Pensioner,0.01079414032382421,13742,0.009066439783003134,0.012521840864645285
1986,30-45 y.,Urban regions,Apprentice/ Trainee/ Intern,0.00963762528912876,13742,0.008004147686738688,0.01127110289151883
1986,30-45 y.,Rural regions,Blue-collar worker,0.293591654247392,13742,0.28597733883308973,0.3012059696616942
1986,30-45 y.,Rural regions,White-collar worker,0.2459016393442623,13742,0.23870175020159728,0.2531015284869273
1986,30-45 y.,Rural regions,Not employed: no further information,0.20119225037257824,13742,0.1944894257218628,0.20789507502329366
1986,30-45 y.,Rural regions,Civil servant,0.09836065573770492,13742,0.09338147106403673,0.1033398404113731
1986,30-45 y.,Rural regions,Self-employed,0.09239940387481371,13742,0.08755753448445754,0.09724127326516989
1986,30-45 y.,Rural regions,Not employed: registered unemployed,0.05663189269746647,13742,0.05276731331662192,0.06049647207831102
1986,30-45 y.,Rural regions,Apprentice/ Trainee/ Intern,0.007451564828614009,13742,0.00601365816667407,0.008889471490553948
1986,30-45 y.,Rural regions,Not employed: Pensioner,0.004470938897168405,13742,0.003355470070864706,0.005586407723472105
1986,46-65 y.,Urban regions,Blue-collar worker,0.30693845550764404,13742,0.2992268882268272,0.3146500227884609
1986,46-65 y.,Urban regions,White-collar worker,0.19208153665229322,13742,0.18549499145164258,0.19866808185294385
1986,46-65 y.,Urban regions,Not employed: no further information,0.1858094864758918,13742,0.1793062722623353,0.19231270068944828
1986,46-65 y.,Urban regions,Not employed: Pensioner,0.16856134849078794,13742,0.16230205662699582,0.17482064035458006
1986,46-65 y.,Urban regions,Self-employed,0.06272050176401411,13742,0.058666626140433525,0.0667743773875947
1986,46-65 y.,Urban regions,Not employed: registered unemployed,0.041944335554684437,13742,0.03859265106009528,0.04529602004927359
1986,46-65 y.,Urban regions,Civil servant,0.04076832614660917,13742,0.037461934500668294,0.044074717792550046
1986,46-65 y.,Urban regions,Apprentice/ Trainee/ Intern,0.0011760094080752645,13742,0.000602974630942447,0.001749044185208082
1986,46-65 y.,Rural regions,Blue-collar worker,0.2685459940652819,13742,0.2611357254711592,0.2759562626594046
1986,46-65 y.,Rural regions,Not employed: no further information,0.20029673590504452,13742,0.19360509743013787,0.20698837437995116
1986,46-65 y.,Rural regions,Not employed: Pensioner,0.1824925816023739,13742,0.17603455904167747,0.1889506041630703
1986,46-65 y.,Rural regions,White-collar worker,0.1394658753709199,13742,0.13367360098962808,0.1452581497522117
1986,46-65 y.,Rural regions,Self-employed,0.1083086053412463,13742,0.10311259665066823,0.11350461403182437
1986,46-65 y.,Rural regions,Not employed: registered unemployed,0.050445103857566766,13742,0.046785781675880725,0.054104426039252806
1986,46-65 y.,Rural regions,Civil servant,0.04896142433234421,13742,0.04535350193774971,0.052569346726938714
1986,46-65 y.,Rural regions,Apprentice/ Trainee/ Intern,0.001483679525222552,13742,0.000840134800234931,0.002127224250210173
1986,66 and older,Urban regions,Not employed: Pensioner,0.900523560209424,13742,0.8955193129968722,0.9055278074219759
1986,66 and older,Urban regions,Not employed: no further information,0.06806282722513089,13742,0.06385188377393566,0.07227377067632612
1986,66 and older,Urban regions,Self-employed,0.01963350785340314,13742,0.01731384814485003,0.02195316756195625
1986,66 and older,Urban regions,Blue-collar worker,0.006544502617801047,13742,0.005196335809078542,0.007892669426523552
1986,66 and older,Urban regions,White-collar worker,0.003926701570680628,13742,0.0028810410859906165,0.00497236205537064
1986,66 and older,Urban regions,Apprentice/ Trainee/ Intern,0.0013089005235602095,13742,0.0007043953672547442,0.0019134056798656748
1986,66 and older,Rural regions,Not employed: Pensioner,0.9213483146067416,13742,0.9168474387041458,0.9258491905093374
1986,66 and older,Rural regions,Not employed: no further information,0.056179775280898875,13742,0.052329730882304554,0.060029819679493196
1986,66 and older,Rural regions,Self-employed,0.011235955056179775,13742,0.009473644556633269,0.012998265555726281
1986,66 and older,Rural regions,Blue-collar worker,0.003745318352059925,13742,0.0027240011278763304,0.00476663557624352
1986,66 and older,Rural regions,White-collar worker,0.003745318352059925,13742,0.0027240011278763304,0.00476663557624352
1986,66 and older,Rural regions,Apprentice/ Trainee/ Intern,0.003745318352059925,13742,0.0027240011278763304,0.00476663557624352
1987,18-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.30326737229636447,13496,0.29551205706877626,0.3110226875239527
1987,18-29 y.,Urban regions,Blue-collar worker,0.2903819604233778,13496,0.2827233376867755,0.29804058315998017
1987,18-29 y.,Urban regions,White-collar worker,0.19190059825126554,13496,0.18525668285475108,0.19854451364778
1987,18-29 y.,Urban regions,Not employed: no further information,0.09157846295444086,13496,0.08671221849090824,0.09644470741797348
1987,18-29 y.,Urban regions,Not employed: registered unemployed,0.05522319374137138,13496,0.05136948482390977,0.05907690265883299
1987,18-29 y.,Urban regions,Civil servant,0.028992176714219973,13496,0.02616140196748571,0.031822951460954235
1987,18-29 y.,Urban regions,Not employed: Military/Community Service,0.019328117809479982,13496,0.017005326565187315,0.02165090905377265
1987,18-29 y.,Urban regions,Self-employed,0.017487344684767602,13496,0.015275856882873598,0.019698832486661606
1987,18-29 y.,Urban regions,Not employed: Pensioner,0.0018407731247123793,13496,0.0011175811769696018,0.002563965072455157
1987,18-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.27504244482173174,13496,0.2675087211530802,0.28257616849038325
1987,18-29 y.,Rural regions,Blue-collar worker,0.27164685908319186,13496,0.264142270657697,0.2791514475086867
1987,18-29 y.,Rural regions,White-collar worker,0.22580645161290322,13496,0.21875227248477913,0.2328606307410273
1987,18-29 y.,Rural regions,Not employed: no further information,0.09168081494057725,13496,0.0868121261766358,0.0965495037045187
1987,18-29 y.,Rural regions,Not employed: registered unemployed,0.06281833616298811,13496,0.058724705635212565,0.06691196669076366
1987,18-29 y.,Rural regions,Civil servant,0.03395585738539898,13496,0.03090016682336006,0.037011547947437905
1987,18-29 y.,Rural regions,Self-employed,0.02037351443123939,13496,0.017990005567116593,0.022757023295362187
1987,18-29 y.,Rural regions,Not employed: Military/Community Service,0.01867572156196944,13496,0.016391708919077,0.020959734204861878
1987,30-45 y.,Urban regions,Blue-collar worker,0.34647550776583036,13496,0.33844726048846846,0.35450375504319226
1987,30-45 y.,Urban regions,White-collar worker,0.2727996814018319,13496,0.2652851397468093,0.28031422305685455
1987,30-45 y.,Urban regions,Not employed: no further information,0.19992035045798487,13496,0.1931727610037778,0.20666793991219193
1987,30-45 y.,Urban regions,Self-employed,0.06252489048187973,13496,0.05844019317232505,0.0666095877914344
1987,30-45 y.,Urban regions,Civil servant,0.06133014735165273,13496,0.05728208702934921,0.06537820767395625
1987,30-45 y.,Urban regions,Not employed: registered unemployed,0.038231780167264036,13496,0.034996581105836456,0.041466979228691615
1987,30-45 y.,Urban regions,Apprentice/ Trainee/ Intern,0.009956192751891677,13496,0.008281144236243728,0.011631241267539625
1987,30-45 y.,Urban regions,Not employed: Pensioner,0.008761449621664676,13496,0.007189167005981916,0.010333732237347435
1987,30-45 y.,Rural regions,Blue-collar worker,0.3132716049382716,13496,0.30544620477368145,0.32109700510286177
1987,30-45 y.,Rural regions,White-collar worker,0.2623456790123457,13496,0.25492374754758,0.26976761047711134
1987,30-45 y.,Rural regions,Not employed: no further information,0.17592592592592593,13496,0.16950198431473104,0.18234986753712082
1987,30-45 y.,Rural regions,Self-employed,0.09876543209876543,13496,0.0937318756745954,0.10379898852293545
1987,30-45 y.,Rural regions,Civil servant,0.09104938271604938,13496,0.08619580281043555,0.09590296262166322
1987,30-45 y.,Rural regions,Not employed: registered unemployed,0.047839506172839504,13496,0.04423868163345488,0.051440330712224126
1987,30-45 y.,Rural regions,Apprentice/ Trainee/ Intern,0.007716049382716049,13496,0.0062397684201648245,0.009192330345267273
1987,30-45 y.,Rural regions,Not employed: Pensioner,0.0030864197530864196,13496,0.002150562118683067,0.004022277387489772
1987,46-65 y.,Urban regions,Blue-collar worker,0.3049115913555992,13496,0.2971444621981617,0.3126787205130367
1987,46-65 y.,Urban regions,White-collar worker,0.18860510805500982,13496,0.18200507065439878,0.19520514545562087
1987,46-65 y.,Urban regions,Not employed: no further information,0.18664047151277013,13496,0.18006695546605123,0.19321398755948904
1987,46-65 y.,Urban regions,Not employed: Pensioner,0.1555992141453831,13496,0.14948372005827218,0.16171470823249404
1987,46-65 y.,Urban regions,Self-employed,0.062082514734774066,13496,0.05801133287389421,0.06615369659565391
1987,46-65 y.,Urban regions,Not employed: registered unemployed,0.05697445972495088,13496,0.05306375188634103,0.06088516756356074
1987,46-65 y.,Urban regions,Civil servant,0.043222003929273084,13496,0.03979107615824978,0.046652931700296385
1987,46-65 y.,Urban regions,Apprentice/ Trainee/ Intern,0.0019646365422396855,13496,0.001217555681687368,0.002711717402792003
1987,46-65 y.,Rural regions,Blue-collar worker,0.2735562310030395,13496,0.266035191949146,0.281077270056933
1987,46-65 y.,Rural regions,Not employed: no further information,0.18085106382978725,13496,0.17435731470689017,0.18734481295268432
1987,46-65 y.,Rural regions,Not employed: Pensioner,0.1641337386018237,13496,0.15788458980814551,0.1703828873955019
1987,46-65 y.,Rural regions,White-collar worker,0.14893617021276595,13496,0.14292948746938974,0.15494285295614216
1987,46-65 y.,Rural regions,Self-employed,0.12158054711246201,13496,0.11606693060963705,0.12709416361528697
1987,46-65 y.,Rural regions,Civil servant,0.05623100303951368,13496,0.0523443631370374,0.06011764294198996
1987,46-65 y.,Rural regions,Not employed: registered unemployed,0.0547112462006079,13496,0.050874402696678124,0.05854808970453768
1987,66 and older,Urban regions,Not employed: Pensioner,0.8944723618090452,13496,0.8892888975459724,0.899655826072118
1987,66 and older,Urban regions,Not employed: no further information,0.06658291457286432,13496,0.06237688026807651,0.07078894887765212
1987,66 and older,Urban regions,Self-employed,0.02386934673366834,13496,0.021294047025062445,0.026444646442274237
1987,66 and older,Urban regions,Blue-collar worker,0.00628140703517588,13496,0.004948457484043488,0.007614356586308271
1987,66 and older,Urban regions,White-collar worker,0.00628140703517588,13496,0.004948457484043488,0.007614356586308271
1987,66 and older,Urban regions,Apprentice/ Trainee/ Intern,0.002512562814070352,13496,0.0016679343407281942,0.0033571912874125094
1987,66 and older,Rural regions,Not employed: Pensioner,0.9227941176470589,13496,0.9182908149410649,0.9272974203530528
1987,66 and older,Rural regions,Not employed: no further information,0.051470588235294115,13496,0.04774273759737784,0.05519843887321039
1987,66 and older,Rural regions,Self-employed,0.014705882352941176,13496,0.012675012816062193,0.01673675188982016
1987,66 and older,Rural regions,Blue-collar worker,0.007352941176470588,13496,0.005911551150799223,0.008794331202141953
1987,66 and older,Rural regions,White-collar worker,0.003676470588235294,13496,0.002655368232885552,0.004697572943585036
1988,18-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.2903073286052009,12817,0.28244905692875216,0.2981656002816497
1988,18-29 y.,Urban regions,Blue-collar worker,0.2860520094562648,12817,0.27822819273079663,0.29387582618173297
1988,18-29 y.,Urban regions,White-collar worker,0.1895981087470449,12817,0.18281185487295082,0.196384362621139
1988,18-29 y.,Urban regions,Not employed: no further information,0.11205673758865248,12817,0.10659570869354622,0.11751776648375874
1988,18-29 y.,Urban regions,Not employed: registered unemployed,0.0524822695035461,12817,0.04862159795119368,0.056342941055898516
1988,18-29 y.,Urban regions,Civil servant,0.027423167848699765,12817,0.0245957913088743,0.03025054438852523
1988,18-29 y.,Urban regions,Self-employed,0.02127659574468085,12817,0.018778299488818175,0.023774892000543526
1988,18-29 y.,Urban regions,Not employed: Military/Community Service,0.018439716312056736,12817,0.016110560803762934,0.02076887182035054
1988,18-29 y.,Urban regions,Not employed: Pensioner,0.002364066193853428,12817,0.0015232932312338504,0.0032048391564730053
1988,18-29 y.,Rural regions,Blue-collar worker,0.2846441947565543,12817,0.2768319633764411,0.29245642613666745
1988,18-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.27340823970037453,12817,0.2656918542609478,0.28112462513980124
1988,18-29 y.,Rural regions,White-collar worker,0.1760299625468165,12817,0.16943652514702157,0.18262339994661142
1988,18-29 y.,Rural regions,Not employed: no further information,0.09550561797752809,12817,0.09041722932318205,0.10059400663187412
1988,18-29 y.,Rural regions,Not employed: registered unemployed,0.07677902621722846,12817,0.07216970462209285,0.08138834781236406
1988,18-29 y.,Rural regions,Civil servant,0.03932584269662921,12817,0.035960804857833185,0.04269088053542524
1988,18-29 y.,Rural regions,Not employed: Military/Community Service,0.028089887640449437,12817,0.025229328502413044,0.03095044677848583
1988,18-29 y.,Rural regions,Self-employed,0.026217228464419477,12817,0.023451004675588184,0.02898345225325077
1988,30-45 y.,Urban regions,Blue-collar worker,0.3351931330472103,12817,0.3270205717997164,0.34336569429470426
1988,30-45 y.,Urban regions,White-collar worker,0.2909871244635193,12817,0.28312342645918226,0.2988508224678564
1988,30-45 y.,Urban regions,Not employed: no further information,0.1982832618025751,12817,0.19138060339588553,0.20518592020926468
1988,30-45 y.,Urban regions,Civil servant,0.061373390557939916,12817,0.05721811941057577,0.06552866170530407
1988,30-45 y.,Urban regions,Self-employed,0.0592274678111588,12817,0.055140824096894706,0.06331411152542289
1988,30-45 y.,Urban regions,Not employed: registered unemployed,0.0351931330472103,12817,0.032002976187410645,0.038383289907009954
1988,30-45 y.,Urban regions,Apprentice/ Trainee/ Intern,0.010300429184549357,12817,0.008552425955719372,0.01204843241337934
1988,30-45 y.,Urban regions,Not employed: Pensioner,0.00944206008583691,12817,0.007767748814724973,0.011116371356948845
1988,30-45 y.,Rural regions,Blue-collar worker,0.3365695792880259,12817,0.3283887373837487,0.3447504211923031
1988,30-45 y.,Rural regions,White-collar worker,0.2524271844660194,12817,0.24490649440588427,0.2599478745261546
1988,30-45 y.,Rural regions,Not employed: no further information,0.16828478964401294,12817,0.16180780849205909,0.1747617707959668
1988,30-45 y.,Rural regions,Self-employed,0.0970873786407767,12817,0.09196151405631409,0.10221324322523931
1988,30-45 y.,Rural regions,Civil servant,0.07928802588996764,12817,0.07461036668922734,0.08396568509070794
1988,30-45 y.,Rural regions,Not employed: registered unemployed,0.05339805825242718,12817,0.04950573135768645,0.057290385147167916
1988,30-45 y.,Rural regions,Apprentice/ Trainee/ Intern,0.008090614886731391,12817,0.006539694004491792,0.009641535768970989
1988,30-45 y.,Rural regions,Not employed: Pensioner,0.0048543689320388345,12817,0.0036510726097063267,0.006057665254371342
1988,46-65 y.,Urban regions,Blue-collar worker,0.2966101694915254,12817,0.2887024011116454,0.3045179378714054
1988,46-65 y.,Urban regions,White-collar worker,0.2050040355125101,12817,0.19801485034816813,0.21199322067685206
1988,46-65 y.,Urban regions,Not employed: no further information,0.1807909604519774,12817,0.1741282858528542,0.1874536350511006
1988,46-65 y.,Urban regions,Not employed: Pensioner,0.15052461662631153,12817,0.14433388406236428,0.15671534919025878
1988,46-65 y.,Urban regions,Self-employed,0.060936238902340595,12817,0.056794828762916263,0.06507764904176493
1988,46-65 y.,Urban regions,Not employed: registered unemployed,0.05972558514931396,12817,0.05562287916028276,0.06382829113834516
1988,46-65 y.,Urban regions,Civil servant,0.042776432606941084,12817,0.03927317678727704,0.046279688426605126
1988,46-65 y.,Urban regions,Apprentice/ Trainee/ Intern,0.003228410008071025,12817,0.002246311509072331,0.004210508507069719
1988,46-65 y.,Urban regions,Not employed: Military/Community Service,0.0004035512510088781,12817,5.5835326720116195e-05,0.00075126717529764
1988,46-65 y.,Rural regions,Blue-collar worker,0.2559618441971383,12817,0.24840660709193982,0.2635170813023368
1988,46-65 y.,Rural regions,Not employed: no further information,0.1875993640699523,12817,0.18084065601273344,0.19435807212717118
1988,46-65 y.,Rural regions,Not employed: Pensioner,0.17170111287758347,12817,0.1651721684333034,0.17823005732186353
1988,46-65 y.,Rural regions,White-collar worker,0.1589825119236884,12817,0.1526519819448748,0.16531304190250198
1988,46-65 y.,Rural regions,Self-employed,0.11446740858505565,12817,0.10895544830207216,0.11997936886803914
1988,46-65 y.,Rural regions,Not employed: registered unemployed,0.058823529411764705,12817,0.054749970990615085,0.06289708783291433
1988,46-65 y.,Rural regions,Civil servant,0.05246422893481717,12817,0.04860418423788762,0.05632427363174672
1988,66 and older,Urban regions,Not employed: Pensioner,0.9102564102564102,12817,0.9053082190759101,0.9152046014369104
1988,66 and older,Urban regions,Not employed: no further information,0.052564102564102565,12817,0.048700589153442844,0.056427615974762285
1988,66 and older,Urban regions,Self-employed,0.020512820512820513,12817,0.01805881831626758,0.022966822709373447
1988,66 and older,Urban regions,White-collar worker,0.008974358974358974,12817,0.007341656528005342,0.010607061420712605
1988,66 and older,Urban regions,Blue-collar worker,0.00641025641025641,12817,0.005028587040148202,0.007791925780364618
1988,66 and older,Urban regions,Not employed: registered unemployed,0.001282051282051282,12817,0.0006625574234190199,0.0019015451406835442
1988,66 and older,Rural regions,Not employed: Pensioner,0.9254901960784314,12817,0.9209439231881043,0.9300364689687586
1988,66 and older,Rural regions,Not employed: no further information,0.043137254901960784,12817,0.039619918112845376,0.04665459169107619
1988,66 and older,Rural regions,Self-employed,0.0196078431372549,12817,0.01720747581795952,0.022008210456550284
1988,66 and older,Rural regions,White-collar worker,0.011764705882352941,12817,0.009897966901078649,0.013631444863627233
1989,18-29 y.,Urban regions,Blue-collar worker,0.2943681968764789,12393,0.2863439854439542,0.30239240830900366
1989,18-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.277330809275911,12393,0.26944880482099487,0.2852128137308272
1989,18-29 y.,Urban regions,White-collar worker,0.21769995267392334,12393,0.21043414844327182,0.22496575690457485
1989,18-29 y.,Urban regions,Not employed: no further information,0.11452910553715097,12393,0.10892233314505204,0.1201358779292499
1989,18-29 y.,Urban regions,Not employed: registered unemployed,0.036914339801230475,12393,0.033594647298899105,0.040234032303561845
1989,18-29 y.,Urban regions,Civil servant,0.021769995267392334,12393,0.019200679372636857,0.02433931116214781
1989,18-29 y.,Urban regions,Not employed: Military/Community Service,0.017510648367250355,12393,0.015201334911535809,0.0198199618229649
1989,18-29 y.,Urban regions,Self-employed,0.017037387600567912,12393,0.014758946280254856,0.01931582892088097
1989,18-29 y.,Urban regions,Not employed: Pensioner,0.002839564600094652,12393,0.0019027012657857841,0.00377642793440352
1989,18-29 y.,Rural regions,Blue-collar worker,0.29523809523809524,12393,0.28720699115828746,0.303269199317903
1989,18-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.26857142857142857,12393,0.2607680314046265,0.27637482573823063
1989,18-29 y.,Rural regions,White-collar worker,0.2038095238095238,12393,0.19671719971983267,0.21090184789921493
1989,18-29 y.,Rural regions,Not employed: no further information,0.0838095238095238,12393,0.07893078666940484,0.08868826094964277
1989,18-29 y.,Rural regions,Not employed: registered unemployed,0.05904761904761905,12393,0.05489757348786209,0.06319766460737601
