year,age_gr,regtyp,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,17-29 y.,Rural regions,White-collar worker,0.21548,123,573,0.18179,0.24918
1986,17-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.33892,208,573,0.30013,0.37771
1986,17-29 y.,Rural regions,Not employed: registered unemployed,0.06253,39,573,0.04269,0.08237
1986,17-29 y.,Rural regions,Not employed: no further information,0.06122,51,573,0.04157,0.08087
1986,30-45 y.,Urban regions,Self-employed,0.06212,156,2540,0.05273,0.07151
1986,30-45 y.,Urban regions,Blue-collar worker,0.25783,879,2540,0.24081,0.27484
1986,30-45 y.,Urban regions,Civil servant,0.07542,152,2540,0.06515,0.08569
1986,30-45 y.,Urban regions,White-collar worker,0.35027,706,2540,0.33172,0.36883
1986,30-45 y.,Urban regions,Not employed: registered unemployed,0.04415,112,2540,0.03616,0.05215
1986,30-45 y.,Urban regions,Not employed: no further information,0.18747,535,2540,0.17229,0.20265
1986,30-45 y.,Rural regions,Self-employed,0.11041,62,663,0.08653,0.13428
1986,30-45 y.,Rural regions,Blue-collar worker,0.22958,197,663,0.19754,0.26161
1986,30-45 y.,Rural regions,Civil servant,0.11191,66,663,0.08790,0.13593
1986,30-45 y.,Rural regions,White-collar worker,0.27887,165,663,0.24471,0.31303
1986,30-45 y.,Rural regions,Not employed: registered unemployed,0.06140,38,663,0.04311,0.07969
1986,30-45 y.,Rural regions,Not employed: no further information,0.19359,135,663,0.16349,0.22369
1986,46-65 y.,Urban regions,Self-employed,0.06727,160,2559,0.05756,0.07697
1986,46-65 y.,Urban regions,Blue-collar worker,0.21732,784,2559,0.20134,0.23330
1986,46-65 y.,Urban regions,Civil servant,0.04590,104,2559,0.03779,0.05401
1986,46-65 y.,Urban regions,White-collar worker,0.22641,492,2559,0.21019,0.24263
1986,46-65 y.,Urban regions,Not employed: Pensioner,0.22515,435,2559,0.20896,0.24133
1986,46-65 y.,Urban regions,Not employed: registered unemployed,0.03305,108,2559,0.02612,0.03998
1986,46-65 y.,Urban regions,Not employed: no further information,0.18328,476,2559,0.16829,0.19827
1986,46-65 y.,Rural regions,Self-employed,0.11549,73,661,0.09111,0.13988
1986,46-65 y.,Rural regions,Blue-collar worker,0.22902,179,661,0.19696,0.26108
1986,46-65 y.,Rural regions,Civil servant,0.05214,33,661,0.03518,0.06910
1986,46-65 y.,Rural regions,White-collar worker,0.14724,92,661,0.12020,0.17427
1986,46-65 y.,Rural regions,Not employed: Pensioner,0.20784,118,661,0.17689,0.23880
1986,46-65 y.,Rural regions,Not employed: registered unemployed,0.04908,33,661,0.03259,0.06556
1986,46-65 y.,Rural regions,Not employed: no further information,0.19846,133,661,0.16803,0.22889
1986,66 and older,Urban regions,Not employed: Pensioner,0.91502,691,743,0.89496,0.93509
1986,66 and older,Urban regions,Not employed: no further information,0.05504,52,743,0.03863,0.07145
1986,66 and older,Rural regions,Not employed: Pensioner,0.92548,243,243,0.89239,0.95857
1987,17-29 y.,Urban regions,Self-employed,0.01729,38,2360,0.01203,0.02256
1987,17-29 y.,Urban regions,Blue-collar worker,0.24409,635,2360,0.22675,0.26142
1987,17-29 y.,Urban regions,Civil servant,0.03554,63,2360,0.02807,0.04301
1987,17-29 y.,Urban regions,White-collar worker,0.22988,420,2360,0.21290,0.24686
1987,17-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.33144,837,2360,0.31245,0.35044
1987,17-29 y.,Urban regions,Not employed: Military/Community Service,0.02552,42,2360,0.01916,0.03189
1987,17-29 y.,Urban regions,Not employed: registered unemployed,0.04911,125,2360,0.04039,0.05783
1987,17-29 y.,Urban regions,Not employed: no further information,0.06549,200,2360,0.05551,0.07548
1987,17-29 y.,Rural regions,Blue-collar worker,0.23871,159,593,0.20437,0.27305
1987,17-29 y.,Rural regions,White-collar worker,0.24372,132,593,0.20913,0.27830
1987,17-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.32056,209,593,0.28297,0.35816
1987,17-29 y.,Rural regions,Not employed: registered unemployed,0.04872,38,593,0.03138,0.06606
1987,17-29 y.,Rural regions,Not employed: no further information,0.07507,55,593,0.05384,0.09629
1987,30-45 y.,Urban regions,Self-employed,0.06691,157,2464,0.05704,0.07677
1987,30-45 y.,Urban regions,Blue-collar worker,0.26802,870,2464,0.25053,0.28552
1987,30-45 y.,Urban regions,Civil servant,0.07908,154,2464,0.06842,0.08974
1987,30-45 y.,Urban regions,White-collar worker,0.34691,685,2464,0.32811,0.36571
1987,30-45 y.,Urban regions,Not employed: registered unemployed,0.03499,96,2464,0.02774,0.04225
1987,30-45 y.,Urban regions,Not employed: no further information,0.18282,502,2464,0.16755,0.19808
1987,30-45 y.,Rural regions,Self-employed,0.11851,64,641,0.09347,0.14355
1987,30-45 y.,Rural regions,Blue-collar worker,0.24769,203,641,0.21425,0.28113
1987,30-45 y.,Rural regions,Civil servant,0.10329,59,641,0.07971,0.12687
1987,30-45 y.,Rural regions,White-collar worker,0.29279,170,641,0.25754,0.32805
1987,30-45 y.,Rural regions,Not employed: registered unemployed,0.05411,31,641,0.03658,0.07164
1987,30-45 y.,Rural regions,Not employed: no further information,0.17170,114,641,0.14248,0.20091
1987,46-65 y.,Urban regions,Self-employed,0.06629,158,2547,0.05662,0.07595
1987,46-65 y.,Urban regions,Blue-collar worker,0.22495,779,2547,0.20874,0.24117
1987,46-65 y.,Urban regions,Civil servant,0.04962,110,2547,0.04119,0.05806
1987,46-65 y.,Urban regions,White-collar worker,0.22607,481,2547,0.20982,0.24232
1987,46-65 y.,Urban regions,Not employed: Pensioner,0.20042,398,2547,0.18487,0.21597
1987,46-65 y.,Urban regions,Not employed: registered unemployed,0.04738,146,2547,0.03913,0.05563
1987,46-65 y.,Urban regions,Not employed: no further information,0.18244,475,2547,0.16744,0.19744
1987,46-65 y.,Rural regions,Self-employed,0.13023,80,651,0.10436,0.15610
1987,46-65 y.,Rural regions,Blue-collar worker,0.23397,177,651,0.20142,0.26651
1987,46-65 y.,Rural regions,Civil servant,0.06101,37,651,0.04261,0.07941
1987,46-65 y.,Rural regions,White-collar worker,0.15887,97,651,0.13076,0.18697
1987,46-65 y.,Rural regions,Not employed: Pensioner,0.18780,106,651,0.15777,0.21782
1987,46-65 y.,Rural regions,Not employed: registered unemployed,0.04565,35,651,0.02961,0.06170
1987,46-65 y.,Rural regions,Not employed: no further information,0.18248,119,651,0.15279,0.21217
1987,66 and older,Urban regions,Not employed: Pensioner,0.90995,716,769,0.88970,0.93019
1987,66 and older,Urban regions,Not employed: no further information,0.05551,53,769,0.03932,0.07171
1987,66 and older,Rural regions,Not employed: Pensioner,0.93190,247,247,0.90042,0.96338
1988,17-29 y.,Urban regions,Self-employed,0.02192,45,2288,0.01592,0.02792
1988,17-29 y.,Urban regions,Blue-collar worker,0.23242,616,2288,0.21511,0.24973
1988,17-29 y.,Urban regions,Civil servant,0.03536,58,2288,0.02779,0.04293
1988,17-29 y.,Urban regions,White-collar worker,0.23784,403,2288,0.22039,0.25529
1988,17-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.32875,775,2288,0.30949,0.34800
1988,17-29 y.,Urban regions,Not employed: Military/Community Service,0.02253,39,2288,0.01644,0.02861
1988,17-29 y.,Urban regions,Not employed: registered unemployed,0.04015,114,2288,0.03210,0.04819
1988,17-29 y.,Urban regions,Not employed: no further information,0.07923,238,2288,0.06816,0.09030
1988,17-29 y.,Rural regions,Blue-collar worker,0.23731,149,519,0.20067,0.27395
1988,17-29 y.,Rural regions,White-collar worker,0.19140,94,519,0.15752,0.22528
1988,17-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.31265,181,519,0.27273,0.35258
1988,17-29 y.,Rural regions,Not employed: registered unemployed,0.07511,42,519,0.05241,0.09781
1988,17-29 y.,Rural regions,Not employed: no further information,0.08545,53,519,0.06138,0.10953
1988,30-45 y.,Urban regions,Self-employed,0.06024,138,2285,0.05048,0.07000
1988,30-45 y.,Urban regions,Blue-collar worker,0.25501,782,2285,0.23713,0.27288
1988,30-45 y.,Urban regions,Civil servant,0.08423,143,2285,0.07284,0.09562
1988,30-45 y.,Urban regions,White-collar worker,0.36747,678,2285,0.34770,0.38724
1988,30-45 y.,Urban regions,Not employed: registered unemployed,0.03623,82,2285,0.02856,0.04389
1988,30-45 y.,Urban regions,Not employed: no further information,0.17321,462,2285,0.15769,0.18873
1988,30-45 y.,Rural regions,Self-employed,0.11188,60,609,0.08682,0.13694
1988,30-45 y.,Rural regions,Blue-collar worker,0.27515,207,609,0.23965,0.31065
1988,30-45 y.,Rural regions,Civil servant,0.09205,49,609,0.06907,0.11503
1988,30-45 y.,Rural regions,White-collar worker,0.28268,156,609,0.24689,0.31847
1988,30-45 y.,Rural regions,Not employed: registered unemployed,0.06454,33,609,0.04501,0.08407
1988,30-45 y.,Rural regions,Not employed: no further information,0.15850,104,609,0.12947,0.18753
1988,46-65 y.,Urban regions,Self-employed,0.06582,151,2475,0.05605,0.07559
1988,46-65 y.,Urban regions,Blue-collar worker,0.21915,738,2475,0.20285,0.23545
1988,46-65 y.,Urban regions,Civil servant,0.04870,106,2475,0.04021,0.05718
1988,46-65 y.,Urban regions,White-collar worker,0.25136,508,2475,0.23426,0.26845
1988,46-65 y.,Urban regions,Not employed: Pensioner,0.18744,375,2475,0.17206,0.20281
1988,46-65 y.,Urban regions,Not employed: registered unemployed,0.04880,148,2475,0.04031,0.05729
1988,46-65 y.,Urban regions,Not employed: no further information,0.17383,449,2475,0.15890,0.18877
1988,46-65 y.,Rural regions,Self-employed,0.12179,72,623,0.09609,0.14749
1988,46-65 y.,Rural regions,Blue-collar worker,0.21108,158,623,0.17901,0.24315
1988,46-65 y.,Rural regions,Civil servant,0.05697,33,623,0.03875,0.07518
1988,46-65 y.,Rural regions,White-collar worker,0.17184,100,623,0.14219,0.20148
1988,46-65 y.,Rural regions,Not employed: Pensioner,0.20606,106,623,0.17428,0.23785
1988,46-65 y.,Rural regions,Not employed: registered unemployed,0.04882,37,623,0.03189,0.06576
1988,46-65 y.,Rural regions,Not employed: no further information,0.18344,117,623,0.15302,0.21385
1988,66 and older,Urban regions,Not employed: Pensioner,0.92451,714,755,0.90565,0.94337
1988,66 and older,Urban regions,Not employed: no further information,0.04172,41,755,0.02745,0.05599
1988,66 and older,Rural regions,Not employed: Pensioner,0.93149,232,232,0.89891,0.96407
1989,17-29 y.,Urban regions,Self-employed,0.01848,36,2257,0.01292,0.02403
1989,17-29 y.,Urban regions,Blue-collar worker,0.23112,627,2257,0.21373,0.24852
1989,17-29 y.,Urban regions,Civil servant,0.02639,47,2257,0.01978,0.03300
1989,17-29 y.,Urban regions,White-collar worker,0.26440,462,2257,0.24620,0.28259
1989,17-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.33621,722,2257,0.31672,0.35571
1989,17-29 y.,Urban regions,Not employed: Military/Community Service,0.01821,37,2257,0.01269,0.02373
1989,17-29 y.,Urban regions,Not employed: registered unemployed,0.03024,80,2257,0.02318,0.03731
1989,17-29 y.,Urban regions,Not employed: no further information,0.07261,246,2257,0.06191,0.08332
1989,17-29 y.,Rural regions,Blue-collar worker,0.26532,157,510,0.22696,0.30367
1989,17-29 y.,Rural regions,White-collar worker,0.20119,105,510,0.16636,0.23602
1989,17-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.31070,171,510,0.27050,0.35091
1989,17-29 y.,Rural regions,Not employed: registered unemployed,0.05783,31,510,0.03755,0.07811
1989,17-29 y.,Rural regions,Not employed: no further information,0.07167,46,510,0.04926,0.09408
1989,30-45 y.,Urban regions,Self-employed,0.06773,149,2224,0.05728,0.07818
1989,30-45 y.,Urban regions,Blue-collar worker,0.25755,761,2224,0.23937,0.27572
1989,30-45 y.,Urban regions,Civil servant,0.08087,135,2224,0.06954,0.09220
1989,30-45 y.,Urban regions,White-collar worker,0.37807,684,2224,0.35791,0.39823
1989,30-45 y.,Urban regions,Not employed: registered unemployed,0.02118,52,2224,0.01519,0.02716
1989,30-45 y.,Urban regions,Not employed: no further information,0.17596,443,2224,0.16013,0.19179
1989,30-45 y.,Rural regions,Self-employed,0.09493,47,545,0.07030,0.11956
1989,30-45 y.,Rural regions,Blue-collar worker,0.27366,197,545,0.23620,0.31113
1989,30-45 y.,Rural regions,Civil servant,0.09317,43,545,0.06874,0.11759
1989,30-45 y.,Rural regions,White-collar worker,0.30415,154,545,0.26549,0.34281
1989,30-45 y.,Rural regions,Not employed: no further information,0.17788,104,545,0.14574,0.21001
1989,46-65 y.,Urban regions,Self-employed,0.05953,131,2387,0.05004,0.06903
1989,46-65 y.,Urban regions,Blue-collar worker,0.20959,702,2387,0.19326,0.22592
1989,46-65 y.,Urban regions,Civil servant,0.04888,102,2387,0.04023,0.05754
1989,46-65 y.,Urban regions,White-collar worker,0.25794,503,2387,0.24038,0.27549
1989,46-65 y.,Urban regions,Not employed: Pensioner,0.19578,379,2387,0.17986,0.21171
1989,46-65 y.,Urban regions,Not employed: registered unemployed,0.04258,114,2387,0.03448,0.05068
1989,46-65 y.,Urban regions,Not employed: no further information,0.18255,456,2387,0.16705,0.19805
1989,46-65 y.,Rural regions,Self-employed,0.10525,65,556,0.07972,0.13078
1989,46-65 y.,Rural regions,Blue-collar worker,0.20327,143,556,0.16979,0.23675
1989,46-65 y.,Rural regions,Civil servant,0.06109,33,556,0.04116,0.08101
1989,46-65 y.,Rural regions,White-collar worker,0.18924,102,556,0.15666,0.22183
1989,46-65 y.,Rural regions,Not employed: Pensioner,0.20529,97,556,0.17168,0.23889
1989,46-65 y.,Rural regions,Not employed: no further information,0.19341,116,556,0.16055,0.22627
1989,66 and older,Urban regions,Not employed: Pensioner,0.94357,708,708,0.92656,0.96058
1989,66 and older,Rural regions,Not employed: Pensioner,0.93199,228,228,0.89924,0.96474
1990,17-29 y.,Urban regions,Self-employed,0.01997,46,2502,0.01449,0.02545
1990,17-29 y.,Urban regions,Blue-collar worker,0.24433,724,2502,0.22749,0.26117
1990,17-29 y.,Urban regions,Civil servant,0.02709,49,2502,0.02073,0.03345
1990,17-29 y.,Urban regions,White-collar worker,0.25522,538,2502,0.23813,0.27231
1990,17-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.31939,743,2502,0.30112,0.33766
1990,17-29 y.,Urban regions,Not employed: Military/Community Service,0.02201,48,2502,0.01626,0.02776
1990,17-29 y.,Urban regions,Not employed: registered unemployed,0.02466,74,2502,0.01858,0.03073
1990,17-29 y.,Urban regions,Not employed: no further information,0.08499,280,2502,0.07406,0.09592
1990,17-29 y.,Rural regions,Blue-collar worker,0.33050,472,1216,0.30405,0.35695
1990,17-29 y.,Rural regions,White-collar worker,0.23143,292,1216,0.20772,0.25515
1990,17-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.26258,340,1216,0.23784,0.28733
1990,17-29 y.,Rural regions,Not employed: no further information,0.08108,112,1216,0.06573,0.09643
1990,30-45 y.,Urban regions,Self-employed,0.06741,166,2681,0.05792,0.07691
1990,30-45 y.,Urban regions,Blue-collar worker,0.26806,934,2681,0.25129,0.28483
1990,30-45 y.,Urban regions,Civil servant,0.07428,135,2681,0.06436,0.08421
1990,30-45 y.,Urban regions,White-collar worker,0.40182,976,2681,0.38326,0.42038
1990,30-45 y.,Urban regions,Not employed: registered unemployed,0.02154,56,2681,0.01604,0.02703
1990,30-45 y.,Urban regions,Not employed: no further information,0.14742,414,2681,0.13399,0.16084
1990,30-45 y.,Rural regions,Self-employed,0.06775,75,1485,0.05496,0.08053
1990,30-45 y.,Rural regions,Blue-collar worker,0.37111,639,1485,0.34653,0.39569
1990,30-45 y.,Rural regions,Civil servant,0.04906,39,1485,0.03807,0.06005
1990,30-45 y.,Rural regions,White-collar worker,0.37845,610,1485,0.35377,0.40312
1990,30-45 y.,Rural regions,Not employed: no further information,0.10206,122,1485,0.08665,0.11746
1990,46-65 y.,Urban regions,Self-employed,0.05838,142,2776,0.04966,0.06711
1990,46-65 y.,Urban regions,Blue-collar worker,0.22505,826,2776,0.20951,0.24058
1990,46-65 y.,Urban regions,Civil servant,0.04464,98,2776,0.03696,0.05232
1990,46-65 y.,Urban regions,White-collar worker,0.27889,694,2776,0.26221,0.29558
1990,46-65 y.,Urban regions,Not employed: Pensioner,0.19094,456,2776,0.17632,0.20557
1990,46-65 y.,Urban regions,Not employed: registered unemployed,0.03624,117,2776,0.02929,0.04319
1990,46-65 y.,Urban regions,Not employed: no further information,0.16084,443,2776,0.14717,0.17451
1990,46-65 y.,Rural regions,Self-employed,0.07086,93,1414,0.05748,0.08424
1990,46-65 y.,Rural regions,Blue-collar worker,0.27738,469,1414,0.25404,0.30072
1990,46-65 y.,Rural regions,Civil servant,0.03832,34,1414,0.02831,0.04833
1990,46-65 y.,Rural regions,White-collar worker,0.27305,436,1414,0.24982,0.29628
1990,46-65 y.,Rural regions,Not employed: Pensioner,0.18648,232,1414,0.16617,0.20679
1990,46-65 y.,Rural regions,Not employed: no further information,0.12804,150,1414,0.11062,0.14546
1990,66 and older,Urban regions,Not employed: Pensioner,0.95542,862,862,0.94164,0.96921
1990,66 and older,Rural regions,Not employed: Pensioner,0.95751,516,516,0.94008,0.97493
1991,17-29 y.,Urban regions,Self-employed,0.01781,41,2402,0.01252,0.02310
1991,17-29 y.,Urban regions,Blue-collar worker,0.24227,674,2402,0.22514,0.25941
1991,17-29 y.,Urban regions,Civil servant,0.02883,55,2402,0.02214,0.03553
1991,17-29 y.,Urban regions,White-collar worker,0.26902,527,2402,0.25128,0.28675
1991,17-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.30633,720,2402,0.28789,0.32477
1991,17-29 y.,Urban regions,Not employed: Military/Community Service,0.01648,32,2402,0.01139,0.02157
1991,17-29 y.,Urban regions,Not employed: registered unemployed,0.02994,87,2402,0.02312,0.03675
1991,17-29 y.,Urban regions,Not employed: no further information,0.08750,266,2402,0.07619,0.09880
1991,17-29 y.,Rural regions,Blue-collar worker,0.30536,400,1167,0.27893,0.33180
1991,17-29 y.,Rural regions,White-collar worker,0.19864,244,1167,0.17574,0.22154
1991,17-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.27398,346,1167,0.24838,0.29958
1991,17-29 y.,Rural regions,Not employed: registered unemployed,0.06610,82,1167,0.05184,0.08036
1991,17-29 y.,Rural regions,Not employed: no further information,0.07790,95,1167,0.06252,0.09328
1991,30-45 y.,Urban regions,Self-employed,0.06704,171,2727,0.05765,0.07642
1991,30-45 y.,Urban regions,Blue-collar worker,0.26331,922,2727,0.24678,0.27984
1991,30-45 y.,Urban regions,Civil servant,0.07144,139,2727,0.06177,0.08111
1991,30-45 y.,Urban regions,White-collar worker,0.40409,977,2727,0.38567,0.42251
1991,30-45 y.,Urban regions,Apprentice/ Trainee/ Intern,0.01972,41,2727,0.01450,0.02494
1991,30-45 y.,Urban regions,Not employed: registered unemployed,0.03253,99,2727,0.02587,0.03919
1991,30-45 y.,Urban regions,Not employed: no further information,0.13542,378,2727,0.12258,0.14827
1991,30-45 y.,Rural regions,Self-employed,0.07040,94,1499,0.05745,0.08336
1991,30-45 y.,Rural regions,Blue-collar worker,0.34484,588,1499,0.32077,0.36891
1991,30-45 y.,Rural regions,Civil servant,0.05316,53,1499,0.04180,0.06452
1991,30-45 y.,Rural regions,White-collar worker,0.35802,549,1499,0.33374,0.38230
1991,30-45 y.,Rural regions,Not employed: registered unemployed,0.05515,107,1499,0.04359,0.06671
1991,30-45 y.,Rural regions,Not employed: no further information,0.09928,108,1499,0.08414,0.11442
1991,46-65 y.,Urban regions,Self-employed,0.06237,147,2680,0.05321,0.07153
1991,46-65 y.,Urban regions,Blue-collar worker,0.22663,784,2680,0.21078,0.24249
1991,46-65 y.,Urban regions,Civil servant,0.04665,100,2680,0.03867,0.05464
1991,46-65 y.,Urban regions,White-collar worker,0.27815,655,2680,0.26118,0.29511
1991,46-65 y.,Urban regions,Not employed: Pensioner,0.19728,468,2680,0.18221,0.21235
1991,46-65 y.,Urban regions,Not employed: registered unemployed,0.03879,126,2680,0.03148,0.04610
1991,46-65 y.,Urban regions,Not employed: no further information,0.14818,400,2680,0.13473,0.16164
1991,46-65 y.,Rural regions,Self-employed,0.07677,99,1419,0.06292,0.09063
1991,46-65 y.,Rural regions,Blue-collar worker,0.24732,398,1419,0.22486,0.26978
1991,46-65 y.,Rural regions,Civil servant,0.03823,36,1419,0.02825,0.04821
1991,46-65 y.,Rural regions,White-collar worker,0.23905,347,1419,0.21685,0.26125
1991,46-65 y.,Rural regions,Not employed: Pensioner,0.22522,291,1419,0.20348,0.24696
1991,46-65 y.,Rural regions,Not employed: registered unemployed,0.05784,101,1419,0.04569,0.06999
1991,46-65 y.,Rural regions,Not employed: no further information,0.11556,147,1419,0.09892,0.13220
1991,66 and older,Urban regions,Not employed: Pensioner,0.95714,864,864,0.94363,0.97066
1991,66 and older,Rural regions,Not employed: Pensioner,0.95708,498,498,0.93926,0.97490
