year,occpos,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
1985,White-collar worker,30-45 y.,Urban regions,0.35731414868105515,14443,0.34949873731809233,0.365129560044018
1985,White-collar worker,46-65 y.,Urban regions,0.24172661870503598,14443,0.23474425431612822,0.24870898309394374
1985,White-collar worker,18-29 y.,Urban regions,0.20719424460431654,14443,0.20058427280509394,0.21380421640353914
1985,White-collar worker,30-45 y.,Rural regions,0.09304556354916067,14443,0.08830785941586776,0.09778326768245359
1985,White-collar worker,18-29 y.,Rural regions,0.0513189448441247,14443,0.047720404807719184,0.054917484880530214
1985,White-collar worker,46-65 y.,Rural regions,0.04700239808153477,14443,0.04355069621157919,0.050454099951490354
1985,White-collar worker,66 and older,Urban regions,0.002398081534772182,14443,0.0016003845029518326,0.0031957785665925314
1985,Apprentice/ Trainee/ Intern,18-29 y.,Urban regions,0.7776484284051223,14443,0.7708667199314146,0.7844301368788299
1985,Apprentice/ Trainee/ Intern,18-29 y.,Rural regions,0.1920838183934808,14443,0.1856590731839332,0.19850856360302838
1985,Apprentice/ Trainee/ Intern,30-45 y.,Urban regions,0.02211874272409779,14443,0.019720182400508622,0.024517303047686956
1985,Apprentice/ Trainee/ Intern,30-45 y.,Rural regions,0.006984866123399301,14443,0.005626601646278569,0.008343130600520034
1985,Apprentice/ Trainee/ Intern,66 and older,Urban regions,0.0011641443538998836,14443,0.0006080124043573879,0.0017202763034423793
1985,Not employed: Pensioner,66 and older,Urban regions,0.44853399875233935,14443,0.4404228116200379,0.4566451858846408
1985,Not employed: Pensioner,46-65 y.,Urban regions,0.2800998128509046,14443,0.2727762920690278,0.28742333363278133
1985,Not employed: Pensioner,66 and older,Rural regions,0.16593886462882096,14443,0.15987149622911684,0.17200623302852508
1985,Not employed: Pensioner,46-65 y.,Rural regions,0.08671241422333126,14443,0.08212284650836936,0.09130198193829316
1985,Not employed: Pensioner,30-45 y.,Urban regions,0.016219588271990017,14443,0.01415945002949593,0.018279726514484104
1985,Not employed: Pensioner,18-29 y.,Urban regions,0.0012476606363069245,14443,0.0006719496632779514,0.0018233716093358976
1985,Not employed: Pensioner,30-45 y.,Rural regions,0.0012476606363069245,14443,0.0006719496632779514,0.0018233716093358976
1985,Not employed: Military/Community Service,18-29 y.,Urban regions,0.6923076923076923,14443,0.684780460966398,0.6998349236489866
1985,Not employed: Military/Community Service,18-29 y.,Rural regions,0.3076923076923077,14443,0.3001650763510134,0.315219539033602
1985,Not employed: registered unemployed,18-29 y.,Urban regions,0.2839756592292089,14443,0.2766215205202569,0.29132979793816094
1985,Not employed: registered unemployed,30-45 y.,Urban regions,0.24746450304259635,14443,0.24042653457697272,0.25450247150822
1985,Not employed: registered unemployed,46-65 y.,Urban regions,0.2210953346855984,14443,0.21432735093056698,0.2278633184406298
1985,Not employed: registered unemployed,30-45 y.,Rural regions,0.09330628803245436,14443,0.08856263272614796,0.09804994333876076
1985,Not employed: registered unemployed,18-29 y.,Rural regions,0.09127789046653144,14443,0.08658083476598552,0.09597494616707736
1985,Not employed: registered unemployed,46-65 y.,Rural regions,0.06288032454361055,14443,0.05892135390229466,0.06683929518492644
1985,Not employed: no further information,30-45 y.,Urban regions,0.318075117370892,14443,0.31047954541044315,0.32567068933134086
1985,Not employed: no further information,46-65 y.,Urban regions,0.2904929577464789,14443,0.28308883644453003,0.2978970790484277
1985,Not employed: no further information,18-29 y.,Urban regions,0.14906103286384975,14443,0.1432526045372196,0.1548694611904799
1985,Not employed: no further information,30-45 y.,Rural regions,0.08450704225352113,14443,0.07997074692867524,0.08904333757836701
1985,Not employed: no further information,46-65 y.,Rural regions,0.08098591549295775,14443,0.07653660004627474,0.08543523093964075
1985,Not employed: no further information,66 and older,Urban regions,0.034624413145539906,14443,0.031642694011380715,0.0376061322796991
1985,Not employed: no further information,18-29 y.,Rural regions,0.03345070422535211,14443,0.030518177337883198,0.036383231112821025
1985,Not employed: no further information,66 and older,Rural regions,0.008802816901408451,14443,0.007279401893889744,0.010326231908927157
1986,Self-employed,46-65 y.,Urban regions,0.300187617260788,13742,0.2925242736770111,0.3078509608445649
1986,Self-employed,30-45 y.,Urban regions,0.2926829268292683,13742,0.28507551610410353,0.300290337554433
1986,Self-employed,46-65 y.,Rural regions,0.13696060037523453,13742,0.13121223670293244,0.1427089640475366
1986,Self-employed,30-45 y.,Rural regions,0.11632270168855535,13742,0.1109621413532163,0.1216832620238944
1986,Self-employed,18-29 y.,Urban regions,0.0825515947467167,13742,0.07795025121961444,0.08715293827381895
1986,Self-employed,18-29 y.,Rural regions,0.0375234521575985,13742,0.03434601060544451,0.040700893709752495
1986,Self-employed,66 and older,Urban regions,0.028142589118198873,13742,0.025377466468457333,0.030907711767940414
1986,Self-employed,66 and older,Rural regions,0.005628517823639775,13742,0.004377675831991911,0.0068793598152876384
1986,Blue-collar worker,30-45 y.,Urban regions,0.3090717299578059,13742,0.3013453293523416,0.3167981305632702
1986,Blue-collar worker,46-65 y.,Urban regions,0.27531645569620256,13742,0.26784816207654805,0.28278474931585706
1986,Blue-collar worker,18-29 y.,Urban regions,0.22679324894514769,13742,0.21979170241745258,0.2337947954728428
1986,Blue-collar worker,30-45 y.,Rural regions,0.06926863572433192,13742,0.06502330439244121,0.07351396705622264
1986,Blue-collar worker,46-65 y.,Rural regions,0.06364275668073137,13742,0.0595611948694701,0.06772431849199263
1986,Blue-collar worker,18-29 y.,Rural regions,0.05379746835443038,13742,0.050025187047816916,0.05756974966104385
1986,Blue-collar worker,66 and older,Urban regions,0.0017580872011251757,13742,0.0010576499973195762,0.0024585244049307752
1986,Blue-collar worker,66 and older,Rural regions,0.00035161744022503517,13742,3.815180476302764e-05,0.0006650830756870427
1986,Civil servant,30-45 y.,Urban regions,0.3400447427293065,13742,0.33212417379482173,0.3479653116637913
1986,Civil servant,46-65 y.,Urban regions,0.232662192393736,13742,0.22559759680513833,0.23972678798233368
1986,Civil servant,18-29 y.,Urban regions,0.15659955257270694,13742,0.1505231957197771,0.16267590942563678
1986,Civil servant,30-45 y.,Rural regions,0.1476510067114094,13742,0.14171959552740598,0.15358241789541283
1986,Civil servant,46-65 y.,Rural regions,0.0738255033557047,13742,0.06945349768457396,0.07819750902683545
1986,Civil servant,18-29 y.,Rural regions,0.049217002237136466,13742,0.04560016153358999,0.05283384294068294
1986,White-collar worker,30-45 y.,Urban regions,0.35474159558454593,13742,0.346742258614001,0.3627409325550909
1986,White-collar worker,46-65 y.,Urban regions,0.24586051179126944,13742,0.23866102845464487,0.253059995127894
1986,White-collar worker,18-29 y.,Urban regions,0.20521826392373307,13742,0.19846578801836431,0.21197073982910183
1986,White-collar worker,30-45 y.,Rural regions,0.08278976417461113,13742,0.07818238591876402,0.08739714243045825
1986,White-collar worker,18-29 y.,Rural regions,0.06221776216758655,13742,0.058179083561595214,0.0662564407735779
1986,White-collar worker,46-65 y.,Rural regions,0.04716507777220271,13742,0.04362061671029042,0.050709538834115005
1986,White-collar worker,66 and older,Urban regions,0.0015052684395383843,13742,0.0008570655448753763,0.0021534713342013924
1986,White-collar worker,66 and older,Rural regions,0.0005017561465127947,13742,0.00012732801765756965,0.0008761842753680198
1986,Apprentice/ Trainee/ Intern,18-29 y.,Urban regions,0.7552941176470588,13742,0.7481060632500887,0.7624821720440289
1986,Apprentice/ Trainee/ Intern,18-29 y.,Rural regions,0.2023529411764706,13742,0.1956356953228066,0.20907018703013458
1986,Apprentice/ Trainee/ Intern,30-45 y.,Urban regions,0.029411764705882353,13742,0.02658682519993231,0.0322367042118324
1986,Apprentice/ Trainee/ Intern,30-45 y.,Rural regions,0.0058823529411764705,13742,0.004603779937904152,0.007160925944448789
1986,Apprentice/ Trainee/ Intern,46-65 y.,Urban regions,0.0035294117647058825,13742,0.002537862022255934,0.004520961507155831
1986,Apprentice/ Trainee/ Intern,66 and older,Urban regions,0.001176470588235294,13742,0.0006033235946734214,0.0017496175817971666
1986,Apprentice/ Trainee/ Intern,66 and older,Rural regions,0.001176470588235294,13742,0.0006033235946734214,0.0017496175817971666
1986,Apprentice/ Trainee/ Intern,46-65 y.,Rural regions,0.001176470588235294,13742,0.0006033235946734214,0.0017496175817971666
1986,Not employed: Pensioner,66 and older,Urban regions,0.45173998686802364,13742,0.44341911848017573,0.46006085525587154
1986,Not employed: Pensioner,46-65 y.,Urban regions,0.28233749179251477,13742,0.2748112961305683,0.2898636874544612
1986,Not employed: Pensioner,66 and older,Rural regions,0.16152330925804334,13742,0.15537020607285726,0.16767641244322942
1986,Not employed: Pensioner,46-65 y.,Rural regions,0.08076165462902167,13742,0.07620603170699011,0.08531727755105323
1986,Not employed: Pensioner,30-45 y.,Urban regions,0.018384766907419567,13742,0.01613865801147297,0.020630875803366165
1986,Not employed: Pensioner,18-29 y.,Urban regions,0.003282994090610637,13742,0.0023265665266442685,0.004239421654577006
1986,Not employed: Pensioner,30-45 y.,Rural regions,0.001969796454366382,13742,0.001228462969009378,0.002711129939723386
1986,Not employed: Military/Community Service,18-29 y.,Urban regions,0.673469387755102,13742,0.6656287393304243,0.6813100361797797
1986,Not employed: Military/Community Service,18-29 y.,Rural regions,0.32653061224489793,13742,0.31868996382022025,0.3343712606695756
1986,Not employed: registered unemployed,18-29 y.,Urban regions,0.2816593886462882,13742,0.2741386858700784,0.289180091422498
1986,Not employed: registered unemployed,30-45 y.,Urban regions,0.2445414847161572,13742,0.2373550632822674,0.251727906150047
1986,Not employed: registered unemployed,46-65 y.,Urban regions,0.2336244541484716,13742,0.22654970462911017,0.24069920366783304
1986,Not employed: registered unemployed,30-45 y.,Rural regions,0.08296943231441048,13742,0.078357509133964,0.08758135549485696
1986,Not employed: registered unemployed,18-29 y.,Rural regions,0.08296943231441048,13742,0.078357509133964,0.08758135549485696
1986,Not employed: registered unemployed,46-65 y.,Rural regions,0.07423580786026202,13742,0.06985264095769403,0.07861897476283
1986,Not employed: no further information,30-45 y.,Urban regions,0.3331257783312578,13742,0.3252452164299964,0.3410063402325192
1986,Not employed: no further information,46-65 y.,Urban regions,0.29514321295143214,13742,0.287517192904817,0.3027692329980473
1986,Not employed: no further information,18-29 y.,Urban regions,0.13138231631382316,13742,0.1257340665899058,0.13703056603774053
1986,Not employed: no further information,46-65 y.,Rural regions,0.08405977584059776,13742,0.07942040830742177,0.08869914337377376
1986,Not employed: no further information,30-45 y.,Rural regions,0.08405977584059776,13742,0.07942040830742177,0.08869914337377376
1986,Not employed: no further information,66 and older,Urban regions,0.0323785803237858,13742,0.029419118532080412,0.03533804211549119
1986,Not employed: no further information,18-29 y.,Rural regions,0.030510585305105854,13742,0.027634989081435964,0.033386181528775746
1986,Not employed: no further information,66 and older,Rural regions,0.00933997509339975,13742,0.007731677997789301,0.010948272189010198
1987,Self-employed,46-65 y.,Urban regions,0.29699248120300753,13496,0.2892833355900807,0.3047016268159344
1987,Self-employed,30-45 y.,Urban regions,0.2951127819548872,13496,0.2874178042769838,0.3028077596327906
1987,Self-employed,46-65 y.,Rural regions,0.15037593984962405,13496,0.1443454010614324,0.1564064786378157
1987,Self-employed,30-45 y.,Rural regions,0.12030075187969924,13496,0.11481223735566312,0.12578926640373536
1987,Self-employed,18-29 y.,Urban regions,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,Self-employed,66 and older,Urban regions,0.03571428571428571,13496,0.032583326665636986,0.03884524476293444
1987,Self-employed,18-29 y.,Rural regions,0.022556390977443608,13496,0.020051238300769183,0.025061543654118033
1987,Self-employed,66 and older,Rural regions,0.007518796992481203,13496,0.0060613631120130015,0.008976230872949404
1987,Blue-collar worker,30-45 y.,Urban regions,0.30774672798019104,13496,0.29995950219016165,0.3155339537702204
1987,Blue-collar worker,46-65 y.,Urban regions,0.2744959320834807,13496,0.2669668606278278,0.2820250035391336
1987,Blue-collar worker,18-29 y.,Urban regions,0.2232048107534489,13496,0.216179612647176,0.23023000885972178
1987,Blue-collar worker,30-45 y.,Rural regions,0.07180756986204458,13496,0.06745187284658949,0.07616326687749966
1987,Blue-collar worker,46-65 y.,Rural regions,0.0636717368234878,13496,0.059552270552978556,0.06779120309399704
1987,Blue-collar worker,18-29 y.,Rural regions,0.05659709939865582,13496,0.05269858423986084,0.060495614557450804
1987,Blue-collar worker,66 and older,Urban regions,0.0017686593562079944,13496,0.0010597491402029497,0.002477569572213039
1987,Blue-collar worker,66 and older,Rural regions,0.0007074637424831977,13496,0.0002588713007085085,0.001156056184257887
1987,Civil servant,30-45 y.,Urban regions,0.3476297968397291,13496,0.3395952924542577,0.35566430122520054
1987,Civil servant,46-65 y.,Urban regions,0.24830699774266365,13496,0.24101799238121674,0.25559600310411057
1987,Civil servant,18-29 y.,Urban regions,0.14221218961625282,13496,0.1363195228337843,0.14810485639872134
1987,Civil servant,30-45 y.,Rural regions,0.13318284424379231,13496,0.12745037902526754,0.1389153094623171
1987,Civil servant,46-65 y.,Rural regions,0.0835214446952596,13496,0.07885362911605658,0.08818926027446262
1987,Civil servant,18-29 y.,Rural regions,0.045146726862302484,13496,0.04164376836507059,0.04864968535953438
1987,White-collar worker,30-45 y.,Urban regions,0.3443941679235797,13496,0.33637733495947153,0.35241100088768784
1987,White-collar worker,46-65 y.,Urban regions,0.24132730015082957,13496,0.23410818462110383,0.2485464156805553
1987,White-collar worker,18-29 y.,Urban regions,0.2096530920060332,13496,0.20278536455297153,0.21652081945909485
1987,White-collar worker,30-45 y.,Rural regions,0.08547008547008547,13496,0.08075315403240976,0.09018701690776118
1987,White-collar worker,18-29 y.,Rural regions,0.06686777275012569,13496,0.06265339403500529,0.07108215146524609
1987,White-collar worker,46-65 y.,Rural regions,0.049270990447461034,13496,0.04561943789161231,0.05292254300330976
1987,White-collar worker,66 and older,Urban regions,0.002513826043237808,13496,0.00166898580662906,0.0033586662798465563
1987,White-collar worker,66 and older,Rural regions,0.0005027652086475615,13496,0.00012456048958082625,0.0008809699277142968
1987,Apprentice/ Trainee/ Intern,18-29 y.,Urban regions,0.7680652680652681,13496,0.7609443581080546,0.7751861780224816
1987,Apprentice/ Trainee/ Intern,18-29 y.,Rural regions,0.1888111888111888,13496,0.18220838526603986,0.19541399235633775
1987,Apprentice/ Trainee/ Intern,30-45 y.,Urban regions,0.029137529137529136,13496,0.02629987962193071,0.03197517865312756
1987,Apprentice/ Trainee/ Intern,30-45 y.,Rural regions,0.005827505827505828,13496,0.004543326227876877,0.0071116854271347785
1987,Apprentice/ Trainee/ Intern,46-65 y.,Urban regions,0.005827505827505828,13496,0.004543326227876877,0.0071116854271347785
1987,Apprentice/ Trainee/ Intern,66 and older,Urban regions,0.002331002331002331,13496,0.0015173888631891765,0.0031446157988154855
1987,Not employed: Pensioner,66 and older,Urban regions,0.4762541806020067,13496,0.4678279523012346,0.4846804089027788
1987,Not employed: Pensioner,46-65 y.,Urban regions,0.2648829431438127,13496,0.25743804461117553,0.2723278416764499
1987,Not employed: Pensioner,66 and older,Rural regions,0.16789297658862876,13496,0.16158689776704926,0.17419905541020825
1987,Not employed: Pensioner,46-65 y.,Rural regions,0.07224080267558529,13496,0.06787300561005638,0.0766085997411142
1987,Not employed: Pensioner,30-45 y.,Urban regions,0.01471571906354515,13496,0.0126841805606652,0.016747257566425103
1987,Not employed: Pensioner,18-29 y.,Urban regions,0.0026755852842809363,13496,0.001804057651844914,0.0035471129167169587
1987,Not employed: Pensioner,30-45 y.,Rural regions,0.0013377926421404682,13496,0.0007211163597683371,0.0019544689245125993
1987,Not employed: Military/Community Service,18-29 y.,Urban regions,0.7924528301886793,13496,0.7856105846553749,0.7992950757219837
1987,Not employed: Military/Community Service,18-29 y.,Rural regions,0.20754716981132076,13496,0.2007049242780164,0.21438941534462513
1987,Not employed: registered unemployed,46-65 y.,Urban regions,0.3118279569892473,13496,0.3040124064831497,0.3196435074953449
1987,Not employed: registered unemployed,18-29 y.,Urban regions,0.25806451612903225,13496,0.25068206204955235,0.26544697020851216
1987,Not employed: registered unemployed,30-45 y.,Urban regions,0.2064516129032258,13496,0.19962273444264073,0.2132804913638109
1987,Not employed: registered unemployed,18-29 y.,Rural regions,0.07956989247311828,13496,0.075004024700145,0.08413576024609157
1987,Not employed: registered unemployed,46-65 y.,Rural regions,0.07741935483870968,13496,0.07291035229663657,0.08192835738078279
1987,Not employed: registered unemployed,30-45 y.,Rural regions,0.06666666666666667,13496,0.06245817670751457,0.07087515662581877
1987,Not employed: no further information,30-45 y.,Urban regions,0.3281045751633987,13496,0.32018301870868193,0.33602613161811545
1987,Not employed: no further information,46-65 y.,Urban regions,0.3104575163398693,13496,0.3026513978287526,0.31826363485098597
1987,Not employed: no further information,18-29 y.,Urban regions,0.1300653594771242,13496,0.12439020520629546,0.13574051374795293
1987,Not employed: no further information,46-65 y.,Rural regions,0.07777777777777778,13496,0.0732592277674322,0.08229632778812336
1987,Not employed: no further information,30-45 y.,Rural regions,0.07450980392156863,13496,0.07007937107616831,0.07894023676696894
1987,Not employed: no further information,18-29 y.,Rural regions,0.03529411764705882,13496,0.03218095246649798,0.03840728282761967
1987,Not employed: no further information,66 and older,Urban regions,0.034640522875816995,13496,0.03155527339285619,0.037725772358777804
1987,Not employed: no further information,66 and older,Rural regions,0.009150326797385621,13496,0.007543845313701215,0.010756808281070028
1988,Self-employed,46-65 y.,Urban regions,0.3013972055888224,12817,0.2934530516867809,0.3093413594908639
1988,Self-employed,30-45 y.,Urban regions,0.2754491017964072,12817,0.2677148553037066,0.2831833482891078
1988,Self-employed,46-65 y.,Rural regions,0.1437125748502994,12817,0.1376393403895231,0.14978580931107568
1988,Self-employed,30-45 y.,Rural regions,0.11976047904191617,12817,0.11413939506866785,0.12538156301516448
1988,Self-employed,18-29 y.,Urban regions,0.08982035928143713,12817,0.08487026088764335,0.0947704576752309
1988,Self-employed,66 and older,Urban regions,0.031936127744510975,12817,0.028892048079358575,0.03498020740966337
1988,Self-employed,18-29 y.,Rural regions,0.027944111776447105,12817,0.025090770941296334,0.030797452611597876
1988,Self-employed,66 and older,Rural regions,0.00998003992015968,12817,0.008259158309485985,0.011700921530833377
1988,Blue-collar worker,30-45 y.,Urban regions,0.2950510011333585,12817,0.287155307755735,0.30294669451098205
1988,Blue-collar worker,46-65 y.,Urban regions,0.2776728371741594,12817,0.2699193593086446,0.28542631503967425
1988,Blue-collar worker,18-29 y.,Urban regions,0.22856063468077067,12817,0.22129096807558143,0.23583030128595991
1988,Blue-collar worker,30-45 y.,Rural regions,0.07857952398942199,12817,0.07392101963752926,0.08323802834131472
1988,Blue-collar worker,46-65 y.,Rural regions,0.060823573857196826,12817,0.05668574581923413,0.06496140189515953
1988,Blue-collar worker,18-29 y.,Rural regions,0.05742349829996222,12817,0.053395715835121024,0.06145128076480341
1988,Blue-collar worker,66 and older,Urban regions,0.0018889308651303363,12817,0.0011372035232824324,0.0026406582069782403
1988,Civil servant,30-45 y.,Urban regions,0.348780487804878,12817,0.3405295621883872,0.35703141342136885
1988,Civil servant,46-65 y.,Urban regions,0.25853658536585367,12817,0.2509565933721019,0.2661165773596054
1988,Civil servant,18-29 y.,Urban regions,0.14146341463414633,12817,0.13542998362560538,0.14749684564268728
1988,Civil servant,30-45 y.,Rural regions,0.11951219512195121,12817,0.1138961490303541,0.12512824121354835
1988,Civil servant,46-65 y.,Rural regions,0.08048780487804878,12817,0.07577795930657215,0.08519765044952542
1988,Civil servant,18-29 y.,Rural regions,0.05121951219512195,12817,0.047403027979843845,0.05503599641040005
1988,White-collar worker,30-45 y.,Urban regions,0.34822804314329736,12817,0.33998015835797835,0.3564759279286164
1988,White-collar worker,46-65 y.,Urban regions,0.26091422701592193,12817,0.2533116788413801,0.26851677519046374
1988,White-collar worker,18-29 y.,Urban regions,0.20595788392398562,12817,0.19895666176319307,0.21295910608477817
1988,White-collar worker,30-45 y.,Rural regions,0.08012326656394453,12817,0.07542316741204384,0.08482336571584521
1988,White-collar worker,46-65 y.,Rural regions,0.05136106831022085,12817,0.04753959900675369,0.055182537613688014
1988,White-collar worker,18-29 y.,Rural regions,0.048279404211607604,12817,0.04456833918620317,0.05199046923701204
1988,White-collar worker,66 and older,Urban regions,0.0035952747817154596,12817,0.0025590670877513933,0.004631482475679526
1988,White-collar worker,66 and older,Rural regions,0.0015408320493066256,12817,0.0008617759016600427,0.0022198881969532087
1988,Apprentice/ Trainee/ Intern,18-29 y.,Urban regions,0.7703889585947302,12817,0.763107568674718,0.7776703485147425
1988,Apprentice/ Trainee/ Intern,18-29 y.,Rural regions,0.18318695106649938,12817,0.1764900870570796,0.18988381507591914
1988,Apprentice/ Trainee/ Intern,30-45 y.,Urban regions,0.030112923462986198,12817,0.027154230317214638,0.03307161660875776
1988,Apprentice/ Trainee/ Intern,46-65 y.,Urban regions,0.010037641154328732,12817,0.008311850738117849,0.011763431570539615
1988,Apprentice/ Trainee/ Intern,30-45 y.,Rural regions,0.006273525721455458,12817,0.004906577227743869,0.007640474215167047
1988,Not employed: Pensioner,66 and older,Urban regions,0.48730267673301303,12817,0.4786491567142805,0.49595619675174557
1988,Not employed: Pensioner,46-65 y.,Urban regions,0.2560054907343857,12817,0.24844983112189742,0.263561150346874
1988,Not employed: Pensioner,66 and older,Rural regions,0.16197666437886069,12817,0.1555981849256575,0.16835514383206387
1988,Not employed: Pensioner,46-65 y.,Rural regions,0.07412491420727522,12817,0.06958945588942822,0.07866037252512223
1988,Not employed: Pensioner,30-45 y.,Urban regions,0.015099519560741249,12817,0.012988264914295887,0.017210774207186613
1988,Not employed: Pensioner,18-29 y.,Urban regions,0.0034317089910775567,12817,0.0024192635298698737,0.004444154452285239
1988,Not employed: Pensioner,30-45 y.,Rural regions,0.002059025394646534,12817,0.0012742485904205618,0.0028438021988725064
1988,Not employed: Military/Community Service,18-29 y.,Urban regions,0.7090909090909091,12817,0.7012278328878282,0.71695398529399
1988,Not employed: Military/Community Service,18-29 y.,Rural regions,0.2727272727272727,12817,0.2650168921510464,0.280437653303499
1988,Not employed: Military/Community Service,46-65 y.,Urban regions,0.01818181818181818,12817,0.015868704008950293,0.02049493235468607
1988,Not employed: registered unemployed,46-65 y.,Urban regions,0.32671081677704195,12817,0.31859101448941785,0.33483061906466605
1988,Not employed: registered unemployed,18-29 y.,Urban regions,0.24503311258278146,12817,0.23758683503828237,0.25247939012728055
1988,Not employed: registered unemployed,30-45 y.,Urban regions,0.18101545253863136,12817,0.17434955616128314,0.18768134891597957
1988,Not employed: registered unemployed,18-29 y.,Rural regions,0.09050772626931568,12817,0.08554059984872395,0.09547485268990741
1988,Not employed: registered unemployed,46-65 y.,Rural regions,0.08167770419426049,12817,0.0769362429559228,0.08641916543259817
1988,Not employed: registered unemployed,30-45 y.,Rural regions,0.0728476821192053,12817,0.06834836822926944,0.07734699600914115
1988,Not employed: registered unemployed,66 and older,Urban regions,0.002207505518763797,12817,0.00139498582793628,0.003020025209591314
1988,Not employed: no further information,30-45 y.,Urban regions,0.3138586956521739,12817,0.3058246047020209,0.3218927866023269
1988,Not employed: no further information,46-65 y.,Urban regions,0.30434782608695654,12817,0.29638175725788124,0.31231389491603184
1988,Not employed: no further information,18-29 y.,Urban regions,0.1610054347826087,12817,0.15464242309428378,0.16736844647093363
1988,Not employed: no further information,46-65 y.,Rural regions,0.08016304347826086,12817,0.0754618794434165,0.08486420751310524
1988,Not employed: no further information,30-45 y.,Rural regions,0.07065217391304347,12817,0.06621593642434129,0.07508841140174566
1988,Not employed: no further information,18-29 y.,Rural regions,0.034646739130434784,12817,0.03148054750241376,0.03781293075845581
1988,Not employed: no further information,66 and older,Urban regions,0.027853260869565216,12817,0.025004429030572393,0.03070209270855804
1988,Not employed: no further information,66 and older,Rural regions,0.007472826086956522,12817,0.005981829944820452,0.008963822229092592
1989,Self-employed,30-45 y.,Urban regions,0.32461873638344224,12393,0.31637490420636144,0.33286256856052304
1989,Self-employed,46-65 y.,Urban regions,0.28540305010893247,12393,0.27745194067852763,0.2933541595393373
1989,Self-employed,46-65 y.,Rural regions,0.14161220043572983,12393,0.13547373308577443,0.14775066778568524
1989,Self-employed,30-45 y.,Rural regions,0.10239651416122005,12393,0.09705883214345992,0.10773419617898017
1989,Self-employed,18-29 y.,Urban regions,0.0784313725490196,12393,0.0736979356163525,0.08316480948168671
1989,Self-employed,66 and older,Urban regions,0.02832244008714597,12393,0.025401690886679967,0.03124318928761197
1989,Self-employed,18-29 y.,Rural regions,0.026143790849673203,12393,0.02333448162296134,0.028953100076385067
1989,Self-employed,66 and older,Rural regions,0.013071895424836602,12393,0.011072126169670423,0.01507166468000278
1989,Blue-collar worker,30-45 y.,Urban regions,0.294276875483372,12393,0.2862533896757901,0.3023003612909539
1989,Blue-collar worker,46-65 y.,Urban regions,0.271461716937355,12393,0.263631959080756,0.279291474793954
1989,Blue-collar worker,18-29 y.,Urban regions,0.24052590873936583,12393,0.2330009302980673,0.24805088718066437
1989,Blue-collar worker,30-45 y.,Rural regions,0.07617942768754833,12393,0.0715087433833597,0.08085011199173696
1989,Blue-collar worker,18-29 y.,Rural regions,0.059938128383604024,12393,0.055758885087628,0.06411737167958005
1989,Blue-collar worker,46-65 y.,Rural regions,0.05529775715390565,12393,0.0512736542475553,0.059321860060256
1989,Blue-collar worker,66 and older,Urban regions,0.0015467904098994587,12393,0.0008548838620029892,0.002238696957795928
