year,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,Hamburg,,,,,,,,,,,,
1992,Niedersachsen,,,,,,,,,,,,
1992,Bremen,,,,,,,,,,,,
1992,Nordrhein-Westfalen,,,,,,,,,,,,
1992,Hessen,,,,,,,,,,,,
1992,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1992,Baden-Wuerttemberg,,,,,,,,,,,,
1992,Bayern,,,,,,,,,,,,
1992,Berlin,,,,,,,,,,,,
1992,Brandenburg,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,,,,,,,,,,,,
1992,Sachsen,,,,,,,,,,,,
1992,Sachsen-Anhalt,,,,,,,,,,,,
1992,Thueringen,,,,,,,,,,,,
1993,Schleswig-Holstein,,,,,,,,,,,,
1993,Hamburg,,,,,,,,,,,,
1993,Niedersachsen,,,,,,,,,,,,
1993,Bremen,,,,,,,,,,,,
1993,Nordrhein-Westfalen,,,,,,,,,,,,
1993,Hessen,,,,,,,,,,,,
1993,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1993,Baden-Wuerttemberg,,,,,,,,,,,,
1993,Bayern,,,,,,,,,,,,
1993,Berlin,,,,,,,,,,,,
1993,Brandenburg,,,,,,,,,,,,
1993,Mecklenburg-Vorpommern,,,,,,,,,,,,
1993,Sachsen,,,,,,,,,,,,
1993,Sachsen-Anhalt,,,,,,,,,,,,
1993,Thueringen,,,,,,,,,,,,
1994,Schleswig-Holstein,,,,,,,,,,,,
1994,Hamburg,,,,,,,,,,,,
1994,Niedersachsen,,,,,,,,,,,,
1994,Bremen,,,,,,,,,,,,
1994,Nordrhein-Westfalen,,,,,,,,,,,,
1994,Hessen,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1994,Baden-Wuerttemberg,,,,,,,,,,,,
1994,Bayern,,,,,,,,,,,,
1994,Berlin,,,,,,,,,,,,
1994,Brandenburg,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,,,,,,,,,,,,
1994,Sachsen,,,,,,,,,,,,
1994,Sachsen-Anhalt,,,,,,,,,,,,
1994,Thueringen,,,,,,,,,,,,
1995,Schleswig-Holstein,,,,,,,,,,,,
1995,Hamburg,,,,,,,,,,,,
1995,Niedersachsen,,,,,,,,,,,,
1995,Bremen,,,,,,,,,,,,
1995,Nordrhein-Westfalen,,,,,,,,,,,,
1995,Hessen,,,,,,,,,,,,
1995,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1995,Baden-Wuerttemberg,,,,,,,,,,,,
1995,Bayern,,,,,,,,,,,,
1995,Berlin,,,,,,,,,,,,
1995,Brandenburg,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,,,,,,,,,,,,
1995,Sachsen,,,,,,,,,,,,
1995,Sachsen-Anhalt,,,,,,,,,,,,
1995,Thueringen,,,,,,,,,,,,
1996,Schleswig-Holstein,,,,,,,,,,,,
1996,Hamburg,,,,,,,,,,,,
1996,Niedersachsen,,,,,,,,,,,,
1996,Bremen,,,,,,,,,,,,
1996,Nordrhein-Westfalen,,,,,,,,,,,,
1996,Hessen,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1996,Baden-Wuerttemberg,,,,,,,,,,,,
1996,Bayern,,,,,,,,,,,,
1996,Berlin,,,,,,,,,,,,
1996,Brandenburg,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,,,,,,,,,,,,
1996,Sachsen,,,,,,,,,,,,
1996,Sachsen-Anhalt,,,,,,,,,,,,
1996,Thueringen,,,,,,,,,,,,
1997,-2,,,,,,,,,,,,
1997,Schleswig-Holstein,,,,,,,,,,,,
1997,Hamburg,,,,,,,,,,,,
1997,Niedersachsen,,,,,,,,,,,,
1997,Bremen,,,,,,,,,,,,
1997,Nordrhein-Westfalen,,,,,,,,,,,,
1997,Hessen,,,,,,,,,,,,
1997,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1997,Baden-Wuerttemberg,,,,,,,,,,,,
1997,Bayern,,,,,,,,,,,,
1997,Berlin,,,,,,,,,,,,
1997,Brandenburg,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,,,,,,,,,,,,
1997,Sachsen,,,,,,,,,,,,
1997,Sachsen-Anhalt,,,,,,,,,,,,
1997,Thueringen,,,,,,,,,,,,
1998,Schleswig-Holstein,,,,,,,,,,,,
1998,Hamburg,,,,,,,,,,,,
1998,Niedersachsen,,,,,,,,,,,,
1998,Bremen,,,,,,,,,,,,
1998,Nordrhein-Westfalen,,,,,,,,,,,,
1998,Hessen,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1998,Baden-Wuerttemberg,,,,,,,,,,,,
1998,Bayern,,,,,,,,,,,,
1998,Berlin,,,,,,,,,,,,
1998,Brandenburg,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,,,,,,,,,,,,
1998,Sachsen,,,,,,,,,,,,
1998,Sachsen-Anhalt,,,,,,,,,,,,
1998,Thueringen,,,,,,,,,,,,
1999,Schleswig-Holstein,,,,,,,,,,,,
1999,Hamburg,,,,,,,,,,,,
1999,Niedersachsen,,,,,,,,,,,,
1999,Bremen,,,,,,,,,,,,
1999,Nordrhein-Westfalen,,,,,,,,,,,,
1999,Hessen,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1999,Baden-Wuerttemberg,,,,,,,,,,,,
1999,Bayern,,,,,,,,,,,,
1999,Berlin,,,,,,,,,,,,
1999,Brandenburg,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,,,,,,,,,,,,
1999,Sachsen,,,,,,,,,,,,
1999,Sachsen-Anhalt,,,,,,,,,,,,
1999,Thueringen,,,,,,,,,,,,
2000,Schleswig-Holstein,,,,,,,,,,,,
2000,Hamburg,,,,,,,,,,,,
2000,Niedersachsen,,,,,,,,,,,,
2000,Bremen,,,,,,,,,,,,
2000,Nordrhein-Westfalen,,,,,,,,,,,,
2000,Hessen,,,,,,,,,,,,
2000,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2000,Baden-Wuerttemberg,,,,,,,,,,,,
2000,Bayern,,,,,,,,,,,,
2000,Berlin,,,,,,,,,,,,
2000,Brandenburg,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,,,,,,,,,,,,
2000,Sachsen,,,,,,,,,,,,
2000,Sachsen-Anhalt,,,,,,,,,,,,
2000,Thueringen,,,,,,,,,,,,
2001,Schleswig-Holstein,,,,,,,,,,,,
2001,Hamburg,,,,,,,,,,,,
2001,Niedersachsen,,,,,,,,,,,,
2001,Bremen,,,,,,,,,,,,
2001,Nordrhein-Westfalen,,,,,,,,,,,,
2001,Hessen,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2001,Baden-Wuerttemberg,,,,,,,,,,,,
2001,Bayern,,,,,,,,,,,,
2001,Berlin,,,,,,,,,,,,
2001,Brandenburg,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,,,,,,,,,,,,
2001,Sachsen,,,,,,,,,,,,
2001,Sachsen-Anhalt,,,,,,,,,,,,
2001,Thueringen,,,,,,,,,,,,
2002,Schleswig-Holstein,,,,,,,,,,,,
2002,Hamburg,,,,,,,,,,,,
2002,Niedersachsen,,,,,,,,,,,,
2002,Bremen,,,,,,,,,,,,
2002,Nordrhein-Westfalen,,,,,,,,,,,,
2002,Hessen,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2002,Baden-Wuerttemberg,,,,,,,,,,,,
2002,Bayern,,,,,,,,,,,,
2002,Berlin,,,,,,,,,,,,
2002,Brandenburg,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,,,,,,,,,,,,
2002,Sachsen,,,,,,,,,,,,
2002,Sachsen-Anhalt,,,,,,,,,,,,
2002,Thueringen,,,,,,,,,,,,
2003,Schleswig-Holstein,,,,,,,,,,,,
2003,Hamburg,,,,,,,,,,,,
2003,Niedersachsen,,,,,,,,,,,,
2003,Bremen,,,,,,,,,,,,
2003,Nordrhein-Westfalen,,,,,,,,,,,,
2003,Hessen,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2003,Baden-Wuerttemberg,,,,,,,,,,,,
2003,Bayern,,,,,,,,,,,,
2003,Berlin,,,,,,,,,,,,
2003,Brandenburg,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,,,,,,,,,,,,
2003,Sachsen,,,,,,,,,,,,
2003,Sachsen-Anhalt,,,,,,,,,,,,
2003,Thueringen,,,,,,,,,,,,
2004,Schleswig-Holstein,,,,,,,,,,,,
2004,Hamburg,,,,,,,,,,,,
2004,Niedersachsen,,,,,,,,,,,,
2004,Bremen,,,,,,,,,,,,
2004,Nordrhein-Westfalen,,,,,,,,,,,,
2004,Hessen,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2004,Baden-Wuerttemberg,,,,,,,,,,,,
2004,Bayern,,,,,,,,,,,,
2004,Berlin,,,,,,,,,,,,
2004,Brandenburg,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,,,,,,,,,,,,
2004,Sachsen,,,,,,,,,,,,
2004,Sachsen-Anhalt,,,,,,,,,,,,
2004,Thueringen,,,,,,,,,,,,
2005,Schleswig-Holstein,3.0986353136426255,3.03113362868669,3.166136998598561,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,602.0
2005,Hamburg,3.0548310562477075,2.952567856151022,3.157094256344393,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,278.0
2005,Niedersachsen,3.1368748529196524,3.095383531070233,3.1783661747690717,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1738.0
2005,Bremen,3.1184992857741753,2.9576672348067445,3.279331336741606,1.0,3.0,5.0,1.0,7.0,3.0,3.0,4.0,141.0
2005,Nordrhein-Westfalen,3.236412244030568,3.210066632137973,3.2627578559231627,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,4254.0
2005,Hessen,3.328142041285679,3.2805494865747797,3.3757345959965783,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1339.0
2005,"Rheinland-Pfalz,Saarland",3.046994703763293,2.9999143849303045,3.094075022596282,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1214.0
2005,Baden-Wuerttemberg,3.064293957590998,3.0326697658153448,3.0959181493666517,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2448.0
2005,Bayern,3.2205627793588576,3.1896511463201604,3.2514744123975547,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2831.0
2005,Berlin,3.19567951015653,3.137652259894808,3.253706760418252,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,743.0
2005,Brandenburg,3.3534844068518628,3.296279800250574,3.4106890134531516,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,862.0
2005,Mecklenburg-Vorpommern,3.438831845443917,3.3644136964035782,3.513249994484256,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0,493.0
2005,Sachsen,3.1541705405212515,3.1121582847948774,3.1961827962476255,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1490.0
2005,Sachsen-Anhalt,3.279566895131831,3.2216808380614697,3.337452952202192,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,878.0
2005,Thueringen,3.347014794281024,3.2924085953358437,3.4016209932262047,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0,879.0
2006,Schleswig-Holstein,,,,,,,,,,,,
2006,Hamburg,,,,,,,,,,,,
2006,Niedersachsen,,,,,,,,,,,,
2006,Bremen,,,,,,,,,,,,
2006,Nordrhein-Westfalen,,,,,,,,,,,,
2006,Hessen,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2006,Baden-Wuerttemberg,,,,,,,,,,,,
2006,Bayern,,,,,,,,,,,,
2006,Berlin,,,,,,,,,,,,
2006,Brandenburg,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,,,,,,,,,,,,
2006,Sachsen,,,,,,,,,,,,
2006,Sachsen-Anhalt,,,,,,,,,,,,
2006,Thueringen,,,,,,,,,,,,
2007,Schleswig-Holstein,,,,,,,,,,,,
2007,Hamburg,,,,,,,,,,,,
2007,Niedersachsen,,,,,,,,,,,,
2007,Bremen,,,,,,,,,,,,
2007,Nordrhein-Westfalen,,,,,,,,,,,,
2007,Hessen,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2007,Baden-Wuerttemberg,,,,,,,,,,,,
2007,Bayern,,,,,,,,,,,,
2007,Berlin,,,,,,,,,,,,
2007,Brandenburg,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,,,,,,,,,,,,
2007,Sachsen,,,,,,,,,,,,
2007,Sachsen-Anhalt,,,,,,,,,,,,
2007,Thueringen,,,,,,,,,,,,
2008,Schleswig-Holstein,,,,,,,,,,,,
2008,Hamburg,,,,,,,,,,,,
2008,Niedersachsen,,,,,,,,,,,,
2008,Bremen,,,,,,,,,,,,
2008,Nordrhein-Westfalen,,,,,,,,,,,,
2008,Hessen,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2008,Baden-Wuerttemberg,,,,,,,,,,,,
2008,Bayern,,,,,,,,,,,,
2008,Berlin,,,,,,,,,,,,
2008,Brandenburg,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,,,,,,,,,,,,
2008,Sachsen,,,,,,,,,,,,
2008,Sachsen-Anhalt,,,,,,,,,,,,
2008,Thueringen,,,,,,,,,,,,
2009,Schleswig-Holstein,,,,,,,,,,,,
2009,Hamburg,,,,,,,,,,,,
2009,Niedersachsen,,,,,,,,,,,,
2009,Bremen,,,,,,,,,,,,
2009,Nordrhein-Westfalen,,,,,,,,,,,,
2009,Hessen,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2009,Baden-Wuerttemberg,,,,,,,,,,,,
2009,Bayern,,,,,,,,,,,,
2009,Berlin,,,,,,,,,,,,
2009,Brandenburg,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,,,,,,,,,,,,
2009,Sachsen,,,,,,,,,,,,
2009,Sachsen-Anhalt,,,,,,,,,,,,
2009,Thueringen,,,,,,,,,,,,
2010,Schleswig-Holstein,3.427931892995998,3.350013582103868,3.5058502038881283,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,440.0
2010,Hamburg,2.9244366218391518,2.8243005134577817,3.024572730220522,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,266.0
2010,Niedersachsen,3.19721825652348,3.1551137012970485,3.2393228117499118,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1492.0
2010,Bremen,3.2575533669143235,3.0917479608389877,3.4233587729896593,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0,108.0
2010,Nordrhein-Westfalen,3.27964490207303,3.2511743729544267,3.308115431191633,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,3361.0
2010,Hessen,3.1645237509257615,3.114946813134694,3.214100688716829,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1115.0
2010,"Rheinland-Pfalz,Saarland",3.018055176896964,2.9649078026964135,3.0712025510975147,1.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,953.0
2010,Baden-Wuerttemberg,3.13886300571969,3.1040480366910788,3.173677974748301,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1950.0
2010,Bayern,3.32212418986519,3.289826351064458,3.3544220286659217,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,2398.0
2010,Berlin,3.1209003991448236,3.055751928823505,3.186048869466142,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0249999999999995,650.0
2010,Brandenburg,3.32033284135744,3.256676756692491,3.3839889260223885,2.0,3.0,4.059502934061948,1.0,7.0,3.0,3.0,3.0,708.0
2010,Mecklenburg-Vorpommern,3.139656910822693,3.06028025428532,3.2190335673600656,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,425.0
2010,Sachsen,3.2735428078094935,3.226967316124565,3.320118299494422,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1236.0
2010,Sachsen-Anhalt,3.4124065940428383,3.349779026910973,3.4750341611747038,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,710.0
2010,Thueringen,3.398048155645795,3.3386410290183015,3.4574552822732887,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0,754.0
2011,Schleswig-Holstein,,,,,,,,,,,,
2011,Hamburg,,,,,,,,,,,,
2011,Niedersachsen,,,,,,,,,,,,
2011,Bremen,,,,,,,,,,,,
2011,Nordrhein-Westfalen,,,,,,,,,,,,
2011,Hessen,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2011,Baden-Wuerttemberg,,,,,,,,,,,,
2011,Bayern,,,,,,,,,,,,
2011,Berlin,,,,,,,,,,,,
2011,Brandenburg,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,,,,,,,,,,,,
2011,Sachsen,,,,,,,,,,,,
2011,Sachsen-Anhalt,,,,,,,,,,,,
2011,Thueringen,,,,,,,,,,,,
2012,Schleswig-Holstein,,,,,,,,,,,,
2012,Hamburg,,,,,,,,,,,,
2012,Niedersachsen,,,,,,,,,,,,
2012,Bremen,,,,,,,,,,,,
2012,Nordrhein-Westfalen,,,,,,,,,,,,
2012,Hessen,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2012,Baden-Wuerttemberg,,,,,,,,,,,,
2012,Bayern,,,,,,,,,,,,
2012,Berlin,,,,,,,,,,,,
2012,Brandenburg,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,,,,,,,,,,,,
2012,Sachsen,,,,,,,,,,,,
2012,Sachsen-Anhalt,,,,,,,,,,,,
2012,Thueringen,,,,,,,,,,,,
2013,Schleswig-Holstein,,,,,,,,,,,,
2013,Hamburg,,,,,,,,,,,,
2013,Niedersachsen,,,,,,,,,,,,
2013,Bremen,,,,,,,,,,,,
2013,Nordrhein-Westfalen,,,,,,,,,,,,
2013,Hessen,,,,,,,,,,,,
2013,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2013,Baden-Wuerttemberg,,,,,,,,,,,,
2013,Bayern,,,,,,,,,,,,
2013,Berlin,,,,,,,,,,,,
2013,Brandenburg,,,,,,,,,,,,
2013,Mecklenburg-Vorpommern,,,,,,,,,,,,
2013,Sachsen,,,,,,,,,,,,
2013,Sachsen-Anhalt,,,,,,,,,,,,
2013,Thueringen,,,,,,,,,,,,
2014,Schleswig-Holstein,,,,,,,,,,,,
2014,Hamburg,,,,,,,,,,,,
2014,Niedersachsen,,,,,,,,,,,,
2014,Bremen,,,,,,,,,,,,
2014,Nordrhein-Westfalen,,,,,,,,,,,,
2014,Hessen,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2014,Baden-Wuerttemberg,,,,,,,,,,,,
2014,Bayern,,,,,,,,,,,,
2014,Berlin,,,,,,,,,,,,
2014,Brandenburg,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,,,,,,,,,,,,
2014,Sachsen,,,,,,,,,,,,
2014,Sachsen-Anhalt,,,,,,,,,,,,
2014,Thueringen,,,,,,,,,,,,
2015,Schleswig-Holstein,2.8891470722412413,2.8393377568831077,2.938956387599375,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,896.0
2015,Hamburg,2.753879893299659,2.677699239271064,2.8300605473282543,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,458.0
2015,Niedersachsen,2.9041269436112396,2.8724380918566554,2.9358157953658237,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,2583.0
2015,Bremen,2.7476544018103697,2.639246052235395,2.8560627513853443,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,187.0
2015,Nordrhein-Westfalen,2.805145004769234,2.784421996673286,2.8258680128651816,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,5514.0
2015,Hessen,2.8919308689738457,2.8541761680543605,2.929685569893331,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1873.0
2015,"Rheinland-Pfalz,Saarland",2.845551477499929,2.8045264588568126,2.886576496143045,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1581.0
2015,Baden-Wuerttemberg,2.703711657533518,2.675968484782749,2.731454830284287,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,3183.0
2015,Bayern,2.8229447384774895,2.799276214554293,2.846613262400686,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,4321.0
2015,Berlin,2.705692116382519,2.657862711465431,2.753521521299607,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,987.0
2015,Brandenburg,2.935821351985856,2.885592786561183,2.986049917410529,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1006.0
2015,Mecklenburg-Vorpommern,2.9237015585163,2.8517974515147793,2.995605665517821,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,556.0
2015,Sachsen,2.9880088058530943,2.9465987280163275,3.029418883689861,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1525.0
2015,Sachsen-Anhalt,3.1250737485292603,3.0730357315662298,3.177111765492291,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,894.0
2015,Thueringen,2.940336161040609,2.8873221640107456,2.9933501580704727,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,967.0
2016,Schleswig-Holstein,,,,,,,,,,,,
2016,Hamburg,,,,,,,,,,,,
2016,Niedersachsen,,,,,,,,,,,,
2016,Bremen,,,,,,,,,,,,
2016,Nordrhein-Westfalen,,,,,,,,,,,,
2016,Hessen,,,,,,,,,,,,
2016,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2016,Baden-Wuerttemberg,,,,,,,,,,,,
2016,Bayern,,,,,,,,,,,,
2016,Berlin,,,,,,,,,,,,
2016,Brandenburg,,,,,,,,,,,,
2016,Mecklenburg-Vorpommern,,,,,,,,,,,,
2016,Sachsen,,,,,,,,,,,,
2016,Sachsen-Anhalt,,,,,,,,,,,,
2016,Thueringen,,,,,,,,,,,,
2017,Schleswig-Holstein,,,,,,,,,,,,
2017,Hamburg,,,,,,,,,,,,
2017,Niedersachsen,,,,,,,,,,,,
2017,Bremen,,,,,,,,,,,,
2017,Nordrhein-Westfalen,,,,,,,,,,,,
2017,Hessen,,,,,,,,,,,,
2017,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2017,Baden-Wuerttemberg,,,,,,,,,,,,
2017,Bayern,,,,,,,,,,,,
2017,Berlin,,,,,,,,,,,,
2017,Brandenburg,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,,,,,,,,,,,,
2017,Sachsen,,,,,,,,,,,,
2017,Sachsen-Anhalt,,,,,,,,,,,,
2017,Thueringen,,,,,,,,,,,,
2018,Schleswig-Holstein,,,,,,,,,,,,
