year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,unter 18 J.,,,,,,,,,,,,
1993,18-29 J.,,,,,,,,,,,,
1993,30-45 J.,,,,,,,,,,,,
1993,46-65 J.,,,,,,,,,,,,
1993,66 und älter,,,,,,,,,,,,
1994,unter 18 J.,,,,,,,,,,,,
1994,18-29 J.,,,,,,,,,,,,
1994,30-45 J.,,,,,,,,,,,,
1994,46-65 J.,,,,,,,,,,,,
1994,66 und älter,,,,,,,,,,,,
1995,unter 18 J.,,,,,,,,,,,,
1995,18-29 J.,,,,,,,,,,,,
1995,30-45 J.,,,,,,,,,,,,
1995,46-65 J.,,,,,,,,,,,,
1995,66 und älter,,,,,,,,,,,,
1996,unter 18 J.,,,,,,,,,,,,
1996,18-29 J.,,,,,,,,,,,,
1996,30-45 J.,,,,,,,,,,,,
1996,46-65 J.,,,,,,,,,,,,
1996,66 und älter,,,,,,,,,,,,
1997,unter 18 J.,,,,,,,,,,,,
1997,18-29 J.,,,,,,,,,,,,
1997,30-45 J.,,,,,,,,,,,,
1997,46-65 J.,,,,,,,,,,,,
1997,66 und älter,,,,,,,,,,,,
1998,unter 18 J.,,,,,,,,,,,,
1998,18-29 J.,,,,,,,,,,,,
1998,30-45 J.,,,,,,,,,,,,
1998,46-65 J.,,,,,,,,,,,,
1998,66 und älter,,,,,,,,,,,,
1999,unter 18 J.,,,,,,,,,,,,
1999,18-29 J.,,,,,,,,,,,,
1999,30-45 J.,,,,,,,,,,,,
1999,46-65 J.,,,,,,,,,,,,
1999,66 und älter,,,,,,,,,,,,
2000,unter 18 J.,,,,,,,,,,,,
2000,18-29 J.,,,,,,,,,,,,
2000,30-45 J.,,,,,,,,,,,,
2000,46-65 J.,,,,,,,,,,,,
2000,66 und älter,,,,,,,,,,,,
2001,unter 18 J.,,,,,,,,,,,,
2001,18-29 J.,,,,,,,,,,,,
2001,30-45 J.,,,,,,,,,,,,
2001,46-65 J.,,,,,,,,,,,,
2001,66 und älter,,,,,,,,,,,,
2002,unter 18 J.,,,,,,,,,,,,
2002,18-29 J.,,,,,,,,,,,,
2002,30-45 J.,,,,,,,,,,,,
2002,46-65 J.,,,,,,,,,,,,
2002,66 und älter,,,,,,,,,,,,
2003,unter 18 J.,,,,,,,,,,,,
2003,18-29 J.,,,,,,,,,,,,
2003,30-45 J.,,,,,,,,,,,,
2003,46-65 J.,,,,,,,,,,,,
2003,66 und älter,,,,,,,,,,,,
2004,unter 18 J.,,,,,,,,,,,,
2004,18-29 J.,,,,,,,,,,,,
2004,30-45 J.,,,,,,,,,,,,
2004,46-65 J.,,,,,,,,,,,,
2004,66 und älter,,,,,,,,,,,,
2005,unter 18 J.,,,,,,,,,,,,
2005,18-29 J.,3461,3.4833320001314263,3.456196888881141,3.5104671113817116,4.0,6.83058240263517,5.738925665510429,1.3916115017343564,5.0,3.0,2.0,3.0
2005,30-45 J.,6050,3.317230088579843,3.296098924734348,3.338361252425338,4.158239815105351,1.0797180529806163,4.369749383405568,3.8409754626550257,4.687013735855894,3.0,3.0,3.0
2005,46-65 J.,6965,3.1865706898964694,3.1662240433945272,3.2069173363984116,5.799863131342651,5.27814486889692,4.859680233546971,7.21013747803617,3.4494058868534516,3.0,3.0,3.0
2005,66 und älter,3714,2.8151222297852914,2.787780751455277,2.842463708115306,4.682538047222022,4.0,1.0826682865522725,10.082342688226646,-4.3171363544523516,2.0,1.0,2.0
2006,unter 18 J.,,,,,,,,,,,,
2006,18-29 J.,,,,,,,,,,,,
2006,30-45 J.,,,,,,,,,,,,
2006,46-65 J.,,,,,,,,,,,,
2006,66 und älter,,,,,,,,,,,,
2007,unter 18 J.,,,,,,,,,,,,
2007,18-29 J.,,,,,,,,,,,,
2007,30-45 J.,,,,,,,,,,,,
2007,46-65 J.,,,,,,,,,,,,
2007,66 und älter,,,,,,,,,,,,
2008,unter 18 J.,,,,,,,,,,,,
2008,18-29 J.,,,,,,,,,,,,
2008,30-45 J.,,,,,,,,,,,,
2008,46-65 J.,,,,,,,,,,,,
2008,66 und älter,,,,,,,,,,,,
2009,unter 18 J.,,,,,,,,,,,,
2009,18-29 J.,,,,,,,,,,,,
2009,30-45 J.,,,,,,,,,,,,
2009,46-65 J.,,,,,,,,,,,,
2009,66 und älter,,,,,,,,,,,,
2010,unter 18 J.,,,,,,,,,,,,
2010,18-29 J.,2498,3.4360804182811924,3.4057465127758153,3.4664143237865694,4.0,2.7641441673854596,2.9950827731356324,5.507375840296551,1.487706932839081,3.0,3.0,3.0
2010,30-45 J.,4091,3.377341654618586,3.3523453442230005,3.4023379650141714,2.854988088709995,1.5694318594352457,5.252902124794895,2.0,3.0,3.0,3.0,3.0
2010,46-65 J.,6002,3.2073266041583572,3.1862391161708916,3.228414092145823,4.354662170739253,2.5403938420596335,1.0,9.386655426848133,-4.03199325610888,3.0,3.0,3.0
2010,66 und älter,3975,3.0160620357047527,2.9893733682204973,3.042750703189008,3.2905269766470946,2.2472502353499717,3.3558083337385045,6.0,3.453730369375619,3.0,3.0,3.0
2011,unter 18 J.,,,,,,,,,,,,
2011,18-29 J.,,,,,,,,,,,,
2011,30-45 J.,,,,,,,,,,,,
2011,46-65 J.,,,,,,,,,,,,
2011,66 und älter,,,,,,,,,,,,
2012,unter 18 J.,,,,,,,,,,,,
2012,18-29 J.,,,,,,,,,,,,
2012,30-45 J.,,,,,,,,,,,,
2012,46-65 J.,,,,,,,,,,,,
2012,66 und älter,,,,,,,,,,,,
2013,unter 18 J.,,,,,,,,,,,,
2013,18-29 J.,,,,,,,,,,,,
2013,30-45 J.,,,,,,,,,,,,
2013,46-65 J.,,,,,,,,,,,,
2013,66 und älter,,,,,,,,,,,,
2014,unter 18 J.,,,,,,,,,,,,
2014,18-29 J.,,,,,,,,,,,,
2014,30-45 J.,,,,,,,,,,,,
2014,46-65 J.,,,,,,,,,,,,
2014,66 und älter,,,,,,,,,,,,
2015,unter 18 J.,,,,,,,,,,,,
2015,18-29 J.,4411,2.8271085566354412,2.8042039464855764,2.850013166785306,1.912239775386404,1.0,2.7294334991324902,5.0,2.0,2.0,1.0,2.0
2015,30-45 J.,8170,2.8579807642341435,2.840721917111795,2.875239611356492,2.8023697650632307,1.7446156321593493,1.645652746676208,4.537445292643764,-0.08942278090432576,2.0,1.0,2.0
2015,46-65 J.,9079,2.8698588119918216,2.8529521487189755,2.8867654752646676,2.0,3.0,2.979620081490335,2.0,3.0,2.0,1.0,2.0
2015,66 und älter,4871,2.7826927229362286,2.7600206361717956,2.8053648097006616,2.0957815478112334,1.0,4.0,5.0,3.0,2.0,2.0,2.0
2016,unter 18 J.,,,,,,,,,,,,
2016,18-29 J.,,,,,,,,,,,,
2016,30-45 J.,,,,,,,,,,,,
2016,46-65 J.,,,,,,,,,,,,
2016,66 und älter,,,,,,,,,,,,
2017,unter 18 J.,,,,,,,,,,,,
2017,18-29 J.,,,,,,,,,,,,
2017,30-45 J.,,,,,,,,,,,,
2017,46-65 J.,,,,,,,,,,,,
2017,66 und älter,,,,,,,,,,,,
2018,unter 18 J.,,,,,,,,,,,,
2018,18-29 J.,,,,,,,,,,,,
2018,30-45 J.,,,,,,,,,,,,
2018,46-65 J.,,,,,,,,,,,,
2018,66 und älter,,,,,,,,,,,,
2019,unter 18 J.,,,,,,,,,,,,
2019,18-29 J.,,,,,,,,,,,,
2019,30-45 J.,,,,,,,,,,,,
2019,46-65 J.,,,,,,,,,,,,
2019,66 und älter,,,,,,,,,,,,
2020,unter 18 J.,,,,,,,,,,,,
2020,18-29 J.,5416,2.735534622753395,2.7156215129766688,2.755447732530121,1.8404912377536238,3.811339765537659,3.4531511441439946,1.0,1.0,2.0,2.0,2.0
2020,30-45 J.,8431,2.7109844558924325,2.6949693033641675,2.7269996084206976,3.9398484805969587,1.0055148838213872,1.0,8.349621201492397,-3.409772720895438,2.0,2.0,2.0
2020,46-65 J.,10479,2.7771117889458017,2.7622568010305657,2.7919667768610377,3.0,3.45775009112052,2.1600330911124335,4.25995036333135,0.9000827277810837,2.0,2.0,2.0
2020,66 und älter,4894,2.686357907965965,2.664416360571922,2.708299455360008,5.944005783707565,5.843194621565164,5.652413261222835,6.381394567434661,1.0,2.0,2.0,2.0
2021,unter 18 J.,,,,,,,,,,,,
2021,18-29 J.,,,,,,,,,,,,
2021,30-45 J.,,,,,,,,,,,,
2021,46-65 J.,,,,,,,,,,,,
2021,66 und älter,,,,,,,,,,,,
