year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,17-29 y.,2498,3.436080418281193,3.4057465127758157,3.46641432378657,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0
2010,30-45 y.,4091,3.3773416546185855,3.352345344223,3.402337965014171,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2010,46-65 y.,6002,3.2073266041583572,3.1862391161708916,3.228414092145823,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,66 and older,3975,3.0160620357047527,2.9893733682204973,3.042750703189008,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,,,,,,,,,,,,
2011,30-45 y.,,,,,,,,,,,,
2011,46-65 y.,,,,,,,,,,,,
2011,66 and older,,,,,,,,,,,,
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,,,,,,,,,,,,
2012,30-45 y.,,,,,,,,,,,,
2012,46-65 y.,,,,,,,,,,,,
2012,66 and older,,,,,,,,,,,,
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,,,,,,,,,,,,
2013,30-45 y.,,,,,,,,,,,,
2013,46-65 y.,,,,,,,,,,,,
2013,66 and older,,,,,,,,,,,,
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,,,,,,,,,,,,
2014,30-45 y.,,,,,,,,,,,,
2014,46-65 y.,,,,,,,,,,,,
2014,66 and older,,,,,,,,,,,,
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,4414,2.8271921695971423,2.804295145290528,2.8500891939037567,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,30-45 y.,8170,2.8579807642341435,2.840721917111795,2.875239611356492,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,46-65 y.,9079,2.8698588119918216,2.8529521487189755,2.8867654752646676,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,66 and older,4871,2.782692722936228,2.760020636171795,2.805364809700661,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,,,,,,,,,,,,
2016,30-45 y.,,,,,,,,,,,,
2016,46-65 y.,,,,,,,,,,,,
2016,66 and older,,,,,,,,,,,,
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,,,,,,,,,,,,
2017,30-45 y.,,,,,,,,,,,,
2017,46-65 y.,,,,,,,,,,,,
2017,66 and older,,,,,,,,,,,,
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,,,,,,,,,,,,
2018,30-45 y.,,,,,,,,,,,,
2018,46-65 y.,,,,,,,,,,,,
2018,66 and older,,,,,,,,,,,,
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,,,,,,,,,,,,
2019,30-45 y.,,,,,,,,,,,,
2019,46-65 y.,,,,,,,,,,,,
2019,66 and older,,,,,,,,,,,,
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,5416,2.7355346227533945,2.7156215129766683,2.7554477325301208,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,30-45 y.,8431,2.7109844558924325,2.6949693033641675,2.7269996084206976,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,46-65 y.,10479,2.7771117889458026,2.7622568010305666,2.7919667768610386,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,66 and older,4894,2.6863579079659656,2.6644163605719227,2.7082994553600086,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,,,,,,,,,,,,
2021,30-45 y.,,,,,,,,,,,,
2021,46-65 y.,,,,,,,,,,,,
2021,66 and older,,,,,,,,,,,,
