year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,17-29 y.,2498,3.4360804182811915,3.3734675817331543,3.4986932548292287,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,30-45 y.,4091,3.377341654618586,3.3257560013179535,3.4289273079192184,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2010,46-65 y.,6002,3.207326604158357,3.16381180964921,3.2508413986675038,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,66 and older,3975,3.0160620357047527,2.960983337198116,3.0711407342113897,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,,,,,,,,,,,,
2011,30-45 y.,,,,,,,,,,,,
2011,46-65 y.,,,,,,,,,,,,
2011,66 and older,,,,,,,,,,,,
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,,,,,,,,,,,,
2012,30-45 y.,,,,,,,,,,,,
2012,46-65 y.,,,,,,,,,,,,
2012,66 and older,,,,,,,,,,,,
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,,,,,,,,,,,,
2013,30-45 y.,,,,,,,,,,,,
2013,46-65 y.,,,,,,,,,,,,
2013,66 and older,,,,,,,,,,,,
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,,,,,,,,,,,,
2014,30-45 y.,,,,,,,,,,,,
2014,46-65 y.,,,,,,,,,,,,
2014,66 and older,,,,,,,,,,,,
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,4414,2.8271921695971414,2.7799399012434387,2.874444437950844,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,30-45 y.,8170,2.8579807642341435,2.8223684153285764,2.8935931131397106,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,46-65 y.,9079,2.869858811991822,2.834973685931533,2.904743938052111,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,66 and older,4871,2.7826927229362286,2.735905859543109,2.8294795863293483,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,,,,,,,,,,,,
2016,30-45 y.,,,,,,,,,,,,
2016,46-65 y.,,,,,,,,,,,,
2016,66 and older,,,,,,,,,,,,
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,,,,,,,,,,,,
2017,30-45 y.,,,,,,,,,,,,
2017,46-65 y.,,,,,,,,,,,,
2017,66 and older,,,,,,,,,,,,
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,,,,,,,,,,,,
2018,30-45 y.,,,,,,,,,,,,
2018,46-65 y.,,,,,,,,,,,,
2018,66 and older,,,,,,,,,,,,
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,,,,,,,,,,,,
2019,30-45 y.,,,,,,,,,,,,
2019,46-65 y.,,,,,,,,,,,,
2019,66 and older,,,,,,,,,,,,
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,5416,2.735534622753395,2.6944423030849767,2.7766269424218133,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,30-45 y.,8431,2.7109844558924325,2.6779385300041123,2.7440303817807528,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,46-65 y.,10479,2.777111788945802,2.74646062586201,2.807762952029594,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,66 and older,4894,2.6863579079659647,2.6410786625383396,2.73163715339359,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,,,,,,,,,,,,
2021,30-45 y.,,,,,,,,,,,,
2021,46-65 y.,,,,,,,,,,,,
2021,66 and older,,,,,,,,,,,,
