year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,30-45 y.,,,,,,,,,,,,
2009,46-65 y.,,,,,,,,,,,,
2009,66 and older,,,,,,,,,,,,
2009,,,,,,,,,,,,,
2010,17-29 y.,,,,,,,,,,,,
2010,30-45 y.,2498,3.4360804182811915,3.4057465127758144,3.4664143237865686,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,46-65 y.,4091,3.3773416546185864,3.352345344223001,3.402337965014172,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2010,66 and older,6002,3.207326604158357,3.186239116170891,3.2284140921458224,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,,3975,3.0160620357047527,2.9893733682204973,3.042750703189008,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,17-29 y.,,,,,,,,,,,,
2011,30-45 y.,,,,,,,,,,,,
2011,46-65 y.,,,,,,,,,,,,
2011,66 and older,,,,,,,,,,,,
2011,,,,,,,,,,,,,
2012,17-29 y.,,,,,,,,,,,,
2012,30-45 y.,,,,,,,,,,,,
2012,46-65 y.,,,,,,,,,,,,
2012,66 and older,,,,,,,,,,,,
2012,,,,,,,,,,,,,
2013,17-29 y.,,,,,,,,,,,,
2013,30-45 y.,,,,,,,,,,,,
2013,46-65 y.,,,,,,,,,,,,
2013,66 and older,,,,,,,,,,,,
2013,,,,,,,,,,,,,
2014,17-29 y.,,,,,,,,,,,,
2014,30-45 y.,,,,,,,,,,,,
2014,46-65 y.,,,,,,,,,,,,
2014,66 and older,,,,,,,,,,,,
2014,,,,,,,,,,,,,
2015,17-29 y.,,,,,,,,,,,,
2015,30-45 y.,4414,2.827192169597142,2.8042951452905274,2.8500891939037563,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,46-65 y.,8170,2.8579807642341435,2.840721917111795,2.875239611356492,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,66 and older,9079,2.8698588119918225,2.8529521487189764,2.8867654752646685,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,,4871,2.7826927229362286,2.7600206361717956,2.8053648097006616,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2016,17-29 y.,,,,,,,,,,,,
2016,30-45 y.,,,,,,,,,,,,
2016,46-65 y.,,,,,,,,,,,,
2016,66 and older,,,,,,,,,,,,
2016,,,,,,,,,,,,,
2017,17-29 y.,,,,,,,,,,,,
2017,30-45 y.,,,,,,,,,,,,
2017,46-65 y.,,,,,,,,,,,,
2017,66 and older,,,,,,,,,,,,
2017,,,,,,,,,,,,,
2018,17-29 y.,,,,,,,,,,,,
2018,30-45 y.,,,,,,,,,,,,
2018,46-65 y.,,,,,,,,,,,,
2018,66 and older,,,,,,,,,,,,
2018,,,,,,,,,,,,,
2019,17-29 y.,,,,,,,,,,,,
2019,30-45 y.,,,,,,,,,,,,
2019,46-65 y.,,,,,,,,,,,,
2019,66 and older,,,,,,,,,,,,
2019,,,,,,,,,,,,,
2020,17-29 y.,,,,,,,,,,,,
2020,30-45 y.,5416,2.735534622753395,2.7156215129766688,2.755447732530121,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,46-65 y.,8431,2.710984455892433,2.694969303364168,2.726999608420698,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,66 and older,10479,2.777111788945803,2.762256801030567,2.791966776861039,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,,4894,2.686357907965965,2.664416360571922,2.708299455360008,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2021,17-29 y.,,,,,,,,,,,,
2021,30-45 y.,,,,,,,,,,,,
2021,46-65 y.,,,,,,,,,,,,
2021,66 and older,,,,,,,,,,,,
2021,,,,,,,,,,,,,
