syear,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,66 und älter,3.016062035704753,2.9893733682204977,3.0427507031890086,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,3975.0
2011,17-29 J.,,,,,,,,,,,,
2011,30-45 J.,,,,,,,,,,,,
2011,46-65 J.,,,,,,,,,,,,
2011,66 und älter,,,,,,,,,,,,
2012,17-29 J.,,,,,,,,,,,,
2012,30-45 J.,,,,,,,,,,,,
2012,46-65 J.,,,,,,,,,,,,
2012,66 und älter,,,,,,,,,,,,
2013,17-29 J.,,,,,,,,,,,,
2013,30-45 J.,,,,,,,,,,,,
2013,46-65 J.,,,,,,,,,,,,
2013,66 und älter,,,,,,,,,,,,
2014,17-29 J.,,,,,,,,,,,,
2014,30-45 J.,,,,,,,,,,,,
2014,46-65 J.,,,,,,,,,,,,
2014,66 und älter,,,,,,,,,,,,
2015,17-29 J.,2.827192169597142,2.8042951452905274,2.8500891939037563,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,4414.0
2015,30-45 J.,2.857980764234144,2.8407219171117952,2.8752396113564926,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,8170.0
2015,46-65 J.,2.869858811991822,2.852952148718976,2.886765475264668,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,9079.0
2015,66 und älter,2.782692722936229,2.760020636171796,2.805364809700662,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,4871.0
2016,17-29 J.,2.4164983471012498,2.361542598807721,2.4714540953947783,1.0,1.0,3.0,1.0,6.0,1.0,0.0,1.0,982.0
2016,30-45 J.,2.276700954854796,2.2322769905296505,2.3211249191799417,1.0,1.0,3.0,1.0,6.0,1.0,0.0,1.0,1495.0
2016,46-65 J.,2.1393494283005756,2.0575225546879876,2.2211763019131636,1.0,1.0,3.0,1.0,6.0,1.0,1.0,1.0,416.0
2016,66 und älter,,,,,,,,,,,,
2017,17-29 J.,1.6910312086130452,1.6419615150045908,1.7401009022214997,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,788.0
2017,30-45 J.,1.7069155415891915,1.6563233539011153,1.7575077292772676,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,732.0
2017,46-65 J.,1.4248200301194043,1.3481333614029893,1.5015066988358192,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,256.0
2017,66 und älter,,,,,,,,,,,,
2018,17-29 J.,1.8869014578570744,1.7862097133637762,1.9875932023503726,1.0,1.0,3.0,1.0,6.0,1.0,0.9749999999999943,1.0,166.0
2018,30-45 J.,2.0466247474045782,1.8859590977919343,2.207290397017222,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,121.0
2018,46-65 J.,1.6201790133750176,1.4563960322113765,1.7839619945386587,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,76.0
2018,66 und älter,,,,,,,,,,,,
2019,17-29 J.,1.914265694000432,1.781092243440325,2.047439144560539,1.0,1.0,2.237371319674303,1.0,4.093428299185757,1.0,0.0,1.0,88.0
2019,30-45 J.,1.6567310579831438,1.5374841219688211,1.7759779939974665,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,102.0
2019,46-65 J.,1.7393944709457478,1.5766177707921096,1.902171171099386,1.0,1.0,2.6763396406423974,1.0,5.190849101605993,1.0,1.0,1.0,55.0
2019,66 und älter,,,,,,,,,,,,
2020,17-29 J.,2.735534622753395,2.7156215129766688,2.755447732530121,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,5416.0
2020,30-45 J.,2.7109844558924325,2.6949693033641675,2.7269996084206976,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,8431.0
2020,46-65 J.,2.777111788945802,2.762256801030566,2.791966776861038,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,10479.0
2020,66 und älter,2.6863579079659647,2.6644163605719218,2.7082994553600077,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,4894.0
2021,17-29 J.,2.2235896779769244,2.0567751578702063,2.3904041980836426,1.0,1.0,4.0,1.0,7.0,1.0,-1.0,1.0,79.0
2021,30-45 J.,1.8291790787962932,1.6779874469252196,1.9803707106673667,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,96.0
2021,46-65 J.,2.1945470852336815,1.9616036766233376,2.4274904938440254,1.0,1.0,4.0,1.0,7.0,1.0,1.0,1.0,60.0
2021,66 und älter,,,,,,,,,,,,
