year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,Indirect migration background,Rural regions,305,2.9990193194283687,2.682601719676269,3.286001364846667,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2016,No migration background,Urban regions,,,,,,,,,,,,
2016,No migration background,Rural regions,,,,,,,,,,,,
2016,Direct migration background,Urban regions,,,,,,,,,,,,
2016,Direct migration background,Rural regions,,,,,,,,,,,,
2016,Indirect migration background,Urban regions,,,,,,,,,,,,
2016,Indirect migration background,Rural regions,,,,,,,,,,,,
2017,No migration background,Urban regions,,,,,,,,,,,,
2017,No migration background,Rural regions,,,,,,,,,,,,
2017,Direct migration background,Urban regions,,,,,,,,,,,,
2017,Direct migration background,Rural regions,,,,,,,,,,,,
2017,Indirect migration background,Urban regions,,,,,,,,,,,,
2017,Indirect migration background,Rural regions,,,,,,,,,,,,
2018,No migration background,Urban regions,,,,,,,,,,,,
2018,No migration background,Rural regions,,,,,,,,,,,,
2018,Direct migration background,Urban regions,,,,,,,,,,,,
2018,Direct migration background,Rural regions,,,,,,,,,,,,
2018,Indirect migration background,Urban regions,,,,,,,,,,,,
2018,Indirect migration background,Rural regions,,,,,,,,,,,,
2019,No migration background,Urban regions,,,,,,,,,,,,
2019,No migration background,Rural regions,,,,,,,,,,,,
2019,Direct migration background,Urban regions,,,,,,,,,,,,
2019,Direct migration background,Rural regions,,,,,,,,,,,,
2019,Indirect migration background,Urban regions,,,,,,,,,,,,
2019,Indirect migration background,Rural regions,,,,,,,,,,,,
2020,No migration background,Urban regions,11572,2.7133558033755265,2.6634706494434766,2.761218888847058,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,No migration background,Rural regions,6953,2.828580479491303,2.7740997124764366,2.8893535459421056,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,Direct migration background,Urban regions,6983,2.637418733643874,2.54324886991613,2.7292398756644687,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,Direct migration background,Rural regions,2177,2.658712045914999,2.4344944639528543,2.845506272121915,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,Indirect migration background,Urban regions,1242,2.695956465787435,2.496302221003853,2.8460914733037708,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,Indirect migration background,Rural regions,293,2.487884382846878,2.2280671060560224,2.7499277713171155,1.0,2.0,3.4728584690291537,1.0,7.0,2.0,1.0,2.0
2021,No migration background,Urban regions,,,,,,,,,,,,
2021,No migration background,Rural regions,,,,,,,,,,,,
2021,Direct migration background,Urban regions,,,,,,,,,,,,
2021,Direct migration background,Rural regions,,,,,,,,,,,,
2021,Indirect migration background,Urban regions,,,,,,,,,,,,
2021,Indirect migration background,Rural regions,,,,,,,,,,,,
