year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,Indirect migration background,Rural regions,305,2.9990193194283687,2.907133594204711,3.0909050446520263,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2016,No migration background,Urban regions,,,,,,,,,,,,
2016,No migration background,Rural regions,,,,,,,,,,,,
2016,Direct migration background,Urban regions,,,,,,,,,,,,
2016,Direct migration background,Rural regions,,,,,,,,,,,,
2016,Indirect migration background,Urban regions,,,,,,,,,,,,
2016,Indirect migration background,Rural regions,,,,,,,,,,,,
2017,No migration background,Urban regions,,,,,,,,,,,,
2017,No migration background,Rural regions,,,,,,,,,,,,
2017,Direct migration background,Urban regions,,,,,,,,,,,,
2017,Direct migration background,Rural regions,,,,,,,,,,,,
2017,Indirect migration background,Urban regions,,,,,,,,,,,,
2017,Indirect migration background,Rural regions,,,,,,,,,,,,
2018,No migration background,Urban regions,,,,,,,,,,,,
2018,No migration background,Rural regions,,,,,,,,,,,,
2018,Direct migration background,Urban regions,,,,,,,,,,,,
2018,Direct migration background,Rural regions,,,,,,,,,,,,
2018,Indirect migration background,Urban regions,,,,,,,,,,,,
2018,Indirect migration background,Rural regions,,,,,,,,,,,,
2019,No migration background,Urban regions,,,,,,,,,,,,
2019,No migration background,Rural regions,,,,,,,,,,,,
2019,Direct migration background,Urban regions,,,,,,,,,,,,
2019,Direct migration background,Rural regions,,,,,,,,,,,,
2019,Indirect migration background,Urban regions,,,,,,,,,,,,
2019,Indirect migration background,Rural regions,,,,,,,,,,,,
2020,No migration background,Urban regions,11572,2.7133558033755265,2.699728997203785,2.7269826095472682,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,No migration background,Rural regions,6953,2.828580479491303,2.810600943695958,2.8465600152866486,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,Direct migration background,Urban regions,6983,2.6374187336438744,2.618580590885148,2.6562568764026007,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,Direct migration background,Rural regions,2177,2.6587120459149998,2.6212381164325538,2.6961859753974458,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,Indirect migration background,Urban regions,1242,2.695956465787435,2.6512963573829538,2.7406165741919164,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,Indirect migration background,Rural regions,293,2.4878843828468784,2.402099822821377,2.57366894287238,1.0,2.0,3.472858469029133,1.0,7.0,2.0,1.0,2.0
2021,No migration background,Urban regions,,,,,,,,,,,,
2021,No migration background,Rural regions,,,,,,,,,,,,
2021,Direct migration background,Urban regions,,,,,,,,,,,,
2021,Direct migration background,Rural regions,,,,,,,,,,,,
2021,Indirect migration background,Urban regions,,,,,,,,,,,,
2021,Indirect migration background,Rural regions,,,,,,,,,,,,
