year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2015,Indirect migration background,Urban regions,2.953561440558229,2.9064396053256942,3.000683275790764,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1309.0
2015,Indirect migration background,Rural regions,2.999019319428368,2.9071335942047103,3.0909050446520254,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,305.0
2016,No migration background,Urban regions,,,,,,,,,,,,
2016,No migration background,Rural regions,,,,,,,,,,,,
2016,Direct migration background,Urban regions,2.253162901856773,2.215580440921297,2.290745362792249,1.0,1.0,3.0,1.0,6.0,1.0,0.0,1.0,2062.0
2016,Direct migration background,Rural regions,2.0665577900146426,2.0083809067112246,2.1247346733180605,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,824.0
2016,Indirect migration background,Urban regions,,,,,,,,,,,,
2016,Indirect migration background,Rural regions,,,,,,,,,,,,
2017,No migration background,Urban regions,,,,,,,,,,,,
2017,No migration background,Rural regions,,,,,,,,,,,,
2017,Direct migration background,Urban regions,1.7198124724407837,1.6806018635679647,1.7590230813136027,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1203.0
2017,Direct migration background,Rural regions,1.5430247174181115,1.4881111110422491,1.597938323793974,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,592.0
2017,Indirect migration background,Urban regions,,,,,,,,,,,,
2017,Indirect migration background,Rural regions,,,,,,,,,,,,
2018,No migration background,Urban regions,,,,,,,,,,,,
2018,No migration background,Rural regions,,,,,,,,,,,,
2018,Direct migration background,Urban regions,2.0447258494861185,1.9420214639519755,2.1474302350202614,1.0,1.0,3.0,1.0,6.0,1.0,1.0,1.0,221.0
2018,Direct migration background,Rural regions,1.5911151175190568,1.479427966896298,1.7028022681418156,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,145.0
2018,Indirect migration background,Urban regions,,,,,,,,,,,,
2018,Indirect migration background,Rural regions,,,,,,,,,,,,
2019,No migration background,Urban regions,,,,,,,,,,,,
2019,No migration background,Rural regions,,,,,,,,,,,,
2019,Direct migration background,Urban regions,1.706436566521295,1.6110287104122043,1.8018444226303858,1.0,1.0,2.0,1.0,3.5,1.0,0.9749999999999943,1.0,156.0
2019,Direct migration background,Rural regions,1.8647524623171734,1.7347206317558554,1.9947842928784913,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,95.0
2019,Indirect migration background,Urban regions,,,,,,,,,,,,
2019,Indirect migration background,Rural regions,,,,,,,,,,,,
2020,No migration background,Urban regions,2.7133558033755265,2.699728997203785,2.7269826095472682,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,11572.0
2020,No migration background,Rural regions,2.8285804794913036,2.8106009436959583,2.846560015286649,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,6953.0
2020,Direct migration background,Urban regions,2.6374187336438752,2.618580590885149,2.6562568764026016,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,6983.0
2020,Direct migration background,Rural regions,2.658712045914999,2.621238116432553,2.696185975397445,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,2177.0
2020,Indirect migration background,Urban regions,2.6959564657874355,2.651296357382954,2.740616574191917,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,1242.0
2020,Indirect migration background,Rural regions,2.4878843828468784,2.402099822821377,2.57366894287238,1.0,2.0,3.5837463219933245,1.0,7.0,2.0,1.0,2.0,293.0
2021,No migration background,Urban regions,,,,,,,,,,,,
2021,No migration background,Rural regions,,,,,,,,,,,,
2021,Direct migration background,Urban regions,2.0854869120786823,1.9780949276184507,2.1928788965389137,1.0,1.0,3.0146720942298395,1.0,6.0366802355745985,1.0,1.0,1.0,202.0
2021,Direct migration background,Rural regions,1.8881384548520148,1.6199312141498365,2.156345695554193,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,38.0
2021,Indirect migration background,Urban regions,,,,,,,,,,,,
2021,Indirect migration background,Rural regions,,,,,,,,,,,,
