"year","age_gr","migback","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2009","66 +","direkter Migrationshintergrund","","","","",""
"2009","66 +","indirekter Migrationshintergrund","","","","",""
"2009","66 +","kein Migrationshintergrund","","","","",""
"2010","17-34","direkter Migrationshintergrund","3.35","2.5","236","3.14","3.56"
"2010","17-34","indirekter Migrationshintergrund","3.61","3.5","442","3.45","3.77"
"2010","17-34","kein Migrationshintergrund","3.41","2.5","2864","3.35","3.47"
"2010","35-65","direkter Migrationshintergrund","3.21","2.5","906","3.1","3.32"
"2010","35-65","indirekter Migrationshintergrund","3.12","2.5","205","2.9","3.34"
"2010","35-65","kein Migrationshintergrund","3.27","2.5","7937","3.23","3.31"
"2010","66 +","direkter Migrationshintergrund","2.9","2.5","307","2.71","3.09"
"2010","66 +","indirekter Migrationshintergrund","","","","",""
"2010","66 +","kein Migrationshintergrund","3.03","2.5","3663","2.97","3.09"
"2011","17-34","direkter Migrationshintergrund","","","","",""
"2011","17-34","indirekter Migrationshintergrund","","","","",""
"2011","17-34","kein Migrationshintergrund","","","","",""
"2011","35-65","direkter Migrationshintergrund","","","","",""
"2011","35-65","indirekter Migrationshintergrund","","","","",""
"2011","35-65","kein Migrationshintergrund","","","","",""
"2011","66 +","direkter Migrationshintergrund","","","","",""
"2011","66 +","indirekter Migrationshintergrund","","","","",""
"2011","66 +","kein Migrationshintergrund","","","","",""
"2012","17-34","direkter Migrationshintergrund","","","","",""
"2012","17-34","indirekter Migrationshintergrund","","","","",""
"2012","17-34","kein Migrationshintergrund","","","","",""
"2012","35-65","direkter Migrationshintergrund","","","","",""
"2012","35-65","indirekter Migrationshintergrund","","","","",""
"2012","35-65","kein Migrationshintergrund","","","","",""
"2012","66 +","direkter Migrationshintergrund","","","","",""
"2012","66 +","indirekter Migrationshintergrund","","","","",""
"2012","66 +","kein Migrationshintergrund","","","","",""
"2013","17-34","direkter Migrationshintergrund","","","","",""
"2013","17-34","indirekter Migrationshintergrund","","","","",""
"2013","17-34","kein Migrationshintergrund","","","","",""
"2013","35-65","direkter Migrationshintergrund","","","","",""
"2013","35-65","indirekter Migrationshintergrund","","","","",""
"2013","35-65","kein Migrationshintergrund","","","","",""
"2013","66 +","direkter Migrationshintergrund","","","","",""
"2013","66 +","indirekter Migrationshintergrund","","","","",""
"2013","66 +","kein Migrationshintergrund","","","","",""
"2014","17-34","direkter Migrationshintergrund","","","","",""
"2014","17-34","indirekter Migrationshintergrund","","","","",""
"2014","17-34","kein Migrationshintergrund","","","","",""
"2014","35-65","direkter Migrationshintergrund","","","","",""
"2014","35-65","indirekter Migrationshintergrund","","","","",""
"2014","35-65","kein Migrationshintergrund","","","","",""
"2014","66 +","direkter Migrationshintergrund","","","","",""
"2014","66 +","indirekter Migrationshintergrund","","","","",""
"2014","66 +","kein Migrationshintergrund","","","","",""
"2015","17-34","direkter Migrationshintergrund","2.64","1.5","1851","2.56","2.72"
"2015","17-34","indirekter Migrationshintergrund","2.96","2.5","989","2.85","3.07"
"2015","17-34","kein Migrationshintergrund","2.84","1.5","3726","2.79","2.89"
"2015","35-65","direkter Migrationshintergrund","2.7","1.5","3439","2.64","2.76"
"2015","35-65","indirekter Migrationshintergrund","2.9","1.5","683","2.77","3.03"
"2015","35-65","kein Migrationshintergrund","2.91","2.5","10974","2.88","2.94"
"2015","66 +","direkter Migrationshintergrund","2.69","1.5","426","2.53","2.85"
"2015","66 +","indirekter Migrationshintergrund","","","","",""
"2015","66 +","kein Migrationshintergrund","2.79","1.5","4442","2.74","2.84"
"2016","17-34","direkter Migrationshintergrund","2.35","1","1513","2.26","2.44"
"2016","17-34","indirekter Migrationshintergrund","","","","",""
"2016","17-34","kein Migrationshintergrund","","","","",""
"2016","35-65","direkter Migrationshintergrund","1.94","1","1349","1.86","2.02"
"2016","35-65","indirekter Migrationshintergrund","","","","",""
"2016","35-65","kein Migrationshintergrund","","","","",""
"2016","66 +","direkter Migrationshintergrund","","","","",""
"2016","66 +","indirekter Migrationshintergrund","","","","",""
"2016","66 +","kein Migrationshintergrund","","","","",""
"2017","17-34","direkter Migrationshintergrund","1.72","1","1096","1.63","1.81"
"2017","17-34","indirekter Migrationshintergrund","","","","",""
"2017","17-34","kein Migrationshintergrund","","","","",""
"2017","35-65","direkter Migrationshintergrund","1.56","1","686","1.46","1.66"
"2017","35-65","indirekter Migrationshintergrund","","","","",""
"2017","35-65","kein Migrationshintergrund","","","","",""
"2017","66 +","direkter Migrationshintergrund","","","","",""
"2017","66 +","indirekter Migrationshintergrund","","","","",""
"2017","66 +","kein Migrationshintergrund","","","","",""
"2018","17-34","direkter Migrationshintergrund","1.85","1","216","1.63","2.07"
"2018","17-34","indirekter Migrationshintergrund","","","","",""
"2018","17-34","kein Migrationshintergrund","","","","",""
"2018","35-65","direkter Migrationshintergrund","1.94","1","147","1.68","2.2"
"2018","35-65","indirekter Migrationshintergrund","","","","",""
"2018","35-65","kein Migrationshintergrund","","","","",""
"2018","66 +","direkter Migrationshintergrund","","","","",""
"2018","66 +","indirekter Migrationshintergrund","","","","",""
"2018","66 +","kein Migrationshintergrund","","","","",""
"2019","17-34","direkter Migrationshintergrund","1.82","1","127","1.5","2.14"
"2019","17-34","indirekter Migrationshintergrund","","","","",""
"2019","17-34","kein Migrationshintergrund","","","","",""
"2019","35-65","direkter Migrationshintergrund","1.72","1","118","1.43","2.01"
"2019","35-65","indirekter Migrationshintergrund","","","","",""
"2019","35-65","kein Migrationshintergrund","","","","",""
"2019","66 +","direkter Migrationshintergrund","","","","",""
"2019","66 +","indirekter Migrationshintergrund","","","","",""
"2019","66 +","kein Migrationshintergrund","","","","",""
"2020","17-34","direkter Migrationshintergrund","2.59","1.5","3586","2.54","2.64"
"2020","17-34","indirekter Migrationshintergrund","2.64","1.5","870","2.53","2.75"
"2020","17-34","kein Migrationshintergrund","2.76","1.5","3548","2.71","2.81"
"2020","35-65","direkter Migrationshintergrund","2.69","1.5","4998","2.64","2.74"
"2020","35-65","indirekter Migrationshintergrund","2.66","1.5","759","2.55","2.77"
"2020","35-65","kein Migrationshintergrund","2.78","1.5","10617","2.75","2.81"
"2020","66 +","direkter Migrationshintergrund","2.45","1.5","459","2.3","2.6"
"2020","66 +","indirekter Migrationshintergrund","3.14","2.5","45","2.6","3.68"
"2020","66 +","kein Migrationshintergrund","2.71","1.5","4451","2.66","2.76"
