year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1993,30-45 J.,Indirect migration background,,,,,,,,,,,,
1993,46-65 J.,No migration background,,,,,,,,,,,,
1993,46-65 J.,Direct migration background,,,,,,,,,,,,
1993,46-65 J.,Indirect migration background,,,,,,,,,,,,
1993,66 und älter,No migration background,,,,,,,,,,,,
1993,66 und älter,Direct migration background,,,,,,,,,,,,
1993,66 und älter,Indirect migration background,,,,,,,,,,,,
1994,17-29 J.,No migration background,,,,,,,,,,,,
1994,17-29 J.,Direct migration background,,,,,,,,,,,,
1994,17-29 J.,Indirect migration background,,,,,,,,,,,,
1994,30-45 J.,No migration background,,,,,,,,,,,,
1994,30-45 J.,Direct migration background,,,,,,,,,,,,
1994,30-45 J.,Indirect migration background,,,,,,,,,,,,
1994,46-65 J.,No migration background,,,,,,,,,,,,
1994,46-65 J.,Direct migration background,,,,,,,,,,,,
1994,46-65 J.,Indirect migration background,,,,,,,,,,,,
1994,66 und älter,No migration background,,,,,,,,,,,,
1994,66 und älter,Direct migration background,,,,,,,,,,,,
1994,66 und älter,Indirect migration background,,,,,,,,,,,,
1995,17-29 J.,No migration background,,,,,,,,,,,,
1995,17-29 J.,Direct migration background,,,,,,,,,,,,
1995,17-29 J.,Indirect migration background,,,,,,,,,,,,
1995,30-45 J.,No migration background,,,,,,,,,,,,
1995,30-45 J.,Direct migration background,,,,,,,,,,,,
1995,30-45 J.,Indirect migration background,,,,,,,,,,,,
1995,46-65 J.,No migration background,,,,,,,,,,,,
1995,46-65 J.,Direct migration background,,,,,,,,,,,,
1995,46-65 J.,Indirect migration background,,,,,,,,,,,,
1995,66 und älter,No migration background,,,,,,,,,,,,
1995,66 und älter,Direct migration background,,,,,,,,,,,,
1995,66 und älter,Indirect migration background,,,,,,,,,,,,
1996,17-29 J.,No migration background,,,,,,,,,,,,
1996,17-29 J.,Direct migration background,,,,,,,,,,,,
1996,17-29 J.,Indirect migration background,,,,,,,,,,,,
1996,30-45 J.,No migration background,,,,,,,,,,,,
1996,30-45 J.,Direct migration background,,,,,,,,,,,,
1996,30-45 J.,Indirect migration background,,,,,,,,,,,,
1996,46-65 J.,No migration background,,,,,,,,,,,,
1996,46-65 J.,Direct migration background,,,,,,,,,,,,
1996,46-65 J.,Indirect migration background,,,,,,,,,,,,
1996,66 und älter,No migration background,,,,,,,,,,,,
1996,66 und älter,Direct migration background,,,,,,,,,,,,
1996,66 und älter,Indirect migration background,,,,,,,,,,,,
1997,17-29 J.,No migration background,,,,,,,,,,,,
1997,17-29 J.,Direct migration background,,,,,,,,,,,,
1997,17-29 J.,Indirect migration background,,,,,,,,,,,,
1997,30-45 J.,No migration background,,,,,,,,,,,,
1997,30-45 J.,Direct migration background,,,,,,,,,,,,
1997,30-45 J.,Indirect migration background,,,,,,,,,,,,
1997,46-65 J.,No migration background,,,,,,,,,,,,
1997,46-65 J.,Direct migration background,,,,,,,,,,,,
1997,46-65 J.,Indirect migration background,,,,,,,,,,,,
1997,66 und älter,No migration background,,,,,,,,,,,,
1997,66 und älter,Direct migration background,,,,,,,,,,,,
1997,66 und älter,Indirect migration background,,,,,,,,,,,,
1998,17-29 J.,No migration background,,,,,,,,,,,,
1998,17-29 J.,Direct migration background,,,,,,,,,,,,
1998,17-29 J.,Indirect migration background,,,,,,,,,,,,
1998,30-45 J.,No migration background,,,,,,,,,,,,
1998,30-45 J.,Direct migration background,,,,,,,,,,,,
1998,30-45 J.,Indirect migration background,,,,,,,,,,,,
1998,46-65 J.,No migration background,,,,,,,,,,,,
1998,46-65 J.,Direct migration background,,,,,,,,,,,,
1998,46-65 J.,Indirect migration background,,,,,,,,,,,,
1998,66 und älter,No migration background,,,,,,,,,,,,
1998,66 und älter,Direct migration background,,,,,,,,,,,,
1998,66 und älter,Indirect migration background,,,,,,,,,,,,
1999,17-29 J.,No migration background,,,,,,,,,,,,
1999,17-29 J.,Direct migration background,,,,,,,,,,,,
1999,17-29 J.,Indirect migration background,,,,,,,,,,,,
1999,30-45 J.,No migration background,,,,,,,,,,,,
1999,30-45 J.,Direct migration background,,,,,,,,,,,,
1999,30-45 J.,Indirect migration background,,,,,,,,,,,,
1999,46-65 J.,No migration background,,,,,,,,,,,,
1999,46-65 J.,Direct migration background,,,,,,,,,,,,
1999,46-65 J.,Indirect migration background,,,,,,,,,,,,
1999,66 und älter,No migration background,,,,,,,,,,,,
1999,66 und älter,Direct migration background,,,,,,,,,,,,
1999,66 und älter,Indirect migration background,,,,,,,,,,,,
2000,17-29 J.,No migration background,,,,,,,,,,,,
2000,17-29 J.,Direct migration background,,,,,,,,,,,,
2000,17-29 J.,Indirect migration background,,,,,,,,,,,,
2000,30-45 J.,No migration background,,,,,,,,,,,,
2000,30-45 J.,Direct migration background,,,,,,,,,,,,
2000,30-45 J.,Indirect migration background,,,,,,,,,,,,
2000,46-65 J.,No migration background,,,,,,,,,,,,
2000,46-65 J.,Direct migration background,,,,,,,,,,,,
2000,46-65 J.,Indirect migration background,,,,,,,,,,,,
2000,66 und älter,No migration background,,,,,,,,,,,,
2000,66 und älter,Direct migration background,,,,,,,,,,,,
2000,66 und älter,Indirect migration background,,,,,,,,,,,,
2001,17-29 J.,No migration background,,,,,,,,,,,,
2001,17-29 J.,Direct migration background,,,,,,,,,,,,
2001,17-29 J.,Indirect migration background,,,,,,,,,,,,
2001,30-45 J.,No migration background,,,,,,,,,,,,
2001,30-45 J.,Direct migration background,,,,,,,,,,,,
2001,30-45 J.,Indirect migration background,,,,,,,,,,,,
2001,46-65 J.,No migration background,,,,,,,,,,,,
2001,46-65 J.,Direct migration background,,,,,,,,,,,,
2001,46-65 J.,Indirect migration background,,,,,,,,,,,,
2001,66 und älter,No migration background,,,,,,,,,,,,
2001,66 und älter,Direct migration background,,,,,,,,,,,,
2001,66 und älter,Indirect migration background,,,,,,,,,,,,
2002,17-29 J.,No migration background,,,,,,,,,,,,
2002,17-29 J.,Direct migration background,,,,,,,,,,,,
2002,17-29 J.,Indirect migration background,,,,,,,,,,,,
2002,30-45 J.,No migration background,,,,,,,,,,,,
2002,30-45 J.,Direct migration background,,,,,,,,,,,,
2002,30-45 J.,Indirect migration background,,,,,,,,,,,,
2002,46-65 J.,No migration background,,,,,,,,,,,,
2002,46-65 J.,Direct migration background,,,,,,,,,,,,
2002,46-65 J.,Indirect migration background,,,,,,,,,,,,
2002,66 und älter,No migration background,,,,,,,,,,,,
2002,66 und älter,Direct migration background,,,,,,,,,,,,
2002,66 und älter,Indirect migration background,,,,,,,,,,,,
2003,17-29 J.,No migration background,,,,,,,,,,,,
2003,17-29 J.,Direct migration background,,,,,,,,,,,,
2003,17-29 J.,Indirect migration background,,,,,,,,,,,,
2003,30-45 J.,No migration background,,,,,,,,,,,,
2003,30-45 J.,Direct migration background,,,,,,,,,,,,
2003,30-45 J.,Indirect migration background,,,,,,,,,,,,
2003,46-65 J.,No migration background,,,,,,,,,,,,
2003,46-65 J.,Direct migration background,,,,,,,,,,,,
2003,46-65 J.,Indirect migration background,,,,,,,,,,,,
2003,66 und älter,No migration background,,,,,,,,,,,,
2003,66 und älter,Direct migration background,,,,,,,,,,,,
2003,66 und älter,Indirect migration background,,,,,,,,,,,,
2004,17-29 J.,No migration background,,,,,,,,,,,,
2004,17-29 J.,Direct migration background,,,,,,,,,,,,
2004,17-29 J.,Indirect migration background,,,,,,,,,,,,
2004,30-45 J.,No migration background,,,,,,,,,,,,
2004,30-45 J.,Direct migration background,,,,,,,,,,,,
2004,30-45 J.,Indirect migration background,,,,,,,,,,,,
2004,46-65 J.,No migration background,,,,,,,,,,,,
2004,46-65 J.,Direct migration background,,,,,,,,,,,,
2004,46-65 J.,Indirect migration background,,,,,,,,,,,,
2004,66 und älter,No migration background,,,,,,,,,,,,
2004,66 und älter,Direct migration background,,,,,,,,,,,,
2004,66 und älter,Indirect migration background,,,,,,,,,,,,
2005,17-29 J.,No migration background,3.5075081301934756,3.4779026469572174,3.537113613429734,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,2982.0
2005,17-29 J.,Direct migration background,3.3635989725453084,3.272936653672158,3.454261291418459,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0,312.0
2005,17-29 J.,Indirect migration background,3.6094493468141597,3.5375529367770104,3.681345756851309,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,517.0
2005,30-45 J.,No migration background,3.352540645547574,3.3295543234366995,3.3755269676584483,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,5020.0
2005,30-45 J.,Direct migration background,3.1326864030262147,3.0721739695495174,3.193198836502912,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,791.0
2005,30-45 J.,Indirect migration background,3.2593888000797646,3.149421189245829,3.3693564109137,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0,239.0
2005,46-65 J.,No migration background,3.2390235897845607,3.217227695638876,3.2608194839302453,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,6036.0
2005,46-65 J.,Direct migration background,2.8717654022946073,2.815272800517414,2.9282580040718007,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,881.0
2005,46-65 J.,Indirect migration background,3.540738136878484,3.254406860811655,3.8270694129453124,2.0,3.0,5.0,1.0,7.0,3.0,2.0,4.0,48.0
2005,66 und älter,No migration background,2.8396794268339494,2.8109622390958173,2.8683966145720814,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,3345.0
2005,66 und älter,Direct migration background,2.618398408629094,2.5281519632779457,2.7086448539802426,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,357.0
2005,66 und älter,Indirect migration background,,,,,,,,,,,,
2006,17-29 J.,No migration background,,,,,,,,,,,,
2006,17-29 J.,Direct migration background,,,,,,,,,,,,
2006,17-29 J.,Indirect migration background,,,,,,,,,,,,
2006,30-45 J.,No migration background,,,,,,,,,,,,
2006,30-45 J.,Direct migration background,,,,,,,,,,,,
2006,30-45 J.,Indirect migration background,,,,,,,,,,,,
2006,46-65 J.,No migration background,,,,,,,,,,,,
2006,46-65 J.,Direct migration background,,,,,,,,,,,,
2006,46-65 J.,Indirect migration background,,,,,,,,,,,,
2006,66 und älter,No migration background,,,,,,,,,,,,
2006,66 und älter,Direct migration background,,,,,,,,,,,,
2006,66 und älter,Indirect migration background,,,,,,,,,,,,
2007,17-29 J.,No migration background,,,,,,,,,,,,
2007,17-29 J.,Direct migration background,,,,,,,,,,,,
2007,17-29 J.,Indirect migration background,,,,,,,,,,,,
2007,30-45 J.,No migration background,,,,,,,,,,,,
2007,30-45 J.,Direct migration background,,,,,,,,,,,,
2007,30-45 J.,Indirect migration background,,,,,,,,,,,,
2007,46-65 J.,No migration background,,,,,,,,,,,,
2007,46-65 J.,Direct migration background,,,,,,,,,,,,
2007,46-65 J.,Indirect migration background,,,,,,,,,,,,
2007,66 und älter,No migration background,,,,,,,,,,,,
2007,66 und älter,Direct migration background,,,,,,,,,,,,
2007,66 und älter,Indirect migration background,,,,,,,,,,,,
2008,17-29 J.,No migration background,,,,,,,,,,,,
2008,17-29 J.,Direct migration background,,,,,,,,,,,,
2008,17-29 J.,Indirect migration background,,,,,,,,,,,,
2008,30-45 J.,No migration background,,,,,,,,,,,,
2008,30-45 J.,Direct migration background,,,,,,,,,,,,
2008,30-45 J.,Indirect migration background,,,,,,,,,,,,
2008,46-65 J.,No migration background,,,,,,,,,,,,
2008,46-65 J.,Direct migration background,,,,,,,,,,,,
2008,46-65 J.,Indirect migration background,,,,,,,,,,,,
2008,66 und älter,No migration background,,,,,,,,,,,,
2008,66 und älter,Direct migration background,,,,,,,,,,,,
2008,66 und älter,Indirect migration background,,,,,,,,,,,,
2009,17-29 J.,No migration background,,,,,,,,,,,,
2009,17-29 J.,Direct migration background,,,,,,,,,,,,
2009,17-29 J.,Indirect migration background,,,,,,,,,,,,
2009,30-45 J.,No migration background,,,,,,,,,,,,
2009,30-45 J.,Direct migration background,,,,,,,,,,,,
2009,30-45 J.,Indirect migration background,,,,,,,,,,,,
2009,46-65 J.,No migration background,,,,,,,,,,,,
2009,46-65 J.,Direct migration background,,,,,,,,,,,,
2009,46-65 J.,Indirect migration background,,,,,,,,,,,,
2009,66 und älter,No migration background,,,,,,,,,,,,
2009,66 und älter,Direct migration background,,,,,,,,,,,,
2009,66 und älter,Indirect migration background,,,,,,,,,,,,
2010,17-29 J.,No migration background,3.4381370332019747,3.404739026331581,3.4715350400723683,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2038.0
2010,17-29 J.,Direct migration background,3.3909568689227196,3.2450733936907636,3.5368403441546756,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,130.0
2010,17-29 J.,Indirect migration background,3.4497659416731716,3.368517696020717,3.5310141873256264,2.0,4.0,4.0,1.0,7.0,4.0,4.0,5.0,330.0
2010,30-45 J.,No migration background,3.357640610200554,3.3306469255140745,3.3846342948870336,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,3383.0
2010,30-45 J.,Direct migration background,3.3551108572602013,3.2767428564963845,3.433478858024018,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,452.0
2010,30-45 J.,Indirect migration background,3.6866663646993234,3.576075599668284,3.797257129730363,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,256.0
2010,46-65 J.,No migration background,3.224981827619952,3.202802774088596,3.2471608811513075,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,5381.0
2010,46-65 J.,Direct migration background,3.115300145868475,3.044484055743557,3.186116235993393,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,561.0
2010,46-65 J.,Indirect migration background,3.052730641134495,2.856589231561375,3.2488720507076154,2.0,3.0,4.0,1.0,7.0,3.0,2.9749999999999943,4.0,60.0
2010,66 und älter,No migration background,3.0310469925568566,3.0030631045535094,3.059030880560204,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,3663.0
2010,66 und älter,Direct migration background,2.8902716650085924,2.799930508539025,2.98061282147816,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,306.0
2010,66 und älter,Indirect migration background,,,,,,,,,,,,
2011,17-29 J.,No migration background,,,,,,,,,,,,
2011,17-29 J.,Direct migration background,,,,,,,,,,,,
2011,17-29 J.,Indirect migration background,,,,,,,,,,,,
2011,30-45 J.,No migration background,,,,,,,,,,,,
2011,30-45 J.,Direct migration background,,,,,,,,,,,,
2011,30-45 J.,Indirect migration background,,,,,,,,,,,,
2011,46-65 J.,No migration background,,,,,,,,,,,,
2011,46-65 J.,Direct migration background,,,,,,,,,,,,
2011,46-65 J.,Indirect migration background,,,,,,,,,,,,
2011,66 und älter,No migration background,,,,,,,,,,,,
2011,66 und älter,Direct migration background,,,,,,,,,,,,
2011,66 und älter,Indirect migration background,,,,,,,,,,,,
2012,17-29 J.,No migration background,,,,,,,,,,,,
2012,17-29 J.,Direct migration background,,,,,,,,,,,,
2012,17-29 J.,Indirect migration background,,,,,,,,,,,,
2012,30-45 J.,No migration background,,,,,,,,,,,,
2012,30-45 J.,Direct migration background,,,,,,,,,,,,
2012,30-45 J.,Indirect migration background,,,,,,,,,,,,
2012,46-65 J.,No migration background,,,,,,,,,,,,
2012,46-65 J.,Direct migration background,,,,,,,,,,,,
2012,46-65 J.,Indirect migration background,,,,,,,,,,,,
2012,66 und älter,No migration background,,,,,,,,,,,,
2012,66 und älter,Direct migration background,,,,,,,,,,,,
2012,66 und älter,Indirect migration background,,,,,,,,,,,,
2013,17-29 J.,No migration background,,,,,,,,,,,,
2013,17-29 J.,Direct migration background,,,,,,,,,,,,
2013,17-29 J.,Indirect migration background,,,,,,,,,,,,
2013,30-45 J.,No migration background,,,,,,,,,,,,
2013,30-45 J.,Direct migration background,,,,,,,,,,,,
2013,30-45 J.,Indirect migration background,,,,,,,,,,,,
2013,46-65 J.,No migration background,,,,,,,,,,,,
2013,46-65 J.,Direct migration background,,,,,,,,,,,,
2013,46-65 J.,Indirect migration background,,,,,,,,,,,,
2013,66 und älter,No migration background,,,,,,,,,,,,
2013,66 und älter,Direct migration background,,,,,,,,,,,,
2013,66 und älter,Indirect migration background,,,,,,,,,,,,
2014,17-29 J.,No migration background,,,,,,,,,,,,
2014,17-29 J.,Direct migration background,,,,,,,,,,,,
2014,17-29 J.,Indirect migration background,,,,,,,,,,,,
2014,30-45 J.,No migration background,,,,,,,,,,,,
2014,30-45 J.,Direct migration background,,,,,,,,,,,,
2014,30-45 J.,Indirect migration background,,,,,,,,,,,,
2014,46-65 J.,No migration background,,,,,,,,,,,,
2014,46-65 J.,Direct migration background,,,,,,,,,,,,
2014,46-65 J.,Indirect migration background,,,,,,,,,,,,
2014,66 und älter,No migration background,,,,,,,,,,,,
2014,66 und älter,Direct migration background,,,,,,,,,,,,
2014,66 und älter,Indirect migration background,,,,,,,,,,,,
2015,17-29 J.,No migration background,2.8450139676086956,2.816140123813061,2.8738878114043303,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,2570.0
2015,17-29 J.,Direct migration background,2.6342834979486756,2.5824890548641037,2.6860779410332474,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,1040.0
2015,17-29 J.,Indirect migration background,2.9147493154799,2.858068683433535,2.971429947526265,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,804.0
2015,30-45 J.,No migration background,2.8706113674442824,2.8491789989306535,2.892043735957911,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,4815.0
2015,30-45 J.,Direct migration background,2.774580580510687,2.7418675277483167,2.807293633273057,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,2725.0
2015,30-45 J.,Indirect migration background,2.9900309513535888,2.920250035149401,3.0598118675577766,1.0,2.340200952411922,4.0,1.0,7.0,3.0,3.0,4.0,630.0
2015,46-65 J.,No migration background,2.90970650297193,2.8911088842216803,2.9283041217221792,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,7279.0
2015,46-65 J.,Direct migration background,2.619438692691594,2.576975615053199,2.661901770329989,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,1624.0
2015,46-65 J.,Indirect migration background,3.0113576506440087,2.876542052467047,3.1461732488209706,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,176.0
2015,66 und älter,No migration background,2.788495922899591,2.764757192352253,2.812234653446929,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,4432.0
2015,66 und älter,Direct migration background,2.696397820493003,2.620894205132067,2.771901435853939,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,435.0
2015,66 und älter,Indirect migration background,,,,,,,,,,,,
2016,17-29 J.,No migration background,,,,,,,,,,,,
2016,17-29 J.,Direct migration background,2.3433416449779747,2.2873329337428756,2.399350356213074,1.0,1.0,4.0,1.0,7.0,1.0,0.0,1.0,964.0
2016,17-29 J.,Indirect migration background,,,,,,,,,,,,
2016,30-45 J.,No migration background,,,,,,,,,,,,
2016,30-45 J.,Direct migration background,2.122844539289777,2.0786209508016285,2.1670681277779256,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,1485.0
2016,30-45 J.,Indirect migration background,,,,,,,,,,,,
2016,46-65 J.,No migration background,,,,,,,,,,,,
2016,46-65 J.,Direct migration background,1.9711976774341777,1.8968279632171108,2.045567391651245,1.0,1.0,3.0,1.0,6.0,1.0,1.0,1.0,415.0
2016,46-65 J.,Indirect migration background,,,,,,,,,,,,
2016,66 und älter,No migration background,,,,,,,,,,,,
2016,66 und älter,Direct migration background,,,,,,,,,,,,
2016,66 und älter,Indirect migration background,,,,,,,,,,,,
2017,17-29 J.,No migration background,,,,,,,,,,,,
2017,17-29 J.,Direct migration background,1.6910312086130452,1.6419615150045908,1.7401009022214997,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,788.0
2017,17-29 J.,Indirect migration background,,,,,,,,,,,,
2017,30-45 J.,No migration background,,,,,,,,,,,,
2017,30-45 J.,Direct migration background,1.7069155415891915,1.6563233539011153,1.7575077292772676,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,732.0
2017,30-45 J.,Indirect migration background,,,,,,,,,,,,
2017,46-65 J.,No migration background,,,,,,,,,,,,
2017,46-65 J.,Direct migration background,1.4248200301194043,1.3481333614029893,1.5015066988358192,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,256.0
2017,46-65 J.,Indirect migration background,,,,,,,,,,,,
2017,66 und älter,No migration background,,,,,,,,,,,,
2017,66 und älter,Direct migration background,,,,,,,,,,,,
2017,66 und älter,Indirect migration background,,,,,,,,,,,,
2018,17-29 J.,No migration background,,,,,,,,,,,,
2018,17-29 J.,Direct migration background,1.8869014578570744,1.7862097133637762,1.9875932023503726,1.0,1.0,3.0,1.0,6.0,1.0,0.9749999999999943,1.0,166.0
2018,17-29 J.,Indirect migration background,,,,,,,,,,,,
2018,30-45 J.,No migration background,,,,,,,,,,,,
2018,30-45 J.,Direct migration background,2.0466247474045782,1.8859590977919343,2.207290397017222,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,121.0
