"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2007","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","17-29","direkter Migrationshintergrund","3.39","2.5","130","1","2","5","6","7","3.11","3.67","1","7","3","4"
"2010","17-29","indirekter Migrationshintergrund","3.45","2.5","331","1","2","4","5","7","3.27","3.63","1","7","3","4"
"2010","17-29","kein Migrationshintergrund","3.44","2.5","2037","1","2","4","6","7","3.37","3.51","1","7","3","3"
"2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","30-45","direkter Migrationshintergrund","3.37","2.5","451","1","2","5","6","7","3.21","3.53","1","7","3","3"
"2010","30-45","indirekter Migrationshintergrund","3.7","3.5","256","1","2","5","7","7","3.49","3.91","1","7","3","3"
"2010","30-45","kein Migrationshintergrund","3.36","2.5","3383","1","2","4","6","7","3.31","3.41","1","7","3","3"
"2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","46-65","direkter Migrationshintergrund","3.12","2.5","561","1","2","4","5","7","2.98","3.26","1","7","2","3"
"2010","46-65","indirekter Migrationshintergrund","3.06","2.5","60","1","2","4","5","7","2.65","3.47","1","7","2","3"
"2010","46-65","kein Migrationshintergrund","3.22","2.5","5381","1","2","4","6","7","3.18","3.26","1","7","3","3"
"2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","66","direkter Migrationshintergrund","2.9","2.5","307","1","2","4","5","7","2.71","3.09","1","7","2","3"
"2010","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","66","kein Migrationshintergrund","3.03","2.5","3663","1","2","4","6","7","2.97","3.09","1","7","3","3"
"2010","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","17-29","direkter Migrationshintergrund","2.61","1.5","1029","1","1","4","5","7","2.5","2.72","1","7","2","2"
"2015","17-29","indirekter Migrationshintergrund","2.89","2.5","802","1","1","4","5","7","2.77","3.01","1","7","2","3"
"2015","17-29","kein Migrationshintergrund","2.85","1.5","2583","1","2","4","5","7","2.79","2.91","1","7","2","3"
"2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","30-45","direkter Migrationshintergrund","2.77","1.5","2672","1","1","4","6","7","2.7","2.84","1","7","2","2"
"2015","30-45","indirekter Migrationshintergrund","3","2.5","680","1","1","4","6","7","2.87","3.13","1","7","2","2"
"2015","30-45","kein Migrationshintergrund","2.87","1.5","4818","1","2","4","5","7","2.82","2.92","1","7","2","3"
"2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","46-65","direkter Migrationshintergrund","2.62","1.5","1589","1","1","4","5","7","2.53","2.71","1","7","2","2"
"2015","46-65","indirekter Migrationshintergrund","2.98","2.5","190","1","1","4","6","7","2.71","3.25","1","7","2","3"
"2015","46-65","kein Migrationshintergrund","2.91","2.5","7299","1","2","4","5","7","2.87","2.95","1","7","2","2"
"2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","66","direkter Migrationshintergrund","2.69","1.5","426","1","1","4","5","7","2.53","2.85","1","7","2","2"
"2015","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","66","kein Migrationshintergrund","2.79","1.5","4442","1","1","4","5","7","2.74","2.84","1","7","2","2"
"2015","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","17-29","direkter Migrationshintergrund","2.34","1","962","1","1","4","5","7","2.22","2.46","1","7","1","1"
"2016","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","30-45","direkter Migrationshintergrund","2.12","1","1485","1","1","2","5","7","2.04","2.2","1","7","1","1"
"2016","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","46-65","direkter Migrationshintergrund","1.99","1","415","1","1","3","5","7","1.85","2.13","1","7","1","1"
"2016","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","17-29","direkter Migrationshintergrund","1.7","1","792","1","1","2","4","7","1.59","1.81","1","7","1","1"
"2017","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","30-45","direkter Migrationshintergrund","1.71","1","734","1","1","2","4","7","1.61","1.81","1","7","1","1"
"2017","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","46-65","direkter Migrationshintergrund","1.42","1","256","1","1","1","2","7","1.29","1.55","1","7","1","1"
"2017","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","17-29","direkter Migrationshintergrund","1.88","1","167","1","1","3","4","7","1.63","2.13","1","7","1","1"
"2018","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","30-45","direkter Migrationshintergrund","2.04","1","120","1","1","2","6","7","1.71","2.37","1","7","1","1"
"2018","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","46-65","direkter Migrationshintergrund","1.61","1","76","1","1","1","5","6","1.34","1.88","1","7","1","1"
"2018","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","17-29","direkter Migrationshintergrund","1.91","1","88","1","1","2","3","7","1.53","2.29","1","7","1","2"
"2019","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","30-45","direkter Migrationshintergrund","1.66","1","102","1","1","2","3","7","1.31","2.01","1","7","1","2"
"2019","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","46-65","direkter Migrationshintergrund","1.75","1","55","1","1","3","3","7","1.34","2.16","1","7","1","2"
"2019","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","17-29","direkter Migrationshintergrund","2.68","1.5","2151","1","1","4","5","7","2.61","2.75","1","7","1","2"
"2020","17-29","indirekter Migrationshintergrund","2.58","1.5","710","1","1","4","5","7","2.46","2.7","1","7","2","2"
"2020","17-29","kein Migrationshintergrund","2.78","1.5","2578","1","2","4","5","7","2.72","2.84","1","7","2","2"
"2020","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","30-45","direkter Migrationshintergrund","2.55","1.5","4168","1","1","4","5","7","2.5","2.6","1","7","1","2"
"2020","30-45","indirekter Migrationshintergrund","2.68","1.5","572","1","1","4","5","7","2.54","2.82","1","7","2","2"
"2020","30-45","kein Migrationshintergrund","2.76","1.5","3706","1","2","4","5","7","2.71","2.81","1","7","2","2"
"2020","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","46-65","direkter Migrationshintergrund","2.78","1.5","2265","1","1","4","5","7","2.71","2.85","1","7","1","2"
"2020","46-65","indirekter Migrationshintergrund","2.74","1.5","347","1","2","4","5","7","2.58","2.9","1","7","2","3"
"2020","46-65","kein Migrationshintergrund","2.78","1.5","7881","1","2","4","5","7","2.75","2.81","1","7","2","2"
"2020","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","66","direkter Migrationshintergrund","2.45","1.5","459","1","1","3","5","7","2.3","2.6","1","7","2","2"
"2020","66","indirekter Migrationshintergrund","3.14","2.5","45","1","1","4","7","7","2.6","3.68","1","7","2","3"
"2020","66","kein Migrationshintergrund","2.71","1.5","4451","1","1","4","5","7","2.66","2.76","1","7","2","2"
"2020","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
