year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,Direct migration background,2. Quintil,,,,,,,,,,,,
1999,Direct migration background,3. Quintil,,,,,,,,,,,,
1999,Direct migration background,4. Quintil,,,,,,,,,,,,
1999,Direct migration background,5. Quintil,,,,,,,,,,,,
1999,Indirect migration background,2. Quintil,,,,,,,,,,,,
1999,Indirect migration background,3. Quintil,,,,,,,,,,,,
1999,Indirect migration background,4. Quintil,,,,,,,,,,,,
1999,Indirect migration background,5. Quintil,,,,,,,,,,,,
2000,No migration background,2. Quintil,,,,,,,,,,,,
2000,No migration background,3. Quintil,,,,,,,,,,,,
2000,No migration background,4. Quintil,,,,,,,,,,,,
2000,No migration background,5. Quintil,,,,,,,,,,,,
2000,Direct migration background,2. Quintil,,,,,,,,,,,,
2000,Direct migration background,3. Quintil,,,,,,,,,,,,
2000,Direct migration background,4. Quintil,,,,,,,,,,,,
2000,Direct migration background,5. Quintil,,,,,,,,,,,,
2000,Indirect migration background,2. Quintil,,,,,,,,,,,,
2000,Indirect migration background,3. Quintil,,,,,,,,,,,,
2000,Indirect migration background,4. Quintil,,,,,,,,,,,,
2000,Indirect migration background,5. Quintil,,,,,,,,,,,,
2001,No migration background,2. Quintil,,,,,,,,,,,,
2001,No migration background,3. Quintil,,,,,,,,,,,,
2001,No migration background,4. Quintil,,,,,,,,,,,,
2001,No migration background,5. Quintil,,,,,,,,,,,,
2001,Direct migration background,2. Quintil,,,,,,,,,,,,
2001,Direct migration background,3. Quintil,,,,,,,,,,,,
2001,Direct migration background,4. Quintil,,,,,,,,,,,,
2001,Direct migration background,5. Quintil,,,,,,,,,,,,
2001,Indirect migration background,2. Quintil,,,,,,,,,,,,
2001,Indirect migration background,3. Quintil,,,,,,,,,,,,
2001,Indirect migration background,4. Quintil,,,,,,,,,,,,
2001,Indirect migration background,5. Quintil,,,,,,,,,,,,
2002,No migration background,2. Quintil,,,,,,,,,,,,
2002,No migration background,3. Quintil,,,,,,,,,,,,
2002,No migration background,4. Quintil,,,,,,,,,,,,
2002,No migration background,5. Quintil,,,,,,,,,,,,
2002,Direct migration background,2. Quintil,,,,,,,,,,,,
2002,Direct migration background,3. Quintil,,,,,,,,,,,,
2002,Direct migration background,4. Quintil,,,,,,,,,,,,
2002,Direct migration background,5. Quintil,,,,,,,,,,,,
2002,Indirect migration background,2. Quintil,,,,,,,,,,,,
2002,Indirect migration background,3. Quintil,,,,,,,,,,,,
2002,Indirect migration background,4. Quintil,,,,,,,,,,,,
2002,Indirect migration background,5. Quintil,,,,,,,,,,,,
2003,No migration background,2. Quintil,,,,,,,,,,,,
2003,No migration background,3. Quintil,,,,,,,,,,,,
2003,No migration background,4. Quintil,,,,,,,,,,,,
2003,No migration background,5. Quintil,,,,,,,,,,,,
2003,Direct migration background,2. Quintil,,,,,,,,,,,,
2003,Direct migration background,3. Quintil,,,,,,,,,,,,
2003,Direct migration background,4. Quintil,,,,,,,,,,,,
2003,Direct migration background,5. Quintil,,,,,,,,,,,,
2003,Indirect migration background,2. Quintil,,,,,,,,,,,,
2003,Indirect migration background,3. Quintil,,,,,,,,,,,,
2003,Indirect migration background,4. Quintil,,,,,,,,,,,,
2003,Indirect migration background,5. Quintil,,,,,,,,,,,,
2004,No migration background,2. Quintil,,,,,,,,,,,,
2004,No migration background,3. Quintil,,,,,,,,,,,,
2004,No migration background,4. Quintil,,,,,,,,,,,,
2004,No migration background,5. Quintil,,,,,,,,,,,,
2004,Direct migration background,2. Quintil,,,,,,,,,,,,
2004,Direct migration background,3. Quintil,,,,,,,,,,,,
2004,Direct migration background,4. Quintil,,,,,,,,,,,,
2004,Direct migration background,5. Quintil,,,,,,,,,,,,
2004,Indirect migration background,2. Quintil,,,,,,,,,,,,
2004,Indirect migration background,3. Quintil,,,,,,,,,,,,
2004,Indirect migration background,4. Quintil,,,,,,,,,,,,
2004,Indirect migration background,5. Quintil,,,,,,,,,,,,
2005,No migration background,2. Quintil,3.2767184363718425,3.2437625588665706,3.3096743138771143,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2868.0
2005,No migration background,3. Quintil,3.2311304830240544,3.206290447542444,3.2559705185056647,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,4712.0
2005,No migration background,4. Quintil,3.203456671095777,3.1799054416912345,3.227007900500319,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,4787.0
2005,No migration background,5. Quintil,3.1874333594886366,3.165066538967101,3.209800180010172,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,5016.0
2005,Direct migration background,2. Quintil,2.9133064405356515,2.851275155422887,2.975337725648416,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,744.0
2005,Direct migration background,3. Quintil,2.893366792749775,2.8333130118712146,2.9534205736283354,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,773.0
2005,Direct migration background,4. Quintil,3.2404797714079177,3.1671211250094244,3.313838417806411,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,526.0
2005,Direct migration background,5. Quintil,3.064226174083423,2.9633257639132156,3.1651265842536302,1.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0,298.0
2005,Indirect migration background,2. Quintil,3.614391624930199,3.488630951043283,3.740152298817115,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,207.0
2005,Indirect migration background,3. Quintil,3.3695600172619944,3.261148458222039,3.47797157630195,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0,260.0
2005,Indirect migration background,4. Quintil,3.6397599320558234,3.5325329742968052,3.7469868898148415,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,207.0
2005,Indirect migration background,5. Quintil,3.305136853128202,3.183671701632687,3.426602004623717,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0,142.0
2006,No migration background,2. Quintil,,,,,,,,,,,,
2006,No migration background,3. Quintil,,,,,,,,,,,,
2006,No migration background,4. Quintil,,,,,,,,,,,,
2006,No migration background,5. Quintil,,,,,,,,,,,,
2006,Direct migration background,2. Quintil,,,,,,,,,,,,
2006,Direct migration background,3. Quintil,,,,,,,,,,,,
2006,Direct migration background,4. Quintil,,,,,,,,,,,,
2006,Direct migration background,5. Quintil,,,,,,,,,,,,
2006,Indirect migration background,2. Quintil,,,,,,,,,,,,
2006,Indirect migration background,3. Quintil,,,,,,,,,,,,
2006,Indirect migration background,4. Quintil,,,,,,,,,,,,
2006,Indirect migration background,5. Quintil,,,,,,,,,,,,
2007,No migration background,1. Quintil,,,,,,,,,,,,
2007,No migration background,2. Quintil,,,,,,,,,,,,
2007,No migration background,3. Quintil,,,,,,,,,,,,
2007,No migration background,4. Quintil,,,,,,,,,,,,
2007,No migration background,5. Quintil,,,,,,,,,,,,
2007,Direct migration background,2. Quintil,,,,,,,,,,,,
2007,Direct migration background,3. Quintil,,,,,,,,,,,,
2007,Direct migration background,4. Quintil,,,,,,,,,,,,
2007,Direct migration background,5. Quintil,,,,,,,,,,,,
2007,Indirect migration background,1. Quintil,,,,,,,,,,,,
2007,Indirect migration background,2. Quintil,,,,,,,,,,,,
2007,Indirect migration background,3. Quintil,,,,,,,,,,,,
2007,Indirect migration background,4. Quintil,,,,,,,,,,,,
2007,Indirect migration background,5. Quintil,,,,,,,,,,,,
2008,No migration background,2. Quintil,,,,,,,,,,,,
2008,No migration background,3. Quintil,,,,,,,,,,,,
2008,No migration background,4. Quintil,,,,,,,,,,,,
2008,No migration background,5. Quintil,,,,,,,,,,,,
2008,Direct migration background,2. Quintil,,,,,,,,,,,,
2008,Direct migration background,3. Quintil,,,,,,,,,,,,
2008,Direct migration background,4. Quintil,,,,,,,,,,,,
2008,Direct migration background,5. Quintil,,,,,,,,,,,,
2008,Indirect migration background,2. Quintil,,,,,,,,,,,,
2008,Indirect migration background,3. Quintil,,,,,,,,,,,,
2008,Indirect migration background,4. Quintil,,,,,,,,,,,,
2008,Indirect migration background,5. Quintil,,,,,,,,,,,,
2009,No migration background,2. Quintil,,,,,,,,,,,,
2009,No migration background,3. Quintil,,,,,,,,,,,,
2009,No migration background,4. Quintil,,,,,,,,,,,,
2009,No migration background,5. Quintil,,,,,,,,,,,,
2009,Direct migration background,2. Quintil,,,,,,,,,,,,
2009,Direct migration background,3. Quintil,,,,,,,,,,,,
2009,Direct migration background,4. Quintil,,,,,,,,,,,,
2009,Direct migration background,5. Quintil,,,,,,,,,,,,
2009,Indirect migration background,2. Quintil,,,,,,,,,,,,
2009,Indirect migration background,3. Quintil,,,,,,,,,,,,
2009,Indirect migration background,4. Quintil,,,,,,,,,,,,
2009,Indirect migration background,5. Quintil,,,,,,,,,,,,
2010,No migration background,2. Quintil,3.4143080594570088,3.3731740026632546,3.455442116250763,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,1722.0
2010,No migration background,3. Quintil,3.2150995920917547,3.186272967306791,3.2439262168767184,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,3461.0
2010,No migration background,4. Quintil,3.206725245211965,3.1824138468652254,3.2310366435587046,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,4307.0
2010,No migration background,5. Quintil,3.192404998218831,3.170411136369496,3.214398860068166,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,4975.0
2010,Direct migration background,2. Quintil,3.0905099429641982,3.003908473288776,3.1771114126396203,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,358.0
2010,Direct migration background,3. Quintil,3.097138588497872,3.0215618423096497,3.172715334686094,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,482.0
2010,Direct migration background,4. Quintil,3.3937794460627533,3.3001164752459333,3.4874424168795732,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,330.0
2010,Direct migration background,5. Quintil,3.077143608434027,2.980046305690294,3.17424091117776,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,279.0
2010,Indirect migration background,2. Quintil,3.8961980284551654,3.7800991537503594,4.012296903159972,3.0,4.0,5.0,1.0,7.0,4.0,3.0,5.0,136.0
2010,Indirect migration background,3. Quintil,3.355143335625992,3.2302491059097598,3.480037565342224,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0,190.0
2010,Indirect migration background,4. Quintil,3.4268118456051013,3.299760610812767,3.5538630803974356,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0249999999999995,174.0
2010,Indirect migration background,5. Quintil,3.3003899576140205,3.1794111408506955,3.4213687743773455,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0,152.0
2011,No migration background,2. Quintil,,,,,,,,,,,,
2011,No migration background,3. Quintil,,,,,,,,,,,,
2011,No migration background,4. Quintil,,,,,,,,,,,,
2011,No migration background,5. Quintil,,,,,,,,,,,,
2011,Direct migration background,2. Quintil,,,,,,,,,,,,
2011,Direct migration background,3. Quintil,,,,,,,,,,,,
2011,Direct migration background,4. Quintil,,,,,,,,,,,,
2011,Direct migration background,5. Quintil,,,,,,,,,,,,
2011,Indirect migration background,2. Quintil,,,,,,,,,,,,
2011,Indirect migration background,3. Quintil,,,,,,,,,,,,
2011,Indirect migration background,4. Quintil,,,,,,,,,,,,
2011,Indirect migration background,5. Quintil,,,,,,,,,,,,
2012,No migration background,1. Quintil,,,,,,,,,,,,
2012,No migration background,2. Quintil,,,,,,,,,,,,
2012,No migration background,3. Quintil,,,,,,,,,,,,
2012,No migration background,4. Quintil,,,,,,,,,,,,
2012,No migration background,5. Quintil,,,,,,,,,,,,
2012,Direct migration background,2. Quintil,,,,,,,,,,,,
2012,Direct migration background,3. Quintil,,,,,,,,,,,,
2012,Direct migration background,4. Quintil,,,,,,,,,,,,
2012,Direct migration background,5. Quintil,,,,,,,,,,,,
2012,Indirect migration background,2. Quintil,,,,,,,,,,,,
2012,Indirect migration background,3. Quintil,,,,,,,,,,,,
2012,Indirect migration background,4. Quintil,,,,,,,,,,,,
2012,Indirect migration background,5. Quintil,,,,,,,,,,,,
2013,No migration background,2. Quintil,,,,,,,,,,,,
2013,No migration background,3. Quintil,,,,,,,,,,,,
2013,No migration background,4. Quintil,,,,,,,,,,,,
2013,No migration background,5. Quintil,,,,,,,,,,,,
2013,Direct migration background,2. Quintil,,,,,,,,,,,,
2013,Direct migration background,3. Quintil,,,,,,,,,,,,
2013,Direct migration background,4. Quintil,,,,,,,,,,,,
2013,Direct migration background,5. Quintil,,,,,,,,,,,,
2013,Indirect migration background,1. Quintil,,,,,,,,,,,,
2013,Indirect migration background,2. Quintil,,,,,,,,,,,,
2013,Indirect migration background,3. Quintil,,,,,,,,,,,,
2013,Indirect migration background,4. Quintil,,,,,,,,,,,,
2013,Indirect migration background,5. Quintil,,,,,,,,,,,,
2014,No migration background,2. Quintil,,,,,,,,,,,,
2014,No migration background,3. Quintil,,,,,,,,,,,,
2014,No migration background,4. Quintil,,,,,,,,,,,,
2014,No migration background,5. Quintil,,,,,,,,,,,,
2014,Direct migration background,2. Quintil,,,,,,,,,,,,
2014,Direct migration background,3. Quintil,,,,,,,,,,,,
2014,Direct migration background,4. Quintil,,,,,,,,,,,,
2014,Direct migration background,5. Quintil,,,,,,,,,,,,
2014,Indirect migration background,2. Quintil,,,,,,,,,,,,
2014,Indirect migration background,3. Quintil,,,,,,,,,,,,
2014,Indirect migration background,4. Quintil,,,,,,,,,,,,
2014,Indirect migration background,5. Quintil,,,,,,,,,,,,
2015,No migration background,2. Quintil,2.9855634201510046,2.9470379009712007,3.0240889393308086,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1971.0
2015,No migration background,3. Quintil,2.887146870802172,2.861247316519091,2.9130464250852532,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,3818.0
2015,No migration background,4. Quintil,2.8556150199066317,2.8348157903393547,2.8764142494739087,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,5686.0
2015,No migration background,5. Quintil,2.8165130541060837,2.799735961274477,2.8332901469376903,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,7621.0
2015,Direct migration background,2. Quintil,2.8005449948703203,2.75513903513938,2.8459509546012605,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,1503.0
2015,Direct migration background,3. Quintil,2.5616020818970595,2.5201422953534687,2.6030618684406504,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,1685.0
2015,Direct migration background,4. Quintil,2.677769141321773,2.63438703041586,2.721151252227686,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,1476.0
2015,Direct migration background,5. Quintil,2.7309665066870314,2.683878807730471,2.778054205643592,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1160.0
2015,Indirect migration background,2. Quintil,2.8211291412215926,2.7313507964182264,2.910907486024959,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,328.0
2015,Indirect migration background,3. Quintil,3.0384431213313654,2.9508078392942236,3.126078403368507,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,413.0
2015,Indirect migration background,4. Quintil,3.0406177553071947,2.9563683329153077,3.1248671776990817,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,429.0
2015,Indirect migration background,5. Quintil,2.9354995987003685,2.8589379517162277,3.0120612456845093,1.7723702489089872,3.0,4.0,1.0,7.0,3.0,3.0,4.0,444.0
2016,No migration background,2. Quintil,,,,,,,,,,,,
2016,No migration background,3. Quintil,,,,,,,,,,,,
2016,No migration background,4. Quintil,,,,,,,,,,,,
2016,No migration background,5. Quintil,,,,,,,,,,,,
2016,Direct migration background,2. Quintil,1.9451392393098068,1.9139207605479198,1.9763577180716938,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,2683.0
2016,Direct migration background,3. Quintil,2.5725229646458585,2.426387822313438,2.718658106978279,1.0,2.0,4.0,1.0,7.0,2.0,0.0,3.0,135.0
2016,Direct migration background,4. Quintil,2.246306837838008,2.0824400391235036,2.4101736365525124,1.0,2.0,3.0,1.0,6.0,2.0,1.0,3.0,43.0
2016,Direct migration background,5. Quintil,,,,,,,,,,,,
2016,Indirect migration background,2. Quintil,,,,,,,,,,,,
2016,Indirect migration background,3. Quintil,,,,,,,,,,,,
2016,Indirect migration background,4. Quintil,,,,,,,,,,,,
2016,Indirect migration background,5. Quintil,,,,,,,,,,,,
2017,No migration background,2. Quintil,,,,,,,,,,,,
2017,No migration background,3. Quintil,,,,,,,,,,,,
2017,No migration background,4. Quintil,,,,,,,,,,,,
2017,No migration background,5. Quintil,,,,,,,,,,,,
2017,Direct migration background,2. Quintil,1.637085787738953,1.6048052475260322,1.669366327951874,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1671.0
2017,Direct migration background,3. Quintil,1.853045121888265,1.6873876916445592,2.018702552131971,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,102.0
2017,Direct migration background,4. Quintil,,,,,,,,,,,,
2017,Direct migration background,5. Quintil,,,,,,,,,,,,
2017,Indirect migration background,2. Quintil,,,,,,,,,,,,
2017,Indirect migration background,3. Quintil,,,,,,,,,,,,
2017,Indirect migration background,4. Quintil,,,,,,,,,,,,
2017,Indirect migration background,5. Quintil,,,,,,,,,,,,
2018,No migration background,2. Quintil,,,,,,,,,,,,
2018,No migration background,3. Quintil,,,,,,,,,,,,
2018,No migration background,4. Quintil,,,,,,,,,,,,
2018,No migration background,5. Quintil,,,,,,,,,,,,
2018,Direct migration background,2. Quintil,1.8361575306618492,1.7527172483165057,1.9195978130071927,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,308.0
2018,Direct migration background,3. Quintil,1.6651602754391552,1.5147057968707078,1.8156147540076026,1.0,1.0,2.0,1.0,3.5,1.0,0.9749999999999943,1.0,51.0
2018,Direct migration background,4. Quintil,,,,,,,,,,,,
2018,Direct migration background,5. Quintil,,,,,,,,,,,,
2018,Indirect migration background,2. Quintil,,,,,,,,,,,,
2018,Indirect migration background,3. Quintil,,,,,,,,,,,,
2018,Indirect migration background,4. Quintil,,,,,,,,,,,,
2018,Indirect migration background,5. Quintil,,,,,,,,,,,,
2019,No migration background,1. Quintil,,,,,,,,,,,,
2019,No migration background,2. Quintil,,,,,,,,,,,,
2019,No migration background,3. Quintil,,,,,,,,,,,,
2019,No migration background,4. Quintil,,,,,,,,,,,,
2019,No migration background,5. Quintil,,,,,,,,,,,,
2019,Direct migration background,2. Quintil,1.8499662728646802,1.7552673461226524,1.944665199606708,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,192.0
2019,Direct migration background,3. Quintil,1.5329359560134383,1.396546377115639,1.6693255349112377,1.0,1.0,2.0,1.0,3.5,1.0,0.9749999999999943,1.0,51.0
2019,Direct migration background,4. Quintil,,,,,,,,,,,,
2019,Direct migration background,5. Quintil,,,,,,,,,,,,
2019,Indirect migration background,2. Quintil,,,,,,,,,,,,
2019,Indirect migration background,3. Quintil,,,,,,,,,,,,
2019,Indirect migration background,4. Quintil,,,,,,,,,,,,
2019,Indirect migration background,5. Quintil,,,,,,,,,,,,
2020,No migration background,2. Quintil,2.850532993211514,2.797752022636421,2.903313963786607,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1003.0
2020,No migration background,3. Quintil,2.8077405832055184,2.7720522566398973,2.8434289097711396,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,2159.0
2020,No migration background,4. Quintil,2.7956872143202864,2.773750103464505,2.8176243251760678,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,4644.0
2020,No migration background,5. Quintil,2.7118679812258017,2.698288968180689,2.7254469942709143,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,10719.0
2020,Direct migration background,2. Quintil,2.5050650641135355,2.4734087607066053,2.5367213675204656,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0249999999999995,2869.0
2020,Direct migration background,3. Quintil,2.4541705628578634,2.42171733706609,2.486623788649637,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,2450.0
2020,Direct migration background,4. Quintil,2.753733452417348,2.7178287356311674,2.7896381692035286,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1775.0
2020,Direct migration background,5. Quintil,2.7399401598749145,2.704143681794072,2.775736637955757,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,2066.0
2020,Indirect migration background,2. Quintil,2.5134878764510376,2.3987773997096182,2.628198353192457,1.0,2.0,3.0,1.0,6.0,2.0,1.0,2.0,180.0
2020,Indirect migration background,3. Quintil,2.5070927910317837,2.422914734506631,2.5912708475569364,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,296.0
2020,Indirect migration background,4. Quintil,2.928720618282357,2.83536578295748,3.022075453607234,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,391.0
