year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,No migration background,4th Quintile,,,,,,,,,,,,
1996,No migration background,5th Quintile,,,,,,,,,,,,
1996,Direct migration background,1st Quintile,,,,,,,,,,,,
1996,Direct migration background,2nd Quintile,,,,,,,,,,,,
1996,Direct migration background,3rd Quintile,,,,,,,,,,,,
1996,Direct migration background,4th Quintile,,,,,,,,,,,,
1996,Direct migration background,5th Quintile,,,,,,,,,,,,
1996,Indirect migration background,1st Quintile,,,,,,,,,,,,
1996,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1996,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1996,Indirect migration background,4th Quintile,,,,,,,,,,,,
1996,Indirect migration background,5th Quintile,,,,,,,,,,,,
1997,No migration background,1st Quintile,,,,,,,,,,,,
1997,No migration background,2nd Quintile,,,,,,,,,,,,
1997,No migration background,3rd Quintile,,,,,,,,,,,,
1997,No migration background,4th Quintile,,,,,,,,,,,,
1997,No migration background,5th Quintile,,,,,,,,,,,,
1997,Direct migration background,1st Quintile,,,,,,,,,,,,
1997,Direct migration background,2nd Quintile,,,,,,,,,,,,
1997,Direct migration background,3rd Quintile,,,,,,,,,,,,
1997,Direct migration background,4th Quintile,,,,,,,,,,,,
1997,Direct migration background,5th Quintile,,,,,,,,,,,,
1997,Indirect migration background,1st Quintile,,,,,,,,,,,,
1997,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1997,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1997,Indirect migration background,4th Quintile,,,,,,,,,,,,
1997,Indirect migration background,5th Quintile,,,,,,,,,,,,
1998,No migration background,1st Quintile,,,,,,,,,,,,
1998,No migration background,2nd Quintile,,,,,,,,,,,,
1998,No migration background,3rd Quintile,,,,,,,,,,,,
1998,No migration background,4th Quintile,,,,,,,,,,,,
1998,No migration background,5th Quintile,,,,,,,,,,,,
1998,Direct migration background,1st Quintile,,,,,,,,,,,,
1998,Direct migration background,2nd Quintile,,,,,,,,,,,,
1998,Direct migration background,3rd Quintile,,,,,,,,,,,,
1998,Direct migration background,4th Quintile,,,,,,,,,,,,
1998,Direct migration background,5th Quintile,,,,,,,,,,,,
1998,Indirect migration background,1st Quintile,,,,,,,,,,,,
1998,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1998,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1998,Indirect migration background,4th Quintile,,,,,,,,,,,,
1998,Indirect migration background,5th Quintile,,,,,,,,,,,,
1999,No migration background,1st Quintile,,,,,,,,,,,,
1999,No migration background,2nd Quintile,,,,,,,,,,,,
1999,No migration background,3rd Quintile,,,,,,,,,,,,
1999,No migration background,4th Quintile,,,,,,,,,,,,
1999,No migration background,5th Quintile,,,,,,,,,,,,
1999,Direct migration background,1st Quintile,,,,,,,,,,,,
1999,Direct migration background,2nd Quintile,,,,,,,,,,,,
1999,Direct migration background,3rd Quintile,,,,,,,,,,,,
1999,Direct migration background,4th Quintile,,,,,,,,,,,,
1999,Direct migration background,5th Quintile,,,,,,,,,,,,
1999,Indirect migration background,1st Quintile,,,,,,,,,,,,
1999,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1999,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1999,Indirect migration background,4th Quintile,,,,,,,,,,,,
1999,Indirect migration background,5th Quintile,,,,,,,,,,,,
2000,No migration background,1st Quintile,,,,,,,,,,,,
2000,No migration background,2nd Quintile,,,,,,,,,,,,
2000,No migration background,3rd Quintile,,,,,,,,,,,,
2000,No migration background,4th Quintile,,,,,,,,,,,,
2000,No migration background,5th Quintile,,,,,,,,,,,,
2000,Direct migration background,1st Quintile,,,,,,,,,,,,
2000,Direct migration background,2nd Quintile,,,,,,,,,,,,
2000,Direct migration background,3rd Quintile,,,,,,,,,,,,
2000,Direct migration background,4th Quintile,,,,,,,,,,,,
2000,Direct migration background,5th Quintile,,,,,,,,,,,,
2000,Indirect migration background,1st Quintile,,,,,,,,,,,,
2000,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2000,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2000,Indirect migration background,4th Quintile,,,,,,,,,,,,
2000,Indirect migration background,5th Quintile,,,,,,,,,,,,
2001,No migration background,1st Quintile,,,,,,,,,,,,
2001,No migration background,2nd Quintile,,,,,,,,,,,,
2001,No migration background,3rd Quintile,,,,,,,,,,,,
2001,No migration background,4th Quintile,,,,,,,,,,,,
2001,No migration background,5th Quintile,,,,,,,,,,,,
2001,Direct migration background,1st Quintile,,,,,,,,,,,,
2001,Direct migration background,2nd Quintile,,,,,,,,,,,,
2001,Direct migration background,3rd Quintile,,,,,,,,,,,,
2001,Direct migration background,4th Quintile,,,,,,,,,,,,
2001,Direct migration background,5th Quintile,,,,,,,,,,,,
2001,Indirect migration background,1st Quintile,,,,,,,,,,,,
2001,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2001,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2001,Indirect migration background,4th Quintile,,,,,,,,,,,,
2001,Indirect migration background,5th Quintile,,,,,,,,,,,,
2002,No migration background,1st Quintile,,,,,,,,,,,,
2002,No migration background,2nd Quintile,,,,,,,,,,,,
2002,No migration background,3rd Quintile,,,,,,,,,,,,
2002,No migration background,4th Quintile,,,,,,,,,,,,
2002,No migration background,5th Quintile,,,,,,,,,,,,
2002,Direct migration background,1st Quintile,,,,,,,,,,,,
2002,Direct migration background,2nd Quintile,,,,,,,,,,,,
2002,Direct migration background,3rd Quintile,,,,,,,,,,,,
2002,Direct migration background,4th Quintile,,,,,,,,,,,,
2002,Direct migration background,5th Quintile,,,,,,,,,,,,
2002,Indirect migration background,1st Quintile,,,,,,,,,,,,
2002,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2002,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2002,Indirect migration background,4th Quintile,,,,,,,,,,,,
2002,Indirect migration background,5th Quintile,,,,,,,,,,,,
2003,No migration background,1st Quintile,,,,,,,,,,,,
2003,No migration background,2nd Quintile,,,,,,,,,,,,
2003,No migration background,3rd Quintile,,,,,,,,,,,,
2003,No migration background,4th Quintile,,,,,,,,,,,,
2003,No migration background,5th Quintile,,,,,,,,,,,,
2003,Direct migration background,1st Quintile,,,,,,,,,,,,
2003,Direct migration background,2nd Quintile,,,,,,,,,,,,
2003,Direct migration background,3rd Quintile,,,,,,,,,,,,
2003,Direct migration background,4th Quintile,,,,,,,,,,,,
2003,Direct migration background,5th Quintile,,,,,,,,,,,,
2003,Indirect migration background,1st Quintile,,,,,,,,,,,,
2003,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2003,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2003,Indirect migration background,4th Quintile,,,,,,,,,,,,
2003,Indirect migration background,5th Quintile,,,,,,,,,,,,
2004,No migration background,1st Quintile,,,,,,,,,,,,
2004,No migration background,2nd Quintile,,,,,,,,,,,,
2004,No migration background,3rd Quintile,,,,,,,,,,,,
2004,No migration background,4th Quintile,,,,,,,,,,,,
2004,No migration background,5th Quintile,,,,,,,,,,,,
2004,Direct migration background,1st Quintile,,,,,,,,,,,,
2004,Direct migration background,2nd Quintile,,,,,,,,,,,,
2004,Direct migration background,3rd Quintile,,,,,,,,,,,,
2004,Direct migration background,4th Quintile,,,,,,,,,,,,
2004,Direct migration background,5th Quintile,,,,,,,,,,,,
2004,Indirect migration background,1st Quintile,,,,,,,,,,,,
2004,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2004,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2004,Indirect migration background,4th Quintile,,,,,,,,,,,,
2004,Indirect migration background,5th Quintile,,,,,,,,,,,,
2005,No migration background,1st Quintile,1603,3.316289889867572,3.271485675060971,3.361094104674173,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2005,No migration background,2nd Quintile,2477,3.1566654250247437,3.1221031898290548,3.1912276602204326,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,No migration background,3rd Quintile,3678,3.230056120037339,3.2022883694189086,3.2578238706557694,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,No migration background,4th Quintile,4297,3.1956786553773053,3.1709690994108164,3.2203882113437943,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,No migration background,5th Quintile,5061,3.207129711602724,3.184881630404395,3.2293777928010527,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,Direct migration background,1st Quintile,506,2.92855266866729,2.8542498239903744,3.002855513344205,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2005,Direct migration background,2nd Quintile,571,2.9199908877802745,2.847931346260922,2.992050429299627,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2005,Direct migration background,3rd Quintile,502,3.0890749893901197,3.017410050547931,3.1607399282323083,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,Direct migration background,4th Quintile,442,3.0747616890496583,2.991081483393283,3.1584418947060335,1.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,Direct migration background,5th Quintile,301,2.9534944499235043,2.8557456047494396,3.051243295097569,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2005,Indirect migration background,1st Quintile,145,3.6446722983898807,3.493996658937752,3.7953479378420094,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2005,Indirect migration background,2nd Quintile,136,3.421208392077755,3.2703830927657016,3.5720336913898088,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2005,Indirect migration background,3rd Quintile,174,3.3148872753709533,3.195973265844449,3.4338012848974575,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0
2005,Indirect migration background,4th Quintile,162,3.6076621282261385,3.4904058425983355,3.7249184138539415,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2005,Indirect migration background,5th Quintile,135,3.429739649179804,3.280916775543313,3.5785625228162945,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0
2006,No migration background,1st Quintile,,,,,,,,,,,,
2006,No migration background,2nd Quintile,,,,,,,,,,,,
2006,No migration background,3rd Quintile,,,,,,,,,,,,
2006,No migration background,4th Quintile,,,,,,,,,,,,
2006,No migration background,5th Quintile,,,,,,,,,,,,
2006,Direct migration background,1st Quintile,,,,,,,,,,,,
2006,Direct migration background,2nd Quintile,,,,,,,,,,,,
2006,Direct migration background,3rd Quintile,,,,,,,,,,,,
2006,Direct migration background,4th Quintile,,,,,,,,,,,,
2006,Direct migration background,5th Quintile,,,,,,,,,,,,
2006,Indirect migration background,1st Quintile,,,,,,,,,,,,
2006,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2006,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2006,Indirect migration background,4th Quintile,,,,,,,,,,,,
2006,Indirect migration background,5th Quintile,,,,,,,,,,,,
2007,No migration background,1st Quintile,,,,,,,,,,,,
2007,No migration background,2nd Quintile,,,,,,,,,,,,
2007,No migration background,3rd Quintile,,,,,,,,,,,,
2007,No migration background,4th Quintile,,,,,,,,,,,,
2007,No migration background,5th Quintile,,,,,,,,,,,,
2007,Direct migration background,1st Quintile,,,,,,,,,,,,
2007,Direct migration background,2nd Quintile,,,,,,,,,,,,
2007,Direct migration background,3rd Quintile,,,,,,,,,,,,
2007,Direct migration background,4th Quintile,,,,,,,,,,,,
2007,Direct migration background,5th Quintile,,,,,,,,,,,,
2007,Indirect migration background,1st Quintile,,,,,,,,,,,,
2007,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2007,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2007,Indirect migration background,4th Quintile,,,,,,,,,,,,
2007,Indirect migration background,5th Quintile,,,,,,,,,,,,
2008,No migration background,1st Quintile,,,,,,,,,,,,
2008,No migration background,2nd Quintile,,,,,,,,,,,,
2008,No migration background,3rd Quintile,,,,,,,,,,,,
2008,No migration background,4th Quintile,,,,,,,,,,,,
2008,No migration background,5th Quintile,,,,,,,,,,,,
2008,Direct migration background,1st Quintile,,,,,,,,,,,,
2008,Direct migration background,2nd Quintile,,,,,,,,,,,,
2008,Direct migration background,3rd Quintile,,,,,,,,,,,,
2008,Direct migration background,4th Quintile,,,,,,,,,,,,
2008,Direct migration background,5th Quintile,,,,,,,,,,,,
2008,Indirect migration background,1st Quintile,,,,,,,,,,,,
2008,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2008,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2008,Indirect migration background,4th Quintile,,,,,,,,,,,,
2008,Indirect migration background,5th Quintile,,,,,,,,,,,,
2009,No migration background,1st Quintile,,,,,,,,,,,,
2009,No migration background,2nd Quintile,,,,,,,,,,,,
2009,No migration background,3rd Quintile,,,,,,,,,,,,
2009,No migration background,4th Quintile,,,,,,,,,,,,
2009,No migration background,5th Quintile,,,,,,,,,,,,
2009,Direct migration background,1st Quintile,,,,,,,,,,,,
2009,Direct migration background,2nd Quintile,,,,,,,,,,,,
2009,Direct migration background,3rd Quintile,,,,,,,,,,,,
2009,Direct migration background,4th Quintile,,,,,,,,,,,,
2009,Direct migration background,5th Quintile,,,,,,,,,,,,
2009,Indirect migration background,1st Quintile,,,,,,,,,,,,
2009,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2009,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2009,Indirect migration background,4th Quintile,,,,,,,,,,,,
2009,Indirect migration background,5th Quintile,,,,,,,,,,,,
2010,No migration background,1st Quintile,1081,3.3239423617238817,3.271423553460348,3.376461169987415,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,No migration background,2nd Quintile,1611,3.2506107893392913,3.208159995797278,3.2930615828813043,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,No migration background,3rd Quintile,2708,3.177888852118721,3.145665863563116,3.2101118406743265,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,No migration background,4th Quintile,3906,3.244482718734901,3.2187658104582737,3.2701996270115283,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,No migration background,5th Quintile,5159,3.2165085035701257,3.1950593669086294,3.237957640231622,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,Direct migration background,1st Quintile,263,2.9391448851140938,2.845237961008363,3.0330518092198244,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2010,Direct migration background,2nd Quintile,288,3.274142188085164,3.1789806310920667,3.3693037450782617,2.0,3.0,4.0,1.0,7.0,3.0,2.9749999999999943,3.0
2010,Direct migration background,3rd Quintile,309,3.159475690662975,3.062413048394653,3.2565383329312967,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2010,Direct migration background,4th Quintile,320,3.2159973466278355,3.11948969830683,3.312504994948841,2.0,3.0,5.0,1.0,7.0,3.0,3.0,4.0
2010,Direct migration background,5th Quintile,269,3.215805880379079,3.1127378613334264,3.3188738994247315,2.0,3.0,5.0,1.0,7.0,3.0,3.0,4.0
2010,Indirect migration background,1st Quintile,100,3.962123350607597,3.808042320958152,4.116204380257042,3.0,4.0,5.0,1.0,7.0,4.0,3.0,4.0249999999999995
2010,Indirect migration background,2nd Quintile,105,3.251534066689485,3.079343425662697,3.423724707716273,2.0,3.0,5.0,1.0,7.0,3.0,2.0,4.0
2010,Indirect migration background,3rd Quintile,128,3.519036880850954,3.3775116742668208,3.660562087435087,2.0,4.0,4.516018658607839,1.0,7.0,4.0,4.0,5.0
2010,Indirect migration background,4th Quintile,160,3.328686633856758,3.207353749675686,3.45001951803783,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0
2010,Indirect migration background,5th Quintile,159,3.4274402681546334,3.303797046394446,3.551083489914821,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0
2011,No migration background,1st Quintile,,,,,,,,,,,,
2011,No migration background,2nd Quintile,,,,,,,,,,,,
2011,No migration background,3rd Quintile,,,,,,,,,,,,
2011,No migration background,4th Quintile,,,,,,,,,,,,
2011,No migration background,5th Quintile,,,,,,,,,,,,
2011,Direct migration background,1st Quintile,,,,,,,,,,,,
2011,Direct migration background,2nd Quintile,,,,,,,,,,,,
2011,Direct migration background,3rd Quintile,,,,,,,,,,,,
2011,Direct migration background,4th Quintile,,,,,,,,,,,,
2011,Direct migration background,5th Quintile,,,,,,,,,,,,
2011,Indirect migration background,1st Quintile,,,,,,,,,,,,
2011,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2011,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2011,Indirect migration background,4th Quintile,,,,,,,,,,,,
2011,Indirect migration background,5th Quintile,,,,,,,,,,,,
2012,No migration background,1st Quintile,,,,,,,,,,,,
2012,No migration background,2nd Quintile,,,,,,,,,,,,
2012,No migration background,3rd Quintile,,,,,,,,,,,,
2012,No migration background,4th Quintile,,,,,,,,,,,,
2012,No migration background,5th Quintile,,,,,,,,,,,,
