year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,kein Migrationshintergrund,,,,,,,,,,,,
2006,direkter Migrationshintergrund,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,kein Migrationshintergrund,,,,,,,,,,,,
2007,direkter Migrationshintergrund,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,kein Migrationshintergrund,,,,,,,,,,,,
2008,direkter Migrationshintergrund,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,kein Migrationshintergrund,,,,,,,,,,,,
2009,direkter Migrationshintergrund,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,kein Migrationshintergrund,14465,3.2303968422504763,3.216903087557729,3.2438905969432237,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,direkter Migrationshintergrund,1449,3.1586496543747278,3.115005897123649,3.2022934116258064,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,indirekter Migrationshintergrund,652,3.483052284397327,3.420533862535333,3.5455707062593205,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2011,kein Migrationshintergrund,,,,,,,,,,,,
2011,direkter Migrationshintergrund,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,,,,,,,,,,,,
2012,kein Migrationshintergrund,,,,,,,,,,,,
2012,direkter Migrationshintergrund,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,,,,,,,,,,,,
2013,kein Migrationshintergrund,,,,,,,,,,,,
2013,direkter Migrationshintergrund,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,,,,,,,,,,,,
2014,kein Migrationshintergrund,,,,,,,,,,,,
2014,direkter Migrationshintergrund,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,kein Migrationshintergrund,19096,2.8587521949986905,2.8475434781082973,2.8699609118890836,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,direkter Migrationshintergrund,5822,2.688747169792731,2.6666505804831626,2.7108437591023,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,indirekter Migrationshintergrund,1613,2.9610562632332176,2.919019160094611,3.0030933663718242,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2016,kein Migrationshintergrund,,,,,,,,,,,,
2016,direkter Migrationshintergrund,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,kein Migrationshintergrund,,,,,,,,,,,,
2017,direkter Migrationshintergrund,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,kein Migrationshintergrund,,,,,,,,,,,,
2018,direkter Migrationshintergrund,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,,,,,,,,,,,,
2019,kein Migrationshintergrund,,,,,,,,,,,,
2019,direkter Migrationshintergrund,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,,,,,,,,,,,,
2020,kein Migrationshintergrund,18525,2.7533539749969878,2.7424914868736203,2.764216463120355,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,direkter Migrationshintergrund,9160,2.641995553705458,2.625139405067375,2.658851702343541,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,indirekter Migrationshintergrund,1535,2.662594863517628,2.622799048747104,2.702390678288152,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2021,kein Migrationshintergrund,,,,,,,,,,,,
2021,direkter Migrationshintergrund,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,,,,,,,,,,,,
