year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2005,indirekter Migrationshintergrund,3.4807692161277792,3.419542241130834,3.5419961911247246,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,752.0
2006,kein Migrationshintergrund,,,,,,,,,,,,
2006,direkter Migrationshintergrund,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,kein Migrationshintergrund,,,,,,,,,,,,
2007,direkter Migrationshintergrund,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,kein Migrationshintergrund,,,,,,,,,,,,
2008,direkter Migrationshintergrund,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,kein Migrationshintergrund,,,,,,,,,,,,
2009,direkter Migrationshintergrund,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,kein Migrationshintergrund,3.230396842250476,3.2169030875577285,3.2438905969432232,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,14465.0
2010,direkter Migrationshintergrund,3.1586496543747278,3.115005897123649,3.2022934116258064,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1449.0
2010,indirekter Migrationshintergrund,3.4830522843973277,3.420533862535334,3.5455707062593214,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,652.0
2011,kein Migrationshintergrund,,,,,,,,,,,,
2011,direkter Migrationshintergrund,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,,,,,,,,,,,,
2012,kein Migrationshintergrund,,,,,,,,,,,,
2012,direkter Migrationshintergrund,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,,,,,,,,,,,,
2013,kein Migrationshintergrund,,,,,,,,,,,,
2013,direkter Migrationshintergrund,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,,,,,,,,,,,,
2014,kein Migrationshintergrund,,,,,,,,,,,,
2014,direkter Migrationshintergrund,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,kein Migrationshintergrund,2.8587521949986905,2.8475434781082973,2.8699609118890836,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,19096.0
2015,direkter Migrationshintergrund,2.6887471697927308,2.666650580483162,2.7108437591022994,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,5822.0
2015,indirekter Migrationshintergrund,2.961056263233217,2.9190191600946105,3.003093366371824,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1613.0
2016,kein Migrationshintergrund,,,,,,,,,,,,
2016,direkter Migrationshintergrund,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,kein Migrationshintergrund,,,,,,,,,,,,
2017,direkter Migrationshintergrund,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,kein Migrationshintergrund,,,,,,,,,,,,
2018,direkter Migrationshintergrund,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,,,,,,,,,,,,
2019,kein Migrationshintergrund,,,,,,,,,,,,
2019,direkter Migrationshintergrund,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,,,,,,,,,,,,
2020,kein Migrationshintergrund,2.7533539749969878,2.7424914868736203,2.764216463120355,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,18525.0
2020,direkter Migrationshintergrund,2.6419955537054585,2.6251394050673755,2.6588517023435414,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,9160.0
2020,indirekter Migrationshintergrund,2.6625948635176275,2.6227990487471033,2.7023906782881517,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,1535.0
2021,kein Migrationshintergrund,,,,,,,,,,,,
2021,direkter Migrationshintergrund,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,,,,,,,,,,,,
