year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,indirekter Migrationshintergrund,752,3.4807692161277797,3.4195422411308343,3.541996191124725,3.1507102957883557,6.62799186676583,4.915778145045044,5.0,2.0,3.0,2.0,3.0
2006,kein Migrationshintergrund,,,,,,,,,,,,
2006,direkter Migrationshintergrund,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,kein Migrationshintergrund,,,,,,,,,,,,
2007,direkter Migrationshintergrund,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,kein Migrationshintergrund,,,,,,,,,,,,
2008,direkter Migrationshintergrund,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,kein Migrationshintergrund,,,,,,,,,,,,
2009,direkter Migrationshintergrund,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,kein Migrationshintergrund,14465,3.230396842250476,3.2169030875577285,3.2438905969432232,4.113890988727618,1.875719159717936,1.3535214868545313,8.254445241537248,-2.7870327659550975,3.0,3.0,3.0
2010,direkter Migrationshintergrund,1449,3.158649654374728,3.1150058971236496,3.202293411625807,3.7712683114620718,4.4977638405584095,2.0916123357556002,6.290752275021779,-0.42787162780410704,3.0,3.0,3.0
2010,indirekter Migrationshintergrund,652,3.4830522843973277,3.420533862535334,3.5455707062593214,1.881581670362161,3.0,4.0988415681915,2.0,1.0,3.0,2.0,3.0
2011,kein Migrationshintergrund,,,,,,,,,,,,
2011,direkter Migrationshintergrund,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,,,,,,,,,,,,
2012,kein Migrationshintergrund,,,,,,,,,,,,
2012,direkter Migrationshintergrund,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,,,,,,,,,,,,
2013,kein Migrationshintergrund,,,,,,,,,,,,
2013,direkter Migrationshintergrund,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,,,,,,,,,,,,
2014,kein Migrationshintergrund,,,,,,,,,,,,
2014,direkter Migrationshintergrund,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,kein Migrationshintergrund,19096,2.8587521949986905,2.8475434781082973,2.8699609118890836,3.255932464448752,2.0,3.0,5.0,2.616101303326872,2.0,1.0,2.0
2015,direkter Migrationshintergrund,5822,2.6887471697927303,2.6666505804831617,2.710843759102299,1.7161759411115542,1.0,1.3251044357021893,2.3027831992256016,0.7384971775881418,2.0,2.0,2.0
2015,indirekter Migrationshintergrund,1613,2.961056263233217,2.9190191600946105,3.003093366371824,1.0,2.19026581593659,3.0,3.0,1.0,3.0,3.0,4.0
2016,kein Migrationshintergrund,,,,,,,,,,,,
2016,direkter Migrationshintergrund,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,kein Migrationshintergrund,,,,,,,,,,,,
2017,direkter Migrationshintergrund,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,kein Migrationshintergrund,,,,,,,,,,,,
2018,direkter Migrationshintergrund,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,,,,,,,,,,,,
2019,kein Migrationshintergrund,,,,,,,,,,,,
2019,direkter Migrationshintergrund,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,,,,,,,,,,,,
2020,kein Migrationshintergrund,18525,2.753353974996988,2.7424914868736208,2.7642164631203556,2.790859356723905,1.709195488265416,1.279637033248239,5.057692841937404,-0.9871964519652598,2.0,2.0,2.0
2020,direkter Migrationshintergrund,9160,2.6419955537054576,2.6251394050673746,2.6588517023435405,2.94056824514403,1.223141658652607,1.0845080077845215,5.724658601183292,-1.699582348254741,2.0,2.0,2.0
2020,indirekter Migrationshintergrund,1535,2.6625948635176275,2.6227990487471033,2.7023906782881517,1.0,1.0,2.5568161419450623,5.0,1.0,2.0,2.0,2.0
2021,kein Migrationshintergrund,,,,,,,,,,,,
2021,direkter Migrationshintergrund,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,,,,,,,,,,,,
