year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,,,,,,,,,,,,
2001,Urban regions,East,,,,,,,,,,,,
2001,Rural regions,West,,,,,,,,,,,,
2001,Rural regions,East,,,,,,,,,,,,
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
2002,Rural regions,West,,,,,,,,,,,,
2002,Rural regions,East,,,,,,,,,,,,
2003,Urban regions,West,,,,,,,,,,,,
2003,Urban regions,East,,,,,,,,,,,,
2003,Rural regions,West,,,,,,,,,,,,
2003,Rural regions,East,,,,,,,,,,,,
2004,Urban regions,West,,,,,,,,,,,,
2004,Urban regions,East,,,,,,,,,,,,
2004,Rural regions,West,,,,,,,,,,,,
2004,Rural regions,East,,,,,,,,,,,,
2005,Urban regions,West,11749,3.172901749107219,3.157479228390977,3.1883242698234606,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,Urban regions,East,1680,3.1172091594338305,3.077625661259632,3.1567926576080287,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,Rural regions,West,3501,3.187289816506835,3.158713135330338,3.2158664976833315,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,Rural regions,East,3260,3.353016240695321,3.3239570590196434,3.382075422370998,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2006,Urban regions,West,,,,,,,,,,,,
2006,Urban regions,East,,,,,,,,,,,,
2006,Rural regions,West,,,,,,,,,,,,
2006,Rural regions,East,,,,,,,,,,,,
2007,Urban regions,West,,,,,,,,,,,,
2007,Urban regions,East,,,,,,,,,,,,
2007,Rural regions,West,,,,,,,,,,,,
2007,Rural regions,East,,,,,,,,,,,,
2008,Urban regions,West,,,,,,,,,,,,
2008,Urban regions,East,,,,,,,,,,,,
2008,Rural regions,West,,,,,,,,,,,,
2008,Rural regions,East,,,,,,,,,,,,
2009,Urban regions,West,,,,,,,,,,,,
2009,Urban regions,East,,,,,,,,,,,,
2009,Rural regions,West,,,,,,,,,,,,
2009,Rural regions,East,,,,,,,,,,,,
2010,Urban regions,West,9444,3.1998735572632,3.1831960018422567,3.2165511126841437,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,Urban regions,East,1398,3.051791910731644,3.0085717516794594,3.0950120697838286,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,Rural regions,West,3008,3.283006110680844,3.253575567417125,3.312436653944563,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,Rural regions,East,2716,3.4066978313635317,3.3745943922434702,3.438801270483593,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2011,Urban regions,West,,,,,,,,,,,,
2011,Urban regions,East,,,,,,,,,,,,
2011,Rural regions,West,,,,,,,,,,,,
2011,Rural regions,East,,,,,,,,,,,,
2012,Urban regions,West,,,,,,,,,,,,
2012,Urban regions,East,,,,,,,,,,,,
2012,Rural regions,West,,,,,,,,,,,,
2012,Rural regions,East,,,,,,,,,,,,
2013,Urban regions,West,,,,,,,,,,,,
2013,Urban regions,East,,,,,,,,,,,,
2013,Rural regions,West,,,,,,,,,,,,
2013,Rural regions,East,,,,,,,,,,,,
2014,Urban regions,West,,,,,,,,,,,,
2014,Urban regions,East,,,,,,,,,,,,
2014,Rural regions,West,,,,,,,,,,,,
2014,Rural regions,East,,,,,,,,,,,,
2015,Urban regions,West,15375,2.794023405457023,2.781393780033758,2.8066530308802884,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,Urban regions,East,1914,2.8833775666360633,2.8477804737068215,2.918974659565305,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,Rural regions,West,5771,2.858751441533719,2.837963477884188,2.8795394051832504,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,Rural regions,East,3471,3.0184305960121693,2.9906012405935662,3.0462599514307724,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2016,Urban regions,West,,,,,,,,,,,,
2016,Urban regions,East,,,,,,,,,,,,
2016,Rural regions,West,,,,,,,,,,,,
2016,Rural regions,East,,,,,,,,,,,,
2017,Urban regions,West,,,,,,,,,,,,
2017,Urban regions,East,,,,,,,,,,,,
2017,Rural regions,West,,,,,,,,,,,,
2017,Rural regions,East,,,,,,,,,,,,
2018,Urban regions,West,,,,,,,,,,,,
2018,Urban regions,East,,,,,,,,,,,,
2018,Rural regions,West,,,,,,,,,,,,
2018,Rural regions,East,,,,,,,,,,,,
2019,Urban regions,West,,,,,,,,,,,,
2019,Urban regions,East,,,,,,,,,,,,
2019,Rural regions,West,,,,,,,,,,,,
2019,Rural regions,East,,,,,,,,,,,,
2020,Urban regions,West,17606,2.6898537761147554,2.678662636221565,2.701044916007946,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,Urban regions,East,2191,2.7933741019731255,2.7599840592028877,2.8267641447433633,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,Rural regions,West,5810,2.7620109309856513,2.7422036941849988,2.781818167786304,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,Rural regions,East,3613,2.8762474977880412,2.850378098062729,2.9021168975133533,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2021,Urban regions,West,,,,,,,,,,,,
2021,Urban regions,East,,,,,,,,,,,,
2021,Rural regions,West,,,,,,,,,,,,
2021,Rural regions,East,,,,,,,,,,,,
