year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,,,,,,,,,,,,
2001,Urban regions,East,,,,,,,,,,,,
2001,Rural regions,West,,,,,,,,,,,,
2001,Rural regions,East,,,,,,,,,,,,
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
2002,Rural regions,West,,,,,,,,,,,,
2002,Rural regions,East,,,,,,,,,,,,
2003,Urban regions,West,,,,,,,,,,,,
2003,Urban regions,East,,,,,,,,,,,,
2003,Rural regions,West,,,,,,,,,,,,
2003,Rural regions,East,,,,,,,,,,,,
2004,Urban regions,West,,,,,,,,,,,,
2004,Urban regions,East,,,,,,,,,,,,
2004,Rural regions,West,,,,,,,,,,,,
2004,Rural regions,East,,,,,,,,,,,,
2005,Urban regions,West,3.180290210306039,3.16496876224082,3.1956116583712584,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,11952.0
2005,Urban regions,East,3.1158870222741766,3.0764881682552154,3.1552858762931377,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1701.0
2005,Rural regions,West,3.19793687485119,3.169575836935084,3.226297912767296,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,3567.0
2005,Rural regions,East,3.367361631669439,3.3384453588400724,3.396277904498805,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,3320.0
2006,Urban regions,West,,,,,,,,,,,,
2006,Urban regions,East,,,,,,,,,,,,
2006,Rural regions,West,,,,,,,,,,,,
2006,Rural regions,East,,,,,,,,,,,,
2007,Urban regions,West,,,,,,,,,,,,
2007,Urban regions,East,,,,,,,,,,,,
2007,Rural regions,West,,,,,,,,,,,,
2007,Rural regions,East,,,,,,,,,,,,
2008,Urban regions,West,,,,,,,,,,,,
2008,Urban regions,East,,,,,,,,,,,,
2008,Rural regions,West,,,,,,,,,,,,
2008,Rural regions,East,,,,,,,,,,,,
2009,Urban regions,West,,,,,,,,,,,,
2009,Urban regions,East,,,,,,,,,,,,
2009,Rural regions,West,,,,,,,,,,,,
2009,Rural regions,East,,,,,,,,,,,,
2010,Urban regions,West,3.1998735572631998,3.1831960018422563,3.2165511126841433,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,9444.0
2010,Urban regions,East,3.0517919107316436,3.008571751679459,3.095012069783828,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1398.0
2010,Rural regions,West,3.283006110680844,3.253575567417125,3.312436653944563,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,3008.0
2010,Rural regions,East,3.4066978313635308,3.3745943922434694,3.438801270483592,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,2716.0
2011,Urban regions,West,,,,,,,,,,,,
2011,Urban regions,East,,,,,,,,,,,,
2011,Rural regions,West,,,,,,,,,,,,
2011,Rural regions,East,,,,,,,,,,,,
2012,Urban regions,West,,,,,,,,,,,,
2012,Urban regions,East,,,,,,,,,,,,
2012,Rural regions,West,,,,,,,,,,,,
2012,Rural regions,East,,,,,,,,,,,,
2013,Urban regions,West,,,,,,,,,,,,
2013,Urban regions,East,,,,,,,,,,,,
2013,Rural regions,West,,,,,,,,,,,,
2013,Rural regions,East,,,,,,,,,,,,
2014,Urban regions,West,,,,,,,,,,,,
2014,Urban regions,East,,,,,,,,,,,,
2014,Rural regions,West,,,,,,,,,,,,
2014,Rural regions,East,,,,,,,,,,,,
2015,Urban regions,West,2.79402514306526,2.781396366084018,2.806653920046502,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,15377.0
2015,Urban regions,East,2.8835674120217614,2.8479785501535706,2.919156273889952,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1915.0
2015,Rural regions,West,2.8587514415337187,2.8379634778841876,2.87953940518325,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,5771.0
2015,Rural regions,East,3.018430596012169,2.990601240593566,3.046259951430772,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,3471.0
2016,Urban regions,West,2.4166612095573625,2.376995991552386,2.456326427562339,1.0,1.0,4.0,1.0,7.0,1.0,0.0,1.0,1891.0
2016,Urban regions,East,2.1584733964525586,2.0443149609213447,2.2726318319837726,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,191.0
2016,Rural regions,West,2.2360322967304476,2.162855359892344,2.3092092335685512,1.0,1.0,3.0,1.0,6.0,1.0,0.0,1.0,565.0
2016,Rural regions,East,1.7092571222502704,1.6225211213046469,1.7959931231958939,1.0,1.0,1.1266807860908779,1.0,1.3167019652271947,1.0,1.0,1.0,268.0
2017,Urban regions,West,1.7137338789941592,1.67299090724608,1.7544768507422384,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1097.0
2017,Urban regions,East,1.7795308753679677,1.6378857643096072,1.9211759864263283,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,106.0
2017,Rural regions,West,1.481332386077534,1.42488212047734,1.537782651677728,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,496.0
2017,Rural regions,East,1.8087330245337843,1.6445457823510135,1.972920266716555,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,96.0
2018,Urban regions,West,2.09743627564095,1.9881242759024391,2.206748275379461,1.0,1.0,3.0,1.0,6.0,1.0,0.0,1.0,208.0
2018,Urban regions,East,,,,,,,,,,,,
2018,Rural regions,West,1.656096336949115,1.5184564602483026,1.7937362136499275,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,115.0
2018,Rural regions,East,1.3945063185926594,1.2480934074494274,1.5409192297358913,1.0,1.0,1.4816186097175235,1.0,2.2040465242938088,1.0,0.0,1.0,30.0
2019,Urban regions,West,1.7307075810509707,1.6329432177926566,1.8284719443092847,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,152.0
2019,Urban regions,East,,,,,,,,,,,,
2019,Rural regions,West,1.9275485943638209,1.7882458581004597,2.0668513306271823,1.0,1.0,3.0,1.0,6.0,1.0,-0.025000000000005684,1.0,77.0
2019,Rural regions,East,,,,,,,,,,,,
2020,Urban regions,West,2.6898537761147554,2.678662636221565,2.701044916007946,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,17606.0
2020,Urban regions,East,2.793374101973125,2.7599840592028873,2.826764144743363,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,2191.0
2020,Rural regions,West,2.7620109309856513,2.7422036941849988,2.781818167786304,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,5810.0
2020,Rural regions,East,2.8762474977880412,2.850378098062729,2.9021168975133533,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,3613.0
2021,Urban regions,West,2.1441865642310365,2.029969823158818,2.258403305303255,1.0,1.0,3.4564299716189844,1.0,7.0,1.0,1.0,1.0,187.0
2021,Urban regions,East,,,,,,,,,,,,
2021,Rural regions,West,1.8860490403293784,1.6022932267350118,2.1698048539237447,1.0,1.0,2.0,1.0,3.5,1.0,0.9749999999999943,1.0,35.0
2021,Rural regions,East,,,,,,,,,,,,
