"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2017","Ländlicher Raum","Westdeutschland","1.5","1","498","1","1","1","3","7","1.38","1.62","1","7","1","1"
"2017","Städtischer Raum","Ostdeutschland","1.78","1","106","1","1","2","5","7","1.44","2.12","1","7","1","1"
"2017","Städtischer Raum","Westdeutschland","1.71","1","1101","1","1","2","4","7","1.63","1.79","1","7","1","1"
"2018","Ländlicher Raum","Ostdeutschland","1.39","1","30","1","1","1","2","4","0.91","1.87","1","6","1","1"
"2018","Ländlicher Raum","Westdeutschland","1.66","1","115","1","1","1","4","7","1.35","1.97","1","7","1","1"
"2018","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Städtischer Raum","Westdeutschland","2.09","1","208","1","1","3","5","7","1.86","2.32","1","7","1","1"
"2019","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Ländlicher Raum","Westdeutschland","1.93","1","77","1","1","3","3","7","1.6","2.26","1","7","1","2"
"2019","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Städtischer Raum","Westdeutschland","1.73","1","152","1","1","2","3","7","1.44","2.02","1","7","1","2"
"2020","Ländlicher Raum","Ostdeutschland","2.87","1.5","3631","1","2","4","5","7","2.82","2.92","1","7","2","2"
"2020","Ländlicher Raum","Westdeutschland","2.77","1.5","5880","1","1","4","5","7","2.73","2.81","1","7","2","2"
"2020","Städtischer Raum","Ostdeutschland","2.79","1.5","2202","1","1","4","5","7","2.72","2.86","1","7","2","2"
"2020","Städtischer Raum","Westdeutschland","2.69","1.5","17620","1","1","4","5","7","2.67","2.71","1","7","2","2"
