year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2014,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2014,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2015,Staedtischer Raum,Westdeutschland,15375,2.794023405457023,2.781393780033758,2.8066530308802884,2.316244932658025,4.012837817567162,4.10859037696186,5.0,3.0,2.0,2.0,2.0
2015,Staedtischer Raum,Ostdeutschland,1914,2.8833775666360637,2.847780473706822,2.9189746595653054,4.3102483922753825,2.0,1.0,9.275620980688455,-3.9653725884130733,2.0,1.0,2.0
2015,Laendlicher Raum,Westdeutschland,5771,2.8587514415337187,2.8379634778841876,2.87953940518325,7.0,1.0,2.8535527845336457,13.219670823199532,-3.3661180386658858,3.0,3.0,4.0
2015,Laendlicher Raum,Ostdeutschland,3471,3.0184305960121693,2.9906012405935662,3.0462599514307724,2.49257525478355,4.193238166793055,1.8873673338544794,3.400387136177155,0.9795554524608738,3.0,3.0,3.0
2016,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2016,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2016,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2016,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2017,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2017,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2017,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2017,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2018,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2018,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2018,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2018,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2019,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2019,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2019,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2019,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2020,Staedtischer Raum,Westdeutschland,17606,2.689853776114756,2.6786626362215653,2.7010449160079464,4.709457790214935,2.2217577962415245,1.284317159595651,9.84716873614386,-3.8533937863332746,2.0,2.0,2.0
2020,Staedtischer Raum,Ostdeutschland,2191,2.793374101973125,2.7599840592028873,2.826764144743363,2.539334026935866,2.061521423791918,2.0581223590313757,3.2611515287926016,1.0,2.0,1.0,2.0
2020,Laendlicher Raum,Westdeutschland,5810,2.7620109309856513,2.7422036941849988,2.781818167786304,1.5346725620059312,1.0,2.110597191236154,1.0,2.0,2.0,1.9749999999999943,2.0
2020,Laendlicher Raum,Ostdeutschland,3613,2.8762474977880412,2.850378098062729,2.9021168975133533,3.0,1.1090866522297786,1.3272301733031477,5.509154740045279,-1.1819245667421308,2.0,1.0,2.0
2021,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2021,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2021,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
