year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,Staedtischer Raum,Ostdeutschland,1914,2.8833775666360637,2.847780473706822,2.9189746595653054,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,Laendlicher Raum,Westdeutschland,5771,2.8587514415337183,2.837963477884187,2.8795394051832495,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,Laendlicher Raum,Ostdeutschland,3471,3.018430596012169,2.990601240593566,3.046259951430772,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2016,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2016,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2016,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2016,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2017,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2017,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2017,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2017,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2018,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2018,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2018,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2018,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2019,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2019,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2019,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2019,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2020,Staedtischer Raum,Westdeutschland,17606,2.6898537761147554,2.678662636221565,2.701044916007946,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,Staedtischer Raum,Ostdeutschland,2191,2.793374101973125,2.7599840592028873,2.826764144743363,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,Laendlicher Raum,Westdeutschland,5810,2.7620109309856513,2.7422036941849988,2.781818167786304,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,Laendlicher Raum,Ostdeutschland,3613,2.8762474977880412,2.850378098062729,2.9021168975133533,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2021,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2021,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2021,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
