"year","bildungsniveau","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2010","AkademikerIn","maennlich","3.18","2.5","2059","1","2","4","5","7","3.11","3.25","1","7","3","3"
"2010","AkademikerIn","weiblich","2.8","2.5","1763","1","2","4","5","7","2.73","2.87","1","7","2","3"
"2010","Hauptschule","maennlich","3.55","2.5","2680","1","2","5","6","7","3.48","3.62","1","7","3","3"
"2010","Hauptschule","weiblich","3.05","2.5","2889","1","2","4","6","7","2.99","3.11","1","7","3","3"
"2010","Realschule","maennlich","3.55","2.5","1878","1","2","5","6","7","3.47","3.63","1","7","3","4"
"2010","Realschule","weiblich","3.12","2.5","2578","1","2","4","5","7","3.06","3.18","1","7","3","3"
"2011","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2011","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2011","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2011","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2011","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2011","Realschule","maennlich","","","","","","","","","","","","","",""
"2011","Realschule","weiblich","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2012","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2012","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2012","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2012","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2012","Realschule","maennlich","","","","","","","","","","","","","",""
"2012","Realschule","weiblich","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2013","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2013","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2013","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2013","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2013","Realschule","maennlich","","","","","","","","","","","","","",""
"2013","Realschule","weiblich","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2014","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2014","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2014","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2014","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2014","Realschule","maennlich","","","","","","","","","","","","","",""
"2014","Realschule","weiblich","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","maennlich","2.89","2.5","1749","1","2","4","5","7","2.81","2.97","1","7","2","3"
"2015","(Fach-)Abitur","weiblich","2.48","1.5","2359","1","1","3","5","7","2.42","2.54","1","7","2","2"
"2015","(noch) kein Abschluss","maennlich","3.26","2.5","406","1","2","5","6","7","3.08","3.44","1","7","2","3"
"2015","(noch) kein Abschluss","weiblich","2.88","1.5","528","1","1","4","6","7","2.73","3.03","1","7","2","2"
"2015","AkademikerIn","maennlich","2.78","1.5","3174","1","2","4","5","6","2.73","2.83","1","7","2","2"
"2015","AkademikerIn","weiblich","2.44","1.5","3197","1","1","3","4","7","2.39","2.49","1","7","2","2"
"2015","Hauptschule","maennlich","3.18","2.5","3826","1","2","4","6","7","3.12","3.24","1","7","3","3"
"2015","Hauptschule","weiblich","2.75","1.5","3902","1","1","4","5","7","2.69","2.81","1","7","2","2"
"2015","Realschule","maennlich","3.17","2.5","2628","1","2","4","5","7","3.11","3.23","1","7","3","3"
"2015","Realschule","weiblich","2.73","1.5","3922","1","1","4","5","7","2.68","2.78","1","7","2","2"
"2016","(Fach-)Abitur","maennlich","1.94","1.5","300","1","1","2","4","7","1.78","2.1","1","7","1","1"
"2016","(Fach-)Abitur","weiblich","1.81","1","209","1","1","3","3","7","1.61","2.01","1","7","1","1"
"2016","(noch) kein Abschluss","maennlich","2.36","1","532","1","1","3","5","7","2.2","2.52","1","7","1","1"
"2016","(noch) kein Abschluss","weiblich","2.9","1.5","455","1","1","5","6","7","2.73","3.07","1","7","1","1"
"2016","AkademikerIn","maennlich","2.27","1","369","1","1","3","5","7","2.12","2.42","1","7","1","1"
"2016","AkademikerIn","weiblich","2.36","1","224","1","1","4","6","7","2.21","2.51","1","7","1","1"
"2016","Hauptschule","maennlich","2.72","1","391","1","1","4","6","7","2.55","2.89","1","7","1","1"
"2016","Hauptschule","weiblich","2.06","1.5","236","1","1","3","4","7","1.84","2.28","1","7","1","1"
"2016","Realschule","maennlich","","","","","","","","","","","","","",""
"2016","Realschule","weiblich","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","maennlich","1.51","1","138","1","1","2","3","6","1.31","1.71","1","7","1","1"
"2017","(Fach-)Abitur","weiblich","1.75","1","163","1","1","2","4","7","1.54","1.96","1","7","1","1"
"2017","(noch) kein Abschluss","maennlich","1.68","1","348","1","1","2","4","7","1.52","1.84","1","7","1","1"
"2017","(noch) kein Abschluss","weiblich","1.73","1","362","1","1","1","5","7","1.56","1.9","1","7","1","1"
"2017","AkademikerIn","maennlich","1.78","1","198","1","1","2","4","7","1.59","1.97","1","7","1","1"
"2017","AkademikerIn","weiblich","1.45","1","113","1","1","1","3","7","1.24","1.66","1","7","1","1"
"2017","Hauptschule","maennlich","1.68","1","211","1","1","2","4","7","1.48","1.88","1","7","1","1"
"2017","Hauptschule","weiblich","1.5","1","185","1","1","2","2","6","1.32","1.68","1","7","1","1"
"2017","Realschule","maennlich","","","","","","","","","","","","","",""
"2017","Realschule","weiblich","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","maennlich","1.98","1","31","1","1","3","4","7","1.36","2.6","1","7","1","2"
"2018","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","maennlich","1.76","1","62","1","1","2","4","6","1.33","2.19","1","7","1","1"
"2018","(noch) kein Abschluss","weiblich","2.27","1","83","1","1","3","6","7","1.89","2.65","1","7","1","1"
"2018","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2018","AkademikerIn","weiblich","1.2","1","30","1","1","1","2","4","0.74","1.66","1","7","1","1"
"2018","Hauptschule","maennlich","2.14","1","39","1","1","4","4","5","1.73","2.55","1","5","1","2"
"2018","Hauptschule","weiblich","1.82","1","45","1","1","3","4","6","1.33","2.31","1","7","1","2"
"2018","Realschule","maennlich","","","","","","","","","","","","","",""
"2018","Realschule","weiblich","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","maennlich","2.01","1","59","1","1","3","4","7","1.52","2.5","1","7","1","2"
"2019","(noch) kein Abschluss","weiblich","1.84","1","69","1","1","2","4","5","1.47","2.21","1","7","1","2"
"2019","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2019","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2019","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2019","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2019","Realschule","maennlich","","","","","","","","","","","","","",""
"2019","Realschule","weiblich","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","maennlich","2.77","1.5","2333","1","2","4","5","7","2.71","2.83","1","7","2","2"
"2020","(Fach-)Abitur","weiblich","2.33","1.5","2704","1","1","3","4","7","2.28","2.38","1","7","2","2"
"2020","(noch) kein Abschluss","maennlich","2.97","2.5","1247","1","1","4","6","7","2.87","3.07","1","7","1","2"
"2020","(noch) kein Abschluss","weiblich","2.9","1.5","997","1","1","4","6","7","2.8","3","1","7","1","1"
"2020","AkademikerIn","maennlich","2.81","2.5","4094","1","2","4","5","7","2.76","2.86","1","7","2","2"
"2020","AkademikerIn","weiblich","2.32","1.5","3660","1","1","3","4","6","2.28","2.36","1","7","2","2"
"2020","Hauptschule","maennlich","3.09","2.5","3513","1","2","4","6","7","3.03","3.15","1","7","2","3"
"2020","Hauptschule","weiblich","2.71","1.5","3195","1","1","4","5","7","2.65","2.77","1","7","2","2"
"2020","Realschule","maennlich","3.08","2.5","2601","1","2","4","5","7","3.02","3.14","1","7","3","3"
"2020","Realschule","weiblich","2.53","1.5","3646","1","1","3","5","7","2.48","2.58","1","7","2","2"
