year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,-6,weiblich,,,,,,,,,,,,
1991,1. Quintil,maennlich,,,,,,,,,,,,
1991,1. Quintil,weiblich,,,,,,,,,,,,
1991,2. Quintil,maennlich,,,,,,,,,,,,
1991,2. Quintil,weiblich,,,,,,,,,,,,
1991,3. Quintil,maennlich,,,,,,,,,,,,
1991,3. Quintil,weiblich,,,,,,,,,,,,
1991,4. Quintil,maennlich,,,,,,,,,,,,
1991,4. Quintil,weiblich,,,,,,,,,,,,
1991,5. Quintil,maennlich,,,,,,,,,,,,
1991,5. Quintil,weiblich,,,,,,,,,,,,
1992,-6,maennlich,,,,,,,,,,,,
1992,-6,weiblich,,,,,,,,,,,,
1992,1. Quintil,maennlich,,,,,,,,,,,,
1992,1. Quintil,weiblich,,,,,,,,,,,,
1992,2. Quintil,maennlich,,,,,,,,,,,,
1992,2. Quintil,weiblich,,,,,,,,,,,,
1992,3. Quintil,maennlich,,,,,,,,,,,,
1992,3. Quintil,weiblich,,,,,,,,,,,,
1992,4. Quintil,maennlich,,,,,,,,,,,,
1992,4. Quintil,weiblich,,,,,,,,,,,,
1992,5. Quintil,maennlich,,,,,,,,,,,,
1992,5. Quintil,weiblich,,,,,,,,,,,,
1993,-6,maennlich,,,,,,,,,,,,
1993,-6,weiblich,,,,,,,,,,,,
1993,1. Quintil,maennlich,,,,,,,,,,,,
1993,1. Quintil,weiblich,,,,,,,,,,,,
1993,2. Quintil,maennlich,,,,,,,,,,,,
1993,2. Quintil,weiblich,,,,,,,,,,,,
1993,3. Quintil,maennlich,,,,,,,,,,,,
1993,3. Quintil,weiblich,,,,,,,,,,,,
1993,4. Quintil,maennlich,,,,,,,,,,,,
1993,4. Quintil,weiblich,,,,,,,,,,,,
1993,5. Quintil,maennlich,,,,,,,,,,,,
1993,5. Quintil,weiblich,,,,,,,,,,,,
1994,-6,maennlich,,,,,,,,,,,,
1994,-6,weiblich,,,,,,,,,,,,
1994,1. Quintil,maennlich,,,,,,,,,,,,
1994,1. Quintil,weiblich,,,,,,,,,,,,
1994,2. Quintil,maennlich,,,,,,,,,,,,
1994,2. Quintil,weiblich,,,,,,,,,,,,
1994,3. Quintil,maennlich,,,,,,,,,,,,
1994,3. Quintil,weiblich,,,,,,,,,,,,
1994,4. Quintil,maennlich,,,,,,,,,,,,
1994,4. Quintil,weiblich,,,,,,,,,,,,
1994,5. Quintil,maennlich,,,,,,,,,,,,
1994,5. Quintil,weiblich,,,,,,,,,,,,
1995,-6,maennlich,,,,,,,,,,,,
1995,-6,weiblich,,,,,,,,,,,,
1995,1. Quintil,maennlich,,,,,,,,,,,,
1995,1. Quintil,weiblich,,,,,,,,,,,,
1995,2. Quintil,maennlich,,,,,,,,,,,,
1995,2. Quintil,weiblich,,,,,,,,,,,,
1995,3. Quintil,maennlich,,,,,,,,,,,,
1995,3. Quintil,weiblich,,,,,,,,,,,,
1995,4. Quintil,maennlich,,,,,,,,,,,,
1995,4. Quintil,weiblich,,,,,,,,,,,,
1995,5. Quintil,maennlich,,,,,,,,,,,,
1995,5. Quintil,weiblich,,,,,,,,,,,,
1996,-6,maennlich,,,,,,,,,,,,
1996,-6,weiblich,,,,,,,,,,,,
1996,1. Quintil,maennlich,,,,,,,,,,,,
1996,1. Quintil,weiblich,,,,,,,,,,,,
1996,2. Quintil,maennlich,,,,,,,,,,,,
1996,2. Quintil,weiblich,,,,,,,,,,,,
1996,3. Quintil,maennlich,,,,,,,,,,,,
1996,3. Quintil,weiblich,,,,,,,,,,,,
1996,4. Quintil,maennlich,,,,,,,,,,,,
1996,4. Quintil,weiblich,,,,,,,,,,,,
1996,5. Quintil,maennlich,,,,,,,,,,,,
1996,5. Quintil,weiblich,,,,,,,,,,,,
1997,-6,maennlich,,,,,,,,,,,,
1997,-6,weiblich,,,,,,,,,,,,
1997,1. Quintil,maennlich,,,,,,,,,,,,
1997,1. Quintil,weiblich,,,,,,,,,,,,
1997,2. Quintil,maennlich,,,,,,,,,,,,
1997,2. Quintil,weiblich,,,,,,,,,,,,
1997,3. Quintil,maennlich,,,,,,,,,,,,
1997,3. Quintil,weiblich,,,,,,,,,,,,
1997,4. Quintil,maennlich,,,,,,,,,,,,
1997,4. Quintil,weiblich,,,,,,,,,,,,
1997,5. Quintil,maennlich,,,,,,,,,,,,
1997,5. Quintil,weiblich,,,,,,,,,,,,
1998,-6,maennlich,,,,,,,,,,,,
1998,-6,weiblich,,,,,,,,,,,,
1998,1. Quintil,maennlich,,,,,,,,,,,,
1998,1. Quintil,weiblich,,,,,,,,,,,,
1998,2. Quintil,maennlich,,,,,,,,,,,,
1998,2. Quintil,weiblich,,,,,,,,,,,,
1998,3. Quintil,maennlich,,,,,,,,,,,,
1998,3. Quintil,weiblich,,,,,,,,,,,,
1998,4. Quintil,maennlich,,,,,,,,,,,,
1998,4. Quintil,weiblich,,,,,,,,,,,,
1998,5. Quintil,maennlich,,,,,,,,,,,,
1998,5. Quintil,weiblich,,,,,,,,,,,,
1999,-6,maennlich,,,,,,,,,,,,
1999,-6,weiblich,,,,,,,,,,,,
1999,1. Quintil,maennlich,,,,,,,,,,,,
1999,1. Quintil,weiblich,,,,,,,,,,,,
1999,2. Quintil,maennlich,,,,,,,,,,,,
1999,2. Quintil,weiblich,,,,,,,,,,,,
1999,3. Quintil,maennlich,,,,,,,,,,,,
1999,3. Quintil,weiblich,,,,,,,,,,,,
1999,4. Quintil,maennlich,,,,,,,,,,,,
1999,4. Quintil,weiblich,,,,,,,,,,,,
1999,5. Quintil,maennlich,,,,,,,,,,,,
1999,5. Quintil,weiblich,,,,,,,,,,,,
2000,-6,maennlich,,,,,,,,,,,,
2000,-6,weiblich,,,,,,,,,,,,
2000,1. Quintil,maennlich,,,,,,,,,,,,
2000,1. Quintil,weiblich,,,,,,,,,,,,
2000,2. Quintil,maennlich,,,,,,,,,,,,
2000,2. Quintil,weiblich,,,,,,,,,,,,
2000,3. Quintil,maennlich,,,,,,,,,,,,
2000,3. Quintil,weiblich,,,,,,,,,,,,
2000,4. Quintil,maennlich,,,,,,,,,,,,
2000,4. Quintil,weiblich,,,,,,,,,,,,
2000,5. Quintil,maennlich,,,,,,,,,,,,
2000,5. Quintil,weiblich,,,,,,,,,,,,
2001,-6,maennlich,,,,,,,,,,,,
2001,-6,weiblich,,,,,,,,,,,,
2001,1. Quintil,maennlich,,,,,,,,,,,,
2001,1. Quintil,weiblich,,,,,,,,,,,,
2001,2. Quintil,maennlich,,,,,,,,,,,,
2001,2. Quintil,weiblich,,,,,,,,,,,,
2001,3. Quintil,maennlich,,,,,,,,,,,,
2001,3. Quintil,weiblich,,,,,,,,,,,,
2001,4. Quintil,maennlich,,,,,,,,,,,,
2001,4. Quintil,weiblich,,,,,,,,,,,,
2001,5. Quintil,maennlich,,,,,,,,,,,,
2001,5. Quintil,weiblich,,,,,,,,,,,,
2002,-6,maennlich,,,,,,,,,,,,
2002,-6,weiblich,,,,,,,,,,,,
2002,1. Quintil,maennlich,,,,,,,,,,,,
2002,1. Quintil,weiblich,,,,,,,,,,,,
2002,2. Quintil,maennlich,,,,,,,,,,,,
2002,2. Quintil,weiblich,,,,,,,,,,,,
2002,3. Quintil,maennlich,,,,,,,,,,,,
2002,3. Quintil,weiblich,,,,,,,,,,,,
2002,4. Quintil,maennlich,,,,,,,,,,,,
2002,4. Quintil,weiblich,,,,,,,,,,,,
2002,5. Quintil,maennlich,,,,,,,,,,,,
2002,5. Quintil,weiblich,,,,,,,,,,,,
2003,-6,maennlich,,,,,,,,,,,,
2003,-6,weiblich,,,,,,,,,,,,
2003,1. Quintil,maennlich,,,,,,,,,,,,
2003,1. Quintil,weiblich,,,,,,,,,,,,
2003,2. Quintil,maennlich,,,,,,,,,,,,
2003,2. Quintil,weiblich,,,,,,,,,,,,
2003,3. Quintil,maennlich,,,,,,,,,,,,
2003,3. Quintil,weiblich,,,,,,,,,,,,
2003,4. Quintil,maennlich,,,,,,,,,,,,
2003,4. Quintil,weiblich,,,,,,,,,,,,
2003,5. Quintil,maennlich,,,,,,,,,,,,
2003,5. Quintil,weiblich,,,,,,,,,,,,
2004,-6,maennlich,,,,,,,,,,,,
2004,-6,weiblich,,,,,,,,,,,,
2004,1. Quintil,maennlich,,,,,,,,,,,,
2004,1. Quintil,weiblich,,,,,,,,,,,,
2004,2. Quintil,maennlich,,,,,,,,,,,,
2004,2. Quintil,weiblich,,,,,,,,,,,,
2004,3. Quintil,maennlich,,,,,,,,,,,,
2004,3. Quintil,weiblich,,,,,,,,,,,,
2004,4. Quintil,maennlich,,,,,,,,,,,,
2004,4. Quintil,weiblich,,,,,,,,,,,,
2004,5. Quintil,maennlich,,,,,,,,,,,,
2004,5. Quintil,weiblich,,,,,,,,,,,,
2005,-6,maennlich,,,,,,,,,,,,
2005,-6,weiblich,,,,,,,,,,,,
2005,1. Quintil,maennlich,3.59071257012024,3.5331721724044294,3.6482529678360502,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,965.0
2005,1. Quintil,weiblich,2.9708732568504823,2.9237551834060715,3.017991330294893,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1380.0
2005,2. Quintil,maennlich,3.439557999121436,3.395407085727007,3.483708912515865,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,1561.0
2005,2. Quintil,weiblich,2.8617651013655783,2.8236202842042197,2.899909918526937,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1875.0
2005,3. Quintil,maennlich,3.374111035279687,3.33689452173017,3.4113275488292034,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,2020.0
2005,3. Quintil,weiblich,3.0260119351292287,2.9915309049268535,3.060492965331604,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2270.0
2005,4. Quintil,maennlich,3.3717520240459304,3.3380425923965973,3.4054614556952636,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2370.0
2005,4. Quintil,weiblich,3.018628757951728,2.9864326776892343,3.050824838214222,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2398.0
2005,5. Quintil,maennlich,3.357919739147858,3.3274076730824427,3.388431805213273,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2741.0
2005,5. Quintil,weiblich,3.067508231234813,3.0362804727489836,3.098735989720643,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2610.0
2006,-6,maennlich,,,,,,,,,,,,
2006,-6,weiblich,,,,,,,,,,,,
2006,1. Quintil,maennlich,,,,,,,,,,,,
2006,1. Quintil,weiblich,,,,,,,,,,,,
2006,2. Quintil,maennlich,,,,,,,,,,,,
2006,2. Quintil,weiblich,,,,,,,,,,,,
2006,3. Quintil,maennlich,,,,,,,,,,,,
2006,3. Quintil,weiblich,,,,,,,,,,,,
2006,4. Quintil,maennlich,,,,,,,,,,,,
2006,4. Quintil,weiblich,,,,,,,,,,,,
2006,5. Quintil,maennlich,,,,,,,,,,,,
2006,5. Quintil,weiblich,,,,,,,,,,,,
2007,-6,maennlich,,,,,,,,,,,,
2007,-6,weiblich,,,,,,,,,,,,
2007,1. Quintil,maennlich,,,,,,,,,,,,
2007,1. Quintil,weiblich,,,,,,,,,,,,
2007,2. Quintil,maennlich,,,,,,,,,,,,
2007,2. Quintil,weiblich,,,,,,,,,,,,
2007,3. Quintil,maennlich,,,,,,,,,,,,
2007,3. Quintil,weiblich,,,,,,,,,,,,
2007,4. Quintil,maennlich,,,,,,,,,,,,
2007,4. Quintil,weiblich,,,,,,,,,,,,
2007,5. Quintil,maennlich,,,,,,,,,,,,
2007,5. Quintil,weiblich,,,,,,,,,,,,
2008,-6,maennlich,,,,,,,,,,,,
2008,-6,weiblich,,,,,,,,,,,,
2008,1. Quintil,maennlich,,,,,,,,,,,,
2008,1. Quintil,weiblich,,,,,,,,,,,,
2008,2. Quintil,maennlich,,,,,,,,,,,,
2008,2. Quintil,weiblich,,,,,,,,,,,,
2008,3. Quintil,maennlich,,,,,,,,,,,,
2008,3. Quintil,weiblich,,,,,,,,,,,,
2008,4. Quintil,maennlich,,,,,,,,,,,,
2008,4. Quintil,weiblich,,,,,,,,,,,,
2008,5. Quintil,maennlich,,,,,,,,,,,,
2008,5. Quintil,weiblich,,,,,,,,,,,,
2009,-6,maennlich,,,,,,,,,,,,
2009,-6,weiblich,,,,,,,,,,,,
2009,1. Quintil,maennlich,,,,,,,,,,,,
2009,1. Quintil,weiblich,,,,,,,,,,,,
2009,2. Quintil,maennlich,,,,,,,,,,,,
2009,2. Quintil,weiblich,,,,,,,,,,,,
2009,3. Quintil,maennlich,,,,,,,,,,,,
2009,3. Quintil,weiblich,,,,,,,,,,,,
2009,4. Quintil,maennlich,,,,,,,,,,,,
2009,4. Quintil,weiblich,,,,,,,,,,,,
2009,5. Quintil,maennlich,,,,,,,,,,,,
2009,5. Quintil,weiblich,,,,,,,,,,,,
2010,-6,maennlich,,,,,,,,,,,,
2010,-6,weiblich,,,,,,,,,,,,
2010,1. Quintil,maennlich,3.5168920930410326,3.452155808579633,3.5816283775024322,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,640.0
2010,1. Quintil,weiblich,3.1220027128606205,3.065682186026227,3.178323239695014,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,954.0
2010,2. Quintil,maennlich,3.4812699942111767,3.4281987276484567,3.5343412607738967,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,1030.0
2010,2. Quintil,weiblich,3.0052202400720307,2.960230844614196,3.0502096355298653,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1364.0
2010,3. Quintil,maennlich,3.3797575147921495,3.33586632966429,3.423648699920009,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,1475.0
2010,3. Quintil,weiblich,2.987133686008982,2.947860166388987,3.0264072056289772,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1658.0
2010,4. Quintil,maennlich,3.4730420684071115,3.4380117935300314,3.5080723432841916,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,2087.0
2010,4. Quintil,weiblich,3.042020278613453,3.007746232730527,3.0762943244963794,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2109.0
2010,5. Quintil,maennlich,3.394526363222926,3.3640441447095824,3.4250085817362694,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2661.0
2010,5. Quintil,weiblich,3.0266149932037876,2.996534061939814,3.056695924467761,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2588.0
2011,-6,-3,,,,,,,,,,,,
2011,-6,-1,,,,,,,,,,,,
2011,-6,maennlich,,,,,,,,,,,,
2011,-6,weiblich,,,,,,,,,,,,
2011,1. Quintil,maennlich,,,,,,,,,,,,
2011,1. Quintil,weiblich,,,,,,,,,,,,
2011,2. Quintil,maennlich,,,,,,,,,,,,
2011,2. Quintil,weiblich,,,,,,,,,,,,
2011,3. Quintil,maennlich,,,,,,,,,,,,
2011,3. Quintil,weiblich,,,,,,,,,,,,
2011,4. Quintil,maennlich,,,,,,,,,,,,
2011,4. Quintil,weiblich,,,,,,,,,,,,
2011,5. Quintil,maennlich,,,,,,,,,,,,
2011,5. Quintil,weiblich,,,,,,,,,,,,
2012,-6,-3,,,,,,,,,,,,
2012,-6,maennlich,,,,,,,,,,,,
2012,-6,weiblich,,,,,,,,,,,,
2012,1. Quintil,maennlich,,,,,,,,,,,,
2012,1. Quintil,weiblich,,,,,,,,,,,,
2012,2. Quintil,maennlich,,,,,,,,,,,,
2012,2. Quintil,weiblich,,,,,,,,,,,,
2012,3. Quintil,maennlich,,,,,,,,,,,,
2012,3. Quintil,weiblich,,,,,,,,,,,,
2012,4. Quintil,maennlich,,,,,,,,,,,,
2012,4. Quintil,weiblich,,,,,,,,,,,,
2012,5. Quintil,maennlich,,,,,,,,,,,,
2012,5. Quintil,weiblich,,,,,,,,,,,,
2013,-6,-3,,,,,,,,,,,,
2013,-6,maennlich,,,,,,,,,,,,
2013,-6,weiblich,,,,,,,,,,,,
2013,1. Quintil,maennlich,,,,,,,,,,,,
2013,1. Quintil,weiblich,,,,,,,,,,,,
2013,2. Quintil,maennlich,,,,,,,,,,,,
2013,2. Quintil,weiblich,,,,,,,,,,,,
2013,3. Quintil,maennlich,,,,,,,,,,,,
2013,3. Quintil,weiblich,,,,,,,,,,,,
2013,4. Quintil,maennlich,,,,,,,,,,,,
2013,4. Quintil,weiblich,,,,,,,,,,,,
2013,5. Quintil,maennlich,,,,,,,,,,,,
2013,5. Quintil,weiblich,,,,,,,,,,,,
2014,-6,-3,,,,,,,,,,,,
2014,-6,-1,,,,,,,,,,,,
2014,-6,maennlich,,,,,,,,,,,,
2014,-6,weiblich,,,,,,,,,,,,
2014,1. Quintil,maennlich,,,,,,,,,,,,
2014,1. Quintil,weiblich,,,,,,,,,,,,
2014,2. Quintil,maennlich,,,,,,,,,,,,
2014,2. Quintil,weiblich,,,,,,,,,,,,
2014,3. Quintil,maennlich,,,,,,,,,,,,
2014,3. Quintil,weiblich,,,,,,,,,,,,
2014,4. Quintil,maennlich,,,,,,,,,,,,
2014,4. Quintil,weiblich,,,,,,,,,,,,
2014,5. Quintil,maennlich,,,,,,,,,,,,
2014,5. Quintil,weiblich,,,,,,,,,,,,
2015,-6,-3,,,,,,,,,,,,
2015,-6,-1,,,,,,,,,,,,
2015,-6,maennlich,,,,,,,,,,,,
2015,-6,weiblich,,,,,,,,,,,,
2015,1. Quintil,maennlich,3.1057580778123506,3.0581459429682227,3.1533702126564784,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1201.0
2015,1. Quintil,weiblich,2.632916149200637,2.5916003343283442,2.6742319640729297,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,1624.0
2015,2. Quintil,maennlich,3.1750034644697047,3.132528611320567,3.2174783176188426,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1640.0
2015,2. Quintil,weiblich,2.6834600749236817,2.649343356100152,2.7175767937472113,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,2257.0
2015,3. Quintil,maennlich,3.0597001986113415,3.0250589327117554,3.0943414645109275,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0249999999999995,2233.0
2015,3. Quintil,weiblich,2.596285155067832,2.565935035791711,2.6266352743439527,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,2821.0
2015,4. Quintil,maennlich,3.0623233657636573,3.0335261321928613,3.0911205993344533,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,3097.0
2015,4. Quintil,weiblich,2.656372713179831,2.630977111134542,2.6817683152251197,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,3548.0
2015,5. Quintil,maennlich,2.9515776787593904,2.9284771929552784,2.9746781645635023,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,4030.0
2015,5. Quintil,weiblich,2.658329711468398,2.6351865539992825,2.681472868937514,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,4080.0
2016,-6,-3,,,,,,,,,,,,
2016,-6,-1,,,,,,,,,,,,
2016,-6,maennlich,,,,,,,,,,,,
2016,-6,weiblich,,,,,,,,,,,,
2016,1. Quintil,maennlich,,,,,,,,,,,,
2016,1. Quintil,weiblich,,,,,,,,,,,,
2016,2. Quintil,maennlich,,,,,,,,,,,,
2016,2. Quintil,weiblich,,,,,,,,,,,,
2016,3. Quintil,maennlich,,,,,,,,,,,,
2016,3. Quintil,weiblich,,,,,,,,,,,,
2016,4. Quintil,maennlich,,,,,,,,,,,,
2016,4. Quintil,weiblich,,,,,,,,,,,,
2016,5. Quintil,maennlich,,,,,,,,,,,,
2016,5. Quintil,weiblich,,,,,,,,,,,,
2017,-6,-3,,,,,,,,,,,,
2017,-6,-1,,,,,,,,,,,,
2017,-6,maennlich,,,,,,,,,,,,
2017,-6,weiblich,,,,,,,,,,,,
2017,1. Quintil,maennlich,,,,,,,,,,,,
2017,1. Quintil,weiblich,,,,,,,,,,,,
2017,2. Quintil,maennlich,,,,,,,,,,,,
2017,2. Quintil,weiblich,,,,,,,,,,,,
2017,3. Quintil,maennlich,,,,,,,,,,,,
2017,3. Quintil,weiblich,,,,,,,,,,,,
2017,4. Quintil,maennlich,,,,,,,,,,,,
2017,4. Quintil,weiblich,,,,,,,,,,,,
2017,5. Quintil,maennlich,,,,,,,,,,,,
2017,5. Quintil,weiblich,,,,,,,,,,,,
2018,-6,-3,,,,,,,,,,,,
2018,-6,-1,,,,,,,,,,,,
2018,-6,maennlich,,,,,,,,,,,,
2018,-6,weiblich,,,,,,,,,,,,
2018,1. Quintil,maennlich,,,,,,,,,,,,
2018,1. Quintil,weiblich,,,,,,,,,,,,
2018,2. Quintil,maennlich,,,,,,,,,,,,
2018,2. Quintil,weiblich,,,,,,,,,,,,
2018,3. Quintil,maennlich,,,,,,,,,,,,
2018,3. Quintil,weiblich,,,,,,,,,,,,
2018,4. Quintil,maennlich,,,,,,,,,,,,
2018,4. Quintil,weiblich,,,,,,,,,,,,
2018,5. Quintil,maennlich,,,,,,,,,,,,
2018,5. Quintil,weiblich,,,,,,,,,,,,
2019,-6,-3,,,,,,,,,,,,
2019,-6,-1,,,,,,,,,,,,
2019,-6,maennlich,,,,,,,,,,,,
2019,-6,weiblich,,,,,,,,,,,,
2019,1. Quintil,-3,,,,,,,,,,,,
2019,1. Quintil,maennlich,,,,,,,,,,,,
2019,1. Quintil,weiblich,,,,,,,,,,,,
2019,2. Quintil,-3,,,,,,,,,,,,
2019,2. Quintil,maennlich,,,,,,,,,,,,
2019,2. Quintil,weiblich,,,,,,,,,,,,
2019,3. Quintil,-3,,,,,,,,,,,,
2019,3. Quintil,maennlich,,,,,,,,,,,,
2019,3. Quintil,weiblich,,,,,,,,,,,,
2019,4. Quintil,-3,,,,,,,,,,,,
2019,4. Quintil,maennlich,,,,,,,,,,,,
2019,4. Quintil,weiblich,,,,,,,,,,,,
2019,5. Quintil,-3,,,,,,,,,,,,
2019,5. Quintil,maennlich,,,,,,,,,,,,
2019,5. Quintil,weiblich,,,,,,,,,,,,
2020,-6,-3,,,,,,,,,,,,
2020,-6,-1,,,,,,,,,,,,
2020,-6,maennlich,1.9182924313840677,1.8181821931246087,2.018402669643527,1.0,1.0,3.0,1.0,6.0,1.0,0.0,1.0,153.0
2020,-6,weiblich,1.672386916139234,1.5564033189267068,1.7883705133517611,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,139.0
2020,1. Quintil,-3,,,,,,,,,,,,
2020,1. Quintil,maennlich,2.93091793848511,2.8947412831283237,2.9670945938418964,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,2129.0
2020,1. Quintil,weiblich,2.624085022971601,2.581164267802379,2.667005778140823,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,1786.0
2020,2. Quintil,-3,,,,,,,,,,,,
