year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,2. Quintil,maennlich,,,,,,,,,,,,
1991,2. Quintil,weiblich,,,,,,,,,,,,
1991,3. Quintil,maennlich,,,,,,,,,,,,
1991,3. Quintil,weiblich,,,,,,,,,,,,
1991,4. Quintil,maennlich,,,,,,,,,,,,
1991,4. Quintil,weiblich,,,,,,,,,,,,
1991,5. Quintil,maennlich,,,,,,,,,,,,
1991,5. Quintil,weiblich,,,,,,,,,,,,
1992,1. Quintil,maennlich,,,,,,,,,,,,
1992,1. Quintil,weiblich,,,,,,,,,,,,
1992,2. Quintil,maennlich,,,,,,,,,,,,
1992,2. Quintil,weiblich,,,,,,,,,,,,
1992,3. Quintil,maennlich,,,,,,,,,,,,
1992,3. Quintil,weiblich,,,,,,,,,,,,
1992,4. Quintil,maennlich,,,,,,,,,,,,
1992,4. Quintil,weiblich,,,,,,,,,,,,
1992,5. Quintil,maennlich,,,,,,,,,,,,
1992,5. Quintil,weiblich,,,,,,,,,,,,
1993,1. Quintil,maennlich,,,,,,,,,,,,
1993,1. Quintil,weiblich,,,,,,,,,,,,
1993,2. Quintil,maennlich,,,,,,,,,,,,
1993,2. Quintil,weiblich,,,,,,,,,,,,
1993,3. Quintil,maennlich,,,,,,,,,,,,
1993,3. Quintil,weiblich,,,,,,,,,,,,
1993,4. Quintil,maennlich,,,,,,,,,,,,
1993,4. Quintil,weiblich,,,,,,,,,,,,
1993,5. Quintil,maennlich,,,,,,,,,,,,
1993,5. Quintil,weiblich,,,,,,,,,,,,
1994,1. Quintil,maennlich,,,,,,,,,,,,
1994,1. Quintil,weiblich,,,,,,,,,,,,
1994,2. Quintil,maennlich,,,,,,,,,,,,
1994,2. Quintil,weiblich,,,,,,,,,,,,
1994,3. Quintil,maennlich,,,,,,,,,,,,
1994,3. Quintil,weiblich,,,,,,,,,,,,
1994,4. Quintil,maennlich,,,,,,,,,,,,
1994,4. Quintil,weiblich,,,,,,,,,,,,
1994,5. Quintil,maennlich,,,,,,,,,,,,
1994,5. Quintil,weiblich,,,,,,,,,,,,
1995,1. Quintil,maennlich,,,,,,,,,,,,
1995,1. Quintil,weiblich,,,,,,,,,,,,
1995,2. Quintil,maennlich,,,,,,,,,,,,
1995,2. Quintil,weiblich,,,,,,,,,,,,
1995,3. Quintil,maennlich,,,,,,,,,,,,
1995,3. Quintil,weiblich,,,,,,,,,,,,
1995,4. Quintil,maennlich,,,,,,,,,,,,
1995,4. Quintil,weiblich,,,,,,,,,,,,
1995,5. Quintil,maennlich,,,,,,,,,,,,
1995,5. Quintil,weiblich,,,,,,,,,,,,
1996,1. Quintil,maennlich,,,,,,,,,,,,
1996,1. Quintil,weiblich,,,,,,,,,,,,
1996,2. Quintil,maennlich,,,,,,,,,,,,
1996,2. Quintil,weiblich,,,,,,,,,,,,
1996,3. Quintil,maennlich,,,,,,,,,,,,
1996,3. Quintil,weiblich,,,,,,,,,,,,
1996,4. Quintil,maennlich,,,,,,,,,,,,
1996,4. Quintil,weiblich,,,,,,,,,,,,
1996,5. Quintil,maennlich,,,,,,,,,,,,
1996,5. Quintil,weiblich,,,,,,,,,,,,
1997,1. Quintil,maennlich,,,,,,,,,,,,
1997,1. Quintil,weiblich,,,,,,,,,,,,
1997,2. Quintil,maennlich,,,,,,,,,,,,
1997,2. Quintil,weiblich,,,,,,,,,,,,
1997,3. Quintil,maennlich,,,,,,,,,,,,
1997,3. Quintil,weiblich,,,,,,,,,,,,
1997,4. Quintil,maennlich,,,,,,,,,,,,
1997,4. Quintil,weiblich,,,,,,,,,,,,
1997,5. Quintil,maennlich,,,,,,,,,,,,
1997,5. Quintil,weiblich,,,,,,,,,,,,
1998,1. Quintil,maennlich,,,,,,,,,,,,
1998,1. Quintil,weiblich,,,,,,,,,,,,
1998,2. Quintil,maennlich,,,,,,,,,,,,
1998,2. Quintil,weiblich,,,,,,,,,,,,
1998,3. Quintil,maennlich,,,,,,,,,,,,
1998,3. Quintil,weiblich,,,,,,,,,,,,
1998,4. Quintil,maennlich,,,,,,,,,,,,
1998,4. Quintil,weiblich,,,,,,,,,,,,
1998,5. Quintil,maennlich,,,,,,,,,,,,
1998,5. Quintil,weiblich,,,,,,,,,,,,
1999,1. Quintil,maennlich,,,,,,,,,,,,
1999,1. Quintil,weiblich,,,,,,,,,,,,
1999,2. Quintil,maennlich,,,,,,,,,,,,
1999,2. Quintil,weiblich,,,,,,,,,,,,
1999,3. Quintil,maennlich,,,,,,,,,,,,
1999,3. Quintil,weiblich,,,,,,,,,,,,
1999,4. Quintil,maennlich,,,,,,,,,,,,
1999,4. Quintil,weiblich,,,,,,,,,,,,
1999,5. Quintil,maennlich,,,,,,,,,,,,
1999,5. Quintil,weiblich,,,,,,,,,,,,
2000,1. Quintil,maennlich,,,,,,,,,,,,
2000,1. Quintil,weiblich,,,,,,,,,,,,
2000,2. Quintil,maennlich,,,,,,,,,,,,
2000,2. Quintil,weiblich,,,,,,,,,,,,
2000,3. Quintil,maennlich,,,,,,,,,,,,
2000,3. Quintil,weiblich,,,,,,,,,,,,
2000,4. Quintil,maennlich,,,,,,,,,,,,
2000,4. Quintil,weiblich,,,,,,,,,,,,
2000,5. Quintil,maennlich,,,,,,,,,,,,
2000,5. Quintil,weiblich,,,,,,,,,,,,
2001,1. Quintil,maennlich,,,,,,,,,,,,
2001,1. Quintil,weiblich,,,,,,,,,,,,
2001,2. Quintil,maennlich,,,,,,,,,,,,
2001,2. Quintil,weiblich,,,,,,,,,,,,
2001,3. Quintil,maennlich,,,,,,,,,,,,
2001,3. Quintil,weiblich,,,,,,,,,,,,
2001,4. Quintil,maennlich,,,,,,,,,,,,
2001,4. Quintil,weiblich,,,,,,,,,,,,
2001,5. Quintil,maennlich,,,,,,,,,,,,
2001,5. Quintil,weiblich,,,,,,,,,,,,
2002,1. Quintil,maennlich,,,,,,,,,,,,
2002,1. Quintil,weiblich,,,,,,,,,,,,
2002,2. Quintil,maennlich,,,,,,,,,,,,
2002,2. Quintil,weiblich,,,,,,,,,,,,
2002,3. Quintil,maennlich,,,,,,,,,,,,
2002,3. Quintil,weiblich,,,,,,,,,,,,
2002,4. Quintil,maennlich,,,,,,,,,,,,
2002,4. Quintil,weiblich,,,,,,,,,,,,
2002,5. Quintil,maennlich,,,,,,,,,,,,
2002,5. Quintil,weiblich,,,,,,,,,,,,
2003,1. Quintil,maennlich,,,,,,,,,,,,
2003,1. Quintil,weiblich,,,,,,,,,,,,
2003,2. Quintil,maennlich,,,,,,,,,,,,
2003,2. Quintil,weiblich,,,,,,,,,,,,
2003,3. Quintil,maennlich,,,,,,,,,,,,
2003,3. Quintil,weiblich,,,,,,,,,,,,
2003,4. Quintil,maennlich,,,,,,,,,,,,
2003,4. Quintil,weiblich,,,,,,,,,,,,
2003,5. Quintil,maennlich,,,,,,,,,,,,
2003,5. Quintil,weiblich,,,,,,,,,,,,
2004,1. Quintil,maennlich,,,,,,,,,,,,
2004,1. Quintil,weiblich,,,,,,,,,,,,
2004,2. Quintil,maennlich,,,,,,,,,,,,
2004,2. Quintil,weiblich,,,,,,,,,,,,
2004,3. Quintil,maennlich,,,,,,,,,,,,
2004,3. Quintil,weiblich,,,,,,,,,,,,
2004,4. Quintil,maennlich,,,,,,,,,,,,
2004,4. Quintil,weiblich,,,,,,,,,,,,
2004,5. Quintil,maennlich,,,,,,,,,,,,
2004,5. Quintil,weiblich,,,,,,,,,,,,
2005,1. Quintil,maennlich,965,3.5907125701202394,3.533172172404429,3.64825296783605,2.862564897037724,7.0,7.0,7.0,1.0,4.0,4.0,5.0
2005,1. Quintil,weiblich,1380,2.9708732568504823,2.9237551834060715,3.017991330294893,5.6779485212479255,1.2759798360232772,2.723483496391631,10.109646058532368,-1.7082140408928117,3.0,3.0,4.0
2005,2. Quintil,maennlich,1561,3.439557999121436,3.395407085727007,3.483708912515865,3.433928140920578,2.2653555324845445,1.1437196495477095,7.0,-2.2915930875115933,3.0,3.0,3.0
2005,2. Quintil,weiblich,1875,2.8617651013655783,2.8236202842042197,2.899909918526937,3.2996980865746917,2.6830644087905897,1.7205005512917908,5.668494389499043,-0.6482957516325603,3.0,3.0,4.0
2005,3. Quintil,maennlich,2020,3.3741110352796864,3.3368945217301698,3.411327548829203,3.0,2.654440744245961,6.601655634202362,5.0,4.0,3.0,3.0,3.0
2005,3. Quintil,weiblich,2270,3.0260119351292287,2.9915309049268535,3.060492965331604,1.1625545164529358,2.0,1.0,2.0,0.7561682253205962,3.0,3.0,3.0
2005,4. Quintil,maennlich,2370,3.3717520240459304,3.3380425923965973,3.4054614556952636,2.483699728232293,4.420108181391246,2.354031018360157,4.0,2.159527953551953,3.0,3.0,3.0
2005,4. Quintil,weiblich,2398,3.018628757951728,2.9864326776892343,3.050824838214222,4.067336301511878,1.9674978391937084,2.1706298425353703,6.912395989976639,-0.6744298459293909,3.0,3.0,3.0
2005,5. Quintil,maennlich,2741,3.357919739147857,3.327407673082442,3.3884318052132723,3.7358140852484243,2.90604956127783,2.0,6.33953521312106,-0.6037211278726362,3.0,3.0,3.0
2005,5. Quintil,weiblich,2610,3.067508231234813,3.0362804727489836,3.098735989720643,1.0,2.159000019020941,4.4204452133372865,2.0,7.0,3.0,3.0,3.0
2006,1. Quintil,maennlich,,,,,,,,,,,,
2006,1. Quintil,weiblich,,,,,,,,,,,,
2006,2. Quintil,maennlich,,,,,,,,,,,,
2006,2. Quintil,weiblich,,,,,,,,,,,,
2006,3. Quintil,maennlich,,,,,,,,,,,,
2006,3. Quintil,weiblich,,,,,,,,,,,,
2006,4. Quintil,maennlich,,,,,,,,,,,,
2006,4. Quintil,weiblich,,,,,,,,,,,,
2006,5. Quintil,maennlich,,,,,,,,,,,,
2006,5. Quintil,weiblich,,,,,,,,,,,,
2007,1. Quintil,maennlich,,,,,,,,,,,,
2007,1. Quintil,weiblich,,,,,,,,,,,,
2007,2. Quintil,maennlich,,,,,,,,,,,,
2007,2. Quintil,weiblich,,,,,,,,,,,,
2007,3. Quintil,maennlich,,,,,,,,,,,,
2007,3. Quintil,weiblich,,,,,,,,,,,,
2007,4. Quintil,maennlich,,,,,,,,,,,,
2007,4. Quintil,weiblich,,,,,,,,,,,,
2007,5. Quintil,maennlich,,,,,,,,,,,,
2007,5. Quintil,weiblich,,,,,,,,,,,,
2008,1. Quintil,maennlich,,,,,,,,,,,,
2008,1. Quintil,weiblich,,,,,,,,,,,,
2008,2. Quintil,maennlich,,,,,,,,,,,,
2008,2. Quintil,weiblich,,,,,,,,,,,,
2008,3. Quintil,maennlich,,,,,,,,,,,,
2008,3. Quintil,weiblich,,,,,,,,,,,,
2008,4. Quintil,maennlich,,,,,,,,,,,,
2008,4. Quintil,weiblich,,,,,,,,,,,,
2008,5. Quintil,maennlich,,,,,,,,,,,,
2008,5. Quintil,weiblich,,,,,,,,,,,,
2009,1. Quintil,maennlich,,,,,,,,,,,,
2009,1. Quintil,weiblich,,,,,,,,,,,,
2009,2. Quintil,maennlich,,,,,,,,,,,,
2009,2. Quintil,weiblich,,,,,,,,,,,,
2009,3. Quintil,maennlich,,,,,,,,,,,,
2009,3. Quintil,weiblich,,,,,,,,,,,,
2009,4. Quintil,maennlich,,,,,,,,,,,,
2009,4. Quintil,weiblich,,,,,,,,,,,,
2009,5. Quintil,maennlich,,,,,,,,,,,,
2009,5. Quintil,weiblich,,,,,,,,,,,,
2010,1. Quintil,maennlich,640,3.5168920930410335,3.4521558085796338,3.581628377502433,3.762074267759148,3.0,1.073854761767059,7.794403526747281,-2.958474497221074,4.0,4.0,5.0
2010,1. Quintil,weiblich,954,3.122002712860621,3.0656821860262276,3.1783232396950143,2.0,5.058276104518577,6.0962800804118995,4.0,2.0,3.0,3.0,4.0
2010,2. Quintil,maennlich,1030,3.4812699942111767,3.4281987276484567,3.5343412607738967,3.345983345605595,2.734961968834585,2.859772730312866,4.075299268544689,2.130456807373773,3.0,2.0,3.0
2010,2. Quintil,weiblich,1364,3.0052202400720303,2.9602308446141956,3.050209635529865,2.328722788379356,1.9158602516371985,4.336217622992491,2.0,3.0,3.0,3.0,3.0
2010,3. Quintil,maennlich,1475,3.37975751479215,3.3358663296642903,3.4236486999200095,2.4740361338182293,2.152232215979131,2.785471209573669,2.00688352018507,3.2526238232068283,3.0,3.0,3.0
2010,3. Quintil,weiblich,1658,2.9871336860089825,2.9478601663889874,3.0264072056289777,4.0,4.561049984894406,4.0,4.0,1.0,3.0,3.0,3.0
2010,4. Quintil,maennlich,2087,3.4730420684071115,3.4380117935300314,3.5080723432841916,3.304281394776263,2.3366161550842213,3.4473018511325852,5.0,2.0,3.0,3.0,3.0
2010,4. Quintil,weiblich,2109,3.042020278613453,3.007746232730527,3.0762943244963794,5.979333576110669,1.460264349550947,2.661132241982365,10.956635577303125,-2.3161697592100907,3.0,3.0,3.0
2010,5. Quintil,maennlich,2661,3.3945263632229246,3.364044144709581,3.425008581736268,3.229051696510414,4.0,4.0,5.0,3.0,3.0,3.0,3.0
2010,5. Quintil,weiblich,2588,3.0266149932037876,2.996534061939814,3.056695924467761,3.302854338842677,3.7627399000846773,1.9621874719899886,5.313854639121709,-0.04881282828904432,3.0,3.0,3.0
2011,1. Quintil,maennlich,,,,,,,,,,,,
2011,1. Quintil,weiblich,,,,,,,,,,,,
2011,2. Quintil,maennlich,,,,,,,,,,,,
2011,2. Quintil,weiblich,,,,,,,,,,,,
2011,3. Quintil,maennlich,,,,,,,,,,,,
2011,3. Quintil,weiblich,,,,,,,,,,,,
2011,4. Quintil,maennlich,,,,,,,,,,,,
2011,4. Quintil,weiblich,,,,,,,,,,,,
2011,5. Quintil,maennlich,,,,,,,,,,,,
2011,5. Quintil,weiblich,,,,,,,,,,,,
2012,1. Quintil,maennlich,,,,,,,,,,,,
2012,1. Quintil,weiblich,,,,,,,,,,,,
2012,2. Quintil,maennlich,,,,,,,,,,,,
2012,2. Quintil,weiblich,,,,,,,,,,,,
2012,3. Quintil,maennlich,,,,,,,,,,,,
2012,3. Quintil,weiblich,,,,,,,,,,,,
2012,4. Quintil,maennlich,,,,,,,,,,,,
2012,4. Quintil,weiblich,,,,,,,,,,,,
2012,5. Quintil,maennlich,,,,,,,,,,,,
2012,5. Quintil,weiblich,,,,,,,,,,,,
2013,1. Quintil,maennlich,,,,,,,,,,,,
2013,1. Quintil,weiblich,,,,,,,,,,,,
2013,2. Quintil,maennlich,,,,,,,,,,,,
2013,2. Quintil,weiblich,,,,,,,,,,,,
2013,3. Quintil,maennlich,,,,,,,,,,,,
2013,3. Quintil,weiblich,,,,,,,,,,,,
2013,4. Quintil,maennlich,,,,,,,,,,,,
2013,4. Quintil,weiblich,,,,,,,,,,,,
2013,5. Quintil,maennlich,,,,,,,,,,,,
2013,5. Quintil,weiblich,,,,,,,,,,,,
2014,1. Quintil,maennlich,,,,,,,,,,,,
2014,1. Quintil,weiblich,,,,,,,,,,,,
2014,2. Quintil,maennlich,,,,,,,,,,,,
2014,2. Quintil,weiblich,,,,,,,,,,,,
2014,3. Quintil,maennlich,,,,,,,,,,,,
2014,3. Quintil,weiblich,,,,,,,,,,,,
2014,4. Quintil,maennlich,,,,,,,,,,,,
2014,4. Quintil,weiblich,,,,,,,,,,,,
2014,5. Quintil,maennlich,,,,,,,,,,,,
2014,5. Quintil,weiblich,,,,,,,,,,,,
2015,1. Quintil,maennlich,1201,3.1057580778123506,3.0581459429682227,3.1533702126564784,1.709998425904331,2.0,4.435950733651486,5.0,2.0,3.0,3.0,3.0
2015,1. Quintil,weiblich,1624,2.632916149200637,2.5916003343283442,2.6742319640729297,3.1518447191443397,4.11901344912407,3.388312132156323,2.7971435996263647,2.0,2.0,2.0,2.0
2015,2. Quintil,maennlich,1640,3.1750034644697056,3.1325286113205677,3.2174783176188435,4.162030716723414,1.0957187014118532,1.0,8.905076791808533,-3.74304607508512,3.0,3.0,3.0
2015,2. Quintil,weiblich,2257,2.6834600749236817,2.649343356100152,2.7175767937472113,1.558918852450708,1.0242662205111135,1.5853220848242668,1.5193140038903699,1.624926933384605,2.0,2.0,2.0
2015,3. Quintil,maennlich,2233,3.0597001986113415,3.0250589327117554,3.0943414645109275,1.087080880702973,2.060990290862705,2.9531430864662194,5.0,1.0,3.0,3.0,3.0
2015,3. Quintil,weiblich,2821,2.596285155067832,2.565935035791711,2.6266352743439527,6.085692477545199,4.352558987805189,1.3106885929048655,13.2481983045057,-5.851817234055634,2.0,2.0,2.0
2015,4. Quintil,maennlich,3097,3.0623233657636564,3.0335261321928604,3.0911205993344524,2.0,4.0,3.0685370021267797,6.0,2.0,3.0,3.0,3.0
2015,4. Quintil,weiblich,3548,2.656372713179831,2.630977111134542,2.6817683152251197,1.363330118522981,1.186765573113644,2.0,1.0,2.0,2.0,2.0,2.0
2015,5. Quintil,maennlich,4030,2.9515776787593913,2.9284771929552793,2.974678164563503,1.0,1.0,5.0,3.0,3.0,3.0,3.0,3.0
2015,5. Quintil,weiblich,4080,2.658329711468398,2.6351865539992825,2.681472868937514,3.0,4.456126621501488,1.1432581358908052,5.7851127961637925,-1.6418546602729873,2.0,2.0,2.0
2016,1. Quintil,maennlich,,,,,,,,,,,,
2016,1. Quintil,weiblich,,,,,,,,,,,,
2016,2. Quintil,maennlich,,,,,,,,,,,,
2016,2. Quintil,weiblich,,,,,,,,,,,,
2016,3. Quintil,maennlich,,,,,,,,,,,,
2016,3. Quintil,weiblich,,,,,,,,,,,,
2016,4. Quintil,maennlich,,,,,,,,,,,,
2016,4. Quintil,weiblich,,,,,,,,,,,,
2016,5. Quintil,maennlich,,,,,,,,,,,,
2016,5. Quintil,weiblich,,,,,,,,,,,,
2017,1. Quintil,maennlich,,,,,,,,,,,,
2017,1. Quintil,weiblich,,,,,,,,,,,,
2017,2. Quintil,maennlich,,,,,,,,,,,,
2017,2. Quintil,weiblich,,,,,,,,,,,,
2017,3. Quintil,maennlich,,,,,,,,,,,,
2017,3. Quintil,weiblich,,,,,,,,,,,,
2017,4. Quintil,maennlich,,,,,,,,,,,,
2017,4. Quintil,weiblich,,,,,,,,,,,,
2017,5. Quintil,maennlich,,,,,,,,,,,,
2017,5. Quintil,weiblich,,,,,,,,,,,,
2018,1. Quintil,maennlich,,,,,,,,,,,,
2018,1. Quintil,weiblich,,,,,,,,,,,,
2018,2. Quintil,maennlich,,,,,,,,,,,,
2018,2. Quintil,weiblich,,,,,,,,,,,,
2018,3. Quintil,maennlich,,,,,,,,,,,,
2018,3. Quintil,weiblich,,,,,,,,,,,,
2018,4. Quintil,maennlich,,,,,,,,,,,,
2018,4. Quintil,weiblich,,,,,,,,,,,,
2018,5. Quintil,maennlich,,,,,,,,,,,,
2018,5. Quintil,weiblich,,,,,,,,,,,,
2019,1. Quintil,maennlich,,,,,,,,,,,,
2019,1. Quintil,weiblich,,,,,,,,,,,,
2019,2. Quintil,maennlich,,,,,,,,,,,,
2019,2. Quintil,weiblich,,,,,,,,,,,,
2019,3. Quintil,maennlich,,,,,,,,,,,,
2019,3. Quintil,weiblich,,,,,,,,,,,,
2019,4. Quintil,maennlich,,,,,,,,,,,,
2019,4. Quintil,weiblich,,,,,,,,,,,,
2019,5. Quintil,maennlich,,,,,,,,,,,,
2019,5. Quintil,weiblich,,,,,,,,,,,,
2020,1. Quintil,maennlich,2129,2.9309179384851096,2.8947412831283232,2.967094593841896,2.5003488313093554,1.0,2.4558680580674617,2.567069991172196,2.389146898204621,2.0,1.0,2.0
2020,1. Quintil,weiblich,1786,2.624085022971601,2.581164267802379,2.667005778140823,1.291371199791191,2.0,1.5126975865815122,1.0,1.0,2.0,2.0,2.0
2020,2. Quintil,maennlich,1571,2.9614500771936454,2.9203694518091106,3.00253070257818,2.0617579454440023,1.0444493454992554,3.4648273340957703,1.0,5.569431417073423,3.0,3.0,4.0
2020,2. Quintil,weiblich,1630,2.534317379364874,2.4934809231736903,2.5751538355560575,3.6004824828383892,1.976280449860731,2.0,6.001206207095973,-0.40072372425758385,2.0,2.0,2.0
2020,3. Quintil,maennlich,1723,2.8920218850579857,2.855948941082703,2.9280948290332685,3.934905182820504,3.346199407064272,2.7526665460661497,5.708263137952036,0.979308590934618,3.0,3.0,4.0
2020,3. Quintil,weiblich,1970,2.4903735636044906,2.4564795603428413,2.52426756686614,1.0,1.1251132160567572,3.0,4.0,1.0,2.0,2.0,2.0
2020,4. Quintil,maennlich,2811,3.01933341824689,2.989880135722789,3.0487867007709912,4.87384091056479,3.0,1.2150418960970748,10.362039432266364,-4.273156625604498,3.0,3.0,3.0
2020,4. Quintil,weiblich,3174,2.563725966029067,2.537568093811595,2.5898838382465392,1.1678215000064835,4.95449797442487,3.589699329038732,2.0,2.0,2.0,2.0,2.0
2020,5. Quintil,maennlich,6117,2.9565175227362235,2.937933672504882,2.975101372967565,3.7318323360181975,2.0,3.8349658006610836,3.5771321390538686,3.0,3.0,3.0,3.0
2020,5. Quintil,weiblich,6009,2.4671962025998484,2.4498966718861763,2.4844957333135205,3.322234081797391,2.18329573734355,1.8988330901783907,5.457335569225892,-0.23626839725010962,2.0,2.0,2.0
2021,1. Quintil,maennlich,,,,,,,,,,,,
2021,1. Quintil,weiblich,,,,,,,,,,,,
2021,2. Quintil,maennlich,,,,,,,,,,,,
2021,2. Quintil,weiblich,,,,,,,,,,,,
2021,3. Quintil,maennlich,,,,,,,,,,,,
2021,3. Quintil,weiblich,,,,,,,,,,,,
2021,4. Quintil,maennlich,,,,,,,,,,,,
2021,4. Quintil,weiblich,,,,,,,,,,,,
2021,5. Quintil,maennlich,,,,,,,,,,,,
2021,5. Quintil,weiblich,,,,,,,,,,,,
