syear,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,4. Quintil,male,,,,,,,,,,,,
1998,4. Quintil,female,,,,,,,,,,,,
1998,5. Quintil,male,,,,,,,,,,,,
1998,5. Quintil,female,,,,,,,,,,,,
1999,2. Quintil,male,,,,,,,,,,,,
1999,2. Quintil,female,,,,,,,,,,,,
1999,3. Quintil,male,,,,,,,,,,,,
1999,3. Quintil,female,,,,,,,,,,,,
1999,4. Quintil,male,,,,,,,,,,,,
1999,4. Quintil,female,,,,,,,,,,,,
1999,5. Quintil,male,,,,,,,,,,,,
1999,5. Quintil,female,,,,,,,,,,,,
2000,2. Quintil,male,,,,,,,,,,,,
2000,2. Quintil,female,,,,,,,,,,,,
2000,3. Quintil,male,,,,,,,,,,,,
2000,3. Quintil,female,,,,,,,,,,,,
2000,4. Quintil,male,,,,,,,,,,,,
2000,4. Quintil,female,,,,,,,,,,,,
2000,5. Quintil,male,,,,,,,,,,,,
2000,5. Quintil,female,,,,,,,,,,,,
2001,2. Quintil,male,,,,,,,,,,,,
2001,2. Quintil,female,,,,,,,,,,,,
2001,3. Quintil,male,,,,,,,,,,,,
2001,3. Quintil,female,,,,,,,,,,,,
2001,4. Quintil,male,,,,,,,,,,,,
2001,4. Quintil,female,,,,,,,,,,,,
2001,5. Quintil,male,,,,,,,,,,,,
2001,5. Quintil,female,,,,,,,,,,,,
2002,2. Quintil,male,,,,,,,,,,,,
2002,2. Quintil,female,,,,,,,,,,,,
2002,3. Quintil,male,,,,,,,,,,,,
2002,3. Quintil,female,,,,,,,,,,,,
2002,4. Quintil,male,,,,,,,,,,,,
2002,4. Quintil,female,,,,,,,,,,,,
2002,5. Quintil,male,,,,,,,,,,,,
2002,5. Quintil,female,,,,,,,,,,,,
2003,2. Quintil,male,,,,,,,,,,,,
2003,2. Quintil,female,,,,,,,,,,,,
2003,3. Quintil,male,,,,,,,,,,,,
2003,3. Quintil,female,,,,,,,,,,,,
2003,4. Quintil,male,,,,,,,,,,,,
2003,4. Quintil,female,,,,,,,,,,,,
2003,5. Quintil,male,,,,,,,,,,,,
2003,5. Quintil,female,,,,,,,,,,,,
2004,2. Quintil,male,,,,,,,,,,,,
2004,2. Quintil,female,,,,,,,,,,,,
2004,3. Quintil,male,,,,,,,,,,,,
2004,3. Quintil,female,,,,,,,,,,,,
2004,4. Quintil,male,,,,,,,,,,,,
2004,4. Quintil,female,,,,,,,,,,,,
2004,5. Quintil,male,,,,,,,,,,,,
2004,5. Quintil,female,,,,,,,,,,,,
2005,2. Quintil,male,3.4925834068676607,3.4498727449706283,3.535294068764693,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,1684.0
2005,2. Quintil,female,2.9829339436204143,2.94539512479448,3.0204727624463485,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,2135.0
2005,3. Quintil,male,3.44210002553418,3.408420087981435,3.475779963086925,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,2656.0
2005,3. Quintil,female,2.973820952205569,2.944076466755924,3.003565437655214,1.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,3089.0
2005,4. Quintil,male,3.3879201349787347,3.3563958427940475,3.419444427163422,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,2717.0
2005,4. Quintil,female,3.0486551799963157,3.018287686248466,3.0790226737441655,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2803.0
2005,5. Quintil,male,3.368619050515806,3.3383492021066017,3.3988888989250103,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2772.0
2005,5. Quintil,female,2.9765712298694833,2.946303641257822,3.0068388184811448,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2684.0
2006,2. Quintil,male,,,,,,,,,,,,
2006,2. Quintil,female,,,,,,,,,,,,
2006,3. Quintil,male,,,,,,,,,,,,
2006,3. Quintil,female,,,,,,,,,,,,
2006,4. Quintil,male,,,,,,,,,,,,
2006,4. Quintil,female,,,,,,,,,,,,
2006,5. Quintil,male,,,,,,,,,,,,
2006,5. Quintil,female,,,,,,,,,,,,
2007,1. Quintil,male,,,,,,,,,,,,
2007,1. Quintil,female,,,,,,,,,,,,
2007,2. Quintil,male,,,,,,,,,,,,
2007,2. Quintil,female,,,,,,,,,,,,
2007,3. Quintil,male,,,,,,,,,,,,
2007,3. Quintil,female,,,,,,,,,,,,
2007,4. Quintil,male,,,,,,,,,,,,
2007,4. Quintil,female,,,,,,,,,,,,
2007,5. Quintil,male,,,,,,,,,,,,
2007,5. Quintil,female,,,,,,,,,,,,
2008,2. Quintil,male,,,,,,,,,,,,
2008,2. Quintil,female,,,,,,,,,,,,
2008,3. Quintil,male,,,,,,,,,,,,
2008,3. Quintil,female,,,,,,,,,,,,
2008,4. Quintil,male,,,,,,,,,,,,
2008,4. Quintil,female,,,,,,,,,,,,
2008,5. Quintil,male,,,,,,,,,,,,
2008,5. Quintil,female,,,,,,,,,,,,
2009,2. Quintil,male,,,,,,,,,,,,
2009,2. Quintil,female,,,,,,,,,,,,
2009,3. Quintil,male,,,,,,,,,,,,
2009,3. Quintil,female,,,,,,,,,,,,
2009,4. Quintil,male,,,,,,,,,,,,
2009,4. Quintil,female,,,,,,,,,,,,
2009,5. Quintil,male,,,,,,,,,,,,
2009,5. Quintil,female,,,,,,,,,,,,
2010,2. Quintil,male,3.6295154545113277,3.576826778176926,3.6822041308457294,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,973.0
2010,2. Quintil,female,3.1369809884996287,3.089147714598805,3.1848142624004523,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1243.0
2010,3. Quintil,male,3.4670737337495368,3.427507184329195,3.5066402831698786,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,1886.0
2010,3. Quintil,female,2.9745456413880107,2.9399807966200053,3.009110486156016,1.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2247.0
2010,4. Quintil,male,3.3941169061902845,3.3609599926137212,3.4272738197668478,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,2341.0
2010,4. Quintil,female,3.07091732246294,3.0387171278104383,3.1031175171154417,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2470.0
2010,5. Quintil,male,3.3672428153718097,3.33719663102597,3.397288999717649,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2693.0
2010,5. Quintil,female,2.989491041442574,2.960143391347597,3.018838691537551,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2713.0
2011,2. Quintil,male,,,,,,,,,,,,
2011,2. Quintil,female,,,,,,,,,,,,
2011,3. Quintil,male,,,,,,,,,,,,
2011,3. Quintil,female,,,,,,,,,,,,
2011,4. Quintil,male,,,,,,,,,,,,
2011,4. Quintil,female,,,,,,,,,,,,
2011,5. Quintil,male,,,,,,,,,,,,
2011,5. Quintil,female,,,,,,,,,,,,
2012,1. Quintil,male,,,,,,,,,,,,
2012,2. Quintil,male,,,,,,,,,,,,
2012,2. Quintil,female,,,,,,,,,,,,
2012,3. Quintil,male,,,,,,,,,,,,
2012,3. Quintil,female,,,,,,,,,,,,
2012,4. Quintil,male,,,,,,,,,,,,
2012,4. Quintil,female,,,,,,,,,,,,
2012,5. Quintil,male,,,,,,,,,,,,
2012,5. Quintil,female,,,,,,,,,,,,
2013,1. Quintil,female,,,,,,,,,,,,
2013,2. Quintil,male,,,,,,,,,,,,
2013,2. Quintil,female,,,,,,,,,,,,
2013,3. Quintil,male,,,,,,,,,,,,
2013,3. Quintil,female,,,,,,,,,,,,
2013,4. Quintil,male,,,,,,,,,,,,
2013,4. Quintil,female,,,,,,,,,,,,
2013,5. Quintil,male,,,,,,,,,,,,
2013,5. Quintil,female,,,,,,,,,,,,
2014,2. Quintil,male,,,,,,,,,,,,
2014,2. Quintil,female,,,,,,,,,,,,
2014,3. Quintil,male,,,,,,,,,,,,
2014,3. Quintil,female,,,,,,,,,,,,
2014,4. Quintil,male,,,,,,,,,,,,
2014,4. Quintil,female,,,,,,,,,,,,
2014,5. Quintil,male,,,,,,,,,,,,
2014,5. Quintil,female,,,,,,,,,,,,
2015,2. Quintil,male,3.1549089324961117,3.1137780993534943,3.196039765638729,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1683.0
2015,2. Quintil,female,2.690439850991468,2.652999334138263,2.727880367844673,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,2119.0
2015,3. Quintil,male,3.1116609390319834,3.0786226184719294,3.1446992595920373,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2513.0
2015,3. Quintil,female,2.600871475358565,2.5736878316594742,2.628055119057656,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,3403.0
2015,4. Quintil,male,3.046708297874188,3.0195232353563926,3.073893360391984,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,3488.0
2015,4. Quintil,female,2.6535816642009884,2.6292725990244636,2.677890729377513,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,4103.0
2015,5. Quintil,male,2.963007009758367,2.9408679215663116,2.9851460979504227,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,4517.0
2015,5. Quintil,female,2.6536146838494052,2.632239293226673,2.6749900744721375,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,4708.0
2016,2. Quintil,male,2.1029119361436774,2.0592782626635193,2.1465456096238356,1.0,1.0,3.0,1.0,6.0,1.0,1.0,1.0,1564.0
2016,2. Quintil,female,1.8060055469801977,1.7613082204905839,1.8507028734698114,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1126.0
2016,3. Quintil,male,2.109997413940146,1.9822638897472389,2.237730938133053,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0,88.0
2016,3. Quintil,female,3.182386315314357,2.934087657780432,3.430684972848282,1.0,3.135684772698992,4.813107670379261,1.0,7.0,4.0,3.0,7.0,54.0
2016,4. Quintil,male,2.7925077350717253,2.5092228319010856,3.075792638242365,1.0937478490673553,2.447108083377647,4.256774221900836,1.0,7.0,2.0,-1.0,3.0,30.0
2016,4. Quintil,female,,,,,,,,,,,,
2016,5. Quintil,male,,,,,,,,,,,,
2016,5. Quintil,female,,,,,,,,,,,,
2017,2. Quintil,male,1.6252134790584425,1.583279114044476,1.667147844072409,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,872.0
2017,2. Quintil,female,1.6515526039016204,1.6015945996164995,1.7015106081867413,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,799.0
2017,3. Quintil,male,2.2683498012312118,1.9877098494528114,2.548989753009612,1.0,1.0,3.451238174735676,1.0,7.0,1.0,0.0,1.0,52.0
2017,3. Quintil,female,1.4394914428140642,1.284643217916055,1.5943396677120734,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0
2017,4. Quintil,male,,,,,,,,,,,,
2017,4. Quintil,female,,,,,,,,,,,,
2017,5. Quintil,male,,,,,,,,,,,,
2017,5. Quintil,female,,,,,,,,,,,,
2018,2. Quintil,male,1.6797558853816534,1.570410265528386,1.7891015052349208,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,143.0
2018,2. Quintil,female,1.9212433901376618,1.801590489256928,2.0408962910183956,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,165.0
2018,3. Quintil,male,,,,,,,,,,,,
2018,3. Quintil,female,,,,,,,,,,,,
2018,4. Quintil,male,,,,,,,,,,,,
2018,4. Quintil,female,,,,,,,,,,,,
2018,5. Quintil,male,,,,,,,,,,,,
2018,5. Quintil,female,,,,,,,,,,,,
2019,1. Quintil,male,,,,,,,,,,,,
2019,1. Quintil,female,,,,,,,,,,,,
2019,2. Quintil,male,1.9003156984443133,1.7416019221528933,2.059029474735733,1.0,1.0,3.0,1.0,6.0,1.0,0.9749999999999943,1.0,88.0
2019,2. Quintil,female,1.817850487632659,1.7016703528071173,1.934030622458201,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,104.0
2019,3. Quintil,male,,,,,,,,,,,,
2019,3. Quintil,female,,,,,,,,,,,,
2019,4. Quintil,male,,,,,,,,,,,,
2019,4. Quintil,female,,,,,,,,,,,,
2019,5. Quintil,male,,,,,,,,,,,,
2019,5. Quintil,female,,,,,,,,,,,,
2020,2. Quintil,male,2.8834943272860425,2.848399611971255,2.91858904260083,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,2077.0
2020,2. Quintil,female,2.536421169833217,2.497454644511854,2.57538769515458,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,1972.0
2020,3. Quintil,male,2.884722896126067,2.8516965341079574,2.917749258144177,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,2404.0
2020,3. Quintil,female,2.5680290294925094,2.535172707447761,2.600885351537258,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,2500.0
2020,4. Quintil,male,3.05714047958887,3.0305858708856155,3.0836950882921244,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,3271.0
2020,4. Quintil,female,2.562568968345052,2.5376458544987646,2.587492082191339,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,3538.0
2020,5. Quintil,male,2.9454782437888007,2.9275828997329776,2.963373587844624,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,6752.0
2020,5. Quintil,female,2.4615566405285176,2.44508033045782,2.478032950599215,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,6698.0
2021,2. Quintil,male,1.7999340680216869,1.6056931615485823,1.9941749744947914,1.0,1.0,1.2278526205550602,1.0,1.5696315513876504,1.0,1.0,1.0,68.0
2021,2. Quintil,female,2.258284232767807,2.079124059592223,2.437444405943391,1.0,1.0,3.0363368586134984,1.0,6.0908421465337454,1.0,-1.0,1.0,75.0
2021,3. Quintil,male,1.6719702493958115,1.4116318829011858,1.9323086158904372,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,33.0
2021,3. Quintil,female,1.9321387781424126,1.6902129706793025,2.1740645856055227,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,45.0
2021,4. Quintil,male,,,,,,,,,,,,
2021,4. Quintil,female,,,,,,,,,,,,
2021,5. Quintil,male,,,,,,,,,,,,
2021,5. Quintil,female,,,,,,,,,,,,
