"year","quintil_oecd","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2012","2","weiblich","","","","","","","","","","","","","",""
"2012","3","männlich","","","","","","","","","","","","","",""
"2012","3","weiblich","","","","","","","","","","","","","",""
"2012","4","männlich","","","","","","","","","","","","","",""
"2012","4","weiblich","","","","","","","","","","","","","",""
"2012","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2012","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2013","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2013","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2013","2","männlich","","","","","","","","","","","","","",""
"2013","2","weiblich","","","","","","","","","","","","","",""
"2013","3","männlich","","","","","","","","","","","","","",""
"2013","3","weiblich","","","","","","","","","","","","","",""
"2013","4","männlich","","","","","","","","","","","","","",""
"2013","4","weiblich","","","","","","","","","","","","","",""
"2013","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2013","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2014","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2014","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2014","2","männlich","","","","","","","","","","","","","",""
"2014","2","weiblich","","","","","","","","","","","","","",""
"2014","3","männlich","","","","","","","","","","","","","",""
"2014","3","weiblich","","","","","","","","","","","","","",""
"2014","4","männlich","","","","","","","","","","","","","",""
"2014","4","weiblich","","","","","","","","","","","","","",""
"2014","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2014","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2015","1 Einkommensschwächstes Quintil","männlich","3.15","2.5","1802","1","2","4","6","7","3.06","3.24","1","7","2","3"
"2015","1 Einkommensschwächstes Quintil","weiblich","2.64","1.5","2304","1","1","4","6","7","2.56","2.72","1","7","2","2"
"2015","2","männlich","3.16","2.5","1949","1","2","4","6","7","3.08","3.24","1","7","2","3"
"2015","2","weiblich","2.62","1.5","2668","1","1","4","5","7","2.56","2.68","1","7","2","2"
"2015","3","männlich","3.03","2.5","2145","1","2","4","6","7","2.96","3.1","1","7","3","3"
"2015","3","weiblich","2.71","1.5","2587","1","1","4","5","7","2.65","2.77","1","7","2","2"
"2015","4","männlich","3.04","2.5","2847","1","2","4","5","7","2.98","3.1","1","7","3","3"
"2015","4","weiblich","2.57","1.5","3259","1","1","4","5","7","2.52","2.62","1","7","2","2"
"2015","5 Einkommensstärkstes Quintil","männlich","2.94","2.5","3458","1","2","4","5","7","2.89","2.99","1","7","2","3"
"2015","5 Einkommensstärkstes Quintil","weiblich","2.68","1.5","3515","1","1","4","5","7","2.63","2.73","1","7","2","2"
"2016","1 Einkommensschwächstes Quintil","männlich","2.1","1","1574","1","1","3","5","7","2.02","2.18","1","7","1","1"
"2016","1 Einkommensschwächstes Quintil","weiblich","1.81","1","1133","1","1","2","5","7","1.72","1.9","1","7","1","1"
"2016","2","männlich","2.22","1.5","69","1","1","4","5","6","1.81","2.63","1","7","1","1"
"2016","2","weiblich","3.18","2.5","42","1","1","4","6","7","2.54","3.82","1","7","1","1"
"2016","3","männlich","2.39","1.5","33","1","1","3","4","7","1.85","2.93","1","7","1","1"
"2016","3","weiblich","","","","","","","","","","","","","",""
"2016","4","männlich","","","","","","","","","","","","","",""
"2016","4","weiblich","","","","","","","","","","","","","",""
"2016","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2016","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2017","1 Einkommensschwächstes Quintil","männlich","1.66","1","881","1","1","2","4","7","1.57","1.75","1","7","1","1"
"2017","1 Einkommensschwächstes Quintil","weiblich","1.66","1","807","1","1","1","4","7","1.56","1.76","1","7","1","1"
"2017","2","männlich","1.75","1","46","1","1","2","4","7","1.23","2.27","1","7","1","1"
"2017","2","weiblich","1.35","1","45","1","1","1","2","5","0.97","1.73","1","6","1","1"
"2017","3","männlich","","","","","","","","","","","","","",""
"2017","3","weiblich","","","","","","","","","","","","","",""
"2017","4","männlich","","","","","","","","","","","","","",""
"2017","4","weiblich","","","","","","","","","","","","","",""
"2017","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2017","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2018","1 Einkommensschwächstes Quintil","männlich","1.65","1","147","1","1","2","4","7","1.39","1.91","1","7","1","1"
"2018","1 Einkommensschwächstes Quintil","weiblich","1.9","1","168","1","1","2","4","7","1.64","2.16","1","7","1","1"
"2018","2","männlich","","","","","","","","","","","","","",""
"2018","2","weiblich","","","","","","","","","","","","","",""
"2018","3","männlich","","","","","","","","","","","","","",""
"2018","3","weiblich","","","","","","","","","","","","","",""
"2018","4","männlich","","","","","","","","","","","","","",""
"2018","4","weiblich","","","","","","","","","","","","","",""
"2018","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2018","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2019","1 Einkommensschwächstes Quintil","männlich","1.82","1","89","1","1","2","4","7","1.41","2.23","1","7","1","2"
"2019","1 Einkommensschwächstes Quintil","weiblich","1.82","1","104","1","1","2","3","7","1.49","2.15","1","7","1","2"
"2019","2","männlich","","","","","","","","","","","","","",""
"2019","2","weiblich","","","","","","","","","","","","","",""
"2019","3","männlich","","","","","","","","","","","","","",""
"2019","3","weiblich","","","","","","","","","","","","","",""
"2019","4","männlich","","","","","","","","","","","","","",""
"2019","4","weiblich","","","","","","","","","","","","","",""
"2019","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2019","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2020","1 Einkommensschwächstes Quintil","männlich","2.85","2.5","2267","1","1","4","5","7","2.78","2.92","1","7","1","2"
"2020","1 Einkommensschwächstes Quintil","weiblich","2.58","1.5","2136","1","1","4","6","7","2.51","2.65","1","7","1","2"
"2020","2","männlich","2.9","1.5","1913","1","2","4","6","7","2.82","2.98","1","7","2","2"
"2020","2","weiblich","2.57","1.5","1984","1","1","4","5","7","2.5","2.64","1","7","2","2"
"2020","3","männlich","3.05","2.5","1736","1","2","4","5","7","2.97","3.13","1","7","2","2"
"2020","3","weiblich","2.57","1.5","1883","1","1","3","5","7","2.5","2.64","1","7","2","2"
"2020","4","männlich","3.03","2.5","3156","1","2","4","5","7","2.97","3.09","1","7","2","3"
"2020","4","weiblich","2.54","1.5","3439","1","1","3","5","7","2.49","2.59","1","7","2","2"
"2020","5 Einkommensstärkstes Quintil","männlich","2.93","2.5","5485","1","2","4","5","7","2.89","2.97","1","7","2","3"
"2020","5 Einkommensstärkstes Quintil","weiblich","2.44","1.5","5327","1","1","3","4","7","2.4","2.48","1","7","2","2"
