"year","bula_h","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","Sachsen","weiblich","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"2008","Thueringen","maennlich","","","","","","","","","","","","","",""
"2008","Thueringen","weiblich","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"2009","Bayern","maennlich","","","","","","","","","","","","","",""
"2009","Bayern","weiblich","","","","","","","","","","","","","",""
"2009","Berlin","maennlich","","","","","","","","","","","","","",""
"2009","Berlin","weiblich","","","","","","","","","","","","","",""
"2009","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2009","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2009","Bremen","maennlich","","","","","","","","","","","","","",""
"2009","Bremen","weiblich","","","","","","","","","","","","","",""
"2009","Hamburg","maennlich","","","","","","","","","","","","","",""
"2009","Hamburg","weiblich","","","","","","","","","","","","","",""
"2009","Hessen","maennlich","","","","","","","","","","","","","",""
"2009","Hessen","weiblich","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2009","Niedersachsen","maennlich","","","","","","","","","","","","","",""
"2009","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"2009","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2009","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"2009","Rheinland-Pfalz,Saarland","maennlich","","","","","","","","","","","","","",""
"2009","Rheinland-Pfalz,Saarland","weiblich","","","","","","","","","","","","","",""
"2009","Saarland","maennlich","","","","","","","","","","","","","",""
"2009","Saarland","weiblich","","","","","","","","","","","","","",""
"2009","Sachsen","maennlich","","","","","","","","","","","","","",""
"2009","Sachsen","weiblich","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"2009","Thueringen","maennlich","","","","","","","","","","","","","",""
"2009","Thueringen","weiblich","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","maennlich","3.38","2.5","926","1","2","4","6","7","3.28","3.48","1","7","3","3"
"2010","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"2010","Bayern","maennlich","","","","","","","","","","","","","",""
"2010","Bayern","weiblich","","","","","","","","","","","","","",""
"2010","Berlin","maennlich","","","","","","","","","","","","","",""
"2010","Berlin","weiblich","","","","","","","","","","","","","",""
"2010","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2010","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2010","Bremen","maennlich","3.84","3.5","49","1","2","5","7","7","3.32","4.36","1","7","2","4"
"2010","Bremen","weiblich","2.66","1.5","59","1","1","3","4","7","2.26","3.06","1","7","2","3"
"2010","Hamburg","maennlich","","","","","","","","","","","","","",""
"2010","Hamburg","weiblich","","","","","","","","","","","","","",""
"2010","Hessen","maennlich","3.33","2.5","537","1","2","5","6","7","3.18","3.48","1","7","3","3"
"2010","Hessen","weiblich","2.98","2.5","578","1","1","4","6","7","2.84","3.12","1","7","3","3"
"2010","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2010","Niedersachsen","maennlich","3.47","2.5","707","1","2","5","6","7","3.34","3.6","1","7","3","3"
"2010","Niedersachsen","weiblich","2.95","2.5","785","1","2","4","5","7","2.83","3.07","1","7","2","3"
"2010","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2010","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"2010","Rheinland-Pfalz,Saarland","maennlich","3.27","2.5","434","1","2","4","6","7","3.1","3.44","1","7","3","3"
"2010","Rheinland-Pfalz,Saarland","weiblich","2.82","2.5","519","1","1","4","5","7","2.68","2.96","1","7","2","3"
"2010","Saarland","maennlich","","","","","","","","","","","","","",""
"2010","Saarland","weiblich","","","","","","","","","","","","","",""
"2010","Sachsen","maennlich","","","","","","","","","","","","","",""
"2010","Sachsen","weiblich","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"2010","Thueringen","maennlich","","","","","","","","","","","","","",""
"2010","Thueringen","weiblich","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"2011","Bayern","maennlich","","","","","","","","","","","","","",""
"2011","Bayern","weiblich","","","","","","","","","","","","","",""
"2011","Berlin","maennlich","","","","","","","","","","","","","",""
"2011","Berlin","weiblich","","","","","","","","","","","","","",""
"2011","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2011","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2011","Bremen","maennlich","","","","","","","","","","","","","",""
"2011","Bremen","weiblich","","","","","","","","","","","","","",""
"2011","Hamburg","maennlich","","","","","","","","","","","","","",""
"2011","Hamburg","weiblich","","","","","","","","","","","","","",""
"2011","Hessen","maennlich","","","","","","","","","","","","","",""
"2011","Hessen","weiblich","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2011","Niedersachsen","maennlich","","","","","","","","","","","","","",""
"2011","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"2011","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2011","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"2011","Rheinland-Pfalz,Saarland","maennlich","","","","","","","","","","","","","",""
"2011","Rheinland-Pfalz,Saarland","weiblich","","","","","","","","","","","","","",""
"2011","Saarland","maennlich","","","","","","","","","","","","","",""
"2011","Saarland","weiblich","","","","","","","","","","","","","",""
"2011","Sachsen","maennlich","","","","","","","","","","","","","",""
"2011","Sachsen","weiblich","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"2011","Thueringen","maennlich","","","","","","","","","","","","","",""
"2011","Thueringen","weiblich","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"2012","Bayern","maennlich","","","","","","","","","","","","","",""
"2012","Bayern","weiblich","","","","","","","","","","","","","",""
"2012","Berlin","maennlich","","","","","","","","","","","","","",""
"2012","Berlin","weiblich","","","","","","","","","","","","","",""
"2012","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2012","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2012","Bremen","maennlich","","","","","","","","","","","","","",""
"2012","Bremen","weiblich","","","","","","","","","","","","","",""
"2012","Hamburg","maennlich","","","","","","","","","","","","","",""
"2012","Hamburg","weiblich","","","","","","","","","","","","","",""
"2012","Hessen","maennlich","","","","","","","","","","","","","",""
"2012","Hessen","weiblich","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2012","Niedersachsen","maennlich","","","","","","","","","","","","","",""
"2012","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"2012","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2012","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"2012","Rheinland-Pfalz,Saarland","maennlich","","","","","","","","","","","","","",""
"2012","Rheinland-Pfalz,Saarland","weiblich","","","","","","","","","","","","","",""
"2012","Saarland","maennlich","","","","","","","","","","","","","",""
"2012","Saarland","weiblich","","","","","","","","","","","","","",""
"2012","Sachsen","maennlich","","","","","","","","","","","","","",""
"2012","Sachsen","weiblich","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"2012","Thueringen","maennlich","","","","","","","","","","","","","",""
"2012","Thueringen","weiblich","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"2013","Bayern","maennlich","","","","","","","","","","","","","",""
"2013","Bayern","weiblich","","","","","","","","","","","","","",""
"2013","Berlin","maennlich","","","","","","","","","","","","","",""
"2013","Berlin","weiblich","","","","","","","","","","","","","",""
"2013","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2013","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2013","Bremen","maennlich","","","","","","","","","","","","","",""
"2013","Bremen","weiblich","","","","","","","","","","","","","",""
"2013","Hamburg","maennlich","","","","","","","","","","","","","",""
"2013","Hamburg","weiblich","","","","","","","","","","","","","",""
"2013","Hessen","maennlich","","","","","","","","","","","","","",""
"2013","Hessen","weiblich","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2013","Niedersachsen","maennlich","","","","","","","","","","","","","",""
"2013","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"2013","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2013","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"2013","Rheinland-Pfalz,Saarland","maennlich","","","","","","","","","","","","","",""
"2013","Rheinland-Pfalz,Saarland","weiblich","","","","","","","","","","","","","",""
"2013","Saarland","maennlich","","","","","","","","","","","","","",""
"2013","Saarland","weiblich","","","","","","","","","","","","","",""
"2013","Sachsen","maennlich","","","","","","","","","","","","","",""
"2013","Sachsen","weiblich","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"2013","Thueringen","maennlich","","","","","","","","","","","","","",""
"2013","Thueringen","weiblich","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"2014","Bayern","maennlich","","","","","","","","","","","","","",""
"2014","Bayern","weiblich","","","","","","","","","","","","","",""
"2014","Berlin","maennlich","","","","","","","","","","","","","",""
"2014","Berlin","weiblich","","","","","","","","","","","","","",""
"2014","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2014","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2014","Bremen","maennlich","","","","","","","","","","","","","",""
"2014","Bremen","weiblich","","","","","","","","","","","","","",""
"2014","Hamburg","maennlich","","","","","","","","","","","","","",""
"2014","Hamburg","weiblich","","","","","","","","","","","","","",""
"2014","Hessen","maennlich","","","","","","","","","","","","","",""
"2014","Hessen","weiblich","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2014","Niedersachsen","maennlich","","","","","","","","","","","","","",""
"2014","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"2014","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2014","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"2014","Rheinland-Pfalz,Saarland","maennlich","","","","","","","","","","","","","",""
"2014","Rheinland-Pfalz,Saarland","weiblich","","","","","","","","","","","","","",""
"2014","Saarland","maennlich","","","","","","","","","","","","","",""
"2014","Saarland","weiblich","","","","","","","","","","","","","",""
"2014","Sachsen","maennlich","","","","","","","","","","","","","",""
"2014","Sachsen","weiblich","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"2014","Thueringen","maennlich","","","","","","","","","","","","","",""
"2014","Thueringen","weiblich","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"2015","Bayern","maennlich","","","","","","","","","","","","","",""
"2015","Bayern","weiblich","","","","","","","","","","","","","",""
"2015","Berlin","maennlich","","","","","","","","","","","","","",""
"2015","Berlin","weiblich","","","","","","","","","","","","","",""
"2015","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2015","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2015","Bremen","maennlich","3.07","2.5","82","1","2","4","6","7","2.66","3.48","1","7","2","3"
"2015","Bremen","weiblich","","","","","","","","","","","","","",""
"2015","Hamburg","maennlich","","","","","","","","","","","","","",""
"2015","Hamburg","weiblich","","","","","","","","","","","","","",""
"2015","Hessen","maennlich","3.05","2.5","867","1","2","4","6","7","2.94","3.16","1","7","2","3"
"2015","Hessen","weiblich","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2015","Niedersachsen","maennlich","","","","","","","","","","","","","",""
"2015","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"2015","Rheinland-Pfalz,Saarland","maennlich","3.11","2.5","724","1","2","4","6","7","2.99","3.23","1","7","2","3"
"2015","Rheinland-Pfalz,Saarland","weiblich","2.59","1.5","858","1","1","4","5","7","2.48","2.7","1","7","2","2"
"2015","Saarland","maennlich","","","","","","","","","","","","","",""
"2015","Saarland","weiblich","","","","","","","","","","","","","",""
"2015","Sachsen","maennlich","","","","","","","","","","","","","",""
"2015","Sachsen","weiblich","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","maennlich","3.01","2.5","405","1","2","4","5","7","2.84","3.18","1","7","2","3"
"2015","Schleswig-Holstein","weiblich","2.78","1.5","491","1","2","4","5","7","2.64","2.92","1","7","2","2"
"2015","Thueringen","maennlich","","","","","","","","","","","","","",""
"2015","Thueringen","weiblich","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"2016","Bayern","maennlich","","","","","","","","","","","","","",""
"2016","Bayern","weiblich","","","","","","","","","","","","","",""
"2016","Berlin","maennlich","","","","","","","","","","","","","",""
"2016","Berlin","weiblich","","","","","","","","","","","","","",""
"2016","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2016","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2016","Bremen","maennlich","2.98","2.5","30","1","1","4","6","7","2.27","3.69","1","7","2","4"
"2016","Bremen","weiblich","","","","","","","","","","","","","",""
"2016","Hamburg","maennlich","","","","","","","","","","","","","",""
"2016","Hamburg","weiblich","","","","","","","","","","","","","",""
"2016","Hessen","maennlich","","","","","","","","","","","","","",""
"2016","Hessen","weiblich","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2016","Niedersachsen","maennlich","","","","","","","","","","","","","",""
"2016","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","maennlich","2.37","1.5","394","1","1","3","5","7","2.21","2.53","1","7","1","1"
"2016","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"2016","Rheinland-Pfalz,Saarland","maennlich","","","","","","","","","","","","","",""
"2016","Rheinland-Pfalz,Saarland","weiblich","1.64","1","90","1","1","2","3","7","1.29","1.99","1","7","1","1"
"2016","Saarland","maennlich","","","","","","","","","","","","","",""
"2016","Saarland","weiblich","","","","","","","","","","","","","",""
"2016","Sachsen","maennlich","","","","","","","","","","","","","",""
"2016","Sachsen","weiblich","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","weiblich","1.94","1","63","1","1","2","4","7","1.48","2.4","1","7","1","1"
"2016","Thueringen","maennlich","","","","","","","","","","","","","",""
"2016","Thueringen","weiblich","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","maennlich","1.76","1","72","1","1","2","5","5","1.45","2.07","1","7","1","1"
"2017","Baden-Wuerttemberg","weiblich","1.65","1","78","1","1","1","4","7","1.31","1.99","1","7","1","1"
"2017","Bayern","maennlich","1.52","1","93","1","1","1","2","7","1.27","1.77","1","7","1","1"
"2017","Bayern","weiblich","1.61","1","79","1","1","1","4","7","1.33","1.89","1","7","1","1"
"2017","Berlin","maennlich","","","","","","","","","","","","","",""
"2017","Berlin","weiblich","","","","","","","","","","","","","",""
"2017","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2017","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2017","Bremen","maennlich","","","","","","","","","","","","","",""
"2017","Bremen","weiblich","","","","","","","","","","","","","",""
"2017","Hamburg","maennlich","","","","","","","","","","","","","",""
"2017","Hamburg","weiblich","","","","","","","","","","","","","",""
"2017","Hessen","maennlich","1.84","1","82","1","1","2","4","7","1.45","2.23","1","7","1","1"
"2017","Hessen","weiblich","1.58","1","66","1","1","1","4","7","1.22","1.94","1","7","1","1"
"2017","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
