year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,higher education,female,,,,,,,,,,,,
1999,in school,male,,,,,,,,,,,,
1999,in school,female,,,,,,,,,,,,
1999,inadequately,male,,,,,,,,,,,,
1999,inadequately,female,,,,,,,,,,,,
1999,general elementary,male,,,,,,,,,,,,
1999,general elementary,female,,,,,,,,,,,,
1999,middle vocational,male,,,,,,,,,,,,
1999,middle vocational,female,,,,,,,,,,,,
1999,vocational + Abi,male,,,,,,,,,,,,
1999,vocational + Abi,female,,,,,,,,,,,,
1999,higher vocational,male,,,,,,,,,,,,
1999,higher vocational,female,,,,,,,,,,,,
1999,higher education,male,,,,,,,,,,,,
1999,higher education,female,,,,,,,,,,,,
2000,in school,male,,,,,,,,,,,,
2000,in school,female,,,,,,,,,,,,
2000,inadequately,male,,,,,,,,,,,,
2000,inadequately,female,,,,,,,,,,,,
2000,general elementary,male,,,,,,,,,,,,
2000,general elementary,female,,,,,,,,,,,,
2000,middle vocational,male,,,,,,,,,,,,
2000,middle vocational,female,,,,,,,,,,,,
2000,vocational + Abi,male,,,,,,,,,,,,
2000,vocational + Abi,female,,,,,,,,,,,,
2000,higher vocational,male,,,,,,,,,,,,
2000,higher vocational,female,,,,,,,,,,,,
2000,higher education,male,,,,,,,,,,,,
2000,higher education,female,,,,,,,,,,,,
2001,in school,male,,,,,,,,,,,,
2001,in school,female,,,,,,,,,,,,
2001,inadequately,male,,,,,,,,,,,,
2001,inadequately,female,,,,,,,,,,,,
2001,general elementary,male,,,,,,,,,,,,
2001,general elementary,female,,,,,,,,,,,,
2001,middle vocational,male,,,,,,,,,,,,
2001,middle vocational,female,,,,,,,,,,,,
2001,vocational + Abi,male,,,,,,,,,,,,
2001,vocational + Abi,female,,,,,,,,,,,,
2001,higher vocational,male,,,,,,,,,,,,
2001,higher vocational,female,,,,,,,,,,,,
2001,higher education,male,,,,,,,,,,,,
2001,higher education,female,,,,,,,,,,,,
2002,in school,male,,,,,,,,,,,,
2002,in school,female,,,,,,,,,,,,
2002,inadequately,male,,,,,,,,,,,,
2002,inadequately,female,,,,,,,,,,,,
2002,general elementary,male,,,,,,,,,,,,
2002,general elementary,female,,,,,,,,,,,,
2002,middle vocational,male,,,,,,,,,,,,
2002,middle vocational,female,,,,,,,,,,,,
2002,vocational + Abi,male,,,,,,,,,,,,
2002,vocational + Abi,female,,,,,,,,,,,,
2002,higher vocational,male,,,,,,,,,,,,
2002,higher vocational,female,,,,,,,,,,,,
2002,higher education,male,,,,,,,,,,,,
2002,higher education,female,,,,,,,,,,,,
2003,in school,male,,,,,,,,,,,,
2003,in school,female,,,,,,,,,,,,
2003,inadequately,male,,,,,,,,,,,,
2003,inadequately,female,,,,,,,,,,,,
2003,general elementary,male,,,,,,,,,,,,
2003,general elementary,female,,,,,,,,,,,,
2003,middle vocational,male,,,,,,,,,,,,
2003,middle vocational,female,,,,,,,,,,,,
2003,vocational + Abi,male,,,,,,,,,,,,
2003,vocational + Abi,female,,,,,,,,,,,,
2003,higher vocational,male,,,,,,,,,,,,
2003,higher vocational,female,,,,,,,,,,,,
2003,higher education,male,,,,,,,,,,,,
2003,higher education,female,,,,,,,,,,,,
2004,in school,male,,,,,,,,,,,,
2004,in school,female,,,,,,,,,,,,
2004,inadequately,male,,,,,,,,,,,,
2004,inadequately,female,,,,,,,,,,,,
2004,general elementary,male,,,,,,,,,,,,
2004,general elementary,female,,,,,,,,,,,,
2004,middle vocational,male,,,,,,,,,,,,
2004,middle vocational,female,,,,,,,,,,,,
2004,vocational + Abi,male,,,,,,,,,,,,
2004,vocational + Abi,female,,,,,,,,,,,,
2004,higher vocational,male,,,,,,,,,,,,
2004,higher vocational,female,,,,,,,,,,,,
2004,higher education,male,,,,,,,,,,,,
2004,higher education,female,,,,,,,,,,,,
2005,in school,male,176,3.6438930600234936,3.5271266250907676,3.7606594949562195,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2005,in school,female,195,3.0711903129224107,2.9617559981477086,3.180624627697113,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2005,inadequately,male,101,3.300177766257603,3.117002991445675,3.4833525410695305,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,inadequately,female,132,2.9225516213340557,2.7705314029954424,3.074571839672669,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2005,general elementary,male,731,3.740211936958395,3.6743550853800255,3.806068788536764,2.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0249999999999995
2005,general elementary,female,1564,3.0365243698914375,2.991802259367586,3.081246480415289,1.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,middle vocational,male,4842,3.4770108928486634,3.4522871794566314,3.5017346062406953,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2005,middle vocational,female,5323,3.0167875535376845,2.994303844972543,3.039271262102826,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,vocational + Abi,male,462,3.3063101581212573,3.2348280161105847,3.37779230013193,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0
2005,vocational + Abi,female,662,2.99081579424237,2.9288195865683533,3.052812001916387,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0249999999999995
2005,higher vocational,male,889,3.317413365818645,3.2617673170603467,3.373059414576943,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,higher vocational,female,661,2.8492973588314303,2.7900113276767047,2.908583389986156,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2005,higher education,male,2300,3.0844389829123,3.053447120086209,3.115430845738391,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,higher education,female,1848,2.8233179383815137,2.788563828470029,2.8580720482929984,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2006,in school,male,,,,,,,,,,,,
2006,in school,female,,,,,,,,,,,,
2006,inadequately,male,,,,,,,,,,,,
2006,inadequately,female,,,,,,,,,,,,
2006,general elementary,male,,,,,,,,,,,,
2006,general elementary,female,,,,,,,,,,,,
2006,middle vocational,male,,,,,,,,,,,,
2006,middle vocational,female,,,,,,,,,,,,
2006,vocational + Abi,male,,,,,,,,,,,,
2006,vocational + Abi,female,,,,,,,,,,,,
2006,higher vocational,male,,,,,,,,,,,,
2006,higher vocational,female,,,,,,,,,,,,
2006,higher education,male,,,,,,,,,,,,
2006,higher education,female,,,,,,,,,,,,
2007,in school,male,,,,,,,,,,,,
2007,in school,female,,,,,,,,,,,,
2007,inadequately,male,,,,,,,,,,,,
2007,inadequately,female,,,,,,,,,,,,
2007,general elementary,male,,,,,,,,,,,,
2007,general elementary,female,,,,,,,,,,,,
2007,middle vocational,male,,,,,,,,,,,,
2007,middle vocational,female,,,,,,,,,,,,
2007,vocational + Abi,male,,,,,,,,,,,,
2007,vocational + Abi,female,,,,,,,,,,,,
2007,higher vocational,male,,,,,,,,,,,,
2007,higher vocational,female,,,,,,,,,,,,
2007,higher education,male,,,,,,,,,,,,
2007,higher education,female,,,,,,,,,,,,
2008,in school,male,,,,,,,,,,,,
2008,in school,female,,,,,,,,,,,,
2008,inadequately,male,,,,,,,,,,,,
2008,inadequately,female,,,,,,,,,,,,
2008,general elementary,male,,,,,,,,,,,,
2008,general elementary,female,,,,,,,,,,,,
2008,middle vocational,male,,,,,,,,,,,,
2008,middle vocational,female,,,,,,,,,,,,
2008,vocational + Abi,male,,,,,,,,,,,,
2008,vocational + Abi,female,,,,,,,,,,,,
2008,higher vocational,male,,,,,,,,,,,,
2008,higher vocational,female,,,,,,,,,,,,
2008,higher education,male,,,,,,,,,,,,
2008,higher education,female,,,,,,,,,,,,
2009,in school,male,,,,,,,,,,,,
2009,in school,female,,,,,,,,,,,,
2009,inadequately,male,,,,,,,,,,,,
2009,inadequately,female,,,,,,,,,,,,
2009,general elementary,male,,,,,,,,,,,,
2009,general elementary,female,,,,,,,,,,,,
2009,middle vocational,male,,,,,,,,,,,,
2009,middle vocational,female,,,,,,,,,,,,
2009,vocational + Abi,male,,,,,,,,,,,,
2009,vocational + Abi,female,,,,,,,,,,,,
2009,higher vocational,male,,,,,,,,,,,,
2009,higher vocational,female,,,,,,,,,,,,
2009,higher education,male,,,,,,,,,,,,
2009,higher education,female,,,,,,,,,,,,
2010,in school,male,153,3.616561739382702,3.490808422897049,3.7423150558683553,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2010,in school,female,115,3.243485627319416,3.100407957018802,3.38656329762003,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2010,inadequately,male,55,3.816174613335618,3.5896835084688368,4.042665718202399,2.0,4.0,5.0,1.0,7.0,4.0,3.0,5.0
2010,inadequately,female,79,2.866680459801056,2.6727801883579674,3.0605807312441446,1.3950183161325862,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2010,general elementary,male,491,3.8814632394711066,3.8046216828398354,3.958304796102378,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2010,general elementary,female,1111,3.121557682857081,3.068749238515596,3.1743661271985655,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,middle vocational,male,3891,3.489716407595188,3.4629397501347,3.5164930650556756,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2010,middle vocational,female,4375,3.1028894521674975,3.0785247664361832,3.1272541378988117,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,vocational + Abi,male,361,3.215809657842026,3.140056451865502,3.29156286381855,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,vocational + Abi,female,576,2.970961032677543,2.908382598522369,3.0335394668327167,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2010,higher vocational,male,737,3.449240209138962,3.3872451966696633,3.5112352216082603,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2010,higher vocational,female,512,2.842609265838734,2.7713182629592663,2.913900268718202,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2010,higher education,male,2059,3.1800647413396583,3.148012293550923,3.2121171891283935,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,higher education,female,1763,2.8036618821393025,2.769730558311598,2.837593205967007,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2011,in school,male,,,,,,,,,,,,
2011,in school,female,,,,,,,,,,,,
2011,inadequately,male,,,,,,,,,,,,
2011,inadequately,female,,,,,,,,,,,,
2011,general elementary,male,,,,,,,,,,,,
2011,general elementary,female,,,,,,,,,,,,
2011,middle vocational,male,,,,,,,,,,,,
2011,middle vocational,female,,,,,,,,,,,,
2011,vocational + Abi,male,,,,,,,,,,,,
2011,vocational + Abi,female,,,,,,,,,,,,
2011,higher vocational,male,,,,,,,,,,,,
2011,higher vocational,female,,,,,,,,,,,,
2011,higher education,male,,,,,,,,,,,,
2011,higher education,female,,,,,,,,,,,,
2012,in school,male,,,,,,,,,,,,
2012,in school,female,,,,,,,,,,,,
2012,inadequately,male,,,,,,,,,,,,
2012,inadequately,female,,,,,,,,,,,,
2012,general elementary,male,,,,,,,,,,,,
2012,general elementary,female,,,,,,,,,,,,
2012,middle vocational,male,,,,,,,,,,,,
2012,middle vocational,female,,,,,,,,,,,,
2012,vocational + Abi,male,,,,,,,,,,,,
2012,vocational + Abi,female,,,,,,,,,,,,
2012,higher vocational,male,,,,,,,,,,,,
2012,higher vocational,female,,,,,,,,,,,,
2012,higher education,male,,,,,,,,,,,,
2012,higher education,female,,,,,,,,,,,,
2013,in school,male,,,,,,,,,,,,
2013,in school,female,,,,,,,,,,,,
2013,inadequately,male,,,,,,,,,,,,
2013,inadequately,female,,,,,,,,,,,,
2013,general elementary,male,,,,,,,,,,,,
2013,general elementary,female,,,,,,,,,,,,
2013,middle vocational,male,,,,,,,,,,,,
2013,middle vocational,female,,,,,,,,,,,,
2013,vocational + Abi,male,,,,,,,,,,,,
2013,vocational + Abi,female,,,,,,,,,,,,
2013,higher vocational,male,,,,,,,,,,,,
2013,higher vocational,female,,,,,,,,,,,,
2013,higher education,male,,,,,,,,,,,,
2013,higher education,female,,,,,,,,,,,,
2014,in school,male,,,,,,,,,,,,
2014,in school,female,,,,,,,,,,,,
2014,inadequately,male,,,,,,,,,,,,
2014,inadequately,female,,,,,,,,,,,,
2014,general elementary,male,,,,,,,,,,,,
2014,general elementary,female,,,,,,,,,,,,
2014,middle vocational,male,,,,,,,,,,,,
2014,middle vocational,female,,,,,,,,,,,,
2014,vocational + Abi,male,,,,,,,,,,,,
2014,vocational + Abi,female,,,,,,,,,,,,
2014,higher vocational,male,,,,,,,,,,,,
2014,higher vocational,female,,,,,,,,,,,,
2014,higher education,male,,,,,,,,,,,,
2014,higher education,female,,,,,,,,,,,,
2015,in school,male,166,3.0300698176938523,2.915024895829312,3.1451147395583927,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0
2015,in school,female,206,2.7061465577554435,2.6092905650825755,2.8030025504283116,2.0,2.0,3.0,1.0,4.5,2.0,1.0,2.0
2015,inadequately,male,205,3.579856040143495,3.4432225746951475,3.7164895055918428,2.0,3.0,5.0,1.0,7.0,3.0,2.0,4.0
2015,inadequately,female,300,2.9810763558375784,2.870414099075097,3.09173861260006,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,general elementary,male,1154,3.113912570456943,3.0622602353256796,3.1655649055882065,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,general elementary,female,1750,2.757537992630016,2.7165329434322087,2.7985430418278234,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,middle vocational,male,5439,3.125035585327351,3.1030311057937476,3.1470400648609544,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2015,middle vocational,female,6651,2.7207207714263495,2.7011739724156745,2.7402675704370245,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,vocational + Abi,male,803,2.932494963757707,2.878901853073215,2.986088074442199,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,vocational + Abi,female,1330,2.500799616747024,2.46175766687301,2.5398415666210377,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,higher vocational,male,945,3.135707616515352,3.084614752343818,3.186800480686886,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2015,higher vocational,female,586,2.4982126626116616,2.438253423553402,2.558171901669921,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,higher education,male,3174,2.793257237010568,2.7687112743595415,2.817803199661595,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,higher education,female,3197,2.445147216358497,2.4214982546718793,2.4687961780451144,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2016,in school,male,,,,,,,,,,,,
2016,in school,female,,,,,,,,,,,,
2016,inadequately,male,,,,,,,,,,,,
2016,inadequately,female,,,,,,,,,,,,
2016,general elementary,male,,,,,,,,,,,,
2016,general elementary,female,,,,,,,,,,,,
2016,middle vocational,male,,,,,,,,,,,,
2016,middle vocational,female,,,,,,,,,,,,
2016,vocational + Abi,male,,,,,,,,,,,,
2016,vocational + Abi,female,,,,,,,,,,,,
2016,higher vocational,male,,,,,,,,,,,,
2016,higher vocational,female,,,,,,,,,,,,
2016,higher education,male,,,,,,,,,,,,
2016,higher education,female,,,,,,,,,,,,
2017,in school,male,,,,,,,,,,,,
2017,in school,female,,,,,,,,,,,,
2017,inadequately,male,,,,,,,,,,,,
2017,inadequately,female,,,,,,,,,,,,
2017,general elementary,male,,,,,,,,,,,,
2017,general elementary,female,,,,,,,,,,,,
2017,middle vocational,male,,,,,,,,,,,,
2017,middle vocational,female,,,,,,,,,,,,
2017,vocational + Abi,male,,,,,,,,,,,,
2017,vocational + Abi,female,,,,,,,,,,,,
2017,higher vocational,male,,,,,,,,,,,,
2017,higher vocational,female,,,,,,,,,,,,
2017,higher education,male,,,,,,,,,,,,
2017,higher education,female,,,,,,,,,,,,
2018,in school,male,,,,,,,,,,,,
2018,in school,female,,,,,,,,,,,,
2018,inadequately,male,,,,,,,,,,,,
2018,inadequately,female,,,,,,,,,,,,
2018,general elementary,male,,,,,,,,,,,,
2018,general elementary,female,,,,,,,,,,,,
2018,middle vocational,male,,,,,,,,,,,,
2018,middle vocational,female,,,,,,,,,,,,
2018,vocational + Abi,male,,,,,,,,,,,,
2018,vocational + Abi,female,,,,,,,,,,,,
2018,higher vocational,male,,,,,,,,,,,,
2018,higher vocational,female,,,,,,,,,,,,
2018,higher education,male,,,,,,,,,,,,
2018,higher education,female,,,,,,,,,,,,
2019,in school,male,,,,,,,,,,,,
2019,in school,female,,,,,,,,,,,,
2019,inadequately,male,,,,,,,,,,,,
2019,inadequately,female,,,,,,,,,,,,
2019,general elementary,male,,,,,,,,,,,,
2019,general elementary,female,,,,,,,,,,,,
2019,middle vocational,male,,,,,,,,,,,,
2019,middle vocational,female,,,,,,,,,,,,
2019,vocational + Abi,male,,,,,,,,,,,,
2019,vocational + Abi,female,,,,,,,,,,,,
2019,higher vocational,male,,,,,,,,,,,,
2019,higher vocational,female,,,,,,,,,,,,
2019,higher education,male,,,,,,,,,,,,
2019,higher education,female,,,,,,,,,,,,
2020,in school,male,195,3.36300618760211,3.2576231516345873,3.4683892235696323,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2020,in school,female,168,2.7749921588200914,2.657124902010175,2.892859415630008,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,inadequately,male,992,3.082897786463362,3.020675241039893,3.145120331886831,1.0,3.0,5.0,1.0,7.0,3.0,2.9749999999999943,4.0
2020,inadequately,female,797,3.063266998498581,2.9909640656414376,3.135569931355725,1.0,2.0,5.0,1.0,7.0,2.0,1.0,2.0
2020,general elementary,male,1502,3.08501373912453,3.0431376911899948,3.1268897870590653,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2020,general elementary,female,1691,2.675703367001586,2.63565427453575,2.715752459467422,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,middle vocational,male,5271,3.0020941001939483,2.980422558347703,3.0237656420401935,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2020,middle vocational,female,6037,2.5596290780625055,2.540299619847924,2.578958536277087,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
