year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,Upper Secondary Level,female,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2009,First Stage of Tertiary Education,male,,,,,,,,,,,,
2009,First Stage of Tertiary Education,female,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2010,Pre-primary Level,male,153,3.6165617393827016,3.3550353564540756,3.8780881223113277,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2010,Pre-primary Level,female,115,3.243485627319416,2.9451321927169336,3.5418390619218987,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2010,Primary Level,male,55,3.816174613335616,3.338187955329049,4.294161271342182,2.0,4.0,5.0,1.0,7.0,4.0,3.0,5.0
2010,Primary Level,female,79,2.866680459801056,2.4603375260702522,3.27302339353186,1.7659705689859282,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2010,Lower Secondary Level,male,491,3.8814632394711057,3.7225373374787507,4.040389141463461,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2010,Lower Secondary Level,female,1111,3.1215576828570804,3.012488597298638,3.2306267684155228,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,Upper Secondary Level,male,3891,3.489716407595188,3.4344557563557014,3.5449770588346743,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2010,Upper Secondary Level,female,4375,3.1028894521674975,3.0526082684931377,3.153170635841857,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,Post-secondary Non-tertiary Level,male,361,3.215809657842026,3.0589945042530875,3.3726248114309643,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,Post-secondary Non-tertiary Level,female,576,2.9709610326775424,2.8415818838544715,3.1003401815006133,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0249999999999995
2010,First Stage of Tertiary Education,male,737,3.449240209138962,3.321126380641523,3.5773540376364004,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2010,First Stage of Tertiary Education,female,512,2.842609265838734,2.6951781794658847,2.9900403522115835,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2010,Second Stage of Tertiary Education,male,2059,3.1800647413396583,3.113897781617296,3.2462317010620207,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,Second Stage of Tertiary Education,female,1763,2.803661882139302,2.73360936950753,2.873714394771074,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2011,Pre-primary Level,male,,,,,,,,,,,,
2011,Pre-primary Level,female,,,,,,,,,,,,
2011,Primary Level,male,,,,,,,,,,,,
2011,Primary Level,female,,,,,,,,,,,,
2011,Lower Secondary Level,male,,,,,,,,,,,,
2011,Lower Secondary Level,female,,,,,,,,,,,,
2011,Upper Secondary Level,male,,,,,,,,,,,,
2011,Upper Secondary Level,female,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2011,First Stage of Tertiary Education,male,,,,,,,,,,,,
2011,First Stage of Tertiary Education,female,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2012,Pre-primary Level,male,,,,,,,,,,,,
2012,Pre-primary Level,female,,,,,,,,,,,,
2012,Primary Level,male,,,,,,,,,,,,
2012,Primary Level,female,,,,,,,,,,,,
2012,Lower Secondary Level,male,,,,,,,,,,,,
2012,Lower Secondary Level,female,,,,,,,,,,,,
2012,Upper Secondary Level,male,,,,,,,,,,,,
2012,Upper Secondary Level,female,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2012,First Stage of Tertiary Education,male,,,,,,,,,,,,
2012,First Stage of Tertiary Education,female,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2013,Pre-primary Level,male,,,,,,,,,,,,
2013,Pre-primary Level,female,,,,,,,,,,,,
2013,Primary Level,male,,,,,,,,,,,,
2013,Primary Level,female,,,,,,,,,,,,
2013,Lower Secondary Level,male,,,,,,,,,,,,
2013,Lower Secondary Level,female,,,,,,,,,,,,
2013,Upper Secondary Level,male,,,,,,,,,,,,
2013,Upper Secondary Level,female,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2013,First Stage of Tertiary Education,male,,,,,,,,,,,,
2013,First Stage of Tertiary Education,female,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2014,Pre-primary Level,male,,,,,,,,,,,,
2014,Pre-primary Level,female,,,,,,,,,,,,
2014,Primary Level,male,,,,,,,,,,,,
2014,Primary Level,female,,,,,,,,,,,,
2014,Lower Secondary Level,male,,,,,,,,,,,,
2014,Lower Secondary Level,female,,,,,,,,,,,,
2014,Upper Secondary Level,male,,,,,,,,,,,,
2014,Upper Secondary Level,female,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2014,First Stage of Tertiary Education,male,,,,,,,,,,,,
2014,First Stage of Tertiary Education,female,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2015,Pre-primary Level,male,166,3.0300698176938523,2.7909646142843068,3.269175021103398,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0
2015,Pre-primary Level,female,207,2.708096471307807,2.507609300491577,2.9085836421240367,2.0,2.0,3.0,1.0,4.5,2.0,1.0,2.0
2015,Primary Level,male,205,3.579856040143495,3.296282503280106,3.863429577006884,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
