year,pgisced97,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,higher education,weiblich,,,,,,,,,,,,
1990,-5,-1,,,,,,,,,,,,
1990,-5,maennlich,,,,,,,,,,,,
1990,-5,weiblich,,,,,,,,,,,,
1990,-1,maennlich,,,,,,,,,,,,
1990,-1,weiblich,,,,,,,,,,,,
1990,in school,maennlich,,,,,,,,,,,,
1990,in school,weiblich,,,,,,,,,,,,
1990,inadequately,maennlich,,,,,,,,,,,,
1990,inadequately,weiblich,,,,,,,,,,,,
1990,general elemantary,maennlich,,,,,,,,,,,,
1990,general elemantary,weiblich,,,,,,,,,,,,
1990,middle vocational,maennlich,,,,,,,,,,,,
1990,middle vocational,weiblich,,,,,,,,,,,,
1990,vocational + Abi,maennlich,,,,,,,,,,,,
1990,vocational + Abi,weiblich,,,,,,,,,,,,
1990,higher vocational,maennlich,,,,,,,,,,,,
1990,higher vocational,weiblich,,,,,,,,,,,,
1990,higher education,maennlich,,,,,,,,,,,,
1990,higher education,weiblich,,,,,,,,,,,,
1991,-5,maennlich,,,,,,,,,,,,
1991,-5,weiblich,,,,,,,,,,,,
1991,-1,maennlich,,,,,,,,,,,,
1991,-1,weiblich,,,,,,,,,,,,
1991,in school,maennlich,,,,,,,,,,,,
1991,in school,weiblich,,,,,,,,,,,,
1991,inadequately,maennlich,,,,,,,,,,,,
1991,inadequately,weiblich,,,,,,,,,,,,
1991,general elemantary,maennlich,,,,,,,,,,,,
1991,general elemantary,weiblich,,,,,,,,,,,,
1991,middle vocational,maennlich,,,,,,,,,,,,
1991,middle vocational,weiblich,,,,,,,,,,,,
1991,vocational + Abi,maennlich,,,,,,,,,,,,
1991,vocational + Abi,weiblich,,,,,,,,,,,,
1991,higher vocational,maennlich,,,,,,,,,,,,
1991,higher vocational,weiblich,,,,,,,,,,,,
1991,higher education,maennlich,,,,,,,,,,,,
1991,higher education,weiblich,,,,,,,,,,,,
1992,-5,maennlich,,,,,,,,,,,,
1992,-5,weiblich,,,,,,,,,,,,
1992,-1,maennlich,,,,,,,,,,,,
1992,-1,weiblich,,,,,,,,,,,,
1992,in school,maennlich,,,,,,,,,,,,
1992,in school,weiblich,,,,,,,,,,,,
1992,inadequately,maennlich,,,,,,,,,,,,
1992,inadequately,weiblich,,,,,,,,,,,,
1992,general elemantary,maennlich,,,,,,,,,,,,
1992,general elemantary,weiblich,,,,,,,,,,,,
1992,middle vocational,maennlich,,,,,,,,,,,,
1992,middle vocational,weiblich,,,,,,,,,,,,
1992,vocational + Abi,maennlich,,,,,,,,,,,,
1992,vocational + Abi,weiblich,,,,,,,,,,,,
1992,higher vocational,maennlich,,,,,,,,,,,,
1992,higher vocational,weiblich,,,,,,,,,,,,
1992,higher education,maennlich,,,,,,,,,,,,
1992,higher education,weiblich,,,,,,,,,,,,
1993,-5,maennlich,,,,,,,,,,,,
1993,-5,weiblich,,,,,,,,,,,,
1993,-1,maennlich,,,,,,,,,,,,
1993,-1,weiblich,,,,,,,,,,,,
1993,in school,maennlich,,,,,,,,,,,,
1993,in school,weiblich,,,,,,,,,,,,
1993,inadequately,maennlich,,,,,,,,,,,,
1993,inadequately,weiblich,,,,,,,,,,,,
1993,general elemantary,maennlich,,,,,,,,,,,,
1993,general elemantary,weiblich,,,,,,,,,,,,
1993,middle vocational,maennlich,,,,,,,,,,,,
1993,middle vocational,weiblich,,,,,,,,,,,,
1993,vocational + Abi,maennlich,,,,,,,,,,,,
1993,vocational + Abi,weiblich,,,,,,,,,,,,
1993,higher vocational,maennlich,,,,,,,,,,,,
1993,higher vocational,weiblich,,,,,,,,,,,,
1993,higher education,maennlich,,,,,,,,,,,,
1993,higher education,weiblich,,,,,,,,,,,,
1994,-5,maennlich,,,,,,,,,,,,
1994,-5,weiblich,,,,,,,,,,,,
1994,-1,maennlich,,,,,,,,,,,,
1994,-1,weiblich,,,,,,,,,,,,
1994,in school,maennlich,,,,,,,,,,,,
1994,in school,weiblich,,,,,,,,,,,,
1994,inadequately,maennlich,,,,,,,,,,,,
1994,inadequately,weiblich,,,,,,,,,,,,
1994,general elemantary,maennlich,,,,,,,,,,,,
1994,general elemantary,weiblich,,,,,,,,,,,,
1994,middle vocational,maennlich,,,,,,,,,,,,
1994,middle vocational,weiblich,,,,,,,,,,,,
1994,vocational + Abi,maennlich,,,,,,,,,,,,
1994,vocational + Abi,weiblich,,,,,,,,,,,,
1994,higher vocational,maennlich,,,,,,,,,,,,
1994,higher vocational,weiblich,,,,,,,,,,,,
1994,higher education,maennlich,,,,,,,,,,,,
1994,higher education,weiblich,,,,,,,,,,,,
1995,-5,maennlich,,,,,,,,,,,,
1995,-5,weiblich,,,,,,,,,,,,
1995,-1,maennlich,,,,,,,,,,,,
1995,-1,weiblich,,,,,,,,,,,,
1995,in school,maennlich,,,,,,,,,,,,
1995,in school,weiblich,,,,,,,,,,,,
1995,inadequately,maennlich,,,,,,,,,,,,
1995,inadequately,weiblich,,,,,,,,,,,,
1995,general elemantary,maennlich,,,,,,,,,,,,
1995,general elemantary,weiblich,,,,,,,,,,,,
1995,middle vocational,maennlich,,,,,,,,,,,,
1995,middle vocational,weiblich,,,,,,,,,,,,
1995,vocational + Abi,maennlich,,,,,,,,,,,,
1995,vocational + Abi,weiblich,,,,,,,,,,,,
1995,higher vocational,maennlich,,,,,,,,,,,,
1995,higher vocational,weiblich,,,,,,,,,,,,
1995,higher education,maennlich,,,,,,,,,,,,
1995,higher education,weiblich,,,,,,,,,,,,
1996,-5,maennlich,,,,,,,,,,,,
1996,-5,weiblich,,,,,,,,,,,,
1996,-1,maennlich,,,,,,,,,,,,
1996,-1,weiblich,,,,,,,,,,,,
1996,in school,maennlich,,,,,,,,,,,,
1996,in school,weiblich,,,,,,,,,,,,
1996,inadequately,maennlich,,,,,,,,,,,,
1996,inadequately,weiblich,,,,,,,,,,,,
1996,general elemantary,maennlich,,,,,,,,,,,,
1996,general elemantary,weiblich,,,,,,,,,,,,
1996,middle vocational,maennlich,,,,,,,,,,,,
1996,middle vocational,weiblich,,,,,,,,,,,,
1996,vocational + Abi,maennlich,,,,,,,,,,,,
1996,vocational + Abi,weiblich,,,,,,,,,,,,
1996,higher vocational,maennlich,,,,,,,,,,,,
1996,higher vocational,weiblich,,,,,,,,,,,,
1996,higher education,maennlich,,,,,,,,,,,,
1996,higher education,weiblich,,,,,,,,,,,,
1997,-5,maennlich,,,,,,,,,,,,
1997,-5,weiblich,,,,,,,,,,,,
1997,-1,maennlich,,,,,,,,,,,,
1997,-1,weiblich,,,,,,,,,,,,
1997,in school,maennlich,,,,,,,,,,,,
1997,in school,weiblich,,,,,,,,,,,,
1997,inadequately,maennlich,,,,,,,,,,,,
1997,inadequately,weiblich,,,,,,,,,,,,
1997,general elemantary,maennlich,,,,,,,,,,,,
1997,general elemantary,weiblich,,,,,,,,,,,,
1997,middle vocational,maennlich,,,,,,,,,,,,
1997,middle vocational,weiblich,,,,,,,,,,,,
1997,vocational + Abi,maennlich,,,,,,,,,,,,
1997,vocational + Abi,weiblich,,,,,,,,,,,,
1997,higher vocational,maennlich,,,,,,,,,,,,
1997,higher vocational,weiblich,,,,,,,,,,,,
1997,higher education,maennlich,,,,,,,,,,,,
1997,higher education,weiblich,,,,,,,,,,,,
1998,-5,maennlich,,,,,,,,,,,,
1998,-5,weiblich,,,,,,,,,,,,
1998,-1,maennlich,,,,,,,,,,,,
1998,-1,weiblich,,,,,,,,,,,,
1998,in school,maennlich,,,,,,,,,,,,
1998,in school,weiblich,,,,,,,,,,,,
1998,inadequately,maennlich,,,,,,,,,,,,
1998,inadequately,weiblich,,,,,,,,,,,,
1998,general elemantary,maennlich,,,,,,,,,,,,
1998,general elemantary,weiblich,,,,,,,,,,,,
1998,middle vocational,maennlich,,,,,,,,,,,,
1998,middle vocational,weiblich,,,,,,,,,,,,
1998,vocational + Abi,maennlich,,,,,,,,,,,,
1998,vocational + Abi,weiblich,,,,,,,,,,,,
1998,higher vocational,maennlich,,,,,,,,,,,,
1998,higher vocational,weiblich,,,,,,,,,,,,
1998,higher education,maennlich,,,,,,,,,,,,
1998,higher education,weiblich,,,,,,,,,,,,
1999,-5,maennlich,,,,,,,,,,,,
1999,-5,weiblich,,,,,,,,,,,,
1999,-1,maennlich,,,,,,,,,,,,
1999,-1,weiblich,,,,,,,,,,,,
1999,in school,maennlich,,,,,,,,,,,,
1999,in school,weiblich,,,,,,,,,,,,
1999,inadequately,maennlich,,,,,,,,,,,,
1999,inadequately,weiblich,,,,,,,,,,,,
1999,general elemantary,maennlich,,,,,,,,,,,,
1999,general elemantary,weiblich,,,,,,,,,,,,
1999,middle vocational,maennlich,,,,,,,,,,,,
1999,middle vocational,weiblich,,,,,,,,,,,,
1999,vocational + Abi,maennlich,,,,,,,,,,,,
1999,vocational + Abi,weiblich,,,,,,,,,,,,
1999,higher vocational,maennlich,,,,,,,,,,,,
1999,higher vocational,weiblich,,,,,,,,,,,,
1999,higher education,maennlich,,,,,,,,,,,,
1999,higher education,weiblich,,,,,,,,,,,,
2000,-5,maennlich,,,,,,,,,,,,
2000,-5,weiblich,,,,,,,,,,,,
2000,-1,maennlich,,,,,,,,,,,,
2000,-1,weiblich,,,,,,,,,,,,
2000,in school,maennlich,,,,,,,,,,,,
2000,in school,weiblich,,,,,,,,,,,,
2000,inadequately,maennlich,,,,,,,,,,,,
2000,inadequately,weiblich,,,,,,,,,,,,
2000,general elemantary,maennlich,,,,,,,,,,,,
2000,general elemantary,weiblich,,,,,,,,,,,,
2000,middle vocational,maennlich,,,,,,,,,,,,
2000,middle vocational,weiblich,,,,,,,,,,,,
2000,vocational + Abi,maennlich,,,,,,,,,,,,
2000,vocational + Abi,weiblich,,,,,,,,,,,,
2000,higher vocational,maennlich,,,,,,,,,,,,
2000,higher vocational,weiblich,,,,,,,,,,,,
2000,higher education,maennlich,,,,,,,,,,,,
2000,higher education,weiblich,,,,,,,,,,,,
2001,-5,maennlich,,,,,,,,,,,,
2001,-5,weiblich,,,,,,,,,,,,
2001,-1,maennlich,,,,,,,,,,,,
2001,-1,weiblich,,,,,,,,,,,,
2001,in school,maennlich,,,,,,,,,,,,
2001,in school,weiblich,,,,,,,,,,,,
2001,inadequately,maennlich,,,,,,,,,,,,
2001,inadequately,weiblich,,,,,,,,,,,,
2001,general elemantary,maennlich,,,,,,,,,,,,
2001,general elemantary,weiblich,,,,,,,,,,,,
2001,middle vocational,maennlich,,,,,,,,,,,,
2001,middle vocational,weiblich,,,,,,,,,,,,
2001,vocational + Abi,maennlich,,,,,,,,,,,,
2001,vocational + Abi,weiblich,,,,,,,,,,,,
2001,higher vocational,maennlich,,,,,,,,,,,,
2001,higher vocational,weiblich,,,,,,,,,,,,
2001,higher education,maennlich,,,,,,,,,,,,
2001,higher education,weiblich,,,,,,,,,,,,
2002,-5,maennlich,,,,,,,,,,,,
2002,-5,weiblich,,,,,,,,,,,,
2002,-1,maennlich,,,,,,,,,,,,
2002,-1,weiblich,,,,,,,,,,,,
2002,in school,maennlich,,,,,,,,,,,,
2002,in school,weiblich,,,,,,,,,,,,
2002,inadequately,maennlich,,,,,,,,,,,,
2002,inadequately,weiblich,,,,,,,,,,,,
2002,general elemantary,maennlich,,,,,,,,,,,,
2002,general elemantary,weiblich,,,,,,,,,,,,
2002,middle vocational,maennlich,,,,,,,,,,,,
2002,middle vocational,weiblich,,,,,,,,,,,,
2002,vocational + Abi,maennlich,,,,,,,,,,,,
2002,vocational + Abi,weiblich,,,,,,,,,,,,
2002,higher vocational,maennlich,,,,,,,,,,,,
2002,higher vocational,weiblich,,,,,,,,,,,,
2002,higher education,maennlich,,,,,,,,,,,,
2002,higher education,weiblich,,,,,,,,,,,,
2003,-5,maennlich,,,,,,,,,,,,
2003,-5,weiblich,,,,,,,,,,,,
2003,-1,maennlich,,,,,,,,,,,,
2003,-1,weiblich,,,,,,,,,,,,
2003,in school,maennlich,,,,,,,,,,,,
2003,in school,weiblich,,,,,,,,,,,,
2003,inadequately,maennlich,,,,,,,,,,,,
2003,inadequately,weiblich,,,,,,,,,,,,
2003,general elemantary,maennlich,,,,,,,,,,,,
2003,general elemantary,weiblich,,,,,,,,,,,,
2003,middle vocational,maennlich,,,,,,,,,,,,
2003,middle vocational,weiblich,,,,,,,,,,,,
2003,vocational + Abi,maennlich,,,,,,,,,,,,
2003,vocational + Abi,weiblich,,,,,,,,,,,,
2003,higher vocational,maennlich,,,,,,,,,,,,
2003,higher vocational,weiblich,,,,,,,,,,,,
2003,higher education,maennlich,,,,,,,,,,,,
2003,higher education,weiblich,,,,,,,,,,,,
2004,-5,maennlich,,,,,,,,,,,,
2004,-5,weiblich,,,,,,,,,,,,
2004,-1,maennlich,,,,,,,,,,,,
2004,-1,weiblich,,,,,,,,,,,,
2004,in school,maennlich,,,,,,,,,,,,
2004,in school,weiblich,,,,,,,,,,,,
2004,inadequately,maennlich,,,,,,,,,,,,
2004,inadequately,weiblich,,,,,,,,,,,,
2004,general elemantary,maennlich,,,,,,,,,,,,
2004,general elemantary,weiblich,,,,,,,,,,,,
2004,middle vocational,maennlich,,,,,,,,,,,,
2004,middle vocational,weiblich,,,,,,,,,,,,
2004,vocational + Abi,maennlich,,,,,,,,,,,,
2004,vocational + Abi,weiblich,,,,,,,,,,,,
2004,higher vocational,maennlich,,,,,,,,,,,,
2004,higher vocational,weiblich,,,,,,,,,,,,
2004,higher education,maennlich,,,,,,,,,,,,
2004,higher education,weiblich,,,,,,,,,,,,
2005,-5,maennlich,,,,,,,,,,,,
2005,-5,weiblich,,,,,,,,,,,,
2005,-1,maennlich,3.930080886730069,3.7939862781934446,4.066175495266694,3.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,156.0
2005,-1,weiblich,3.6684774216657186,3.5189848330244993,3.817970010306938,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,148.0
2005,in school,maennlich,3.6438930600234944,3.5271266250907685,3.7606594949562204,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,176.0
2005,in school,weiblich,3.0711903129224107,2.9617559981477086,3.180624627697113,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0,195.0
2005,inadequately,maennlich,3.3001777662576033,3.117002991445675,3.4833525410695314,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,101.0
2005,inadequately,weiblich,2.922551621334056,2.770531402995443,3.0745718396726693,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,132.0
2005,general elemantary,maennlich,3.740211936958394,3.6743550853800246,3.8060687885367632,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,731.0
2005,general elemantary,weiblich,3.0365243698914375,2.991802259367586,3.081246480415289,1.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1564.0
2005,middle vocational,maennlich,3.4770108928486647,3.4522871794566328,3.5017346062406967,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,4842.0
2005,middle vocational,weiblich,3.0167875535376845,2.994303844972543,3.039271262102826,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,5323.0
2005,vocational + Abi,maennlich,3.306310158121257,3.2348280161105842,3.3777923001319294,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,462.0
2005,vocational + Abi,weiblich,2.9908157942423705,2.9288195865683537,3.0528120019163874,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0249999999999995,662.0
2005,higher vocational,maennlich,3.317413365818645,3.2617673170603467,3.373059414576943,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,889.0
2005,higher vocational,weiblich,2.8492973588314308,2.790011327676705,2.9085833899861564,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,661.0
2005,higher education,maennlich,3.0844389829123,3.053447120086209,3.115430845738391,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2300.0
2005,higher education,weiblich,2.823317938381514,2.7885638284700294,2.858072048292999,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1848.0
2006,-5,maennlich,,,,,,,,,,,,
2006,-5,weiblich,,,,,,,,,,,,
2006,-1,maennlich,,,,,,,,,,,,
2006,-1,weiblich,,,,,,,,,,,,
2006,in school,maennlich,,,,,,,,,,,,
2006,in school,weiblich,,,,,,,,,,,,
2006,inadequately,maennlich,,,,,,,,,,,,
2006,inadequately,weiblich,,,,,,,,,,,,
2006,general elemantary,maennlich,,,,,,,,,,,,
2006,general elemantary,weiblich,,,,,,,,,,,,
2006,middle vocational,maennlich,,,,,,,,,,,,
2006,middle vocational,weiblich,,,,,,,,,,,,
2006,vocational + Abi,maennlich,,,,,,,,,,,,
2006,vocational + Abi,weiblich,,,,,,,,,,,,
2006,higher vocational,maennlich,,,,,,,,,,,,
2006,higher vocational,weiblich,,,,,,,,,,,,
2006,higher education,maennlich,,,,,,,,,,,,
2006,higher education,weiblich,,,,,,,,,,,,
2007,-5,maennlich,,,,,,,,,,,,
2007,-5,weiblich,,,,,,,,,,,,
2007,-1,maennlich,,,,,,,,,,,,
2007,-1,weiblich,,,,,,,,,,,,
2007,in school,maennlich,,,,,,,,,,,,
2007,in school,weiblich,,,,,,,,,,,,
2007,inadequately,maennlich,,,,,,,,,,,,
2007,inadequately,weiblich,,,,,,,,,,,,
2007,general elemantary,maennlich,,,,,,,,,,,,
2007,general elemantary,weiblich,,,,,,,,,,,,
2007,middle vocational,maennlich,,,,,,,,,,,,
2007,middle vocational,weiblich,,,,,,,,,,,,
2007,vocational + Abi,maennlich,,,,,,,,,,,,
2007,vocational + Abi,weiblich,,,,,,,,,,,,
2007,higher vocational,maennlich,,,,,,,,,,,,
2007,higher vocational,weiblich,,,,,,,,,,,,
2007,higher education,maennlich,,,,,,,,,,,,
2007,higher education,weiblich,,,,,,,,,,,,
2008,-5,maennlich,,,,,,,,,,,,
2008,-5,weiblich,,,,,,,,,,,,
2008,-1,maennlich,,,,,,,,,,,,
2008,-1,weiblich,,,,,,,,,,,,
2008,in school,maennlich,,,,,,,,,,,,
2008,in school,weiblich,,,,,,,,,,,,
2008,inadequately,maennlich,,,,,,,,,,,,
2008,inadequately,weiblich,,,,,,,,,,,,
2008,general elemantary,maennlich,,,,,,,,,,,,
2008,general elemantary,weiblich,,,,,,,,,,,,
2008,middle vocational,maennlich,,,,,,,,,,,,
2008,middle vocational,weiblich,,,,,,,,,,,,
2008,vocational + Abi,maennlich,,,,,,,,,,,,
2008,vocational + Abi,weiblich,,,,,,,,,,,,
2008,higher vocational,maennlich,,,,,,,,,,,,
2008,higher vocational,weiblich,,,,,,,,,,,,
2008,higher education,maennlich,,,,,,,,,,,,
2008,higher education,weiblich,,,,,,,,,,,,
2009,-5,maennlich,,,,,,,,,,,,
2009,-5,weiblich,,,,,,,,,,,,
2009,-1,maennlich,,,,,,,,,,,,
2009,-1,weiblich,,,,,,,,,,,,
2009,in school,maennlich,,,,,,,,,,,,
2009,in school,weiblich,,,,,,,,,,,,
2009,inadequately,maennlich,,,,,,,,,,,,
2009,inadequately,weiblich,,,,,,,,,,,,
2009,general elemantary,maennlich,,,,,,,,,,,,
2009,general elemantary,weiblich,,,,,,,,,,,,
2009,middle vocational,maennlich,,,,,,,,,,,,
2009,middle vocational,weiblich,,,,,,,,,,,,
2009,vocational + Abi,maennlich,,,,,,,,,,,,
2009,vocational + Abi,weiblich,,,,,,,,,,,,
2009,higher vocational,maennlich,,,,,,,,,,,,
2009,higher vocational,weiblich,,,,,,,,,,,,
2009,higher education,maennlich,,,,,,,,,,,,
2009,higher education,weiblich,,,,,,,,,,,,
2010,-5,maennlich,,,,,,,,,,,,
2010,-5,weiblich,,,,,,,,,,,,
2010,-1,maennlich,3.285651728089886,3.1482653067890682,3.4230381493907034,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0,146.0
2010,-1,weiblich,3.10603028427366,2.9681497445440423,3.2439108240032772,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0,142.0
2010,in school,maennlich,3.6165617393827016,3.4908084228970484,3.742315055868355,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,153.0
2010,in school,weiblich,3.243485627319416,3.100407957018802,3.38656329762003,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0,115.0
2010,inadequately,maennlich,3.8161746133356176,3.5896835084688368,4.042665718202398,2.0,4.0,5.0,1.0,7.0,4.0,3.0,5.0,55.0
2010,inadequately,weiblich,2.8666804598010556,2.672780188357967,3.060580731244144,1.5457933824376422,2.0,4.0,1.0,7.0,2.0,1.0,2.0,79.0
2010,general elemantary,maennlich,3.881463239471105,3.8046216828398336,3.958304796102376,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0,491.0
2010,general elemantary,weiblich,3.1215576828570804,3.0687492385155957,3.174366127198565,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1111.0
2010,middle vocational,maennlich,3.489716407595188,3.4629397501346997,3.516493065055676,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,3891.0
2010,middle vocational,weiblich,3.102889452167497,3.078524766436183,3.1272541378988112,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,4375.0
2010,vocational + Abi,maennlich,3.215809657842026,3.140056451865502,3.29156286381855,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,361.0
2010,vocational + Abi,weiblich,2.9709610326775424,2.9083825985223686,3.0335394668327162,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0249999999999995,576.0
2010,higher vocational,maennlich,3.4492402091389627,3.387245196669664,3.511235221608261,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,737.0
2010,higher vocational,weiblich,2.842609265838734,2.7713182629592663,2.913900268718202,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,512.0
2010,higher education,maennlich,3.1800647413396588,3.1480122935509236,3.212117189128394,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2059.0
2010,higher education,weiblich,2.803661882139302,2.7697305583115974,2.8375932059670066,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1763.0
2011,-5,-3,,,,,,,,,,,,
2011,-5,-1,,,,,,,,,,,,
2011,-5,maennlich,,,,,,,,,,,,
2011,-5,weiblich,,,,,,,,,,,,
