year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,Upper Secondary Level,male,,,,,,,,,,,,
2009,Upper Secondary Level,female,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2009,First Stage of Tertiary Education,male,,,,,,,,,,,,
2009,First Stage of Tertiary Education,female,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2010,Pre-primary Level,male,153,3.6165617393827016,3.4908084228970484,3.742315055868355,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2010,Pre-primary Level,female,115,3.243485627319416,3.100407957018802,3.38656329762003,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2010,Primary Level,male,55,3.816174613335616,3.589683508468835,4.042665718202397,2.0,4.0,5.0,1.0,7.0,4.0,3.0,5.0
2010,Primary Level,female,79,2.866680459801056,2.672780188357968,3.060580731244144,1.7659705689859282,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2010,Lower Secondary Level,male,491,3.8814632394711057,3.8046216828398345,3.958304796102377,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2010,Lower Secondary Level,female,1111,3.1215576828570804,3.0687492385155957,3.174366127198565,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,Upper Secondary Level,male,3891,3.489716407595188,3.4629397501347,3.5164930650556756,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2010,Upper Secondary Level,female,4375,3.1028894521674975,3.0785247664361832,3.1272541378988117,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,Post-secondary Non-tertiary Level,male,361,3.215809657842026,3.140056451865502,3.29156286381855,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,Post-secondary Non-tertiary Level,female,576,2.9709610326775424,2.9083825985223686,3.0335394668327162,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2010,First Stage of Tertiary Education,male,737,3.449240209138962,3.3872451966696633,3.5112352216082603,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2010,First Stage of Tertiary Education,female,512,2.842609265838734,2.7713182629592663,2.913900268718202,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2010,Second Stage of Tertiary Education,male,2059,3.1800647413396583,3.148012293550923,3.2121171891283935,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,Second Stage of Tertiary Education,female,1763,2.803661882139303,2.7697305583115983,2.8375932059670075,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2011,Pre-primary Level,male,,,,,,,,,,,,
2011,Pre-primary Level,female,,,,,,,,,,,,
2011,Primary Level,male,,,,,,,,,,,,
2011,Primary Level,female,,,,,,,,,,,,
2011,Lower Secondary Level,male,,,,,,,,,,,,
2011,Lower Secondary Level,female,,,,,,,,,,,,
2011,Upper Secondary Level,male,,,,,,,,,,,,
2011,Upper Secondary Level,female,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2011,First Stage of Tertiary Education,male,,,,,,,,,,,,
2011,First Stage of Tertiary Education,female,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2012,Pre-primary Level,male,,,,,,,,,,,,
2012,Pre-primary Level,female,,,,,,,,,,,,
2012,Primary Level,male,,,,,,,,,,,,
2012,Primary Level,female,,,,,,,,,,,,
2012,Lower Secondary Level,male,,,,,,,,,,,,
2012,Lower Secondary Level,female,,,,,,,,,,,,
2012,Upper Secondary Level,male,,,,,,,,,,,,
2012,Upper Secondary Level,female,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2012,First Stage of Tertiary Education,male,,,,,,,,,,,,
2012,First Stage of Tertiary Education,female,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2013,Pre-primary Level,male,,,,,,,,,,,,
2013,Pre-primary Level,female,,,,,,,,,,,,
2013,Primary Level,male,,,,,,,,,,,,
2013,Primary Level,female,,,,,,,,,,,,
2013,Lower Secondary Level,male,,,,,,,,,,,,
2013,Lower Secondary Level,female,,,,,,,,,,,,
2013,Upper Secondary Level,male,,,,,,,,,,,,
2013,Upper Secondary Level,female,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2013,First Stage of Tertiary Education,male,,,,,,,,,,,,
2013,First Stage of Tertiary Education,female,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2014,Pre-primary Level,male,,,,,,,,,,,,
2014,Pre-primary Level,female,,,,,,,,,,,,
2014,Primary Level,male,,,,,,,,,,,,
2014,Primary Level,female,,,,,,,,,,,,
2014,Lower Secondary Level,male,,,,,,,,,,,,
2014,Lower Secondary Level,female,,,,,,,,,,,,
2014,Upper Secondary Level,male,,,,,,,,,,,,
2014,Upper Secondary Level,female,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2014,First Stage of Tertiary Education,male,,,,,,,,,,,,
2014,First Stage of Tertiary Education,female,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2015,Pre-primary Level,male,166,3.0300698176938523,2.915024895829312,3.1451147395583927,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0
2015,Pre-primary Level,female,207,2.708096471307807,2.61149068701298,2.8047022556026335,2.0,2.0,3.0,1.0,4.5,2.0,1.0,2.0
2015,Primary Level,male,205,3.579856040143495,3.4432225746951475,3.7164895055918428,2.0,3.0,5.0,1.0,7.0,3.0,2.0,4.0
