year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,66 and older,Urban regions,,,,,,,,,,,,
2007,66 and older,Rural regions,,,,,,,,,,,,
2008,0-16 y.,Urban regions,,,,,,,,,,,,
2008,0-16 y.,Rural regions,,,,,,,,,,,,
2008,17-29 y.,Urban regions,,,,,,,,,,,,
2008,17-29 y.,Rural regions,,,,,,,,,,,,
2008,30-45 y.,Urban regions,,,,,,,,,,,,
2008,30-45 y.,Rural regions,,,,,,,,,,,,
2008,46-65 y.,Urban regions,,,,,,,,,,,,
2008,46-65 y.,Rural regions,,,,,,,,,,,,
2008,66 and older,Urban regions,,,,,,,,,,,,
2008,66 and older,Rural regions,,,,,,,,,,,,
2009,0-16 y.,Urban regions,,,,,,,,,,,,
2009,0-16 y.,Rural regions,,,,,,,,,,,,
2009,17-29 y.,Urban regions,,,,,,,,,,,,
2009,17-29 y.,Rural regions,,,,,,,,,,,,
2009,30-45 y.,Urban regions,,,,,,,,,,,,
2009,30-45 y.,Rural regions,,,,,,,,,,,,
2009,46-65 y.,Urban regions,,,,,,,,,,,,
2009,46-65 y.,Rural regions,,,,,,,,,,,,
2009,66 and older,Urban regions,,,,,,,,,,,,
2009,66 and older,Rural regions,,,,,,,,,,,,
2010,0-16 y.,Urban regions,,,,,,,,,,,,
2010,0-16 y.,Rural regions,,,,,,,,,,,,
2010,17-29 y.,Urban regions,1684,3.4372555083773526,3.322112712958217,3.558812762276383,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,17-29 y.,Rural regions,814,3.433513922551856,3.2537026443345014,3.5797065211511523,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0
2010,30-45 y.,Urban regions,2713,3.3211787506394015,3.2180659686859543,3.4396717675241164,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,30-45 y.,Rural regions,1378,3.5182991337311256,3.3863039641855344,3.6799443095005993,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2010,46-65 y.,Urban regions,3857,3.155226555774076,3.0697376840776234,3.2375230550249428,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,46-65 y.,Rural regions,2145,3.308412833915635,3.216213756368116,3.428805956991303,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,66 and older,Urban regions,2588,2.9476308721069278,2.880195569364967,3.0418764684271977,1.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,66 and older,Rural regions,1387,3.1583689233860306,3.022682760378478,3.2765900017013543,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,0-16 y.,Urban regions,,,,,,,,,,,,
2011,0-16 y.,Rural regions,,,,,,,,,,,,
2011,17-29 y.,Urban regions,,,,,,,,,,,,
2011,17-29 y.,Rural regions,,,,,,,,,,,,
2011,30-45 y.,Urban regions,,,,,,,,,,,,
2011,30-45 y.,Rural regions,,,,,,,,,,,,
2011,46-65 y.,Urban regions,,,,,,,,,,,,
2011,46-65 y.,Rural regions,,,,,,,,,,,,
2011,66 and older,Urban regions,,,,,,,,,,,,
2011,66 and older,Rural regions,,,,,,,,,,,,
2012,0-16 y.,Urban regions,,,,,,,,,,,,
2012,0-16 y.,Rural regions,,,,,,,,,,,,
2012,17-29 y.,Urban regions,,,,,,,,,,,,
2012,17-29 y.,Rural regions,,,,,,,,,,,,
2012,30-45 y.,Urban regions,,,,,,,,,,,,
2012,30-45 y.,Rural regions,,,,,,,,,,,,
2012,46-65 y.,Urban regions,,,,,,,,,,,,
2012,46-65 y.,Rural regions,,,,,,,,,,,,
2012,66 and older,Urban regions,,,,,,,,,,,,
2012,66 and older,Rural regions,,,,,,,,,,,,
2013,0-16 y.,Urban regions,,,,,,,,,,,,
2013,0-16 y.,Rural regions,,,,,,,,,,,,
2013,17-29 y.,Urban regions,,,,,,,,,,,,
2013,17-29 y.,Rural regions,,,,,,,,,,,,
2013,30-45 y.,Urban regions,,,,,,,,,,,,
2013,30-45 y.,Rural regions,,,,,,,,,,,,
2013,46-65 y.,Urban regions,,,,,,,,,,,,
2013,46-65 y.,Rural regions,,,,,,,,,,,,
2013,66 and older,Urban regions,,,,,,,,,,,,
2013,66 and older,Rural regions,,,,,,,,,,,,
2014,0-16 y.,Urban regions,,,,,,,,,,,,
2014,0-16 y.,Rural regions,,,,,,,,,,,,
2014,17-29 y.,Urban regions,,,,,,,,,,,,
2014,17-29 y.,Rural regions,,,,,,,,,,,,
2014,30-45 y.,Urban regions,,,,,,,,,,,,
2014,30-45 y.,Rural regions,,,,,,,,,,,,
2014,46-65 y.,Urban regions,,,,,,,,,,,,
2014,46-65 y.,Rural regions,,,,,,,,,,,,
2014,66 and older,Urban regions,,,,,,,,,,,,
2014,66 and older,Rural regions,,,,,,,,,,,,
2015,0-16 y.,Urban regions,,,,,,,,,,,,
2015,0-16 y.,Rural regions,,,,,,,,,,,,
2015,17-29 y.,Urban regions,3007,2.8077127790672285,2.715522350070218,2.893737572360185,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,17-29 y.,Rural regions,1407,2.874431973854642,2.742800636453603,3.012532898597174,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,30-45 y.,Urban regions,5437,2.794146325326807,2.7262412978708297,2.8709905244445837,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,30-45 y.,Rural regions,2733,3.010591446580974,2.9063121458844847,3.1173849682342993,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,46-65 y.,Urban regions,5769,2.8411245045238918,2.7720914695514973,2.8965500632367105,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,46-65 y.,Rural regions,3310,2.922648930880573,2.839667371909257,3.0043275893243364,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,66 and older,Urban regions,3079,2.7539444004338094,2.6844522670897173,2.8444686795031586,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,66 and older,Rural regions,1792,2.8420829366496596,2.730374600526788,2.9525320942294377,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2016,0-16 y.,Urban regions,,,,,,,,,,,,
2016,0-16 y.,Rural regions,,,,,,,,,,,,
2016,17-29 y.,Urban regions,,,,,,,,,,,,
2016,17-29 y.,Rural regions,,,,,,,,,,,,
2016,30-45 y.,Urban regions,,,,,,,,,,,,
2016,30-45 y.,Rural regions,,,,,,,,,,,,
2016,46-65 y.,Urban regions,,,,,,,,,,,,
2016,46-65 y.,Rural regions,,,,,,,,,,,,
2016,66 and older,Urban regions,,,,,,,,,,,,
2016,66 and older,Rural regions,,,,,,,,,,,,
2017,0-16 y.,Urban regions,,,,,,,,,,,,
2017,0-16 y.,Rural regions,,,,,,,,,,,,
2017,17-29 y.,Urban regions,,,,,,,,,,,,
2017,17-29 y.,Rural regions,,,,,,,,,,,,
2017,30-45 y.,Urban regions,,,,,,,,,,,,
2017,30-45 y.,Rural regions,,,,,,,,,,,,
2017,46-65 y.,Urban regions,,,,,,,,,,,,
2017,46-65 y.,Rural regions,,,,,,,,,,,,
2017,66 and older,Urban regions,,,,,,,,,,,,
2017,66 and older,Rural regions,,,,,,,,,,,,
2018,0-16 y.,Urban regions,,,,,,,,,,,,
2018,0-16 y.,Rural regions,,,,,,,,,,,,
2018,17-29 y.,Urban regions,,,,,,,,,,,,
2018,17-29 y.,Rural regions,,,,,,,,,,,,
2018,30-45 y.,Urban regions,,,,,,,,,,,,
2018,30-45 y.,Rural regions,,,,,,,,,,,,
2018,46-65 y.,Urban regions,,,,,,,,,,,,
2018,46-65 y.,Rural regions,,,,,,,,,,,,
2018,66 and older,Urban regions,,,,,,,,,,,,
2018,66 and older,Rural regions,,,,,,,,,,,,
2019,0-16 y.,Urban regions,,,,,,,,,,,,
2019,0-16 y.,Rural regions,,,,,,,,,,,,
2019,17-29 y.,Urban regions,,,,,,,,,,,,
2019,17-29 y.,Rural regions,,,,,,,,,,,,
2019,30-45 y.,Urban regions,,,,,,,,,,,,
2019,30-45 y.,Rural regions,,,,,,,,,,,,
2019,46-65 y.,Urban regions,,,,,,,,,,,,
2019,46-65 y.,Rural regions,,,,,,,,,,,,
2019,66 and older,Urban regions,,,,,,,,,,,,
2019,66 and older,Rural regions,,,,,,,,,,,,
2020,0-16 y.,Urban regions,,,,,,,,,,,,
2020,0-16 y.,Rural regions,,,,,,,,,,,,
2020,17-29 y.,Urban regions,3937,2.7009524889779737,2.5881908066851484,2.797674492091806,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,17-29 y.,Rural regions,1479,2.826139773726316,2.687495902737269,2.9498862306877487,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,30-45 y.,Urban regions,5916,2.6727958136886096,2.5935564648181564,2.7379972111245747,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,30-45 y.,Rural regions,2515,2.801243880219848,2.6732336059061317,2.930516451441961,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,46-65 y.,Urban regions,6847,2.772272193614846,2.7097745428803592,2.843665375121442,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,46-65 y.,Rural regions,3632,2.786443340953344,2.6903564650385476,2.8624479574401156,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,66 and older,Urban regions,3097,2.624009303321345,2.5522572863946635,2.707464628838969,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,66 and older,Rural regions,1797,2.8138698742527652,2.7222977183755916,2.91955132547936,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2021,0-16 y.,Urban regions,,,,,,,,,,,,
2021,0-16 y.,Rural regions,,,,,,,,,,,,
2021,17-29 y.,Urban regions,,,,,,,,,,,,
2021,17-29 y.,Rural regions,,,,,,,,,,,,
2021,30-45 y.,Urban regions,,,,,,,,,,,,
2021,30-45 y.,Rural regions,,,,,,,,,,,,
2021,46-65 y.,Urban regions,,,,,,,,,,,,
2021,46-65 y.,Rural regions,,,,,,,,,,,,
2021,66 and older,Urban regions,,,,,,,,,,,,
2021,66 and older,Rural regions,,,,,,,,,,,,
