year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,66 and older,Rural regions,,,,,,,,,,,,
2008,0-16 y.,Urban regions,,,,,,,,,,,,
2008,0-16 y.,Rural regions,,,,,,,,,,,,
2008,17-29 y.,Urban regions,,,,,,,,,,,,
2008,17-29 y.,Rural regions,,,,,,,,,,,,
2008,30-45 y.,Urban regions,,,,,,,,,,,,
2008,30-45 y.,Rural regions,,,,,,,,,,,,
2008,46-65 y.,Urban regions,,,,,,,,,,,,
2008,46-65 y.,Rural regions,,,,,,,,,,,,
2008,66 and older,Urban regions,,,,,,,,,,,,
2008,66 and older,Rural regions,,,,,,,,,,,,
2009,0-16 y.,Urban regions,,,,,,,,,,,,
2009,0-16 y.,Rural regions,,,,,,,,,,,,
2009,17-29 y.,Urban regions,,,,,,,,,,,,
2009,17-29 y.,Rural regions,,,,,,,,,,,,
2009,30-45 y.,Urban regions,,,,,,,,,,,,
2009,30-45 y.,Rural regions,,,,,,,,,,,,
2009,46-65 y.,Urban regions,,,,,,,,,,,,
2009,46-65 y.,Rural regions,,,,,,,,,,,,
2009,66 and older,Urban regions,,,,,,,,,,,,
2009,66 and older,Rural regions,,,,,,,,,,,,
2010,0-16 y.,Urban regions,,,,,,,,,,,,
2010,0-16 y.,Rural regions,,,,,,,,,,,,
2010,17-29 y.,Urban regions,1684,3.43726,3.33373,3.53350,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2010,17-29 y.,Rural regions,814,3.43351,3.27907,3.60164,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,2.00000,3.00000
2010,30-45 y.,Urban regions,2713,3.32118,3.23003,3.41413,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2010,30-45 y.,Rural regions,1378,3.51830,3.35159,3.69150,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,2.00000,3.00000
2010,46-65 y.,Urban regions,3857,3.15523,3.08004,3.23295,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2010,46-65 y.,Rural regions,2145,3.30841,3.19849,3.42392,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2010,66 and older,Urban regions,2588,2.94763,2.85765,3.02832,1.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2010,66 and older,Rural regions,1387,3.15837,3.04195,3.27681,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2011,0-16 y.,Urban regions,,,,,,,,,,,,
2011,0-16 y.,Rural regions,,,,,,,,,,,,
2011,17-29 y.,Urban regions,,,,,,,,,,,,
2011,17-29 y.,Rural regions,,,,,,,,,,,,
2011,30-45 y.,Urban regions,,,,,,,,,,,,
2011,30-45 y.,Rural regions,,,,,,,,,,,,
2011,46-65 y.,Urban regions,,,,,,,,,,,,
2011,46-65 y.,Rural regions,,,,,,,,,,,,
2011,66 and older,Urban regions,,,,,,,,,,,,
2011,66 and older,Rural regions,,,,,,,,,,,,
2012,0-16 y.,Urban regions,,,,,,,,,,,,
2012,0-16 y.,Rural regions,,,,,,,,,,,,
2012,17-29 y.,Urban regions,,,,,,,,,,,,
2012,17-29 y.,Rural regions,,,,,,,,,,,,
2012,30-45 y.,Urban regions,,,,,,,,,,,,
2012,30-45 y.,Rural regions,,,,,,,,,,,,
2012,46-65 y.,Urban regions,,,,,,,,,,,,
2012,46-65 y.,Rural regions,,,,,,,,,,,,
2012,66 and older,Urban regions,,,,,,,,,,,,
2012,66 and older,Rural regions,,,,,,,,,,,,
2013,0-16 y.,Urban regions,,,,,,,,,,,,
2013,0-16 y.,Rural regions,,,,,,,,,,,,
2013,17-29 y.,Urban regions,,,,,,,,,,,,
2013,17-29 y.,Rural regions,,,,,,,,,,,,
2013,30-45 y.,Urban regions,,,,,,,,,,,,
2013,30-45 y.,Rural regions,,,,,,,,,,,,
2013,46-65 y.,Urban regions,,,,,,,,,,,,
2013,46-65 y.,Rural regions,,,,,,,,,,,,
2013,66 and older,Urban regions,,,,,,,,,,,,
2013,66 and older,Rural regions,,,,,,,,,,,,
2014,0-16 y.,Urban regions,,,,,,,,,,,,
2014,0-16 y.,Rural regions,,,,,,,,,,,,
2014,17-29 y.,Urban regions,,,,,,,,,,,,
2014,17-29 y.,Rural regions,,,,,,,,,,,,
2014,30-45 y.,Urban regions,,,,,,,,,,,,
2014,30-45 y.,Rural regions,,,,,,,,,,,,
2014,46-65 y.,Urban regions,,,,,,,,,,,,
2014,46-65 y.,Rural regions,,,,,,,,,,,,
2014,66 and older,Urban regions,,,,,,,,,,,,
2014,66 and older,Rural regions,,,,,,,,,,,,
2015,0-16 y.,Urban regions,,,,,,,,,,,,
2015,0-16 y.,Rural regions,,,,,,,,,,,,
2015,17-29 y.,Urban regions,3007,2.80771,2.72328,2.88878,2.00000,2.00000,4.00000,1.00000,7.00000,2.00000,1.00000,2.00000
2015,17-29 y.,Rural regions,1407,2.87443,2.70988,3.01570,2.00000,2.00000,4.00000,1.00000,7.00000,2.00000,1.00000,2.00000
2015,30-45 y.,Urban regions,5437,2.79415,2.73297,2.86363,2.00000,2.00000,4.00000,1.00000,7.00000,2.00000,2.00000,2.00000
2015,30-45 y.,Rural regions,2733,3.01059,2.87309,3.13061,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2015,46-65 y.,Urban regions,5769,2.84112,2.77421,2.89914,1.00000,2.00000,4.00000,1.00000,7.00000,2.00000,2.00000,2.00000
2015,46-65 y.,Rural regions,3310,2.92265,2.84415,3.01654,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2015,66 and older,Urban regions,3079,2.75394,2.67850,2.81722,1.00000,2.00000,4.00000,1.00000,7.00000,2.00000,2.00000,2.00000
2015,66 and older,Rural regions,1792,2.84208,2.73270,2.94173,1.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2016,0-16 y.,Urban regions,,,,,,,,,,,,
2016,0-16 y.,Rural regions,,,,,,,,,,,,
2016,17-29 y.,Urban regions,,,,,,,,,,,,
2016,17-29 y.,Rural regions,,,,,,,,,,,,
2016,30-45 y.,Urban regions,,,,,,,,,,,,
2016,30-45 y.,Rural regions,,,,,,,,,,,,
2016,46-65 y.,Urban regions,,,,,,,,,,,,
2016,46-65 y.,Rural regions,,,,,,,,,,,,
2016,66 and older,Urban regions,,,,,,,,,,,,
2016,66 and older,Rural regions,,,,,,,,,,,,
2017,0-16 y.,Urban regions,,,,,,,,,,,,
2017,0-16 y.,Rural regions,,,,,,,,,,,,
2017,17-29 y.,Urban regions,,,,,,,,,,,,
2017,17-29 y.,Rural regions,,,,,,,,,,,,
2017,30-45 y.,Urban regions,,,,,,,,,,,,
2017,30-45 y.,Rural regions,,,,,,,,,,,,
2017,46-65 y.,Urban regions,,,,,,,,,,,,
2017,46-65 y.,Rural regions,,,,,,,,,,,,
2017,66 and older,Urban regions,,,,,,,,,,,,
2017,66 and older,Rural regions,,,,,,,,,,,,
2018,0-16 y.,Urban regions,,,,,,,,,,,,
2018,0-16 y.,Rural regions,,,,,,,,,,,,
2018,17-29 y.,Urban regions,,,,,,,,,,,,
2018,17-29 y.,Rural regions,,,,,,,,,,,,
2018,30-45 y.,Urban regions,,,,,,,,,,,,
2018,30-45 y.,Rural regions,,,,,,,,,,,,
2018,46-65 y.,Urban regions,,,,,,,,,,,,
2018,46-65 y.,Rural regions,,,,,,,,,,,,
2018,66 and older,Urban regions,,,,,,,,,,,,
2018,66 and older,Rural regions,,,,,,,,,,,,
2019,0-16 y.,Urban regions,,,,,,,,,,,,
2019,0-16 y.,Rural regions,,,,,,,,,,,,
2019,17-29 y.,Urban regions,,,,,,,,,,,,
2019,17-29 y.,Rural regions,,,,,,,,,,,,
2019,30-45 y.,Urban regions,,,,,,,,,,,,
2019,30-45 y.,Rural regions,,,,,,,,,,,,
2019,46-65 y.,Urban regions,,,,,,,,,,,,
2019,46-65 y.,Rural regions,,,,,,,,,,,,
2019,66 and older,Urban regions,,,,,,,,,,,,
2019,66 and older,Rural regions,,,,,,,,,,,,
2020,0-16 y.,Urban regions,,,,,,,,,,,,
2020,0-16 y.,Rural regions,,,,,,,,,,,,
2020,17-29 y.,Urban regions,3937,2.70095,2.61110,2.78993,1.00000,2.00000,4.00000,1.00000,7.00000,2.00000,2.00000,2.00000
2020,17-29 y.,Rural regions,1479,2.82614,2.67267,2.94101,2.00000,2.00000,4.00000,1.00000,7.00000,2.00000,1.00000,2.00000
2020,30-45 y.,Urban regions,5916,2.67280,2.58295,2.75376,1.00000,2.00000,4.00000,1.00000,7.00000,2.00000,2.00000,2.00000
2020,30-45 y.,Rural regions,2515,2.80124,2.67007,2.92173,2.00000,2.00000,4.00000,1.00000,7.00000,2.00000,1.00000,2.00000
2020,46-65 y.,Urban regions,6847,2.77227,2.71862,2.83303,2.00000,2.00000,4.00000,1.00000,7.00000,2.00000,1.00000,2.00000
2020,46-65 y.,Rural regions,3632,2.78644,2.68998,2.86906,2.00000,2.00000,4.00000,1.00000,7.00000,2.00000,2.00000,2.00000
2020,66 and older,Urban regions,3097,2.62401,2.55504,2.69588,1.00000,2.00000,4.00000,1.00000,7.00000,2.00000,2.00000,2.00000
2020,66 and older,Rural regions,1797,2.81387,2.70176,2.92392,1.00000,2.00000,4.00000,1.00000,7.00000,2.00000,1.00000,2.00000
2021,0-16 y.,Urban regions,,,,,,,,,,,,
2021,0-16 y.,Rural regions,,,,,,,,,,,,
2021,17-29 y.,Urban regions,,,,,,,,,,,,
2021,17-29 y.,Rural regions,,,,,,,,,,,,
2021,30-45 y.,Urban regions,,,,,,,,,,,,
2021,30-45 y.,Rural regions,,,,,,,,,,,,
2021,46-65 y.,Urban regions,,,,,,,,,,,,
2021,46-65 y.,Rural regions,,,,,,,,,,,,
2021,66 and older,Urban regions,,,,,,,,,,,,
2021,66 and older,Rural regions,,,,,,,,,,,,
