year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,30-45 y.,Urban regions,,,,,,,,,,,,
1995,30-45 y.,Rural regions,,,,,,,,,,,,
1995,46-65 y.,Urban regions,,,,,,,,,,,,
1995,46-65 y.,Rural regions,,,,,,,,,,,,
1995,66 and older,Urban regions,,,,,,,,,,,,
1995,66 and older,Rural regions,,,,,,,,,,,,
1995,,Urban regions,,,,,,,,,,,,
1995,,Rural regions,,,,,,,,,,,,
1996,17-29 y.,Urban regions,,,,,,,,,,,,
1996,17-29 y.,Rural regions,,,,,,,,,,,,
1996,30-45 y.,Urban regions,,,,,,,,,,,,
1996,30-45 y.,Rural regions,,,,,,,,,,,,
1996,46-65 y.,Urban regions,,,,,,,,,,,,
1996,46-65 y.,Rural regions,,,,,,,,,,,,
1996,66 and older,Urban regions,,,,,,,,,,,,
1996,66 and older,Rural regions,,,,,,,,,,,,
1996,,Urban regions,,,,,,,,,,,,
1996,,Rural regions,,,,,,,,,,,,
1997,17-29 y.,Urban regions,,,,,,,,,,,,
1997,17-29 y.,Rural regions,,,,,,,,,,,,
1997,30-45 y.,Urban regions,,,,,,,,,,,,
1997,30-45 y.,Rural regions,,,,,,,,,,,,
1997,46-65 y.,Urban regions,,,,,,,,,,,,
1997,46-65 y.,Rural regions,,,,,,,,,,,,
1997,66 and older,Urban regions,,,,,,,,,,,,
1997,66 and older,Rural regions,,,,,,,,,,,,
1997,,Urban regions,,,,,,,,,,,,
1997,,Rural regions,,,,,,,,,,,,
1998,17-29 y.,Urban regions,,,,,,,,,,,,
1998,17-29 y.,Rural regions,,,,,,,,,,,,
1998,30-45 y.,Urban regions,,,,,,,,,,,,
1998,30-45 y.,Rural regions,,,,,,,,,,,,
1998,46-65 y.,Urban regions,,,,,,,,,,,,
1998,46-65 y.,Rural regions,,,,,,,,,,,,
1998,66 and older,Urban regions,,,,,,,,,,,,
1998,66 and older,Rural regions,,,,,,,,,,,,
1998,,Urban regions,,,,,,,,,,,,
1998,,Rural regions,,,,,,,,,,,,
1999,17-29 y.,Urban regions,,,,,,,,,,,,
1999,17-29 y.,Rural regions,,,,,,,,,,,,
1999,30-45 y.,Urban regions,,,,,,,,,,,,
1999,30-45 y.,Rural regions,,,,,,,,,,,,
1999,46-65 y.,Urban regions,,,,,,,,,,,,
1999,46-65 y.,Rural regions,,,,,,,,,,,,
1999,66 and older,Urban regions,,,,,,,,,,,,
1999,66 and older,Rural regions,,,,,,,,,,,,
1999,,Urban regions,,,,,,,,,,,,
1999,,Rural regions,,,,,,,,,,,,
2000,17-29 y.,Urban regions,,,,,,,,,,,,
2000,17-29 y.,Rural regions,,,,,,,,,,,,
2000,30-45 y.,Urban regions,,,,,,,,,,,,
2000,30-45 y.,Rural regions,,,,,,,,,,,,
2000,46-65 y.,Urban regions,,,,,,,,,,,,
2000,46-65 y.,Rural regions,,,,,,,,,,,,
2000,66 and older,Urban regions,,,,,,,,,,,,
2000,66 and older,Rural regions,,,,,,,,,,,,
2000,,Urban regions,,,,,,,,,,,,
2000,,Rural regions,,,,,,,,,,,,
2001,17-29 y.,Urban regions,,,,,,,,,,,,
2001,17-29 y.,Rural regions,,,,,,,,,,,,
2001,30-45 y.,Urban regions,,,,,,,,,,,,
2001,30-45 y.,Rural regions,,,,,,,,,,,,
2001,46-65 y.,Urban regions,,,,,,,,,,,,
2001,46-65 y.,Rural regions,,,,,,,,,,,,
2001,66 and older,Urban regions,,,,,,,,,,,,
2001,66 and older,Rural regions,,,,,,,,,,,,
2001,,Urban regions,,,,,,,,,,,,
2001,,Rural regions,,,,,,,,,,,,
2002,17-29 y.,Urban regions,,,,,,,,,,,,
2002,17-29 y.,Rural regions,,,,,,,,,,,,
2002,30-45 y.,Urban regions,,,,,,,,,,,,
2002,30-45 y.,Rural regions,,,,,,,,,,,,
2002,46-65 y.,Urban regions,,,,,,,,,,,,
2002,46-65 y.,Rural regions,,,,,,,,,,,,
2002,66 and older,Urban regions,,,,,,,,,,,,
2002,66 and older,Rural regions,,,,,,,,,,,,
2002,,Urban regions,,,,,,,,,,,,
2002,,Rural regions,,,,,,,,,,,,
2003,17-29 y.,Urban regions,,,,,,,,,,,,
2003,17-29 y.,Rural regions,,,,,,,,,,,,
2003,30-45 y.,Urban regions,,,,,,,,,,,,
2003,30-45 y.,Rural regions,,,,,,,,,,,,
2003,46-65 y.,Urban regions,,,,,,,,,,,,
2003,46-65 y.,Rural regions,,,,,,,,,,,,
2003,66 and older,Urban regions,,,,,,,,,,,,
2003,66 and older,Rural regions,,,,,,,,,,,,
2003,,Urban regions,,,,,,,,,,,,
2003,,Rural regions,,,,,,,,,,,,
2004,17-29 y.,Urban regions,,,,,,,,,,,,
2004,17-29 y.,Rural regions,,,,,,,,,,,,
2004,30-45 y.,Urban regions,,,,,,,,,,,,
2004,30-45 y.,Rural regions,,,,,,,,,,,,
2004,46-65 y.,Urban regions,,,,,,,,,,,,
2004,46-65 y.,Rural regions,,,,,,,,,,,,
2004,66 and older,Urban regions,,,,,,,,,,,,
2004,66 and older,Rural regions,,,,,,,,,,,,
2004,,Urban regions,,,,,,,,,,,,
2004,,Rural regions,,,,,,,,,,,,
2005,17-29 y.,Urban regions,,,,,,,,,,,,
2005,17-29 y.,Rural regions,,,,,,,,,,,,
2005,30-45 y.,Urban regions,2510,3.4696373516087213,3.436878640963278,3.5023960622541646,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2005,30-45 y.,Rural regions,1301,3.582507351414024,3.53903833878044,3.6259763640476086,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2005,46-65 y.,Urban regions,4109,3.3061799289688403,3.2807223347790933,3.3316375231585873,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,46-65 y.,Rural regions,1941,3.342748653966349,3.304838847258602,3.3806584606740957,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2005,66 and older,Urban regions,4584,3.125235030537819,3.1002768019538123,3.1501932591218256,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,66 and older,Rural regions,2381,3.314000191532285,3.2789815578366204,3.34901882522795,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,,Urban regions,2450,2.8147723958927875,2.7812861573552228,2.848258634430352,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2005,,Rural regions,1264,2.8158711952034303,2.7684797830065184,2.863262607400342,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2006,17-29 y.,Urban regions,,,,,,,,,,,,
2006,17-29 y.,Rural regions,,,,,,,,,,,,
2006,30-45 y.,Urban regions,,,,,,,,,,,,
2006,30-45 y.,Rural regions,,,,,,,,,,,,
2006,46-65 y.,Urban regions,,,,,,,,,,,,
2006,46-65 y.,Rural regions,,,,,,,,,,,,
2006,66 and older,Urban regions,,,,,,,,,,,,
2006,66 and older,Rural regions,,,,,,,,,,,,
2006,,Urban regions,,,,,,,,,,,,
2006,,Rural regions,,,,,,,,,,,,
2007,17-29 y.,Urban regions,,,,,,,,,,,,
2007,17-29 y.,Rural regions,,,,,,,,,,,,
2007,30-45 y.,Urban regions,,,,,,,,,,,,
2007,30-45 y.,Rural regions,,,,,,,,,,,,
2007,46-65 y.,Urban regions,,,,,,,,,,,,
2007,46-65 y.,Rural regions,,,,,,,,,,,,
2007,66 and older,Urban regions,,,,,,,,,,,,
2007,66 and older,Rural regions,,,,,,,,,,,,
2007,,Urban regions,,,,,,,,,,,,
2007,,Rural regions,,,,,,,,,,,,
2008,17-29 y.,Urban regions,,,,,,,,,,,,
2008,17-29 y.,Rural regions,,,,,,,,,,,,
2008,30-45 y.,Urban regions,,,,,,,,,,,,
2008,30-45 y.,Rural regions,,,,,,,,,,,,
2008,46-65 y.,Urban regions,,,,,,,,,,,,
2008,46-65 y.,Rural regions,,,,,,,,,,,,
2008,66 and older,Urban regions,,,,,,,,,,,,
2008,66 and older,Rural regions,,,,,,,,,,,,
2008,,Urban regions,,,,,,,,,,,,
2008,,Rural regions,,,,,,,,,,,,
2009,17-29 y.,Urban regions,,,,,,,,,,,,
2009,17-29 y.,Rural regions,,,,,,,,,,,,
2009,30-45 y.,Urban regions,,,,,,,,,,,,
2009,30-45 y.,Rural regions,,,,,,,,,,,,
2009,46-65 y.,Urban regions,,,,,,,,,,,,
2009,46-65 y.,Rural regions,,,,,,,,,,,,
2009,66 and older,Urban regions,,,,,,,,,,,,
2009,66 and older,Rural regions,,,,,,,,,,,,
2009,,Urban regions,,,,,,,,,,,,
2009,,Rural regions,,,,,,,,,,,,
2010,17-29 y.,Urban regions,,,,,,,,,,,,
2010,17-29 y.,Rural regions,,,,,,,,,,,,
2010,30-45 y.,Urban regions,1684,3.4372555083773526,3.3996900132411967,3.4748210035135085,2.0,3.0,4.0,1.0,7.0,3.0,2.9749999999999943,3.0
2010,30-45 y.,Rural regions,814,3.4335139225518567,3.382379144523976,3.4846487005797373,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0
2010,46-65 y.,Urban regions,2713,3.3211787506394006,3.290716534313944,3.3516409669648572,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,46-65 y.,Rural regions,1378,3.5182991337311265,3.474629266925128,3.561969000537125,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2010,66 and older,Urban regions,3857,3.155226555774076,3.1291204572295506,3.1813326543186013,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,66 and older,Rural regions,2145,3.308412833915635,3.2727162925481172,3.3441093752831526,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,,Urban regions,2588,2.9476308721069278,2.914880323094353,2.9803814211195023,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2010,,Rural regions,1387,3.1583689233860306,3.1124891178759624,3.204248728896099,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,17-29 y.,Urban regions,,,,,,,,,,,,
2011,17-29 y.,Rural regions,,,,,,,,,,,,
2011,30-45 y.,Urban regions,,,,,,,,,,,,
2011,30-45 y.,Rural regions,,,,,,,,,,,,
2011,46-65 y.,Urban regions,,,,,,,,,,,,
2011,46-65 y.,Rural regions,,,,,,,,,,,,
2011,66 and older,Urban regions,,,,,,,,,,,,
2011,66 and older,Rural regions,,,,,,,,,,,,
2011,,Urban regions,,,,,,,,,,,,
2011,,Rural regions,,,,,,,,,,,,
2012,17-29 y.,Urban regions,,,,,,,,,,,,
2012,17-29 y.,Rural regions,,,,,,,,,,,,
2012,30-45 y.,Urban regions,,,,,,,,,,,,
2012,30-45 y.,Rural regions,,,,,,,,,,,,
2012,46-65 y.,Urban regions,,,,,,,,,,,,
2012,46-65 y.,Rural regions,,,,,,,,,,,,
2012,66 and older,Urban regions,,,,,,,,,,,,
2012,66 and older,Rural regions,,,,,,,,,,,,
2012,,Urban regions,,,,,,,,,,,,
2012,,Rural regions,,,,,,,,,,,,
2013,17-29 y.,Urban regions,,,,,,,,,,,,
2013,17-29 y.,Rural regions,,,,,,,,,,,,
2013,30-45 y.,Urban regions,,,,,,,,,,,,
2013,30-45 y.,Rural regions,,,,,,,,,,,,
2013,46-65 y.,Urban regions,,,,,,,,,,,,
2013,46-65 y.,Rural regions,,,,,,,,,,,,
2013,66 and older,Urban regions,,,,,,,,,,,,
2013,66 and older,Rural regions,,,,,,,,,,,,
2013,,Urban regions,,,,,,,,,,,,
2013,,Rural regions,,,,,,,,,,,,
2014,17-29 y.,Urban regions,,,,,,,,,,,,
2014,17-29 y.,Rural regions,,,,,,,,,,,,
2014,30-45 y.,Urban regions,,,,,,,,,,,,
2014,30-45 y.,Rural regions,,,,,,,,,,,,
2014,46-65 y.,Urban regions,,,,,,,,,,,,
2014,46-65 y.,Rural regions,,,,,,,,,,,,
2014,66 and older,Urban regions,,,,,,,,,,,,
2014,66 and older,Rural regions,,,,,,,,,,,,
2014,,Urban regions,,,,,,,,,,,,
2014,,Rural regions,,,,,,,,,,,,
2015,17-29 y.,Urban regions,,,,,,,,,,,,
2015,17-29 y.,Rural regions,,,,,,,,,,,,
2015,30-45 y.,Urban regions,3007,2.8077127790672285,2.7801803710736084,2.8352451870608486,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,30-45 y.,Rural regions,1407,2.8744319738546427,2.8331695375684776,2.9156944101408078,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,46-65 y.,Urban regions,5437,2.794146325326807,2.773471188100428,2.8148214625531858,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,46-65 y.,Rural regions,2733,3.0105914465809733,2.979361691060731,3.041821202101216,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,66 and older,Urban regions,5769,2.841124504523892,2.819870021535219,2.8623789875125656,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,66 and older,Rural regions,3310,2.9226489308805728,2.8947795445613993,2.950518317199746,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,,Urban regions,3079,2.75394440043381,2.7256010620801066,2.782287738787513,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,,Rural regions,1792,2.8420829366496596,2.804273938587201,2.879891934712118,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2016,17-29 y.,Urban regions,,,,,,,,,,,,
2016,17-29 y.,Rural regions,,,,,,,,,,,,
2016,30-45 y.,Urban regions,,,,,,,,,,,,
2016,30-45 y.,Rural regions,,,,,,,,,,,,
2016,46-65 y.,Urban regions,,,,,,,,,,,,
2016,46-65 y.,Rural regions,,,,,,,,,,,,
2016,66 and older,Urban regions,,,,,,,,,,,,
2016,66 and older,Rural regions,,,,,,,,,,,,
2016,,Urban regions,,,,,,,,,,,,
2016,,Rural regions,,,,,,,,,,,,
2017,17-29 y.,Urban regions,,,,,,,,,,,,
2017,17-29 y.,Rural regions,,,,,,,,,,,,
2017,30-45 y.,Urban regions,,,,,,,,,,,,
2017,30-45 y.,Rural regions,,,,,,,,,,,,
2017,46-65 y.,Urban regions,,,,,,,,,,,,
2017,46-65 y.,Rural regions,,,,,,,,,,,,
2017,66 and older,Urban regions,,,,,,,,,,,,
2017,66 and older,Rural regions,,,,,,,,,,,,
2017,,Urban regions,,,,,,,,,,,,
2017,,Rural regions,,,,,,,,,,,,
2018,17-29 y.,Urban regions,,,,,,,,,,,,
2018,17-29 y.,Rural regions,,,,,,,,,,,,
2018,30-45 y.,Urban regions,,,,,,,,,,,,
2018,30-45 y.,Rural regions,,,,,,,,,,,,
2018,46-65 y.,Urban regions,,,,,,,,,,,,
2018,46-65 y.,Rural regions,,,,,,,,,,,,
2018,66 and older,Urban regions,,,,,,,,,,,,
2018,66 and older,Rural regions,,,,,,,,,,,,
2018,,Urban regions,,,,,,,,,,,,
2018,,Rural regions,,,,,,,,,,,,
2019,17-29 y.,Urban regions,,,,,,,,,,,,
2019,17-29 y.,Rural regions,,,,,,,,,,,,
2019,30-45 y.,Urban regions,,,,,,,,,,,,
2019,30-45 y.,Rural regions,,,,,,,,,,,,
2019,46-65 y.,Urban regions,,,,,,,,,,,,
2019,46-65 y.,Rural regions,,,,,,,,,,,,
2019,66 and older,Urban regions,,,,,,,,,,,,
2019,66 and older,Rural regions,,,,,,,,,,,,
2019,,Urban regions,,,,,,,,,,,,
2019,,Rural regions,,,,,,,,,,,,
2020,17-29 y.,Urban regions,,,,,,,,,,,,
2020,17-29 y.,Rural regions,,,,,,,,,,,,
2020,30-45 y.,Urban regions,3937,2.700952488977974,2.6772680995389,2.7246368784170483,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,30-45 y.,Rural regions,1479,2.8261397737263154,2.789569723185878,2.862709824266753,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,46-65 y.,Urban regions,5916,2.67279581368861,2.653942605091489,2.691649022285731,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,46-65 y.,Rural regions,2515,2.8012438802198476,2.7710498024707078,2.8314379579689875,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,66 and older,Urban regions,6847,2.7722721936148456,2.75404091069763,2.790503476532061,2.0,2.0,4.0,1.0,7.0,2.0,1.9749999999999943,2.0
2020,66 and older,Rural regions,3632,2.7864433409533444,2.760829362059621,2.8120573198470677,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,,Urban regions,3097,2.6240093033213445,2.5968184126217393,2.6512001940209498,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,,Rural regions,1797,2.8138698742527652,2.7767952623489416,2.850944486156589,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2021,17-29 y.,Urban regions,,,,,,,,,,,,
2021,17-29 y.,Rural regions,,,,,,,,,,,,
2021,30-45 y.,Urban regions,,,,,,,,,,,,
2021,30-45 y.,Rural regions,,,,,,,,,,,,
2021,46-65 y.,Urban regions,,,,,,,,,,,,
2021,46-65 y.,Rural regions,,,,,,,,,,,,
2021,66 and older,Urban regions,,,,,,,,,,,,
2021,66 and older,Rural regions,,,,,,,,,,,,
2021,,Urban regions,,,,,,,,,,,,
2021,,Rural regions,,,,,,,,,,,,
