"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2016","35-65","Staedtischer Raum","1.96","1","961","1","1","2","5","7","1.87","2.05","1","7","1","1"
"2016","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","17-34","Laendlicher Raum","1.62","1","360","1","1","1","4","7","1.45","1.79","1","7","1","1"
"2017","17-34","Staedtischer Raum","1.78","1","736","1","1","2","4","7","1.67","1.89","1","7","1","1"
"2017","35-65","Laendlicher Raum","1.45","1","230","1","1","1","3","7","1.31","1.59","1","7","1","1"
"2017","35-65","Staedtischer Raum","1.62","1","456","1","1","1","3","7","1.5","1.74","1","7","1","1"
"2017","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","17-34","Laendlicher Raum","1.61","1","87","1","1","2","4","7","1.27","1.95","1","7","1","1"
"2018","17-34","Staedtischer Raum","1.99","1","129","1","1","3","4","7","1.7","2.28","1","7","1","1"
"2018","35-65","Laendlicher Raum","1.56","1","57","1","1","1","3","7","1.13","1.99","1","7","1","1"
"2018","35-65","Staedtischer Raum","2.15","1","90","1","1","3","6","6","1.82","2.48","1","7","1","1"
"2018","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","17-34","Laendlicher Raum","1.94","1","41","1","1","3","3","7","1.4","2.48","1","7","1","2"
"2019","17-34","Staedtischer Raum","1.76","1","86","1","1","2","3","7","1.35","2.17","1","7","1","2"
"2019","35-65","Laendlicher Raum","1.79","1","51","1","1","2","4","7","1.36","2.22","1","7","1","2"
"2019","35-65","Staedtischer Raum","1.68","1","67","1","1","2","3","6","1.29","2.07","1","7","1","2"
"2019","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","17-34","Laendlicher Raum","2.79","1.5","2190","1","2","4","5","7","2.72","2.86","1","7","2","2"
"2020","17-34","Staedtischer Raum","2.69","1.5","5814","1","1","4","5","7","2.65","2.73","1","7","2","2"
"2020","35-65","Laendlicher Raum","2.81","1.5","5498","1","2","4","5","7","2.77","2.85","1","7","2","2"
"2020","35-65","Staedtischer Raum","2.74","1.5","10876","1","1","4","5","7","2.71","2.77","1","7","2","2"
"2020","66 +","Laendlicher Raum","2.81","1.5","1823","1","1","4","5","7","2.74","2.88","1","7","2","2"
"2020","66 +","Staedtischer Raum","2.62","1.5","3132","1","1","4","5","7","2.56","2.68","1","7","2","2"
