year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,30-45 J.,Rural regions,,,,,,,,,,,,
1999,46-65 J.,Urban regions,,,,,,,,,,,,
1999,46-65 J.,Rural regions,,,,,,,,,,,,
1999,66 und älter,Urban regions,,,,,,,,,,,,
1999,66 und älter,Rural regions,,,,,,,,,,,,
2000,17-29 J.,Urban regions,,,,,,,,,,,,
2000,17-29 J.,Rural regions,,,,,,,,,,,,
2000,30-45 J.,Urban regions,,,,,,,,,,,,
2000,30-45 J.,Rural regions,,,,,,,,,,,,
2000,46-65 J.,Urban regions,,,,,,,,,,,,
2000,46-65 J.,Rural regions,,,,,,,,,,,,
2000,66 und älter,Urban regions,,,,,,,,,,,,
2000,66 und älter,Rural regions,,,,,,,,,,,,
2001,17-29 J.,Urban regions,,,,,,,,,,,,
2001,17-29 J.,Rural regions,,,,,,,,,,,,
2001,30-45 J.,Urban regions,,,,,,,,,,,,
2001,30-45 J.,Rural regions,,,,,,,,,,,,
2001,46-65 J.,Urban regions,,,,,,,,,,,,
2001,46-65 J.,Rural regions,,,,,,,,,,,,
2001,66 und älter,Urban regions,,,,,,,,,,,,
2001,66 und älter,Rural regions,,,,,,,,,,,,
2002,17-29 J.,Urban regions,,,,,,,,,,,,
2002,17-29 J.,Rural regions,,,,,,,,,,,,
2002,30-45 J.,Urban regions,,,,,,,,,,,,
2002,30-45 J.,Rural regions,,,,,,,,,,,,
2002,46-65 J.,Urban regions,,,,,,,,,,,,
2002,46-65 J.,Rural regions,,,,,,,,,,,,
2002,66 und älter,Urban regions,,,,,,,,,,,,
2002,66 und älter,Rural regions,,,,,,,,,,,,
2003,17-29 J.,Urban regions,,,,,,,,,,,,
2003,17-29 J.,Rural regions,,,,,,,,,,,,
2003,30-45 J.,Urban regions,,,,,,,,,,,,
2003,30-45 J.,Rural regions,,,,,,,,,,,,
2003,46-65 J.,Urban regions,,,,,,,,,,,,
2003,46-65 J.,Rural regions,,,,,,,,,,,,
2003,66 und älter,Urban regions,,,,,,,,,,,,
2003,66 und älter,Rural regions,,,,,,,,,,,,
2004,17-29 J.,Urban regions,,,,,,,,,,,,
2004,17-29 J.,Rural regions,,,,,,,,,,,,
2004,30-45 J.,Urban regions,,,,,,,,,,,,
2004,30-45 J.,Rural regions,,,,,,,,,,,,
2004,46-65 J.,Urban regions,,,,,,,,,,,,
2004,46-65 J.,Rural regions,,,,,,,,,,,,
2004,66 und älter,Urban regions,,,,,,,,,,,,
2004,66 und älter,Rural regions,,,,,,,,,,,,
2005,17-29 J.,Urban regions,3.4696373516087213,3.436878640963278,3.5023960622541646,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,2510.0
2005,17-29 J.,Rural regions,3.5825073514140247,3.5390383387804403,3.625976364047609,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,1301.0
2005,30-45 J.,Urban regions,3.30617992896884,3.280722334779093,3.331637523158587,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,4109.0
2005,30-45 J.,Rural regions,3.342748653966348,3.304838847258601,3.380658460674095,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,1941.0
2005,46-65 J.,Urban regions,3.125235030537819,3.1002768019538123,3.1501932591218256,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,4584.0
2005,46-65 J.,Rural regions,3.3140001915322848,3.27898155783662,3.3490188252279496,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2381.0
2005,66 und älter,Urban regions,2.814772395892787,2.7812861573552223,2.8482586344303518,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,2450.0
2005,66 und älter,Rural regions,2.81587119520343,2.768479783006518,2.8632626074003418,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1264.0
2006,17-29 J.,Urban regions,,,,,,,,,,,,
2006,17-29 J.,Rural regions,,,,,,,,,,,,
2006,30-45 J.,Urban regions,,,,,,,,,,,,
2006,30-45 J.,Rural regions,,,,,,,,,,,,
2006,46-65 J.,Urban regions,,,,,,,,,,,,
2006,46-65 J.,Rural regions,,,,,,,,,,,,
2006,66 und älter,Urban regions,,,,,,,,,,,,
2006,66 und älter,Rural regions,,,,,,,,,,,,
2007,17-29 J.,Urban regions,,,,,,,,,,,,
2007,17-29 J.,Rural regions,,,,,,,,,,,,
2007,30-45 J.,Urban regions,,,,,,,,,,,,
2007,30-45 J.,Rural regions,,,,,,,,,,,,
2007,46-65 J.,Urban regions,,,,,,,,,,,,
2007,46-65 J.,Rural regions,,,,,,,,,,,,
2007,66 und älter,Urban regions,,,,,,,,,,,,
2007,66 und älter,Rural regions,,,,,,,,,,,,
2008,17-29 J.,Urban regions,,,,,,,,,,,,
2008,17-29 J.,Rural regions,,,,,,,,,,,,
2008,30-45 J.,Urban regions,,,,,,,,,,,,
2008,30-45 J.,Rural regions,,,,,,,,,,,,
2008,46-65 J.,Urban regions,,,,,,,,,,,,
2008,46-65 J.,Rural regions,,,,,,,,,,,,
2008,66 und älter,Urban regions,,,,,,,,,,,,
2008,66 und älter,Rural regions,,,,,,,,,,,,
2009,17-29 J.,Urban regions,,,,,,,,,,,,
2009,17-29 J.,Rural regions,,,,,,,,,,,,
2009,30-45 J.,Urban regions,,,,,,,,,,,,
2009,30-45 J.,Rural regions,,,,,,,,,,,,
2009,46-65 J.,Urban regions,,,,,,,,,,,,
2009,46-65 J.,Rural regions,,,,,,,,,,,,
2009,66 und älter,Urban regions,,,,,,,,,,,,
2009,66 und älter,Rural regions,,,,,,,,,,,,
2010,17-29 J.,Urban regions,3.4372555083773526,3.3996900132411967,3.4748210035135085,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1684.0
2010,17-29 J.,Rural regions,3.4335139225518554,3.3823791445239753,3.4846487005797355,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0,814.0
2010,30-45 J.,Urban regions,3.3211787506394006,3.290716534313944,3.3516409669648572,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2713.0
2010,30-45 J.,Rural regions,3.518299133731125,3.4746292669251266,3.5619690005371236,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,1378.0
2010,46-65 J.,Urban regions,3.1552265557740755,3.12912045722955,3.181332654318601,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,3857.0
2010,46-65 J.,Rural regions,3.308412833915635,3.2727162925481172,3.3441093752831526,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2145.0
2010,66 und älter,Urban regions,2.9476308721069278,2.914880323094353,2.9803814211195023,1.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2588.0
2010,66 und älter,Rural regions,3.158368923386031,3.112489117875963,3.2042487288960992,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1387.0
2011,17-29 J.,Urban regions,,,,,,,,,,,,
2011,17-29 J.,Rural regions,,,,,,,,,,,,
2011,30-45 J.,Urban regions,,,,,,,,,,,,
2011,30-45 J.,Rural regions,,,,,,,,,,,,
2011,46-65 J.,Urban regions,,,,,,,,,,,,
2011,46-65 J.,Rural regions,,,,,,,,,,,,
2011,66 und älter,Urban regions,,,,,,,,,,,,
2011,66 und älter,Rural regions,,,,,,,,,,,,
2012,17-29 J.,Urban regions,,,,,,,,,,,,
2012,17-29 J.,Rural regions,,,,,,,,,,,,
2012,30-45 J.,Urban regions,,,,,,,,,,,,
2012,30-45 J.,Rural regions,,,,,,,,,,,,
2012,46-65 J.,Urban regions,,,,,,,,,,,,
2012,46-65 J.,Rural regions,,,,,,,,,,,,
2012,66 und älter,Urban regions,,,,,,,,,,,,
2012,66 und älter,Rural regions,,,,,,,,,,,,
2013,17-29 J.,Urban regions,,,,,,,,,,,,
2013,17-29 J.,Rural regions,,,,,,,,,,,,
2013,30-45 J.,Urban regions,,,,,,,,,,,,
2013,30-45 J.,Rural regions,,,,,,,,,,,,
2013,46-65 J.,Urban regions,,,,,,,,,,,,
2013,46-65 J.,Rural regions,,,,,,,,,,,,
2013,66 und älter,Urban regions,,,,,,,,,,,,
2013,66 und älter,Rural regions,,,,,,,,,,,,
2014,17-29 J.,Urban regions,,,,,,,,,,,,
2014,17-29 J.,Rural regions,,,,,,,,,,,,
2014,30-45 J.,Urban regions,,,,,,,,,,,,
2014,30-45 J.,Rural regions,,,,,,,,,,,,
2014,46-65 J.,Urban regions,,,,,,,,,,,,
2014,46-65 J.,Rural regions,,,,,,,,,,,,
2014,66 und älter,Urban regions,,,,,,,,,,,,
2014,66 und älter,Rural regions,,,,,,,,,,,,
2015,17-29 J.,Urban regions,2.807712779067228,2.780180371073608,2.835245187060848,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,3007.0
2015,17-29 J.,Rural regions,2.8744319738546427,2.8331695375684776,2.9156944101408078,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1407.0
2015,30-45 J.,Urban regions,2.794146325326807,2.773471188100428,2.8148214625531858,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,5437.0
2015,30-45 J.,Rural regions,3.0105914465809733,2.979361691060731,3.041821202101216,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,2733.0
2015,46-65 J.,Urban regions,2.841124504523893,2.8198700215352197,2.8623789875125665,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,5769.0
2015,46-65 J.,Rural regions,2.922648930880573,2.8947795445613997,2.9505183171997467,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,3310.0
2015,66 und älter,Urban regions,2.7539444004338094,2.725601062080106,2.7822877387875127,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,3079.0
2015,66 und älter,Rural regions,2.8420829366496596,2.804273938587201,2.879891934712118,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1792.0
2016,17-29 J.,Urban regions,2.4942258536626127,2.4305538291327817,2.5578978781924437,1.0,2.0,3.0,1.0,6.0,2.0,1.0,3.0,700.0
2016,17-29 J.,Rural regions,2.1663048451966054,2.058073338733614,2.274536351659597,1.0,1.0,3.0,1.0,6.0,1.0,1.0,1.0,282.0
2016,30-45 J.,Urban regions,2.338511391125393,2.2841694452521812,2.3928533369986047,1.0,1.0,4.0,1.0,7.0,1.0,0.0,1.0,1068.0
2016,30-45 J.,Rural regions,2.0809621542911168,2.0082034000923086,2.153720908489925,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0,427.0
2016,46-65 J.,Urban regions,2.226499369159437,2.1294500329417945,2.323548705377079,1.0,1.0,3.0,1.0,6.0,1.0,0.0,1.0,295.0
2016,46-65 J.,Rural regions,1.8649295740536351,1.7150650993254803,2.01479404878179,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,121.0
2016,66 und älter,Urban regions,,,,,,,,,,,,
2016,66 und älter,Rural regions,,,,,,,,,,,,
2017,17-29 J.,Urban regions,1.6974397684304905,1.6418755637099118,1.7530039731510692,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,530.0
2017,17-29 J.,Rural regions,1.67888970091388,1.5826065964149973,1.7751728054127625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,258.0
2017,30-45 J.,Urban regions,1.8296145975706049,1.7628228414757101,1.8964063536654996,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,483.0
2017,30-45 J.,Rural regions,1.465907988720383,1.395273897824342,1.536542079616424,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,249.0
2017,46-65 J.,Urban regions,1.5423060886972972,1.437209681844195,1.6474024955503994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,175.0
2017,46-65 J.,Rural regions,1.2056685629307258,1.1166668935179587,1.2946702323434929,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,81.0
2017,66 und älter,Urban regions,,,,,,,,,,,,
2017,66 und älter,Rural regions,,,,,,,,,,,,
2018,17-29 J.,Urban regions,2.060072543224351,1.9267105551373576,2.1934345313113446,1.0,1.0,3.0,1.0,6.0,1.0,-1.0,1.0,98.0
2018,17-29 J.,Rural regions,1.5910252491943744,1.444727376483502,1.7373231219052467,1.0,1.0,1.8680220805473442,1.0,3.1700552013683607,1.0,1.0,1.0,68.0
2018,30-45 J.,Urban regions,2.0924339433617667,1.8948987385038305,2.289969148219703,1.0,1.0,3.013905466698461,1.0,6.034763666746153,1.0,0.0,1.0,77.0
2018,30-45 J.,Rural regions,1.9547343480580057,1.6787870217252325,2.230681674390779,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,44.0
2018,46-65 J.,Urban regions,1.9626880041485313,1.704649253906219,2.2207267543908435,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,44.0
2018,46-65 J.,Rural regions,1.038861528704465,1.0027326263542518,1.074990431054678,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,32.0
2018,66 und älter,Urban regions,,,,,,,,,,,,
2018,66 und älter,Rural regions,,,,,,,,,,,,
2019,17-29 J.,Urban regions,1.8597283088208485,1.7006040557498927,2.0188525618918045,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,62.0
2019,17-29 J.,Rural regions,,,,,,,,,,,,
2019,30-45 J.,Urban regions,1.5508476639174664,1.402370128281614,1.699325199553319,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,60.0
2019,30-45 J.,Rural regions,1.9032073615291762,1.7038467300310352,2.1025679930273173,1.0,1.0,2.2295432792155054,1.0,4.073858198038764,1.0,0.0,1.0,42.0
2019,46-65 J.,Urban regions,1.9235284661754852,1.7184430324598785,2.128613899891092,1.0,1.0,3.0,1.0,6.0,1.0,-1.0,1.0,31.0
2019,46-65 J.,Rural regions,,,,,,,,,,,,
2019,66 und älter,Urban regions,,,,,,,,,,,,
2019,66 und älter,Rural regions,,,,,,,,,,,,
2020,17-29 J.,Urban regions,2.7009524889779737,2.6772680995388995,2.724636878417048,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,3937.0
2020,17-29 J.,Rural regions,2.826139773726316,2.7895697231858785,2.8627098242667532,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1479.0
2020,30-45 J.,Urban regions,2.67279581368861,2.653942605091489,2.691649022285731,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,5916.0
2020,30-45 J.,Rural regions,2.8012438802198476,2.7710498024707078,2.8314379579689875,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,2515.0
2020,46-65 J.,Urban regions,2.7722721936148456,2.75404091069763,2.790503476532061,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,6847.0
2020,46-65 J.,Rural regions,2.7864433409533444,2.760829362059621,2.8120573198470677,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,3632.0
2020,66 und älter,Urban regions,2.624009303321344,2.596818412621739,2.6512001940209493,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,3097.0
2020,66 und älter,Rural regions,2.8138698742527652,2.7767952623489416,2.850944486156589,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1797.0
2021,17-29 J.,Urban regions,2.2951608702191693,2.1258112665778115,2.464510473860527,1.0,1.0,4.0,1.0,7.0,1.0,-1.0250000000000057,1.0,67.0
2021,17-29 J.,Rural regions,,,,,,,,,,,,
2021,30-45 J.,Urban regions,1.7733644152254469,1.6144360699475637,1.93229276050333,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,78.0
2021,30-45 J.,Rural regions,,,,,,,,,,,,
2021,46-65 J.,Urban regions,2.29164596109816,2.0374123899502536,2.5458795322460666,1.0,1.0,4.0,1.0,7.0,1.0,-1.0,1.0,53.0
2021,46-65 J.,Rural regions,,,,,,,,,,,,
2021,66 und älter,Urban regions,,,,,,,,,,,,
2021,66 und älter,Rural regions,,,,,,,,,,,,
